spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
hermance;AROMEIFS;2026-08-28T22:00;IFS;6.80;14.00;201.0;19.4;0.00;65.0
hermance;AROMEIFS;2026-08-28T23:00;IFS;5.70;14.00;211.0;19.0;0.00;60.0
hermance;AROMEIFS;2026-08-29T00:00;IFS;4.90;13.80;225.0;18.7;0.00;54.0
hermance;AROMEIFS;2026-08-29T01:00;IFS;4.50;13.80;240.0;18.4;0.00;49.0
hermance;AROMEIFS;2026-08-29T02:00;IFS;4.30;13.40;249.0;18.2;0.00;46.0
hermance;AROMEIFS;2026-08-29T03:00;IFS;4.00;13.00;250.0;18.0;0.20;44.0
hermance;AROMEIFS;2026-08-29T04:00;IFS;3.80;12.20;244.0;17.8;0.20;44.0
hermance;AROMEIFS;2026-08-29T05:00;IFS;3.60;11.70;234.0;17.6;0.20;44.0
hermance;AROMEIFS;2026-08-29T06:00;IFS;3.50;10.90;222.0;17.5;0.20;45.0
hermance;AROMEIFS;2026-08-29T07:00;IFS;3.60;10.50;207.0;17.5;0.20;45.0
hermance;AROMEIFS;2026-08-29T08:00;IFS;3.60;10.10;194.0;17.5;0.20;45.0
hermance;AROMEIFS;2026-08-29T09:00;IFS;3.70;9.90;180.0;17.7;0.00;44.0
hermance;AROMEIFS;2026-08-29T10:00;IFS;4.10;10.10;163.0;17.9;0.00;43.0
hermance;AROMEIFS;2026-08-29T11:00;IFS;4.60;10.30;150.0;18.2;0.00;42.0
hermance;AROMEIFS;2026-08-29T12:00;IFS;5.30;10.50;139.0;18.5;0.00;41.0
hermance;AROMEIFS;2026-08-29T13:00;IFS;5.90;10.70;132.0;18.9;0.00;39.0
hermance;AROMEIFS;2026-08-29T14:00;IFS;6.20;10.90;127.0;19.2;0.00;37.0
hermance;AROMEIFS;2026-08-29T15:00;IFS;6.00;10.90;122.0;19.5;0.00;33.0
hermance;AROMEIFS;2026-08-29T16:00;IFS;5.50;11.10;118.0;19.8;0.00;29.0
hermance;AROMEIFS;2026-08-29T17:00;IFS;4.70;11.10;113.0;20.1;0.00;23.0
hermance;AROMEIFS;2026-08-29T18:00;IFS;4.00;11.10;105.0;20.4;0.00;18.0
hermance;AROMEIFS;2026-08-29T19:00;IFS;3.40;11.10;95.0;20.6;0.00;15.0
hermance;AROMEIFS;2026-08-29T20:00;IFS;3.00;10.90;83.0;20.7;0.00;13.0
hermance;AROMEIFS;2026-08-29T21:00;IFS;3.00;10.50;69.0;20.7;0.00;13.0
hermance;AROMEIFS;2026-08-29T22:00;IFS;3.10;10.10;58.0;20.6;0.00;15.0
hermance;AROMEIFS;2026-08-29T23:00;IFS;3.40;9.50;47.0;20.4;0.00;19.0
loire_sur_rhone;AROMEIFS;2026-08-20T00:00;AROMEHD;6.60;15.60;180.0;28.0;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-20T01:00;AROMEHD;5.30;13.60;174.0;26.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-20T02:00;AROMEHD;4.90;18.10;189.0;26.7;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T03:00;AROMEHD;6.70;18.50;168.0;26.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T04:00;AROMEHD;3.20;14.60;166.0;25.4;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T05:00;AROMEHD;5.80;15.60;178.0;24.7;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T06:00;AROMEHD;3.30;13.20;315.0;24.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T07:00;AROMEHD;1.50;6.40;320.0;24.4;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T08:00;AROMEHD;4.60;12.60;332.0;24.6;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T09:00;AROMEHD;1.40;11.10;262.0;24.7;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T10:00;AROMEHD;1.60;6.20;330.0;25.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T11:00;AROMEHD;3.10;9.10;325.0;27.4;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-20T12:00;AROMEHD;1.80;8.00;13.0;28.6;0.00;4.0
loire_sur_rhone;AROMEIFS;2026-08-20T13:00;AROMEHD;2.90;8.70;138.0;30.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T14:00;AROMEHD;1.00;8.70;79.0;31.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T15:00;AROMEHD;1.40;4.70;135.0;32.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T16:00;AROMEHD;8.70;27.80;151.0;27.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T17:00;AROMEHD;5.10;32.70;155.0;23.2;1.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T18:00;AROMEHD;7.10;15.60;344.0;23.8;0.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T19:00;AROMEHD;7.20;8.20;87.0;23.0;3.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T20:00;AROMEHD;2.60;13.20;144.0;22.1;2.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T21:00;AROMEHD;3.30;11.90;310.0;21.7;0.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T22:00;AROMEHD;1.50;10.30;140.0;21.2;2.00;97.0
loire_sur_rhone;AROMEIFS;2026-08-20T23:00;AROMEHD;1.40;4.90;304.0;21.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T00:00;AROMEHD;1.40;6.40;315.0;21.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T01:00;AROMEHD;1.80;3.30;319.0;20.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T02:00;AROMEHD;2.10;5.20;311.0;20.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T03:00;AROMEHD;2.10;6.40;90.0;20.9;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T04:00;AROMEHD;2.30;5.60;132.0;20.4;0.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T05:00;AROMEHD;2.20;4.90;255.0;20.1;0.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T06:00;AROMEHD;4.60;9.30;290.0;19.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T07:00;AROMEHD;3.40;10.50;260.0;18.8;0.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T08:00;AROMEHD;2.20;8.70;243.0;18.9;1.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T09:00;AROMEHD;2.80;5.60;309.0;19.5;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T10:00;AROMEHD;2.70;8.00;339.0;20.5;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T11:00;AROMEHD;0.90;6.20;27.0;21.5;0.00;96.0
loire_sur_rhone;AROMEIFS;2026-08-21T12:00;AROMEHD;1.30;5.60;297.0;22.5;0.00;4.0
loire_sur_rhone;AROMEIFS;2026-08-21T13:00;AROMEHD;0.80;5.60;284.0;23.6;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-21T14:00;AROMEHD;0.80;4.10;284.0;24.9;0.00;55.0
loire_sur_rhone;AROMEIFS;2026-08-21T15:00;AROMEHD;1.80;4.10;342.0;25.9;0.00;86.0
loire_sur_rhone;AROMEIFS;2026-08-21T16:00;AROMEHD;7.40;14.40;270.0;24.7;0.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T17:00;AROMEHD;4.30;14.80;175.0;23.9;0.10;8.0
loire_sur_rhone;AROMEIFS;2026-08-21T18:00;AROMEHD;3.20;6.00;194.0;24.8;0.00;58.0
loire_sur_rhone;AROMEIFS;2026-08-21T19:00;AROMEHD;2.90;6.80;274.0;24.9;0.00;97.0
loire_sur_rhone;AROMEIFS;2026-08-21T20:00;AROMEHD;8.30;16.70;300.0;23.5;0.00;31.0
loire_sur_rhone;AROMEIFS;2026-08-21T21:00;AROMEHD;3.40;16.90;283.0;21.6;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T22:00;AROMEHD;1.00;6.20;143.0;20.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-21T23:00;AROMEHD;0.30;4.50;45.0;20.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T00:00;AROMEHD;1.80;3.30;342.0;19.4;0.00;36.0
loire_sur_rhone;AROMEIFS;2026-08-22T01:00;AROMEHD;2.90;5.10;312.0;19.1;0.00;97.0
loire_sur_rhone;AROMEIFS;2026-08-22T02:00;AROMEHD;4.60;9.10;298.0;19.3;0.00;22.0
loire_sur_rhone;AROMEIFS;2026-08-22T03:00;AROMEHD;5.60;11.70;282.0;18.8;0.00;4.0
loire_sur_rhone;AROMEIFS;2026-08-22T04:00;AROMEHD;3.60;11.70;286.0;18.3;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-22T05:00;AROMEHD;2.40;7.40;299.0;17.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T06:00;AROMEHD;2.60;4.50;333.0;17.5;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-22T07:00;AROMEHD;1.10;4.30;329.0;17.1;0.00;76.0
loire_sur_rhone;AROMEIFS;2026-08-22T08:00;AROMEHD;2.20;3.90;345.0;17.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T09:00;AROMEHD;3.50;7.60;326.0;19.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T10:00;AROMEHD;4.50;9.50;317.0;20.5;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T11:00;AROMEHD;3.20;9.50;303.0;21.7;0.00;15.0
loire_sur_rhone;AROMEIFS;2026-08-22T12:00;ARPEGE;7.00;14.80;355.0;20.5;0.00;49.0
loire_sur_rhone;AROMEIFS;2026-08-22T13:00;ARPEGE;6.40;14.60;3.0;21.6;0.00;32.0
loire_sur_rhone;AROMEIFS;2026-08-22T14:00;ARPEGE;6.20;14.20;2.0;22.4;0.00;24.0
loire_sur_rhone;AROMEIFS;2026-08-22T15:00;ARPEGE;6.40;14.00;357.0;22.8;0.00;27.0
loire_sur_rhone;AROMEIFS;2026-08-22T16:00;ARPEGE;6.40;14.00;357.0;23.1;0.00;30.0
loire_sur_rhone;AROMEIFS;2026-08-22T17:00;ARPEGE;5.80;13.40;360.0;23.0;0.00;41.0
loire_sur_rhone;AROMEIFS;2026-08-22T18:00;ARPEGE;5.30;12.10;356.0;22.6;0.00;50.0
loire_sur_rhone;AROMEIFS;2026-08-22T19:00;ARPEGE;4.50;10.10;350.0;22.1;0.00;34.0
loire_sur_rhone;AROMEIFS;2026-08-22T20:00;ARPEGE;3.30;8.20;343.0;21.0;0.00;30.0
loire_sur_rhone;AROMEIFS;2026-08-22T21:00;ARPEGE;2.10;5.20;326.0;19.6;0.00;22.0
loire_sur_rhone;AROMEIFS;2026-08-22T22:00;ARPEGE;2.10;3.30;304.0;18.5;0.00;19.0
loire_sur_rhone;AROMEIFS;2026-08-22T23:00;ARPEGE;2.70;4.90;315.0;17.7;0.00;34.0
loire_sur_rhone;AROMEIFS;2026-08-23T00:00;ARPEGE;3.50;7.40;326.0;17.1;0.00;24.0
loire_sur_rhone;AROMEIFS;2026-08-23T01:00;ARPEGE;3.80;6.80;325.0;16.6;0.00;41.0
loire_sur_rhone;AROMEIFS;2026-08-23T02:00;ARPEGE;5.70;10.10;333.0;16.2;0.00;32.0
loire_sur_rhone;AROMEIFS;2026-08-23T03:00;ARPEGE;4.60;10.10;338.0;15.7;0.00;41.0
loire_sur_rhone;AROMEIFS;2026-08-23T04:00;ARPEGE;4.40;8.20;345.0;15.3;0.00;30.0
loire_sur_rhone;AROMEIFS;2026-08-23T05:00;ARPEGE;4.20;8.20;349.0;14.9;0.00;44.0
loire_sur_rhone;AROMEIFS;2026-08-23T06:00;ARPEGE;3.30;7.60;353.0;14.6;0.00;49.0
loire_sur_rhone;AROMEIFS;2026-08-23T07:00;ARPEGE;2.50;6.40;360.0;14.2;0.00;59.0
loire_sur_rhone;AROMEIFS;2026-08-23T08:00;ARPEGE;2.50;5.10;356.0;14.4;0.00;66.0
loire_sur_rhone;AROMEIFS;2026-08-23T09:00;ARPEGE;3.20;6.40;346.0;16.1;0.00;19.0
loire_sur_rhone;AROMEIFS;2026-08-23T10:00;ARPEGE;5.10;10.90;351.0;17.5;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-23T11:00;ARPEGE;5.20;11.70;360.0;18.9;0.00;41.0
loire_sur_rhone;AROMEIFS;2026-08-23T12:00;ARPEGE;5.20;12.10;360.0;20.3;0.00;71.0
loire_sur_rhone;AROMEIFS;2026-08-23T13:00;ARPEGE;5.20;12.10;360.0;21.7;0.00;52.0
loire_sur_rhone;AROMEIFS;2026-08-23T14:00;ARPEGE;5.40;12.60;2.0;23.0;0.00;40.0
loire_sur_rhone;AROMEIFS;2026-08-23T15:00;ARPEGE;5.10;12.60;4.0;24.0;0.00;43.0
loire_sur_rhone;AROMEIFS;2026-08-23T16:00;ARPEGE;4.70;11.90;5.0;24.7;0.00;40.0
loire_sur_rhone;AROMEIFS;2026-08-23T17:00;ARPEGE;4.30;11.30;5.0;25.0;0.00;51.0
loire_sur_rhone;AROMEIFS;2026-08-23T18:00;ARPEGE;3.30;9.90;360.0;24.9;0.00;43.0
loire_sur_rhone;AROMEIFS;2026-08-23T19:00;ARPEGE;2.40;7.80;351.0;24.4;0.00;30.0
loire_sur_rhone;AROMEIFS;2026-08-23T20:00;ARPEGE;1.50;4.50;293.0;22.9;0.00;29.0
loire_sur_rhone;AROMEIFS;2026-08-23T21:00;ARPEGE;1.70;1.90;234.0;20.8;0.00;25.0
loire_sur_rhone;AROMEIFS;2026-08-23T22:00;ARPEGE;1.70;1.70;201.0;19.2;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-23T23:00;ARPEGE;0.80;1.40;135.0;18.1;0.00;10.0
loire_sur_rhone;AROMEIFS;2026-08-24T00:00;IFS;0.90;2.10;264.0;18.3;0.00;45.0
loire_sur_rhone;AROMEIFS;2026-08-24T01:00;IFS;0.60;2.30;252.0;17.9;0.00;58.0
loire_sur_rhone;AROMEIFS;2026-08-24T02:00;IFS;0.40;2.50;236.0;17.6;0.00;67.0
loire_sur_rhone;AROMEIFS;2026-08-24T03:00;IFS;0.20;2.10;207.0;17.1;0.00;69.0
loire_sur_rhone;AROMEIFS;2026-08-24T04:00;IFS;0.20;1.70;180.0;16.7;0.00;66.0
loire_sur_rhone;AROMEIFS;2026-08-24T05:00;IFS;0.10;1.60;225.0;16.4;0.00;60.0
loire_sur_rhone;AROMEIFS;2026-08-24T06:00;IFS;0.50;1.60;281.0;16.2;0.00;45.0
loire_sur_rhone;AROMEIFS;2026-08-24T07:00;IFS;1.10;1.70;285.0;16.1;0.00;26.0
loire_sur_rhone;AROMEIFS;2026-08-24T08:00;IFS;1.20;2.50;275.0;16.7;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-24T09:00;IFS;0.40;4.10;207.0;18.3;0.00;38.0
loire_sur_rhone;AROMEIFS;2026-08-24T10:00;IFS;1.80;6.40;135.0;20.5;0.00;69.0
loire_sur_rhone;AROMEIFS;2026-08-24T11:00;IFS;3.60;9.90;144.0;22.7;0.00;89.0
loire_sur_rhone;AROMEIFS;2026-08-24T12:00;IFS;6.40;15.60;164.0;24.9;0.00;90.0
loire_sur_rhone;AROMEIFS;2026-08-24T13:00;IFS;10.10;22.20;176.0;27.2;0.00;81.0
loire_sur_rhone;AROMEIFS;2026-08-24T14:00;IFS;13.10;27.20;180.0;28.8;0.00;67.0
loire_sur_rhone;AROMEIFS;2026-08-24T15:00;IFS;14.40;29.20;182.0;29.5;0.00;44.0
loire_sur_rhone;AROMEIFS;2026-08-24T16:00;IFS;14.60;29.50;182.0;29.5;0.00;18.0
loire_sur_rhone;AROMEIFS;2026-08-24T17:00;IFS;14.10;29.50;182.0;29.2;0.00;7.0
loire_sur_rhone;AROMEIFS;2026-08-24T18:00;IFS;12.90;29.90;183.0;28.7;0.00;30.0
loire_sur_rhone;AROMEIFS;2026-08-24T19:00;IFS;10.80;29.90;186.0;27.8;0.00;69.0
loire_sur_rhone;AROMEIFS;2026-08-24T20:00;IFS;9.20;28.80;188.0;26.7;0.00;95.0
loire_sur_rhone;AROMEIFS;2026-08-24T21:00;IFS;8.00;25.30;191.0;25.2;0.00;97.0
loire_sur_rhone;AROMEIFS;2026-08-24T22:00;IFS;7.00;20.60;194.0;23.6;0.00;86.0
loire_sur_rhone;AROMEIFS;2026-08-24T23:00;IFS;7.00;18.30;194.0;22.2;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-25T00:00;IFS;8.80;20.60;190.0;21.5;0.00;47.0
loire_sur_rhone;AROMEIFS;2026-08-25T01:00;IFS;11.50;25.10;185.0;21.1;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-25T02:00;IFS;13.20;28.40;183.0;20.8;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-25T03:00;IFS;12.80;28.80;182.0;20.5;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-25T04:00;IFS;11.50;28.00;180.0;20.2;0.00;5.0
loire_sur_rhone;AROMEIFS;2026-08-25T05:00;IFS;10.20;26.60;179.0;20.1;0.00;7.0
loire_sur_rhone;AROMEIFS;2026-08-25T06:00;IFS;9.60;24.70;179.0;20.0;0.00;33.0
loire_sur_rhone;AROMEIFS;2026-08-25T07:00;IFS;9.10;22.40;178.0;20.0;0.00;66.0
loire_sur_rhone;AROMEIFS;2026-08-25T08:00;IFS;9.00;20.60;178.0;20.6;0.00;82.0
loire_sur_rhone;AROMEIFS;2026-08-25T09:00;IFS;9.00;19.80;178.0;22.0;0.00;63.0
loire_sur_rhone;AROMEIFS;2026-08-25T10:00;IFS;9.20;19.80;177.0;24.0;0.00;26.0
loire_sur_rhone;AROMEIFS;2026-08-25T11:00;IFS;9.30;19.80;176.0;25.6;0.00;5.0
loire_sur_rhone;AROMEIFS;2026-08-25T12:00;IFS;9.00;20.00;173.0;26.8;0.10;18.0
loire_sur_rhone;AROMEIFS;2026-08-25T13:00;IFS;8.60;20.60;168.0;27.7;0.10;46.0
loire_sur_rhone;AROMEIFS;2026-08-25T14:00;IFS;7.50;20.80;167.0;28.0;0.10;62.0
loire_sur_rhone;AROMEIFS;2026-08-25T15:00;IFS;5.20;20.60;180.0;27.5;2.70;48.0
loire_sur_rhone;AROMEIFS;2026-08-25T16:00;IFS;3.70;20.00;223.0;26.5;2.70;22.0
loire_sur_rhone;AROMEIFS;2026-08-25T17:00;IFS;4.00;19.20;255.0;25.3;2.70;5.0
loire_sur_rhone;AROMEIFS;2026-08-25T18:00;IFS;2.90;18.30;244.0;24.3;0.10;10.0
loire_sur_rhone;AROMEIFS;2026-08-25T19:00;IFS;2.30;17.10;182.0;23.1;0.10;24.0
loire_sur_rhone;AROMEIFS;2026-08-25T20:00;IFS;3.50;16.10;156.0;22.1;0.10;37.0
loire_sur_rhone;AROMEIFS;2026-08-25T21:00;IFS;3.60;15.60;164.0;21.1;0.10;41.0
loire_sur_rhone;AROMEIFS;2026-08-25T22:00;IFS;3.60;15.00;186.0;20.3;0.10;44.0
loire_sur_rhone;AROMEIFS;2026-08-25T23:00;IFS;3.70;13.80;202.0;19.6;0.10;50.0
loire_sur_rhone;AROMEIFS;2026-08-26T00:00;IFS;1.20;9.70;185.0;19.2;0.00;80.0
loire_sur_rhone;AROMEIFS;2026-08-26T01:00;IFS;0.90;8.20;212.0;18.7;0.00;92.0
loire_sur_rhone;AROMEIFS;2026-08-26T02:00;IFS;0.80;7.00;234.0;18.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-26T03:00;IFS;0.80;6.00;249.0;18.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-26T04:00;IFS;0.80;4.90;270.0;17.6;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-26T05:00;IFS;0.70;4.10;278.0;17.4;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-26T06:00;IFS;0.50;3.50;281.0;17.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-26T07:00;IFS;0.30;3.30;252.0;17.5;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-26T08:00;IFS;0.50;3.90;191.0;18.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-26T09:00;IFS;1.30;5.20;167.0;19.2;0.00;88.0
loire_sur_rhone;AROMEIFS;2026-08-26T10:00;IFS;2.40;7.40;164.0;21.0;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-26T11:00;IFS;3.80;10.10;161.0;23.0;0.00;50.0
loire_sur_rhone;AROMEIFS;2026-08-26T12:00;IFS;5.30;12.80;161.0;25.0;0.00;30.0
loire_sur_rhone;AROMEIFS;2026-08-26T13:00;IFS;6.50;15.40;161.0;26.7;0.00;12.0
loire_sur_rhone;AROMEIFS;2026-08-26T14:00;IFS;7.60;17.30;162.0;27.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T15:00;IFS;8.30;18.70;164.0;28.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T16:00;IFS;8.90;19.80;167.0;28.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T17:00;IFS;9.50;20.80;171.0;28.2;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T18:00;IFS;9.90;21.60;174.0;27.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T19:00;IFS;10.40;22.40;176.0;27.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T20:00;IFS;10.90;23.10;176.0;26.8;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-26T21:00;IFS;11.40;23.90;176.0;26.2;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-26T22:00;IFS;11.90;24.70;174.0;25.3;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-26T23:00;IFS;12.50;25.50;172.0;24.4;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-27T00:00;IFS;12.90;26.20;170.0;23.5;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T01:00;IFS;13.40;26.80;169.0;22.7;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T02:00;IFS;13.70;27.60;169.0;22.1;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T03:00;IFS;13.80;28.40;169.0;21.8;0.00;5.0
loire_sur_rhone;AROMEIFS;2026-08-27T04:00;IFS;13.80;29.00;171.0;21.6;0.00;13.0
loire_sur_rhone;AROMEIFS;2026-08-27T05:00;IFS;13.60;29.50;173.0;21.6;0.00;21.0
loire_sur_rhone;AROMEIFS;2026-08-27T06:00;IFS;13.60;30.30;175.0;21.7;0.00;31.0
loire_sur_rhone;AROMEIFS;2026-08-27T07:00;IFS;13.60;30.90;176.0;22.0;0.00;40.0
loire_sur_rhone;AROMEIFS;2026-08-27T08:00;IFS;13.80;31.90;177.0;22.5;0.00;48.0
loire_sur_rhone;AROMEIFS;2026-08-27T09:00;IFS;14.40;33.00;177.0;23.3;0.00;56.0
loire_sur_rhone;AROMEIFS;2026-08-27T10:00;IFS;15.20;34.40;177.0;24.4;0.00;64.0
loire_sur_rhone;AROMEIFS;2026-08-27T11:00;IFS;16.10;35.80;177.0;25.8;0.00;72.0
loire_sur_rhone;AROMEIFS;2026-08-27T12:00;IFS;16.90;37.10;176.0;27.1;0.00;79.0
loire_sur_rhone;AROMEIFS;2026-08-27T13:00;IFS;17.50;38.30;176.0;28.2;0.00;86.0
loire_sur_rhone;AROMEIFS;2026-08-27T14:00;IFS;17.60;39.30;176.0;28.9;0.00;91.0
loire_sur_rhone;AROMEIFS;2026-08-27T15:00;IFS;17.30;40.00;176.0;29.2;0.00;94.0
loire_sur_rhone;AROMEIFS;2026-08-27T16:00;IFS;16.70;40.80;177.0;29.2;0.00;97.0
loire_sur_rhone;AROMEIFS;2026-08-27T17:00;IFS;16.00;41.40;178.0;29.0;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-27T18:00;IFS;14.90;41.60;179.0;28.7;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-27T19:00;IFS;13.50;41.40;179.0;28.2;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-27T20:00;IFS;12.00;40.40;180.0;27.6;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-27T21:00;IFS;9.80;38.70;181.0;26.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-27T22:00;IFS;7.00;36.20;183.0;25.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-27T23:00;IFS;3.90;33.20;189.0;24.6;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T00:00;IFS;1.10;30.10;218.0;23.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T01:00;IFS;1.70;27.00;333.0;22.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T02:00;IFS;3.30;24.30;348.0;21.4;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-28T03:00;IFS;3.80;21.80;354.0;20.7;2.30;99.0
loire_sur_rhone;AROMEIFS;2026-08-28T04:00;IFS;3.50;18.90;2.0;20.2;2.30;99.0
loire_sur_rhone;AROMEIFS;2026-08-28T05:00;IFS;2.80;16.10;14.0;19.8;2.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T06:00;IFS;2.20;13.80;34.0;19.4;2.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T07:00;IFS;2.10;11.90;59.0;19.2;2.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T08:00;IFS;2.00;10.90;65.0;19.2;2.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T09:00;IFS;2.10;10.90;53.0;19.3;2.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T10:00;IFS;2.30;11.90;28.0;19.7;2.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T11:00;IFS;2.90;13.40;8.0;20.2;2.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T12:00;IFS;3.80;15.20;354.0;20.7;2.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T13:00;IFS;4.60;16.50;349.0;21.1;2.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T14:00;IFS;4.80;17.10;347.0;21.2;2.40;96.0
loire_sur_rhone;AROMEIFS;2026-08-28T15:00;IFS;4.40;16.90;348.0;21.2;0.00;85.0
loire_sur_rhone;AROMEIFS;2026-08-28T16:00;IFS;3.50;16.50;355.0;21.0;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-28T17:00;IFS;2.50;15.60;11.0;20.7;0.00;52.0
loire_sur_rhone;AROMEIFS;2026-08-28T18:00;IFS;1.70;14.60;43.0;20.3;0.00;34.0
loire_sur_rhone;AROMEIFS;2026-08-28T19:00;IFS;1.80;13.40;81.0;19.9;0.00;19.0
loire_sur_rhone;AROMEIFS;2026-08-28T20:00;IFS;2.10;12.20;98.0;19.4;0.00;10.0
loire_sur_rhone;AROMEIFS;2026-08-28T21:00;IFS;2.00;10.90;107.0;18.9;0.00;6.0
loire_sur_rhone;AROMEIFS;2026-08-28T22:00;IFS;1.70;9.30;111.0;18.3;0.00;6.0
