spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
loire_sur_rhone;AROMEIFS;2026-08-24T07:00;IFS;0.90;1.20;302.0;15.7;0.00;7.0
loire_sur_rhone;AROMEIFS;2026-08-24T08:00;IFS;0.70;1.60;297.0;16.4;0.00;15.0
loire_sur_rhone;AROMEIFS;2026-08-24T09:00;IFS;0.20;3.30;90.0;17.9;0.00;29.0
loire_sur_rhone;AROMEIFS;2026-08-24T10:00;IFS;1.30;6.00;113.0;19.8;0.00;46.0
loire_sur_rhone;AROMEIFS;2026-08-24T11:00;IFS;2.60;9.50;135.0;21.9;0.00;60.0
loire_sur_rhone;AROMEIFS;2026-08-24T12:00;IFS;5.20;14.60;158.0;24.3;0.00;72.0
loire_sur_rhone;AROMEIFS;2026-08-24T13:00;IFS;8.90;20.40;168.0;26.8;0.00;82.0
loire_sur_rhone;AROMEIFS;2026-08-24T14:00;IFS;11.90;25.10;172.0;28.6;0.00;81.0
loire_sur_rhone;AROMEIFS;2026-08-24T15:00;IFS;13.50;28.00;175.0;29.5;0.00;57.0
loire_sur_rhone;AROMEIFS;2026-08-24T16:00;IFS;14.20;29.70;178.0;29.7;0.00;22.0
loire_sur_rhone;AROMEIFS;2026-08-24T17:00;IFS;14.40;30.70;179.0;29.4;0.00;5.0
loire_sur_rhone;AROMEIFS;2026-08-24T18:00;IFS;14.00;31.10;179.0;28.8;0.00;23.0
loire_sur_rhone;AROMEIFS;2026-08-24T19:00;IFS;12.90;30.90;178.0;27.7;0.00;59.0
loire_sur_rhone;AROMEIFS;2026-08-24T20:00;IFS;11.70;29.90;178.0;26.5;0.00;85.0
loire_sur_rhone;AROMEIFS;2026-08-24T21:00;IFS;9.50;27.60;183.0;24.8;0.30;92.0
loire_sur_rhone;AROMEIFS;2026-08-24T22:00;IFS;7.40;24.70;194.0;22.9;0.30;89.0
loire_sur_rhone;AROMEIFS;2026-08-24T23:00;IFS;6.80;23.50;199.0;21.6;0.30;82.0
loire_sur_rhone;AROMEIFS;2026-08-25T00:00;IFS;9.00;25.70;189.0;21.3;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-25T01:00;IFS;13.10;29.40;179.0;21.6;0.00;54.0
loire_sur_rhone;AROMEIFS;2026-08-25T02:00;IFS;16.00;32.30;175.0;21.8;0.00;38.0
loire_sur_rhone;AROMEIFS;2026-08-25T03:00;IFS;16.00;33.20;175.0;21.5;0.00;24.0
loire_sur_rhone;AROMEIFS;2026-08-25T04:00;IFS;14.50;33.20;176.0;21.2;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-25T05:00;IFS;12.90;32.50;177.0;20.9;0.00;2.0
loire_sur_rhone;AROMEIFS;2026-08-25T06:00;IFS;11.50;30.50;179.0;20.6;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-25T07:00;IFS;9.90;28.00;180.0;20.3;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-25T08:00;IFS;9.10;25.90;181.0;20.7;0.00;2.0
loire_sur_rhone;AROMEIFS;2026-08-25T09:00;IFS;9.60;24.90;179.0;22.2;0.00;26.0
loire_sur_rhone;AROMEIFS;2026-08-25T10:00;IFS;10.80;24.50;177.0;24.3;0.00;59.0
loire_sur_rhone;AROMEIFS;2026-08-25T11:00;IFS;11.70;24.50;177.0;26.2;0.00;77.0
loire_sur_rhone;AROMEIFS;2026-08-25T12:00;IFS;11.60;25.30;178.0;27.5;0.00;68.0
loire_sur_rhone;AROMEIFS;2026-08-25T13:00;IFS;11.20;26.60;180.0;28.6;0.00;46.0
loire_sur_rhone;AROMEIFS;2026-08-25T14:00;IFS;11.10;27.60;181.0;29.2;0.00;30.0
loire_sur_rhone;AROMEIFS;2026-08-25T15:00;IFS;12.00;28.00;178.0;29.1;0.00;28.0
loire_sur_rhone;AROMEIFS;2026-08-25T16:00;IFS;13.20;27.80;175.0;28.6;0.00;32.0
loire_sur_rhone;AROMEIFS;2026-08-25T17:00;IFS;13.20;27.80;174.0;27.8;0.00;34.0
loire_sur_rhone;AROMEIFS;2026-08-25T18:00;IFS;10.90;28.20;178.0;26.8;0.20;30.0
loire_sur_rhone;AROMEIFS;2026-08-25T19:00;IFS;7.70;28.60;189.0;25.5;0.20;24.0
loire_sur_rhone;AROMEIFS;2026-08-25T20:00;IFS;5.70;27.60;205.0;24.2;0.20;19.0
loire_sur_rhone;AROMEIFS;2026-08-25T21:00;IFS;5.50;23.70;210.0;23.0;0.20;18.0
loire_sur_rhone;AROMEIFS;2026-08-25T22:00;IFS;6.00;18.50;206.0;21.8;0.20;19.0
loire_sur_rhone;AROMEIFS;2026-08-25T23:00;IFS;6.10;14.20;203.0;20.9;0.20;19.0
loire_sur_rhone;AROMEIFS;2026-08-26T00:00;IFS;5.50;12.40;202.0;20.2;0.00;17.0
loire_sur_rhone;AROMEIFS;2026-08-26T01:00;IFS;4.60;12.10;200.0;19.7;0.00;14.0
loire_sur_rhone;AROMEIFS;2026-08-26T02:00;IFS;3.70;11.30;198.0;19.2;0.00;14.0
loire_sur_rhone;AROMEIFS;2026-08-26T03:00;IFS;2.80;9.90;200.0;18.8;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-26T04:00;IFS;2.00;8.40;205.0;18.5;0.00;29.0
loire_sur_rhone;AROMEIFS;2026-08-26T05:00;IFS;1.40;7.00;214.0;18.3;0.00;35.0
loire_sur_rhone;AROMEIFS;2026-08-26T06:00;IFS;1.10;5.60;218.0;18.4;0.00;34.0
loire_sur_rhone;AROMEIFS;2026-08-26T07:00;IFS;1.00;4.50;221.0;18.6;0.00;29.0
loire_sur_rhone;AROMEIFS;2026-08-26T08:00;IFS;1.00;3.50;221.0;18.8;0.00;26.0
loire_sur_rhone;AROMEIFS;2026-08-26T09:00;IFS;1.30;5.20;167.0;19.2;0.00;88.0
loire_sur_rhone;AROMEIFS;2026-08-26T10:00;IFS;2.40;7.40;164.0;21.0;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-26T11:00;IFS;3.80;10.10;161.0;23.0;0.00;50.0
loire_sur_rhone;AROMEIFS;2026-08-26T12:00;IFS;5.30;12.80;161.0;25.0;0.00;30.0
loire_sur_rhone;AROMEIFS;2026-08-26T13:00;IFS;6.50;15.40;161.0;26.7;0.00;12.0
loire_sur_rhone;AROMEIFS;2026-08-26T14:00;IFS;7.60;17.30;162.0;27.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T15:00;IFS;8.30;18.70;164.0;28.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T16:00;IFS;8.90;19.80;167.0;28.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T17:00;IFS;9.50;20.80;171.0;28.2;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T18:00;IFS;9.90;21.60;174.0;27.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T19:00;IFS;10.40;22.40;176.0;27.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T20:00;IFS;10.90;23.10;176.0;26.8;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-26T21:00;IFS;11.40;23.90;176.0;26.2;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-26T22:00;IFS;11.90;24.70;174.0;25.3;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-26T23:00;IFS;12.50;25.50;172.0;24.4;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-27T00:00;IFS;12.90;26.20;170.0;23.5;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T01:00;IFS;13.40;26.80;169.0;22.7;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T02:00;IFS;13.70;27.60;169.0;22.1;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T03:00;IFS;13.80;28.40;169.0;21.8;0.00;5.0
loire_sur_rhone;AROMEIFS;2026-08-27T04:00;IFS;13.80;29.00;171.0;21.6;0.00;13.0
loire_sur_rhone;AROMEIFS;2026-08-27T05:00;IFS;13.60;29.50;173.0;21.6;0.00;21.0
loire_sur_rhone;AROMEIFS;2026-08-27T06:00;IFS;13.60;30.30;175.0;21.7;0.00;31.0
loire_sur_rhone;AROMEIFS;2026-08-27T07:00;IFS;13.60;30.90;176.0;22.0;0.00;40.0
loire_sur_rhone;AROMEIFS;2026-08-27T08:00;IFS;13.80;31.90;177.0;22.5;0.00;48.0
loire_sur_rhone;AROMEIFS;2026-08-27T09:00;IFS;14.40;33.00;177.0;23.3;0.00;56.0
loire_sur_rhone;AROMEIFS;2026-08-27T10:00;IFS;15.20;34.40;177.0;24.4;0.00;64.0
loire_sur_rhone;AROMEIFS;2026-08-27T11:00;IFS;16.10;35.80;177.0;25.8;0.00;72.0
loire_sur_rhone;AROMEIFS;2026-08-27T12:00;IFS;16.90;37.10;176.0;27.1;0.00;79.0
loire_sur_rhone;AROMEIFS;2026-08-27T13:00;IFS;17.50;38.30;176.0;28.2;0.00;86.0
loire_sur_rhone;AROMEIFS;2026-08-27T14:00;IFS;17.60;39.30;176.0;28.9;0.00;91.0
loire_sur_rhone;AROMEIFS;2026-08-27T15:00;IFS;17.30;40.00;176.0;29.2;0.00;94.0
loire_sur_rhone;AROMEIFS;2026-08-27T16:00;IFS;16.70;40.80;177.0;29.2;0.00;97.0
loire_sur_rhone;AROMEIFS;2026-08-27T17:00;IFS;16.00;41.40;178.0;29.0;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-27T18:00;IFS;14.90;41.60;179.0;28.7;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-27T19:00;IFS;13.50;41.40;179.0;28.2;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-27T20:00;IFS;12.00;40.40;180.0;27.6;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-27T21:00;IFS;9.80;38.70;181.0;26.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-27T22:00;IFS;7.00;36.20;183.0;25.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-27T23:00;IFS;3.90;33.20;189.0;24.6;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T00:00;IFS;1.10;30.10;218.0;23.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T01:00;IFS;1.70;27.00;333.0;22.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T02:00;IFS;3.30;24.30;348.0;21.4;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-28T03:00;IFS;3.80;21.80;354.0;20.7;2.30;99.0
loire_sur_rhone;AROMEIFS;2026-08-28T04:00;IFS;3.50;18.90;2.0;20.2;2.30;99.0
loire_sur_rhone;AROMEIFS;2026-08-28T05:00;IFS;2.80;16.10;14.0;19.8;2.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T06:00;IFS;2.20;13.80;34.0;19.4;2.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T07:00;IFS;2.10;11.90;59.0;19.2;2.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T08:00;IFS;2.00;10.90;65.0;19.2;2.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T09:00;IFS;2.10;10.90;53.0;19.3;2.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T10:00;IFS;2.30;11.90;28.0;19.7;2.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T11:00;IFS;2.90;13.40;8.0;20.2;2.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T12:00;IFS;3.80;15.20;354.0;20.7;2.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T13:00;IFS;4.60;16.50;349.0;21.1;2.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T14:00;IFS;4.80;17.10;347.0;21.2;2.40;96.0
loire_sur_rhone;AROMEIFS;2026-08-28T15:00;IFS;4.40;16.90;348.0;21.2;0.00;85.0
loire_sur_rhone;AROMEIFS;2026-08-28T16:00;IFS;3.50;16.50;355.0;21.0;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-28T17:00;IFS;2.50;15.60;11.0;20.7;0.00;52.0
loire_sur_rhone;AROMEIFS;2026-08-28T18:00;IFS;1.70;14.60;43.0;20.3;0.00;34.0
loire_sur_rhone;AROMEIFS;2026-08-28T19:00;IFS;1.80;13.40;81.0;19.9;0.00;19.0
loire_sur_rhone;AROMEIFS;2026-08-28T20:00;IFS;2.10;12.20;98.0;19.4;0.00;10.0
loire_sur_rhone;AROMEIFS;2026-08-28T21:00;IFS;2.00;10.90;107.0;18.9;0.00;6.0
loire_sur_rhone;AROMEIFS;2026-08-28T22:00;IFS;1.70;9.30;111.0;18.3;0.00;6.0
loire_sur_rhone;AROMEIFS;2026-08-28T23:00;IFS;1.20;7.40;114.0;17.7;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-29T00:00;IFS;0.70;5.80;117.0;17.0;0.00;13.0
loire_sur_rhone;AROMEIFS;2026-08-29T01:00;IFS;0.00;4.50;270.0;16.4;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-29T02:00;IFS;0.40;3.50;284.0;15.9;0.00;27.0
loire_sur_rhone;AROMEIFS;2026-08-29T03:00;IFS;0.70;3.10;286.0;15.4;0.00;38.0
loire_sur_rhone;AROMEIFS;2026-08-29T04:00;IFS;1.00;3.10;287.0;14.9;0.00;53.0
loire_sur_rhone;AROMEIFS;2026-08-29T05:00;IFS;1.30;3.50;287.0;14.4;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-29T06:00;IFS;1.50;3.90;288.0;14.0;0.00;85.0
loire_sur_rhone;AROMEIFS;2026-08-29T07:00;IFS;1.80;4.50;289.0;13.9;0.00;96.0
loire_sur_rhone;AROMEIFS;2026-08-29T08:00;IFS;1.90;5.10;294.0;14.1;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-29T09:00;IFS;2.00;5.80;299.0;14.9;0.00;93.0
loire_sur_rhone;AROMEIFS;2026-08-29T10:00;IFS;2.20;6.60;308.0;16.1;0.00;79.0
loire_sur_rhone;AROMEIFS;2026-08-29T11:00;IFS;2.40;7.60;313.0;17.6;0.00;60.0
loire_sur_rhone;AROMEIFS;2026-08-29T12:00;IFS;2.60;8.60;320.0;19.0;0.00;40.0
loire_sur_rhone;AROMEIFS;2026-08-29T13:00;IFS;2.70;9.50;327.0;20.3;0.00;22.0
loire_sur_rhone;AROMEIFS;2026-08-29T14:00;IFS;2.70;10.10;330.0;21.1;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-29T15:00;IFS;2.60;10.50;333.0;21.5;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-29T16:00;IFS;2.40;10.90;339.0;21.6;0.00;8.0
loire_sur_rhone;AROMEIFS;2026-08-29T17:00;IFS;2.10;11.10;344.0;21.5;0.00;6.0
loire_sur_rhone;AROMEIFS;2026-08-29T18:00;IFS;1.80;11.10;347.0;21.2;0.00;7.0
loire_sur_rhone;AROMEIFS;2026-08-29T19:00;IFS;1.60;10.90;353.0;20.8;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-29T20:00;IFS;1.40;10.50;356.0;20.4;0.00;14.0
loire_sur_rhone;AROMEIFS;2026-08-29T21:00;IFS;1.20;9.70;351.0;19.8;0.00;18.0
loire_sur_rhone;AROMEIFS;2026-08-29T22:00;IFS;1.10;8.60;333.0;19.1;0.00;23.0
loire_sur_rhone;AROMEIFS;2026-08-29T23:00;IFS;1.10;7.00;308.0;18.2;0.00;30.0
messery;AROMEIFS;2026-08-20T00:00;AROMEHD;18.50;23.10;208.0;28.1;0.00;0.0
messery;AROMEIFS;2026-08-20T01:00;AROMEHD;12.80;23.10;228.0;27.2;0.00;0.0
messery;AROMEIFS;2026-08-20T02:00;AROMEHD;14.60;16.30;240.0;27.2;0.00;1.0
messery;AROMEIFS;2026-08-20T03:00;AROMEHD;9.40;17.10;220.0;26.6;0.00;0.0
messery;AROMEIFS;2026-08-20T04:00;AROMEHD;14.90;17.90;216.0;26.0;0.00;86.0
messery;AROMEIFS;2026-08-20T05:00;AROMEHD;13.00;19.20;237.0;25.2;0.00;100.0
messery;AROMEIFS;2026-08-20T06:00;AROMEHD;13.20;16.10;251.0;24.5;0.00;100.0
messery;AROMEIFS;2026-08-20T07:00;AROMEHD;17.10;24.10;240.0;21.8;4.30;100.0
messery;AROMEIFS;2026-08-20T08:00;AROMEHD;3.10;20.80;125.0;22.4;0.40;100.0
messery;AROMEIFS;2026-08-20T09:00;AROMEHD;8.00;10.90;221.0;23.6;0.00;100.0
messery;AROMEIFS;2026-08-20T10:00;AROMEHD;14.40;17.70;232.0;24.0;0.00;100.0
messery;AROMEIFS;2026-08-20T11:00;AROMEHD;12.20;18.50;227.0;23.9;0.00;100.0
messery;AROMEIFS;2026-08-20T12:00;AROMEHD;18.60;22.70;226.0;24.6;0.00;51.0
messery;AROMEIFS;2026-08-20T13:00;AROMEHD;16.40;22.90;227.0;25.3;0.00;100.0
messery;AROMEIFS;2026-08-20T14:00;AROMEHD;15.50;25.30;240.0;22.7;0.00;0.0
messery;AROMEIFS;2026-08-20T15:00;AROMEHD;8.00;20.40;217.0;24.3;0.60;8.0
messery;AROMEIFS;2026-08-20T16:00;AROMEHD;15.10;25.30;279.0;24.3;0.60;100.0
messery;AROMEIFS;2026-08-20T17:00;AROMEHD;3.10;20.60;292.0;24.5;0.10;100.0
messery;AROMEIFS;2026-08-20T18:00;AROMEHD;2.20;8.70;280.0;25.0;0.10;100.0
messery;AROMEIFS;2026-08-20T19:00;AROMEHD;5.00;7.00;206.0;25.6;0.00;28.0
messery;AROMEIFS;2026-08-20T20:00;AROMEHD;9.20;10.50;7.0;24.4;0.00;100.0
messery;AROMEIFS;2026-08-20T21:00;AROMEHD;9.10;17.30;42.0;23.7;0.00;100.0
messery;AROMEIFS;2026-08-20T22:00;AROMEHD;5.40;12.20;49.0;24.0;0.00;100.0
messery;AROMEIFS;2026-08-20T23:00;AROMEHD;2.10;7.40;68.0;23.6;0.00;100.0
messery;AROMEIFS;2026-08-21T00:00;AROMEHD;11.00;24.10;203.0;22.2;0.20;100.0
messery;AROMEIFS;2026-08-21T01:00;AROMEHD;10.90;15.70;223.0;22.1;0.00;93.0
messery;AROMEIFS;2026-08-21T02:00;AROMEHD;8.30;14.20;189.0;21.4;0.00;100.0
messery;AROMEIFS;2026-08-21T03:00;AROMEHD;5.30;10.30;204.0;21.5;0.00;100.0
messery;AROMEIFS;2026-08-21T04:00;AROMEHD;4.40;7.20;232.0;21.5;0.00;100.0
messery;AROMEIFS;2026-08-21T05:00;AROMEHD;7.00;8.70;180.0;20.9;0.10;100.0
messery;AROMEIFS;2026-08-21T06:00;AROMEHD;6.10;15.40;211.0;18.4;10.80;100.0
messery;AROMEIFS;2026-08-21T07:00;AROMEHD;5.00;9.90;329.0;18.4;5.00;100.0
messery;AROMEIFS;2026-08-21T08:00;AROMEHD;7.20;16.10;43.0;17.7;3.80;100.0
messery;AROMEIFS;2026-08-21T09:00;AROMEHD;5.30;10.10;126.0;16.8;1.10;100.0
messery;AROMEIFS;2026-08-21T10:00;AROMEHD;2.20;7.60;218.0;17.4;0.50;100.0
messery;AROMEIFS;2026-08-21T11:00;AROMEHD;3.90;6.40;233.0;17.2;0.80;100.0
messery;AROMEIFS;2026-08-21T12:00;AROMEHD;5.90;8.70;203.0;17.4;0.90;100.0
messery;AROMEIFS;2026-08-21T13:00;AROMEHD;5.20;9.90;200.0;18.2;0.10;100.0
messery;AROMEIFS;2026-08-21T14:00;AROMEHD;5.30;8.70;182.0;18.9;0.00;100.0
messery;AROMEIFS;2026-08-21T15:00;AROMEHD;3.80;8.40;195.0;20.1;0.00;22.0
messery;AROMEIFS;2026-08-21T16:00;AROMEHD;1.90;6.60;323.0;20.9;0.00;100.0
messery;AROMEIFS;2026-08-21T17:00;AROMEHD;7.20;9.30;267.0;20.5;0.10;100.0
messery;AROMEIFS;2026-08-21T18:00;AROMEHD;7.40;10.30;180.0;20.4;0.10;0.0
messery;AROMEIFS;2026-08-21T19:00;AROMEHD;5.20;11.70;202.0;21.4;0.00;100.0
messery;AROMEIFS;2026-08-21T20:00;AROMEHD;10.30;20.40;251.0;21.5;0.20;100.0
messery;AROMEIFS;2026-08-21T21:00;AROMEHD;7.50;17.90;170.0;18.8;0.00;0.0
messery;AROMEIFS;2026-08-21T22:00;AROMEHD;6.70;9.90;262.0;20.3;0.00;0.0
messery;AROMEIFS;2026-08-21T23:00;AROMEHD;5.40;10.30;249.0;20.5;0.00;35.0
messery;AROMEIFS;2026-08-22T00:00;AROMEHD;4.90;10.30;18.0;19.5;0.00;0.0
messery;AROMEIFS;2026-08-22T01:00;AROMEHD;5.10;7.20;122.0;18.3;0.00;99.0
messery;AROMEIFS;2026-08-22T02:00;AROMEHD;3.20;8.00;147.0;18.3;0.00;100.0
messery;AROMEIFS;2026-08-22T03:00;AROMEHD;3.40;6.00;313.0;18.6;0.00;98.0
messery;AROMEIFS;2026-08-22T04:00;AROMEHD;3.40;6.00;294.0;18.4;0.00;100.0
messery;AROMEIFS;2026-08-22T05:00;AROMEHD;4.30;6.80;267.0;18.2;0.00;90.0
messery;AROMEIFS;2026-08-22T06:00;AROMEHD;5.30;8.70;199.0;17.7;0.00;100.0
messery;AROMEIFS;2026-08-22T07:00;AROMEHD;1.80;7.60;212.0;17.4;0.00;39.0
messery;AROMEIFS;2026-08-22T08:00;AROMEHD;2.10;4.10;202.0;17.4;0.00;47.0
messery;AROMEIFS;2026-08-22T09:00;AROMEHD;1.90;4.10;204.0;17.9;0.00;16.0
messery;AROMEIFS;2026-08-22T10:00;AROMEHD;2.80;5.20;196.0;18.7;0.00;1.0
messery;AROMEIFS;2026-08-22T11:00;AROMEHD;4.20;6.40;323.0;19.0;0.00;100.0
messery;AROMEIFS;2026-08-22T12:00;AROMEHD;6.50;13.40;63.0;19.9;0.00;81.0
messery;AROMEIFS;2026-08-22T13:00;AROMEHD;3.60;10.30;77.0;20.9;0.00;100.0
messery;AROMEIFS;2026-08-22T14:00;AROMEHD;5.50;9.50;42.0;21.2;0.00;0.0
messery;AROMEIFS;2026-08-22T15:00;AROMEHD;7.30;11.30;46.0;21.6;0.00;0.0
messery;AROMEIFS;2026-08-22T16:00;AROMEHD;8.00;12.60;67.0;22.1;0.00;67.0
messery;AROMEIFS;2026-08-22T17:00;AROMEHD;7.30;13.20;58.0;22.2;0.00;100.0
messery;AROMEIFS;2026-08-22T18:00;ARPEGE;2.90;7.60;94.0;22.7;0.00;41.0
messery;AROMEIFS;2026-08-22T19:00;ARPEGE;2.40;5.10;14.0;22.7;0.00;62.0
messery;AROMEIFS;2026-08-22T20:00;ARPEGE;4.20;6.00;34.0;22.5;0.00;65.0
messery;AROMEIFS;2026-08-22T21:00;ARPEGE;8.10;10.90;21.0;22.5;0.00;47.0
messery;AROMEIFS;2026-08-22T22:00;ARPEGE;10.00;13.40;12.0;21.7;0.00;27.0
messery;AROMEIFS;2026-08-22T23:00;ARPEGE;12.90;18.10;27.0;21.5;0.00;22.0
messery;AROMEIFS;2026-08-23T00:00;ARPEGE;10.50;18.10;23.0;20.8;0.00;17.0
messery;AROMEIFS;2026-08-23T01:00;ARPEGE;9.90;14.40;15.0;20.5;0.00;14.0
messery;AROMEIFS;2026-08-23T02:00;ARPEGE;11.40;16.50;20.0;20.5;0.00;18.0
messery;AROMEIFS;2026-08-23T03:00;ARPEGE;12.20;17.70;25.0;20.2;0.00;32.0
messery;AROMEIFS;2026-08-23T04:00;ARPEGE;13.10;19.20;24.0;20.0;0.00;86.0
messery;AROMEIFS;2026-08-23T05:00;ARPEGE;13.70;20.20;23.0;19.7;0.00;99.0
messery;AROMEIFS;2026-08-23T06:00;ARPEGE;13.10;20.20;25.0;19.5;0.00;97.0
messery;AROMEIFS;2026-08-23T07:00;ARPEGE;12.30;19.40;29.0;19.3;0.00;68.0
messery;AROMEIFS;2026-08-23T08:00;ARPEGE;12.50;18.30;34.0;19.2;0.00;40.0
messery;AROMEIFS;2026-08-23T09:00;ARPEGE;12.50;18.90;36.0;19.4;0.00;41.0
messery;AROMEIFS;2026-08-23T10:00;ARPEGE;12.40;18.70;46.0;19.8;0.00;48.0
messery;AROMEIFS;2026-08-23T11:00;ARPEGE;12.10;18.50;55.0;20.4;0.00;27.0
messery;AROMEIFS;2026-08-23T12:00;ARPEGE;11.50;18.10;60.0;21.1;0.00;76.0
messery;AROMEIFS;2026-08-23T13:00;ARPEGE;10.50;17.50;67.0;21.8;0.00;82.0
messery;AROMEIFS;2026-08-23T14:00;ARPEGE;9.60;16.10;76.0;22.4;0.00;62.0
messery;AROMEIFS;2026-08-23T15:00;ARPEGE;8.00;14.80;83.0;22.9;0.00;65.0
messery;AROMEIFS;2026-08-23T16:00;ARPEGE;6.40;12.60;92.0;23.2;0.00;79.0
messery;AROMEIFS;2026-08-23T17:00;ARPEGE;5.10;9.30;94.0;23.5;0.00;52.0
messery;AROMEIFS;2026-08-23T18:00;ARPEGE;3.90;7.20;99.0;23.7;0.00;70.0
messery;AROMEIFS;2026-08-23T19:00;ARPEGE;2.70;5.40;90.0;23.7;0.00;79.0
messery;AROMEIFS;2026-08-23T20:00;ARPEGE;3.80;5.60;45.0;23.9;0.00;57.0
messery;AROMEIFS;2026-08-23T21:00;ARPEGE;9.70;13.20;22.0;23.8;0.00;54.0
messery;AROMEIFS;2026-08-23T22:00;ARPEGE;12.30;17.10;18.0;23.1;0.00;53.0
messery;AROMEIFS;2026-08-23T23:00;ARPEGE;12.90;18.30;18.0;22.8;0.00;41.0
messery;AROMEIFS;2026-08-24T00:00;IFS;8.50;13.80;13.0;19.9;0.00;59.0
messery;AROMEIFS;2026-08-24T01:00;IFS;8.30;12.80;15.0;19.6;0.00;68.0
messery;AROMEIFS;2026-08-24T02:00;IFS;8.30;12.80;17.0;19.2;0.00;80.0
messery;AROMEIFS;2026-08-24T03:00;IFS;8.40;12.80;19.0;18.8;0.00;64.0
messery;AROMEIFS;2026-08-24T04:00;IFS;8.50;13.00;21.0;18.4;0.00;37.0
messery;AROMEIFS;2026-08-24T05:00;IFS;8.60;13.20;22.0;18.1;0.00;18.0
messery;AROMEIFS;2026-08-24T06:00;IFS;8.40;13.40;24.0;17.8;0.00;14.0
messery;AROMEIFS;2026-08-24T07:00;IFS;8.00;13.60;27.0;17.6;0.00;16.0
messery;AROMEIFS;2026-08-24T08:00;IFS;7.80;13.80;30.0;17.6;0.00;22.0
messery;AROMEIFS;2026-08-24T09:00;IFS;7.70;13.80;36.0;17.8;0.00;30.0
messery;AROMEIFS;2026-08-24T10:00;IFS;7.70;13.60;42.0;18.3;0.00;40.0
messery;AROMEIFS;2026-08-24T11:00;IFS;7.50;13.20;48.0;18.9;0.00;51.0
messery;AROMEIFS;2026-08-24T12:00;IFS;6.60;12.80;53.0;19.8;0.00;65.0
messery;AROMEIFS;2026-08-24T13:00;IFS;5.40;12.40;58.0;20.8;0.00;80.0
messery;AROMEIFS;2026-08-24T14:00;IFS;4.40;11.90;61.0;21.8;0.00;86.0
messery;AROMEIFS;2026-08-24T15:00;IFS;4.10;10.50;56.0;22.8;0.00;73.0
messery;AROMEIFS;2026-08-24T16:00;IFS;4.30;8.90;45.0;23.7;0.00;51.0
messery;AROMEIFS;2026-08-24T17:00;IFS;4.60;8.00;35.0;24.3;0.00;40.0
messery;AROMEIFS;2026-08-24T18:00;IFS;5.00;8.00;25.0;24.5;0.00;51.0
messery;AROMEIFS;2026-08-24T19:00;IFS;5.60;8.60;18.0;24.5;0.00;73.0
