spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
hermance;AROMEIFS;2026-08-28T20:00;IFS;15.6;8.42;24.8;13.39;304.0;22.4;0.10;45.0
hermance;AROMEIFS;2026-08-28T21:00;IFS;14.8;7.99;25.2;13.61;303.0;22.4;0.10;37.0
hermance;AROMEIFS;2026-08-28T22:00;IFS;12.3;6.64;25.6;13.82;304.0;22.5;0.10;29.0
hermance;AROMEIFS;2026-08-28T23:00;IFS;9.1;4.91;25.2;13.61;306.0;22.7;0.10;20.0
loire_sur_rhone;AROMEIFS;2026-08-19T00:00;AROMEHD;1.8;0.97;10.4;5.62;90.0;24.4;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-19T01:00;AROMEHD;0.8;0.43;1.1;0.59;243.0;24.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-19T02:00;AROMEHD;0.7;0.38;0.4;0.22;90.0;22.7;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-19T03:00;AROMEHD;3.6;1.94;5.4;2.92;135.0;22.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-19T04:00;AROMEHD;1.3;0.70;6.5;3.51;124.0;21.8;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-19T05:00;AROMEHD;0.8;0.43;3.2;1.73;27.0;20.5;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-19T06:00;AROMEHD;3.4;1.84;4.3;2.32;122.0;20.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-19T07:00;AROMEHD;1.5;0.81;6.1;3.29;104.0;19.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-19T08:00;AROMEHD;4.2;2.27;7.2;3.89;110.0;20.4;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-19T09:00;AROMEHD;4.2;2.27;8.3;4.48;110.0;22.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-19T10:00;AROMEHD;5.5;2.97;13.3;7.18;122.0;25.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-19T11:00;AROMEHD;7.1;3.83;16.9;9.13;120.0;27.6;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-19T12:00;AROMEHD;7.7;4.16;19.8;10.69;127.0;29.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-19T13:00;AROMEHD;7.8;4.21;22.0;11.88;167.0;31.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-19T14:00;AROMEHD;6.9;3.73;22.3;12.04;171.0;32.7;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-19T15:00;AROMEHD;10.6;5.72;26.3;14.20;156.0;33.9;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-19T16:00;AROMEHD;9.9;5.35;27.4;14.79;170.0;35.1;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-19T17:00;AROMEHD;8.7;4.70;25.2;13.61;185.0;35.9;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-19T18:00;AROMEHD;14.1;7.61;31.0;16.74;273.0;36.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-19T19:00;AROMEHD;13.7;7.40;31.0;16.74;273.0;35.9;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-19T20:00;AROMEHD;11.9;6.43;29.9;16.14;273.0;34.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-19T21:00;AROMEHD;10.7;5.78;24.8;13.39;282.0;32.8;0.00;83.0
loire_sur_rhone;AROMEIFS;2026-08-19T22:00;AROMEHD;11.2;6.05;22.0;11.88;266.0;31.6;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-19T23:00;AROMEHD;10.8;5.83;24.5;13.23;165.0;30.4;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T00:00;AROMEHD;12.6;6.80;28.1;15.17;177.0;28.9;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-20T01:00;AROMEHD;14.4;7.78;36.0;19.44;184.0;28.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T02:00;AROMEHD;11.6;6.26;32.4;17.49;173.0;26.9;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T03:00;AROMEHD;7.3;3.94;27.7;14.96;169.0;26.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T04:00;AROMEHD;8.6;4.64;20.5;11.07;178.0;25.7;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T05:00;AROMEHD;10.9;5.89;32.4;17.49;197.0;25.6;0.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T06:00;AROMEHD;7.8;4.21;23.0;12.42;158.0;24.7;0.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T07:00;AROMEHD;2.9;1.57;15.5;8.37;90.0;24.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T08:00;AROMEHD;1.0;0.54;24.5;13.23;135.0;23.3;0.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T09:00;AROMEHD;3.6;1.94;10.8;5.83;84.0;23.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T10:00;AROMEHD;3.7;2.00;9.4;5.08;169.0;23.5;0.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T11:00;AROMEHD;3.6;1.94;9.7;5.24;174.0;23.7;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T12:00;AROMEHD;7.0;3.78;16.2;8.75;145.0;24.2;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T13:00;AROMEHD;14.9;8.05;30.2;16.31;165.0;24.4;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T14:00;AROMEHD;16.4;8.86;36.7;19.82;165.0;25.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T15:00;AROMEHD;17.7;9.56;42.5;22.95;167.0;24.3;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T16:00;AROMEHD;14.9;8.05;36.7;19.82;165.0;24.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T17:00;AROMEHD;6.6;3.56;37.8;20.41;135.0;22.8;4.70;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T18:00;AROMEHD;1.8;0.97;27.7;14.96;169.0;22.3;2.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T19:00;AROMEHD;7.4;4.00;17.3;9.34;119.0;22.3;4.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T20:00;AROMEHD;10.8;5.83;24.1;13.01;154.0;22.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-20T21:00;AROMEHD;7.6;4.10;22.7;12.26;155.0;21.8;0.00;95.0
loire_sur_rhone;AROMEIFS;2026-08-20T22:00;AROMEHD;7.7;4.16;19.4;10.48;152.0;21.5;0.00;97.0
loire_sur_rhone;AROMEIFS;2026-08-20T23:00;AROMEHD;5.5;2.97;17.6;9.50;122.0;21.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T00:00;AROMEHD;4.3;2.32;11.2;6.05;85.0;21.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T01:00;AROMEHD;2.3;1.24;7.6;4.10;39.0;20.4;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T02:00;AROMEHD;4.8;2.59;9.7;5.24;27.0;20.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T03:00;AROMEHD;7.9;4.27;14.0;7.56;133.0;19.9;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T04:00;AROMEHD;4.0;2.16;14.8;7.99;95.0;19.8;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T05:00;AROMEHD;1.4;0.76;6.5;3.51;360.0;19.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T06:00;AROMEHD;10.5;5.67;20.9;11.29;308.0;20.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T07:00;AROMEHD;13.8;7.45;25.9;13.98;327.0;18.5;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T08:00;AROMEHD;10.4;5.62;28.4;15.33;284.0;17.4;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T09:00;AROMEHD;8.6;4.64;23.0;12.42;268.0;17.0;1.60;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T10:00;AROMEHD;6.9;3.73;18.0;9.72;264.0;17.5;1.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T11:00;AROMEHD;5.2;2.81;14.8;7.99;282.0;18.8;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-21T12:00;ARPEGE;3.4;1.84;9.0;4.86;58.0;17.3;0.50;94.0
loire_sur_rhone;AROMEIFS;2026-08-21T13:00;ARPEGE;3.4;1.84;10.4;5.62;72.0;18.1;0.20;72.0
loire_sur_rhone;AROMEIFS;2026-08-21T14:00;ARPEGE;4.0;2.16;12.6;6.80;90.0;19.3;0.00;77.0
loire_sur_rhone;AROMEIFS;2026-08-21T15:00;ARPEGE;6.1;3.29;16.2;8.75;90.0;20.3;0.00;13.0
loire_sur_rhone;AROMEIFS;2026-08-21T16:00;ARPEGE;6.3;3.40;19.8;10.69;121.0;21.9;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-21T17:00;ARPEGE;1.1;0.59;18.4;9.94;90.0;22.7;0.00;16.0
loire_sur_rhone;AROMEIFS;2026-08-21T18:00;ARPEGE;1.1;0.59;4.0;2.16;180.0;23.0;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-21T19:00;ARPEGE;0.5;0.27;7.2;3.89;225.0;22.8;0.00;12.0
loire_sur_rhone;AROMEIFS;2026-08-21T20:00;ARPEGE;5.0;2.70;7.9;4.27;339.0;22.1;0.00;73.0
loire_sur_rhone;AROMEIFS;2026-08-21T21:00;ARPEGE;4.4;2.38;10.4;5.62;305.0;20.8;0.00;85.0
loire_sur_rhone;AROMEIFS;2026-08-21T22:00;ARPEGE;3.9;2.11;7.2;3.89;292.0;20.3;0.00;24.0
loire_sur_rhone;AROMEIFS;2026-08-21T23:00;ARPEGE;4.1;2.21;6.1;3.29;232.0;19.4;0.00;22.0
loire_sur_rhone;AROMEIFS;2026-08-22T00:00;ARPEGE;2.8;1.51;4.3;2.32;230.0;18.5;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-22T01:00;ARPEGE;3.6;1.94;2.9;1.57;180.0;17.8;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-22T02:00;ARPEGE;3.3;1.78;3.6;1.94;167.0;17.5;0.00;87.0
loire_sur_rhone;AROMEIFS;2026-08-22T03:00;ARPEGE;2.5;1.35;3.2;1.73;180.0;17.2;0.00;63.0
loire_sur_rhone;AROMEIFS;2026-08-22T04:00;ARPEGE;2.0;1.08;2.2;1.19;225.0;16.9;0.00;88.0
loire_sur_rhone;AROMEIFS;2026-08-22T05:00;ARPEGE;1.1;0.59;1.4;0.76;180.0;16.7;0.00;68.0
loire_sur_rhone;AROMEIFS;2026-08-22T06:00;ARPEGE;2.2;1.19;1.4;0.76;261.0;16.6;0.00;66.0
loire_sur_rhone;AROMEIFS;2026-08-22T07:00;ARPEGE;2.5;1.35;5.4;2.92;315.0;16.4;0.00;44.0
loire_sur_rhone;AROMEIFS;2026-08-22T08:00;ARPEGE;2.5;1.35;5.8;3.13;360.0;16.7;0.00;52.0
loire_sur_rhone;AROMEIFS;2026-08-22T09:00;ARPEGE;1.8;0.97;5.4;2.92;11.0;18.3;0.00;49.0
loire_sur_rhone;AROMEIFS;2026-08-22T10:00;ARPEGE;5.0;2.70;12.2;6.59;330.0;19.9;0.00;65.0
loire_sur_rhone;AROMEIFS;2026-08-22T11:00;ARPEGE;6.9;3.73;16.6;8.96;351.0;20.9;0.00;84.0
loire_sur_rhone;AROMEIFS;2026-08-22T12:00;ARPEGE;6.8;3.67;17.3;9.34;3.0;21.9;0.00;75.0
loire_sur_rhone;AROMEIFS;2026-08-22T13:00;ARPEGE;7.0;3.78;19.1;10.31;21.0;22.9;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T14:00;ARPEGE;8.4;4.54;20.9;11.29;25.0;23.6;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T15:00;ARPEGE;9.0;4.86;21.2;11.45;23.0;23.9;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T16:00;ARPEGE;9.0;4.86;21.6;11.66;23.0;24.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T17:00;ARPEGE;8.3;4.48;20.2;10.91;34.0;23.9;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T18:00;ARPEGE;7.7;4.16;18.0;9.72;49.0;23.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T19:00;ARPEGE;7.6;4.10;14.8;7.99;59.0;22.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T20:00;ARPEGE;6.0;3.24;14.0;7.56;57.0;21.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T21:00;ARPEGE;4.1;2.21;10.4;5.62;15.0;20.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T22:00;ARPEGE;1.1;0.59;6.8;3.67;18.0;20.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T23:00;ARPEGE;1.8;0.97;1.8;0.97;270.0;19.6;0.00;86.0
loire_sur_rhone;AROMEIFS;2026-08-23T00:00;IFS;4.8;2.59;16.9;9.13;297.0;18.7;0.00;56.0
loire_sur_rhone;AROMEIFS;2026-08-23T01:00;IFS;4.4;2.38;13.0;7.02;302.0;18.3;0.00;62.0
loire_sur_rhone;AROMEIFS;2026-08-23T02:00;IFS;4.5;2.43;10.4;5.62;307.0;18.0;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-23T03:00;IFS;5.4;2.92;10.8;5.83;307.0;17.5;0.00;80.0
loire_sur_rhone;AROMEIFS;2026-08-23T04:00;IFS;6.6;3.56;12.2;6.59;305.0;17.1;0.00;90.0
loire_sur_rhone;AROMEIFS;2026-08-23T05:00;IFS;7.6;4.10;14.0;7.56;306.0;16.7;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-23T06:00;IFS;8.0;4.32;15.1;8.15;310.0;16.3;2.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T07:00;IFS;8.1;4.37;16.6;8.96;317.0;15.9;2.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T08:00;IFS;7.8;4.21;17.3;9.34;320.0;15.7;2.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T09:00;IFS;6.1;3.29;17.3;9.34;315.0;15.5;3.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T10:00;IFS;3.8;2.05;16.9;9.13;301.0;15.6;3.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T11:00;IFS;2.4;1.30;16.6;8.96;283.0;16.1;3.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T12:00;IFS;1.5;0.81;16.2;8.75;306.0;17.6;0.10;73.0
loire_sur_rhone;AROMEIFS;2026-08-23T13:00;IFS;2.0;1.08;15.5;8.37;355.0;19.6;0.10;36.0
loire_sur_rhone;AROMEIFS;2026-08-23T14:00;IFS;3.1;1.67;15.8;8.53;10.0;21.3;0.10;16.0
loire_sur_rhone;AROMEIFS;2026-08-23T15:00;IFS;3.6;1.94;17.6;9.50;9.0;22.4;0.10;30.0
loire_sur_rhone;AROMEIFS;2026-08-23T16:00;IFS;3.8;2.05;20.2;10.91;360.0;23.2;0.10;61.0
loire_sur_rhone;AROMEIFS;2026-08-23T17:00;IFS;3.8;2.05;23.0;12.42;352.0;23.4;0.10;80.0
loire_sur_rhone;AROMEIFS;2026-08-23T18:00;IFS;3.2;1.73;27.0;14.58;344.0;22.6;0.60;72.0
loire_sur_rhone;AROMEIFS;2026-08-23T19:00;IFS;2.4;1.30;31.3;16.90;333.0;21.2;0.60;51.0
loire_sur_rhone;AROMEIFS;2026-08-23T20:00;IFS;1.8;0.97;32.0;17.28;315.0;20.0;0.60;37.0
loire_sur_rhone;AROMEIFS;2026-08-23T21:00;IFS;1.5;0.81;25.9;13.98;291.0;19.4;0.00;36.0
loire_sur_rhone;AROMEIFS;2026-08-23T22:00;IFS;1.4;0.76;16.6;8.96;270.0;19.0;0.00;40.0
loire_sur_rhone;AROMEIFS;2026-08-23T23:00;IFS;1.6;0.86;9.4;5.08;264.0;18.6;0.00;49.0
loire_sur_rhone;AROMEIFS;2026-08-24T00:00;IFS;2.0;1.08;7.2;3.89;280.0;18.2;0.00;65.0
loire_sur_rhone;AROMEIFS;2026-08-24T01:00;IFS;2.7;1.46;7.2;3.89;302.0;17.8;0.00;84.0
loire_sur_rhone;AROMEIFS;2026-08-24T02:00;IFS;3.2;1.73;7.2;3.89;308.0;17.5;0.00;95.0
loire_sur_rhone;AROMEIFS;2026-08-24T03:00;IFS;2.4;1.30;6.1;3.29;306.0;17.3;0.10;90.0
loire_sur_rhone;AROMEIFS;2026-08-24T04:00;IFS;1.3;0.70;5.4;2.92;286.0;17.3;0.10;77.0
loire_sur_rhone;AROMEIFS;2026-08-24T05:00;IFS;1.1;0.59;5.8;3.13;270.0;17.2;0.10;70.0
loire_sur_rhone;AROMEIFS;2026-08-24T06:00;IFS;2.7;1.46;9.0;4.86;298.0;17.0;2.40;76.0
loire_sur_rhone;AROMEIFS;2026-08-24T07:00;IFS;5.5;2.97;14.0;7.56;308.0;16.7;2.40;87.0
loire_sur_rhone;AROMEIFS;2026-08-24T08:00;IFS;7.0;3.78;17.6;9.50;312.0;16.9;2.40;95.0
loire_sur_rhone;AROMEIFS;2026-08-24T09:00;IFS;5.9;3.19;19.1;10.31;315.0;17.7;0.60;96.0
loire_sur_rhone;AROMEIFS;2026-08-24T10:00;IFS;3.5;1.89;19.4;10.48;325.0;18.9;0.60;93.0
loire_sur_rhone;AROMEIFS;2026-08-24T11:00;IFS;1.8;0.97;19.4;10.48;354.0;20.1;0.60;92.0
loire_sur_rhone;AROMEIFS;2026-08-24T12:00;IFS;2.1;1.13;18.7;10.10;20.0;21.5;0.00;94.0
loire_sur_rhone;AROMEIFS;2026-08-24T13:00;IFS;2.7;1.46;17.3;9.34;28.0;23.0;0.00;96.0
loire_sur_rhone;AROMEIFS;2026-08-24T14:00;IFS;2.3;1.24;17.6;9.50;39.0;23.9;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-24T15:00;IFS;1.5;0.81;22.0;11.88;126.0;23.9;0.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T16:00;IFS;4.8;2.59;27.7;14.96;169.0;23.4;0.40;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T17:00;IFS;6.7;3.62;31.0;16.74;174.0;22.6;0.40;99.0
loire_sur_rhone;AROMEIFS;2026-08-24T18:00;IFS;5.7;3.08;27.7;14.96;162.0;21.7;2.30;99.0
loire_sur_rhone;AROMEIFS;2026-08-24T19:00;IFS;4.1;2.21;22.0;11.88;131.0;20.6;2.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T20:00;IFS;2.4;1.30;18.4;9.94;99.0;19.7;2.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T21:00;IFS;2.6;1.40;20.5;11.07;286.0;19.2;5.90;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T22:00;IFS;9.2;4.97;25.2;13.61;277.0;18.9;5.90;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T23:00;IFS;14.1;7.61;28.8;15.55;274.0;18.7;5.90;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T00:00;IFS;9.0;4.86;26.3;14.20;258.0;18.3;1.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T01:00;IFS;11.4;6.16;28.1;15.17;259.0;18.0;1.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T02:00;IFS;12.5;6.75;29.2;15.77;259.0;17.8;1.10;98.0
loire_sur_rhone;AROMEIFS;2026-08-25T03:00;IFS;11.8;6.37;29.2;15.77;258.0;17.5;0.00;90.0
loire_sur_rhone;AROMEIFS;2026-08-25T04:00;IFS;9.9;5.35;28.4;15.33;254.0;17.1;0.00;79.0
loire_sur_rhone;AROMEIFS;2026-08-25T05:00;IFS;7.3;3.94;27.0;14.58;247.0;16.7;0.00;67.0
loire_sur_rhone;AROMEIFS;2026-08-25T06:00;IFS;4.6;2.48;25.9;13.98;234.0;16.5;0.00;54.0
loire_sur_rhone;AROMEIFS;2026-08-25T07:00;IFS;2.6;1.40;24.5;13.23;205.0;16.4;0.00;44.0
loire_sur_rhone;AROMEIFS;2026-08-25T08:00;IFS;1.7;0.92;24.1;13.01;162.0;16.5;0.00;38.0
loire_sur_rhone;AROMEIFS;2026-08-25T09:00;IFS;1.1;0.59;24.5;13.23;99.0;17.1;0.20;39.0
loire_sur_rhone;AROMEIFS;2026-08-25T10:00;IFS;2.3;1.24;24.8;13.39;29.0;18.0;0.20;42.0
loire_sur_rhone;AROMEIFS;2026-08-25T11:00;IFS;4.4;2.38;25.9;13.98;9.0;19.0;0.20;48.0
loire_sur_rhone;AROMEIFS;2026-08-25T12:00;IFS;6.7;3.62;26.6;14.36;2.0;20.1;0.20;54.0
loire_sur_rhone;AROMEIFS;2026-08-25T13:00;IFS;8.6;4.64;27.4;14.79;358.0;21.0;0.20;59.0
loire_sur_rhone;AROMEIFS;2026-08-25T14:00;IFS;9.6;5.18;27.7;14.96;356.0;21.5;0.20;60.0
loire_sur_rhone;AROMEIFS;2026-08-25T15:00;IFS;9.4;5.08;27.7;14.96;355.0;21.6;0.30;56.0
loire_sur_rhone;AROMEIFS;2026-08-25T16:00;IFS;8.5;4.59;27.7;14.96;354.0;21.5;0.30;49.0
loire_sur_rhone;AROMEIFS;2026-08-25T17:00;IFS;7.3;3.94;27.4;14.79;353.0;21.2;0.30;41.0
loire_sur_rhone;AROMEIFS;2026-08-25T18:00;IFS;5.7;3.08;26.6;14.36;351.0;20.8;0.30;31.0
loire_sur_rhone;AROMEIFS;2026-08-25T19:00;IFS;4.2;2.27;25.6;13.82;348.0;20.3;0.30;23.0
loire_sur_rhone;AROMEIFS;2026-08-25T20:00;IFS;3.2;1.73;24.1;13.01;341.0;19.8;0.30;18.0
loire_sur_rhone;AROMEIFS;2026-08-25T21:00;IFS;2.7;1.46;21.6;11.66;328.0;19.2;0.00;14.0
loire_sur_rhone;AROMEIFS;2026-08-25T22:00;IFS;2.5;1.35;18.4;9.94;315.0;18.5;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-25T23:00;IFS;2.6;1.40;14.8;7.99;304.0;17.7;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-26T00:00;IFS;2.9;1.57;11.5;6.21;292.0;16.9;0.00;12.0
loire_sur_rhone;AROMEIFS;2026-08-26T01:00;IFS;3.1;1.67;8.3;4.48;283.0;16.2;0.00;15.0
loire_sur_rhone;AROMEIFS;2026-08-26T02:00;IFS;3.3;1.78;6.5;3.51;279.0;15.6;0.00;16.0
loire_sur_rhone;AROMEIFS;2026-08-26T03:00;IFS;3.4;1.84;5.8;3.13;276.0;15.0;0.00;27.0
loire_sur_rhone;AROMEIFS;2026-08-26T04:00;IFS;3.4;1.84;5.4;2.92;270.0;14.4;0.00;44.0
loire_sur_rhone;AROMEIFS;2026-08-26T05:00;IFS;3.4;1.84;5.8;3.13;267.0;13.8;0.00;64.0
loire_sur_rhone;AROMEIFS;2026-08-26T06:00;IFS;3.2;1.73;6.8;3.67;267.0;13.4;0.00;82.0
loire_sur_rhone;AROMEIFS;2026-08-26T07:00;IFS;3.1;1.67;7.9;4.27;267.0;13.4;0.00;95.0
loire_sur_rhone;AROMEIFS;2026-08-26T08:00;IFS;2.9;1.57;9.0;4.86;274.0;13.7;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-26T09:00;IFS;2.7;1.46;10.4;5.62;290.0;14.7;0.00;93.0
loire_sur_rhone;AROMEIFS;2026-08-26T10:00;IFS;2.9;1.57;12.6;6.80;313.0;16.4;0.00;77.0
loire_sur_rhone;AROMEIFS;2026-08-26T11:00;IFS;3.6;1.94;15.1;8.15;333.0;18.3;0.00;56.0
loire_sur_rhone;AROMEIFS;2026-08-26T12:00;IFS;4.5;2.43;17.6;9.50;346.0;20.3;0.00;33.0
loire_sur_rhone;AROMEIFS;2026-08-26T13:00;IFS;5.4;2.92;19.4;10.48;352.0;21.9;0.00;13.0
loire_sur_rhone;AROMEIFS;2026-08-26T14:00;IFS;6.0;3.24;20.9;11.29;355.0;23.0;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T15:00;IFS;6.0;3.24;21.6;11.66;355.0;23.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T16:00;IFS;5.8;3.13;21.6;11.66;353.0;23.5;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T17:00;IFS;5.5;2.97;21.6;11.66;349.0;23.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T18:00;IFS;4.9;2.65;21.2;11.45;343.0;22.9;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T19:00;IFS;4.5;2.43;20.5;11.07;337.0;22.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T20:00;IFS;4.0;2.16;19.4;10.48;330.0;21.6;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T21:00;IFS;3.5;1.89;18.0;9.72;321.0;20.7;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T22:00;IFS;3.0;1.62;16.2;8.75;308.0;19.5;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-26T23:00;IFS;2.6;1.40;14.0;7.56;286.0;18.1;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T00:00;IFS;2.7;1.46;12.2;6.59;266.0;16.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T01:00;IFS;2.8;1.51;10.4;5.62;252.0;15.7;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T02:00;IFS;3.1;1.67;9.0;4.86;239.0;15.0;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T03:00;IFS;3.3;1.78;8.3;4.48;234.0;14.6;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T04:00;IFS;3.2;1.73;7.2;3.89;232.0;14.5;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T05:00;IFS;3.1;1.67;6.8;3.67;230.0;14.5;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-27T06:00;IFS;3.1;1.67;6.8;3.67;225.0;14.8;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-27T07:00;IFS;2.8;1.51;7.2;3.89;220.0;15.4;0.00;4.0
loire_sur_rhone;AROMEIFS;2026-08-27T08:00;IFS;3.0;1.62;8.3;4.48;205.0;16.2;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-27T09:00;IFS;3.5;1.89;10.1;5.45;189.0;17.6;0.00;18.0
loire_sur_rhone;AROMEIFS;2026-08-27T10:00;IFS;4.5;2.43;13.0;7.02;173.0;19.5;0.00;31.0
loire_sur_rhone;AROMEIFS;2026-08-27T11:00;IFS;6.0;3.24;16.6;8.96;163.0;21.8;0.00;45.0
loire_sur_rhone;AROMEIFS;2026-08-27T12:00;IFS;7.6;4.10;20.2;10.91;158.0;23.9;0.00;59.0
