spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;AROMEIFS;2026-08-19T04:00;AROMEHD;8.10;10.30;235.0;23.0;0.00;100.0
messery;AROMEIFS;2026-08-19T05:00;AROMEHD;4.40;10.30;238.0;22.2;0.00;100.0
messery;AROMEIFS;2026-08-19T06:00;AROMEHD;6.30;8.90;227.0;22.1;0.00;7.0
messery;AROMEIFS;2026-08-19T07:00;AROMEHD;5.10;8.40;230.0;22.0;0.00;100.0
messery;AROMEIFS;2026-08-19T08:00;AROMEHD;3.70;9.50;219.0;20.9;0.00;1.0
messery;AROMEIFS;2026-08-19T09:00;AROMEHD;6.90;9.50;225.0;22.0;0.00;0.0
messery;AROMEIFS;2026-08-19T10:00;AROMEHD;6.10;8.70;233.0;23.0;0.00;19.0
messery;AROMEIFS;2026-08-19T11:00;AROMEHD;3.40;7.80;211.0;23.3;0.00;0.0
messery;AROMEIFS;2026-08-19T12:00;AROMEHD;2.50;4.10;315.0;23.7;0.00;0.0
messery;AROMEIFS;2026-08-19T13:00;AROMEHD;0.60;2.90;180.0;26.0;0.00;0.0
messery;AROMEIFS;2026-08-19T14:00;AROMEHD;7.80;2.70;212.0;29.1;0.00;0.0
messery;AROMEIFS;2026-08-19T15:00;AROMEHD;12.00;13.80;211.0;29.5;0.00;0.0
messery;AROMEIFS;2026-08-19T16:00;AROMEHD;14.50;16.50;208.0;30.1;0.00;0.0
messery;AROMEIFS;2026-08-19T17:00;AROMEHD;17.30;20.40;207.0;30.4;0.00;0.0
messery;AROMEIFS;2026-08-19T18:00;AROMEHD;14.60;20.40;222.0;30.3;0.00;0.0
messery;AROMEIFS;2026-08-19T19:00;AROMEHD;13.90;16.70;237.0;30.6;0.00;0.0
messery;AROMEIFS;2026-08-19T20:00;AROMEHD;11.70;15.60;222.0;29.9;0.00;35.0
messery;AROMEIFS;2026-08-19T21:00;AROMEHD;8.50;13.00;217.0;29.6;0.00;0.0
messery;AROMEIFS;2026-08-19T22:00;AROMEHD;11.70;17.50;198.0;29.5;0.00;0.0
messery;AROMEIFS;2026-08-19T23:00;AROMEHD;10.70;13.80;184.0;28.6;0.00;0.0
messery;AROMEIFS;2026-08-20T00:00;AROMEHD;8.20;15.20;218.0;27.7;0.00;100.0
messery;AROMEIFS;2026-08-20T01:00;AROMEHD;13.00;15.90;238.0;28.1;0.00;65.0
messery;AROMEIFS;2026-08-20T02:00;AROMEHD;12.60;15.40;236.0;27.0;0.00;100.0
messery;AROMEIFS;2026-08-20T03:00;AROMEHD;13.10;18.10;228.0;26.6;0.00;100.0
messery;AROMEIFS;2026-08-20T04:00;AROMEHD;15.30;19.20;202.0;26.5;0.00;100.0
messery;AROMEIFS;2026-08-20T05:00;AROMEHD;12.60;19.00;250.0;25.6;0.00;100.0
messery;AROMEIFS;2026-08-20T06:00;AROMEHD;10.20;15.20;257.0;25.0;0.00;100.0
messery;AROMEIFS;2026-08-20T07:00;AROMEHD;11.00;13.00;245.0;25.0;0.00;100.0
messery;AROMEIFS;2026-08-20T08:00;AROMEHD;14.00;17.50;211.0;24.6;0.00;100.0
messery;AROMEIFS;2026-08-20T09:00;AROMEHD;12.50;18.50;214.0;23.8;0.00;100.0
messery;AROMEIFS;2026-08-20T10:00;AROMEHD;12.30;16.30;221.0;24.2;0.00;100.0
messery;AROMEIFS;2026-08-20T11:00;AROMEHD;13.70;16.90;218.0;25.1;0.00;100.0
messery;AROMEIFS;2026-08-20T12:00;AROMEHD;17.10;21.20;223.0;25.9;0.00;100.0
messery;AROMEIFS;2026-08-20T13:00;AROMEHD;19.70;28.20;213.0;24.8;3.50;100.0
messery;AROMEIFS;2026-08-20T14:00;AROMEHD;19.10;24.50;216.0;26.4;0.00;100.0
messery;AROMEIFS;2026-08-20T15:00;AROMEHD;20.70;25.70;214.0;26.4;0.10;100.0
messery;AROMEIFS;2026-08-20T16:00;AROMEHD;22.20;28.00;211.0;26.8;0.00;100.0
messery;AROMEIFS;2026-08-20T17:00;AROMEHD;14.60;36.20;268.0;22.3;4.10;100.0
messery;AROMEIFS;2026-08-20T18:00;AROMEHD;17.90;22.70;217.0;25.0;0.00;100.0
messery;AROMEIFS;2026-08-20T19:00;AROMEHD;15.50;28.40;246.0;23.7;0.00;100.0
messery;AROMEIFS;2026-08-20T20:00;AROMEHD;10.70;18.90;241.0;23.4;0.00;100.0
messery;AROMEIFS;2026-08-20T21:00;AROMEHD;8.90;15.20;250.0;22.6;0.00;100.0
messery;AROMEIFS;2026-08-20T22:00;AROMEHD;9.80;12.40;229.0;22.5;0.00;100.0
messery;AROMEIFS;2026-08-20T23:00;AROMEHD;10.10;13.20;232.0;22.3;0.00;31.0
messery;AROMEIFS;2026-08-21T00:00;AROMEHD;7.80;13.20;224.0;22.0;0.00;89.0
messery;AROMEIFS;2026-08-21T01:00;AROMEHD;8.20;10.50;242.0;21.9;0.00;100.0
messery;AROMEIFS;2026-08-21T02:00;AROMEHD;11.10;14.40;246.0;21.8;0.00;100.0
messery;AROMEIFS;2026-08-21T03:00;AROMEHD;7.70;13.80;234.0;21.5;0.00;100.0
messery;AROMEIFS;2026-08-21T04:00;AROMEHD;8.90;11.50;251.0;21.3;0.00;100.0
messery;AROMEIFS;2026-08-21T05:00;AROMEHD;11.30;14.80;222.0;21.1;0.10;100.0
messery;AROMEIFS;2026-08-21T06:00;AROMEHD;10.50;17.90;208.0;19.0;10.70;100.0
messery;AROMEIFS;2026-08-21T07:00;AROMEHD;6.80;13.60;257.0;19.1;3.40;100.0
messery;AROMEIFS;2026-08-21T08:00;AROMEHD;5.50;15.20;288.0;18.7;1.60;100.0
messery;AROMEIFS;2026-08-21T09:00;AROMEHD;2.30;8.20;85.0;18.6;1.10;100.0
messery;AROMEIFS;2026-08-21T10:00;AROMEHD;1.80;5.40;103.0;17.8;1.30;100.0
messery;AROMEIFS;2026-08-21T11:00;AROMEHD;3.60;6.20;112.0;17.3;5.20;100.0
messery;AROMEIFS;2026-08-21T12:00;AROMEHD;7.80;12.10;109.0;17.0;1.30;100.0
messery;AROMEIFS;2026-08-21T13:00;AROMEHD;3.90;11.30;131.0;17.7;1.10;100.0
messery;AROMEIFS;2026-08-21T14:00;AROMEHD;3.00;6.60;101.0;17.7;1.10;100.0
messery;AROMEIFS;2026-08-21T15:00;AROMEHD;5.80;8.60;12.0;17.6;0.10;82.0
messery;AROMEIFS;2026-08-21T16:00;AROMEHD;3.00;8.70;15.0;18.3;0.00;21.0
messery;AROMEIFS;2026-08-21T17:00;AROMEHD;3.60;6.80;45.0;19.1;0.00;100.0
messery;AROMEIFS;2026-08-21T18:00;ARPEGE;4.60;8.20;234.0;18.9;0.00;19.0
messery;AROMEIFS;2026-08-21T19:00;ARPEGE;4.30;8.20;219.0;19.7;0.00;55.0
messery;AROMEIFS;2026-08-21T20:00;ARPEGE;4.30;7.60;246.0;20.0;0.00;17.0
messery;AROMEIFS;2026-08-21T21:00;ARPEGE;5.20;8.40;222.0;20.2;0.00;0.0
messery;AROMEIFS;2026-08-21T22:00;ARPEGE;6.90;10.30;223.0;20.1;0.00;0.0
messery;AROMEIFS;2026-08-21T23:00;ARPEGE;6.80;10.30;233.0;20.0;0.00;0.0
messery;AROMEIFS;2026-08-22T00:00;ARPEGE;6.30;10.10;240.0;19.8;0.00;6.0
messery;AROMEIFS;2026-08-22T01:00;ARPEGE;6.60;10.10;251.0;19.5;0.00;4.0
messery;AROMEIFS;2026-08-22T02:00;ARPEGE;6.40;10.50;265.0;19.3;0.00;26.0
messery;AROMEIFS;2026-08-22T03:00;ARPEGE;5.50;8.40;238.0;19.6;0.00;49.0
messery;AROMEIFS;2026-08-22T04:00;ARPEGE;8.10;11.30;207.0;19.7;0.00;30.0
messery;AROMEIFS;2026-08-22T05:00;ARPEGE;8.30;12.10;204.0;19.5;0.00;33.0
messery;AROMEIFS;2026-08-22T06:00;ARPEGE;8.20;11.30;198.0;19.2;0.00;79.0
messery;AROMEIFS;2026-08-22T07:00;ARPEGE;6.90;11.10;205.0;19.1;0.10;94.0
messery;AROMEIFS;2026-08-22T08:00;ARPEGE;4.70;9.70;210.0;18.9;0.20;57.0
messery;AROMEIFS;2026-08-22T09:00;ARPEGE;3.50;7.60;186.0;18.6;0.10;83.0
messery;AROMEIFS;2026-08-22T10:00;ARPEGE;3.40;6.40;149.0;18.6;0.00;51.0
messery;AROMEIFS;2026-08-22T11:00;ARPEGE;1.40;6.00;180.0;19.2;0.00;67.0
messery;AROMEIFS;2026-08-22T12:00;ARPEGE;1.20;4.10;141.0;19.9;0.00;78.0
messery;AROMEIFS;2026-08-22T13:00;ARPEGE;3.30;6.00;87.0;20.5;0.00;64.0
messery;AROMEIFS;2026-08-22T14:00;ARPEGE;6.70;10.50;57.0;21.2;0.00;38.0
messery;AROMEIFS;2026-08-22T15:00;ARPEGE;7.70;12.10;60.0;21.7;0.00;28.0
messery;AROMEIFS;2026-08-22T16:00;ARPEGE;7.20;11.50;96.0;21.9;0.00;34.0
messery;AROMEIFS;2026-08-22T17:00;ARPEGE;6.50;10.50;106.0;22.7;0.00;41.0
messery;AROMEIFS;2026-08-22T18:00;ARPEGE;5.90;10.10;98.0;23.2;0.00;39.0
messery;AROMEIFS;2026-08-22T19:00;ARPEGE;4.90;9.10;74.0;23.4;0.00;45.0
messery;AROMEIFS;2026-08-22T20:00;ARPEGE;4.60;7.40;50.0;23.2;0.00;29.0
messery;AROMEIFS;2026-08-22T21:00;ARPEGE;9.60;13.00;18.0;23.0;0.00;17.0
messery;AROMEIFS;2026-08-22T22:00;ARPEGE;9.70;13.20;1.0;22.2;0.00;6.0
messery;AROMEIFS;2026-08-22T23:00;ARPEGE;10.60;14.40;6.0;21.6;0.00;5.0
messery;AROMEIFS;2026-08-23T00:00;IFS;9.50;14.20;7.0;20.5;0.00;25.0
messery;AROMEIFS;2026-08-23T01:00;IFS;9.90;15.00;14.0;20.2;0.00;5.0
messery;AROMEIFS;2026-08-23T02:00;IFS;8.60;15.00;15.0;20.1;0.00;7.0
messery;AROMEIFS;2026-08-23T03:00;IFS;8.30;14.80;16.0;19.8;0.00;7.0
messery;AROMEIFS;2026-08-23T04:00;IFS;7.80;14.00;17.0;19.6;0.00;15.0
messery;AROMEIFS;2026-08-23T05:00;IFS;7.60;13.40;19.0;19.4;0.00;27.0
messery;AROMEIFS;2026-08-23T06:00;IFS;7.90;13.40;19.0;19.1;0.00;49.0
messery;AROMEIFS;2026-08-23T07:00;IFS;8.50;13.60;19.0;18.7;0.00;75.0
messery;AROMEIFS;2026-08-23T08:00;IFS;8.80;13.80;21.0;18.6;0.00;87.0
messery;AROMEIFS;2026-08-23T09:00;IFS;8.90;14.20;27.0;18.9;0.00;69.0
messery;AROMEIFS;2026-08-23T10:00;IFS;9.00;14.60;34.0;19.5;0.00;36.0
messery;AROMEIFS;2026-08-23T11:00;IFS;9.00;14.80;41.0;20.1;0.00;16.0
messery;AROMEIFS;2026-08-23T12:00;IFS;8.70;14.60;48.0;20.7;0.00;22.0
messery;AROMEIFS;2026-08-23T13:00;IFS;8.30;14.20;56.0;21.4;0.00;41.0
messery;AROMEIFS;2026-08-23T14:00;IFS;8.00;13.80;61.0;22.1;0.00;59.0
messery;AROMEIFS;2026-08-23T15:00;IFS;7.90;13.20;60.0;22.7;0.00;75.0
messery;AROMEIFS;2026-08-23T16:00;IFS;7.70;12.60;54.0;23.3;0.00;90.0
messery;AROMEIFS;2026-08-23T17:00;IFS;7.60;12.20;47.0;23.7;0.00;98.0
messery;AROMEIFS;2026-08-23T18:00;IFS;7.50;11.90;38.0;23.6;0.00;96.0
messery;AROMEIFS;2026-08-23T19:00;IFS;7.60;11.70;26.0;23.3;0.00;87.0
messery;AROMEIFS;2026-08-23T20:00;IFS;7.80;11.70;17.0;22.9;0.00;73.0
messery;AROMEIFS;2026-08-23T21:00;IFS;7.90;11.90;12.0;22.4;0.00;48.0
messery;AROMEIFS;2026-08-23T22:00;IFS;7.90;12.10;9.0;21.9;0.00;17.0
messery;AROMEIFS;2026-08-23T23:00;IFS;7.60;12.20;8.0;21.5;0.00;0.0
messery;AROMEIFS;2026-08-24T00:00;IFS;6.90;12.20;11.0;21.2;0.00;11.0
messery;AROMEIFS;2026-08-24T01:00;IFS;6.20;12.10;18.0;21.1;0.00;35.0
messery;AROMEIFS;2026-08-24T02:00;IFS;5.90;11.70;24.0;21.0;0.00;52.0
messery;AROMEIFS;2026-08-24T03:00;IFS;5.90;11.10;27.0;20.8;0.00;53.0
messery;AROMEIFS;2026-08-24T04:00;IFS;6.00;10.30;28.0;20.6;0.00;47.0
messery;AROMEIFS;2026-08-24T05:00;IFS;6.20;9.90;28.0;20.4;0.00;39.0
messery;AROMEIFS;2026-08-24T06:00;IFS;6.40;10.10;29.0;20.1;0.00;30.0
messery;AROMEIFS;2026-08-24T07:00;IFS;6.70;10.50;31.0;19.7;0.00;20.0
messery;AROMEIFS;2026-08-24T08:00;IFS;6.80;10.90;32.0;19.7;0.00;11.0
messery;AROMEIFS;2026-08-24T09:00;IFS;6.60;11.30;36.0;20.0;0.00;4.0
messery;AROMEIFS;2026-08-24T10:00;IFS;6.30;11.50;41.0;20.6;0.00;2.0
messery;AROMEIFS;2026-08-24T11:00;IFS;5.80;11.50;46.0;21.3;0.00;1.0
messery;AROMEIFS;2026-08-24T12:00;IFS;4.90;10.90;55.0;22.2;0.00;28.0
messery;AROMEIFS;2026-08-24T13:00;IFS;4.00;10.10;65.0;23.2;0.00;67.0
messery;AROMEIFS;2026-08-24T14:00;IFS;3.40;9.50;68.0;24.2;0.00;91.0
messery;AROMEIFS;2026-08-24T15:00;IFS;4.30;9.50;43.0;25.3;0.00;87.0
messery;AROMEIFS;2026-08-24T16:00;IFS;6.30;9.70;23.0;26.4;0.00;70.0
messery;AROMEIFS;2026-08-24T17:00;IFS;6.70;10.10;13.0;26.8;0.00;61.0
messery;AROMEIFS;2026-08-24T18:00;IFS;2.90;10.30;352.0;26.1;0.40;70.0
messery;AROMEIFS;2026-08-24T19:00;IFS;3.90;10.70;228.0;24.7;0.40;87.0
messery;AROMEIFS;2026-08-24T20:00;IFS;7.80;11.10;215.0;23.5;0.40;100.0
messery;AROMEIFS;2026-08-24T21:00;IFS;7.60;11.70;212.0;22.8;1.50;100.0
messery;AROMEIFS;2026-08-24T22:00;IFS;5.30;12.20;211.0;22.1;1.50;100.0
messery;AROMEIFS;2026-08-24T23:00;IFS;3.90;13.60;219.0;21.5;1.50;100.0
messery;AROMEIFS;2026-08-25T00:00;IFS;5.00;16.30;244.0;20.7;2.80;100.0
messery;AROMEIFS;2026-08-25T01:00;IFS;7.70;19.80;258.0;20.0;2.80;100.0
messery;AROMEIFS;2026-08-25T02:00;IFS;9.50;21.60;259.0;19.5;2.80;99.0
messery;AROMEIFS;2026-08-25T03:00;IFS;9.10;20.20;249.0;19.4;0.10;77.0
messery;AROMEIFS;2026-08-25T04:00;IFS;8.50;17.30;228.0;19.5;0.10;46.0
messery;AROMEIFS;2026-08-25T05:00;IFS;8.80;15.00;213.0;19.6;0.10;23.0
messery;AROMEIFS;2026-08-25T06:00;IFS;9.00;14.20;211.0;19.6;0.00;16.0
messery;AROMEIFS;2026-08-25T07:00;IFS;8.90;14.20;215.0;19.6;0.00;18.0
messery;AROMEIFS;2026-08-25T08:00;IFS;8.90;14.20;218.0;19.6;0.00;20.0
messery;AROMEIFS;2026-08-25T09:00;IFS;14.10;26.20;198.0;18.4;0.40;91.0
messery;AROMEIFS;2026-08-25T10:00;IFS;13.60;25.50;200.0;18.8;0.40;81.0
messery;AROMEIFS;2026-08-25T11:00;IFS;12.90;24.50;203.0;19.3;0.40;69.0
messery;AROMEIFS;2026-08-25T12:00;IFS;12.10;23.50;206.0;19.9;0.40;57.0
messery;AROMEIFS;2026-08-25T13:00;IFS;11.40;22.40;209.0;20.3;0.40;46.0
messery;AROMEIFS;2026-08-25T14:00;IFS;10.60;21.40;211.0;20.7;0.40;37.0
messery;AROMEIFS;2026-08-25T15:00;IFS;9.60;20.40;213.0;20.9;0.10;30.0
messery;AROMEIFS;2026-08-25T16:00;IFS;8.40;19.40;213.0;21.1;0.10;25.0
messery;AROMEIFS;2026-08-25T17:00;IFS;7.30;18.50;213.0;21.2;0.10;19.0
messery;AROMEIFS;2026-08-25T18:00;IFS;6.10;17.50;213.0;21.3;0.10;13.0
messery;AROMEIFS;2026-08-25T19:00;IFS;5.00;16.50;213.0;21.3;0.10;9.0
messery;AROMEIFS;2026-08-25T20:00;IFS;3.90;15.40;215.0;21.1;0.10;6.0
messery;AROMEIFS;2026-08-25T21:00;IFS;3.00;14.00;220.0;20.8;0.00;4.0
messery;AROMEIFS;2026-08-25T22:00;IFS;2.40;12.40;232.0;20.4;0.00;4.0
messery;AROMEIFS;2026-08-25T23:00;IFS;1.80;10.90;252.0;19.9;0.00;3.0
messery;AROMEIFS;2026-08-26T00:00;IFS;1.80;9.30;279.0;19.4;0.00;3.0
messery;AROMEIFS;2026-08-26T01:00;IFS;1.90;8.20;305.0;18.9;0.00;2.0
messery;AROMEIFS;2026-08-26T02:00;IFS;2.20;7.40;324.0;18.5;0.00;2.0
messery;AROMEIFS;2026-08-26T03:00;IFS;2.60;7.20;343.0;18.2;0.00;3.0
messery;AROMEIFS;2026-08-26T04:00;IFS;3.30;7.40;357.0;18.0;0.00;5.0
messery;AROMEIFS;2026-08-26T05:00;IFS;4.10;7.80;5.0;17.8;0.00;7.0
messery;AROMEIFS;2026-08-26T06:00;IFS;4.80;8.40;13.0;17.7;0.00;10.0
messery;AROMEIFS;2026-08-26T07:00;IFS;5.30;9.10;19.0;17.7;0.00;12.0
messery;AROMEIFS;2026-08-26T08:00;IFS;5.70;9.50;25.0;17.8;0.00;14.0
messery;AROMEIFS;2026-08-26T09:00;IFS;5.70;9.90;33.0;18.2;0.00;16.0
messery;AROMEIFS;2026-08-26T10:00;IFS;5.60;10.30;44.0;18.8;0.00;17.0
messery;AROMEIFS;2026-08-26T11:00;IFS;5.60;10.90;57.0;19.6;0.00;19.0
messery;AROMEIFS;2026-08-26T12:00;IFS;5.60;11.30;70.0;20.4;0.00;20.0
messery;AROMEIFS;2026-08-26T13:00;IFS;5.90;11.50;79.0;21.1;0.00;21.0
messery;AROMEIFS;2026-08-26T14:00;IFS;6.00;11.70;83.0;21.7;0.00;20.0
messery;AROMEIFS;2026-08-26T15:00;IFS;5.80;11.70;81.0;22.1;0.00;18.0
messery;AROMEIFS;2026-08-26T16:00;IFS;5.30;11.50;75.0;22.6;0.00;15.0
messery;AROMEIFS;2026-08-26T17:00;IFS;4.80;11.10;65.0;23.0;0.00;10.0
messery;AROMEIFS;2026-08-26T18:00;IFS;4.60;10.90;52.0;23.3;0.00;6.0
messery;AROMEIFS;2026-08-26T19:00;IFS;4.60;10.50;40.0;23.4;0.00;2.0
messery;AROMEIFS;2026-08-26T20:00;IFS;4.70;10.30;31.0;23.5;0.00;0.0
messery;AROMEIFS;2026-08-26T21:00;IFS;4.90;10.10;27.0;23.3;0.00;0.0
messery;AROMEIFS;2026-08-26T22:00;IFS;5.20;9.90;26.0;23.0;0.00;0.0
messery;AROMEIFS;2026-08-26T23:00;IFS;5.50;9.90;26.0;22.5;0.00;0.0
messery;AROMEIFS;2026-08-27T00:00;IFS;5.70;9.70;26.0;22.0;0.00;0.0
messery;AROMEIFS;2026-08-27T01:00;IFS;5.90;9.70;27.0;21.5;0.00;0.0
messery;AROMEIFS;2026-08-27T02:00;IFS;5.90;9.70;27.0;21.1;0.00;0.0
messery;AROMEIFS;2026-08-27T03:00;IFS;5.80;9.90;27.0;20.8;0.00;3.0
messery;AROMEIFS;2026-08-27T04:00;IFS;5.60;10.10;27.0;20.4;0.00;8.0
messery;AROMEIFS;2026-08-27T05:00;IFS;5.30;10.50;28.0;20.1;0.00;14.0
messery;AROMEIFS;2026-08-27T06:00;IFS;5.00;10.90;28.0;19.8;0.00;19.0
messery;AROMEIFS;2026-08-27T07:00;IFS;4.60;11.10;29.0;19.7;0.00;23.0
messery;AROMEIFS;2026-08-27T08:00;IFS;4.20;11.10;32.0;19.8;0.00;25.0
messery;AROMEIFS;2026-08-27T09:00;IFS;4.00;10.90;36.0;20.2;0.00;29.0
messery;AROMEIFS;2026-08-27T10:00;IFS;3.80;10.30;44.0;20.7;0.00;34.0
messery;AROMEIFS;2026-08-27T11:00;IFS;3.60;9.70;52.0;21.4;0.00;39.0
messery;AROMEIFS;2026-08-27T12:00;IFS;3.60;8.90;61.0;22.2;0.00;44.0
messery;AROMEIFS;2026-08-27T13:00;IFS;3.40;8.40;68.0;22.9;0.00;48.0
messery;AROMEIFS;2026-08-27T14:00;IFS;3.10;8.00;74.0;23.5;0.00;52.0
messery;AROMEIFS;2026-08-27T15:00;IFS;2.70;7.80;77.0;24.1;0.00;57.0
messery;AROMEIFS;2026-08-27T16:00;IFS;2.00;7.40;81.0;24.6;0.00;62.0
messery;AROMEIFS;2026-08-27T17:00;IFS;1.20;7.40;90.0;25.1;0.00;66.0
messery;AROMEIFS;2026-08-27T18:00;IFS;0.40;7.20;124.0;25.5;0.00;68.0
messery;AROMEIFS;2026-08-27T19:00;IFS;0.80;7.40;230.0;25.8;0.00;70.0
messery;AROMEIFS;2026-08-27T20:00;IFS;1.50;7.60;238.0;25.9;0.00;70.0
messery;AROMEIFS;2026-08-27T21:00;IFS;2.30;8.20;239.0;25.7;0.00;68.0
messery;AROMEIFS;2026-08-27T22:00;IFS;3.10;8.90;238.0;25.4;0.00;65.0
messery;AROMEIFS;2026-08-27T23:00;IFS;4.00;9.90;236.0;24.9;0.00;60.0
messery;AROMEIFS;2026-08-28T00:00;IFS;4.80;10.70;236.0;24.3;0.00;55.0
messery;AROMEIFS;2026-08-28T01:00;IFS;5.40;11.50;235.0;23.8;0.00;53.0
messery;AROMEIFS;2026-08-28T02:00;IFS;5.80;11.90;235.0;23.4;0.00;53.0
messery;AROMEIFS;2026-08-28T03:00;IFS;6.00;11.90;236.0;23.1;0.00;58.0
messery;AROMEIFS;2026-08-28T04:00;IFS;5.90;11.50;237.0;22.8;0.00;65.0
messery;AROMEIFS;2026-08-28T05:00;IFS;5.70;10.90;238.0;22.5;0.00;75.0
messery;AROMEIFS;2026-08-28T06:00;IFS;5.40;10.30;240.0;22.3;0.00;85.0
messery;AROMEIFS;2026-08-28T07:00;IFS;4.90;9.70;241.0;22.2;0.00;92.0
messery;AROMEIFS;2026-08-28T08:00;IFS;4.30;9.30;243.0;22.1;0.00;97.0
messery;AROMEIFS;2026-08-28T09:00;IFS;3.30;8.90;243.0;22.3;0.00;98.0
messery;AROMEIFS;2026-08-28T10:00;IFS;1.90;8.60;242.0;22.6;0.00;97.0
messery;AROMEIFS;2026-08-28T11:00;IFS;0.40;8.00;225.0;22.9;0.00;93.0
messery;AROMEIFS;2026-08-28T12:00;IFS;1.00;7.80;68.0;23.3;0.00;89.0
messery;AROMEIFS;2026-08-28T13:00;IFS;2.10;7.60;60.0;23.6;0.00;85.0
messery;AROMEIFS;2026-08-28T14:00;IFS;2.60;7.80;51.0;23.7;0.00;80.0
messery;AROMEIFS;2026-08-28T15:00;IFS;2.50;8.40;28.0;23.7;0.10;75.0
messery;AROMEIFS;2026-08-28T16:00;IFS;3.00;9.30;351.0;23.4;0.10;70.0
messery;AROMEIFS;2026-08-28T17:00;IFS;4.40;10.50;325.0;23.1;0.10;64.0
messery;AROMEIFS;2026-08-28T18:00;IFS;6.20;11.70;312.0;22.8;0.10;58.0
messery;AROMEIFS;2026-08-28T19:00;IFS;7.70;12.80;306.0;22.6;0.10;52.0
messery;AROMEIFS;2026-08-28T20:00;IFS;8.40;13.40;304.0;22.4;0.10;45.0
messery;AROMEIFS;2026-08-28T21:00;IFS;8.00;13.60;303.0;22.4;0.10;37.0
messery;AROMEIFS;2026-08-28T22:00;IFS;6.70;13.80;304.0;22.5;0.10;29.0
messery;AROMEIFS;2026-08-28T23:00;IFS;4.90;13.60;306.0;22.7;0.10;20.0
parking_pre_rencontre;AROMEIFS;2026-08-19T00:00;AROMEHD;3.90;9.70;354.0;20.0;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-19T01:00;AROMEHD;4.90;10.90;360.0;19.6;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-19T02:00;AROMEHD;3.50;11.10;360.0;18.3;0.00;88.0
parking_pre_rencontre;AROMEIFS;2026-08-19T03:00;AROMEHD;3.30;9.10;360.0;18.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-19T04:00;AROMEHD;1.30;7.20;27.0;17.9;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-19T05:00;AROMEHD;1.30;1.70;117.0;15.7;0.00;75.0
parking_pre_rencontre;AROMEIFS;2026-08-19T06:00;AROMEHD;0.80;2.70;45.0;15.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-19T07:00;AROMEHD;0.60;1.20;72.0;15.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-19T08:00;AROMEHD;1.00;2.90;143.0;14.8;0.00;45.0
parking_pre_rencontre;AROMEIFS;2026-08-19T09:00;AROMEHD;1.20;3.10;90.0;17.4;0.00;12.0
parking_pre_rencontre;AROMEIFS;2026-08-19T10:00;AROMEHD;1.20;3.30;141.0;20.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T11:00;AROMEHD;2.00;2.90;174.0;23.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T12:00;AROMEHD;4.80;11.50;168.0;25.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T13:00;AROMEHD;4.90;12.20;173.0;27.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T14:00;AROMEHD;3.70;12.60;171.0;29.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T15:00;AROMEHD;9.20;19.80;208.0;29.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T16:00;AROMEHD;8.50;20.00;212.0;30.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T17:00;AROMEHD;9.40;20.80;207.0;29.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T18:00;AROMEHD;8.10;21.20;200.0;29.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T19:00;AROMEHD;6.10;17.90;202.0;28.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T20:00;AROMEHD;4.60;13.80;192.0;27.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T21:00;AROMEHD;5.30;12.10;176.0;26.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T22:00;AROMEHD;6.20;13.20;160.0;24.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-19T23:00;AROMEHD;6.10;16.70;162.0;24.4;0.00;11.0
parking_pre_rencontre;AROMEIFS;2026-08-20T00:00;AROMEHD;5.10;13.60;173.0;23.4;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-20T01:00;AROMEHD;8.30;21.00;141.0;23.8;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T02:00;AROMEHD;9.80;24.50;167.0;24.3;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T03:00;AROMEHD;4.10;22.40;163.0;22.8;0.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T04:00;AROMEHD;3.10;8.20;210.0;21.9;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T05:00;AROMEHD;5.80;11.50;184.0;21.9;0.00;100.0
