spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
loire_sur_rhone;AROMEIFS;2026-08-24T11:00;ARPEGE;0.90;5.40;153.0;22.0;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-24T12:00;ARPEGE;5.50;13.60;176.0;25.2;0.00;81.0
loire_sur_rhone;AROMEIFS;2026-08-24T13:00;ARPEGE;9.10;20.20;181.0;26.6;0.00;55.0
loire_sur_rhone;AROMEIFS;2026-08-24T14:00;ARPEGE;11.90;25.30;181.0;28.1;0.00;66.0
loire_sur_rhone;AROMEIFS;2026-08-24T15:00;ARPEGE;13.30;28.00;186.0;29.5;0.00;73.0
loire_sur_rhone;AROMEIFS;2026-08-24T16:00;ARPEGE;13.50;29.00;187.0;29.8;0.00;86.0
loire_sur_rhone;AROMEIFS;2026-08-24T17:00;ARPEGE;13.60;29.40;188.0;29.7;0.00;76.0
loire_sur_rhone;AROMEIFS;2026-08-24T18:00;ARPEGE;13.60;29.00;191.0;29.4;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T19:00;ARPEGE;14.00;28.80;194.0;28.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T20:00;ARPEGE;12.70;27.80;191.0;27.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T21:00;ARPEGE;13.20;25.70;183.0;26.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T22:00;ARPEGE;11.90;26.20;184.0;25.9;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T23:00;ARPEGE;7.30;24.30;214.0;25.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T00:00;IFS;7.30;12.80;172.0;18.8;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T01:00;IFS;12.80;24.50;174.0;18.7;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T02:00;IFS;10.30;24.50;171.0;19.1;0.00;7.0
loire_sur_rhone;AROMEIFS;2026-08-25T03:00;IFS;10.10;24.10;176.0;18.9;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-25T04:00;IFS;9.00;22.20;183.0;18.7;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-25T05:00;IFS;8.00;20.20;189.0;18.5;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-25T06:00;IFS;7.30;18.70;192.0;18.1;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-25T07:00;IFS;6.60;17.10;194.0;17.9;0.00;5.0
loire_sur_rhone;AROMEIFS;2026-08-25T08:00;IFS;6.40;16.30;192.0;18.2;0.00;15.0
loire_sur_rhone;AROMEIFS;2026-08-25T09:00;IFS;6.90;16.90;186.0;19.8;0.00;37.0
loire_sur_rhone;AROMEIFS;2026-08-25T10:00;IFS;8.10;18.30;178.0;21.9;0.00;65.0
loire_sur_rhone;AROMEIFS;2026-08-25T11:00;IFS;9.10;19.60;173.0;23.8;0.00;85.0
loire_sur_rhone;AROMEIFS;2026-08-25T12:00;IFS;9.60;20.80;172.0;25.1;0.00;89.0
loire_sur_rhone;AROMEIFS;2026-08-25T13:00;IFS;9.80;22.00;171.0;26.2;0.00;84.0
loire_sur_rhone;AROMEIFS;2026-08-25T14:00;IFS;9.70;22.50;171.0;26.9;0.00;76.0
loire_sur_rhone;AROMEIFS;2026-08-25T15:00;IFS;9.20;22.50;171.0;27.3;0.00;65.0
loire_sur_rhone;AROMEIFS;2026-08-25T16:00;IFS;8.40;22.20;171.0;27.4;0.00;51.0
loire_sur_rhone;AROMEIFS;2026-08-25T17:00;IFS;7.80;21.40;170.0;27.2;0.00;39.0
loire_sur_rhone;AROMEIFS;2026-08-25T18:00;IFS;7.80;20.40;169.0;26.6;0.00;27.0
loire_sur_rhone;AROMEIFS;2026-08-25T19:00;IFS;8.00;19.00;169.0;25.8;0.00;18.0
loire_sur_rhone;AROMEIFS;2026-08-25T20:00;IFS;7.90;17.90;169.0;24.8;0.00;17.0
loire_sur_rhone;AROMEIFS;2026-08-25T21:00;IFS;7.20;17.10;174.0;23.8;0.00;37.0
loire_sur_rhone;AROMEIFS;2026-08-25T22:00;IFS;6.40;16.30;182.0;22.7;0.00;67.0
loire_sur_rhone;AROMEIFS;2026-08-25T23:00;IFS;5.70;15.40;189.0;21.8;0.00;83.0
loire_sur_rhone;AROMEIFS;2026-08-26T00:00;IFS;5.10;14.00;192.0;21.0;0.00;71.0
loire_sur_rhone;AROMEIFS;2026-08-26T01:00;IFS;4.30;12.40;194.0;20.4;0.00;44.0
loire_sur_rhone;AROMEIFS;2026-08-26T02:00;IFS;3.80;10.90;197.0;19.9;0.00;23.0
loire_sur_rhone;AROMEIFS;2026-08-26T03:00;IFS;3.30;9.70;201.0;19.5;0.00;17.0
loire_sur_rhone;AROMEIFS;2026-08-26T04:00;IFS;3.00;8.60;205.0;19.2;0.00;18.0
loire_sur_rhone;AROMEIFS;2026-08-26T05:00;IFS;2.70;7.60;207.0;19.0;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-26T06:00;IFS;2.50;6.40;212.0;18.9;0.00;23.0
loire_sur_rhone;AROMEIFS;2026-08-26T07:00;IFS;2.40;5.20;217.0;18.8;0.00;28.0
loire_sur_rhone;AROMEIFS;2026-08-26T08:00;IFS;2.50;5.60;208.0;19.4;0.00;30.0
loire_sur_rhone;AROMEIFS;2026-08-26T09:00;IFS;3.40;8.40;178.0;21.1;0.00;27.0
loire_sur_rhone;AROMEIFS;2026-08-26T10:00;IFS;5.30;12.40;161.0;23.5;0.00;23.0
loire_sur_rhone;AROMEIFS;2026-08-26T11:00;IFS;7.50;16.70;158.0;25.5;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-26T12:00;IFS;9.40;20.80;164.0;26.9;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-26T13:00;IFS;11.50;24.90;172.0;28.0;0.00;23.0
loire_sur_rhone;AROMEIFS;2026-08-26T14:00;IFS;13.20;28.20;176.0;28.7;0.00;28.0
loire_sur_rhone;AROMEIFS;2026-08-26T15:00;IFS;14.40;29.90;178.0;29.1;0.00;39.0
loire_sur_rhone;AROMEIFS;2026-08-26T16:00;IFS;15.20;30.70;179.0;29.2;0.00;53.0
loire_sur_rhone;AROMEIFS;2026-08-26T17:00;IFS;15.20;31.30;179.0;28.9;0.00;63.0
loire_sur_rhone;AROMEIFS;2026-08-26T18:00;IFS;14.00;31.90;181.0;28.3;0.00;65.0
loire_sur_rhone;AROMEIFS;2026-08-26T19:00;IFS;12.10;32.10;183.0;27.3;0.00;61.0
loire_sur_rhone;AROMEIFS;2026-08-26T20:00;IFS;10.60;31.30;185.0;26.3;0.00;57.0
loire_sur_rhone;AROMEIFS;2026-08-26T21:00;IFS;10.70;28.20;182.0;25.4;0.00;49.0
loire_sur_rhone;AROMEIFS;2026-08-26T22:00;IFS;11.20;24.10;177.0;24.5;0.00;39.0
loire_sur_rhone;AROMEIFS;2026-08-26T23:00;IFS;10.30;21.40;175.0;23.6;0.00;38.0
loire_sur_rhone;AROMEIFS;2026-08-27T00:00;IFS;6.30;21.40;184.0;23.0;0.00;58.0
loire_sur_rhone;AROMEIFS;2026-08-27T01:00;IFS;2.40;22.90;249.0;22.4;0.00;88.0
loire_sur_rhone;AROMEIFS;2026-08-27T02:00;IFS;3.80;24.10;312.0;21.7;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-27T03:00;IFS;2.00;25.30;343.0;20.5;7.30;84.0
loire_sur_rhone;AROMEIFS;2026-08-27T04:00;IFS;3.00;26.20;103.0;19.2;7.30;54.0
loire_sur_rhone;AROMEIFS;2026-08-27T05:00;IFS;5.70;25.30;121.0;18.3;7.30;33.0
loire_sur_rhone;AROMEIFS;2026-08-27T06:00;IFS;5.20;20.80;137.0;17.9;0.10;33.0
loire_sur_rhone;AROMEIFS;2026-08-27T07:00;IFS;4.30;14.60;170.0;18.0;0.10;43.0
loire_sur_rhone;AROMEIFS;2026-08-27T08:00;IFS;4.80;10.10;197.0;18.0;0.10;51.0
loire_sur_rhone;AROMEIFS;2026-08-27T09:00;IFS;5.70;34.80;186.0;22.4;0.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-27T10:00;IFS;4.90;31.90;181.0;23.3;0.20;99.0
loire_sur_rhone;AROMEIFS;2026-08-27T11:00;IFS;4.40;28.80;172.0;24.4;0.20;95.0
loire_sur_rhone;AROMEIFS;2026-08-27T12:00;IFS;4.30;25.70;162.0;25.3;0.20;90.0
loire_sur_rhone;AROMEIFS;2026-08-27T13:00;IFS;4.40;23.10;154.0;26.0;0.20;84.0
loire_sur_rhone;AROMEIFS;2026-08-27T14:00;IFS;4.70;21.60;150.0;26.2;0.20;79.0
loire_sur_rhone;AROMEIFS;2026-08-27T15:00;IFS;5.30;21.40;152.0;25.8;0.50;75.0
loire_sur_rhone;AROMEIFS;2026-08-27T16:00;IFS;6.30;22.40;156.0;24.8;0.50;70.0
loire_sur_rhone;AROMEIFS;2026-08-27T17:00;IFS;7.40;23.70;161.0;23.6;0.50;65.0
loire_sur_rhone;AROMEIFS;2026-08-27T18:00;IFS;8.50;25.30;164.0;22.3;0.50;60.0
loire_sur_rhone;AROMEIFS;2026-08-27T19:00;IFS;9.30;26.40;167.0;21.1;0.50;55.0
loire_sur_rhone;AROMEIFS;2026-08-27T20:00;IFS;9.40;26.80;168.0;20.2;0.50;52.0
loire_sur_rhone;AROMEIFS;2026-08-27T21:00;IFS;8.80;26.20;169.0;19.6;0.40;49.0
loire_sur_rhone;AROMEIFS;2026-08-27T22:00;IFS;7.50;25.30;169.0;19.2;0.40;47.0
loire_sur_rhone;AROMEIFS;2026-08-27T23:00;IFS;5.90;23.90;169.0;18.9;0.40;45.0
loire_sur_rhone;AROMEIFS;2026-08-28T00:00;IFS;4.30;22.20;169.0;18.6;0.40;44.0
loire_sur_rhone;AROMEIFS;2026-08-28T01:00;IFS;2.80;20.40;170.0;18.4;0.40;45.0
loire_sur_rhone;AROMEIFS;2026-08-28T02:00;IFS;1.60;18.50;169.0;18.1;0.40;47.0
loire_sur_rhone;AROMEIFS;2026-08-28T03:00;IFS;0.90;16.10;174.0;17.7;0.10;52.0
loire_sur_rhone;AROMEIFS;2026-08-28T04:00;IFS;0.30;13.40;180.0;17.2;0.10;60.0
loire_sur_rhone;AROMEIFS;2026-08-28T05:00;IFS;0.10;10.50;270.0;16.7;0.10;70.0
loire_sur_rhone;AROMEIFS;2026-08-28T06:00;IFS;0.40;8.00;326.0;16.3;0.10;80.0
loire_sur_rhone;AROMEIFS;2026-08-28T07:00;IFS;0.60;5.60;329.0;16.2;0.10;88.0
loire_sur_rhone;AROMEIFS;2026-08-28T08:00;IFS;0.80;4.50;339.0;16.4;0.10;94.0
loire_sur_rhone;AROMEIFS;2026-08-28T09:00;IFS;1.10;4.30;350.0;17.1;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-28T10:00;IFS;1.40;5.10;356.0;18.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T11:00;IFS;1.60;6.40;360.0;19.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T12:00;IFS;1.80;8.00;6.0;21.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T13:00;IFS;1.90;9.30;9.0;22.4;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-28T14:00;IFS;1.90;10.30;12.0;23.0;0.00;97.0
loire_sur_rhone;AROMEIFS;2026-08-28T15:00;IFS;1.70;11.10;13.0;23.1;0.00;95.0
loire_sur_rhone;AROMEIFS;2026-08-28T16:00;IFS;1.40;11.70;12.0;22.9;0.00;88.0
loire_sur_rhone;AROMEIFS;2026-08-28T17:00;IFS;1.10;12.40;10.0;22.4;0.00;78.0
loire_sur_rhone;AROMEIFS;2026-08-28T18:00;IFS;0.70;12.80;360.0;21.7;0.00;68.0
loire_sur_rhone;AROMEIFS;2026-08-28T19:00;IFS;0.30;13.00;342.0;20.9;0.00;61.0
loire_sur_rhone;AROMEIFS;2026-08-28T20:00;IFS;0.20;12.60;270.0;20.3;0.00;59.0
loire_sur_rhone;AROMEIFS;2026-08-28T21:00;IFS;0.40;11.70;236.0;19.6;0.00;62.0
loire_sur_rhone;AROMEIFS;2026-08-28T22:00;IFS;0.40;10.10;225.0;18.8;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-28T23:00;IFS;0.50;8.20;225.0;17.9;0.00;81.0
loire_sur_rhone;AROMEIFS;2026-08-29T00:00;IFS;0.70;6.20;225.0;17.1;0.00;91.0
loire_sur_rhone;AROMEIFS;2026-08-29T01:00;IFS;0.80;4.70;225.0;16.3;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-29T02:00;IFS;1.00;3.70;229.0;15.7;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-29T03:00;IFS;1.40;3.50;231.0;15.1;0.00;91.0
loire_sur_rhone;AROMEIFS;2026-08-29T04:00;IFS;1.90;3.90;231.0;14.5;0.00;78.0
loire_sur_rhone;AROMEIFS;2026-08-29T05:00;IFS;2.40;4.50;233.0;13.9;0.00;63.0
loire_sur_rhone;AROMEIFS;2026-08-29T06:00;IFS;2.90;5.20;236.0;13.6;0.00;47.0
loire_sur_rhone;AROMEIFS;2026-08-29T07:00;IFS;3.30;6.20;238.0;13.6;0.00;33.0
loire_sur_rhone;AROMEIFS;2026-08-29T08:00;IFS;3.50;6.80;240.0;14.0;0.00;26.0
loire_sur_rhone;AROMEIFS;2026-08-29T09:00;IFS;3.50;7.40;246.0;15.2;0.10;31.0
loire_sur_rhone;AROMEIFS;2026-08-29T10:00;IFS;3.40;7.80;254.0;17.0;0.10;37.0
loire_sur_rhone;AROMEIFS;2026-08-29T11:00;IFS;3.40;8.20;263.0;19.1;0.10;44.0
loire_sur_rhone;AROMEIFS;2026-08-29T12:00;IFS;3.40;8.70;275.0;21.3;0.10;49.0
loire_sur_rhone;AROMEIFS;2026-08-29T13:00;IFS;3.10;9.30;284.0;23.0;0.10;53.0
loire_sur_rhone;AROMEIFS;2026-08-29T14:00;IFS;2.70;9.90;294.0;24.1;0.10;55.0
loire_sur_rhone;AROMEIFS;2026-08-29T15:00;IFS;1.60;10.90;315.0;24.5;0.10;63.0
loire_sur_rhone;AROMEIFS;2026-08-29T16:00;IFS;1.10;11.90;31.0;24.3;0.10;73.0
loire_sur_rhone;AROMEIFS;2026-08-29T17:00;IFS;2.80;13.20;74.0;23.8;0.10;84.0
loire_sur_rhone;AROMEIFS;2026-08-29T18:00;IFS;4.60;14.20;84.0;23.1;0.10;93.0
loire_sur_rhone;AROMEIFS;2026-08-29T19:00;IFS;6.10;15.20;87.0;22.3;0.10;99.0
loire_sur_rhone;AROMEIFS;2026-08-29T20:00;IFS;6.70;15.60;88.0;21.6;0.10;99.0
loire_sur_rhone;AROMEIFS;2026-08-29T21:00;IFS;6.30;15.60;88.0;20.9;0.00;93.0
loire_sur_rhone;AROMEIFS;2026-08-29T22:00;IFS;5.00;15.20;87.0;20.0;0.00;78.0
loire_sur_rhone;AROMEIFS;2026-08-29T23:00;IFS;3.30;14.60;83.0;19.1;0.00;60.0
loire_sur_rhone;AROMEIFS;2026-08-30T00:00;IFS;1.40;14.00;70.0;18.1;0.00;42.0
loire_sur_rhone;AROMEIFS;2026-08-30T01:00;IFS;0.60;13.00;342.0;17.3;0.00;26.0
loire_sur_rhone;AROMEIFS;2026-08-30T02:00;IFS;1.40;12.10;295.0;16.6;0.00;14.0
loire_sur_rhone;AROMEIFS;2026-08-30T03:00;IFS;1.80;10.70;289.0;15.9;0.00;13.0
loire_sur_rhone;AROMEIFS;2026-08-30T04:00;IFS;1.80;9.10;286.0;15.2;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-30T05:00;IFS;1.70;7.40;283.0;14.5;0.00;8.0
loire_sur_rhone;AROMEIFS;2026-08-30T06:00;IFS;1.40;5.60;278.0;14.1;0.00;5.0
loire_sur_rhone;AROMEIFS;2026-08-30T07:00;IFS;1.10;4.50;275.0;13.9;0.00;2.0
loire_sur_rhone;AROMEIFS;2026-08-30T08:00;IFS;0.80;3.90;277.0;14.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-30T09:00;IFS;0.50;4.30;281.0;15.3;0.00;2.0
loire_sur_rhone;AROMEIFS;2026-08-30T10:00;IFS;0.10;5.40;360.0;17.0;0.00;4.0
loire_sur_rhone;AROMEIFS;2026-08-30T11:00;IFS;0.40;7.00;63.0;19.1;0.00;7.0
loire_sur_rhone;AROMEIFS;2026-08-30T12:00;IFS;0.90;8.70;77.0;21.1;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-30T13:00;IFS;1.30;10.10;77.0;22.9;0.00;12.0
loire_sur_rhone;AROMEIFS;2026-08-30T14:00;IFS;1.60;11.10;76.0;24.0;0.00;13.0
loire_sur_rhone;AROMEIFS;2026-08-30T15:00;IFS;1.80;11.50;71.0;24.4;0.00;12.0
loire_sur_rhone;AROMEIFS;2026-08-30T16:00;IFS;1.90;11.70;66.0;24.4;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-30T17:00;IFS;2.00;11.70;61.0;24.2;0.00;8.0
loire_sur_rhone;AROMEIFS;2026-08-30T18:00;IFS;2.00;11.50;55.0;23.7;0.00;6.0
loire_sur_rhone;AROMEIFS;2026-08-30T19:00;IFS;2.10;11.10;49.0;23.1;0.00;4.0
loire_sur_rhone;AROMEIFS;2026-08-30T20:00;IFS;1.90;10.50;45.0;22.5;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-30T21:00;IFS;1.70;9.50;43.0;21.9;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-30T22:00;IFS;1.30;8.40;36.0;21.0;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-30T23:00;IFS;1.00;6.80;24.0;20.1;0.00;2.0
messery;AROMEIFS;2026-08-21T00:00;AROMEHD;10.70;14.80;207.0;20.8;8.10;100.0
messery;AROMEIFS;2026-08-21T01:00;AROMEHD;8.00;17.90;183.0;20.8;6.90;100.0
messery;AROMEIFS;2026-08-21T02:00;AROMEHD;1.70;14.80;270.0;19.6;0.00;100.0
messery;AROMEIFS;2026-08-21T03:00;AROMEHD;7.90;11.30;260.0;19.7;0.10;100.0
messery;AROMEIFS;2026-08-21T04:00;AROMEHD;5.60;10.90;226.0;19.7;0.00;100.0
messery;AROMEIFS;2026-08-21T05:00;AROMEHD;5.30;7.20;118.0;18.7;0.00;100.0
messery;AROMEIFS;2026-08-21T06:00;AROMEHD;4.80;10.10;130.0;18.6;0.50;100.0
messery;AROMEIFS;2026-08-21T07:00;AROMEHD;5.20;7.40;138.0;18.3;1.40;100.0
messery;AROMEIFS;2026-08-21T08:00;AROMEHD;4.20;7.40;22.0;17.3;2.10;100.0
messery;AROMEIFS;2026-08-21T09:00;AROMEHD;7.00;11.90;84.0;17.5;1.00;100.0
messery;AROMEIFS;2026-08-21T10:00;AROMEHD;2.30;10.10;66.0;17.1;5.40;100.0
messery;AROMEIFS;2026-08-21T11:00;AROMEHD;7.70;8.20;78.0;16.6;2.50;100.0
messery;AROMEIFS;2026-08-21T12:00;AROMEHD;4.70;12.20;85.0;16.9;0.70;100.0
messery;AROMEIFS;2026-08-21T13:00;AROMEHD;3.50;7.60;232.0;17.3;0.00;100.0
messery;AROMEIFS;2026-08-21T14:00;AROMEHD;2.60;9.90;287.0;16.8;0.20;100.0
messery;AROMEIFS;2026-08-21T15:00;AROMEHD;4.50;7.20;25.0;18.3;0.00;100.0
messery;AROMEIFS;2026-08-21T16:00;AROMEHD;3.00;8.90;27.0;18.7;0.00;100.0
messery;AROMEIFS;2026-08-21T17:00;AROMEHD;3.90;6.00;27.0;19.2;0.00;87.0
messery;AROMEIFS;2026-08-21T18:00;AROMEHD;1.80;6.40;32.0;20.1;0.00;100.0
messery;AROMEIFS;2026-08-21T19:00;AROMEHD;8.50;11.10;164.0;19.8;1.60;100.0
messery;AROMEIFS;2026-08-21T20:00;AROMEHD;12.40;18.90;180.0;19.3;0.00;33.0
messery;AROMEIFS;2026-08-21T21:00;AROMEHD;8.10;16.70;207.0;19.6;0.00;100.0
messery;AROMEIFS;2026-08-21T22:00;AROMEHD;9.20;15.20;192.0;18.7;0.30;0.0
messery;AROMEIFS;2026-08-21T23:00;AROMEHD;8.20;12.60;198.0;18.3;0.00;5.0
messery;AROMEIFS;2026-08-22T00:00;AROMEHD;11.20;15.00;198.0;18.9;0.00;4.0
messery;AROMEIFS;2026-08-22T01:00;AROMEHD;10.10;15.60;236.0;18.6;0.00;0.0
messery;AROMEIFS;2026-08-22T02:00;AROMEHD;8.90;13.60;244.0;17.8;0.00;100.0
messery;AROMEIFS;2026-08-22T03:00;AROMEHD;7.10;12.10;241.0;18.0;0.00;48.0
messery;AROMEIFS;2026-08-22T04:00;AROMEHD;5.80;10.10;240.0;17.9;0.00;0.0
messery;AROMEIFS;2026-08-22T05:00;AROMEHD;8.00;11.10;217.0;18.2;0.00;1.0
messery;AROMEIFS;2026-08-22T06:00;AROMEHD;6.50;11.30;226.0;17.8;0.00;100.0
messery;AROMEIFS;2026-08-22T07:00;AROMEHD;6.20;9.10;212.0;18.2;0.00;100.0
messery;AROMEIFS;2026-08-22T08:00;AROMEHD;3.60;9.10;254.0;17.2;0.00;100.0
messery;AROMEIFS;2026-08-22T09:00;AROMEHD;5.30;7.80;213.0;18.1;0.00;95.0
messery;AROMEIFS;2026-08-22T10:00;AROMEHD;4.20;8.40;217.0;18.7;0.00;0.0
messery;AROMEIFS;2026-08-22T11:00;AROMEHD;3.30;6.80;230.0;19.3;0.00;100.0
messery;AROMEIFS;2026-08-22T12:00;AROMEHD;2.10;5.60;275.0;19.6;0.00;9.0
messery;AROMEIFS;2026-08-22T13:00;AROMEHD;6.20;9.70;44.0;20.5;0.00;0.0
messery;AROMEIFS;2026-08-22T14:00;AROMEHD;8.90;15.00;42.0;20.7;0.00;0.0
messery;AROMEIFS;2026-08-22T15:00;AROMEHD;6.20;12.80;44.0;21.4;0.00;91.0
messery;AROMEIFS;2026-08-22T16:00;AROMEHD;6.90;10.30;45.0;21.7;0.00;100.0
messery;AROMEIFS;2026-08-22T17:00;AROMEHD;5.10;10.30;61.0;22.3;0.00;100.0
messery;AROMEIFS;2026-08-22T18:00;AROMEHD;5.50;9.30;48.0;22.4;0.00;100.0
messery;AROMEIFS;2026-08-22T19:00;AROMEHD;5.80;8.60;42.0;22.4;0.00;100.0
messery;AROMEIFS;2026-08-22T20:00;AROMEHD;9.70;13.40;37.0;22.6;0.00;7.0
messery;AROMEIFS;2026-08-22T21:00;AROMEHD;11.30;16.10;19.0;22.0;0.00;100.0
messery;AROMEIFS;2026-08-22T22:00;AROMEHD;10.70;16.10;358.0;20.6;0.00;70.0
messery;AROMEIFS;2026-08-22T23:00;AROMEHD;8.30;13.60;12.0;20.2;0.00;0.0
messery;AROMEIFS;2026-08-23T00:00;AROMEHD;15.60;21.80;32.0;20.6;0.00;99.0
messery;AROMEIFS;2026-08-23T01:00;AROMEHD;15.60;21.60;28.0;20.3;0.00;77.0
messery;AROMEIFS;2026-08-23T02:00;AROMEHD;15.10;21.40;30.0;20.0;0.00;100.0
messery;AROMEIFS;2026-08-23T03:00;AROMEHD;16.10;22.20;36.0;19.9;0.00;95.0
messery;AROMEIFS;2026-08-23T04:00;AROMEHD;16.50;22.90;39.0;19.5;0.00;9.0
messery;AROMEIFS;2026-08-23T05:00;AROMEHD;14.90;22.50;39.0;19.2;0.00;100.0
messery;AROMEIFS;2026-08-23T06:00;AROMEHD;14.50;20.80;40.0;18.9;0.00;100.0
messery;AROMEIFS;2026-08-23T07:00;AROMEHD;14.70;20.60;42.0;18.7;0.00;10.0
messery;AROMEIFS;2026-08-23T08:00;AROMEHD;14.00;20.40;42.0;18.5;0.00;1.0
messery;AROMEIFS;2026-08-23T09:00;AROMEHD;14.60;20.40;46.0;18.4;0.00;0.0
messery;AROMEIFS;2026-08-23T10:00;AROMEHD;13.40;20.40;49.0;18.6;0.00;0.0
messery;AROMEIFS;2026-08-23T11:00;AROMEHD;11.10;19.00;59.0;18.9;0.00;9.0
messery;AROMEIFS;2026-08-23T12:00;AROMEHD;9.10;16.30;63.0;19.6;0.00;100.0
messery;AROMEIFS;2026-08-23T13:00;AROMEHD;8.20;14.00;65.0;20.5;0.00;100.0
messery;AROMEIFS;2026-08-23T14:00;AROMEHD;8.60;13.40;67.0;21.5;0.00;100.0
messery;AROMEIFS;2026-08-23T15:00;AROMEHD;8.40;13.40;68.0;22.4;0.00;100.0
messery;AROMEIFS;2026-08-23T16:00;AROMEHD;8.30;13.20;66.0;23.0;0.00;100.0
messery;AROMEIFS;2026-08-23T17:00;AROMEHD;7.90;12.60;65.0;23.5;0.00;100.0
messery;AROMEIFS;2026-08-23T18:00;ARPEGE;5.70;9.10;66.0;23.9;0.00;69.0
messery;AROMEIFS;2026-08-23T19:00;ARPEGE;6.90;10.30;52.0;24.2;0.00;47.0
messery;AROMEIFS;2026-08-23T20:00;ARPEGE;8.80;12.20;31.0;23.9;0.00;54.0
messery;AROMEIFS;2026-08-23T21:00;ARPEGE;10.90;15.40;17.0;23.1;0.00;42.0
messery;AROMEIFS;2026-08-23T22:00;ARPEGE;12.90;18.30;15.0;22.5;0.00;28.0
messery;AROMEIFS;2026-08-23T23:00;ARPEGE;12.40;18.70;17.0;22.0;0.00;26.0
messery;AROMEIFS;2026-08-24T00:00;ARPEGE;9.80;17.50;25.0;21.8;0.00;23.0
messery;AROMEIFS;2026-08-24T01:00;ARPEGE;8.20;14.40;36.0;21.6;0.00;34.0
messery;AROMEIFS;2026-08-24T02:00;ARPEGE;8.40;12.20;44.0;21.4;0.00;32.0
messery;AROMEIFS;2026-08-24T03:00;ARPEGE;8.50;12.80;47.0;21.1;0.00;15.0
messery;AROMEIFS;2026-08-24T04:00;ARPEGE;8.00;12.60;53.0;20.9;0.00;9.0
messery;AROMEIFS;2026-08-24T05:00;ARPEGE;7.30;12.10;53.0;20.5;0.00;52.0
messery;AROMEIFS;2026-08-24T06:00;ARPEGE;6.00;11.30;57.0;20.0;0.00;38.0
messery;AROMEIFS;2026-08-24T07:00;ARPEGE;5.50;9.30;58.0;19.7;0.00;40.0
messery;AROMEIFS;2026-08-24T08:00;ARPEGE;5.80;8.60;60.0;19.7;0.00;19.0
messery;AROMEIFS;2026-08-24T09:00;ARPEGE;6.80;9.90;66.0;19.8;0.00;40.0
messery;AROMEIFS;2026-08-24T10:00;ARPEGE;7.70;11.70;69.0;20.3;0.00;45.0
messery;AROMEIFS;2026-08-24T11:00;ARPEGE;8.60;12.80;77.0;20.9;0.00;38.0
messery;AROMEIFS;2026-08-24T12:00;ARPEGE;8.00;12.80;87.0;21.3;0.00;23.0
messery;AROMEIFS;2026-08-24T13:00;ARPEGE;7.10;11.50;98.0;21.7;0.00;33.0
messery;AROMEIFS;2026-08-24T14:00;ARPEGE;4.30;9.70;108.0;22.0;0.00;45.0
messery;AROMEIFS;2026-08-24T15:00;ARPEGE;2.40;6.60;81.0;22.7;0.00;33.0
messery;AROMEIFS;2026-08-24T16:00;ARPEGE;2.20;3.70;52.0;23.8;0.00;37.0
messery;AROMEIFS;2026-08-24T17:00;ARPEGE;3.40;5.20;47.0;24.6;0.00;55.0
messery;AROMEIFS;2026-08-24T18:00;ARPEGE;3.60;5.40;36.0;25.1;0.00;61.0
messery;AROMEIFS;2026-08-24T19:00;ARPEGE;2.20;5.10;52.0;25.2;0.00;100.0
