spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;AROMEIFS;2026-08-26T05:00;ARPEGE;2.30;3.90;275.0;22.3;0.00;75.0
messery;AROMEIFS;2026-08-26T06:00;ARPEGE;3.20;4.30;245.0;22.3;0.00;73.0
messery;AROMEIFS;2026-08-26T07:00;ARPEGE;2.40;4.10;235.0;22.1;0.00;61.0
messery;AROMEIFS;2026-08-26T08:00;ARPEGE;0.80;2.30;270.0;21.9;0.00;40.0
messery;AROMEIFS;2026-08-26T09:00;ARPEGE;1.20;0.40;81.0;22.0;0.00;19.0
messery;AROMEIFS;2026-08-26T10:00;ARPEGE;2.50;4.10;67.0;22.3;0.00;26.0
messery;AROMEIFS;2026-08-26T11:00;ARPEGE;2.70;4.90;60.0;22.9;0.00;54.0
messery;AROMEIFS;2026-08-26T12:00;ARPEGE;4.00;6.20;76.0;23.3;0.00;52.0
messery;AROMEIFS;2026-08-26T13:00;ARPEGE;5.20;6.80;77.0;23.5;0.00;49.0
messery;AROMEIFS;2026-08-26T14:00;ARPEGE;7.80;9.50;71.0;24.4;0.00;67.0
messery;AROMEIFS;2026-08-26T15:00;ARPEGE;9.20;10.70;68.0;24.9;0.00;78.0
messery;AROMEIFS;2026-08-26T16:00;ARPEGE;9.80;11.70;69.0;25.7;0.00;75.0
messery;AROMEIFS;2026-08-26T17:00;ARPEGE;10.00;11.50;68.0;26.1;0.00;94.0
messery;AROMEIFS;2026-08-26T18:00;ARPEGE;7.80;11.50;58.0;26.0;0.00;92.0
messery;AROMEIFS;2026-08-26T19:00;ARPEGE;4.80;9.10;50.0;25.5;0.00;100.0
messery;AROMEIFS;2026-08-26T20:00;ARPEGE;3.50;4.90;6.0;25.5;0.00;87.0
messery;AROMEIFS;2026-08-26T21:00;ARPEGE;1.20;3.90;39.0;25.4;0.00;81.0
messery;AROMEIFS;2026-08-26T22:00;ARPEGE;0.70;1.20;146.0;24.8;0.00;91.0
messery;AROMEIFS;2026-08-26T23:00;ARPEGE;1.00;1.40;338.0;24.6;0.00;52.0
messery;AROMEIFS;2026-08-27T00:00;IFS;3.20;5.80;9.0;24.8;0.00;17.0
messery;AROMEIFS;2026-08-27T01:00;IFS;4.90;8.00;360.0;24.3;0.00;41.0
messery;AROMEIFS;2026-08-27T02:00;IFS;2.50;8.00;26.0;24.0;0.00;40.0
messery;AROMEIFS;2026-08-27T03:00;IFS;1.60;7.60;349.0;23.7;0.00;31.0
messery;AROMEIFS;2026-08-27T04:00;IFS;2.50;7.20;288.0;23.4;0.00;17.0
messery;AROMEIFS;2026-08-27T05:00;IFS;3.50;7.00;279.0;23.1;0.00;14.0
messery;AROMEIFS;2026-08-27T06:00;IFS;3.00;6.80;299.0;22.8;0.00;31.0
messery;AROMEIFS;2026-08-27T07:00;IFS;2.90;6.80;345.0;22.4;0.00;59.0
messery;AROMEIFS;2026-08-27T08:00;IFS;3.60;6.80;9.0;22.4;0.00;80.0
messery;AROMEIFS;2026-08-27T09:00;IFS;3.20;7.20;20.0;22.7;0.00;87.0
messery;AROMEIFS;2026-08-27T10:00;IFS;2.10;7.80;30.0;23.4;0.00;86.0
messery;AROMEIFS;2026-08-27T11:00;IFS;1.40;8.00;45.0;24.1;0.00;86.0
messery;AROMEIFS;2026-08-27T12:00;IFS;1.20;7.00;45.0;24.7;0.00;90.0
messery;AROMEIFS;2026-08-27T13:00;IFS;1.40;5.60;34.0;25.4;0.00;93.0
messery;AROMEIFS;2026-08-27T14:00;IFS;1.60;4.70;11.0;26.1;0.00;95.0
messery;AROMEIFS;2026-08-27T15:00;IFS;2.00;4.70;335.0;27.0;0.00;93.0
messery;AROMEIFS;2026-08-27T16:00;IFS;3.20;5.40;313.0;27.8;0.00;89.0
messery;AROMEIFS;2026-08-27T17:00;IFS;4.00;6.60;317.0;28.1;0.00;84.0
messery;AROMEIFS;2026-08-27T18:00;IFS;4.80;8.90;351.0;27.4;0.00;78.0
messery;AROMEIFS;2026-08-27T19:00;IFS;7.40;11.90;17.0;26.2;0.00;71.0
messery;AROMEIFS;2026-08-27T20:00;IFS;9.20;14.00;24.0;25.2;0.00;69.0
messery;AROMEIFS;2026-08-27T21:00;IFS;8.10;14.60;20.0;24.7;0.10;74.0
messery;AROMEIFS;2026-08-27T22:00;IFS;5.80;14.20;4.0;24.3;0.10;83.0
messery;AROMEIFS;2026-08-27T23:00;IFS;4.10;13.40;335.0;24.0;0.10;91.0
messery;AROMEIFS;2026-08-28T00:00;IFS;3.40;11.50;297.0;23.9;0.00;95.0
messery;AROMEIFS;2026-08-28T01:00;IFS;4.00;8.90;257.0;23.9;0.00;98.0
messery;AROMEIFS;2026-08-28T02:00;IFS;5.80;8.90;233.0;23.6;0.00;100.0
messery;AROMEIFS;2026-08-28T03:00;IFS;8.50;13.80;216.0;22.7;0.50;100.0
messery;AROMEIFS;2026-08-28T04:00;IFS;11.80;21.20;206.0;21.6;0.50;100.0
messery;AROMEIFS;2026-08-28T05:00;IFS;13.80;26.00;202.0;20.7;0.50;98.0
messery;AROMEIFS;2026-08-28T06:00;IFS;13.30;25.90;202.0;19.9;0.60;88.0
messery;AROMEIFS;2026-08-28T07:00;IFS;11.50;23.30;205.0;19.3;0.60;73.0
messery;AROMEIFS;2026-08-28T08:00;IFS;10.30;21.00;208.0;19.1;0.60;61.0
messery;AROMEIFS;2026-08-28T09:00;IFS;10.80;19.60;209.0;19.4;0.00;54.0
messery;AROMEIFS;2026-08-28T10:00;IFS;11.80;18.50;209.0;20.1;0.00;49.0
messery;AROMEIFS;2026-08-28T11:00;IFS;12.70;17.90;209.0;20.8;0.00;43.0
messery;AROMEIFS;2026-08-28T12:00;IFS;13.30;18.30;209.0;21.6;0.00;33.0
messery;AROMEIFS;2026-08-28T13:00;IFS;13.80;19.00;208.0;22.4;0.00;23.0
messery;AROMEIFS;2026-08-28T14:00;IFS;14.10;19.80;208.0;23.1;0.00;22.0
messery;AROMEIFS;2026-08-28T15:00;IFS;14.10;20.00;209.0;23.5;0.00;37.0
messery;AROMEIFS;2026-08-28T16:00;IFS;13.90;20.00;210.0;23.8;0.00;60.0
messery;AROMEIFS;2026-08-28T17:00;IFS;13.20;19.80;211.0;23.9;0.00;77.0
messery;AROMEIFS;2026-08-28T18:00;IFS;11.80;19.40;208.0;23.7;0.00;80.0
messery;AROMEIFS;2026-08-28T19:00;IFS;10.20;18.90;204.0;23.4;0.00;77.0
messery;AROMEIFS;2026-08-28T20:00;IFS;8.70;17.90;203.0;22.9;0.00;70.0
messery;AROMEIFS;2026-08-28T21:00;IFS;7.40;15.90;217.0;22.3;0.10;64.0
messery;AROMEIFS;2026-08-28T22:00;IFS;7.40;13.60;241.0;21.5;0.10;57.0
messery;AROMEIFS;2026-08-28T23:00;IFS;8.10;12.20;253.0;20.7;0.10;52.0
messery;AROMEIFS;2026-08-29T00:00;IFS;8.40;12.80;246.0;20.0;0.40;51.0
messery;AROMEIFS;2026-08-29T01:00;IFS;8.80;14.60;232.0;19.3;0.40;53.0
messery;AROMEIFS;2026-08-29T02:00;IFS;9.50;16.10;220.0;18.7;0.40;55.0
messery;AROMEIFS;2026-08-29T03:00;IFS;10.10;17.30;211.0;18.4;0.20;56.0
messery;AROMEIFS;2026-08-29T04:00;IFS;10.60;18.30;204.0;18.2;0.20;57.0
messery;AROMEIFS;2026-08-29T05:00;IFS;10.80;18.70;201.0;18.0;0.20;57.0
messery;AROMEIFS;2026-08-29T06:00;IFS;10.00;18.10;204.0;18.0;0.10;54.0
messery;AROMEIFS;2026-08-29T07:00;IFS;8.80;16.90;213.0;18.0;0.10;49.0
messery;AROMEIFS;2026-08-29T08:00;IFS;8.10;15.90;222.0;18.1;0.10;45.0
messery;AROMEIFS;2026-08-29T09:00;IFS;9.10;19.60;218.0;17.7;0.10;60.0
messery;AROMEIFS;2026-08-29T10:00;IFS;9.50;19.00;219.0;18.2;0.10;67.0
messery;AROMEIFS;2026-08-29T11:00;IFS;10.00;18.50;219.0;18.9;0.10;77.0
messery;AROMEIFS;2026-08-29T12:00;IFS;10.50;17.70;218.0;19.5;0.10;87.0
messery;AROMEIFS;2026-08-29T13:00;IFS;10.70;17.10;217.0;20.1;0.10;95.0
messery;AROMEIFS;2026-08-29T14:00;IFS;10.60;16.50;216.0;20.4;0.10;100.0
messery;AROMEIFS;2026-08-29T15:00;IFS;10.20;16.30;216.0;20.6;0.00;100.0
messery;AROMEIFS;2026-08-29T16:00;IFS;9.50;16.10;214.0;20.6;0.00;100.0
messery;AROMEIFS;2026-08-29T17:00;IFS;8.60;15.90;212.0;20.5;0.00;100.0
messery;AROMEIFS;2026-08-29T18:00;IFS;7.60;15.90;209.0;20.4;0.00;99.0
messery;AROMEIFS;2026-08-29T19:00;IFS;6.50;15.60;207.0;20.3;0.00;95.0
messery;AROMEIFS;2026-08-29T20:00;IFS;5.70;15.20;204.0;20.1;0.00;88.0
messery;AROMEIFS;2026-08-29T21:00;IFS;4.80;14.40;204.0;20.0;0.00;77.0
messery;AROMEIFS;2026-08-29T22:00;IFS;3.90;13.60;205.0;19.8;0.00;62.0
messery;AROMEIFS;2026-08-29T23:00;IFS;2.90;12.60;208.0;19.6;0.00;45.0
messery;AROMEIFS;2026-08-30T00:00;IFS;2.00;11.50;215.0;19.3;0.00;28.0
messery;AROMEIFS;2026-08-30T01:00;IFS;1.40;10.50;231.0;19.1;0.00;14.0
messery;AROMEIFS;2026-08-30T02:00;IFS;1.00;9.50;259.0;19.0;0.00;5.0
messery;AROMEIFS;2026-08-30T03:00;IFS;1.00;8.60;294.0;18.8;0.00;7.0
messery;AROMEIFS;2026-08-30T04:00;IFS;1.20;7.60;315.0;18.6;0.00;10.0
messery;AROMEIFS;2026-08-30T05:00;IFS;1.70;6.60;324.0;18.4;0.00;14.0
messery;AROMEIFS;2026-08-30T06:00;IFS;2.00;5.60;327.0;18.2;0.00;17.0
messery;AROMEIFS;2026-08-30T07:00;IFS;2.00;5.20;325.0;18.2;0.00;20.0
messery;AROMEIFS;2026-08-30T08:00;IFS;1.80;5.10;315.0;18.5;0.00;23.0
messery;AROMEIFS;2026-08-30T09:00;IFS;1.50;5.40;281.0;19.0;0.00;23.0
messery;AROMEIFS;2026-08-30T10:00;IFS;2.10;6.40;233.0;19.8;0.00;22.0
messery;AROMEIFS;2026-08-30T11:00;IFS;3.50;7.60;212.0;20.8;0.00;21.0
messery;AROMEIFS;2026-08-30T12:00;IFS;5.30;8.90;204.0;21.8;0.00;19.0
messery;AROMEIFS;2026-08-30T13:00;IFS;6.80;10.10;201.0;22.6;0.00;19.0
messery;AROMEIFS;2026-08-30T14:00;IFS;7.70;11.30;200.0;23.2;0.00;20.0
messery;AROMEIFS;2026-08-30T15:00;IFS;8.00;12.20;201.0;23.6;0.00;24.0
messery;AROMEIFS;2026-08-30T16:00;IFS;7.90;13.40;203.0;23.9;0.00;29.0
messery;AROMEIFS;2026-08-30T17:00;IFS;7.50;14.60;206.0;24.0;0.00;35.0
messery;AROMEIFS;2026-08-30T18:00;IFS;7.10;15.60;210.0;24.1;0.00;41.0
messery;AROMEIFS;2026-08-30T19:00;IFS;6.70;16.50;214.0;23.9;0.00;47.0
messery;AROMEIFS;2026-08-30T20:00;IFS;6.70;16.90;216.0;23.7;0.00;52.0
messery;AROMEIFS;2026-08-30T21:00;IFS;7.00;16.90;215.0;23.1;0.20;56.0
messery;AROMEIFS;2026-08-30T22:00;IFS;7.70;16.50;213.0;22.4;0.20;60.0
messery;AROMEIFS;2026-08-30T23:00;IFS;8.40;15.90;211.0;21.4;0.20;63.0
messery;AROMEIFS;2026-08-31T00:00;IFS;9.00;15.40;208.0;20.5;0.20;66.0
messery;AROMEIFS;2026-08-31T01:00;IFS;9.50;15.00;207.0;19.6;0.20;67.0
messery;AROMEIFS;2026-08-31T02:00;IFS;9.60;14.80;207.0;19.0;0.20;67.0
messery;AROMEIFS;2026-08-31T03:00;IFS;9.00;15.20;207.0;18.6;0.20;65.0
messery;AROMEIFS;2026-08-31T04:00;IFS;8.10;15.70;209.0;18.3;0.20;61.0
messery;AROMEIFS;2026-08-31T05:00;IFS;6.80;16.50;211.0;18.1;0.20;56.0
messery;AROMEIFS;2026-08-31T06:00;IFS;5.60;17.10;215.0;18.0;0.20;50.0
messery;AROMEIFS;2026-08-31T07:00;IFS;4.80;17.70;219.0;18.1;0.20;44.0
messery;AROMEIFS;2026-08-31T08:00;IFS;4.30;17.90;222.0;18.3;0.20;40.0
messery;AROMEIFS;2026-08-31T09:00;IFS;4.50;17.50;222.0;18.9;0.10;36.0
messery;AROMEIFS;2026-08-31T10:00;IFS;5.30;16.90;219.0;19.7;0.10;32.0
messery;AROMEIFS;2026-08-31T11:00;IFS;6.20;16.10;215.0;20.7;0.10;28.0
messery;AROMEIFS;2026-08-31T12:00;IFS;7.20;15.20;213.0;21.7;0.10;24.0
messery;AROMEIFS;2026-08-31T13:00;IFS;8.00;14.40;212.0;22.6;0.10;23.0
messery;AROMEIFS;2026-08-31T14:00;IFS;8.50;13.80;210.0;23.1;0.10;23.0
messery;AROMEIFS;2026-08-31T15:00;IFS;8.40;13.60;209.0;23.4;0.00;26.0
messery;AROMEIFS;2026-08-31T16:00;IFS;8.00;13.60;208.0;23.4;0.00;31.0
messery;AROMEIFS;2026-08-31T17:00;IFS;7.40;13.60;207.0;23.4;0.00;38.0
messery;AROMEIFS;2026-08-31T18:00;IFS;6.80;13.80;206.0;23.2;0.00;46.0
messery;AROMEIFS;2026-08-31T19:00;IFS;6.30;13.80;206.0;22.9;0.00;53.0
messery;AROMEIFS;2026-08-31T20:00;IFS;6.00;13.60;206.0;22.6;0.00;59.0
messery;AROMEIFS;2026-08-31T21:00;IFS;5.90;13.20;209.0;22.1;0.00;65.0
messery;AROMEIFS;2026-08-31T22:00;IFS;5.90;12.40;213.0;21.6;0.00;71.0
messery;AROMEIFS;2026-08-31T23:00;IFS;6.10;11.70;217.0;20.9;0.00;78.0
messery;AROMEIFS;2026-09-01T00:00;IFS;6.40;10.90;222.0;20.2;0.00;83.0
messery;AROMEIFS;2026-09-01T01:00;IFS;6.60;10.50;225.0;19.6;0.00;85.0
messery;AROMEIFS;2026-09-01T02:00;IFS;6.70;10.50;226.0;19.1;0.00;84.0
messery;AROMEIFS;2026-09-01T03:00;IFS;6.80;11.30;227.0;18.7;0.20;78.0
messery;AROMEIFS;2026-09-01T04:00;IFS;6.90;12.40;226.0;18.3;0.20;67.0
messery;AROMEIFS;2026-09-01T05:00;IFS;6.80;14.20;226.0;18.0;0.20;54.0
messery;AROMEIFS;2026-09-01T06:00;IFS;6.70;15.70;224.0;17.8;0.20;40.0
messery;AROMEIFS;2026-09-01T07:00;IFS;6.40;16.90;221.0;17.6;0.20;28.0
messery;AROMEIFS;2026-09-01T08:00;IFS;5.90;17.50;215.0;17.5;0.20;20.0
messery;AROMEIFS;2026-09-01T09:00;IFS;5.30;17.30;204.0;17.6;0.10;16.0
messery;AROMEIFS;2026-09-01T10:00;IFS;5.00;16.30;184.0;17.8;0.10;14.0
messery;AROMEIFS;2026-09-01T11:00;IFS;5.30;15.20;162.0;18.1;0.10;14.0
messery;AROMEIFS;2026-09-01T12:00;IFS;6.10;14.00;143.0;18.4;0.10;15.0
messery;AROMEIFS;2026-09-01T13:00;IFS;7.00;12.80;130.0;18.7;0.10;15.0
messery;AROMEIFS;2026-09-01T14:00;IFS;7.40;12.20;120.0;18.9;0.10;16.0
messery;AROMEIFS;2026-09-01T15:00;IFS;7.30;12.10;108.0;19.0;0.00;17.0
messery;AROMEIFS;2026-09-01T16:00;IFS;6.80;12.20;92.0;19.2;0.00;19.0
messery;AROMEIFS;2026-09-01T17:00;IFS;6.80;12.60;73.0;19.4;0.00;21.0
messery;AROMEIFS;2026-09-01T18:00;IFS;7.40;13.20;55.0;19.5;0.00;22.0
messery;AROMEIFS;2026-09-01T19:00;IFS;8.40;13.60;41.0;19.5;0.00;23.0
messery;AROMEIFS;2026-09-01T20:00;IFS;9.50;14.20;34.0;19.3;0.00;23.0
messery;AROMEIFS;2026-09-01T21:00;IFS;10.30;14.80;29.0;19.0;0.00;20.0
messery;AROMEIFS;2026-09-01T22:00;IFS;11.00;15.40;26.0;18.5;0.00;16.0
messery;AROMEIFS;2026-09-01T23:00;IFS;11.40;16.10;24.0;17.9;0.00;11.0
parking_pre_rencontre;AROMEIFS;2026-08-23T00:00;AROMEHD;1.90;3.50;53.0;13.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T01:00;AROMEHD;1.40;2.30;56.0;12.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T02:00;AROMEHD;1.10;1.70;45.0;11.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T03:00;AROMEHD;1.00;1.60;79.0;11.2;0.00;82.0
parking_pre_rencontre;AROMEIFS;2026-08-23T04:00;AROMEHD;0.80;1.20;45.0;11.0;0.00;99.0
parking_pre_rencontre;AROMEIFS;2026-08-23T05:00;AROMEHD;0.80;1.60;166.0;10.2;0.00;70.0
parking_pre_rencontre;AROMEIFS;2026-08-23T06:00;AROMEHD;1.50;1.60;40.0;9.9;0.00;54.0
parking_pre_rencontre;AROMEIFS;2026-08-23T07:00;AROMEHD;2.60;4.90;17.0;10.7;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-23T08:00;AROMEHD;1.40;5.80;56.0;9.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T09:00;AROMEHD;1.50;2.10;67.0;12.5;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-23T10:00;AROMEHD;2.80;6.20;141.0;14.8;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-23T11:00;AROMEHD;2.60;6.60;144.0;16.9;0.00;49.0
parking_pre_rencontre;AROMEIFS;2026-08-23T12:00;AROMEHD;2.30;7.00;149.0;18.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T13:00;AROMEHD;1.10;5.80;149.0;20.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T14:00;AROMEHD;1.60;5.80;173.0;22.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T15:00;AROMEHD;4.20;9.50;347.0;22.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T16:00;AROMEHD;4.30;11.50;357.0;22.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T17:00;AROMEHD;4.50;11.90;358.0;22.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T18:00;AROMEHD;4.30;10.70;352.0;22.1;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-23T19:00;AROMEHD;3.70;10.30;351.0;21.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T20:00;AROMEHD;3.50;8.60;9.0;20.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T21:00;AROMEHD;2.40;7.20;9.0;18.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T22:00;AROMEHD;0.70;4.30;34.0;17.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T23:00;AROMEHD;0.90;1.00;27.0;16.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T00:00;AROMEHD;0.80;1.20;14.0;15.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T01:00;AROMEHD;0.40;1.20;27.0;15.2;0.00;79.0
parking_pre_rencontre;AROMEIFS;2026-08-24T02:00;AROMEHD;0.40;1.20;360.0;14.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T03:00;AROMEHD;0.40;1.00;360.0;14.5;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T04:00;AROMEHD;1.00;1.20;11.0;14.4;0.00;99.0
parking_pre_rencontre;AROMEIFS;2026-08-24T05:00;AROMEHD;1.00;1.60;37.0;14.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T06:00;AROMEHD;0.90;1.40;27.0;14.1;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-24T07:00;AROMEHD;1.10;1.40;31.0;13.9;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-08-24T08:00;AROMEHD;1.00;1.40;22.0;14.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T09:00;AROMEHD;0.70;1.20;146.0;16.8;0.00;28.0
parking_pre_rencontre;AROMEIFS;2026-08-24T10:00;AROMEHD;4.20;10.10;158.0;19.9;0.00;89.0
parking_pre_rencontre;AROMEIFS;2026-08-24T11:00;AROMEHD;6.00;14.20;182.0;21.5;0.00;17.0
parking_pre_rencontre;AROMEIFS;2026-08-24T12:00;AROMEHD;8.20;18.30;184.0;22.9;0.00;21.0
parking_pre_rencontre;AROMEIFS;2026-08-24T13:00;AROMEHD;8.60;19.20;181.0;24.1;0.00;21.0
parking_pre_rencontre;AROMEIFS;2026-08-24T14:00;AROMEHD;9.00;20.60;171.0;24.9;0.00;14.0
parking_pre_rencontre;AROMEIFS;2026-08-24T15:00;AROMEHD;10.10;22.50;170.0;25.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T16:00;AROMEHD;9.90;22.40;178.0;25.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T17:00;AROMEHD;11.30;25.50;176.0;26.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T18:00;AROMEHD;10.70;28.00;178.0;25.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T19:00;AROMEHD;9.60;24.70;187.0;24.4;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T20:00;AROMEHD;7.20;34.40;204.0;17.2;4.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T21:00;AROMEHD;9.00;22.40;202.0;16.8;4.50;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T22:00;AROMEHD;10.70;30.10;155.0;15.7;4.70;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T23:00;AROMEHD;9.90;28.80;190.0;16.1;1.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T00:00;AROMEHD;6.20;23.10;175.0;15.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T01:00;AROMEHD;4.50;14.20;198.0;14.8;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T02:00;AROMEHD;1.60;10.10;180.0;14.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T03:00;AROMEHD;1.00;2.50;191.0;14.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-25T04:00;AROMEHD;2.70;5.40;184.0;14.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-25T05:00;AROMEHD;2.70;5.60;184.0;14.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-25T06:00;AROMEHD;1.80;5.40;193.0;13.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-25T07:00;AROMEHD;0.80;2.90;14.0;13.5;0.00;14.0
parking_pre_rencontre;AROMEIFS;2026-08-25T08:00;AROMEHD;0.40;1.70;27.0;14.0;0.00;16.0
parking_pre_rencontre;AROMEIFS;2026-08-25T09:00;AROMEHD;0.80;1.40;90.0;16.0;0.00;73.0
parking_pre_rencontre;AROMEIFS;2026-08-25T10:00;AROMEHD;0.70;3.10;146.0;18.2;0.00;99.0
parking_pre_rencontre;AROMEIFS;2026-08-25T11:00;AROMEHD;1.10;3.30;135.0;19.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-25T12:00;AROMEHD;2.80;6.80;168.0;20.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-25T13:00;AROMEHD;4.60;10.50;165.0;21.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-25T14:00;AROMEHD;5.90;13.20;169.0;22.6;0.00;21.0
parking_pre_rencontre;AROMEIFS;2026-08-25T15:00;AROMEHD;5.60;13.80;168.0;23.0;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-25T16:00;AROMEHD;2.70;12.80;210.0;23.5;0.00;30.0
parking_pre_rencontre;AROMEIFS;2026-08-25T17:00;AROMEHD;3.90;10.10;221.0;23.4;0.00;7.0
parking_pre_rencontre;AROMEIFS;2026-08-25T18:00;ARPEGE;3.30;11.10;263.0;24.6;0.00;55.0
parking_pre_rencontre;AROMEIFS;2026-08-25T19:00;ARPEGE;2.10;9.30;265.0;23.9;0.00;51.0
parking_pre_rencontre;AROMEIFS;2026-08-25T20:00;ARPEGE;0.60;6.00;288.0;22.3;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-25T21:00;ARPEGE;1.50;1.40;23.0;20.4;0.00;58.0
parking_pre_rencontre;AROMEIFS;2026-08-25T22:00;ARPEGE;2.00;2.30;11.0;19.2;0.00;54.0
parking_pre_rencontre;AROMEIFS;2026-08-25T23:00;ARPEGE;2.10;2.30;34.0;18.4;0.00;53.0
parking_pre_rencontre;AROMEIFS;2026-08-26T00:00;ARPEGE;2.20;2.50;45.0;18.0;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-26T01:00;ARPEGE;1.80;2.70;49.0;17.6;0.00;29.0
parking_pre_rencontre;AROMEIFS;2026-08-26T02:00;ARPEGE;1.70;2.50;54.0;17.2;0.00;30.0
parking_pre_rencontre;AROMEIFS;2026-08-26T03:00;ARPEGE;1.40;1.70;45.0;16.9;0.00;41.0
parking_pre_rencontre;AROMEIFS;2026-08-26T04:00;ARPEGE;1.70;2.30;54.0;16.6;0.00;38.0
parking_pre_rencontre;AROMEIFS;2026-08-26T05:00;ARPEGE;1.80;2.30;49.0;16.4;0.00;28.0
parking_pre_rencontre;AROMEIFS;2026-08-26T06:00;ARPEGE;1.60;2.10;45.0;16.1;0.00;11.0
parking_pre_rencontre;AROMEIFS;2026-08-26T07:00;ARPEGE;1.40;2.10;56.0;15.8;0.00;12.0
parking_pre_rencontre;AROMEIFS;2026-08-26T08:00;ARPEGE;1.70;2.10;63.0;16.3;0.00;21.0
parking_pre_rencontre;AROMEIFS;2026-08-26T09:00;ARPEGE;1.10;2.30;45.0;18.4;0.00;65.0
parking_pre_rencontre;AROMEIFS;2026-08-26T10:00;ARPEGE;1.50;3.50;40.0;20.8;0.00;26.0
parking_pre_rencontre;AROMEIFS;2026-08-26T11:00;ARPEGE;0.50;1.20;315.0;22.9;0.00;27.0
parking_pre_rencontre;AROMEIFS;2026-08-26T12:00;ARPEGE;0.90;2.70;243.0;24.9;0.00;57.0
parking_pre_rencontre;AROMEIFS;2026-08-26T13:00;ARPEGE;2.20;5.60;225.0;26.1;0.00;86.0
parking_pre_rencontre;AROMEIFS;2026-08-26T14:00;ARPEGE;2.90;7.60;200.0;27.1;0.00;81.0
parking_pre_rencontre;AROMEIFS;2026-08-26T15:00;ARPEGE;6.40;15.70;178.0;28.0;0.00;94.0
parking_pre_rencontre;AROMEIFS;2026-08-26T16:00;ARPEGE;7.80;19.20;157.0;27.2;0.00;62.0
parking_pre_rencontre;AROMEIFS;2026-08-26T17:00;ARPEGE;7.00;18.70;166.0;27.1;0.00;53.0
parking_pre_rencontre;AROMEIFS;2026-08-26T18:00;ARPEGE;5.90;16.70;153.0;26.8;0.00;97.0
parking_pre_rencontre;AROMEIFS;2026-08-26T19:00;ARPEGE;6.50;15.40;153.0;25.6;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-26T20:00;ARPEGE;6.60;15.90;156.0;24.4;0.00;100.0
