spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
hermance;AROMEIFS;2026-08-26T15:00;IFS;3.30;6.80;75.0;25.9;0.00;83.0
hermance;AROMEIFS;2026-08-26T16:00;IFS;4.40;7.60;69.0;26.3;0.00;50.0
hermance;AROMEIFS;2026-08-26T17:00;IFS;4.90;8.20;64.0;26.5;0.00;25.0
hermance;AROMEIFS;2026-08-26T18:00;IFS;4.50;8.40;55.0;26.6;0.00;21.0
hermance;AROMEIFS;2026-08-26T19:00;IFS;3.90;8.40;39.0;26.5;0.00;26.0
hermance;AROMEIFS;2026-08-26T20:00;IFS;3.50;8.20;19.0;26.2;0.00;28.0
hermance;AROMEIFS;2026-08-26T21:00;IFS;3.40;8.00;360.0;25.6;0.00;19.0
hermance;AROMEIFS;2026-08-26T22:00;IFS;3.60;7.60;340.0;24.8;0.00;8.0
hermance;AROMEIFS;2026-08-26T23:00;IFS;3.80;7.40;324.0;24.2;0.00;9.0
hermance;AROMEIFS;2026-08-27T00:00;IFS;3.80;7.20;307.0;24.2;0.00;33.0
hermance;AROMEIFS;2026-08-27T01:00;IFS;3.60;7.00;286.0;24.5;0.00;69.0
hermance;AROMEIFS;2026-08-27T02:00;IFS;3.60;6.80;270.0;24.5;0.00;95.0
hermance;AROMEIFS;2026-08-27T03:00;IFS;3.20;6.60;259.0;24.1;0.00;100.0
hermance;AROMEIFS;2026-08-27T04:00;IFS;2.30;6.60;248.0;23.4;0.00;96.0
hermance;AROMEIFS;2026-08-27T05:00;IFS;1.60;6.60;248.0;22.9;0.00;88.0
hermance;AROMEIFS;2026-08-27T06:00;IFS;1.50;6.40;293.0;22.6;0.00;77.0
hermance;AROMEIFS;2026-08-27T07:00;IFS;2.60;6.40;329.0;22.4;0.00;63.0
hermance;AROMEIFS;2026-08-27T08:00;IFS;3.70;6.80;346.0;22.4;0.00;53.0
hermance;AROMEIFS;2026-08-27T09:00;IFS;4.50;8.20;10.0;22.7;0.00;51.0
hermance;AROMEIFS;2026-08-27T10:00;IFS;5.90;9.90;31.0;23.1;0.00;52.0
hermance;AROMEIFS;2026-08-27T11:00;IFS;6.60;11.10;40.0;23.7;0.00;55.0
hermance;AROMEIFS;2026-08-27T12:00;IFS;5.60;11.30;42.0;24.5;0.00;58.0
hermance;AROMEIFS;2026-08-27T13:00;IFS;3.50;11.10;42.0;25.4;0.00;61.0
hermance;AROMEIFS;2026-08-27T14:00;IFS;2.00;10.30;35.0;26.1;0.00;67.0
hermance;AROMEIFS;2026-08-27T15:00;IFS;1.90;8.60;35.0;26.6;0.00;77.0
hermance;AROMEIFS;2026-08-27T16:00;IFS;2.30;6.40;33.0;26.9;0.00;89.0
hermance;AROMEIFS;2026-08-27T17:00;IFS;2.40;5.10;23.0;27.0;0.00;98.0
hermance;AROMEIFS;2026-08-27T18:00;IFS;2.50;5.40;356.0;26.9;0.00;99.0
hermance;AROMEIFS;2026-08-27T19:00;IFS;3.30;6.60;326.0;26.5;0.00;97.0
hermance;AROMEIFS;2026-08-27T20:00;IFS;4.00;7.40;309.0;26.2;0.00;95.0
hermance;AROMEIFS;2026-08-27T21:00;IFS;3.90;7.20;295.0;26.1;0.00;94.0
hermance;AROMEIFS;2026-08-27T22:00;IFS;3.50;6.80;276.0;26.0;0.00;94.0
hermance;AROMEIFS;2026-08-27T23:00;IFS;4.20;7.20;254.0;25.9;0.00;94.0
hermance;AROMEIFS;2026-08-28T00:00;IFS;6.70;9.10;242.0;25.7;0.00;99.0
hermance;AROMEIFS;2026-08-28T01:00;IFS;9.90;11.70;238.0;25.4;0.00;100.0
hermance;AROMEIFS;2026-08-28T02:00;IFS;12.00;14.80;234.0;24.7;0.00;100.0
hermance;AROMEIFS;2026-08-28T03:00;IFS;12.20;18.70;227.0;23.2;1.20;93.0
hermance;AROMEIFS;2026-08-28T04:00;IFS;11.70;22.90;217.0;21.2;1.20;80.0
hermance;AROMEIFS;2026-08-28T05:00;IFS;11.30;25.10;212.0;19.7;1.20;66.0
hermance;AROMEIFS;2026-08-28T06:00;IFS;10.70;23.50;218.0;19.2;0.00;47.0
hermance;AROMEIFS;2026-08-28T07:00;IFS;10.20;19.80;232.0;19.2;0.00;25.0
hermance;AROMEIFS;2026-08-28T08:00;IFS;10.40;17.10;243.0;19.2;0.00;10.0
hermance;AROMEIFS;2026-08-28T09:00;IFS;11.10;26.20;202.0;20.5;0.00;89.0
hermance;AROMEIFS;2026-08-28T10:00;IFS;11.20;25.30;203.0;20.8;0.00;89.0
hermance;AROMEIFS;2026-08-28T11:00;IFS;11.20;23.30;205.0;21.4;0.00;88.0
hermance;AROMEIFS;2026-08-28T12:00;IFS;11.20;21.40;207.0;21.9;0.00;86.0
hermance;AROMEIFS;2026-08-28T13:00;IFS;11.00;19.60;208.0;22.4;0.00;83.0
hermance;AROMEIFS;2026-08-28T14:00;IFS;10.80;18.30;209.0;22.8;0.00;77.0
hermance;AROMEIFS;2026-08-28T15:00;IFS;10.30;17.50;209.0;23.0;0.00;68.0
hermance;AROMEIFS;2026-08-28T16:00;IFS;9.60;17.10;208.0;23.1;0.00;54.0
hermance;AROMEIFS;2026-08-28T17:00;IFS;8.70;16.90;207.0;23.1;0.00;38.0
hermance;AROMEIFS;2026-08-28T18:00;IFS;7.90;16.70;205.0;23.1;0.00;23.0
hermance;AROMEIFS;2026-08-28T19:00;IFS;7.30;16.50;203.0;23.0;0.00;10.0
hermance;AROMEIFS;2026-08-28T20:00;IFS;7.00;16.10;203.0;22.8;0.00;1.0
hermance;AROMEIFS;2026-08-28T21:00;IFS;6.90;15.60;204.0;22.5;0.00;0.0
hermance;AROMEIFS;2026-08-28T22:00;IFS;7.10;14.80;205.0;22.1;0.00;0.0
hermance;AROMEIFS;2026-08-28T23:00;IFS;7.30;14.20;208.0;21.6;0.00;0.0
hermance;AROMEIFS;2026-08-29T00:00;IFS;7.80;13.40;210.0;21.1;0.00;0.0
hermance;AROMEIFS;2026-08-29T01:00;IFS;8.30;13.20;212.0;20.6;0.00;0.0
hermance;AROMEIFS;2026-08-29T02:00;IFS;9.00;13.20;214.0;20.2;0.00;1.0
hermance;AROMEIFS;2026-08-29T03:00;IFS;9.80;14.00;215.0;19.8;0.10;12.0
hermance;AROMEIFS;2026-08-29T04:00;IFS;10.70;15.20;217.0;19.4;0.10;29.0
hermance;AROMEIFS;2026-08-29T05:00;IFS;11.90;16.50;219.0;19.0;0.10;48.0
hermance;AROMEIFS;2026-08-29T06:00;IFS;13.00;18.10;220.0;18.6;0.10;67.0
hermance;AROMEIFS;2026-08-29T07:00;IFS;13.80;19.40;220.0;18.4;0.10;82.0
hermance;AROMEIFS;2026-08-29T08:00;IFS;14.30;20.40;220.0;18.3;0.10;92.0
hermance;AROMEIFS;2026-08-29T09:00;IFS;14.30;20.80;219.0;18.5;0.60;97.0
hermance;AROMEIFS;2026-08-29T10:00;IFS;13.90;21.20;217.0;18.8;0.60;99.0
hermance;AROMEIFS;2026-08-29T11:00;IFS;13.30;21.20;215.0;19.2;0.60;98.0
hermance;AROMEIFS;2026-08-29T12:00;IFS;12.70;21.00;211.0;19.7;0.60;95.0
hermance;AROMEIFS;2026-08-29T13:00;IFS;12.00;21.00;208.0;20.1;0.60;91.0
hermance;AROMEIFS;2026-08-29T14:00;IFS;11.70;20.80;206.0;20.5;0.60;88.0
hermance;AROMEIFS;2026-08-29T15:00;IFS;11.40;20.80;205.0;20.8;0.00;84.0
hermance;AROMEIFS;2026-08-29T16:00;IFS;11.30;20.60;203.0;21.2;0.00;78.0
hermance;AROMEIFS;2026-08-29T17:00;IFS;11.10;20.60;202.0;21.5;0.00;71.0
hermance;AROMEIFS;2026-08-29T18:00;IFS;10.90;20.40;201.0;21.8;0.00;65.0
hermance;AROMEIFS;2026-08-29T19:00;IFS;10.70;20.00;200.0;21.9;0.00;61.0
hermance;AROMEIFS;2026-08-29T20:00;IFS;10.30;19.60;200.0;21.9;0.00;59.0
hermance;AROMEIFS;2026-08-29T21:00;IFS;9.70;18.90;202.0;21.6;0.00;61.0
hermance;AROMEIFS;2026-08-29T22:00;IFS;9.20;18.10;204.0;21.1;0.00;67.0
hermance;AROMEIFS;2026-08-29T23:00;IFS;8.50;17.10;208.0;20.5;0.00;74.0
hermance;AROMEIFS;2026-08-30T00:00;IFS;7.80;15.90;212.0;19.9;0.00;81.0
hermance;AROMEIFS;2026-08-30T01:00;IFS;7.40;15.00;216.0;19.3;0.00;86.0
hermance;AROMEIFS;2026-08-30T02:00;IFS;7.00;14.20;219.0;18.9;0.00;88.0
hermance;AROMEIFS;2026-08-30T03:00;IFS;6.90;13.60;222.0;18.5;0.00;85.0
hermance;AROMEIFS;2026-08-30T04:00;IFS;6.80;13.00;222.0;18.1;0.00;79.0
hermance;AROMEIFS;2026-08-30T05:00;IFS;6.70;12.40;223.0;17.8;0.00;72.0
hermance;AROMEIFS;2026-08-30T06:00;IFS;6.70;12.10;221.0;17.6;0.00;63.0
hermance;AROMEIFS;2026-08-30T07:00;IFS;6.80;11.70;221.0;17.5;0.00;55.0
hermance;AROMEIFS;2026-08-30T08:00;IFS;6.90;11.50;219.0;17.7;0.00;48.0
hermance;AROMEIFS;2026-08-30T09:00;IFS;7.10;11.50;217.0;18.1;0.00;42.0
hermance;AROMEIFS;2026-08-30T10:00;IFS;7.40;11.50;214.0;18.9;0.00;36.0
hermance;AROMEIFS;2026-08-30T11:00;IFS;7.80;11.90;210.0;19.8;0.00;30.0
hermance;AROMEIFS;2026-08-30T12:00;IFS;8.10;12.10;207.0;20.7;0.00;25.0
hermance;AROMEIFS;2026-08-30T13:00;IFS;8.30;12.20;205.0;21.5;0.00;20.0
hermance;AROMEIFS;2026-08-30T14:00;IFS;8.20;12.40;204.0;22.0;0.00;16.0
hermance;AROMEIFS;2026-08-30T15:00;IFS;7.70;12.40;204.0;22.4;0.00;12.0
hermance;AROMEIFS;2026-08-30T16:00;IFS;6.90;12.60;204.0;22.6;0.00;10.0
hermance;AROMEIFS;2026-08-30T17:00;IFS;6.00;12.60;206.0;22.7;0.00;7.0
hermance;AROMEIFS;2026-08-30T18:00;IFS;5.00;12.60;208.0;22.7;0.00;4.0
hermance;AROMEIFS;2026-08-30T19:00;IFS;4.00;12.60;211.0;22.6;0.00;2.0
hermance;AROMEIFS;2026-08-30T20:00;IFS;3.00;12.20;216.0;22.4;0.00;1.0
hermance;AROMEIFS;2026-08-30T21:00;IFS;2.10;11.70;223.0;22.0;0.00;1.0
hermance;AROMEIFS;2026-08-30T22:00;IFS;1.30;10.70;247.0;21.5;0.00;0.0
hermance;AROMEIFS;2026-08-30T23:00;IFS;0.90;9.70;302.0;20.9;0.00;0.0
hermance;AROMEIFS;2026-08-31T00:00;IFS;1.50;8.70;342.0;20.2;0.00;0.0
hermance;AROMEIFS;2026-08-31T01:00;IFS;2.20;7.80;358.0;19.6;0.00;0.0
hermance;AROMEIFS;2026-08-31T02:00;IFS;2.80;7.20;4.0;19.2;0.00;0.0
hermance;AROMEIFS;2026-08-31T03:00;IFS;3.20;7.00;9.0;18.8;0.00;1.0
hermance;AROMEIFS;2026-08-31T04:00;IFS;3.50;6.80;13.0;18.4;0.00;4.0
hermance;AROMEIFS;2026-08-31T05:00;IFS;3.70;6.80;17.0;18.1;0.00;6.0
hermance;AROMEIFS;2026-08-31T06:00;IFS;3.70;7.00;22.0;17.9;0.00;8.0
hermance;AROMEIFS;2026-08-31T07:00;IFS;3.70;7.20;25.0;17.8;0.00;10.0
hermance;AROMEIFS;2026-08-31T08:00;IFS;3.50;7.40;32.0;17.9;0.00;11.0
hermance;AROMEIFS;2026-08-31T09:00;IFS;3.30;7.60;40.0;18.2;0.00;11.0
hermance;AROMEIFS;2026-08-31T10:00;IFS;3.10;7.80;53.0;18.7;0.00;9.0
hermance;AROMEIFS;2026-08-31T11:00;IFS;2.80;8.20;68.0;19.4;0.00;7.0
hermance;AROMEIFS;2026-08-31T12:00;IFS;2.90;8.40;84.0;20.1;0.00;5.0
hermance;AROMEIFS;2026-08-31T13:00;IFS;3.00;8.70;96.0;20.8;0.00;3.0
hermance;AROMEIFS;2026-08-31T14:00;IFS;3.20;8.70;101.0;21.4;0.00;2.0
hermance;AROMEIFS;2026-08-31T15:00;IFS;3.10;8.70;99.0;21.8;0.00;1.0
hermance;AROMEIFS;2026-08-31T16:00;IFS;2.90;8.60;90.0;22.3;0.00;1.0
hermance;AROMEIFS;2026-08-31T17:00;IFS;2.80;8.40;78.0;22.7;0.00;0.0
hermance;AROMEIFS;2026-08-31T18:00;IFS;2.70;8.20;64.0;23.0;0.00;0.0
hermance;AROMEIFS;2026-08-31T19:00;IFS;2.80;7.80;51.0;23.2;0.00;0.0
hermance;AROMEIFS;2026-08-31T20:00;IFS;2.80;7.60;42.0;23.4;0.00;0.0
hermance;AROMEIFS;2026-08-31T21:00;IFS;2.50;7.40;36.0;23.4;0.00;1.0
hermance;AROMEIFS;2026-08-31T22:00;IFS;2.10;7.00;28.0;23.3;0.00;1.0
hermance;AROMEIFS;2026-08-31T23:00;IFS;1.70;6.80;16.0;23.1;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-22T00:00;AROMEHD;0.60;2.10;108.0;17.7;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T01:00;AROMEHD;2.90;6.20;270.0;18.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T02:00;AROMEHD;2.70;5.80;330.0;18.3;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-22T03:00;AROMEHD;3.10;7.40;342.0;17.3;0.00;25.0
loire_sur_rhone;AROMEIFS;2026-08-22T04:00;AROMEHD;1.80;5.80;354.0;17.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T05:00;AROMEHD;3.70;6.80;295.0;17.6;0.00;63.0
loire_sur_rhone;AROMEIFS;2026-08-22T06:00;AROMEHD;1.90;8.40;336.0;16.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T07:00;AROMEHD;2.20;2.90;10.0;16.0;0.00;16.0
loire_sur_rhone;AROMEIFS;2026-08-22T08:00;AROMEHD;1.20;2.70;9.0;16.8;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-22T09:00;AROMEHD;3.00;5.20;11.0;18.1;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-22T10:00;AROMEHD;4.40;9.90;322.0;19.5;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T11:00;AROMEHD;5.30;10.90;354.0;21.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T12:00;AROMEHD;5.70;12.80;6.0;22.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T13:00;AROMEHD;6.10;13.80;6.0;23.2;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-22T14:00;AROMEHD;5.40;13.60;360.0;24.4;0.00;7.0
loire_sur_rhone;AROMEIFS;2026-08-22T15:00;AROMEHD;4.40;13.00;15.0;25.0;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-22T16:00;AROMEHD;4.40;11.70;29.0;25.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T17:00;AROMEHD;4.10;11.50;19.0;25.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T18:00;AROMEHD;5.00;11.30;26.0;25.9;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T19:00;AROMEHD;5.00;11.10;42.0;25.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T20:00;AROMEHD;3.40;10.50;47.0;24.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T21:00;AROMEHD;3.10;7.20;55.0;22.6;0.00;96.0
loire_sur_rhone;AROMEIFS;2026-08-22T22:00;AROMEHD;4.10;8.00;17.0;20.9;0.00;18.0
loire_sur_rhone;AROMEIFS;2026-08-22T23:00;AROMEHD;2.70;8.20;339.0;19.8;0.00;97.0
loire_sur_rhone;AROMEIFS;2026-08-23T00:00;AROMEHD;4.30;8.00;297.0;19.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T01:00;AROMEHD;3.60;8.40;306.0;18.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T02:00;AROMEHD;3.30;7.20;310.0;17.9;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T03:00;AROMEHD;1.60;5.80;330.0;17.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T04:00;AROMEHD;1.00;2.70;360.0;16.5;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T05:00;AROMEHD;1.40;1.90;352.0;16.0;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-23T06:00;AROMEHD;1.60;2.90;7.0;15.5;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T07:00;AROMEHD;1.40;2.30;8.0;14.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T08:00;AROMEHD;1.20;2.10;9.0;15.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T09:00;AROMEHD;1.80;4.10;6.0;17.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T10:00;AROMEHD;3.10;8.00;338.0;19.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T11:00;AROMEHD;3.20;9.10;335.0;21.2;0.00;63.0
loire_sur_rhone;AROMEIFS;2026-08-23T12:00;AROMEHD;2.50;8.60;356.0;23.0;0.00;10.0
loire_sur_rhone;AROMEIFS;2026-08-23T13:00;AROMEHD;3.10;9.50;7.0;24.7;0.00;51.0
loire_sur_rhone;AROMEIFS;2026-08-23T14:00;AROMEHD;3.30;9.90;17.0;26.2;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T15:00;AROMEHD;3.00;10.10;23.0;27.2;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T16:00;AROMEHD;3.00;10.10;40.0;27.9;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T17:00;AROMEHD;2.60;9.50;42.0;28.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T18:00;AROMEHD;2.70;8.60;45.0;28.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T19:00;AROMEHD;2.80;8.20;56.0;28.2;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T20:00;AROMEHD;2.50;7.20;94.0;27.1;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T21:00;AROMEHD;1.60;5.20;150.0;25.1;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T22:00;AROMEHD;1.90;2.70;143.0;23.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T23:00;AROMEHD;0.60;2.70;288.0;22.1;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-24T00:00;AROMEHD;1.00;2.70;11.0;21.3;0.00;56.0
loire_sur_rhone;AROMEIFS;2026-08-24T01:00;AROMEHD;1.90;2.90;336.0;20.7;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T02:00;AROMEHD;2.00;3.70;343.0;19.8;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T03:00;AROMEHD;1.10;3.30;329.0;19.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T04:00;AROMEHD;1.80;2.70;328.0;18.9;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-24T05:00;AROMEHD;1.60;3.50;330.0;18.1;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-24T06:00;AROMEHD;0.60;2.30;360.0;17.3;0.00;69.0
loire_sur_rhone;AROMEIFS;2026-08-24T07:00;AROMEHD;0.50;1.20;315.0;16.7;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-24T08:00;AROMEHD;1.40;2.10;352.0;17.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T09:00;AROMEHD;1.20;3.30;351.0;18.9;0.00;13.0
loire_sur_rhone;AROMEIFS;2026-08-24T10:00;AROMEHD;1.00;4.50;349.0;20.6;0.00;2.0
loire_sur_rhone;AROMEIFS;2026-08-24T11:00;AROMEHD;1.50;5.80;310.0;22.9;0.00;94.0
loire_sur_rhone;AROMEIFS;2026-08-24T12:00;AROMEHD;3.30;8.70;140.0;25.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T13:00;AROMEHD;6.20;14.60;152.0;27.5;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T14:00;AROMEHD;10.40;22.50;163.0;29.7;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-24T15:00;AROMEHD;12.00;26.20;167.0;31.1;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-24T16:00;AROMEHD;12.80;28.40;170.0;31.6;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-24T17:00;AROMEHD;14.30;30.70;174.0;31.6;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T18:00;ARPEGE;15.60;35.40;194.0;30.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T19:00;ARPEGE;6.20;35.00;221.0;27.4;0.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T20:00;ARPEGE;3.60;13.80;299.0;25.5;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T21:00;ARPEGE;6.20;19.00;28.0;22.5;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T22:00;ARPEGE;2.90;15.60;70.0;21.6;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T23:00;ARPEGE;8.80;22.20;186.0;20.7;1.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T00:00;ARPEGE;10.10;19.80;183.0;19.7;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T01:00;ARPEGE;10.90;21.00;184.0;19.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T02:00;ARPEGE;11.40;21.80;189.0;19.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T03:00;ARPEGE;11.90;23.70;196.0;19.4;0.00;89.0
loire_sur_rhone;AROMEIFS;2026-08-25T04:00;ARPEGE;12.30;24.30;195.0;19.7;0.00;39.0
loire_sur_rhone;AROMEIFS;2026-08-25T05:00;ARPEGE;12.40;25.10;196.0;19.9;0.00;23.0
loire_sur_rhone;AROMEIFS;2026-08-25T06:00;ARPEGE;10.50;24.10;196.0;19.8;0.00;7.0
loire_sur_rhone;AROMEIFS;2026-08-25T07:00;ARPEGE;8.80;20.20;193.0;19.6;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-25T08:00;ARPEGE;7.50;16.50;190.0;19.8;0.00;6.0
loire_sur_rhone;AROMEIFS;2026-08-25T09:00;ARPEGE;6.60;14.60;185.0;21.0;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-25T10:00;ARPEGE;6.20;13.80;193.0;22.7;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-25T11:00;ARPEGE;5.20;13.20;195.0;24.4;0.00;12.0
loire_sur_rhone;AROMEIFS;2026-08-25T12:00;ARPEGE;4.00;11.90;194.0;26.2;0.00;8.0
loire_sur_rhone;AROMEIFS;2026-08-25T13:00;ARPEGE;3.30;10.90;187.0;27.9;0.00;33.0
loire_sur_rhone;AROMEIFS;2026-08-25T14:00;ARPEGE;3.50;11.90;180.0;29.2;0.00;79.0
loire_sur_rhone;AROMEIFS;2026-08-25T15:00;ARPEGE;4.70;13.80;182.0;30.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T16:00;ARPEGE;6.20;15.60;194.0;30.5;0.00;87.0
loire_sur_rhone;AROMEIFS;2026-08-25T17:00;ARPEGE;6.60;15.90;230.0;29.7;0.00;87.0
loire_sur_rhone;AROMEIFS;2026-08-25T18:00;ARPEGE;4.80;15.00;258.0;28.2;0.10;51.0
loire_sur_rhone;AROMEIFS;2026-08-25T19:00;ARPEGE;4.20;10.50;236.0;27.8;0.00;38.0
loire_sur_rhone;AROMEIFS;2026-08-25T20:00;ARPEGE;3.10;8.60;235.0;27.3;0.00;61.0
loire_sur_rhone;AROMEIFS;2026-08-25T21:00;ARPEGE;2.30;5.80;239.0;26.0;0.00;43.0
loire_sur_rhone;AROMEIFS;2026-08-25T22:00;ARPEGE;2.40;3.90;215.0;24.8;0.00;62.0
loire_sur_rhone;AROMEIFS;2026-08-25T23:00;ARPEGE;1.70;4.10;207.0;23.8;0.00;81.0
loire_sur_rhone;AROMEIFS;2026-08-26T00:00;IFS;2.80;5.80;224.0;20.8;0.00;80.0
loire_sur_rhone;AROMEIFS;2026-08-26T01:00;IFS;2.40;5.80;227.0;20.0;0.00;61.0
loire_sur_rhone;AROMEIFS;2026-08-26T02:00;IFS;1.80;5.10;221.0;19.6;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-26T03:00;IFS;1.20;4.70;219.0;19.1;0.00;48.0
loire_sur_rhone;AROMEIFS;2026-08-26T04:00;IFS;0.60;4.30;219.0;18.6;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-26T05:00;IFS;0.20;3.90;270.0;18.3;0.00;2.0
loire_sur_rhone;AROMEIFS;2026-08-26T06:00;IFS;0.60;3.70;309.0;18.2;0.00;4.0
loire_sur_rhone;AROMEIFS;2026-08-26T07:00;IFS;1.30;3.70;306.0;18.2;0.00;16.0
loire_sur_rhone;AROMEIFS;2026-08-26T08:00;IFS;1.50;4.10;305.0;18.8;0.00;28.0
loire_sur_rhone;AROMEIFS;2026-08-26T09:00;IFS;1.20;4.50;321.0;20.4;0.00;36.0
loire_sur_rhone;AROMEIFS;2026-08-26T10:00;IFS;1.00;5.20;360.0;22.5;0.00;43.0
loire_sur_rhone;AROMEIFS;2026-08-26T11:00;IFS;0.70;7.40;98.0;24.6;0.00;50.0
loire_sur_rhone;AROMEIFS;2026-08-26T12:00;IFS;3.10;11.90;160.0;26.4;0.00;57.0
loire_sur_rhone;AROMEIFS;2026-08-26T13:00;IFS;6.70;17.70;170.0;28.1;0.00;63.0
loire_sur_rhone;AROMEIFS;2026-08-26T14:00;IFS;9.90;22.70;173.0;29.4;0.00;66.0
loire_sur_rhone;AROMEIFS;2026-08-26T15:00;IFS;12.10;26.20;176.0;30.0;0.00;64.0
loire_sur_rhone;AROMEIFS;2026-08-26T16:00;IFS;13.70;29.00;179.0;30.3;0.00;59.0
loire_sur_rhone;AROMEIFS;2026-08-26T17:00;IFS;14.50;30.90;181.0;30.1;0.00;55.0
loire_sur_rhone;AROMEIFS;2026-08-26T18:00;IFS;14.10;31.90;182.0;29.4;0.00;54.0
loire_sur_rhone;AROMEIFS;2026-08-26T19:00;IFS;12.90;31.70;181.0;28.4;0.00;53.0
loire_sur_rhone;AROMEIFS;2026-08-26T20:00;IFS;11.80;30.90;181.0;27.3;0.00;49.0
loire_sur_rhone;AROMEIFS;2026-08-26T21:00;IFS;11.10;28.80;182.0;26.1;0.00;37.0
loire_sur_rhone;AROMEIFS;2026-08-26T22:00;IFS;10.50;25.90;182.0;24.9;0.00;22.0
loire_sur_rhone;AROMEIFS;2026-08-26T23:00;IFS;9.80;23.50;183.0;23.9;0.00;19.0
loire_sur_rhone;AROMEIFS;2026-08-27T00:00;IFS;8.90;22.40;189.0;23.5;0.00;42.0
loire_sur_rhone;AROMEIFS;2026-08-27T01:00;IFS;8.00;21.60;198.0;23.4;0.00;76.0
loire_sur_rhone;AROMEIFS;2026-08-27T02:00;IFS;7.00;20.60;204.0;23.0;0.00;94.0
