spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
hermance;AROMEIFS;2026-08-28T17:00;IFS;7.80;12.40;210.0;22.3;0.00;51.0
hermance;AROMEIFS;2026-08-28T18:00;IFS;8.50;13.40;211.0;22.4;0.00;51.0
hermance;AROMEIFS;2026-08-28T19:00;IFS;9.00;14.20;212.0;22.4;0.00;51.0
hermance;AROMEIFS;2026-08-28T20:00;IFS;9.30;14.80;212.0;22.3;0.00;51.0
hermance;AROMEIFS;2026-08-28T21:00;IFS;9.20;15.00;212.0;22.1;0.00;52.0
hermance;AROMEIFS;2026-08-28T22:00;IFS;8.70;14.80;212.0;21.7;0.00;53.0
hermance;AROMEIFS;2026-08-28T23:00;IFS;8.10;14.60;212.0;21.2;0.00;55.0
hermance;AROMEIFS;2026-08-29T00:00;IFS;7.40;14.40;212.0;20.6;0.00;56.0
hermance;AROMEIFS;2026-08-29T01:00;IFS;6.80;14.20;211.0;20.2;0.00;56.0
hermance;AROMEIFS;2026-08-29T02:00;IFS;6.40;14.00;212.0;19.8;0.00;54.0
hermance;AROMEIFS;2026-08-29T03:00;IFS;6.10;13.80;214.0;19.6;0.00;49.0
hermance;AROMEIFS;2026-08-29T04:00;IFS;5.80;13.40;217.0;19.3;0.00;41.0
hermance;AROMEIFS;2026-08-29T05:00;IFS;5.60;13.00;221.0;19.1;0.00;33.0
hermance;AROMEIFS;2026-08-29T06:00;IFS;5.60;12.80;225.0;19.0;0.00;24.0
hermance;AROMEIFS;2026-08-29T07:00;IFS;5.80;12.80;228.0;19.0;0.00;16.0
hermance;AROMEIFS;2026-08-29T08:00;IFS;6.30;13.20;227.0;19.1;0.00;13.0
hermance;AROMEIFS;2026-08-29T09:00;IFS;7.40;14.20;225.0;19.4;0.20;14.0
hermance;AROMEIFS;2026-08-29T10:00;IFS;9.10;15.60;222.0;19.9;0.20;20.0
hermance;AROMEIFS;2026-08-29T11:00;IFS;11.00;17.30;220.0;20.4;0.20;27.0
hermance;AROMEIFS;2026-08-29T12:00;IFS;12.90;19.00;218.0;21.0;0.20;34.0
hermance;AROMEIFS;2026-08-29T13:00;IFS;14.30;20.60;217.0;21.5;0.20;40.0
hermance;AROMEIFS;2026-08-29T14:00;IFS;15.00;21.60;215.0;21.8;0.20;42.0
hermance;AROMEIFS;2026-08-29T15:00;IFS;14.80;22.20;213.0;22.0;0.20;40.0
hermance;AROMEIFS;2026-08-29T16:00;IFS;14.00;22.40;210.0;22.0;0.20;35.0
hermance;AROMEIFS;2026-08-29T17:00;IFS;12.90;22.50;207.0;21.9;0.20;28.0
hermance;AROMEIFS;2026-08-29T18:00;IFS;11.60;22.40;203.0;21.8;0.20;22.0
hermance;AROMEIFS;2026-08-29T19:00;IFS;10.40;22.00;198.0;21.6;0.20;16.0
hermance;AROMEIFS;2026-08-29T20:00;IFS;9.50;21.40;196.0;21.3;0.20;14.0
hermance;AROMEIFS;2026-08-29T21:00;IFS;8.70;20.40;196.0;21.0;0.00;15.0
hermance;AROMEIFS;2026-08-29T22:00;IFS;7.90;19.20;199.0;20.6;0.00;19.0
hermance;AROMEIFS;2026-08-29T23:00;IFS;7.20;17.70;205.0;20.1;0.00;24.0
hermance;AROMEIFS;2026-08-30T00:00;IFS;6.60;16.10;211.0;19.6;0.00;30.0
hermance;AROMEIFS;2026-08-30T01:00;IFS;6.10;14.60;219.0;19.2;0.00;35.0
hermance;AROMEIFS;2026-08-30T02:00;IFS;5.80;13.40;224.0;18.8;0.00;38.0
hermance;AROMEIFS;2026-08-30T03:00;IFS;5.60;12.40;228.0;18.5;0.00;39.0
hermance;AROMEIFS;2026-08-30T04:00;IFS;5.50;11.70;231.0;18.1;0.00;40.0
hermance;AROMEIFS;2026-08-30T05:00;IFS;5.50;10.90;233.0;17.8;0.00;39.0
hermance;AROMEIFS;2026-08-30T06:00;IFS;5.40;10.30;234.0;17.5;0.00;38.0
hermance;AROMEIFS;2026-08-30T07:00;IFS;5.40;9.90;232.0;17.4;0.00;37.0
hermance;AROMEIFS;2026-08-30T08:00;IFS;5.20;9.50;230.0;17.6;0.00;35.0
hermance;AROMEIFS;2026-08-30T09:00;IFS;5.10;9.30;223.0;18.2;0.00;34.0
hermance;AROMEIFS;2026-08-30T10:00;IFS;5.10;9.30;212.0;19.0;0.00;31.0
hermance;AROMEIFS;2026-08-30T11:00;IFS;5.30;9.30;199.0;20.0;0.00;26.0
hermance;AROMEIFS;2026-08-30T12:00;IFS;5.70;9.30;190.0;21.1;0.00;22.0
hermance;AROMEIFS;2026-08-30T13:00;IFS;6.00;9.50;183.0;22.0;0.00;18.0
hermance;AROMEIFS;2026-08-30T14:00;IFS;6.20;9.70;181.0;22.7;0.00;15.0
hermance;AROMEIFS;2026-08-30T15:00;IFS;6.00;9.90;184.0;23.1;0.00;12.0
hermance;AROMEIFS;2026-08-30T16:00;IFS;5.70;10.30;191.0;23.5;0.00;9.0
hermance;AROMEIFS;2026-08-30T17:00;IFS;5.50;10.70;202.0;23.7;0.00;6.0
hermance;AROMEIFS;2026-08-30T18:00;IFS;5.30;10.90;213.0;23.8;0.00;4.0
hermance;AROMEIFS;2026-08-30T19:00;IFS;5.30;11.10;224.0;23.7;0.00;2.0
hermance;AROMEIFS;2026-08-30T20:00;IFS;5.00;11.10;233.0;23.5;0.00;0.0
hermance;AROMEIFS;2026-08-30T21:00;IFS;4.50;10.90;240.0;23.0;0.00;0.0
hermance;AROMEIFS;2026-08-30T22:00;IFS;3.60;10.30;250.0;22.2;0.00;0.0
hermance;AROMEIFS;2026-08-30T23:00;IFS;2.80;9.70;266.0;21.3;0.00;0.0
hermance;AROMEIFS;2026-08-31T00:00;IFS;2.20;9.10;291.0;20.4;0.00;0.0
hermance;AROMEIFS;2026-08-31T01:00;IFS;2.20;8.60;322.0;19.6;0.00;0.0
hermance;AROMEIFS;2026-08-31T02:00;IFS;2.60;8.20;342.0;19.0;0.00;0.0
hermance;AROMEIFS;2026-08-31T03:00;IFS;3.00;8.00;354.0;18.7;0.00;2.0
hermance;AROMEIFS;2026-08-31T04:00;IFS;3.50;8.00;2.0;18.4;0.00;4.0
hermance;AROMEIFS;2026-08-31T05:00;IFS;3.90;8.00;7.0;18.2;0.00;7.0
hermance;AROMEIFS;2026-08-31T06:00;IFS;4.20;8.00;12.0;18.2;0.00;9.0
hermance;AROMEIFS;2026-08-31T07:00;IFS;4.40;8.20;17.0;18.2;0.00;11.0
hermance;AROMEIFS;2026-08-31T08:00;IFS;4.40;8.20;21.0;18.4;0.00;12.0
hermance;AROMEIFS;2026-08-31T09:00;IFS;4.10;8.20;27.0;18.8;0.00;11.0
hermance;AROMEIFS;2026-08-31T10:00;IFS;3.70;8.40;37.0;19.4;0.00;9.0
hermance;AROMEIFS;2026-08-31T11:00;IFS;3.20;8.60;52.0;20.2;0.00;7.0
hermance;AROMEIFS;2026-08-31T12:00;IFS;3.00;8.70;69.0;20.9;0.00;4.0
hermance;AROMEIFS;2026-08-31T13:00;IFS;3.00;8.70;84.0;21.6;0.00;2.0
hermance;AROMEIFS;2026-08-31T14:00;IFS;3.00;8.70;92.0;22.2;0.00;0.0
hermance;AROMEIFS;2026-08-31T15:00;IFS;2.90;8.60;92.0;22.6;0.00;0.0
hermance;AROMEIFS;2026-08-31T16:00;IFS;2.60;8.40;86.0;23.0;0.00;0.0
hermance;AROMEIFS;2026-08-31T17:00;IFS;2.40;8.00;74.0;23.3;0.00;0.0
hermance;AROMEIFS;2026-08-31T18:00;IFS;2.30;7.60;57.0;23.6;0.00;0.0
hermance;AROMEIFS;2026-08-31T19:00;IFS;2.30;7.20;43.0;23.8;0.00;0.0
hermance;AROMEIFS;2026-08-31T20:00;IFS;2.30;6.80;33.0;23.9;0.00;0.0
hermance;AROMEIFS;2026-08-31T21:00;IFS;2.30;6.60;25.0;24.0;0.00;0.0
hermance;AROMEIFS;2026-08-31T22:00;IFS;2.00;6.20;17.0;24.0;0.00;0.0
hermance;AROMEIFS;2026-08-31T23:00;IFS;1.80;6.00;6.0;23.9;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T00:00;AROMEHD;0.60;2.10;108.0;17.7;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T01:00;AROMEHD;2.90;6.20;270.0;18.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T02:00;AROMEHD;2.70;5.80;330.0;18.3;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-22T03:00;AROMEHD;3.10;7.40;342.0;17.3;0.00;25.0
loire_sur_rhone;AROMEIFS;2026-08-22T04:00;AROMEHD;1.80;5.80;354.0;17.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T05:00;AROMEHD;3.40;6.80;313.0;17.5;0.00;63.0
loire_sur_rhone;AROMEIFS;2026-08-22T06:00;AROMEHD;2.10;6.80;319.0;16.7;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T07:00;AROMEHD;2.10;3.90;56.0;15.8;0.00;89.0
loire_sur_rhone;AROMEIFS;2026-08-22T08:00;AROMEHD;2.10;3.70;5.0;16.4;0.00;54.0
loire_sur_rhone;AROMEIFS;2026-08-22T09:00;AROMEHD;2.60;5.60;347.0;18.2;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T10:00;AROMEHD;5.00;10.90;332.0;19.6;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T11:00;AROMEHD;5.20;11.50;326.0;20.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T12:00;AROMEHD;5.60;12.80;14.0;22.2;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-22T13:00;AROMEHD;5.90;14.00;17.0;23.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-22T14:00;AROMEHD;5.50;13.60;18.0;23.9;0.00;19.0
loire_sur_rhone;AROMEIFS;2026-08-22T15:00;AROMEHD;5.40;13.00;30.0;24.5;0.00;18.0
loire_sur_rhone;AROMEIFS;2026-08-22T16:00;AROMEHD;5.00;13.00;28.0;25.0;0.00;16.0
loire_sur_rhone;AROMEIFS;2026-08-22T17:00;AROMEHD;4.70;12.10;9.0;25.4;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-22T18:00;AROMEHD;5.10;11.90;23.0;25.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T19:00;AROMEHD;5.10;11.10;37.0;24.8;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T20:00;AROMEHD;4.90;11.10;37.0;23.6;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T21:00;AROMEHD;4.20;10.10;37.0;21.7;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T22:00;AROMEHD;3.50;8.40;9.0;20.2;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-22T23:00;AROMEHD;2.10;6.80;338.0;19.1;0.00;21.0
loire_sur_rhone;AROMEIFS;2026-08-23T00:00;AROMEHD;3.10;5.40;305.0;18.4;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T01:00;AROMEHD;3.90;7.20;311.0;17.8;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-23T02:00;AROMEHD;3.40;7.20;317.0;17.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T03:00;AROMEHD;2.50;6.20;328.0;16.6;0.00;87.0
loire_sur_rhone;AROMEIFS;2026-08-23T04:00;AROMEHD;1.00;4.30;11.0;15.7;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T05:00;AROMEHD;1.40;1.90;352.0;15.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T06:00;AROMEHD;1.60;2.10;14.0;14.7;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T07:00;AROMEHD;1.10;2.10;31.0;14.1;0.00;89.0
loire_sur_rhone;AROMEIFS;2026-08-23T08:00;AROMEHD;1.40;2.10;45.0;14.6;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-23T09:00;AROMEHD;1.60;3.30;14.0;16.7;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-23T10:00;AROMEHD;2.80;7.40;335.0;18.8;0.00;85.0
loire_sur_rhone;AROMEIFS;2026-08-23T11:00;AROMEHD;2.50;7.40;4.0;20.5;0.00;25.0
loire_sur_rhone;AROMEIFS;2026-08-23T12:00;AROMEHD;2.00;7.20;6.0;22.1;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-23T13:00;AROMEHD;1.60;7.20;346.0;23.8;0.00;14.0
loire_sur_rhone;AROMEIFS;2026-08-23T14:00;AROMEHD;2.30;8.40;360.0;25.5;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T15:00;AROMEHD;3.40;9.70;10.0;26.5;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T16:00;AROMEHD;3.00;9.70;15.0;27.3;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T17:00;AROMEHD;3.40;9.90;43.0;27.6;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T18:00;AROMEHD;3.00;9.30;58.0;27.7;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T19:00;AROMEHD;2.70;8.20;90.0;27.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T20:00;AROMEHD;2.30;6.80;110.0;26.2;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T21:00;AROMEHD;1.70;4.50;153.0;24.1;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T22:00;AROMEHD;1.60;2.10;135.0;22.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-23T23:00;AROMEHD;1.40;1.00;16.0;21.0;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-24T00:00;AROMEHD;0.60;4.90;252.0;20.3;0.00;82.0
loire_sur_rhone;AROMEIFS;2026-08-24T01:00;AROMEHD;0.60;1.00;360.0;19.4;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T02:00;AROMEHD;1.30;1.90;333.0;19.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T03:00;AROMEHD;1.10;2.30;329.0;18.4;0.00;50.0
loire_sur_rhone;AROMEIFS;2026-08-24T04:00;AROMEHD;1.10;2.50;329.0;17.9;0.00;22.0
loire_sur_rhone;AROMEIFS;2026-08-24T05:00;AROMEHD;1.00;2.30;349.0;17.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T06:00;ARPEGE;0.70;0.80;146.0;15.7;0.00;24.0
loire_sur_rhone;AROMEIFS;2026-08-24T07:00;ARPEGE;1.00;0.80;169.0;15.3;0.00;29.0
loire_sur_rhone;AROMEIFS;2026-08-24T08:00;ARPEGE;0.90;1.00;207.0;15.7;0.00;31.0
loire_sur_rhone;AROMEIFS;2026-08-24T09:00;ARPEGE;0.60;1.00;252.0;17.3;0.00;35.0
loire_sur_rhone;AROMEIFS;2026-08-24T10:00;ARPEGE;0.30;2.30;45.0;19.5;0.00;60.0
loire_sur_rhone;AROMEIFS;2026-08-24T11:00;ARPEGE;2.10;7.80;175.0;22.3;0.00;69.0
loire_sur_rhone;AROMEIFS;2026-08-24T12:00;ARPEGE;6.00;14.80;182.0;24.9;0.00;68.0
loire_sur_rhone;AROMEIFS;2026-08-24T13:00;ARPEGE;10.50;23.30;183.0;26.6;0.00;63.0
loire_sur_rhone;AROMEIFS;2026-08-24T14:00;ARPEGE;13.40;28.80;182.0;28.2;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-24T15:00;ARPEGE;13.90;29.50;186.0;29.1;0.00;53.0
loire_sur_rhone;AROMEIFS;2026-08-24T16:00;ARPEGE;14.80;30.90;189.0;29.4;0.00;93.0
loire_sur_rhone;AROMEIFS;2026-08-24T17:00;ARPEGE;14.00;30.90;194.0;29.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T18:00;ARPEGE;13.50;29.20;198.0;28.9;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T19:00;ARPEGE;12.60;28.00;200.0;28.3;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T20:00;ARPEGE;10.70;25.10;190.0;27.6;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T21:00;ARPEGE;7.30;30.30;202.0;25.4;0.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T22:00;ARPEGE;2.00;22.50;349.0;22.5;0.30;100.0
loire_sur_rhone;AROMEIFS;2026-08-24T23:00;ARPEGE;0.80;2.30;346.0;21.6;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T00:00;ARPEGE;2.10;3.50;185.0;21.0;0.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T01:00;ARPEGE;10.70;20.60;179.0;20.3;0.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T02:00;ARPEGE;11.70;22.40;180.0;20.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T03:00;ARPEGE;13.50;27.00;187.0;20.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T04:00;ARPEGE;12.80;27.00;190.0;20.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T05:00;ARPEGE;12.20;25.50;188.0;20.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T06:00;ARPEGE;11.50;24.70;191.0;20.2;0.00;15.0
loire_sur_rhone;AROMEIFS;2026-08-25T07:00;ARPEGE;11.00;22.70;188.0;19.9;0.00;56.0
loire_sur_rhone;AROMEIFS;2026-08-25T08:00;ARPEGE;11.40;22.40;193.0;20.1;0.00;67.0
loire_sur_rhone;AROMEIFS;2026-08-25T09:00;ARPEGE;11.20;22.50;190.0;20.9;0.00;16.0
loire_sur_rhone;AROMEIFS;2026-08-25T10:00;ARPEGE;10.30;22.70;191.0;22.1;0.00;6.0
loire_sur_rhone;AROMEIFS;2026-08-25T11:00;ARPEGE;7.90;21.00;190.0;23.8;0.00;19.0
loire_sur_rhone;AROMEIFS;2026-08-25T12:00;ARPEGE;6.50;17.10;187.0;25.3;0.00;29.0
loire_sur_rhone;AROMEIFS;2026-08-25T13:00;ARPEGE;4.50;14.40;185.0;26.5;0.00;50.0
loire_sur_rhone;AROMEIFS;2026-08-25T14:00;ARPEGE;3.70;11.90;180.0;27.4;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T15:00;ARPEGE;3.10;11.30;173.0;27.9;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T16:00;ARPEGE;2.00;10.30;163.0;28.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T17:00;ARPEGE;2.70;8.90;176.0;28.4;0.00;90.0
loire_sur_rhone;AROMEIFS;2026-08-25T18:00;ARPEGE;4.30;10.50;219.0;28.4;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T19:00;ARPEGE;7.10;13.40;241.0;26.3;0.10;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T20:00;ARPEGE;2.70;13.20;184.0;24.3;0.20;100.0
loire_sur_rhone;AROMEIFS;2026-08-25T21:00;ARPEGE;1.90;4.10;180.0;23.3;0.00;34.0
loire_sur_rhone;AROMEIFS;2026-08-25T22:00;ARPEGE;1.90;2.50;180.0;22.5;0.00;29.0
loire_sur_rhone;AROMEIFS;2026-08-25T23:00;ARPEGE;1.60;2.10;187.0;21.9;0.00;15.0
loire_sur_rhone;AROMEIFS;2026-08-26T00:00;IFS;1.70;6.80;227.0;20.1;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-26T01:00;IFS;1.00;6.20;292.0;19.4;0.00;13.0
loire_sur_rhone;AROMEIFS;2026-08-26T02:00;IFS;1.70;5.60;332.0;18.8;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-26T03:00;IFS;1.80;5.20;328.0;18.4;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-26T04:00;IFS;1.80;5.10;311.0;18.2;0.00;36.0
loire_sur_rhone;AROMEIFS;2026-08-26T05:00;IFS;1.90;4.90;298.0;18.2;0.00;45.0
loire_sur_rhone;AROMEIFS;2026-08-26T06:00;IFS;2.10;4.50;292.0;18.2;0.00;41.0
loire_sur_rhone;AROMEIFS;2026-08-26T07:00;IFS;2.30;4.10;290.0;18.4;0.00;30.0
loire_sur_rhone;AROMEIFS;2026-08-26T08:00;IFS;2.10;4.30;294.0;19.0;0.00;25.0
loire_sur_rhone;AROMEIFS;2026-08-26T09:00;IFS;1.80;5.10;319.0;20.3;0.00;30.0
loire_sur_rhone;AROMEIFS;2026-08-26T10:00;IFS;1.80;6.20;360.0;22.1;0.00;41.0
loire_sur_rhone;AROMEIFS;2026-08-26T11:00;IFS;1.70;8.00;31.0;23.7;0.00;48.0
loire_sur_rhone;AROMEIFS;2026-08-26T12:00;IFS;1.50;10.10;113.0;25.3;0.00;47.0
loire_sur_rhone;AROMEIFS;2026-08-26T13:00;IFS;3.80;12.80;153.0;26.7;0.00;43.0
loire_sur_rhone;AROMEIFS;2026-08-26T14:00;IFS;6.30;15.40;163.0;27.9;0.00;45.0
loire_sur_rhone;AROMEIFS;2026-08-26T15:00;IFS;8.20;18.10;168.0;28.6;0.00;59.0
loire_sur_rhone;AROMEIFS;2026-08-26T16:00;IFS;9.80;20.60;171.0;28.9;0.00;78.0
loire_sur_rhone;AROMEIFS;2026-08-26T17:00;IFS;10.90;22.70;174.0;28.8;0.00;92.0
loire_sur_rhone;AROMEIFS;2026-08-26T18:00;IFS;11.00;24.10;176.0;28.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-26T19:00;IFS;10.60;24.90;178.0;27.2;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-26T20:00;IFS;10.20;24.90;179.0;26.2;0.00;95.0
loire_sur_rhone;AROMEIFS;2026-08-26T21:00;IFS;10.00;23.70;178.0;25.2;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-26T22:00;IFS;9.90;22.00;176.0;24.2;0.00;35.0
loire_sur_rhone;AROMEIFS;2026-08-26T23:00;IFS;9.60;20.40;174.0;23.3;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-27T00:00;IFS;8.90;20.00;174.0;22.6;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-27T01:00;IFS;7.90;20.00;173.0;21.9;0.00;2.0
loire_sur_rhone;AROMEIFS;2026-08-27T02:00;IFS;7.10;19.40;173.0;21.4;0.00;4.0
loire_sur_rhone;AROMEIFS;2026-08-27T03:00;IFS;6.00;17.90;173.0;20.9;0.00;1.0
loire_sur_rhone;AROMEIFS;2026-08-27T04:00;IFS;4.90;15.70;174.0;20.5;0.00;2.0
loire_sur_rhone;AROMEIFS;2026-08-27T05:00;IFS;4.40;14.20;174.0;20.4;0.00;2.0
loire_sur_rhone;AROMEIFS;2026-08-27T06:00;IFS;4.80;13.40;173.0;20.3;0.00;23.0
loire_sur_rhone;AROMEIFS;2026-08-27T07:00;IFS;5.80;13.00;171.0;20.5;0.00;53.0
loire_sur_rhone;AROMEIFS;2026-08-27T08:00;IFS;6.90;13.80;169.0;21.2;0.00;72.0
loire_sur_rhone;AROMEIFS;2026-08-27T09:00;IFS;7.90;15.70;163.0;22.9;0.00;69.0
loire_sur_rhone;AROMEIFS;2026-08-27T10:00;IFS;9.20;18.70;157.0;25.1;0.00;55.0
loire_sur_rhone;AROMEIFS;2026-08-27T11:00;IFS;10.60;22.20;158.0;27.0;0.00;48.0
loire_sur_rhone;AROMEIFS;2026-08-27T12:00;IFS;12.40;26.40;168.0;28.4;0.00;59.0
loire_sur_rhone;AROMEIFS;2026-08-27T13:00;IFS;15.00;31.10;179.0;29.4;0.00;77.0
loire_sur_rhone;AROMEIFS;2026-08-27T14:00;IFS;17.30;35.00;185.0;30.1;0.00;89.0
loire_sur_rhone;AROMEIFS;2026-08-27T15:00;IFS;18.40;37.10;185.0;30.4;0.00;88.0
loire_sur_rhone;AROMEIFS;2026-08-27T16:00;IFS;19.00;38.50;183.0;30.4;0.00;82.0
loire_sur_rhone;AROMEIFS;2026-08-27T17:00;IFS;19.40;39.70;182.0;30.1;0.00;77.0
loire_sur_rhone;AROMEIFS;2026-08-27T18:00;IFS;19.60;41.20;182.0;29.2;0.00;77.0
loire_sur_rhone;AROMEIFS;2026-08-27T19:00;IFS;19.60;42.80;182.0;28.1;0.00;79.0
loire_sur_rhone;AROMEIFS;2026-08-27T20:00;IFS;19.60;43.90;182.0;27.3;0.00;80.0
loire_sur_rhone;AROMEIFS;2026-08-27T21:00;IFS;7.10;38.10;2.0;18.9;4.50;100.0
loire_sur_rhone;AROMEIFS;2026-08-27T22:00;IFS;6.70;35.20;7.0;18.8;4.50;100.0
loire_sur_rhone;AROMEIFS;2026-08-27T23:00;IFS;5.50;31.50;13.0;19.0;4.50;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T00:00;IFS;4.10;27.60;25.0;19.2;4.50;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T01:00;IFS;3.00;24.10;45.0;19.4;4.50;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T02:00;IFS;2.40;21.00;67.0;19.4;4.50;99.0
loire_sur_rhone;AROMEIFS;2026-08-28T03:00;IFS;2.00;18.50;84.0;19.1;0.10;98.0
loire_sur_rhone;AROMEIFS;2026-08-28T04:00;IFS;1.50;15.90;108.0;18.5;0.10;97.0
loire_sur_rhone;AROMEIFS;2026-08-28T05:00;IFS;1.30;13.60;144.0;17.8;0.10;95.0
loire_sur_rhone;AROMEIFS;2026-08-28T06:00;IFS;1.70;11.70;177.0;17.2;0.10;93.0
loire_sur_rhone;AROMEIFS;2026-08-28T07:00;IFS;2.30;10.10;190.0;16.9;0.10;91.0
loire_sur_rhone;AROMEIFS;2026-08-28T08:00;IFS;2.80;9.10;192.0;17.1;0.10;88.0
loire_sur_rhone;AROMEIFS;2026-08-28T09:00;IFS;3.20;8.90;185.0;17.8;0.00;85.0
loire_sur_rhone;AROMEIFS;2026-08-28T10:00;IFS;3.60;9.70;174.0;19.1;0.00;82.0
loire_sur_rhone;AROMEIFS;2026-08-28T11:00;IFS;4.10;10.70;163.0;20.7;0.00;79.0
loire_sur_rhone;AROMEIFS;2026-08-28T12:00;IFS;4.70;12.10;154.0;22.2;0.00;75.0
loire_sur_rhone;AROMEIFS;2026-08-28T13:00;IFS;5.20;13.20;149.0;23.5;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-28T14:00;IFS;5.60;14.00;148.0;24.3;0.00;63.0
loire_sur_rhone;AROMEIFS;2026-08-28T15:00;IFS;5.80;14.40;150.0;24.6;0.00;53.0
loire_sur_rhone;AROMEIFS;2026-08-28T16:00;IFS;6.00;14.80;154.0;24.5;0.00;39.0
loire_sur_rhone;AROMEIFS;2026-08-28T17:00;IFS;6.00;15.20;160.0;24.2;0.00;24.0
loire_sur_rhone;AROMEIFS;2026-08-28T18:00;IFS;6.00;15.40;166.0;23.6;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-28T19:00;IFS;6.00;15.40;172.0;23.0;0.00;3.0
loire_sur_rhone;AROMEIFS;2026-08-28T20:00;IFS;5.90;15.20;175.0;22.4;0.00;0.0
loire_sur_rhone;AROMEIFS;2026-08-28T21:00;IFS;5.50;14.80;178.0;21.6;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-28T22:00;IFS;5.00;14.20;181.0;20.6;0.00;27.0
loire_sur_rhone;AROMEIFS;2026-08-28T23:00;IFS;4.30;13.60;185.0;19.5;0.00;48.0
