spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;AROMEIFS;2026-08-27T10:00;IFS;1.60;8.70;295.0;22.6;0.00;51.0
messery;AROMEIFS;2026-08-27T11:00;IFS;1.50;8.20;333.0;23.3;0.00;49.0
messery;AROMEIFS;2026-08-27T12:00;IFS;2.00;7.40;360.0;24.1;0.00;47.0
messery;AROMEIFS;2026-08-27T13:00;IFS;2.50;6.80;11.0;24.8;0.00;47.0
messery;AROMEIFS;2026-08-27T14:00;IFS;2.70;6.40;15.0;25.3;0.00;49.0
messery;AROMEIFS;2026-08-27T15:00;IFS;2.40;6.20;9.0;25.8;0.00;55.0
messery;AROMEIFS;2026-08-27T16:00;IFS;1.70;6.00;353.0;26.3;0.00;63.0
messery;AROMEIFS;2026-08-27T17:00;IFS;1.30;6.00;306.0;26.7;0.00;73.0
messery;AROMEIFS;2026-08-27T18:00;IFS;1.80;6.00;270.0;27.0;0.00;83.0
messery;AROMEIFS;2026-08-27T19:00;IFS;2.60;6.20;255.0;27.1;0.00;92.0
messery;AROMEIFS;2026-08-27T20:00;IFS;3.00;6.60;251.0;26.9;0.00;98.0
messery;AROMEIFS;2026-08-27T21:00;IFS;2.70;7.20;253.0;26.3;0.10;100.0
messery;AROMEIFS;2026-08-27T22:00;IFS;1.90;8.20;267.0;25.3;0.10;100.0
messery;AROMEIFS;2026-08-27T23:00;IFS;1.40;9.30;300.0;24.1;0.10;100.0
messery;AROMEIFS;2026-08-28T00:00;IFS;1.60;10.30;346.0;22.9;0.10;100.0
messery;AROMEIFS;2026-08-28T01:00;IFS;2.10;11.10;5.0;21.8;0.10;100.0
messery;AROMEIFS;2026-08-28T02:00;IFS;2.40;11.70;7.0;21.0;0.10;100.0
messery;AROMEIFS;2026-08-28T03:00;IFS;2.30;11.70;355.0;20.6;2.10;100.0
messery;AROMEIFS;2026-08-28T04:00;IFS;2.20;11.50;333.0;20.3;2.10;100.0
messery;AROMEIFS;2026-08-28T05:00;IFS;2.50;10.90;304.0;20.1;2.10;100.0
messery;AROMEIFS;2026-08-28T06:00;IFS;3.30;10.50;282.0;20.0;2.10;100.0
messery;AROMEIFS;2026-08-28T07:00;IFS;4.40;10.10;267.0;20.1;2.10;100.0
messery;AROMEIFS;2026-08-28T08:00;IFS;5.40;10.30;258.0;20.2;2.10;100.0
messery;AROMEIFS;2026-08-28T09:00;IFS;6.50;11.10;251.0;20.5;2.10;88.0
messery;AROMEIFS;2026-08-28T10:00;IFS;7.80;12.10;245.0;21.1;2.10;71.0
messery;AROMEIFS;2026-08-28T11:00;IFS;9.20;13.40;240.0;21.7;2.10;50.0
messery;AROMEIFS;2026-08-28T12:00;IFS;10.50;14.80;235.0;22.3;2.10;30.0
messery;AROMEIFS;2026-08-28T13:00;IFS;11.70;15.90;231.0;22.8;2.10;13.0
messery;AROMEIFS;2026-08-28T14:00;IFS;12.30;16.90;227.0;23.0;2.10;3.0
messery;AROMEIFS;2026-08-28T15:00;IFS;12.40;17.50;222.0;23.0;0.20;4.0
messery;AROMEIFS;2026-08-28T16:00;IFS;12.20;17.90;215.0;22.7;0.20;14.0
messery;AROMEIFS;2026-08-28T17:00;IFS;11.90;18.10;206.0;22.3;0.20;27.0
messery;AROMEIFS;2026-08-28T18:00;IFS;11.80;18.30;198.0;21.8;0.20;41.0
messery;AROMEIFS;2026-08-28T19:00;IFS;12.00;18.50;190.0;21.3;0.20;52.0
messery;AROMEIFS;2026-08-28T20:00;IFS;12.30;18.70;186.0;20.8;0.20;57.0
messery;AROMEIFS;2026-08-28T21:00;IFS;12.80;19.00;186.0;20.3;0.00;54.0
messery;AROMEIFS;2026-08-28T22:00;IFS;13.30;19.60;187.0;19.6;0.00;45.0
messery;AROMEIFS;2026-08-28T23:00;IFS;13.80;20.00;189.0;19.0;0.00;33.0
messery;AROMEIFS;2026-08-29T00:00;IFS;14.20;20.40;192.0;18.4;0.00;22.0
messery;AROMEIFS;2026-08-29T01:00;IFS;14.50;21.00;195.0;17.9;0.00;13.0
messery;AROMEIFS;2026-08-29T02:00;IFS;14.50;21.20;197.0;17.5;0.00;9.0
messery;AROMEIFS;2026-08-29T03:00;IFS;14.10;21.40;198.0;17.2;0.10;12.0
messery;AROMEIFS;2026-08-29T04:00;IFS;13.50;21.60;201.0;17.0;0.10;21.0
messery;AROMEIFS;2026-08-29T05:00;IFS;12.70;21.60;203.0;16.9;0.10;32.0
messery;AROMEIFS;2026-08-29T06:00;IFS;11.80;21.60;206.0;16.9;0.10;43.0
messery;AROMEIFS;2026-08-29T07:00;IFS;10.90;21.60;208.0;17.0;0.10;53.0
messery;AROMEIFS;2026-08-29T08:00;IFS;10.10;21.20;209.0;17.2;0.10;58.0
messery;AROMEIFS;2026-08-29T09:00;IFS;9.40;20.60;209.0;17.5;0.20;58.0
messery;AROMEIFS;2026-08-29T10:00;IFS;9.00;20.00;207.0;18.0;0.20;55.0
messery;AROMEIFS;2026-08-29T11:00;IFS;8.40;19.00;204.0;18.6;0.20;50.0
messery;AROMEIFS;2026-08-29T12:00;IFS;7.70;18.10;199.0;19.2;0.20;44.0
messery;AROMEIFS;2026-08-29T13:00;IFS;7.00;17.30;194.0;19.7;0.20;39.0
messery;AROMEIFS;2026-08-29T14:00;IFS;6.10;16.30;187.0;20.1;0.20;36.0
messery;AROMEIFS;2026-08-29T15:00;IFS;5.00;15.40;176.0;20.3;0.00;35.0
messery;AROMEIFS;2026-08-29T16:00;IFS;4.00;14.40;154.0;20.4;0.00;36.0
messery;AROMEIFS;2026-08-29T17:00;IFS;3.90;13.20;122.0;20.5;0.00;37.0
messery;AROMEIFS;2026-08-29T18:00;IFS;4.70;12.20;97.0;20.4;0.00;39.0
messery;AROMEIFS;2026-08-29T19:00;IFS;5.80;11.50;80.0;20.3;0.00;41.0
messery;AROMEIFS;2026-08-29T20:00;IFS;6.70;11.10;71.0;20.2;0.00;42.0
messery;AROMEIFS;2026-08-29T21:00;IFS;7.20;11.10;61.0;19.9;0.00;45.0
messery;AROMEIFS;2026-08-29T22:00;IFS;7.50;11.50;50.0;19.5;0.00;46.0
messery;AROMEIFS;2026-08-29T23:00;IFS;7.80;11.90;39.0;19.0;0.00;46.0
parking_pre_rencontre;AROMEIFS;2026-08-20T00:00;AROMEHD;7.20;20.00;131.0;24.5;0.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T01:00;AROMEHD;4.90;15.00;175.0;22.9;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T02:00;AROMEHD;6.50;18.90;171.0;21.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T03:00;AROMEHD;13.60;30.10;146.0;20.2;1.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T04:00;AROMEHD;7.50;30.10;190.0;18.9;0.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T05:00;AROMEHD;8.10;22.00;213.0;20.0;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T06:00;AROMEHD;7.30;25.70;202.0;19.6;0.80;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T07:00;AROMEHD;3.70;15.90;183.0;18.6;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T08:00;AROMEHD;4.20;13.20;124.0;19.6;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T09:00;AROMEHD;5.10;6.60;184.0;19.3;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T10:00;AROMEHD;6.40;14.60;180.0;20.9;0.00;95.0
parking_pre_rencontre;AROMEIFS;2026-08-20T11:00;AROMEHD;6.90;18.10;170.0;23.5;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T12:00;AROMEHD;7.80;18.10;174.0;24.8;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T13:00;AROMEHD;9.10;20.20;170.0;26.0;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T14:00;AROMEHD;9.20;22.50;174.0;27.3;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T15:00;AROMEHD;10.10;23.90;169.0;26.9;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T16:00;AROMEHD;8.60;22.50;216.0;27.0;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T17:00;AROMEHD;7.90;19.80;211.0;26.4;0.00;99.0
parking_pre_rencontre;AROMEIFS;2026-08-20T18:00;AROMEHD;1.50;23.30;230.0;24.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T19:00;AROMEHD;10.30;21.00;10.0;17.5;5.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T20:00;AROMEHD;7.30;29.00;50.0;16.8;13.70;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T21:00;AROMEHD;3.10;25.30;60.0;17.2;8.90;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T22:00;AROMEHD;6.50;9.10;113.0;16.9;5.30;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T23:00;AROMEHD;3.30;13.00;159.0;15.7;3.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T00:00;AROMEHD;5.80;8.90;237.0;15.3;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T01:00;AROMEHD;5.30;12.10;170.0;15.6;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T02:00;AROMEHD;4.70;16.10;228.0;14.6;2.40;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T03:00;AROMEHD;2.40;11.30;261.0;14.7;2.90;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T04:00;AROMEHD;3.80;6.20;168.0;15.1;0.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T05:00;AROMEHD;0.60;6.20;288.0;14.8;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T06:00;AROMEHD;0.70;1.70;146.0;14.9;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T07:00;AROMEHD;1.00;2.90;169.0;15.1;0.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T08:00;AROMEHD;1.40;3.50;98.0;15.0;1.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T09:00;AROMEHD;1.80;3.90;193.0;15.1;1.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T10:00;AROMEHD;5.70;14.40;6.0;14.2;3.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T11:00;AROMEHD;5.40;18.10;360.0;14.6;4.80;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T12:00;AROMEHD;5.50;15.60;4.0;14.0;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T13:00;AROMEHD;5.90;15.60;6.0;14.5;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T14:00;AROMEHD;5.30;14.00;4.0;17.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T15:00;AROMEHD;5.80;14.20;4.0;17.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T16:00;AROMEHD;4.90;14.20;358.0;18.3;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-21T17:00;AROMEHD;4.50;12.60;353.0;18.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T18:00;AROMEHD;4.50;11.50;358.0;18.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T19:00;AROMEHD;2.90;11.10;356.0;18.2;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-21T20:00;AROMEHD;2.00;7.80;17.0;17.8;0.00;60.0
parking_pre_rencontre;AROMEIFS;2026-08-21T21:00;AROMEHD;2.70;5.40;4.0;16.9;0.00;94.0
parking_pre_rencontre;AROMEIFS;2026-08-21T22:00;AROMEHD;3.70;8.60;9.0;16.1;0.00;37.0
parking_pre_rencontre;AROMEIFS;2026-08-21T23:00;AROMEHD;3.50;11.30;19.0;15.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T00:00;AROMEHD;3.50;8.00;6.0;14.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T01:00;AROMEHD;3.50;8.00;19.0;14.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T02:00;AROMEHD;3.90;8.40;9.0;13.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T03:00;AROMEHD;4.40;9.90;13.0;13.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T04:00;AROMEHD;4.80;10.70;12.0;13.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T05:00;AROMEHD;5.40;12.40;21.0;12.8;0.00;85.0
parking_pre_rencontre;AROMEIFS;2026-08-22T06:00;ARPEGE;2.10;3.90;292.0;11.7;0.00;95.0
parking_pre_rencontre;AROMEIFS;2026-08-22T07:00;ARPEGE;1.80;3.50;276.0;11.5;0.00;94.0
parking_pre_rencontre;AROMEIFS;2026-08-22T08:00;ARPEGE;1.80;3.10;283.0;12.1;0.00;92.0
parking_pre_rencontre;AROMEIFS;2026-08-22T09:00;ARPEGE;2.30;5.60;275.0;13.7;0.00;90.0
parking_pre_rencontre;AROMEIFS;2026-08-22T10:00;ARPEGE;3.10;8.00;270.0;15.6;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-22T11:00;ARPEGE;4.70;11.70;275.0;17.2;0.00;99.0
parking_pre_rencontre;AROMEIFS;2026-08-22T12:00;ARPEGE;5.80;14.60;282.0;18.4;0.00;85.0
parking_pre_rencontre;AROMEIFS;2026-08-22T13:00;ARPEGE;6.80;16.90;288.0;19.2;0.00;86.0
parking_pre_rencontre;AROMEIFS;2026-08-22T14:00;ARPEGE;7.10;17.90;291.0;19.7;0.00;85.0
parking_pre_rencontre;AROMEIFS;2026-08-22T15:00;ARPEGE;6.70;17.90;292.0;20.0;0.00;70.0
parking_pre_rencontre;AROMEIFS;2026-08-22T16:00;ARPEGE;6.40;17.10;293.0;20.1;0.00;56.0
parking_pre_rencontre;AROMEIFS;2026-08-22T17:00;ARPEGE;6.60;16.70;302.0;19.8;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-22T18:00;ARPEGE;7.10;17.90;307.0;19.2;0.00;14.0
parking_pre_rencontre;AROMEIFS;2026-08-22T19:00;ARPEGE;6.60;17.90;304.0;18.3;0.00;21.0
parking_pre_rencontre;AROMEIFS;2026-08-22T20:00;ARPEGE;4.60;15.70;306.0;17.1;0.00;22.0
parking_pre_rencontre;AROMEIFS;2026-08-22T21:00;ARPEGE;2.60;10.50;306.0;15.8;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-22T22:00;ARPEGE;1.80;5.20;283.0;14.9;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-22T23:00;ARPEGE;1.30;3.50;243.0;14.2;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-23T00:00;ARPEGE;0.70;2.70;236.0;13.6;0.00;37.0
parking_pre_rencontre;AROMEIFS;2026-08-23T01:00;ARPEGE;0.30;1.40;315.0;13.2;0.00;34.0
parking_pre_rencontre;AROMEIFS;2026-08-23T02:00;ARPEGE;0.60;0.40;18.0;12.8;0.00;21.0
parking_pre_rencontre;AROMEIFS;2026-08-23T03:00;ARPEGE;1.00;0.80;37.0;12.4;0.00;17.0
parking_pre_rencontre;AROMEIFS;2026-08-23T04:00;ARPEGE;1.00;1.00;37.0;12.1;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-23T05:00;ARPEGE;1.10;1.40;31.0;11.8;0.00;7.0
parking_pre_rencontre;AROMEIFS;2026-08-23T06:00;ARPEGE;1.10;1.40;45.0;11.6;0.00;4.0
parking_pre_rencontre;AROMEIFS;2026-08-23T07:00;ARPEGE;1.10;1.40;45.0;11.3;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-23T08:00;ARPEGE;1.10;1.40;45.0;11.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T09:00;ARPEGE;0.40;1.40;27.0;14.1;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-23T10:00;ARPEGE;1.90;5.20;225.0;16.3;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-08-23T11:00;ARPEGE;3.10;8.20;240.0;18.4;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-08-23T12:00;ARPEGE;3.70;10.10;242.0;20.3;0.00;17.0
parking_pre_rencontre;AROMEIFS;2026-08-23T13:00;ARPEGE;3.90;10.70;250.0;21.7;0.00;15.0
parking_pre_rencontre;AROMEIFS;2026-08-23T14:00;ARPEGE;4.00;10.90;256.0;23.0;0.00;15.0
parking_pre_rencontre;AROMEIFS;2026-08-23T15:00;ARPEGE;3.70;10.70;267.0;23.7;0.00;18.0
parking_pre_rencontre;AROMEIFS;2026-08-23T16:00;ARPEGE;3.70;10.30;276.0;24.1;0.00;25.0
parking_pre_rencontre;AROMEIFS;2026-08-23T17:00;ARPEGE;3.80;9.90;291.0;23.9;0.00;23.0
parking_pre_rencontre;AROMEIFS;2026-08-23T18:00;ARPEGE;3.60;9.90;292.0;23.4;0.00;49.0
parking_pre_rencontre;AROMEIFS;2026-08-23T19:00;ARPEGE;3.00;8.90;297.0;22.4;0.00;45.0
parking_pre_rencontre;AROMEIFS;2026-08-23T20:00;ARPEGE;2.30;6.80;290.0;20.7;0.00;40.0
parking_pre_rencontre;AROMEIFS;2026-08-23T21:00;ARPEGE;1.00;4.50;292.0;18.7;0.00;20.0
parking_pre_rencontre;AROMEIFS;2026-08-23T22:00;ARPEGE;1.20;1.70;9.0;17.2;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-23T23:00;ARPEGE;1.60;1.90;45.0;16.1;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-24T00:00;IFS;1.30;5.40;197.0;15.2;0.00;10.0
parking_pre_rencontre;AROMEIFS;2026-08-24T01:00;IFS;1.30;5.60;197.0;14.8;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-24T02:00;IFS;1.30;6.00;193.0;14.5;0.00;24.0
parking_pre_rencontre;AROMEIFS;2026-08-24T03:00;IFS;1.40;6.40;188.0;14.1;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-24T04:00;IFS;1.50;7.00;188.0;13.6;0.00;10.0
parking_pre_rencontre;AROMEIFS;2026-08-24T05:00;IFS;1.70;7.40;183.0;13.5;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-24T06:00;IFS;1.90;7.60;177.0;13.6;0.00;8.0
parking_pre_rencontre;AROMEIFS;2026-08-24T07:00;IFS;2.30;7.80;173.0;14.0;0.00;15.0
parking_pre_rencontre;AROMEIFS;2026-08-24T08:00;IFS;2.50;8.20;173.0;15.2;0.00;23.0
parking_pre_rencontre;AROMEIFS;2026-08-24T09:00;IFS;2.50;8.70;178.0;17.9;0.00;30.0
parking_pre_rencontre;AROMEIFS;2026-08-24T10:00;IFS;2.50;9.50;184.0;21.4;0.00;38.0
parking_pre_rencontre;AROMEIFS;2026-08-24T11:00;IFS;3.10;11.50;191.0;24.2;0.00;48.0
parking_pre_rencontre;AROMEIFS;2026-08-24T12:00;IFS;4.60;15.40;193.0;25.5;0.00;65.0
parking_pre_rencontre;AROMEIFS;2026-08-24T13:00;IFS;6.60;20.00;194.0;26.1;0.00;84.0
parking_pre_rencontre;AROMEIFS;2026-08-24T14:00;IFS;8.00;23.70;193.0;26.4;0.00;96.0
parking_pre_rencontre;AROMEIFS;2026-08-24T15:00;IFS;8.30;25.30;187.0;26.7;0.00;96.0
parking_pre_rencontre;AROMEIFS;2026-08-24T16:00;IFS;8.30;25.70;181.0;26.7;0.00;89.0
parking_pre_rencontre;AROMEIFS;2026-08-24T17:00;IFS;7.90;25.70;178.0;26.3;0.00;83.0
parking_pre_rencontre;AROMEIFS;2026-08-24T18:00;IFS;7.20;25.30;185.0;25.2;0.00;83.0
parking_pre_rencontre;AROMEIFS;2026-08-24T19:00;IFS;6.70;24.50;199.0;23.7;0.00;83.0
parking_pre_rencontre;AROMEIFS;2026-08-24T20:00;IFS;5.80;23.50;210.0;22.1;0.00;81.0
parking_pre_rencontre;AROMEIFS;2026-08-24T21:00;IFS;3.90;22.50;214.0;20.4;0.10;72.0
parking_pre_rencontre;AROMEIFS;2026-08-24T22:00;IFS;1.30;21.40;207.0;18.7;0.10;59.0
parking_pre_rencontre;AROMEIFS;2026-08-24T23:00;IFS;0.30;20.00;72.0;17.2;0.10;49.0
parking_pre_rencontre;AROMEIFS;2026-08-25T00:00;IFS;0.30;18.50;225.0;16.3;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-25T01:00;IFS;1.70;16.50;223.0;15.8;0.00;41.0
parking_pre_rencontre;AROMEIFS;2026-08-25T02:00;IFS;2.70;15.00;221.0;15.4;0.00;38.0
parking_pre_rencontre;AROMEIFS;2026-08-25T03:00;IFS;2.40;13.60;212.0;15.1;0.00;34.0
parking_pre_rencontre;AROMEIFS;2026-08-25T04:00;IFS;1.90;12.60;192.0;14.9;0.00;29.0
parking_pre_rencontre;AROMEIFS;2026-08-25T05:00;IFS;1.90;11.70;174.0;14.9;0.00;24.0
parking_pre_rencontre;AROMEIFS;2026-08-25T06:00;IFS;2.20;10.90;178.0;14.8;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-25T07:00;IFS;2.80;10.50;186.0;14.9;0.00;13.0
parking_pre_rencontre;AROMEIFS;2026-08-25T08:00;IFS;3.40;10.30;190.0;15.5;0.00;9.0
parking_pre_rencontre;AROMEIFS;2026-08-25T09:00;IFS;3.50;10.90;189.0;17.2;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-25T10:00;IFS;3.50;11.70;188.0;19.6;0.00;4.0
parking_pre_rencontre;AROMEIFS;2026-08-25T11:00;IFS;3.50;12.40;186.0;21.7;0.00;4.0
parking_pre_rencontre;AROMEIFS;2026-08-25T12:00;IFS;3.30;12.60;187.0;23.3;0.00;10.0
parking_pre_rencontre;AROMEIFS;2026-08-25T13:00;IFS;3.10;12.80;189.0;24.7;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-25T14:00;IFS;2.90;12.60;192.0;25.6;0.00;27.0
parking_pre_rencontre;AROMEIFS;2026-08-25T15:00;IFS;3.20;12.20;191.0;26.0;0.00;30.0
parking_pre_rencontre;AROMEIFS;2026-08-25T16:00;IFS;3.50;11.70;190.0;26.0;0.00;32.0
parking_pre_rencontre;AROMEIFS;2026-08-25T17:00;IFS;3.30;11.30;188.0;25.5;0.00;37.0
parking_pre_rencontre;AROMEIFS;2026-08-25T18:00;IFS;2.20;11.10;188.0;24.4;0.00;48.0
parking_pre_rencontre;AROMEIFS;2026-08-25T19:00;IFS;0.40;10.90;194.0;22.8;0.00;63.0
parking_pre_rencontre;AROMEIFS;2026-08-25T20:00;IFS;0.90;10.70;6.0;21.6;0.00;73.0
parking_pre_rencontre;AROMEIFS;2026-08-25T21:00;IFS;2.30;9.10;355.0;19.6;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-25T22:00;IFS;1.80;8.70;351.0;18.7;0.00;36.0
parking_pre_rencontre;AROMEIFS;2026-08-25T23:00;IFS;1.00;8.60;343.0;17.7;0.00;26.0
parking_pre_rencontre;AROMEIFS;2026-08-26T00:00;IFS;0.40;8.20;304.0;16.8;0.00;16.0
parking_pre_rencontre;AROMEIFS;2026-08-26T01:00;IFS;0.70;8.00;207.0;16.0;0.00;8.0
parking_pre_rencontre;AROMEIFS;2026-08-26T02:00;IFS;1.10;7.80;190.0;15.3;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-26T03:00;IFS;1.40;7.40;184.0;14.7;0.00;9.0
parking_pre_rencontre;AROMEIFS;2026-08-26T04:00;IFS;1.40;7.00;176.0;14.1;0.00;22.0
parking_pre_rencontre;AROMEIFS;2026-08-26T05:00;IFS;1.40;6.60;168.0;13.6;0.00;37.0
parking_pre_rencontre;AROMEIFS;2026-08-26T06:00;IFS;1.40;6.40;160.0;13.4;0.00;51.0
parking_pre_rencontre;AROMEIFS;2026-08-26T07:00;IFS;1.70;6.60;159.0;13.5;0.00;62.0
parking_pre_rencontre;AROMEIFS;2026-08-26T08:00;IFS;2.00;7.60;163.0;14.2;0.00;66.0
parking_pre_rencontre;AROMEIFS;2026-08-26T09:00;IFS;2.70;9.50;172.0;15.7;0.00;67.0
parking_pre_rencontre;AROMEIFS;2026-08-26T10:00;IFS;3.90;12.20;180.0;18.1;0.00;64.0
parking_pre_rencontre;AROMEIFS;2026-08-26T11:00;IFS;5.20;15.40;184.0;20.8;0.00;58.0
parking_pre_rencontre;AROMEIFS;2026-08-26T12:00;IFS;6.50;18.70;188.0;23.6;0.00;53.0
parking_pre_rencontre;AROMEIFS;2026-08-26T13:00;IFS;7.40;21.40;189.0;25.8;0.00;49.0
parking_pre_rencontre;AROMEIFS;2026-08-26T14:00;IFS;7.90;23.50;190.0;27.1;0.00;48.0
parking_pre_rencontre;AROMEIFS;2026-08-26T15:00;IFS;7.80;24.90;190.0;27.3;0.00;56.0
parking_pre_rencontre;AROMEIFS;2026-08-26T16:00;IFS;7.20;25.90;189.0;26.9;0.00;66.0
parking_pre_rencontre;AROMEIFS;2026-08-26T17:00;IFS;6.30;26.40;188.0;26.0;0.00;75.0
parking_pre_rencontre;AROMEIFS;2026-08-26T18:00;IFS;5.30;26.40;186.0;24.7;0.00;83.0
parking_pre_rencontre;AROMEIFS;2026-08-26T19:00;IFS;4.40;26.40;184.0;23.5;0.00;88.0
parking_pre_rencontre;AROMEIFS;2026-08-26T20:00;IFS;3.80;25.90;181.0;22.3;0.00;89.0
parking_pre_rencontre;AROMEIFS;2026-08-26T21:00;IFS;3.50;24.70;178.0;21.2;0.00;84.0
parking_pre_rencontre;AROMEIFS;2026-08-26T22:00;IFS;3.20;22.90;175.0;19.8;0.00;73.0
parking_pre_rencontre;AROMEIFS;2026-08-26T23:00;IFS;3.10;20.80;173.0;18.4;0.00;60.0
parking_pre_rencontre;AROMEIFS;2026-08-27T00:00;IFS;3.10;18.70;169.0;17.1;0.00;46.0
parking_pre_rencontre;AROMEIFS;2026-08-27T01:00;IFS;3.10;16.70;167.0;16.0;0.00;35.0
parking_pre_rencontre;AROMEIFS;2026-08-27T02:00;IFS;3.00;15.40;167.0;15.2;0.00;27.0
parking_pre_rencontre;AROMEIFS;2026-08-27T03:00;IFS;2.90;14.60;168.0;14.7;0.00;24.0
parking_pre_rencontre;AROMEIFS;2026-08-27T04:00;IFS;2.70;14.00;170.0;14.4;0.00;24.0
parking_pre_rencontre;AROMEIFS;2026-08-27T05:00;IFS;2.40;13.80;173.0;14.3;0.00;25.0
parking_pre_rencontre;AROMEIFS;2026-08-27T06:00;IFS;2.30;13.80;178.0;14.5;0.00;28.0
parking_pre_rencontre;AROMEIFS;2026-08-27T07:00;IFS;2.40;14.20;182.0;15.0;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-27T08:00;IFS;2.70;14.80;184.0;15.9;0.00;34.0
parking_pre_rencontre;AROMEIFS;2026-08-27T09:00;IFS;3.50;15.90;183.0;17.6;0.00;37.0
parking_pre_rencontre;AROMEIFS;2026-08-27T10:00;IFS;4.60;17.70;181.0;20.0;0.00;42.0
parking_pre_rencontre;AROMEIFS;2026-08-27T11:00;IFS;5.90;19.80;180.0;22.8;0.00;47.0
parking_pre_rencontre;AROMEIFS;2026-08-27T12:00;IFS;7.10;22.00;179.0;25.4;0.00;52.0
