spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;AROMEIFS;2026-08-26T10:00;IFS;0.90;6.60;212.0;22.3;0.00;17.0
messery;AROMEIFS;2026-08-26T11:00;IFS;1.10;6.00;146.0;22.9;0.00;4.0
messery;AROMEIFS;2026-08-26T12:00;IFS;1.60;5.40;133.0;23.7;0.00;17.0
messery;AROMEIFS;2026-08-26T13:00;IFS;1.90;5.10;131.0;24.5;0.00;42.0
messery;AROMEIFS;2026-08-26T14:00;IFS;2.10;5.10;120.0;25.1;0.00;62.0
messery;AROMEIFS;2026-08-26T15:00;IFS;2.70;5.80;88.0;25.5;0.00;70.0
messery;AROMEIFS;2026-08-26T16:00;IFS;4.00;7.20;66.0;25.8;0.00;72.0
messery;AROMEIFS;2026-08-26T17:00;IFS;5.00;8.20;55.0;25.9;0.00;74.0
messery;AROMEIFS;2026-08-26T18:00;IFS;4.50;8.60;46.0;26.1;0.00;80.0
messery;AROMEIFS;2026-08-26T19:00;IFS;3.40;8.40;31.0;26.1;0.00;86.0
messery;AROMEIFS;2026-08-26T20:00;IFS;2.90;8.20;12.0;26.0;0.00;83.0
messery;AROMEIFS;2026-08-26T21:00;IFS;3.00;7.60;2.0;25.7;0.00;60.0
messery;AROMEIFS;2026-08-26T22:00;IFS;3.30;6.80;357.0;25.3;0.00;29.0
messery;AROMEIFS;2026-08-26T23:00;IFS;3.40;6.40;353.0;24.9;0.00;11.0
messery;AROMEIFS;2026-08-27T00:00;IFS;3.30;6.60;350.0;24.6;0.00;22.0
messery;AROMEIFS;2026-08-27T01:00;IFS;2.90;7.40;345.0;24.4;0.00;47.0
messery;AROMEIFS;2026-08-27T02:00;IFS;2.70;7.80;334.0;24.2;0.00;66.0
messery;AROMEIFS;2026-08-27T03:00;IFS;2.80;7.80;311.0;23.9;0.00;78.0
messery;AROMEIFS;2026-08-27T04:00;IFS;3.60;7.80;290.0;23.7;0.00;86.0
messery;AROMEIFS;2026-08-27T05:00;IFS;4.00;7.60;283.0;23.5;0.00;84.0
messery;AROMEIFS;2026-08-27T06:00;IFS;3.20;7.40;284.0;23.2;0.00;62.0
messery;AROMEIFS;2026-08-27T07:00;IFS;2.00;7.20;297.0;22.9;0.00;29.0
messery;AROMEIFS;2026-08-27T08:00;IFS;1.20;7.20;342.0;22.8;0.00;13.0
messery;AROMEIFS;2026-08-27T09:00;IFS;2.00;7.20;17.0;22.9;0.00;30.0
messery;AROMEIFS;2026-08-27T10:00;IFS;3.30;7.40;27.0;23.2;0.00;63.0
messery;AROMEIFS;2026-08-27T11:00;IFS;4.10;7.40;30.0;23.6;0.00;87.0
messery;AROMEIFS;2026-08-27T12:00;IFS;4.00;7.40;34.0;24.2;0.00;89.0
messery;AROMEIFS;2026-08-27T13:00;IFS;3.40;7.40;37.0;24.9;0.00;82.0
messery;AROMEIFS;2026-08-27T14:00;IFS;3.00;7.40;38.0;25.6;0.00;78.0
messery;AROMEIFS;2026-08-27T15:00;IFS;2.80;7.20;32.0;26.3;0.00;85.0
messery;AROMEIFS;2026-08-27T16:00;IFS;2.70;7.00;21.0;26.9;0.00;95.0
messery;AROMEIFS;2026-08-27T17:00;IFS;2.60;6.60;15.0;27.3;0.00;100.0
messery;AROMEIFS;2026-08-27T18:00;IFS;2.60;6.00;27.0;27.2;0.00;94.0
messery;AROMEIFS;2026-08-27T19:00;IFS;2.70;5.40;41.0;26.9;0.00;83.0
messery;AROMEIFS;2026-08-27T20:00;IFS;2.30;5.40;43.0;26.6;0.00;77.0
messery;AROMEIFS;2026-08-27T21:00;IFS;1.40;6.40;340.0;26.6;0.00;82.0
messery;AROMEIFS;2026-08-27T22:00;IFS;3.70;7.80;287.0;26.6;0.00;92.0
messery;AROMEIFS;2026-08-27T23:00;IFS;5.60;9.10;273.0;26.4;0.00;98.0
messery;AROMEIFS;2026-08-28T00:00;IFS;4.50;8.70;225.0;25.0;0.00;83.0
messery;AROMEIFS;2026-08-28T01:00;IFS;6.30;10.10;223.0;24.4;0.00;84.0
messery;AROMEIFS;2026-08-28T02:00;IFS;7.60;11.70;221.0;23.9;0.00;85.0
messery;AROMEIFS;2026-08-28T03:00;IFS;8.50;13.80;218.0;23.3;0.50;86.0
messery;AROMEIFS;2026-08-28T04:00;IFS;9.20;16.70;214.0;22.5;0.50;87.0
messery;AROMEIFS;2026-08-28T05:00;IFS;9.80;20.00;210.0;21.8;0.50;88.0
messery;AROMEIFS;2026-08-28T06:00;IFS;10.20;22.90;206.0;21.1;0.50;89.0
messery;AROMEIFS;2026-08-28T07:00;IFS;10.50;25.30;203.0;20.6;0.50;89.0
messery;AROMEIFS;2026-08-28T08:00;IFS;10.90;26.40;202.0;20.4;0.50;89.0
messery;AROMEIFS;2026-08-28T09:00;IFS;11.10;26.20;202.0;20.5;0.00;89.0
messery;AROMEIFS;2026-08-28T10:00;IFS;11.20;25.30;203.0;20.8;0.00;89.0
messery;AROMEIFS;2026-08-28T11:00;IFS;11.20;23.30;205.0;21.4;0.00;88.0
messery;AROMEIFS;2026-08-28T12:00;IFS;11.20;21.40;207.0;21.9;0.00;86.0
messery;AROMEIFS;2026-08-28T13:00;IFS;11.00;19.60;208.0;22.4;0.00;83.0
messery;AROMEIFS;2026-08-28T14:00;IFS;10.80;18.30;209.0;22.8;0.00;77.0
messery;AROMEIFS;2026-08-28T15:00;IFS;10.30;17.50;209.0;23.0;0.00;68.0
messery;AROMEIFS;2026-08-28T16:00;IFS;9.60;17.10;208.0;23.1;0.00;54.0
messery;AROMEIFS;2026-08-28T17:00;IFS;8.70;16.90;207.0;23.1;0.00;38.0
messery;AROMEIFS;2026-08-28T18:00;IFS;7.90;16.70;205.0;23.1;0.00;23.0
messery;AROMEIFS;2026-08-28T19:00;IFS;7.30;16.50;203.0;23.0;0.00;10.0
messery;AROMEIFS;2026-08-28T20:00;IFS;7.00;16.10;203.0;22.8;0.00;1.0
messery;AROMEIFS;2026-08-28T21:00;IFS;6.90;15.60;204.0;22.5;0.00;0.0
messery;AROMEIFS;2026-08-28T22:00;IFS;7.10;14.80;205.0;22.1;0.00;0.0
messery;AROMEIFS;2026-08-28T23:00;IFS;7.30;14.20;208.0;21.6;0.00;0.0
messery;AROMEIFS;2026-08-29T00:00;IFS;7.80;13.40;210.0;21.1;0.00;0.0
messery;AROMEIFS;2026-08-29T01:00;IFS;8.30;13.20;212.0;20.6;0.00;0.0
messery;AROMEIFS;2026-08-29T02:00;IFS;9.00;13.20;214.0;20.2;0.00;1.0
messery;AROMEIFS;2026-08-29T03:00;IFS;9.80;14.00;215.0;19.8;0.10;12.0
messery;AROMEIFS;2026-08-29T04:00;IFS;10.70;15.20;217.0;19.4;0.10;29.0
messery;AROMEIFS;2026-08-29T05:00;IFS;11.90;16.50;219.0;19.0;0.10;48.0
messery;AROMEIFS;2026-08-29T06:00;IFS;13.00;18.10;220.0;18.6;0.10;67.0
messery;AROMEIFS;2026-08-29T07:00;IFS;13.80;19.40;220.0;18.4;0.10;82.0
messery;AROMEIFS;2026-08-29T08:00;IFS;14.30;20.40;220.0;18.3;0.10;92.0
messery;AROMEIFS;2026-08-29T09:00;IFS;14.30;20.80;219.0;18.5;0.60;97.0
messery;AROMEIFS;2026-08-29T10:00;IFS;13.90;21.20;217.0;18.8;0.60;99.0
messery;AROMEIFS;2026-08-29T11:00;IFS;13.30;21.20;215.0;19.2;0.60;98.0
messery;AROMEIFS;2026-08-29T12:00;IFS;12.70;21.00;211.0;19.7;0.60;95.0
messery;AROMEIFS;2026-08-29T13:00;IFS;12.00;21.00;208.0;20.1;0.60;91.0
messery;AROMEIFS;2026-08-29T14:00;IFS;11.70;20.80;206.0;20.5;0.60;88.0
messery;AROMEIFS;2026-08-29T15:00;IFS;11.40;20.80;205.0;20.8;0.00;84.0
messery;AROMEIFS;2026-08-29T16:00;IFS;11.30;20.60;203.0;21.2;0.00;78.0
messery;AROMEIFS;2026-08-29T17:00;IFS;11.10;20.60;202.0;21.5;0.00;71.0
messery;AROMEIFS;2026-08-29T18:00;IFS;10.90;20.40;201.0;21.8;0.00;65.0
messery;AROMEIFS;2026-08-29T19:00;IFS;10.70;20.00;200.0;21.9;0.00;61.0
messery;AROMEIFS;2026-08-29T20:00;IFS;10.30;19.60;200.0;21.9;0.00;59.0
messery;AROMEIFS;2026-08-29T21:00;IFS;9.70;18.90;202.0;21.6;0.00;61.0
messery;AROMEIFS;2026-08-29T22:00;IFS;9.20;18.10;204.0;21.1;0.00;67.0
messery;AROMEIFS;2026-08-29T23:00;IFS;8.50;17.10;208.0;20.5;0.00;74.0
messery;AROMEIFS;2026-08-30T00:00;IFS;7.80;15.90;212.0;19.9;0.00;81.0
messery;AROMEIFS;2026-08-30T01:00;IFS;7.40;15.00;216.0;19.3;0.00;86.0
messery;AROMEIFS;2026-08-30T02:00;IFS;7.00;14.20;219.0;18.9;0.00;88.0
messery;AROMEIFS;2026-08-30T03:00;IFS;6.90;13.60;222.0;18.5;0.00;85.0
messery;AROMEIFS;2026-08-30T04:00;IFS;6.80;13.00;222.0;18.1;0.00;79.0
messery;AROMEIFS;2026-08-30T05:00;IFS;6.70;12.40;223.0;17.8;0.00;72.0
messery;AROMEIFS;2026-08-30T06:00;IFS;6.70;12.10;221.0;17.6;0.00;63.0
messery;AROMEIFS;2026-08-30T07:00;IFS;6.80;11.70;221.0;17.5;0.00;55.0
messery;AROMEIFS;2026-08-30T08:00;IFS;6.90;11.50;219.0;17.7;0.00;48.0
messery;AROMEIFS;2026-08-30T09:00;IFS;7.10;11.50;217.0;18.1;0.00;42.0
messery;AROMEIFS;2026-08-30T10:00;IFS;7.40;11.50;214.0;18.9;0.00;36.0
messery;AROMEIFS;2026-08-30T11:00;IFS;7.80;11.90;210.0;19.8;0.00;30.0
messery;AROMEIFS;2026-08-30T12:00;IFS;8.10;12.10;207.0;20.7;0.00;25.0
messery;AROMEIFS;2026-08-30T13:00;IFS;8.30;12.20;205.0;21.5;0.00;20.0
messery;AROMEIFS;2026-08-30T14:00;IFS;8.20;12.40;204.0;22.0;0.00;16.0
messery;AROMEIFS;2026-08-30T15:00;IFS;7.70;12.40;204.0;22.4;0.00;12.0
messery;AROMEIFS;2026-08-30T16:00;IFS;6.90;12.60;204.0;22.6;0.00;10.0
messery;AROMEIFS;2026-08-30T17:00;IFS;6.00;12.60;206.0;22.7;0.00;7.0
messery;AROMEIFS;2026-08-30T18:00;IFS;5.00;12.60;208.0;22.7;0.00;4.0
messery;AROMEIFS;2026-08-30T19:00;IFS;4.00;12.60;211.0;22.6;0.00;2.0
messery;AROMEIFS;2026-08-30T20:00;IFS;3.00;12.20;216.0;22.4;0.00;1.0
messery;AROMEIFS;2026-08-30T21:00;IFS;2.10;11.70;223.0;22.0;0.00;1.0
messery;AROMEIFS;2026-08-30T22:00;IFS;1.30;10.70;247.0;21.5;0.00;0.0
messery;AROMEIFS;2026-08-30T23:00;IFS;0.90;9.70;302.0;20.9;0.00;0.0
messery;AROMEIFS;2026-08-31T00:00;IFS;1.50;8.70;342.0;20.2;0.00;0.0
messery;AROMEIFS;2026-08-31T01:00;IFS;2.20;7.80;358.0;19.6;0.00;0.0
messery;AROMEIFS;2026-08-31T02:00;IFS;2.80;7.20;4.0;19.2;0.00;0.0
messery;AROMEIFS;2026-08-31T03:00;IFS;3.20;7.00;9.0;18.8;0.00;1.0
messery;AROMEIFS;2026-08-31T04:00;IFS;3.50;6.80;13.0;18.4;0.00;4.0
messery;AROMEIFS;2026-08-31T05:00;IFS;3.70;6.80;17.0;18.1;0.00;6.0
messery;AROMEIFS;2026-08-31T06:00;IFS;3.70;7.00;22.0;17.9;0.00;8.0
messery;AROMEIFS;2026-08-31T07:00;IFS;3.70;7.20;25.0;17.8;0.00;10.0
messery;AROMEIFS;2026-08-31T08:00;IFS;3.50;7.40;32.0;17.9;0.00;11.0
messery;AROMEIFS;2026-08-31T09:00;IFS;3.30;7.60;40.0;18.2;0.00;11.0
messery;AROMEIFS;2026-08-31T10:00;IFS;3.10;7.80;53.0;18.7;0.00;9.0
messery;AROMEIFS;2026-08-31T11:00;IFS;2.80;8.20;68.0;19.4;0.00;7.0
messery;AROMEIFS;2026-08-31T12:00;IFS;2.90;8.40;84.0;20.1;0.00;5.0
messery;AROMEIFS;2026-08-31T13:00;IFS;3.00;8.70;96.0;20.8;0.00;3.0
messery;AROMEIFS;2026-08-31T14:00;IFS;3.20;8.70;101.0;21.4;0.00;2.0
messery;AROMEIFS;2026-08-31T15:00;IFS;3.10;8.70;99.0;21.8;0.00;1.0
messery;AROMEIFS;2026-08-31T16:00;IFS;2.90;8.60;90.0;22.3;0.00;1.0
messery;AROMEIFS;2026-08-31T17:00;IFS;2.80;8.40;78.0;22.7;0.00;0.0
messery;AROMEIFS;2026-08-31T18:00;IFS;2.70;8.20;64.0;23.0;0.00;0.0
messery;AROMEIFS;2026-08-31T19:00;IFS;2.80;7.80;51.0;23.2;0.00;0.0
messery;AROMEIFS;2026-08-31T20:00;IFS;2.80;7.60;42.0;23.4;0.00;0.0
messery;AROMEIFS;2026-08-31T21:00;IFS;2.50;7.40;36.0;23.4;0.00;1.0
messery;AROMEIFS;2026-08-31T22:00;IFS;2.10;7.00;28.0;23.3;0.00;1.0
messery;AROMEIFS;2026-08-31T23:00;IFS;1.70;6.80;16.0;23.1;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-08-22T00:00;AROMEHD;2.00;6.80;6.0;12.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T01:00;AROMEHD;4.10;10.50;352.0;12.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T02:00;AROMEHD;3.00;11.90;23.0;11.7;0.00;78.0
parking_pre_rencontre;AROMEIFS;2026-08-22T03:00;AROMEHD;4.50;9.90;2.0;12.2;0.00;77.0
parking_pre_rencontre;AROMEIFS;2026-08-22T04:00;AROMEHD;4.70;12.40;2.0;12.0;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-22T05:00;AROMEHD;4.60;11.90;12.0;11.3;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-22T06:00;AROMEHD;5.60;13.80;14.0;11.7;0.00;99.0
parking_pre_rencontre;AROMEIFS;2026-08-22T07:00;AROMEHD;4.30;14.20;3.0;11.8;0.00;7.0
parking_pre_rencontre;AROMEIFS;2026-08-22T08:00;AROMEHD;5.00;10.90;11.0;11.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T09:00;AROMEHD;5.70;13.60;6.0;12.5;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-22T10:00;AROMEHD;6.40;15.40;360.0;13.5;0.00;12.0
parking_pre_rencontre;AROMEIFS;2026-08-22T11:00;AROMEHD;6.60;16.50;2.0;14.3;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-22T12:00;AROMEHD;7.20;17.30;3.0;15.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T13:00;AROMEHD;7.20;18.10;360.0;16.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T14:00;AROMEHD;7.20;18.70;357.0;17.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T15:00;AROMEHD;6.60;18.10;357.0;17.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T16:00;AROMEHD;6.20;16.70;355.0;17.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T17:00;AROMEHD;5.90;15.60;354.0;17.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T18:00;AROMEHD;6.20;15.60;356.0;17.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T19:00;AROMEHD;6.10;15.90;6.0;17.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T20:00;AROMEHD;5.20;15.40;13.0;16.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T21:00;AROMEHD;4.80;12.40;14.0;14.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T22:00;AROMEHD;4.20;10.90;16.0;14.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T23:00;AROMEHD;3.40;9.50;13.0;13.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T00:00;AROMEHD;2.30;7.40;31.0;13.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T01:00;AROMEHD;1.50;4.10;67.0;12.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T02:00;AROMEHD;1.10;1.70;59.0;11.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T03:00;AROMEHD;0.80;1.70;45.0;11.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T04:00;AROMEHD;1.00;1.00;53.0;10.9;0.00;49.0
parking_pre_rencontre;AROMEIFS;2026-08-23T05:00;AROMEHD;1.00;1.00;53.0;10.7;0.00;61.0
parking_pre_rencontre;AROMEIFS;2026-08-23T06:00;AROMEHD;1.20;1.60;39.0;10.5;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-23T07:00;AROMEHD;0.50;1.70;45.0;10.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T08:00;AROMEHD;0.70;1.00;56.0;10.7;0.00;17.0
parking_pre_rencontre;AROMEIFS;2026-08-23T09:00;AROMEHD;0.80;1.40;90.0;12.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T10:00;AROMEHD;1.80;4.30;139.0;15.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T11:00;AROMEHD;2.40;6.20;151.0;17.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T12:00;AROMEHD;3.10;7.60;158.0;18.8;0.00;30.0
parking_pre_rencontre;AROMEIFS;2026-08-23T13:00;AROMEHD;2.60;7.80;163.0;20.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T14:00;AROMEHD;0.60;1.90;342.0;21.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T15:00;AROMEHD;3.10;7.80;342.0;21.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T16:00;AROMEHD;4.30;9.90;357.0;21.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T17:00;AROMEHD;4.50;10.50;360.0;21.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T18:00;AROMEHD;4.50;10.50;358.0;20.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T19:00;AROMEHD;3.70;10.10;357.0;20.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T20:00;AROMEHD;3.10;8.60;360.0;19.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T21:00;AROMEHD;1.50;6.40;23.0;17.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T22:00;AROMEHD;0.40;2.10;27.0;16.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T23:00;AROMEHD;0.70;1.00;34.0;15.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T00:00;AROMEHD;0.90;1.20;27.0;15.0;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T01:00;AROMEHD;0.40;1.20;27.0;15.0;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T02:00;AROMEHD;1.10;1.40;31.0;14.8;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T03:00;AROMEHD;0.60;1.40;18.0;14.8;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T04:00;AROMEHD;0.60;1.20;18.0;14.7;0.00;11.0
parking_pre_rencontre;AROMEIFS;2026-08-24T05:00;AROMEHD;0.40;1.20;27.0;14.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T06:00;AROMEHD;1.40;1.40;34.0;14.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T07:00;AROMEHD;0.60;1.40;360.0;14.2;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-24T08:00;AROMEHD;0.60;1.60;360.0;14.7;0.00;83.0
parking_pre_rencontre;AROMEIFS;2026-08-24T09:00;AROMEHD;0.50;1.70;45.0;16.9;0.00;83.0
parking_pre_rencontre;AROMEIFS;2026-08-24T10:00;AROMEHD;4.00;9.50;157.0;19.8;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-08-24T11:00;AROMEHD;5.20;12.40;180.0;21.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T12:00;ARPEGE;3.10;8.00;215.0;25.4;0.00;90.0
parking_pre_rencontre;AROMEIFS;2026-08-24T13:00;ARPEGE;4.80;13.20;227.0;26.7;0.00;85.0
parking_pre_rencontre;AROMEIFS;2026-08-24T14:00;ARPEGE;6.70;16.90;210.0;27.4;0.00;82.0
parking_pre_rencontre;AROMEIFS;2026-08-24T15:00;ARPEGE;6.20;16.90;200.0;27.6;0.00;93.0
parking_pre_rencontre;AROMEIFS;2026-08-24T16:00;ARPEGE;5.80;15.90;192.0;27.6;0.00;97.0
parking_pre_rencontre;AROMEIFS;2026-08-24T17:00;ARPEGE;5.40;15.00;182.0;27.5;0.00;91.0
parking_pre_rencontre;AROMEIFS;2026-08-24T18:00;ARPEGE;6.30;14.80;187.0;27.0;0.00;87.0
parking_pre_rencontre;AROMEIFS;2026-08-24T19:00;ARPEGE;7.00;16.50;177.0;25.6;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T20:00;ARPEGE;6.00;15.90;167.0;24.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T21:00;ARPEGE;4.30;16.50;180.0;22.1;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T22:00;ARPEGE;5.50;13.00;108.0;20.0;1.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T23:00;ARPEGE;7.80;19.40;143.0;19.4;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T00:00;ARPEGE;6.80;18.50;141.0;18.7;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T01:00;ARPEGE;6.30;17.90;135.0;18.7;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T02:00;ARPEGE;6.10;17.30;138.0;18.3;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T03:00;ARPEGE;6.40;17.10;128.0;17.7;0.80;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T04:00;ARPEGE;6.60;17.30;130.0;17.6;1.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T05:00;ARPEGE;5.00;15.90;126.0;17.4;1.80;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T06:00;ARPEGE;4.60;12.80;123.0;17.5;1.20;94.0
parking_pre_rencontre;AROMEIFS;2026-08-25T07:00;ARPEGE;4.30;10.90;133.0;17.7;0.10;31.0
parking_pre_rencontre;AROMEIFS;2026-08-25T08:00;ARPEGE;2.50;9.30;157.0;17.8;0.00;12.0
parking_pre_rencontre;AROMEIFS;2026-08-25T09:00;ARPEGE;1.00;5.60;233.0;18.7;0.00;15.0
parking_pre_rencontre;AROMEIFS;2026-08-25T10:00;ARPEGE;1.70;3.70;270.0;19.7;0.00;61.0
parking_pre_rencontre;AROMEIFS;2026-08-25T11:00;ARPEGE;1.70;4.90;243.0;20.8;0.00;66.0
parking_pre_rencontre;AROMEIFS;2026-08-25T12:00;ARPEGE;1.60;4.90;225.0;22.3;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-25T13:00;ARPEGE;0.20;0.60;180.0;23.7;0.00;50.0
parking_pre_rencontre;AROMEIFS;2026-08-25T14:00;ARPEGE;0.40;1.00;207.0;24.7;0.00;27.0
parking_pre_rencontre;AROMEIFS;2026-08-25T15:00;ARPEGE;1.90;7.40;315.0;25.3;0.00;62.0
parking_pre_rencontre;AROMEIFS;2026-08-25T16:00;ARPEGE;4.50;11.70;317.0;25.1;0.00;65.0
parking_pre_rencontre;AROMEIFS;2026-08-25T17:00;ARPEGE;4.20;12.10;304.0;24.4;0.00;73.0
parking_pre_rencontre;AROMEIFS;2026-08-25T18:00;ARPEGE;3.50;10.90;297.0;24.0;0.00;88.0
parking_pre_rencontre;AROMEIFS;2026-08-25T19:00;ARPEGE;3.10;9.10;300.0;23.1;0.00;83.0
parking_pre_rencontre;AROMEIFS;2026-08-25T20:00;ARPEGE;2.20;7.40;297.0;21.8;0.00;64.0
parking_pre_rencontre;AROMEIFS;2026-08-25T21:00;ARPEGE;1.10;4.30;315.0;20.3;0.00;71.0
parking_pre_rencontre;AROMEIFS;2026-08-25T22:00;ARPEGE;0.80;1.90;360.0;19.2;0.00;77.0
parking_pre_rencontre;AROMEIFS;2026-08-25T23:00;ARPEGE;1.70;1.60;36.0;18.4;0.00;63.0
parking_pre_rencontre;AROMEIFS;2026-08-26T00:00;IFS;0.60;3.70;198.0;16.7;0.00;23.0
parking_pre_rencontre;AROMEIFS;2026-08-26T01:00;IFS;1.00;4.50;186.0;16.0;0.00;12.0
parking_pre_rencontre;AROMEIFS;2026-08-26T02:00;IFS;1.20;5.10;180.0;15.5;0.00;4.0
parking_pre_rencontre;AROMEIFS;2026-08-26T03:00;IFS;1.10;5.20;180.0;15.0;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-08-26T04:00;IFS;0.80;5.10;187.0;14.6;0.00;4.0
parking_pre_rencontre;AROMEIFS;2026-08-26T05:00;IFS;0.80;5.10;187.0;14.5;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-26T06:00;IFS;1.20;5.20;175.0;14.6;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-26T07:00;IFS;1.90;5.40;168.0;14.9;0.00;7.0
parking_pre_rencontre;AROMEIFS;2026-08-26T08:00;IFS;2.40;6.00;166.0;15.9;0.00;7.0
parking_pre_rencontre;AROMEIFS;2026-08-26T09:00;IFS;2.30;6.80;170.0;18.1;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-26T10:00;IFS;2.00;8.00;180.0;20.9;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-26T11:00;IFS;2.30;9.90;185.0;23.4;0.00;10.0
parking_pre_rencontre;AROMEIFS;2026-08-26T12:00;IFS;3.70;13.40;180.0;25.0;0.00;24.0
parking_pre_rencontre;AROMEIFS;2026-08-26T13:00;IFS;5.50;17.70;175.0;26.2;0.00;43.0
parking_pre_rencontre;AROMEIFS;2026-08-26T14:00;IFS;6.90;21.00;174.0;27.0;0.00;54.0
parking_pre_rencontre;AROMEIFS;2026-08-26T15:00;IFS;7.60;22.40;176.0;27.5;0.00;48.0
parking_pre_rencontre;AROMEIFS;2026-08-26T16:00;IFS;7.90;22.50;180.0;27.5;0.00;34.0
parking_pre_rencontre;AROMEIFS;2026-08-26T17:00;IFS;7.70;22.70;181.0;27.1;0.00;28.0
parking_pre_rencontre;AROMEIFS;2026-08-26T18:00;IFS;6.90;23.10;179.0;26.1;0.00;42.0
parking_pre_rencontre;AROMEIFS;2026-08-26T19:00;IFS;5.90;23.30;174.0;24.6;0.00;64.0
parking_pre_rencontre;AROMEIFS;2026-08-26T20:00;IFS;4.90;22.90;170.0;23.1;0.00;77.0
parking_pre_rencontre;AROMEIFS;2026-08-26T21:00;IFS;4.40;21.60;171.0;21.4;0.00;69.0
parking_pre_rencontre;AROMEIFS;2026-08-26T22:00;IFS;4.00;19.80;177.0;19.7;0.00;49.0
