spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
parking_pre_rencontre;ICONGFS;2026-08-26T22:00;ICONCH2;15.70;35.20;179.0;23.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-26T23:00;ICONCH2;16.20;30.30;170.0;23.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T00:00;ICONCH2;15.90;30.30;172.0;23.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T01:00;ICONCH2;13.00;29.40;182.0;22.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T02:00;ICONCH2;10.90;25.50;190.0;21.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T03:00;ICONCH2;9.60;21.80;198.0;20.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T04:00;ICONCH2;9.40;19.40;194.0;19.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T05:00;ICONCH2;10.60;21.60;189.0;20.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T06:00;ICONCH2;12.60;25.30;190.0;20.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T07:00;ICONCH2;12.20;25.30;190.0;20.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T08:00;ICONCH2;11.40;24.50;189.0;20.9;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T09:00;ICONCH2;12.10;23.50;180.0;22.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T10:00;ICONCH2;16.50;31.10;162.0;24.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T11:00;ICONCH2;17.50;33.20;161.0;25.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T12:00;ICONCH2;17.00;33.60;169.0;26.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T13:00;ICONCH2;17.30;33.00;181.0;27.9;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T14:00;ICONCH2;18.20;35.60;186.0;28.2;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T15:00;ICONCH2;18.30;34.80;185.0;28.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T16:00;ICONCH2;18.30;34.80;180.0;27.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T17:00;ICONCH2;19.60;37.10;174.0;27.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T18:00;ICONCH2;21.00;40.00;173.0;26.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T19:00;ICONCH2;19.50;40.20;165.0;26.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T20:00;ICONCH2;20.40;38.90;155.0;25.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T21:00;ICONCH2;21.20;40.60;150.0;25.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T22:00;ICONCH2;21.10;41.00;152.0;25.2;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T23:00;ICONCH2;19.20;40.40;162.0;24.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T00:00;ICON13KM;10.60;30.70;166.0;21.4;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T01:00;ICON13KM;12.10;36.90;174.0;21.0;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T02:00;ICON13KM;12.70;40.20;176.0;20.6;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T03:00;ICON13KM;11.50;38.90;176.0;20.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T04:00;ICON13KM;9.20;34.80;174.0;19.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T05:00;ICON13KM;6.90;29.50;172.0;18.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T06:00;ICON13KM;4.30;22.00;170.0;17.5;0.10;84.0
parking_pre_rencontre;ICONGFS;2026-08-28T07:00;ICON13KM;1.80;13.00;162.0;16.3;0.10;68.0
parking_pre_rencontre;ICONGFS;2026-08-28T08:00;ICON13KM;0.60;7.80;180.0;16.0;0.10;52.0
parking_pre_rencontre;ICONGFS;2026-08-28T09:00;ICON13KM;2.10;8.90;202.0;17.5;0.00;54.0
parking_pre_rencontre;ICONGFS;2026-08-28T10:00;ICON13KM;5.10;14.00;203.0;19.8;0.00;56.0
parking_pre_rencontre;ICONGFS;2026-08-28T11:00;ICON13KM;7.40;18.90;203.0;21.4;0.00;58.0
parking_pre_rencontre;ICONGFS;2026-08-28T12:00;ICON13KM;8.70;23.30;207.0;21.7;0.50;72.0
parking_pre_rencontre;ICONGFS;2026-08-28T13:00;ICON13KM;9.20;27.80;210.0;21.4;0.50;86.0
parking_pre_rencontre;ICONGFS;2026-08-28T14:00;ICON13KM;9.50;30.50;211.0;20.6;0.50;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T15:00;ICON13KM;8.90;30.30;206.0;19.1;2.60;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T16:00;ICON13KM;7.90;28.40;197.0;17.1;2.60;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T17:00;ICON13KM;7.30;26.20;188.0;15.8;2.60;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T18:00;ICON13KM;6.60;24.30;178.0;15.8;0.50;85.0
parking_pre_rencontre;ICONGFS;2026-08-28T19:00;ICON13KM;5.90;22.40;169.0;16.4;0.50;71.0
parking_pre_rencontre;ICONGFS;2026-08-28T20:00;ICON13KM;5.50;20.00;162.0;16.7;0.50;56.0
parking_pre_rencontre;ICONGFS;2026-08-28T21:00;ICON13KM;5.10;17.50;162.0;16.1;0.10;63.0
parking_pre_rencontre;ICONGFS;2026-08-28T22:00;ICON13KM;4.80;14.80;168.0;15.2;0.10;69.0
parking_pre_rencontre;ICONGFS;2026-08-28T23:00;ICON13KM;4.30;12.40;172.0;14.4;0.10;76.0
parking_pre_rencontre;ICONGFS;2026-08-29T00:00;ICON13KM;3.90;10.70;174.0;14.0;0.00;80.0
parking_pre_rencontre;ICONGFS;2026-08-29T01:00;ICON13KM;3.30;9.30;173.0;13.8;0.00;83.0
parking_pre_rencontre;ICONGFS;2026-08-29T02:00;ICON13KM;2.90;8.40;172.0;13.5;0.00;87.0
parking_pre_rencontre;ICONGFS;2026-08-29T03:00;ICON13KM;2.80;7.80;168.0;13.0;0.00;84.0
parking_pre_rencontre;ICONGFS;2026-08-29T04:00;ICON13KM;2.80;7.40;164.0;12.4;0.00;81.0
parking_pre_rencontre;ICONGFS;2026-08-29T05:00;ICON13KM;2.90;7.40;160.0;12.0;0.00;78.0
parking_pre_rencontre;ICONGFS;2026-08-29T06:00;ICON13KM;2.90;7.80;152.0;11.7;0.00;55.0
parking_pre_rencontre;ICONGFS;2026-08-29T07:00;ICON13KM;3.00;8.40;148.0;11.6;0.00;31.0
parking_pre_rencontre;ICONGFS;2026-08-29T08:00;ICON13KM;2.40;8.70;145.0;11.9;0.00;8.0
parking_pre_rencontre;ICONGFS;2026-08-29T09:00;ICON13KM;0.80;8.90;166.0;12.9;0.00;37.0
parking_pre_rencontre;ICONGFS;2026-08-29T10:00;ICON13KM;1.70;8.90;291.0;14.4;0.00;67.0
parking_pre_rencontre;ICONGFS;2026-08-29T11:00;ICON13KM;3.30;9.30;306.0;15.6;0.00;96.0
parking_pre_rencontre;ICONGFS;2026-08-29T12:00;ICON13KM;4.30;10.30;313.0;16.3;0.00;97.0
parking_pre_rencontre;ICONGFS;2026-08-29T13:00;ICON13KM;4.80;11.50;320.0;16.7;0.00;99.0
parking_pre_rencontre;ICONGFS;2026-08-29T14:00;ICON13KM;5.00;12.20;324.0;17.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-29T15:00;ICON13KM;4.90;12.20;326.0;17.6;0.00;85.0
parking_pre_rencontre;ICONGFS;2026-08-29T16:00;ICON13KM;4.50;11.70;329.0;18.1;0.00;71.0
parking_pre_rencontre;ICONGFS;2026-08-29T17:00;ICON13KM;4.00;11.10;331.0;18.3;0.00;56.0
parking_pre_rencontre;ICONGFS;2026-08-29T18:00;ICON13KM;3.60;10.50;331.0;17.9;0.00;42.0
parking_pre_rencontre;ICONGFS;2026-08-29T19:00;ICON13KM;3.10;9.70;330.0;17.2;0.00;29.0
parking_pre_rencontre;ICONGFS;2026-08-29T20:00;ICON13KM;2.40;8.90;331.0;16.3;0.00;15.0
parking_pre_rencontre;ICONGFS;2026-08-29T21:00;ICON13KM;1.00;7.80;360.0;15.2;0.00;18.0
parking_pre_rencontre;ICONGFS;2026-08-29T22:00;ICON13KM;1.60;6.60;104.0;14.0;0.00;21.0
parking_pre_rencontre;ICONGFS;2026-08-29T23:00;ICON13KM;3.10;6.00;120.0;13.1;0.00;24.0
parking_pre_rencontre;ICONGFS;2026-08-30T00:00;ICON13KM;3.70;6.60;122.0;12.8;0.00;27.0
parking_pre_rencontre;ICONGFS;2026-08-30T01:00;ICON13KM;3.70;8.00;122.0;12.9;0.00;30.0
parking_pre_rencontre;ICONGFS;2026-08-30T02:00;ICON13KM;3.70;8.90;122.0;12.9;0.00;33.0
parking_pre_rencontre;ICONGFS;2026-08-30T03:00;ICON13KM;3.80;8.90;125.0;12.8;0.00;32.0
parking_pre_rencontre;ICONGFS;2026-08-30T04:00;ICON13KM;3.70;8.60;129.0;12.8;0.00;30.0
parking_pre_rencontre;ICONGFS;2026-08-30T05:00;ICON13KM;3.70;8.40;129.0;12.9;0.00;29.0
parking_pre_rencontre;ICONGFS;2026-08-30T06:00;ICON13KM;3.60;8.40;126.0;13.3;0.00;34.0
parking_pre_rencontre;ICONGFS;2026-08-30T07:00;ICON13KM;3.50;8.60;124.0;13.9;0.00;38.0
parking_pre_rencontre;ICONGFS;2026-08-30T08:00;ICON13KM;3.20;8.60;123.0;14.8;0.00;43.0
parking_pre_rencontre;ICONGFS;2026-08-30T09:00;ICON13KM;2.60;8.00;132.0;16.3;0.00;38.0
parking_pre_rencontre;ICONGFS;2026-08-30T10:00;ICON13KM;2.10;7.00;146.0;18.1;0.00;34.0
parking_pre_rencontre;ICONGFS;2026-08-30T11:00;ICON13KM;1.80;6.60;174.0;19.7;0.00;29.0
parking_pre_rencontre;ICONGFS;2026-08-30T12:00;ICON13KM;1.80;7.00;198.0;21.2;0.00;45.0
parking_pre_rencontre;ICONGFS;2026-08-30T13:00;ICON13KM;2.20;7.80;218.0;22.6;0.00;62.0
parking_pre_rencontre;ICONGFS;2026-08-30T14:00;ICON13KM;2.60;8.40;228.0;23.6;0.00;78.0
parking_pre_rencontre;ICONGFS;2026-08-30T15:00;GFS;4.90;3.30;342.0;22.9;0.00;1.0
parking_pre_rencontre;ICONGFS;2026-08-30T16:00;GFS;5.10;3.30;342.0;23.2;0.00;4.0
parking_pre_rencontre;ICONGFS;2026-08-30T17:00;GFS;5.10;3.30;342.0;22.7;0.00;6.0
parking_pre_rencontre;ICONGFS;2026-08-30T18:00;GFS;4.80;3.10;348.0;20.7;0.00;8.0
parking_pre_rencontre;ICONGFS;2026-08-30T19:00;GFS;4.30;2.90;355.0;18.0;0.00;10.0
parking_pre_rencontre;ICONGFS;2026-08-30T20:00;GFS;3.50;2.70;6.0;15.6;0.00;10.0
parking_pre_rencontre;ICONGFS;2026-08-30T21:00;GFS;2.30;2.70;31.0;14.0;0.00;7.0
parking_pre_rencontre;ICONGFS;2026-08-30T22:00;GFS;1.80;2.70;84.0;12.9;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-30T23:00;GFS;2.70;2.70;120.0;12.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T00:00;GFS;3.30;2.90;130.0;11.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T01:00;GFS;3.60;3.50;139.0;11.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T02:00;GFS;3.70;3.70;141.0;11.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T03:00;GFS;3.90;3.70;139.0;11.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T04:00;GFS;3.90;3.70;139.0;11.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T05:00;GFS;3.80;3.70;135.0;11.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T06:00;GFS;4.00;3.90;133.0;11.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T07:00;GFS;4.10;4.30;135.0;11.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T08:00;GFS;4.00;4.50;137.0;12.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T09:00;GFS;3.50;4.70;146.0;15.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T10:00;GFS;3.10;5.10;158.0;19.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T11:00;GFS;2.90;5.20;176.0;23.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T12:00;GFS;2.80;5.20;192.0;25.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T13:00;GFS;3.00;5.10;203.0;26.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T14:00;GFS;3.30;5.40;208.0;28.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T15:00;GFS;4.10;7.00;199.0;28.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T16:00;GFS;5.10;9.10;189.0;28.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T17:00;GFS;6.00;10.10;184.0;28.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T18:00;GFS;6.20;8.90;182.0;25.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T19:00;GFS;5.80;6.60;178.0;22.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T20:00;GFS;5.50;5.10;176.0;19.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T21:00;GFS;5.10;5.10;173.0;17.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T22:00;GFS;4.80;6.00;168.0;16.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T23:00;GFS;4.40;6.60;165.0;15.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T00:00;GFS;4.60;6.80;160.0;14.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T01:00;GFS;4.80;7.00;159.0;14.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T02:00;GFS;4.90;7.00;157.0;14.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T03:00;GFS;4.90;6.60;157.0;13.5;0.20;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T04:00;GFS;4.80;6.00;159.0;13.1;0.20;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T05:00;GFS;4.30;5.40;162.0;12.8;0.20;2.0
parking_pre_rencontre;ICONGFS;2026-09-01T06:00;GFS;3.60;4.50;167.0;12.6;0.60;17.0
parking_pre_rencontre;ICONGFS;2026-09-01T07:00;GFS;2.50;3.30;176.0;12.7;0.60;38.0
parking_pre_rencontre;ICONGFS;2026-09-01T08:00;GFS;1.80;2.70;193.0;13.3;0.60;50.0
parking_pre_rencontre;ICONGFS;2026-09-01T09:00;GFS;1.50;2.90;220.0;15.2;0.40;45.0
parking_pre_rencontre;ICONGFS;2026-09-01T10:00;GFS;1.80;3.50;252.0;17.7;0.40;33.0
parking_pre_rencontre;ICONGFS;2026-09-01T11:00;GFS;2.10;4.10;275.0;19.1;0.40;27.0
parking_pre_rencontre;ICONGFS;2026-09-01T12:00;GFS;2.80;4.70;304.0;18.2;0.90;36.0
parking_pre_rencontre;ICONGFS;2026-09-01T13:00;GFS;4.20;5.10;323.0;16.3;0.90;51.0
parking_pre_rencontre;ICONGFS;2026-09-01T14:00;GFS;5.30;5.60;332.0;15.1;0.90;62.0
parking_pre_rencontre;ICONGFS;2026-09-01T15:00;GFS;5.70;6.20;336.0;15.5;0.50;66.0
parking_pre_rencontre;ICONGFS;2026-09-01T16:00;GFS;6.00;6.80;339.0;16.6;0.50;67.0
parking_pre_rencontre;ICONGFS;2026-09-01T17:00;GFS;5.90;7.00;343.0;17.1;0.50;63.0
parking_pre_rencontre;ICONGFS;2026-09-01T18:00;GFS;5.50;6.40;343.0;16.1;0.20;53.0
parking_pre_rencontre;ICONGFS;2026-09-01T19:00;GFS;4.80;5.60;346.0;14.4;0.20;38.0
parking_pre_rencontre;ICONGFS;2026-09-01T20:00;GFS;4.40;4.90;347.0;12.9;0.20;25.0
parking_pre_rencontre;ICONGFS;2026-09-01T21:00;GFS;4.30;4.50;352.0;11.9;0.00;14.0
parking_pre_rencontre;ICONGFS;2026-09-01T22:00;GFS;4.30;4.10;355.0;11.0;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-09-01T23:00;GFS;4.30;3.90;357.0;10.4;0.00;1.0
parking_pre_rencontre;ICONGFS;2026-09-02T00:00;GFS;4.10;4.10;357.0;9.9;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-09-02T01:00;GFS;3.90;4.30;354.0;9.6;0.00;14.0
parking_pre_rencontre;ICONGFS;2026-09-02T02:00;GFS;3.90;4.50;351.0;9.4;0.00;19.0
parking_pre_rencontre;ICONGFS;2026-09-02T03:00;GFS;4.10;4.50;352.0;9.0;0.00;15.0
parking_pre_rencontre;ICONGFS;2026-09-02T04:00;GFS;4.30;4.30;355.0;8.7;0.00;6.0
parking_pre_rencontre;ICONGFS;2026-09-02T05:00;GFS;4.50;4.50;358.0;8.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T06:00;GFS;4.30;5.20;357.0;8.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T07:00;GFS;3.90;6.20;357.0;8.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T08:00;GFS;3.90;7.40;354.0;9.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T09:00;GFS;4.80;8.60;348.0;10.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T10:00;GFS;6.10;9.70;342.0;13.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T11:00;GFS;7.30;10.50;340.0;15.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T12:00;GFS;7.60;10.30;337.0;17.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T13:00;GFS;7.60;9.50;337.0;18.4;0.00;1.0
parking_pre_rencontre;ICONGFS;2026-09-02T14:00;GFS;7.70;8.90;336.0;19.1;0.00;1.0
parking_pre_rencontre;ICONGFS;2026-09-02T15:00;GFS;7.70;8.90;335.0;19.4;0.00;1.0
parking_pre_rencontre;ICONGFS;2026-09-02T16:00;GFS;7.70;8.90;333.0;19.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T17:00;GFS;7.50;8.70;332.0;18.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T18:00;GFS;6.80;8.00;333.0;16.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T19:00;GFS;5.90;7.00;333.0;14.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T20:00;GFS;5.10;6.00;335.0;12.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T21:00;GFS;4.60;5.10;338.0;10.9;0.00;16.0
parking_pre_rencontre;ICONGFS;2026-09-02T22:00;GFS;4.10;4.30;341.0;9.8;0.00;38.0
parking_pre_rencontre;ICONGFS;2026-09-02T23:00;GFS;3.90;3.70;342.0;9.3;0.00;58.0
parking_pre_rencontre;ICONGFS;2026-09-03T00:00;GFS;3.80;3.90;345.0;9.5;0.00;73.0
parking_pre_rencontre;ICONGFS;2026-09-03T01:00;GFS;3.80;4.50;345.0;10.2;0.00;87.0
parking_pre_rencontre;ICONGFS;2026-09-03T02:00;GFS;3.80;4.90;345.0;10.7;0.00;96.0
parking_pre_rencontre;ICONGFS;2026-09-03T03:00;GFS;3.80;5.10;345.0;10.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-03T04:00;GFS;4.00;5.20;349.0;10.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-03T05:00;GFS;4.00;5.40;349.0;10.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-03T06:00;GFS;4.00;5.60;349.0;10.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-03T07:00;GFS;4.20;6.00;347.0;10.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-03T08:00;GFS;4.40;6.40;345.0;10.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-03T09:00;GFS;5.00;7.00;339.0;11.6;0.00;93.0
parking_pre_rencontre;ICONGFS;2026-09-03T10:00;GFS;5.80;7.60;334.0;13.0;0.00;81.0
parking_pre_rencontre;ICONGFS;2026-09-03T11:00;GFS;6.40;8.00;331.0;14.4;0.00;67.0
parking_pre_rencontre;ICONGFS;2026-09-03T12:00;GFS;6.70;7.80;330.0;15.5;0.00;46.0
parking_pre_rencontre;ICONGFS;2026-09-03T13:00;GFS;6.90;7.40;331.0;16.5;0.00;22.0
parking_pre_rencontre;ICONGFS;2026-09-03T14:00;GFS;6.90;7.20;331.0;17.3;0.00;4.0
parking_pre_rencontre;ICONGFS;2026-09-03T15:00;GFS;6.90;7.40;331.0;17.9;0.00;31.0
parking_pre_rencontre;ICONGFS;2026-09-03T16:00;GFS;6.90;7.60;331.0;18.2;0.00;73.0
parking_pre_rencontre;ICONGFS;2026-09-03T17:00;GFS;6.40;7.20;331.0;17.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-03T18:00;GFS;5.60;5.80;331.0;16.2;0.00;97.0
parking_pre_rencontre;ICONGFS;2026-09-03T19:00;GFS;4.50;4.10;329.0;13.9;0.00;81.0
parking_pre_rencontre;ICONGFS;2026-09-03T20:00;GFS;3.80;2.70;330.0;12.0;0.00;71.0
parking_pre_rencontre;ICONGFS;2026-09-03T21:00;GFS;3.40;2.10;336.0;10.7;0.00;77.0
parking_pre_rencontre;ICONGFS;2026-09-03T22:00;GFS;3.40;2.10;347.0;9.6;0.00;90.0
parking_pre_rencontre;ICONGFS;2026-09-03T23:00;GFS;3.30;1.90;357.0;8.9;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-04T00:00;GFS;2.90;1.70;360.0;8.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-04T01:00;GFS;2.30;1.60;360.0;8.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-04T02:00;GFS;1.90;1.40;360.0;8.2;0.00;99.0
parking_pre_rencontre;ICONGFS;2026-09-04T03:00;GFS;2.00;1.60;11.0;7.8;0.00;89.0
parking_pre_rencontre;ICONGFS;2026-09-04T04:00;GFS;2.10;1.70;22.0;7.4;0.00;75.0
parking_pre_rencontre;ICONGFS;2026-09-04T05:00;GFS;2.20;1.70;27.0;7.3;0.00;62.0
parking_pre_rencontre;ICONGFS;2026-09-04T06:00;GFS;1.80;1.40;32.0;7.3;0.00;51.0
parking_pre_rencontre;ICONGFS;2026-09-04T07:00;GFS;1.10;0.80;45.0;7.5;0.00;42.0
parking_pre_rencontre;ICONGFS;2026-09-04T08:00;GFS;0.90;0.80;27.0;8.5;0.00;32.0
parking_pre_rencontre;ICONGFS;2026-09-04T09:00;GFS;1.80;1.90;347.0;10.7;0.00;18.0
parking_pre_rencontre;ICONGFS;2026-09-04T10:00;GFS;3.50;3.90;341.0;13.6;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-09-04T11:00;GFS;4.70;5.10;336.0;16.1;0.00;2.0
parking_pre_rencontre;ICONGFS;2026-09-04T12:00;GFS;4.80;4.90;333.0;17.8;0.00;24.0
parking_pre_rencontre;ICONGFS;2026-09-04T13:00;GFS;4.40;4.10;331.0;19.2;0.00;60.0
parking_pre_rencontre;ICONGFS;2026-09-04T14:00;GFS;4.30;3.50;330.0;20.1;0.00;87.0
parking_pre_rencontre;ICONGFS;2026-09-04T15:00;GFS;4.40;3.50;331.0;20.6;0.00;99.0
parking_pre_rencontre;ICONGFS;2026-09-04T16:00;GFS;4.80;3.90;333.0;20.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-04T17:00;GFS;4.90;3.90;337.0;20.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-04T18:00;GFS;4.40;3.10;339.0;18.0;0.00;81.0
parking_pre_rencontre;ICONGFS;2026-09-04T19:00;GFS;3.60;2.10;344.0;15.2;0.00;54.0
parking_pre_rencontre;ICONGFS;2026-09-04T20:00;GFS;2.50;1.60;356.0;12.9;0.00;38.0
parking_pre_rencontre;ICONGFS;2026-09-04T21:00;GFS;1.10;1.70;31.0;11.6;0.00;43.0
parking_pre_rencontre;ICONGFS;2026-09-04T22:00;GFS;1.80;2.50;122.0;10.8;0.00;60.0
parking_pre_rencontre;ICONGFS;2026-09-04T23:00;GFS;3.40;3.30;137.0;10.3;0.00;72.0
parking_pre_rencontre;ICONGFS;2026-09-05T00:00;GFS;4.00;3.90;141.0;10.0;0.00;74.0
parking_pre_rencontre;ICONGFS;2026-09-05T01:00;GFS;4.20;4.70;143.0;10.1;0.00;72.0
parking_pre_rencontre;ICONGFS;2026-09-05T02:00;GFS;4.20;5.20;143.0;10.2;0.00;72.0
parking_pre_rencontre;ICONGFS;2026-09-05T03:00;GFS;4.30;5.80;144.0;10.2;0.00;76.0
parking_pre_rencontre;ICONGFS;2026-09-05T04:00;GFS;4.50;6.20;146.0;10.4;0.00;82.0
parking_pre_rencontre;ICONGFS;2026-09-05T05:00;GFS;4.60;6.60;147.0;10.9;0.00;88.0
parking_pre_rencontre;ICONGFS;2026-09-05T06:00;GFS;4.60;6.80;147.0;11.8;0.00;93.0
parking_pre_rencontre;ICONGFS;2026-09-05T07:00;GFS;4.60;6.80;144.0;13.0;0.00;97.0
parking_pre_rencontre;ICONGFS;2026-09-05T08:00;GFS;4.50;7.00;146.0;14.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-05T09:00;GFS;4.30;7.00;150.0;15.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-05T10:00;GFS;4.00;7.20;157.0;16.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-05T11:00;GFS;4.20;7.60;164.0;17.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-05T12:00;GFS;5.10;8.70;171.0;19.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-05T13:00;GFS;6.40;10.30;175.0;21.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-05T14:00;GFS;7.20;11.30;178.0;21.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-09-05T15:00;GFS;7.20;11.50;183.0;20.9;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-09-05T16:00;GFS;7.10;10.90;189.0;19.1;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-09-05T17:00;GFS;6.60;10.30;192.0;17.5;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-09-05T18:00;GFS;5.70;9.30;184.0;16.3;2.10;100.0
parking_pre_rencontre;ICONGFS;2026-09-05T19:00;GFS;5.00;8.00;169.0;15.2;2.10;100.0
parking_pre_rencontre;ICONGFS;2026-09-05T20:00;GFS;4.40;7.00;159.0;14.5;2.10;100.0
