spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
parking_pre_rencontre;ICONGFS;2026-08-21T21:00;ICONCH1;4.70;9.30;355.0;14.5;0.00;66.0
parking_pre_rencontre;ICONGFS;2026-08-21T22:00;ICONCH1;5.00;8.90;349.0;14.1;0.00;50.0
parking_pre_rencontre;ICONGFS;2026-08-21T23:00;ICONCH1;3.70;8.90;360.0;13.7;0.00;53.0
parking_pre_rencontre;ICONGFS;2026-08-22T00:00;ICONCH1;3.30;6.80;360.0;13.7;0.00;66.0
parking_pre_rencontre;ICONGFS;2026-08-22T01:00;ICONCH1;3.10;6.00;4.0;13.3;0.00;53.0
parking_pre_rencontre;ICONGFS;2026-08-22T02:00;ICONCH1;4.50;8.00;2.0;12.7;0.00;78.0
parking_pre_rencontre;ICONGFS;2026-08-22T03:00;ICONCH1;4.50;8.60;7.0;12.4;0.00;83.0
parking_pre_rencontre;ICONGFS;2026-08-22T04:00;ICONCH1;4.30;8.20;360.0;12.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-22T05:00;ICONCH1;4.70;8.60;358.0;11.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-22T06:00;ICONCH1;3.90;8.60;360.0;11.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-22T07:00;ICONCH1;3.90;7.00;357.0;11.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-22T08:00;ICONCH1;4.90;8.90;360.0;12.4;0.00;46.0
parking_pre_rencontre;ICONGFS;2026-08-22T09:00;ICONCH1;7.40;14.20;5.0;13.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T10:00;ICONCH1;8.60;16.70;3.0;14.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T11:00;ICONCH1;9.00;17.70;5.0;14.7;0.00;95.0
parking_pre_rencontre;ICONGFS;2026-08-22T12:00;ICONCH1;9.00;17.70;5.0;15.7;0.00;58.0
parking_pre_rencontre;ICONGFS;2026-08-22T13:00;ICONCH1;8.80;17.90;5.0;16.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T14:00;ICONCH1;8.60;17.30;5.0;17.4;0.00;24.0
parking_pre_rencontre;ICONGFS;2026-08-22T15:00;ICONCH2;9.10;18.30;11.0;17.3;0.00;56.0
parking_pre_rencontre;ICONGFS;2026-08-22T16:00;ICONCH2;9.10;18.30;11.0;17.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T17:00;ICONCH2;9.10;18.10;10.0;17.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T18:00;ICONCH2;9.10;17.70;11.0;17.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T19:00;ICONCH2;8.20;17.50;18.0;16.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T20:00;ICONCH2;6.50;15.20;37.0;15.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T21:00;ICONCH2;5.20;12.40;42.0;13.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T22:00;ICONCH2;4.40;10.30;52.0;13.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T23:00;ICONCH2;3.40;9.10;47.0;12.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T00:00;ICONCH2;1.90;6.80;66.0;12.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T01:00;ICONCH2;0.60;3.50;72.0;12.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T02:00;ICONCH2;2.00;2.90;163.0;11.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T03:00;ICONCH2;0.70;3.10;146.0;11.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T04:00;ICONCH2;1.40;1.90;164.0;11.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T05:00;ICONCH2;1.10;2.10;135.0;10.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T06:00;ICONCH2;1.10;1.70;31.0;11.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T07:00;ICONCH2;1.20;1.70;9.0;10.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T08:00;ICONCH2;0.60;1.70;180.0;10.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T09:00;ICONCH2;1.60;2.90;150.0;12.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T10:00;ICONCH2;0.40;3.30;153.0;14.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T11:00;ICONCH2;1.20;3.50;9.0;15.7;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-23T12:00;ICONCH2;2.90;6.80;360.0;16.9;0.00;76.0
parking_pre_rencontre;ICONGFS;2026-08-23T13:00;ICONCH2;3.30;7.80;353.0;18.0;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-23T14:00;ICONCH2;3.30;7.80;357.0;19.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T15:00;ICONCH2;3.90;8.40;354.0;20.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T16:00;ICONCH2;4.10;8.70;357.0;20.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T17:00;ICONCH2;4.30;8.90;3.0;20.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T18:00;ICONCH2;4.30;8.90;5.0;20.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T19:00;ICONCH2;3.40;8.70;10.0;19.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T20:00;ICONCH2;2.60;6.20;27.0;18.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T21:00;ICONCH2;0.30;4.50;135.0;17.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T22:00;ICONCH2;3.90;6.20;160.0;16.0;0.00;59.0
parking_pre_rencontre;ICONGFS;2026-08-23T23:00;ICONCH2;4.70;8.40;163.0;16.0;0.00;87.0
parking_pre_rencontre;ICONGFS;2026-08-24T00:00;ICONCH2;5.00;8.90;167.0;16.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T01:00;ICONCH2;4.80;8.90;166.0;16.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T02:00;ICONCH2;5.00;9.10;169.0;16.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T03:00;ICONCH2;4.60;8.70;168.0;15.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T04:00;ICONCH2;4.40;8.00;165.0;15.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T05:00;ICONCH2;4.20;7.60;167.0;15.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T06:00;ICONCH2;4.60;8.20;168.0;15.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T07:00;ICONCH2;4.70;8.40;171.0;15.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T08:00;ICONCH2;4.30;8.40;172.0;15.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T09:00;ICONCH2;3.90;8.20;174.0;17.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T10:00;ICONCH2;4.30;9.30;204.0;19.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T11:00;ICONCH2;5.70;12.20;204.0;20.8;0.00;11.0
parking_pre_rencontre;ICONGFS;2026-08-24T12:00;ICONCH2;7.70;15.70;208.0;22.6;0.00;30.0
parking_pre_rencontre;ICONGFS;2026-08-24T13:00;ICONCH2;9.30;18.10;209.0;24.2;0.00;77.0
parking_pre_rencontre;ICONGFS;2026-08-24T14:00;ICONCH2;11.10;21.40;204.0;25.1;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-24T15:00;ICONCH2;12.90;24.90;213.0;25.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T16:00;ICONCH2;14.60;28.60;205.0;25.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T17:00;ICONCH2;15.80;29.70;201.0;25.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-24T18:00;ICONCH2;15.20;29.70;193.0;24.5;0.00;71.0
parking_pre_rencontre;ICONGFS;2026-08-24T19:00;ICONCH2;15.40;28.80;178.0;23.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-24T20:00;ICONCH2;13.40;28.80;178.0;22.3;0.00;63.0
parking_pre_rencontre;ICONGFS;2026-08-24T21:00;ICONCH2;11.90;25.30;185.0;20.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T22:00;ICONCH2;12.50;24.50;177.0;20.7;0.00;41.0
parking_pre_rencontre;ICONGFS;2026-08-24T23:00;ICONCH2;11.70;25.30;180.0;20.5;0.00;82.0
parking_pre_rencontre;ICONGFS;2026-08-25T00:00;ICONCH2;11.70;23.50;181.0;19.6;0.00;98.0
parking_pre_rencontre;ICONGFS;2026-08-25T01:00;ICONCH2;11.90;23.30;179.0;19.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T02:00;ICONCH2;11.90;25.30;190.0;19.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T03:00;ICONCH2;10.90;23.50;190.0;18.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T04:00;ICONCH2;13.20;25.90;178.0;18.2;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T05:00;ICONCH2;14.80;30.30;175.0;18.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T06:00;ICONCH2;13.80;27.80;176.0;18.1;0.00;21.0
parking_pre_rencontre;ICONGFS;2026-08-25T07:00;ICONCH2;13.00;27.00;178.0;17.7;0.00;83.0
parking_pre_rencontre;ICONGFS;2026-08-25T08:00;ICONCH2;11.70;25.70;177.0;17.6;0.00;4.0
parking_pre_rencontre;ICONGFS;2026-08-25T09:00;ICONCH2;10.90;23.10;179.0;18.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-25T10:00;ICONCH2;10.50;21.80;177.0;20.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-25T11:00;ICONCH2;10.10;19.60;183.0;21.5;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-25T12:00;ICONCH2;10.40;20.00;186.0;22.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-25T13:00;ICONCH2;11.10;21.60;190.0;23.6;0.00;55.0
parking_pre_rencontre;ICONGFS;2026-08-25T14:00;ICONCH2;11.10;22.00;190.0;24.4;0.00;48.0
parking_pre_rencontre;ICONGFS;2026-08-25T15:00;ICONCH2;12.30;23.70;203.0;24.9;0.00;60.0
parking_pre_rencontre;ICONGFS;2026-08-25T16:00;ICONCH2;13.60;25.90;199.0;24.8;0.00;56.0
parking_pre_rencontre;ICONGFS;2026-08-25T17:00;ICONCH2;13.40;26.40;199.0;24.9;0.00;90.0
parking_pre_rencontre;ICONGFS;2026-08-25T18:00;ICONCH2;11.80;25.50;193.0;24.7;0.00;90.0
parking_pre_rencontre;ICONGFS;2026-08-25T19:00;ICONCH2;11.70;24.50;196.0;23.4;0.00;99.0
parking_pre_rencontre;ICONGFS;2026-08-25T20:00;ICONCH2;8.80;22.00;194.0;21.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-25T21:00;ICONCH2;8.20;17.50;184.0;19.6;0.00;10.0
parking_pre_rencontre;ICONGFS;2026-08-25T22:00;ICONCH2;8.40;16.50;176.0;19.2;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T23:00;ICONCH2;8.40;16.90;179.0;18.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T00:00;ICON13KM;3.00;6.40;140.0;17.6;0.00;49.0
parking_pre_rencontre;ICONGFS;2026-08-26T01:00;ICON13KM;3.20;6.60;133.0;17.3;0.00;48.0
parking_pre_rencontre;ICONGFS;2026-08-26T02:00;ICON13KM;3.20;6.80;128.0;17.1;0.00;46.0
parking_pre_rencontre;ICONGFS;2026-08-26T03:00;ICON13KM;3.40;7.00;121.0;16.6;0.00;44.0
parking_pre_rencontre;ICONGFS;2026-08-26T04:00;ICON13KM;3.50;7.20;117.0;16.1;0.00;43.0
parking_pre_rencontre;ICONGFS;2026-08-26T05:00;ICON13KM;3.60;7.40;112.0;15.9;0.00;41.0
parking_pre_rencontre;ICONGFS;2026-08-26T06:00;ICON13KM;3.60;7.40;112.0;15.8;0.00;27.0
parking_pre_rencontre;ICONGFS;2026-08-26T07:00;ICON13KM;3.40;7.40;114.0;15.9;0.00;14.0
parking_pre_rencontre;ICONGFS;2026-08-26T08:00;ICON13KM;3.00;7.20;117.0;16.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T09:00;ICON13KM;2.20;6.60;128.0;18.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T10:00;ICON13KM;1.50;6.00;157.0;20.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T11:00;ICON13KM;1.80;6.40;193.0;22.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T12:00;ICON13KM;2.80;8.20;205.0;24.5;0.00;26.0
parking_pre_rencontre;ICONGFS;2026-08-26T13:00;ICON13KM;4.00;10.70;209.0;26.0;0.00;52.0
parking_pre_rencontre;ICONGFS;2026-08-26T14:00;ICON13KM;5.40;13.60;206.0;27.1;0.00;78.0
parking_pre_rencontre;ICONGFS;2026-08-26T15:00;ICON13KM;7.10;16.70;197.0;27.7;0.00;52.0
parking_pre_rencontre;ICONGFS;2026-08-26T16:00;ICON13KM;9.30;20.20;190.0;27.9;0.00;26.0
parking_pre_rencontre;ICONGFS;2026-08-26T17:00;ICON13KM;10.30;22.50;185.0;27.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T18:00;ICON13KM;9.90;23.50;182.0;26.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T19:00;ICON13KM;8.40;23.50;179.0;25.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T20:00;ICON13KM;7.10;22.50;172.0;24.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T21:00;ICON13KM;6.30;20.40;162.0;23.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T22:00;ICON13KM;5.80;17.30;150.0;21.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T23:00;ICON13KM;5.70;15.20;139.0;20.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-27T00:00;ICON13KM;5.60;15.00;134.0;20.5;0.00;33.0
parking_pre_rencontre;ICONGFS;2026-08-27T01:00;ICON13KM;5.70;15.60;131.0;20.6;0.00;67.0
parking_pre_rencontre;ICONGFS;2026-08-27T02:00;ICON13KM;5.70;16.30;131.0;20.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T03:00;ICON13KM;5.60;16.10;134.0;20.9;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T04:00;ICON13KM;5.90;16.10;139.0;21.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T05:00;ICON13KM;6.90;18.50;148.0;21.2;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T06:00;ICON13KM;9.40;26.40;158.0;21.0;0.30;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T07:00;ICON13KM;12.70;36.70;164.0;20.5;0.30;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T08:00;ICON13KM;14.90;43.20;166.0;20.4;0.30;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T09:00;ICON13KM;14.40;41.00;161.0;20.9;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T10:00;ICON13KM;12.70;34.80;153.0;21.7;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T11:00;ICON13KM;11.60;31.30;145.0;22.4;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T12:00;ICON13KM;11.30;34.00;144.0;23.1;0.10;94.0
parking_pre_rencontre;ICONGFS;2026-08-27T13:00;ICON13KM;11.30;39.50;148.0;23.8;0.10;87.0
parking_pre_rencontre;ICONGFS;2026-08-27T14:00;ICON13KM;11.10;43.00;151.0;24.1;0.10;81.0
parking_pre_rencontre;ICONGFS;2026-08-27T15:00;ICON13KM;10.90;42.40;153.0;24.0;0.10;87.0
parking_pre_rencontre;ICONGFS;2026-08-27T16:00;ICON13KM;10.70;39.80;158.0;23.5;0.10;94.0
parking_pre_rencontre;ICONGFS;2026-08-27T17:00;ICON13KM;10.10;37.30;160.0;22.9;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T18:00;ICON13KM;9.00;35.60;161.0;22.2;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T19:00;ICON13KM;7.40;34.00;160.0;21.4;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T20:00;ICON13KM;6.60;31.70;161.0;20.8;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T21:00;ICON13KM;6.70;28.20;163.0;20.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T22:00;ICON13KM;7.50;24.10;165.0;20.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T23:00;ICON13KM;8.00;21.20;166.0;20.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T00:00;ICON13KM;8.00;20.00;167.0;20.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T01:00;ICON13KM;7.60;20.20;167.0;20.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T02:00;ICON13KM;7.80;21.20;167.0;19.9;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T03:00;ICON13KM;9.20;23.50;167.0;19.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T04:00;ICON13KM;10.80;26.80;166.0;19.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T05:00;ICON13KM;11.60;29.40;165.0;19.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T06:00;ICON13KM;10.50;30.10;164.0;18.9;0.40;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T07:00;ICON13KM;8.50;30.10;160.0;18.3;0.40;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T08:00;ICON13KM;6.70;29.50;158.0;17.6;0.40;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T09:00;ICON13KM;6.00;28.80;165.0;17.1;2.40;94.0
parking_pre_rencontre;ICONGFS;2026-08-28T10:00;ICON13KM;6.00;27.60;176.0;16.6;2.40;88.0
parking_pre_rencontre;ICONGFS;2026-08-28T11:00;ICON13KM;5.70;25.70;188.0;16.3;2.40;82.0
parking_pre_rencontre;ICONGFS;2026-08-28T12:00;ICON13KM;4.60;22.40;202.0;16.2;1.90;76.0
parking_pre_rencontre;ICONGFS;2026-08-28T13:00;ICON13KM;3.40;18.50;223.0;16.3;1.90;71.0
parking_pre_rencontre;ICONGFS;2026-08-28T14:00;ICON13KM;3.20;15.70;245.0;16.4;1.90;65.0
parking_pre_rencontre;ICONGFS;2026-08-28T15:00;GFS;4.40;4.30;339.0;21.0;0.00;71.0
parking_pre_rencontre;ICONGFS;2026-08-28T16:00;GFS;5.10;5.10;337.0;21.3;0.00;31.0
parking_pre_rencontre;ICONGFS;2026-08-28T17:00;GFS;5.20;5.40;333.0;20.9;0.00;4.0
parking_pre_rencontre;ICONGFS;2026-08-28T18:00;GFS;4.70;4.90;325.0;19.3;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-28T19:00;GFS;4.00;3.50;313.0;16.9;0.00;4.0
parking_pre_rencontre;ICONGFS;2026-08-28T20:00;GFS;3.30;2.50;298.0;14.9;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-08-28T21:00;GFS;2.50;1.90;288.0;13.4;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-08-28T22:00;GFS;1.40;1.40;286.0;12.2;0.00;6.0
parking_pre_rencontre;ICONGFS;2026-08-28T23:00;GFS;0.40;1.00;270.0;11.2;0.00;6.0
parking_pre_rencontre;ICONGFS;2026-08-29T00:00;GFS;0.20;0.80;90.0;10.4;0.00;4.0
parking_pre_rencontre;ICONGFS;2026-08-29T01:00;GFS;0.80;0.80;76.0;9.9;0.00;1.0
parking_pre_rencontre;ICONGFS;2026-08-29T02:00;GFS;1.30;0.80;63.0;9.8;0.00;6.0
parking_pre_rencontre;ICONGFS;2026-08-29T03:00;GFS;1.60;0.80;60.0;10.2;0.00;24.0
parking_pre_rencontre;ICONGFS;2026-08-29T04:00;GFS;1.60;1.00;45.0;10.9;0.00;50.0
parking_pre_rencontre;ICONGFS;2026-08-29T05:00;GFS;1.80;1.60;32.0;11.5;0.00;69.0
parking_pre_rencontre;ICONGFS;2026-08-29T06:00;GFS;2.40;3.10;14.0;11.5;0.00;77.0
parking_pre_rencontre;ICONGFS;2026-08-29T07:00;GFS;3.30;5.20;360.0;11.3;0.00;80.0
parking_pre_rencontre;ICONGFS;2026-08-29T08:00;GFS;4.10;6.80;352.0;11.6;0.00;78.0
parking_pre_rencontre;ICONGFS;2026-08-29T09:00;GFS;4.80;7.40;346.0;12.6;0.00;71.0
parking_pre_rencontre;ICONGFS;2026-08-29T10:00;GFS;5.80;7.60;340.0;14.0;0.00;60.0
parking_pre_rencontre;ICONGFS;2026-08-29T11:00;GFS;6.30;7.80;338.0;15.4;0.00;47.0
parking_pre_rencontre;ICONGFS;2026-08-29T12:00;GFS;6.70;8.00;338.0;16.8;0.00;31.0
parking_pre_rencontre;ICONGFS;2026-08-29T13:00;GFS;6.90;8.20;338.0;18.3;0.00;13.0
parking_pre_rencontre;ICONGFS;2026-08-29T14:00;GFS;7.10;8.20;339.0;19.3;0.00;4.0
parking_pre_rencontre;ICONGFS;2026-08-29T15:00;GFS;6.90;8.00;338.0;19.8;0.00;12.0
parking_pre_rencontre;ICONGFS;2026-08-29T16:00;GFS;6.80;7.80;336.0;19.8;0.00;24.0
parking_pre_rencontre;ICONGFS;2026-08-29T17:00;GFS;6.40;7.20;335.0;19.3;0.00;33.0
parking_pre_rencontre;ICONGFS;2026-08-29T18:00;GFS;5.90;6.20;333.0;17.7;0.00;35.0
parking_pre_rencontre;ICONGFS;2026-08-29T19:00;GFS;5.10;4.90;331.0;15.5;0.00;34.0
parking_pre_rencontre;ICONGFS;2026-08-29T20:00;GFS;4.40;3.70;331.0;13.6;0.00;38.0
parking_pre_rencontre;ICONGFS;2026-08-29T21:00;GFS;3.40;2.90;344.0;12.2;0.00;56.0
parking_pre_rencontre;ICONGFS;2026-08-29T22:00;GFS;2.70;2.50;8.0;11.1;0.00;80.0
parking_pre_rencontre;ICONGFS;2026-08-29T23:00;GFS;2.50;2.10;32.0;10.3;0.00;93.0
parking_pre_rencontre;ICONGFS;2026-08-30T00:00;GFS;2.10;1.90;49.0;9.8;0.00;83.0
parking_pre_rencontre;ICONGFS;2026-08-30T01:00;GFS;1.70;1.90;69.0;9.6;0.00;63.0
parking_pre_rencontre;ICONGFS;2026-08-30T02:00;GFS;1.40;1.90;90.0;9.5;0.00;49.0
parking_pre_rencontre;ICONGFS;2026-08-30T03:00;GFS;1.40;1.90;106.0;9.2;0.00;54.0
parking_pre_rencontre;ICONGFS;2026-08-30T04:00;GFS;1.60;2.10;120.0;8.9;0.00;66.0
parking_pre_rencontre;ICONGFS;2026-08-30T05:00;GFS;1.80;2.30;131.0;8.9;0.00;70.0
parking_pre_rencontre;ICONGFS;2026-08-30T06:00;GFS;2.30;2.50;138.0;8.9;0.00;56.0
parking_pre_rencontre;ICONGFS;2026-08-30T07:00;GFS;2.80;2.70;141.0;9.2;0.00;34.0
parking_pre_rencontre;ICONGFS;2026-08-30T08:00;GFS;2.60;2.70;144.0;10.4;0.00;22.0
parking_pre_rencontre;ICONGFS;2026-08-30T09:00;GFS;1.60;2.30;150.0;12.9;0.00;33.0
parking_pre_rencontre;ICONGFS;2026-08-30T10:00;GFS;0.20;1.70;270.0;16.3;0.00;54.0
parking_pre_rencontre;ICONGFS;2026-08-30T11:00;GFS;1.40;1.60;315.0;19.3;0.00;64.0
parking_pre_rencontre;ICONGFS;2026-08-30T12:00;GFS;1.80;1.70;319.0;21.5;0.00;49.0
parking_pre_rencontre;ICONGFS;2026-08-30T13:00;GFS;1.80;2.30;328.0;23.3;0.00;23.0
parking_pre_rencontre;ICONGFS;2026-08-30T14:00;GFS;2.10;2.70;338.0;24.6;0.00;4.0
parking_pre_rencontre;ICONGFS;2026-08-30T15:00;GFS;2.90;3.10;340.0;25.3;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-30T16:00;GFS;3.90;3.50;342.0;25.4;0.00;9.0
parking_pre_rencontre;ICONGFS;2026-08-30T17:00;GFS;4.20;3.50;344.0;24.7;0.00;14.0
parking_pre_rencontre;ICONGFS;2026-08-30T18:00;GFS;3.70;2.90;351.0;22.7;0.00;14.0
parking_pre_rencontre;ICONGFS;2026-08-30T19:00;GFS;2.80;2.10;12.0;19.9;0.00;12.0
parking_pre_rencontre;ICONGFS;2026-08-30T20:00;GFS;2.10;1.70;41.0;17.5;0.00;10.0
parking_pre_rencontre;ICONGFS;2026-08-30T21:00;GFS;1.90;2.50;90.0;16.0;0.00;7.0
parking_pre_rencontre;ICONGFS;2026-08-30T22:00;GFS;2.90;3.70;127.0;15.0;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-30T23:00;GFS;3.90;4.70;139.0;14.2;0.00;4.0
parking_pre_rencontre;ICONGFS;2026-08-31T00:00;GFS;4.20;5.10;143.0;13.7;0.00;15.0
parking_pre_rencontre;ICONGFS;2026-08-31T01:00;GFS;4.20;5.20;143.0;13.5;0.00;30.0
parking_pre_rencontre;ICONGFS;2026-08-31T02:00;GFS;4.20;5.40;143.0;13.3;0.00;38.0
parking_pre_rencontre;ICONGFS;2026-08-31T03:00;GFS;4.30;5.40;141.0;13.0;0.00;32.0
parking_pre_rencontre;ICONGFS;2026-08-31T04:00;GFS;4.40;5.40;142.0;12.7;0.00;20.0
parking_pre_rencontre;ICONGFS;2026-08-31T05:00;GFS;4.60;5.60;140.0;12.7;0.00;10.0
parking_pre_rencontre;ICONGFS;2026-08-31T06:00;GFS;4.60;5.80;140.0;12.6;0.00;7.0
parking_pre_rencontre;ICONGFS;2026-08-31T07:00;GFS;4.70;6.20;138.0;12.7;0.00;7.0
parking_pre_rencontre;ICONGFS;2026-08-31T08:00;GFS;4.60;6.60;140.0;13.9;0.00;7.0
parking_pre_rencontre;ICONGFS;2026-08-31T09:00;GFS;4.50;7.00;146.0;16.9;0.00;6.0
parking_pre_rencontre;ICONGFS;2026-08-31T10:00;GFS;4.30;7.60;156.0;21.1;0.00;4.0
parking_pre_rencontre;ICONGFS;2026-08-31T11:00;GFS;4.60;8.40;165.0;24.4;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-31T12:00;GFS;5.90;9.70;174.0;26.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T13:00;GFS;7.40;11.50;180.0;27.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-31T14:00;GFS;8.60;12.60;184.0;27.8;0.00;2.0
parking_pre_rencontre;ICONGFS;2026-08-31T15:00;GFS;9.00;13.20;189.0;28.1;0.00;23.0
