spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
hermance;ICONGFS;2026-09-01T13:00;GFS;6.20;5.80;219.0;20.7;1.10;83.0
hermance;ICONGFS;2026-09-01T14:00;GFS;5.80;6.00;222.0;22.0;1.10;69.0
hermance;ICONGFS;2026-09-01T15:00;GFS;4.30;5.20;240.0;22.8;0.50;46.0
hermance;ICONGFS;2026-09-01T16:00;GFS;3.60;4.30;283.0;23.2;0.50;19.0
hermance;ICONGFS;2026-09-01T17:00;GFS;4.30;3.30;313.0;23.3;0.50;0.0
hermance;ICONGFS;2026-09-01T18:00;GFS;4.60;2.90;324.0;22.7;0.10;0.0
hermance;ICONGFS;2026-09-01T19:00;GFS;4.30;2.90;330.0;21.6;0.10;0.0
hermance;ICONGFS;2026-09-01T20:00;GFS;3.70;2.70;332.0;20.6;0.10;0.0
hermance;ICONGFS;2026-09-01T21:00;GFS;3.10;2.30;330.0;19.6;0.00;0.0
hermance;ICONGFS;2026-09-01T22:00;GFS;2.40;1.90;325.0;18.7;0.00;0.0
hermance;ICONGFS;2026-09-01T23:00;GFS;1.60;1.70;315.0;17.9;0.00;0.0
hermance;ICONGFS;2026-09-02T00:00;GFS;1.20;1.60;321.0;17.4;0.00;0.0
hermance;ICONGFS;2026-09-02T01:00;GFS;0.80;1.60;346.0;17.1;0.00;0.0
hermance;ICONGFS;2026-09-02T02:00;GFS;0.60;1.60;360.0;16.8;0.00;0.0
hermance;ICONGFS;2026-09-02T03:00;GFS;0.30;1.60;315.0;16.3;0.00;1.0
hermance;ICONGFS;2026-09-02T04:00;GFS;0.40;1.60;243.0;15.9;0.00;3.0
hermance;ICONGFS;2026-09-02T05:00;GFS;0.80;1.60;225.0;15.6;0.00;7.0
hermance;ICONGFS;2026-09-02T06:00;GFS;0.80;1.40;225.0;15.4;0.00;18.0
hermance;ICONGFS;2026-09-02T07:00;GFS;0.80;1.20;225.0;15.4;0.00;33.0
hermance;ICONGFS;2026-09-02T08:00;GFS;0.60;1.40;198.0;15.7;0.00;39.0
hermance;ICONGFS;2026-09-02T09:00;GFS;1.10;1.90;135.0;16.5;0.00;29.0
hermance;ICONGFS;2026-09-02T10:00;GFS;2.30;2.90;114.0;17.8;0.00;11.0
hermance;ICONGFS;2026-09-02T11:00;GFS;3.40;3.70;106.0;19.0;0.00;2.0
hermance;ICONGFS;2026-09-02T12:00;GFS;4.30;4.10;100.0;20.1;0.00;12.0
hermance;ICONGFS;2026-09-02T13:00;GFS;5.30;4.10;96.0;21.2;0.00;31.0
hermance;ICONGFS;2026-09-02T14:00;GFS;5.50;3.90;94.0;22.1;0.00;51.0
hermance;ICONGFS;2026-09-02T15:00;GFS;4.70;3.10;97.0;22.9;0.00;69.0
hermance;ICONGFS;2026-09-02T16:00;GFS;3.20;1.90;104.0;23.5;0.00;87.0
hermance;ICONGFS;2026-09-02T17:00;GFS;1.70;1.40;111.0;23.7;0.00;100.0
hermance;ICONGFS;2026-09-02T18:00;GFS;0.90;1.70;333.0;23.0;0.00;100.0
hermance;ICONGFS;2026-09-02T19:00;GFS;3.70;2.70;317.0;21.8;0.00;100.0
hermance;ICONGFS;2026-09-02T20:00;GFS;5.50;3.30;315.0;20.7;0.00;100.0
hermance;ICONGFS;2026-09-02T21:00;GFS;5.10;3.10;310.0;19.7;0.00;91.0
hermance;ICONGFS;2026-09-02T22:00;GFS;3.70;2.50;302.0;18.8;0.00;80.0
hermance;ICONGFS;2026-09-02T23:00;GFS;2.60;2.10;287.0;18.1;0.00;71.0
hermance;ICONGFS;2026-09-03T00:00;GFS;2.30;2.10;275.0;17.5;0.00;69.0
hermance;ICONGFS;2026-09-03T01:00;GFS;2.40;2.10;261.0;17.0;0.00;71.0
hermance;ICONGFS;2026-09-03T02:00;GFS;2.50;2.30;252.0;16.6;0.00;71.0
hermance;ICONGFS;2026-09-03T03:00;GFS;2.40;2.30;241.0;16.1;0.00;68.0
hermance;ICONGFS;2026-09-03T04:00;GFS;2.50;2.50;225.0;15.7;0.00;64.0
hermance;ICONGFS;2026-09-03T05:00;GFS;2.50;2.50;219.0;15.4;0.00;61.0
hermance;ICONGFS;2026-09-03T06:00;GFS;2.50;2.50;219.0;15.2;0.00;56.0
hermance;ICONGFS;2026-09-03T07:00;GFS;2.50;2.30;225.0;15.2;0.00;52.0
hermance;ICONGFS;2026-09-03T08:00;GFS;2.50;2.10;225.0;15.6;0.00;54.0
hermance;ICONGFS;2026-09-03T09:00;GFS;2.40;1.70;215.0;16.4;0.00;68.0
hermance;ICONGFS;2026-09-03T10:00;GFS;2.20;1.20;195.0;17.6;0.00;88.0
hermance;ICONGFS;2026-09-03T11:00;GFS;2.30;1.00;175.0;18.9;0.00;100.0
hermance;ICONGFS;2026-09-03T12:00;GFS;2.90;1.20;152.0;20.1;0.00;98.0
hermance;ICONGFS;2026-09-03T13:00;GFS;3.70;1.70;137.0;21.4;0.00;88.0
hermance;ICONGFS;2026-09-03T14:00;GFS;4.00;2.30;129.0;22.5;0.00;79.0
hermance;ICONGFS;2026-09-03T15:00;GFS;3.30;2.50;130.0;23.4;0.00;70.0
hermance;ICONGFS;2026-09-03T16:00;GFS;1.90;2.70;143.0;24.2;0.00;61.0
hermance;ICONGFS;2026-09-03T17:00;GFS;0.60;3.10;198.0;24.4;0.00;58.0
hermance;ICONGFS;2026-09-03T18:00;GFS;2.20;3.90;308.0;23.5;0.00;67.0
hermance;ICONGFS;2026-09-03T19:00;GFS;5.10;4.70;313.0;22.0;0.00;82.0
hermance;ICONGFS;2026-09-03T20:00;GFS;6.60;5.10;315.0;20.7;0.00;91.0
hermance;ICONGFS;2026-09-03T21:00;GFS;5.90;4.50;311.0;19.7;0.00;88.0
hermance;ICONGFS;2026-09-03T22:00;GFS;4.10;3.30;301.0;18.8;0.00;80.0
hermance;ICONGFS;2026-09-03T23:00;GFS;2.60;2.50;283.0;18.1;0.00;71.0
hermance;ICONGFS;2026-09-04T00:00;GFS;2.00;2.30;264.0;17.4;0.00;60.0
hermance;ICONGFS;2026-09-04T01:00;GFS;1.70;2.50;243.0;16.8;0.00;48.0
hermance;ICONGFS;2026-09-04T02:00;GFS;1.70;2.50;234.0;16.4;0.00;45.0
hermance;ICONGFS;2026-09-04T03:00;GFS;1.70;2.30;234.0;16.0;0.00;61.0
hermance;ICONGFS;2026-09-04T04:00;GFS;1.60;1.90;240.0;15.7;0.00;86.0
hermance;ICONGFS;2026-09-04T05:00;GFS;1.70;1.70;249.0;15.5;0.00;100.0
hermance;ICONGFS;2026-09-04T06:00;GFS;1.80;1.70;252.0;15.2;0.00;88.0
hermance;ICONGFS;2026-09-04T07:00;GFS;1.80;1.60;252.0;15.1;0.00;65.0
hermance;ICONGFS;2026-09-04T08:00;GFS;1.70;1.60;243.0;15.4;0.00;52.0
hermance;ICONGFS;2026-09-04T09:00;GFS;1.20;1.40;219.0;16.4;0.00;63.0
hermance;ICONGFS;2026-09-04T10:00;GFS;1.20;1.20;171.0;17.9;0.00;86.0
hermance;ICONGFS;2026-09-04T11:00;GFS;1.80;1.00;148.0;19.3;0.00;100.0
hermance;ICONGFS;2026-09-04T12:00;GFS;2.40;1.20;145.0;20.5;0.00;96.0
hermance;ICONGFS;2026-09-04T13:00;GFS;2.90;1.40;143.0;21.7;0.00;85.0
hermance;ICONGFS;2026-09-04T14:00;GFS;3.20;1.60;142.0;22.8;0.00;78.0
hermance;ICONGFS;2026-09-04T15:00;GFS;3.50;1.60;142.0;23.8;0.00;83.0
hermance;ICONGFS;2026-09-04T16:00;GFS;3.70;1.70;141.0;24.7;0.00;93.0
hermance;ICONGFS;2026-09-04T17:00;GFS;3.50;1.70;142.0;25.1;0.00;100.0
hermance;ICONGFS;2026-09-04T18:00;GFS;2.40;1.70;145.0;24.7;0.00;100.0
hermance;ICONGFS;2026-09-04T19:00;GFS;0.80;1.90;166.0;23.8;0.00;100.0
hermance;ICONGFS;2026-09-04T20:00;GFS;0.80;2.10;270.0;22.8;0.00;100.0
hermance;ICONGFS;2026-09-04T21:00;GFS;1.70;2.50;270.0;21.7;0.00;100.0
hermance;ICONGFS;2026-09-04T22:00;GFS;2.60;3.10;261.0;20.5;0.00;100.0
hermance;ICONGFS;2026-09-04T23:00;GFS;3.20;3.50;256.0;19.6;0.00;100.0
hermance;ICONGFS;2026-09-05T00:00;GFS;3.60;3.70;248.0;18.9;0.00;100.0
hermance;ICONGFS;2026-09-05T01:00;GFS;3.70;3.90;238.0;18.4;0.00;100.0
hermance;ICONGFS;2026-09-05T02:00;GFS;3.90;3.90;233.0;18.1;0.00;100.0
hermance;ICONGFS;2026-09-05T03:00;GFS;3.90;3.90;233.0;17.8;0.00;85.0
hermance;ICONGFS;2026-09-05T04:00;GFS;3.80;3.70;235.0;17.6;0.00;64.0
hermance;ICONGFS;2026-09-05T05:00;GFS;3.70;3.50;238.0;17.5;0.00;47.0
hermance;ICONGFS;2026-09-05T06:00;GFS;3.40;3.30;239.0;17.3;0.00;38.0
hermance;ICONGFS;2026-09-05T07:00;GFS;3.20;2.90;237.0;17.2;0.00;32.0
hermance;ICONGFS;2026-09-05T08:00;GFS;2.90;2.70;233.0;17.7;0.00;30.0
hermance;ICONGFS;2026-09-05T09:00;GFS;3.00;2.50;220.0;18.9;0.00;33.0
hermance;ICONGFS;2026-09-05T10:00;GFS;3.40;2.50;204.0;20.7;0.00;38.0
hermance;ICONGFS;2026-09-05T11:00;GFS;3.60;2.70;196.0;22.5;0.00;40.0
hermance;ICONGFS;2026-09-05T12:00;GFS;3.80;3.30;192.0;24.2;0.00;33.0
hermance;ICONGFS;2026-09-05T13:00;GFS;3.60;3.90;193.0;26.0;0.00;21.0
hermance;ICONGFS;2026-09-05T14:00;GFS;3.10;4.30;198.0;27.4;0.00;12.0
hermance;ICONGFS;2026-09-05T15:00;GFS;1.90;4.10;225.0;28.4;0.00;7.0
hermance;ICONGFS;2026-09-05T16:00;GFS;2.00;3.70;287.0;29.1;0.00;4.0
hermance;ICONGFS;2026-09-05T17:00;GFS;3.30;3.30;315.0;29.0;0.00;2.0
hermance;ICONGFS;2026-09-05T18:00;GFS;4.30;3.30;321.0;27.6;0.00;1.0
hermance;ICONGFS;2026-09-05T19:00;GFS;5.10;3.50;323.0;25.5;0.00;0.0
hermance;ICONGFS;2026-09-05T20:00;GFS;5.30;3.50;324.0;23.7;0.00;0.0
hermance;ICONGFS;2026-09-05T21:00;GFS;4.70;2.90;325.0;22.4;0.00;0.0
hermance;ICONGFS;2026-09-05T22:00;GFS;3.50;2.10;326.0;21.4;0.00;0.0
hermance;ICONGFS;2026-09-05T23:00;GFS;2.40;1.60;331.0;20.6;0.00;0.0
hermance;ICONGFS;2026-09-06T00:00;GFS;1.70;1.40;339.0;19.9;0.00;0.0
hermance;ICONGFS;2026-09-06T01:00;GFS;1.20;1.40;351.0;19.5;0.00;0.0
hermance;ICONGFS;2026-09-06T02:00;GFS;0.80;1.40;14.0;19.1;0.00;0.0
hermance;ICONGFS;2026-09-06T03:00;GFS;1.00;1.60;37.0;18.6;0.00;0.0
hermance;ICONGFS;2026-09-06T04:00;GFS;1.20;1.70;51.0;18.1;0.00;1.0
hermance;ICONGFS;2026-09-06T05:00;GFS;1.70;1.90;54.0;17.8;0.00;2.0
hermance;ICONGFS;2026-09-06T06:00;GFS;1.90;1.90;53.0;17.5;0.00;4.0
hermance;ICONGFS;2026-09-06T07:00;GFS;2.30;2.10;48.0;17.3;0.00;5.0
hermance;ICONGFS;2026-09-06T08:00;GFS;2.80;2.30;51.0;17.6;0.00;6.0
hermance;ICONGFS;2026-09-06T09:00;GFS;3.50;3.10;56.0;18.5;0.00;5.0
hermance;ICONGFS;2026-09-06T10:00;GFS;4.30;4.10;60.0;19.9;0.00;2.0
hermance;ICONGFS;2026-09-06T11:00;GFS;4.80;4.90;63.0;21.3;0.00;0.0
hermance;ICONGFS;2026-09-06T12:00;GFS;4.90;5.20;67.0;22.4;0.00;0.0
hermance;ICONGFS;2026-09-06T13:00;GFS;4.70;5.20;71.0;23.5;0.00;0.0
hermance;ICONGFS;2026-09-06T14:00;GFS;4.50;5.20;72.0;24.4;0.00;0.0
hermance;ICONGFS;2026-09-06T15:00;GFS;4.30;5.10;72.0;25.1;0.00;0.0
hermance;ICONGFS;2026-09-06T16:00;GFS;3.90;4.70;70.0;25.7;0.00;0.0
hermance;ICONGFS;2026-09-06T17:00;GFS;3.30;4.30;62.0;25.9;0.00;0.0
hermance;ICONGFS;2026-09-06T18:00;GFS;2.90;3.50;37.0;25.4;0.00;0.0
hermance;ICONGFS;2026-09-06T19:00;GFS;3.10;2.70;4.0;24.5;0.00;0.0
hermance;ICONGFS;2026-09-06T20:00;GFS;3.60;2.10;344.0;23.6;0.00;0.0
hermance;ICONGFS;2026-09-06T21:00;GFS;3.00;1.90;337.0;22.7;0.00;0.0
hermance;ICONGFS;2026-09-06T22:00;GFS;1.50;2.10;320.0;21.7;0.00;0.0
hermance;ICONGFS;2026-09-06T23:00;GFS;0.80;2.10;284.0;20.9;0.00;0.0
hermance;ICONGFS;2026-09-07T00:00;GFS;0.80;1.90;270.0;20.1;0.00;0.0
hermance;ICONGFS;2026-09-07T01:00;GFS;1.00;1.70;270.0;19.4;0.00;0.0
hermance;ICONGFS;2026-09-07T02:00;GFS;1.00;1.60;281.0;18.9;0.00;0.0
hermance;ICONGFS;2026-09-07T03:00;GFS;0.80;1.40;284.0;18.5;0.00;5.0
hermance;ICONGFS;2026-09-07T04:00;GFS;0.60;1.40;288.0;18.2;0.00;12.0
hermance;ICONGFS;2026-09-07T05:00;GFS;0.40;1.40;297.0;18.0;0.00;16.0
hermance;ICONGFS;2026-09-07T06:00;GFS;0.60;1.40;270.0;17.8;0.00;14.0
hermance;ICONGFS;2026-09-07T07:00;GFS;1.00;1.60;259.0;17.6;0.00;9.0
hermance;ICONGFS;2026-09-07T08:00;GFS;1.20;1.60;252.0;18.0;0.00;6.0
hermance;ICONGFS;2026-09-07T09:00;GFS;1.30;1.60;243.0;19.1;0.00;4.0
hermance;ICONGFS;2026-09-07T10:00;GFS;1.20;1.60;231.0;20.7;0.00;4.0
hermance;ICONGFS;2026-09-07T11:00;GFS;1.20;1.90;219.0;22.2;0.00;7.0
hermance;ICONGFS;2026-09-07T12:00;GFS;1.20;2.50;219.0;23.6;0.00;16.0
hermance;ICONGFS;2026-09-07T13:00;GFS;1.10;3.30;211.0;25.0;0.00;29.0
hermance;ICONGFS;2026-09-07T14:00;GFS;1.90;4.70;156.0;25.9;0.00;37.0
hermance;ICONGFS;2026-09-07T15:00;GFS;6.80;7.60;129.0;26.1;0.10;37.0
hermance;ICONGFS;2026-09-07T16:00;GFS;13.40;11.10;126.0;25.9;0.10;33.0
hermance;ICONGFS;2026-09-07T17:00;GFS;16.50;12.80;125.0;25.1;0.10;36.0
hermance;ICONGFS;2026-09-07T18:00;GFS;13.00;10.90;130.0;23.3;0.30;55.0
hermance;ICONGFS;2026-09-07T19:00;GFS;6.30;7.20;150.0;21.0;0.30;82.0
hermance;ICONGFS;2026-09-07T20:00;GFS;4.00;4.50;215.0;19.2;0.30;100.0
hermance;ICONGFS;2026-09-07T21:00;GFS;5.50;4.50;243.0;18.4;0.00;100.0
hermance;ICONGFS;2026-09-07T22:00;GFS;6.50;5.60;247.0;18.2;0.00;100.0
hermance;ICONGFS;2026-09-07T23:00;GFS;7.10;6.40;249.0;18.0;0.00;91.0
loire_sur_rhone;ICONGFS;2026-08-23T00:00;ICONCH1;5.10;9.30;277.0;17.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-23T01:00;ICONCH1;5.90;10.70;281.0;17.4;0.00;91.0
loire_sur_rhone;ICONGFS;2026-08-23T02:00;ICONCH1;6.20;10.30;283.0;17.0;0.00;64.0
loire_sur_rhone;ICONGFS;2026-08-23T03:00;ICONCH1;6.50;11.10;280.0;16.6;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-23T04:00;ICONCH1;3.40;11.10;286.0;15.8;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-23T05:00;ICONCH1;4.70;8.20;300.0;15.0;0.00;74.0
loire_sur_rhone;ICONGFS;2026-08-23T06:00;ICONCH1;5.00;8.70;291.0;14.5;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-23T07:00;ICONCH1;4.10;8.40;287.0;13.9;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-23T08:00;ICONCH1;5.10;8.90;307.0;15.1;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-23T09:00;ICONCH1;4.50;9.30;326.0;16.1;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-23T10:00;ICONCH1;3.80;8.00;330.0;17.6;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-23T11:00;ICONCH1;3.40;6.20;329.0;20.0;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-23T12:00;ICONCH1;2.80;6.20;344.0;22.0;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-23T13:00;ICONCH1;2.30;5.60;360.0;23.8;0.00;7.0
loire_sur_rhone;ICONGFS;2026-08-23T14:00;ICONCH1;2.70;5.20;339.0;24.9;0.00;59.0
loire_sur_rhone;ICONGFS;2026-08-23T15:00;ICONCH1;2.10;5.20;22.0;26.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-23T16:00;ICONCH1;2.40;4.90;55.0;26.8;0.00;79.0
loire_sur_rhone;ICONGFS;2026-08-23T17:00;ICONCH1;2.10;3.70;90.0;27.4;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-23T18:00;ICONCH1;1.80;3.70;84.0;27.5;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-23T19:00;ICONCH1;1.00;2.90;127.0;26.9;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-23T20:00;ICONCH1;1.80;2.90;229.0;25.7;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-23T21:00;ICONCH1;1.10;2.90;225.0;24.7;0.00;80.0
loire_sur_rhone;ICONGFS;2026-08-23T22:00;ICONCH1;1.80;2.90;139.0;24.0;0.00;75.0
loire_sur_rhone;ICONGFS;2026-08-23T23:00;ICONCH1;0.30;4.70;315.0;22.4;0.00;46.0
loire_sur_rhone;ICONGFS;2026-08-24T00:00;ICONCH1;4.90;7.80;265.0;20.7;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-24T01:00;ICONCH1;4.30;7.80;267.0;20.0;0.00;5.0
loire_sur_rhone;ICONGFS;2026-08-24T02:00;ICONCH1;3.50;6.60;267.0;19.4;0.00;25.0
loire_sur_rhone;ICONGFS;2026-08-24T03:00;ICONCH1;2.60;5.60;243.0;19.0;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-24T04:00;ICONCH1;1.40;3.90;188.0;18.3;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T05:00;ICONCH1;2.70;4.90;176.0;17.5;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-24T06:00;ICONCH1;2.10;4.30;139.0;16.9;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-24T07:00;ICONCH1;0.40;3.50;117.0;16.9;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-24T08:00;ICONCH1;0.30;1.20;315.0;17.0;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-24T09:00;ICONCH1;0.70;2.90;56.0;18.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T10:00;ICONCH1;2.80;6.00;115.0;20.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T11:00;ICONCH1;6.60;10.90;140.0;23.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T12:00;ICONCH1;10.90;17.90;158.0;26.1;0.00;85.0
loire_sur_rhone;ICONGFS;2026-08-24T13:00;ICONCH1;12.50;20.40;164.0;28.3;0.00;56.0
loire_sur_rhone;ICONGFS;2026-08-24T14:00;ICONCH1;18.30;29.70;165.0;30.0;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-24T15:00;ICONCH1;18.50;29.70;178.0;30.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T16:00;ICONCH1;15.40;29.90;178.0;31.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T17:00;ICONCH1;16.90;27.40;183.0;31.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T18:00;ICONCH1;18.70;30.10;183.0;30.3;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T19:00;ICONCH1;15.90;30.30;167.0;28.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T20:00;ICONCH1;15.10;27.00;172.0;27.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T21:00;ICONCH1;18.20;29.00;174.0;25.8;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T22:00;ICONCH1;25.70;43.00;177.0;22.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T23:00;ICONCH1;18.80;49.20;187.0;18.7;0.40;100.0
loire_sur_rhone;ICONGFS;2026-08-25T00:00;ICONCH2;17.90;40.40;180.0;20.8;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-25T01:00;ICONCH2;11.50;33.60;182.0;19.3;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-25T02:00;ICONCH2;6.60;21.60;166.0;19.0;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-25T03:00;ICONCH2;4.00;12.20;151.0;19.0;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-25T04:00;ICONCH2;3.30;7.60;159.0;19.1;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-25T05:00;ICONCH2;1.10;6.60;225.0;19.1;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-25T06:00;ICONCH2;1.00;2.30;323.0;17.5;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-25T07:00;ICONCH2;0.40;2.10;333.0;17.5;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-25T08:00;ICONCH2;0.20;1.20;90.0;18.2;0.00;4.0
loire_sur_rhone;ICONGFS;2026-08-25T09:00;ICONCH2;1.60;3.50;166.0;21.1;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-25T10:00;ICONCH2;4.90;9.90;171.0;23.3;0.00;7.0
loire_sur_rhone;ICONGFS;2026-08-25T11:00;ICONCH2;7.60;14.80;176.0;25.2;0.00;35.0
loire_sur_rhone;ICONGFS;2026-08-25T12:00;ICONCH2;10.50;20.20;181.0;27.0;0.00;38.0
loire_sur_rhone;ICONGFS;2026-08-25T13:00;ICONCH2;9.90;20.40;176.0;29.0;0.00;34.0
loire_sur_rhone;ICONGFS;2026-08-25T14:00;ICONCH2;8.90;19.20;165.0;30.3;0.00;47.0
loire_sur_rhone;ICONGFS;2026-08-25T15:00;ICONCH2;17.10;35.80;179.0;27.3;0.00;76.0
loire_sur_rhone;ICONGFS;2026-08-25T16:00;ICONCH2;13.70;32.30;196.0;28.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-25T17:00;ICONCH2;8.30;26.00;171.0;28.9;0.00;63.0
loire_sur_rhone;ICONGFS;2026-08-25T18:00;ICONCH2;7.20;29.90;161.0;28.7;0.00;49.0
loire_sur_rhone;ICONGFS;2026-08-25T19:00;ICONCH2;8.20;15.70;161.0;28.5;0.00;20.0
loire_sur_rhone;ICONGFS;2026-08-25T20:00;ICONCH2;3.00;16.10;45.0;26.3;0.00;36.0
loire_sur_rhone;ICONGFS;2026-08-25T21:00;ICONCH2;1.00;6.00;349.0;25.5;0.00;85.0
loire_sur_rhone;ICONGFS;2026-08-25T22:00;ICONCH2;2.50;4.70;238.0;23.8;0.00;85.0
loire_sur_rhone;ICONGFS;2026-08-25T23:00;ICONCH2;2.10;5.10;202.0;22.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-26T00:00;ICONCH2;2.90;5.40;208.0;21.4;0.00;50.0
loire_sur_rhone;ICONGFS;2026-08-26T01:00;ICONCH2;1.10;5.80;239.0;21.0;0.00;88.0
loire_sur_rhone;ICONGFS;2026-08-26T02:00;ICONCH2;1.50;3.50;247.0;21.2;0.00;92.0
loire_sur_rhone;ICONGFS;2026-08-26T03:00;ICONCH2;0.80;2.90;180.0;20.9;0.00;89.0
loire_sur_rhone;ICONGFS;2026-08-26T04:00;ICONCH2;1.80;3.30;162.0;20.4;0.00;96.0
loire_sur_rhone;ICONGFS;2026-08-26T05:00;ICONCH2;1.40;3.30;180.0;19.8;0.00;78.0
loire_sur_rhone;ICONGFS;2026-08-26T06:00;ICONCH2;0.30;2.90;135.0;19.7;0.00;83.0
loire_sur_rhone;ICONGFS;2026-08-26T07:00;ICONCH2;0.00;2.70;270.0;19.5;0.00;71.0
loire_sur_rhone;ICONGFS;2026-08-26T08:00;ICONCH2;0.40;1.70;63.0;19.7;0.00;55.0
loire_sur_rhone;ICONGFS;2026-08-26T09:00;ICONCH2;1.00;2.70;22.0;21.2;0.00;81.0
loire_sur_rhone;ICONGFS;2026-08-26T10:00;ICONCH2;1.70;4.30;63.0;23.6;0.00;90.0
loire_sur_rhone;ICONGFS;2026-08-26T11:00;ICONCH2;2.70;6.40;82.0;25.7;0.00;77.0
loire_sur_rhone;ICONGFS;2026-08-26T12:00;ICONCH2;3.80;8.20;102.0;27.7;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-26T13:00;ICONCH2;5.10;10.90;130.0;28.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-26T14:00;ICONCH2;7.70;15.60;152.0;31.1;0.00;97.0
loire_sur_rhone;ICONGFS;2026-08-26T15:00;ICONCH2;9.90;20.80;160.0;31.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-26T16:00;ICONCH2;14.80;28.20;163.0;31.8;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-26T17:00;ICONCH2;15.90;30.70;167.0;31.6;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-26T18:00;ICONCH2;15.80;30.70;161.0;30.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-26T19:00;ICONCH2;16.70;31.70;169.0;30.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-26T20:00;ICONCH2;16.40;31.70;170.0;29.2;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-26T21:00;ICONCH2;18.10;34.20;171.0;27.1;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-26T22:00;ICONCH2;19.10;36.00;167.0;25.7;0.00;8.0
loire_sur_rhone;ICONGFS;2026-08-26T23:00;ICONCH2;21.80;41.60;169.0;25.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-27T00:00;ICONCH2;23.50;45.30;170.0;24.3;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-27T01:00;ICONCH2;24.10;47.60;170.0;23.9;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-27T02:00;ICONCH2;23.40;46.80;171.0;23.7;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-27T03:00;ICONCH2;22.70;45.30;171.0;23.7;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-27T04:00;ICONCH2;17.80;43.70;172.0;23.5;0.00;49.0
loire_sur_rhone;ICONGFS;2026-08-27T05:00;ICONCH2;4.90;33.60;203.0;23.3;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-27T06:00;ICONCH2;1.20;9.30;72.0;23.3;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-27T07:00;ICONCH2;3.50;8.70;153.0;21.6;0.00;100.0
