spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;ICONGFS;2026-08-30T22:00;GFS;4.30;3.50;265.0;22.1;0.00;89.0
messery;ICONGFS;2026-08-30T23:00;GFS;5.30;4.50;264.0;21.3;0.00;83.0
messery;ICONGFS;2026-08-31T00:00;GFS;6.60;6.40;258.0;20.7;0.00;86.0
messery;ICONGFS;2026-08-31T01:00;GFS;7.90;8.70;250.0;20.2;0.00;93.0
messery;ICONGFS;2026-08-31T02:00;GFS;9.00;10.70;245.0;20.0;0.00;98.0
messery;ICONGFS;2026-08-31T03:00;GFS;9.70;11.70;240.0;20.1;0.00;100.0
messery;ICONGFS;2026-08-31T04:00;GFS;10.10;12.40;234.0;20.4;0.00;100.0
messery;ICONGFS;2026-08-31T05:00;GFS;10.90;13.60;230.0;20.8;0.00;100.0
messery;ICONGFS;2026-08-31T06:00;GFS;12.50;16.50;228.0;21.3;0.00;100.0
messery;ICONGFS;2026-08-31T07:00;GFS;14.30;20.00;227.0;21.8;0.00;100.0
messery;ICONGFS;2026-08-31T08:00;GFS;14.90;21.20;228.0;22.2;0.00;100.0
messery;ICONGFS;2026-08-31T09:00;GFS;12.90;18.30;234.0;22.1;0.00;100.0
messery;ICONGFS;2026-08-31T10:00;GFS;10.10;13.00;245.0;21.7;0.00;100.0
messery;ICONGFS;2026-08-31T11:00;GFS;8.20;9.10;258.0;21.4;0.00;100.0
messery;ICONGFS;2026-08-31T12:00;GFS;7.30;8.00;259.0;21.2;0.10;100.0
messery;ICONGFS;2026-08-31T13:00;GFS;6.70;8.00;253.0;21.0;0.10;100.0
messery;ICONGFS;2026-08-31T14:00;GFS;6.60;8.60;246.0;20.9;0.10;100.0
messery;ICONGFS;2026-08-31T15:00;GFS;6.90;9.70;241.0;20.7;0.10;100.0
messery;ICONGFS;2026-08-31T16:00;GFS;7.30;11.30;236.0;20.6;0.10;100.0
messery;ICONGFS;2026-08-31T17:00;GFS;7.60;12.10;232.0;20.3;0.10;100.0
messery;ICONGFS;2026-08-31T18:00;GFS;7.20;11.10;229.0;19.7;0.70;100.0
messery;ICONGFS;2026-08-31T19:00;GFS;6.30;9.30;225.0;18.9;0.70;100.0
messery;ICONGFS;2026-08-31T20:00;GFS;5.90;8.40;226.0;18.5;0.70;100.0
messery;ICONGFS;2026-08-31T21:00;GFS;6.30;8.70;234.0;18.6;0.10;100.0
messery;ICONGFS;2026-08-31T22:00;GFS;7.20;9.70;243.0;19.0;0.10;100.0
messery;ICONGFS;2026-08-31T23:00;GFS;8.30;11.50;249.0;19.3;0.10;100.0
messery;ICONGFS;2026-09-01T00:00;GFS;9.70;14.40;254.0;19.2;0.20;100.0
messery;ICONGFS;2026-09-01T01:00;GFS;11.30;17.90;255.0;19.1;0.20;100.0
messery;ICONGFS;2026-09-01T02:00;GFS;11.90;19.80;254.0;18.9;0.20;100.0
messery;ICONGFS;2026-09-01T03:00;GFS;11.00;18.70;247.0;18.7;2.00;100.0
messery;ICONGFS;2026-09-01T04:00;GFS;9.60;16.10;234.0;18.5;2.00;100.0
messery;ICONGFS;2026-09-01T05:00;GFS;9.80;15.00;223.0;18.5;2.00;100.0
messery;ICONGFS;2026-09-01T06:00;GFS;12.00;17.30;220.0;18.6;1.60;100.0
messery;ICONGFS;2026-09-01T07:00;GFS;15.20;21.20;221.0;18.8;1.60;100.0
messery;ICONGFS;2026-09-01T08:00;GFS;17.10;23.70;222.0;18.9;1.60;100.0
messery;ICONGFS;2026-09-01T09:00;GFS;16.80;23.50;225.0;18.7;2.10;100.0
messery;ICONGFS;2026-09-01T10:00;GFS;15.40;22.00;229.0;18.5;2.10;100.0
messery;ICONGFS;2026-09-01T11:00;GFS;14.70;20.60;233.0;18.6;2.10;100.0
messery;ICONGFS;2026-09-01T12:00;GFS;15.40;20.20;233.0;19.3;1.60;100.0
messery;ICONGFS;2026-09-01T13:00;GFS;16.60;20.20;232.0;20.3;1.60;100.0
messery;ICONGFS;2026-09-01T14:00;GFS;16.80;19.80;232.0;21.2;1.60;100.0
messery;ICONGFS;2026-09-01T15:00;GFS;14.90;18.90;238.0;21.6;0.30;76.0
messery;ICONGFS;2026-09-01T16:00;GFS;12.50;17.30;249.0;21.8;0.30;42.0
messery;ICONGFS;2026-09-01T17:00;GFS;10.60;15.60;261.0;21.8;0.30;16.0
messery;ICONGFS;2026-09-01T18:00;GFS;9.00;13.00;268.0;21.4;0.00;5.0
messery;ICONGFS;2026-09-01T19:00;GFS;7.20;10.10;272.0;20.7;0.00;2.0
messery;ICONGFS;2026-09-01T20:00;GFS;5.90;7.80;276.0;19.9;0.00;0.0
messery;ICONGFS;2026-09-01T21:00;GFS;5.10;7.00;281.0;18.7;0.00;0.0
messery;ICONGFS;2026-09-01T22:00;GFS;4.90;6.80;286.0;17.4;0.00;0.0
messery;ICONGFS;2026-09-01T23:00;GFS;4.50;6.40;288.0;16.3;0.00;0.0
messery;ICONGFS;2026-09-02T00:00;GFS;4.00;5.40;284.0;15.7;0.00;0.0
messery;ICONGFS;2026-09-02T01:00;GFS;3.50;4.30;273.0;15.4;0.00;0.0
messery;ICONGFS;2026-09-02T02:00;GFS;3.10;3.50;263.0;15.2;0.00;0.0
messery;ICONGFS;2026-09-02T03:00;GFS;2.90;3.10;262.0;14.8;0.00;0.0
messery;ICONGFS;2026-09-02T04:00;GFS;2.70;2.90;270.0;14.4;0.00;0.0
messery;ICONGFS;2026-09-02T05:00;GFS;2.50;2.70;274.0;14.2;0.00;0.0
messery;ICONGFS;2026-09-02T06:00;GFS;2.50;2.50;274.0;14.0;0.00;1.0
messery;ICONGFS;2026-09-02T07:00;GFS;2.60;2.30;279.0;13.9;0.00;2.0
messery;ICONGFS;2026-09-02T08:00;GFS;2.30;2.30;270.0;14.3;0.00;3.0
messery;ICONGFS;2026-09-02T09:00;GFS;2.10;2.50;248.0;15.2;0.00;2.0
messery;ICONGFS;2026-09-02T10:00;GFS;2.50;2.90;219.0;16.6;0.00;1.0
messery;ICONGFS;2026-09-02T11:00;GFS;3.10;3.50;202.0;17.9;0.00;0.0
messery;ICONGFS;2026-09-02T12:00;GFS;4.20;4.70;193.0;19.1;0.00;0.0
messery;ICONGFS;2026-09-02T13:00;GFS;5.10;6.00;189.0;20.2;0.00;0.0
messery;ICONGFS;2026-09-02T14:00;GFS;5.40;7.00;195.0;21.2;0.00;0.0
messery;ICONGFS;2026-09-02T15:00;GFS;4.80;7.20;220.0;21.9;0.00;8.0
messery;ICONGFS;2026-09-02T16:00;GFS;5.80;7.20;256.0;22.3;0.00;18.0
messery;ICONGFS;2026-09-02T17:00;GFS;7.20;7.20;276.0;22.3;0.00;24.0
messery;ICONGFS;2026-09-02T18:00;GFS;7.70;7.60;288.0;21.6;0.00;20.0
messery;ICONGFS;2026-09-02T19:00;GFS;7.70;8.00;297.0;20.5;0.00;12.0
messery;ICONGFS;2026-09-02T20:00;GFS;7.30;8.00;302.0;19.4;0.00;9.0
messery;ICONGFS;2026-09-02T21:00;GFS;6.30;7.20;296.0;18.3;0.00;18.0
messery;ICONGFS;2026-09-02T22:00;GFS;4.90;6.20;277.0;17.2;0.00;31.0
messery;ICONGFS;2026-09-02T23:00;GFS;4.40;5.20;257.0;16.3;0.00;40.0
messery;ICONGFS;2026-09-03T00:00;GFS;4.10;4.70;251.0;15.7;0.00;39.0
messery;ICONGFS;2026-09-03T01:00;GFS;4.00;4.30;256.0;15.4;0.00;33.0
messery;ICONGFS;2026-09-03T02:00;GFS;3.80;3.90;258.0;15.1;0.00;26.0
messery;ICONGFS;2026-09-03T03:00;GFS;3.50;3.70;261.0;14.7;0.00;19.0
messery;ICONGFS;2026-09-03T04:00;GFS;3.50;3.50;264.0;14.4;0.00;11.0
messery;ICONGFS;2026-09-03T05:00;GFS;3.30;3.30;267.0;14.2;0.00;5.0
messery;ICONGFS;2026-09-03T06:00;GFS;2.90;2.90;274.0;14.0;0.00;3.0
messery;ICONGFS;2026-09-03T07:00;GFS;2.40;2.30;284.0;13.8;0.00;3.0
messery;ICONGFS;2026-09-03T08:00;GFS;1.90;1.90;294.0;14.1;0.00;4.0
messery;ICONGFS;2026-09-03T09:00;GFS;1.20;1.70;279.0;14.9;0.00;6.0
messery;ICONGFS;2026-09-03T10:00;GFS;0.90;1.70;207.0;16.1;0.00;10.0
messery;ICONGFS;2026-09-03T11:00;GFS;1.40;1.90;164.0;17.2;0.00;15.0
messery;ICONGFS;2026-09-03T12:00;GFS;2.10;2.30;131.0;18.0;0.00;24.0
messery;ICONGFS;2026-09-03T13:00;GFS;3.10;3.10;108.0;18.7;0.00;35.0
messery;ICONGFS;2026-09-03T14:00;GFS;3.80;3.50;102.0;19.4;0.00;40.0
messery;ICONGFS;2026-09-03T15:00;GFS;4.00;3.50;101.0;20.1;0.00;32.0
messery;ICONGFS;2026-09-03T16:00;GFS;3.80;3.50;105.0;20.7;0.00;19.0
messery;ICONGFS;2026-09-03T17:00;GFS;3.10;3.30;108.0;21.1;0.00;8.0
messery;ICONGFS;2026-09-03T18:00;GFS;1.00;3.30;112.0;21.2;0.00;5.0
messery;ICONGFS;2026-09-03T19:00;GFS;1.60;3.10;284.0;21.1;0.00;5.0
messery;ICONGFS;2026-09-03T20:00;GFS;3.40;3.10;286.0;20.6;0.00;6.0
messery;ICONGFS;2026-09-03T21:00;GFS;3.50;2.90;289.0;19.3;0.00;6.0
messery;ICONGFS;2026-09-03T22:00;GFS;2.60;2.50;297.0;17.7;0.00;6.0
messery;ICONGFS;2026-09-03T23:00;GFS;2.00;2.50;299.0;16.5;0.00;6.0
messery;ICONGFS;2026-09-04T00:00;GFS;2.30;2.90;275.0;16.0;0.00;6.0
messery;ICONGFS;2026-09-04T01:00;GFS;3.60;3.50;257.0;15.8;0.00;7.0
messery;ICONGFS;2026-09-04T02:00;GFS;4.30;3.70;252.0;15.8;0.00;8.0
messery;ICONGFS;2026-09-04T03:00;GFS;4.10;3.50;251.0;15.7;0.00;10.0
messery;ICONGFS;2026-09-04T04:00;GFS;3.50;2.90;251.0;15.6;0.00;13.0
messery;ICONGFS;2026-09-04T05:00;GFS;3.10;2.50;252.0;15.6;0.00;14.0
messery;ICONGFS;2026-09-04T06:00;GFS;3.30;2.50;253.0;15.4;0.00;14.0
messery;ICONGFS;2026-09-04T07:00;GFS;3.60;2.90;254.0;15.3;0.00;13.0
messery;ICONGFS;2026-09-04T08:00;GFS;3.90;3.30;252.0;15.6;0.00;11.0
messery;ICONGFS;2026-09-04T09:00;GFS;3.80;4.10;246.0;16.6;0.00;8.0
messery;ICONGFS;2026-09-04T10:00;GFS;3.70;4.90;238.0;18.2;0.00;3.0
messery;ICONGFS;2026-09-04T11:00;GFS;3.90;6.00;229.0;19.8;0.00;0.0
messery;ICONGFS;2026-09-04T12:00;GFS;4.20;7.60;217.0;21.4;0.00;0.0
messery;ICONGFS;2026-09-04T13:00;GFS;4.70;9.10;210.0;23.2;0.00;0.0
messery;ICONGFS;2026-09-04T14:00;GFS;5.70;10.50;207.0;24.7;0.00;0.0
messery;ICONGFS;2026-09-04T15:00;GFS;7.10;11.50;209.0;26.1;0.00;1.0
messery;ICONGFS;2026-09-04T16:00;GFS;9.00;12.10;214.0;27.2;0.00;1.0
messery;ICONGFS;2026-09-04T17:00;GFS;10.00;12.10;219.0;27.7;0.00;2.0
messery;ICONGFS;2026-09-04T18:00;GFS;9.30;11.10;225.0;27.0;0.00;4.0
messery;ICONGFS;2026-09-04T19:00;GFS;8.10;9.30;237.0;25.7;0.00;8.0
messery;ICONGFS;2026-09-04T20:00;GFS;7.00;7.60;247.0;24.3;0.00;10.0
messery;ICONGFS;2026-09-04T21:00;GFS;5.50;5.80;253.0;22.9;0.00;9.0
messery;ICONGFS;2026-09-04T22:00;GFS;3.70;4.10;261.0;21.5;0.00;7.0
messery;ICONGFS;2026-09-04T23:00;GFS;2.50;2.70;270.0;20.3;0.00;11.0
parking_pre_rencontre;ICONGFS;2026-08-20T00:00;ICONCH1;8.70;15.90;190.0;23.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T01:00;ICONCH1;7.70;15.70;221.0;22.6;0.00;69.0
parking_pre_rencontre;ICONGFS;2026-08-20T02:00;ICONCH1;6.50;11.90;240.0;21.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T03:00;ICONCH1;11.00;25.90;187.0;19.4;3.60;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T04:00;ICONCH1;5.90;28.60;253.0;19.8;0.40;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T05:00;ICONCH1;4.10;7.00;239.0;19.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T06:00;ICONCH1;8.60;17.90;208.0;19.0;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T07:00;ICONCH1;7.90;16.30;237.0;18.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T08:00;ICONCH1;6.80;12.40;198.0;19.3;0.00;94.0
parking_pre_rencontre;ICONGFS;2026-08-20T09:00;ICONCH1;11.50;24.10;182.0;19.7;0.60;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T10:00;ICONCH1;8.30;21.20;205.0;21.2;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T11:00;ICONCH1;8.60;15.70;194.0;21.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T12:00;ICONCH1;7.40;15.70;182.0;23.1;0.00;80.0
parking_pre_rencontre;ICONGFS;2026-08-20T13:00;ICONCH1;8.50;18.10;189.0;23.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T14:00;ICONCH1;6.90;22.20;191.0;21.6;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T15:00;ICONCH1;4.50;13.40;187.0;23.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T16:00;ICONCH1;7.60;15.20;3.0;20.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T17:00;ICONCH1;5.60;36.90;29.0;16.8;19.30;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T18:00;ICONCH1;2.70;13.60;184.0;18.4;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T19:00;ICONCH1;6.70;17.10;173.0;16.7;1.90;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T20:00;ICONCH1;5.80;14.00;200.0;17.3;0.50;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T21:00;ICONCH1;7.80;14.60;199.0;16.6;3.40;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T22:00;ICONCH1;6.80;17.70;211.0;16.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T23:00;ICONCH1;5.00;13.20;191.0;16.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T00:00;ICONCH1;4.40;12.40;209.0;17.4;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T01:00;ICONCH1;9.30;19.00;144.0;15.9;12.70;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T02:00;ICONCH1;4.20;17.50;191.0;16.2;1.30;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T03:00;ICONCH1;8.20;15.40;202.0;16.2;3.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T04:00;ICONCH1;1.70;15.20;153.0;16.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T05:00;ICONCH1;0.90;5.40;63.0;16.2;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T06:00;ICONCH1;1.30;9.50;117.0;15.2;2.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T07:00;ICONCH1;1.00;10.50;360.0;15.1;4.70;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T08:00;ICONCH1;3.90;8.00;27.0;15.1;8.80;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T09:00;ICONCH1;6.50;15.20;23.0;13.7;4.70;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T10:00;ICONCH1;6.90;13.80;16.0;14.2;2.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T11:00;ICONCH1;7.20;14.60;14.0;13.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T12:00;ICONCH1;8.00;15.70;13.0;14.7;0.00;80.0
parking_pre_rencontre;ICONGFS;2026-08-21T13:00;ICONCH1;8.30;16.30;15.0;15.6;0.00;73.0
parking_pre_rencontre;ICONGFS;2026-08-21T14:00;ICONCH1;8.40;16.90;15.0;16.2;0.00;76.0
parking_pre_rencontre;ICONGFS;2026-08-21T15:00;ICONCH1;8.00;16.70;18.0;16.3;0.00;85.0
parking_pre_rencontre;ICONGFS;2026-08-21T16:00;ICONCH1;6.70;15.90;26.0;16.9;0.00;74.0
parking_pre_rencontre;ICONGFS;2026-08-21T17:00;ICONCH1;5.10;13.80;47.0;17.7;0.00;48.0
parking_pre_rencontre;ICONGFS;2026-08-21T18:00;ICONCH1;5.10;10.50;29.0;17.8;0.00;49.0
parking_pre_rencontre;ICONGFS;2026-08-21T19:00;ICONCH1;5.80;13.80;360.0;16.7;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T20:00;ICONCH1;6.60;20.40;12.0;14.6;0.10;72.0
parking_pre_rencontre;ICONGFS;2026-08-21T21:00;ICONCH2;4.80;13.60;50.0;14.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-21T22:00;ICONCH2;4.70;9.90;55.0;13.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-21T23:00;ICONCH2;4.30;9.50;60.0;13.2;0.00;56.0
parking_pre_rencontre;ICONGFS;2026-08-22T00:00;ICONCH2;3.70;8.60;72.0;13.3;0.00;54.0
parking_pre_rencontre;ICONGFS;2026-08-22T01:00;ICONCH2;3.60;7.20;68.0;12.8;0.00;24.0
parking_pre_rencontre;ICONGFS;2026-08-22T02:00;ICONCH2;4.40;8.60;69.0;12.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T03:00;ICONCH2;4.50;9.10;59.0;12.0;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-08-22T04:00;ICONCH2;4.80;9.50;58.0;12.1;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-08-22T05:00;ICONCH2;5.10;9.90;53.0;11.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T06:00;ICONCH2;5.10;10.10;50.0;11.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T07:00;ICONCH2;4.80;10.30;50.0;11.0;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-22T08:00;ICONCH2;5.10;10.30;43.0;11.6;0.00;12.0
parking_pre_rencontre;ICONGFS;2026-08-22T09:00;ICONCH2;6.80;13.60;31.0;12.8;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-22T10:00;ICONCH2;7.60;15.60;26.0;13.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T11:00;ICONCH2;8.20;16.70;22.0;14.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T12:00;ICONCH2;8.70;17.50;16.0;15.2;0.00;17.0
parking_pre_rencontre;ICONGFS;2026-08-22T13:00;ICONCH2;9.10;18.30;16.0;16.1;0.00;8.0
parking_pre_rencontre;ICONGFS;2026-08-22T14:00;ICONCH2;9.40;18.70;13.0;17.0;0.00;17.0
parking_pre_rencontre;ICONGFS;2026-08-22T15:00;ICONCH2;9.00;18.70;13.0;17.7;0.00;56.0
parking_pre_rencontre;ICONGFS;2026-08-22T16:00;ICONCH2;8.90;17.90;9.0;18.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T17:00;ICONCH2;8.90;17.70;10.0;18.4;0.00;73.0
parking_pre_rencontre;ICONGFS;2026-08-22T18:00;ICONCH2;9.60;18.50;8.0;17.9;0.00;75.0
parking_pre_rencontre;ICONGFS;2026-08-22T19:00;ICONCH2;8.40;18.50;18.0;16.9;0.00;34.0
parking_pre_rencontre;ICONGFS;2026-08-22T20:00;ICONCH2;7.00;15.70;34.0;15.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T21:00;ICONCH2;5.70;13.60;38.0;14.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T22:00;ICONCH2;4.30;10.90;47.0;13.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T23:00;ICONCH2;3.00;8.60;45.0;13.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T00:00;ICONCH2;1.70;5.60;90.0;12.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T01:00;ICONCH2;2.80;4.30;155.0;12.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T02:00;ICONCH2;2.00;3.90;186.0;11.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T03:00;ICONCH2;2.50;3.30;184.0;11.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T04:00;ICONCH2;1.80;3.30;186.0;11.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T05:00;ICONCH2;0.80;2.30;166.0;11.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T06:00;ICONCH2;0.70;1.20;56.0;11.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T07:00;ICONCH2;1.00;1.60;22.0;10.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T08:00;ICONCH2;0.50;1.60;45.0;11.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T09:00;ICONCH2;1.00;2.10;90.0;13.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T10:00;ICONCH2;0.90;2.70;27.0;15.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T11:00;ICONCH2;1.80;4.70;6.0;16.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T12:00;ICONCH2;2.30;6.00;360.0;17.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T13:00;ICONCH2;3.10;7.60;360.0;18.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T14:00;ICONCH2;3.50;8.20;360.0;20.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T15:00;ICONCH2;3.90;8.60;357.0;21.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T16:00;ICONCH2;4.30;9.30;360.0;21.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T17:00;ICONCH2;4.70;9.70;5.0;21.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T18:00;ICONCH2;4.50;9.70;7.0;21.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T19:00;ICONCH2;3.70;9.10;9.0;20.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T20:00;ICONCH2;2.30;7.00;355.0;18.9;0.00;2.0
parking_pre_rencontre;ICONGFS;2026-08-23T21:00;ICONCH2;1.60;3.90;120.0;17.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T22:00;ICONCH2;3.80;6.00;156.0;16.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T23:00;ICONCH2;4.50;7.80;162.0;16.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T00:00;ICONCH2;4.80;8.60;168.0;16.6;0.00;17.0
parking_pre_rencontre;ICONGFS;2026-08-24T01:00;ICONCH2;5.10;9.30;176.0;16.5;0.00;11.0
parking_pre_rencontre;ICONGFS;2026-08-24T02:00;ICONCH2;5.30;10.30;174.0;15.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-24T03:00;ICONCH2;5.10;10.10;176.0;15.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T04:00;ICONCH2;5.30;9.90;174.0;15.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T05:00;ICONCH2;5.10;9.90;176.0;15.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T06:00;ICONCH2;5.10;9.50;176.0;15.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T07:00;ICONCH2;5.10;9.30;178.0;15.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T08:00;ICONCH2;4.90;9.70;182.0;16.4;0.00;91.0
parking_pre_rencontre;ICONGFS;2026-08-24T09:00;ICONCH2;4.90;10.30;198.0;18.2;0.00;96.0
parking_pre_rencontre;ICONGFS;2026-08-24T10:00;ICONCH2;6.80;14.20;200.0;20.2;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-24T11:00;ICONCH2;9.50;19.40;199.0;21.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-24T12:00;ICONCH2;11.60;22.40;195.0;23.4;0.00;43.0
parking_pre_rencontre;ICONGFS;2026-08-24T13:00;ICONCH2;14.00;26.40;189.0;25.0;0.00;93.0
parking_pre_rencontre;ICONGFS;2026-08-24T14:00;ICONCH2;14.40;27.40;181.0;25.8;0.00;77.0
parking_pre_rencontre;ICONGFS;2026-08-24T15:00;ICONCH2;14.90;28.60;187.0;26.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T16:00;ICONCH2;16.40;31.10;193.0;26.5;0.00;25.0
parking_pre_rencontre;ICONGFS;2026-08-24T17:00;ICONCH2;15.10;31.90;189.0;26.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T18:00;ICONCH2;14.00;28.80;190.0;25.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-24T19:00;ICONCH2;15.10;28.40;187.0;24.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-24T20:00;ICONCH2;12.90;28.40;184.0;22.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-24T21:00;ICONCH2;11.70;24.10;196.0;20.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-24T22:00;ICONCH2;14.30;27.60;191.0;20.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-24T23:00;ICONCH2;13.00;28.20;189.0;20.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T00:00;ICON13KM;4.50;15.60;173.0;18.6;0.00;94.0
parking_pre_rencontre;ICONGFS;2026-08-25T01:00;ICON13KM;4.90;18.10;171.0;18.6;0.00;87.0
parking_pre_rencontre;ICONGFS;2026-08-25T02:00;ICON13KM;5.00;19.20;167.0;18.5;0.00;81.0
parking_pre_rencontre;ICONGFS;2026-08-25T03:00;ICON13KM;4.70;17.30;163.0;18.1;0.00;87.0
parking_pre_rencontre;ICONGFS;2026-08-25T04:00;ICON13KM;4.30;14.00;156.0;17.7;0.00;93.0
parking_pre_rencontre;ICONGFS;2026-08-25T05:00;ICON13KM;3.80;11.50;150.0;17.4;0.00;99.0
parking_pre_rencontre;ICONGFS;2026-08-25T06:00;ICON13KM;3.50;10.30;146.0;17.5;0.00;96.0
parking_pre_rencontre;ICONGFS;2026-08-25T07:00;ICON13KM;3.30;9.70;144.0;17.7;0.00;92.0
parking_pre_rencontre;ICONGFS;2026-08-25T08:00;ICON13KM;3.20;9.50;142.0;17.8;0.00;89.0
parking_pre_rencontre;ICONGFS;2026-08-25T09:00;ICON13KM;1.60;6.60;135.0;17.8;0.00;51.0
parking_pre_rencontre;ICONGFS;2026-08-25T10:00;ICON13KM;0.90;5.80;207.0;19.4;0.00;44.0
parking_pre_rencontre;ICONGFS;2026-08-25T11:00;ICON13KM;1.70;5.60;249.0;20.9;0.00;37.0
