spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
loire_sur_rhone;ICONGFS;2026-08-31T02:00;GFS;2.00;2.30;264.0;15.7;0.00;46.0
loire_sur_rhone;ICONGFS;2026-08-31T03:00;GFS;1.90;2.30;270.0;15.1;0.00;34.0
loire_sur_rhone;ICONGFS;2026-08-31T04:00;GFS;1.90;2.30;270.0;14.6;0.00;24.0
loire_sur_rhone;ICONGFS;2026-08-31T05:00;GFS;1.90;2.30;270.0;14.4;0.00;17.0
loire_sur_rhone;ICONGFS;2026-08-31T06:00;GFS;1.90;2.30;270.0;14.3;0.00;13.0
loire_sur_rhone;ICONGFS;2026-08-31T07:00;GFS;1.80;2.10;276.0;14.5;0.00;12.0
loire_sur_rhone;ICONGFS;2026-08-31T08:00;GFS;1.40;1.90;278.0;15.6;0.00;11.0
loire_sur_rhone;ICONGFS;2026-08-31T09:00;GFS;0.40;1.60;333.0;18.1;0.00;10.0
loire_sur_rhone;ICONGFS;2026-08-31T10:00;GFS;1.40;1.20;56.0;21.4;0.00;11.0
loire_sur_rhone;ICONGFS;2026-08-31T11:00;GFS;2.40;1.20;76.0;24.4;0.00;12.0
loire_sur_rhone;ICONGFS;2026-08-31T12:00;GFS;2.70;2.10;94.0;26.4;0.00;15.0
loire_sur_rhone;ICONGFS;2026-08-31T13:00;GFS;3.20;3.50;115.0;28.1;0.00;20.0
loire_sur_rhone;ICONGFS;2026-08-31T14:00;GFS;4.00;4.90;129.0;29.4;0.00;24.0
loire_sur_rhone;ICONGFS;2026-08-31T15:00;GFS;4.80;6.00;133.0;30.4;0.00;26.0
loire_sur_rhone;ICONGFS;2026-08-31T16:00;GFS;5.50;6.80;138.0;31.0;0.00;28.0
loire_sur_rhone;ICONGFS;2026-08-31T17:00;GFS;5.90;7.20;139.0;31.0;0.00;32.0
loire_sur_rhone;ICONGFS;2026-08-31T18:00;GFS;5.60;6.40;136.0;29.9;0.00;44.0
loire_sur_rhone;ICONGFS;2026-08-31T19:00;GFS;5.00;5.10;132.0;28.0;0.00;59.0
loire_sur_rhone;ICONGFS;2026-08-31T20:00;GFS;4.30;4.30;133.0;26.2;0.00;64.0
loire_sur_rhone;ICONGFS;2026-08-31T21:00;GFS;4.20;4.90;152.0;24.4;0.00;51.0
loire_sur_rhone;ICONGFS;2026-08-31T22:00;GFS;4.90;5.80;175.0;22.6;0.00;29.0
loire_sur_rhone;ICONGFS;2026-08-31T23:00;GFS;5.70;6.40;188.0;21.1;0.00;11.0
loire_sur_rhone;ICONGFS;2026-09-01T00:00;GFS;5.60;6.00;192.0;20.1;0.00;8.0
loire_sur_rhone;ICONGFS;2026-09-01T01:00;GFS;5.00;5.10;196.0;19.5;0.00;3.0
loire_sur_rhone;ICONGFS;2026-09-01T02:00;GFS;4.40;4.30;195.0;18.9;0.00;0.0
loire_sur_rhone;ICONGFS;2026-09-01T03:00;GFS;4.00;3.70;191.0;18.0;0.00;0.0
loire_sur_rhone;ICONGFS;2026-09-01T04:00;GFS;3.70;3.50;183.0;17.1;0.00;0.0
loire_sur_rhone;ICONGFS;2026-09-01T05:00;GFS;3.50;3.30;177.0;16.6;0.00;0.0
loire_sur_rhone;ICONGFS;2026-09-01T06:00;GFS;3.30;3.50;177.0;16.4;0.00;16.0
loire_sur_rhone;ICONGFS;2026-09-01T07:00;GFS;3.10;4.10;180.0;16.7;0.00;37.0
loire_sur_rhone;ICONGFS;2026-09-01T08:00;GFS;3.10;4.50;180.0;17.9;0.00;52.0
loire_sur_rhone;ICONGFS;2026-09-01T09:00;GFS;3.30;4.50;177.0;20.5;0.00;59.0
loire_sur_rhone;ICONGFS;2026-09-01T10:00;GFS;3.70;4.50;174.0;24.0;0.00;61.0
loire_sur_rhone;ICONGFS;2026-09-01T11:00;GFS;4.20;4.70;169.0;27.1;0.00;58.0
loire_sur_rhone;ICONGFS;2026-09-01T12:00;GFS;4.60;5.20;158.0;29.5;0.00;44.0
loire_sur_rhone;ICONGFS;2026-09-01T13:00;GFS;5.40;6.20;150.0;31.4;0.00;24.0
loire_sur_rhone;ICONGFS;2026-09-01T14:00;GFS;7.00;8.00;150.0;32.1;0.00;13.0
loire_sur_rhone;ICONGFS;2026-09-01T15:00;GFS;10.40;12.10;159.0;30.8;0.00;17.0
loire_sur_rhone;ICONGFS;2026-09-01T16:00;GFS;15.00;17.10;166.0;28.3;0.00;28.0
loire_sur_rhone;ICONGFS;2026-09-01T17:00;GFS;16.80;19.00;169.0;26.0;0.00;41.0
loire_sur_rhone;ICONGFS;2026-09-01T18:00;GFS;13.60;15.20;172.0;24.2;1.00;56.0
loire_sur_rhone;ICONGFS;2026-09-01T19:00;GFS;7.80;8.20;177.0;22.7;1.00;72.0
loire_sur_rhone;ICONGFS;2026-09-01T20:00;GFS;2.90;3.50;200.0;21.4;1.00;76.0
loire_sur_rhone;ICONGFS;2026-09-01T21:00;GFS;1.80;3.50;288.0;20.5;1.00;56.0
loire_sur_rhone;ICONGFS;2026-09-01T22:00;GFS;3.90;5.80;327.0;19.9;1.00;27.0
loire_sur_rhone;ICONGFS;2026-09-01T23:00;GFS;5.30;7.40;336.0;19.5;1.00;7.0
loire_sur_rhone;ICONGFS;2026-09-02T00:00;GFS;5.20;6.80;347.0;19.3;0.10;16.0
loire_sur_rhone;ICONGFS;2026-09-02T01:00;GFS;4.30;5.60;5.0;19.3;0.10;39.0
loire_sur_rhone;ICONGFS;2026-09-02T02:00;GFS;4.00;5.10;23.0;19.2;0.10;60.0
loire_sur_rhone;ICONGFS;2026-09-02T03:00;GFS;4.10;5.80;25.0;18.6;0.10;73.0
loire_sur_rhone;ICONGFS;2026-09-02T04:00;GFS;4.20;7.00;22.0;17.9;0.10;83.0
loire_sur_rhone;ICONGFS;2026-09-02T05:00;GFS;4.10;7.80;19.0;17.5;0.10;91.0
loire_sur_rhone;ICONGFS;2026-09-02T06:00;GFS;3.70;7.20;18.0;17.4;0.00;96.0
loire_sur_rhone;ICONGFS;2026-09-02T07:00;GFS;3.30;6.20;17.0;17.5;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T08:00;GFS;3.10;5.40;18.0;18.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T09:00;GFS;3.70;5.20;18.0;18.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T10:00;GFS;4.50;5.40;18.0;20.1;0.00;95.0
loire_sur_rhone;ICONGFS;2026-09-02T11:00;GFS;5.30;5.40;19.0;21.5;0.00;86.0
loire_sur_rhone;ICONGFS;2026-09-02T12:00;GFS;5.70;5.10;22.0;23.2;0.00;66.0
loire_sur_rhone;ICONGFS;2026-09-02T13:00;GFS;6.00;4.70;25.0;25.2;0.00;41.0
loire_sur_rhone;ICONGFS;2026-09-02T14:00;GFS;6.10;4.50;27.0;26.7;0.00;28.0
loire_sur_rhone;ICONGFS;2026-09-02T15:00;GFS;6.30;4.70;27.0;27.6;0.00;36.0
loire_sur_rhone;ICONGFS;2026-09-02T16:00;GFS;6.80;5.20;27.0;28.2;0.00;55.0
loire_sur_rhone;ICONGFS;2026-09-02T17:00;GFS;6.80;5.80;27.0;28.1;0.00;72.0
loire_sur_rhone;ICONGFS;2026-09-02T18:00;GFS;6.70;6.80;30.0;27.0;0.00;83.0
loire_sur_rhone;ICONGFS;2026-09-02T19:00;GFS;6.20;8.00;32.0;25.3;0.00;91.0
loire_sur_rhone;ICONGFS;2026-09-02T20:00;GFS;5.50;8.20;32.0;23.6;0.00;95.0
loire_sur_rhone;ICONGFS;2026-09-02T21:00;GFS;4.40;6.60;21.0;22.0;0.00;94.0
loire_sur_rhone;ICONGFS;2026-09-02T22:00;GFS;3.30;4.30;357.0;20.4;0.00;89.0
loire_sur_rhone;ICONGFS;2026-09-02T23:00;GFS;3.00;2.30;328.0;19.2;0.00;78.0
loire_sur_rhone;ICONGFS;2026-09-03T00:00;GFS;2.60;1.60;318.0;18.4;0.00;56.0
loire_sur_rhone;ICONGFS;2026-09-03T01:00;GFS;2.10;1.60;311.0;18.0;0.00;28.0
loire_sur_rhone;ICONGFS;2026-09-03T02:00;GFS;1.50;1.40;310.0;17.7;0.00;8.0
loire_sur_rhone;ICONGFS;2026-09-03T03:00;GFS;1.20;1.20;309.0;17.2;0.00;4.0
loire_sur_rhone;ICONGFS;2026-09-03T04:00;GFS;1.00;1.00;323.0;16.7;0.00;9.0
loire_sur_rhone;ICONGFS;2026-09-03T05:00;GFS;0.90;0.80;333.0;16.5;0.00;12.0
loire_sur_rhone;ICONGFS;2026-09-03T06:00;GFS;0.70;0.60;326.0;16.4;0.00;11.0
loire_sur_rhone;ICONGFS;2026-09-03T07:00;GFS;0.50;0.40;315.0;16.6;0.00;9.0
loire_sur_rhone;ICONGFS;2026-09-03T08:00;GFS;0.30;0.40;315.0;17.7;0.00;7.0
loire_sur_rhone;ICONGFS;2026-09-03T09:00;GFS;0.60;0.80;90.0;20.1;0.00;7.0
loire_sur_rhone;ICONGFS;2026-09-03T10:00;GFS;1.40;1.20;106.0;23.3;0.00;7.0
loire_sur_rhone;ICONGFS;2026-09-03T11:00;GFS;2.30;1.90;110.0;26.3;0.00;7.0
loire_sur_rhone;ICONGFS;2026-09-03T12:00;GFS;2.80;3.10;124.0;28.6;0.00;6.0
loire_sur_rhone;ICONGFS;2026-09-03T13:00;GFS;3.60;4.70;135.0;30.6;0.00;5.0
loire_sur_rhone;ICONGFS;2026-09-03T14:00;GFS;4.20;5.60;143.0;32.2;0.00;4.0
loire_sur_rhone;ICONGFS;2026-09-03T15:00;GFS;4.60;6.00;144.0;33.2;0.00;3.0
loire_sur_rhone;ICONGFS;2026-09-03T16:00;GFS;4.90;6.20;143.0;33.7;0.00;2.0
loire_sur_rhone;ICONGFS;2026-09-03T17:00;GFS;4.90;5.80;143.0;33.5;0.00;4.0
loire_sur_rhone;ICONGFS;2026-09-03T18:00;GFS;4.40;4.90;139.0;32.0;0.00;14.0
loire_sur_rhone;ICONGFS;2026-09-03T19:00;GFS;3.60;3.70;131.0;29.7;0.00;27.0
loire_sur_rhone;ICONGFS;2026-09-03T20:00;GFS;2.60;2.70;126.0;27.6;0.00;33.0
loire_sur_rhone;ICONGFS;2026-09-03T21:00;GFS;1.40;2.50;146.0;26.0;0.00;26.0
loire_sur_rhone;ICONGFS;2026-09-03T22:00;GFS;1.50;2.70;230.0;24.6;0.00;11.0
loire_sur_rhone;ICONGFS;2026-09-03T23:00;GFS;2.50;2.90;252.0;23.4;0.00;0.0
messery;ICONGFS;2026-08-19T00:00;ICONCH1;8.90;11.70;190.0;24.1;0.00;100.0
messery;ICONGFS;2026-08-19T01:00;ICONCH1;7.70;11.10;208.0;23.6;0.00;100.0
messery;ICONGFS;2026-08-19T02:00;ICONCH1;7.00;8.90;242.0;22.7;0.00;100.0
messery;ICONGFS;2026-08-19T03:00;ICONCH1;7.30;9.30;222.0;22.6;0.00;73.0
messery;ICONGFS;2026-08-19T04:00;ICONCH1;8.80;11.30;229.0;21.9;0.00;37.0
messery;ICONGFS;2026-08-19T05:00;ICONCH1;6.40;8.20;235.0;21.2;0.00;87.0
messery;ICONGFS;2026-08-19T06:00;ICONCH1;6.40;8.20;218.0;21.1;0.00;100.0
messery;ICONGFS;2026-08-19T07:00;ICONCH1;5.50;8.40;262.0;20.8;0.00;5.0
messery;ICONGFS;2026-08-19T08:00;ICONCH1;7.20;9.10;227.0;21.1;0.00;3.0
messery;ICONGFS;2026-08-19T09:00;ICONCH1;7.40;9.70;225.0;21.6;0.00;57.0
messery;ICONGFS;2026-08-19T10:00;ICONCH1;8.00;10.30;225.0;22.6;0.00;0.0
messery;ICONGFS;2026-08-19T11:00;ICONCH1;6.60;8.60;218.0;24.0;0.00;0.0
messery;ICONGFS;2026-08-19T12:00;ICONCH1;7.30;9.30;224.0;25.3;0.00;0.0
messery;ICONGFS;2026-08-19T13:00;ICONCH1;8.70;11.10;212.0;26.8;0.00;0.0
messery;ICONGFS;2026-08-19T14:00;ICONCH1;11.10;14.20;204.0;28.1;0.00;0.0
messery;ICONGFS;2026-08-19T15:00;ICONCH1;14.00;18.10;199.0;29.4;0.00;0.0
messery;ICONGFS;2026-08-19T16:00;ICONCH1;16.60;21.80;202.0;30.0;0.00;0.0
messery;ICONGFS;2026-08-19T17:00;ICONCH1;15.70;22.70;205.0;29.9;0.00;0.0
messery;ICONGFS;2026-08-19T18:00;ICONCH1;17.40;23.90;242.0;30.5;0.00;0.0
messery;ICONGFS;2026-08-19T19:00;ICONCH1;13.40;22.90;231.0;30.0;0.00;0.0
messery;ICONGFS;2026-08-19T20:00;ICONCH1;11.90;19.60;235.0;29.2;0.00;0.0
messery;ICONGFS;2026-08-19T21:00;ICONCH1;7.00;15.20;242.0;27.9;0.00;11.0
messery;ICONGFS;2026-08-19T22:00;ICONCH1;9.50;12.40;224.0;26.9;0.00;0.0
messery;ICONGFS;2026-08-19T23:00;ICONCH1;11.30;15.00;204.0;27.5;0.00;45.0
messery;ICONGFS;2026-08-20T00:00;ICONCH1;13.90;20.20;220.0;26.1;0.00;100.0
messery;ICONGFS;2026-08-20T01:00;ICONCH1;14.40;20.20;227.0;25.6;0.00;93.0
messery;ICONGFS;2026-08-20T02:00;ICONCH1;11.70;18.70;230.0;25.6;0.00;74.0
messery;ICONGFS;2026-08-20T03:00;ICONCH1;6.10;15.00;217.0;25.1;0.00;100.0
messery;ICONGFS;2026-08-20T04:00;ICONCH1;7.70;11.90;223.0;24.5;0.00;92.0
messery;ICONGFS;2026-08-20T05:00;ICONCH1;8.60;11.70;216.0;23.9;0.00;66.0
messery;ICONGFS;2026-08-20T06:00;ICONCH1;9.00;11.90;221.0;23.4;0.00;44.0
messery;ICONGFS;2026-08-20T07:00;ICONCH1;6.70;11.70;224.0;22.6;0.00;62.0
messery;ICONGFS;2026-08-20T08:00;ICONCH1;5.90;8.90;226.0;22.3;0.00;99.0
messery;ICONGFS;2026-08-20T09:00;ICONCH1;9.30;11.90;191.0;22.7;0.00;100.0
messery;ICONGFS;2026-08-20T10:00;ICONCH1;14.20;21.80;180.0;22.5;0.00;100.0
messery;ICONGFS;2026-08-20T11:00;ICONCH1;14.40;20.20;196.0;22.6;0.00;100.0
messery;ICONGFS;2026-08-20T12:00;ICONCH1;13.60;19.00;189.0;22.3;0.10;100.0
messery;ICONGFS;2026-08-20T13:00;ICONCH1;13.30;20.40;198.0;23.2;0.00;100.0
messery;ICONGFS;2026-08-20T14:00;ICONCH1;14.00;18.70;180.0;23.5;0.00;99.0
messery;ICONGFS;2026-08-20T15:00;ICONCH1;12.70;19.80;191.0;23.6;0.00;100.0
messery;ICONGFS;2026-08-20T16:00;ICONCH1;10.70;18.30;196.0;23.8;0.40;100.0
messery;ICONGFS;2026-08-20T17:00;ICONCH1;10.70;17.70;202.0;23.4;0.30;100.0
messery;ICONGFS;2026-08-20T18:00;ICONCH1;10.90;15.60;204.0;23.8;0.20;100.0
messery;ICONGFS;2026-08-20T19:00;ICONCH1;8.60;15.20;201.0;24.0;0.00;100.0
messery;ICONGFS;2026-08-20T20:00;ICONCH1;8.20;11.50;199.0;23.8;0.00;100.0
messery;ICONGFS;2026-08-20T21:00;ICONCH1;8.70;11.30;224.0;22.7;0.10;100.0
messery;ICONGFS;2026-08-20T22:00;ICONCH1;16.20;21.60;230.0;22.2;0.10;100.0
messery;ICONGFS;2026-08-20T23:00;ICONCH1;12.50;21.60;223.0;21.3;0.00;99.0
messery;ICONGFS;2026-08-21T00:00;ICONCH2;9.30;14.80;231.0;21.5;0.00;100.0
messery;ICONGFS;2026-08-21T01:00;ICONCH2;15.90;21.00;224.0;21.4;0.00;100.0
messery;ICONGFS;2026-08-21T02:00;ICONCH2;11.60;23.70;203.0;20.3;0.00;100.0
messery;ICONGFS;2026-08-21T03:00;ICONCH2;9.80;15.20;226.0;20.1;0.00;100.0
messery;ICONGFS;2026-08-21T04:00;ICONCH2;8.30;12.80;229.0;20.0;0.00;100.0
messery;ICONGFS;2026-08-21T05:00;ICONCH2;5.00;10.50;231.0;20.0;0.00;100.0
messery;ICONGFS;2026-08-21T06:00;ICONCH2;6.80;9.50;215.0;19.9;0.30;100.0
messery;ICONGFS;2026-08-21T07:00;ICONCH2;8.10;12.60;215.0;19.4;1.10;100.0
messery;ICONGFS;2026-08-21T08:00;ICONCH2;6.10;10.30;207.0;19.1;1.80;100.0
messery;ICONGFS;2026-08-21T09:00;ICONCH2;5.40;8.20;150.0;19.0;0.50;100.0
messery;ICONGFS;2026-08-21T10:00;ICONCH2;6.80;9.90;162.0;19.0;1.30;100.0
messery;ICONGFS;2026-08-21T11:00;ICONCH2;2.90;8.60;176.0;19.1;0.20;100.0
messery;ICONGFS;2026-08-21T12:00;ICONCH2;4.40;5.80;131.0;19.4;0.00;97.0
messery;ICONGFS;2026-08-21T13:00;ICONCH2;1.40;6.00;135.0;19.7;0.00;93.0
messery;ICONGFS;2026-08-21T14:00;ICONCH2;4.70;6.00;185.0;20.2;0.00;98.0
messery;ICONGFS;2026-08-21T15:00;ICONCH2;5.30;6.80;197.0;20.8;0.00;100.0
messery;ICONGFS;2026-08-21T16:00;ICONCH2;9.40;12.20;173.0;20.7;0.00;91.0
messery;ICONGFS;2026-08-21T17:00;ICONCH2;10.70;14.00;177.0;21.3;0.00;42.0
messery;ICONGFS;2026-08-21T18:00;ICONCH2;10.50;15.00;182.0;22.0;0.00;50.0
messery;ICONGFS;2026-08-21T19:00;ICONCH2;9.80;15.70;166.0;21.8;0.00;32.0
messery;ICONGFS;2026-08-21T20:00;ICONCH2;12.00;15.60;190.0;21.5;0.00;72.0
messery;ICONGFS;2026-08-21T21:00;ICONCH2;6.90;16.10;209.0;21.3;0.00;39.0
messery;ICONGFS;2026-08-21T22:00;ICONCH2;2.70;8.90;352.0;19.9;0.00;45.0
messery;ICONGFS;2026-08-21T23:00;ICONCH2;3.70;5.80;317.0;18.2;0.00;30.0
messery;ICONGFS;2026-08-22T00:00;ICONCH2;2.20;4.90;315.0;17.5;0.00;100.0
messery;ICONGFS;2026-08-22T01:00;ICONCH2;3.30;4.50;298.0;17.4;0.00;100.0
messery;ICONGFS;2026-08-22T02:00;ICONCH2;2.40;4.50;279.0;17.5;0.00;100.0
messery;ICONGFS;2026-08-22T03:00;ICONCH2;2.50;3.50;270.0;17.3;0.00;69.0
messery;ICONGFS;2026-08-22T04:00;ICONCH2;3.10;4.30;266.0;17.1;0.00;14.0
messery;ICONGFS;2026-08-22T05:00;ICONCH2;2.70;4.30;270.0;16.6;0.00;100.0
messery;ICONGFS;2026-08-22T06:00;ICONCH2;1.70;3.70;249.0;16.7;0.00;100.0
messery;ICONGFS;2026-08-22T07:00;ICONCH2;2.30;3.10;290.0;16.3;0.00;8.0
messery;ICONGFS;2026-08-22T08:00;ICONCH2;2.00;3.50;299.0;16.3;0.00;61.0
messery;ICONGFS;2026-08-22T09:00;ICONCH2;1.20;2.70;252.0;17.0;0.00;72.0
messery;ICONGFS;2026-08-22T10:00;ICONCH2;0.60;1.70;180.0;17.8;0.00;31.0
messery;ICONGFS;2026-08-22T11:00;ICONCH2;1.50;2.10;67.0;18.4;0.00;0.0
messery;ICONGFS;2026-08-22T12:00;ICONCH2;3.90;5.10;41.0;20.1;0.00;0.0
messery;ICONGFS;2026-08-22T13:00;ICONCH2;5.40;7.00;52.0;21.1;0.00;23.0
messery;ICONGFS;2026-08-22T14:00;ICONCH2;7.10;8.90;61.0;22.3;0.00;38.0
messery;ICONGFS;2026-08-22T15:00;ICONCH2;7.30;9.90;65.0;23.2;0.00;84.0
messery;ICONGFS;2026-08-22T16:00;ICONCH2;5.90;9.50;73.0;23.8;0.00;91.0
messery;ICONGFS;2026-08-22T17:00;ICONCH2;4.70;7.60;66.0;24.3;0.00;84.0
messery;ICONGFS;2026-08-22T18:00;ICONCH2;3.50;6.20;63.0;24.5;0.00;100.0
messery;ICONGFS;2026-08-22T19:00;ICONCH2;2.90;5.10;48.0;24.6;0.00;100.0
messery;ICONGFS;2026-08-22T20:00;ICONCH2;3.30;4.50;7.0;24.5;0.00;74.0
messery;ICONGFS;2026-08-22T21:00;ICONCH2;5.30;7.00;350.0;23.0;0.00;80.0
messery;ICONGFS;2026-08-22T22:00;ICONCH2;6.10;8.20;9.0;22.5;0.00;41.0
messery;ICONGFS;2026-08-22T23:00;ICONCH2;4.70;8.00;24.0;22.6;0.00;13.0
messery;ICONGFS;2026-08-23T00:00;ICONCH2;3.20;6.20;25.0;22.5;0.00;29.0
messery;ICONGFS;2026-08-23T01:00;ICONCH2;3.90;5.10;53.0;22.4;0.00;48.0
messery;ICONGFS;2026-08-23T02:00;ICONCH2;3.30;5.40;21.0;21.8;0.00;78.0
messery;ICONGFS;2026-08-23T03:00;ICONCH2;1.80;4.50;354.0;21.0;0.00;98.0
messery;ICONGFS;2026-08-23T04:00;ICONCH2;0.90;2.30;297.0;20.5;0.00;98.0
messery;ICONGFS;2026-08-23T05:00;ICONCH2;1.10;1.60;59.0;21.2;0.00;100.0
messery;ICONGFS;2026-08-23T06:00;ICONCH2;2.00;2.70;11.0;20.9;0.00;100.0
messery;ICONGFS;2026-08-23T07:00;ICONCH2;5.80;7.40;37.0;20.2;0.20;95.0
messery;ICONGFS;2026-08-23T08:00;ICONCH2;13.50;17.90;39.0;20.7;0.00;97.0
messery;ICONGFS;2026-08-23T09:00;ICONCH2;16.80;22.40;45.0;20.8;0.00;94.0
messery;ICONGFS;2026-08-23T10:00;ICONCH2;15.60;22.50;41.0;20.6;0.00;100.0
messery;ICONGFS;2026-08-23T11:00;ICONCH2;15.80;21.20;39.0;21.0;0.00;89.0
messery;ICONGFS;2026-08-23T12:00;ICONCH2;14.70;21.80;48.0;21.0;0.00;100.0
messery;ICONGFS;2026-08-23T13:00;ICONCH2;14.50;19.40;52.0;21.2;0.00;100.0
messery;ICONGFS;2026-08-23T14:00;ICONCH2;13.80;19.20;42.0;21.4;0.00;100.0
messery;ICONGFS;2026-08-23T15:00;ICONCH2;14.50;19.20;35.0;20.9;0.20;100.0
messery;ICONGFS;2026-08-23T16:00;ICONCH2;16.00;21.40;39.0;20.8;0.00;94.0
messery;ICONGFS;2026-08-23T17:00;ICONCH2;16.50;22.40;37.0;20.8;0.00;69.0
messery;ICONGFS;2026-08-23T18:00;ICONCH2;16.50;22.50;39.0;20.9;0.00;52.0
messery;ICONGFS;2026-08-23T19:00;ICONCH2;15.10;22.20;39.0;21.0;0.00;93.0
messery;ICONGFS;2026-08-23T20:00;ICONCH2;13.90;20.00;48.0;20.8;0.00;100.0
messery;ICONGFS;2026-08-23T21:00;ICONCH2;12.70;19.20;51.0;20.6;0.00;100.0
messery;ICONGFS;2026-08-23T22:00;ICONCH2;10.60;17.10;46.0;20.7;0.00;84.0
messery;ICONGFS;2026-08-23T23:00;ICONCH2;16.10;21.60;54.0;19.9;0.00;100.0
messery;ICONGFS;2026-08-24T00:00;ICON13KM;8.60;15.20;13.0;21.8;0.50;100.0
messery;ICONGFS;2026-08-24T01:00;ICON13KM;8.00;15.70;18.0;21.4;0.50;100.0
messery;ICONGFS;2026-08-24T02:00;ICON13KM;7.80;15.90;22.0;21.0;0.50;100.0
messery;ICONGFS;2026-08-24T03:00;ICON13KM;8.10;15.20;20.0;20.7;0.00;100.0
messery;ICONGFS;2026-08-24T04:00;ICON13KM;8.40;14.20;15.0;20.5;0.00;100.0
messery;ICONGFS;2026-08-24T05:00;ICON13KM;8.70;13.20;12.0;20.3;0.00;100.0
messery;ICONGFS;2026-08-24T06:00;ICON13KM;8.70;12.80;12.0;20.2;0.00;100.0
messery;ICONGFS;2026-08-24T07:00;ICON13KM;8.50;12.60;12.0;20.2;0.00;100.0
messery;ICONGFS;2026-08-24T08:00;ICON13KM;8.30;12.60;12.0;20.1;0.00;100.0
messery;ICONGFS;2026-08-24T09:00;ICON13KM;5.60;11.30;25.0;18.7;2.00;100.0
messery;ICONGFS;2026-08-24T10:00;ICON13KM;5.30;9.90;17.0;18.6;2.00;100.0
messery;ICONGFS;2026-08-24T11:00;ICON13KM;4.50;9.30;10.0;18.5;2.00;100.0
messery;ICONGFS;2026-08-24T12:00;ICON13KM;2.80;10.10;16.0;18.5;4.80;100.0
messery;ICONGFS;2026-08-24T13:00;ICON13KM;1.00;11.50;53.0;18.5;4.80;100.0
messery;ICONGFS;2026-08-24T14:00;ICON13KM;1.20;12.60;171.0;18.4;4.80;100.0
messery;ICONGFS;2026-08-24T15:00;ICON13KM;2.50;12.60;225.0;18.2;3.10;100.0
messery;ICONGFS;2026-08-24T16:00;ICON13KM;4.60;12.20;250.0;17.8;3.10;100.0
messery;ICONGFS;2026-08-24T17:00;ICON13KM;6.90;13.00;252.0;17.5;3.10;100.0
messery;ICONGFS;2026-08-24T18:00;ICON13KM;9.60;15.90;246.0;17.4;2.60;100.0
messery;ICONGFS;2026-08-24T19:00;ICON13KM;12.40;19.80;241.0;17.4;2.60;100.0
messery;ICONGFS;2026-08-24T20:00;ICON13KM;14.40;22.70;237.0;17.3;2.60;100.0
messery;ICONGFS;2026-08-24T21:00;ICON13KM;15.10;23.90;231.0;16.9;0.10;100.0
messery;ICONGFS;2026-08-24T22:00;ICON13KM;15.10;24.10;224.0;16.4;0.10;100.0
messery;ICONGFS;2026-08-24T23:00;ICON13KM;15.20;23.90;220.0;16.1;0.10;100.0
messery;ICONGFS;2026-08-25T00:00;ICON13KM;15.20;23.70;220.0;15.9;0.30;100.0
messery;ICONGFS;2026-08-25T01:00;ICON13KM;15.00;23.10;222.0;15.9;0.30;100.0
messery;ICONGFS;2026-08-25T02:00;ICON13KM;14.60;22.70;225.0;15.9;0.30;100.0
messery;ICONGFS;2026-08-25T03:00;ICON13KM;14.20;22.90;227.0;15.9;0.70;100.0
messery;ICONGFS;2026-08-25T04:00;ICON13KM;13.60;23.30;228.0;15.8;0.70;100.0
messery;ICONGFS;2026-08-25T05:00;ICON13KM;12.80;22.90;229.0;15.8;0.70;100.0
messery;ICONGFS;2026-08-25T06:00;ICON13KM;11.60;21.20;232.0;15.8;0.30;100.0
messery;ICONGFS;2026-08-25T07:00;ICON13KM;10.10;18.70;234.0;15.9;0.30;100.0
messery;ICONGFS;2026-08-25T08:00;ICON13KM;8.80;16.10;235.0;16.0;0.30;100.0
messery;ICONGFS;2026-08-25T09:00;ICON13KM;7.60;14.00;232.0;16.1;0.00;100.0
messery;ICONGFS;2026-08-25T10:00;ICON13KM;6.60;11.90;225.0;16.4;0.00;100.0
messery;ICONGFS;2026-08-25T11:00;ICON13KM;5.80;10.10;220.0;16.7;0.00;100.0
messery;ICONGFS;2026-08-25T12:00;ICON13KM;5.40;9.10;226.0;17.1;0.00;100.0
messery;ICONGFS;2026-08-25T13:00;ICON13KM;5.20;8.40;239.0;17.6;0.00;100.0
messery;ICONGFS;2026-08-25T14:00;ICON13KM;4.60;7.60;248.0;18.1;0.00;100.0
messery;ICONGFS;2026-08-25T15:00;ICON13KM;3.20;6.00;245.0;18.5;0.00;99.0
messery;ICONGFS;2026-08-25T16:00;ICON13KM;1.20;4.50;219.0;18.8;0.00;97.0
messery;ICONGFS;2026-08-25T17:00;ICON13KM;1.20;3.90;108.0;19.0;0.00;96.0
messery;ICONGFS;2026-08-25T18:00;ICON13KM;2.90;5.40;70.0;19.0;0.00;66.0
messery;ICONGFS;2026-08-25T19:00;ICON13KM;4.90;8.00;56.0;18.9;0.00;35.0
messery;ICONGFS;2026-08-25T20:00;ICON13KM;6.30;9.90;50.0;18.6;0.00;5.0
messery;ICONGFS;2026-08-25T21:00;ICON13KM;6.50;10.30;41.0;18.1;0.00;37.0
