spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;ICONGFS;2026-08-29T00:00;GFS;5.80;6.40;21.0;16.9;0.00;100.0
messery;ICONGFS;2026-08-29T01:00;GFS;6.60;6.80;19.0;16.7;0.00;100.0
messery;ICONGFS;2026-08-29T02:00;GFS;7.30;7.20;17.0;16.5;0.00;100.0
messery;ICONGFS;2026-08-29T03:00;GFS;7.60;7.40;13.0;16.1;0.00;100.0
messery;ICONGFS;2026-08-29T04:00;GFS;7.90;7.60;10.0;15.8;0.00;100.0
messery;ICONGFS;2026-08-29T05:00;GFS;7.90;7.60;9.0;15.5;0.00;100.0
messery;ICONGFS;2026-08-29T06:00;GFS;7.70;7.60;10.0;15.1;0.00;100.0
messery;ICONGFS;2026-08-29T07:00;GFS;7.20;7.40;14.0;14.9;0.00;100.0
messery;ICONGFS;2026-08-29T08:00;GFS;6.80;7.00;18.0;14.9;0.00;100.0
messery;ICONGFS;2026-08-29T09:00;GFS;6.40;6.60;23.0;15.4;0.00;100.0
messery;ICONGFS;2026-08-29T10:00;GFS;6.10;6.00;31.0;16.2;0.00;100.0
messery;ICONGFS;2026-08-29T11:00;GFS;5.50;5.40;42.0;17.0;0.00;100.0
messery;ICONGFS;2026-08-29T12:00;GFS;4.90;5.10;67.0;17.7;0.00;100.0
messery;ICONGFS;2026-08-29T13:00;GFS;5.10;4.90;97.0;18.3;0.00;100.0
messery;ICONGFS;2026-08-29T14:00;GFS;6.00;4.70;115.0;18.9;0.00;100.0
messery;ICONGFS;2026-08-29T15:00;GFS;6.30;4.50;124.0;19.4;0.00;100.0
messery;ICONGFS;2026-08-29T16:00;GFS;6.10;4.30;127.0;19.8;0.00;100.0
messery;ICONGFS;2026-08-29T17:00;GFS;5.30;3.90;129.0;20.0;0.00;100.0
messery;ICONGFS;2026-08-29T18:00;GFS;3.50;3.10;128.0;19.8;0.00;83.0
messery;ICONGFS;2026-08-29T19:00;GFS;1.30;1.90;117.0;19.4;0.00;58.0
messery;ICONGFS;2026-08-29T20:00;GFS;1.00;1.70;360.0;18.9;0.00;39.0
messery;ICONGFS;2026-08-29T21:00;GFS;2.40;2.90;351.0;18.3;0.00;29.0
messery;ICONGFS;2026-08-29T22:00;GFS;3.50;5.10;354.0;17.7;0.00;23.0
messery;ICONGFS;2026-08-29T23:00;GFS;4.30;6.40;357.0;17.0;0.00;20.0
messery;ICONGFS;2026-08-30T00:00;GFS;4.70;6.40;360.0;16.2;0.00;22.0
messery;ICONGFS;2026-08-30T01:00;GFS;4.90;5.80;360.0;15.5;0.00;21.0
messery;ICONGFS;2026-08-30T02:00;GFS;4.90;5.40;360.0;14.8;0.00;21.0
messery;ICONGFS;2026-08-30T03:00;GFS;5.10;5.40;353.0;14.1;0.00;15.0
messery;ICONGFS;2026-08-30T04:00;GFS;5.20;5.40;345.0;13.5;0.00;7.0
messery;ICONGFS;2026-08-30T05:00;GFS;5.60;5.40;340.0;13.1;0.00;2.0
messery;ICONGFS;2026-08-30T06:00;GFS;5.70;5.60;342.0;12.7;0.00;3.0
messery;ICONGFS;2026-08-30T07:00;GFS;5.80;5.80;346.0;12.5;0.00;4.0
messery;ICONGFS;2026-08-30T08:00;GFS;5.50;5.60;352.0;12.8;0.00;5.0
messery;ICONGFS;2026-08-30T09:00;GFS;4.50;4.90;360.0;13.7;0.00;2.0
messery;ICONGFS;2026-08-30T10:00;GFS;3.10;3.90;18.0;15.1;0.00;0.0
messery;ICONGFS;2026-08-30T11:00;GFS;2.40;3.10;55.0;16.3;0.00;0.0
messery;ICONGFS;2026-08-30T12:00;GFS;2.90;3.10;94.0;16.9;0.00;9.0
messery;ICONGFS;2026-08-30T13:00;GFS;4.10;3.30;115.0;17.4;0.00;22.0
messery;ICONGFS;2026-08-30T14:00;GFS;4.80;3.30;122.0;18.0;0.00;35.0
messery;ICONGFS;2026-08-30T15:00;GFS;4.10;2.90;115.0;18.9;0.00;48.0
messery;ICONGFS;2026-08-30T16:00;GFS;2.70;2.10;94.0;20.0;0.00;62.0
messery;ICONGFS;2026-08-30T17:00;GFS;2.20;1.70;63.0;20.7;0.00;72.0
messery;ICONGFS;2026-08-30T18:00;GFS;2.10;1.60;41.0;20.9;0.00;79.0
messery;ICONGFS;2026-08-30T19:00;GFS;2.00;1.60;29.0;20.7;0.00;84.0
messery;ICONGFS;2026-08-30T20:00;GFS;1.80;1.60;13.0;20.4;0.00;87.0
messery;ICONGFS;2026-08-30T21:00;GFS;1.60;1.70;353.0;19.7;0.00;86.0
messery;ICONGFS;2026-08-30T22:00;GFS;1.70;1.90;324.0;18.7;0.00;82.0
messery;ICONGFS;2026-08-30T23:00;GFS;1.80;2.10;302.0;18.0;0.00;81.0
messery;ICONGFS;2026-08-31T00:00;GFS;2.50;2.30;288.0;17.6;0.00;87.0
messery;ICONGFS;2026-08-31T01:00;GFS;3.10;2.50;277.0;17.4;0.00;96.0
messery;ICONGFS;2026-08-31T02:00;GFS;3.50;2.50;270.0;17.3;0.00;100.0
messery;ICONGFS;2026-08-31T03:00;GFS;3.50;2.50;261.0;17.1;0.00;95.0
messery;ICONGFS;2026-08-31T04:00;GFS;3.50;2.50;251.0;16.9;0.00;85.0
messery;ICONGFS;2026-08-31T05:00;GFS;3.50;2.50;243.0;16.8;0.00;78.0
messery;ICONGFS;2026-08-31T06:00;GFS;3.40;2.50;246.0;16.7;0.00;79.0
messery;ICONGFS;2026-08-31T07:00;GFS;3.10;2.30;252.0;16.6;0.00;83.0
messery;ICONGFS;2026-08-31T08:00;GFS;2.80;2.30;258.0;16.9;0.00;80.0
messery;ICONGFS;2026-08-31T09:00;GFS;2.40;2.30;261.0;17.7;0.00;64.0
messery;ICONGFS;2026-08-31T10:00;GFS;2.00;2.50;259.0;18.8;0.00;42.0
messery;ICONGFS;2026-08-31T11:00;GFS;1.30;2.70;243.0;19.9;0.00;26.0
messery;ICONGFS;2026-08-31T12:00;GFS;1.00;3.30;169.0;20.6;0.00;22.0
messery;ICONGFS;2026-08-31T13:00;GFS;2.20;4.10;128.0;21.2;0.00;23.0
messery;ICONGFS;2026-08-31T14:00;GFS;3.30;4.70;118.0;21.9;0.00;24.0
messery;ICONGFS;2026-08-31T15:00;GFS;3.40;5.10;114.0;23.0;0.00;21.0
messery;ICONGFS;2026-08-31T16:00;GFS;2.60;5.40;107.0;24.2;0.00;18.0
messery;ICONGFS;2026-08-31T17:00;GFS;2.00;5.20;101.0;25.1;0.00;16.0
messery;ICONGFS;2026-08-31T18:00;GFS;1.20;4.30;99.0;25.4;0.00;14.0
messery;ICONGFS;2026-08-31T19:00;GFS;0.20;2.90;90.0;25.2;0.00;12.0
messery;ICONGFS;2026-08-31T20:00;GFS;0.60;1.90;288.0;24.8;0.00;17.0
messery;ICONGFS;2026-08-31T21:00;GFS;1.30;1.70;297.0;23.7;0.00;36.0
messery;ICONGFS;2026-08-31T22:00;GFS;1.90;1.90;307.0;22.3;0.00;61.0
messery;ICONGFS;2026-08-31T23:00;GFS;2.40;2.30;305.0;21.2;0.00;73.0
messery;ICONGFS;2026-09-01T00:00;GFS;2.80;2.70;286.0;20.6;0.00;57.0
messery;ICONGFS;2026-09-01T01:00;GFS;3.50;3.10;267.0;20.4;0.00;28.0
messery;ICONGFS;2026-09-01T02:00;GFS;4.40;3.90;257.0;20.2;0.00;6.0
messery;ICONGFS;2026-09-01T03:00;GFS;5.70;5.20;254.0;19.9;0.00;0.0
messery;ICONGFS;2026-09-01T04:00;GFS;6.80;7.00;252.0;19.6;0.00;0.0
messery;ICONGFS;2026-09-01T05:00;GFS;7.70;8.20;249.0;19.6;0.00;3.0
messery;ICONGFS;2026-09-01T06:00;GFS;7.80;8.20;247.0;19.7;0.00;10.0
messery;ICONGFS;2026-09-01T07:00;GFS;7.70;7.80;243.0;20.0;0.00;20.0
messery;ICONGFS;2026-09-01T08:00;GFS;7.00;7.00;240.0;20.6;0.00;32.0
messery;ICONGFS;2026-09-01T09:00;GFS;5.70;5.80;235.0;21.3;0.00;53.0
messery;ICONGFS;2026-09-01T10:00;GFS;4.00;4.50;223.0;22.3;0.00;78.0
messery;ICONGFS;2026-09-01T11:00;GFS;2.80;3.70;205.0;23.4;0.00;93.0
messery;ICONGFS;2026-09-01T12:00;GFS;2.50;4.50;176.0;24.7;0.00;91.0
messery;ICONGFS;2026-09-01T13:00;GFS;2.80;5.80;155.0;26.3;0.00;80.0
messery;ICONGFS;2026-09-01T14:00;GFS;3.00;6.80;140.0;27.5;0.00;65.0
messery;ICONGFS;2026-09-01T15:00;GFS;2.70;6.40;120.0;28.4;0.00;47.0
messery;ICONGFS;2026-09-01T16:00;GFS;2.30;5.60;95.0;29.0;0.00;25.0
messery;ICONGFS;2026-09-01T17:00;GFS;1.60;5.40;97.0;29.0;0.00;11.0
messery;ICONGFS;2026-09-01T18:00;GFS;2.50;7.00;198.0;27.9;0.40;7.0
messery;ICONGFS;2026-09-01T19:00;GFS;6.70;9.30;213.0;26.1;0.40;12.0
messery;ICONGFS;2026-09-01T20:00;GFS;9.40;10.50;218.0;24.5;0.40;20.0
messery;ICONGFS;2026-09-01T21:00;GFS;8.50;9.30;227.0;23.1;0.10;45.0
messery;ICONGFS;2026-09-01T22:00;GFS;6.40;7.00;245.0;21.7;0.10;79.0
messery;ICONGFS;2026-09-01T23:00;GFS;5.30;5.20;264.0;20.7;0.10;100.0
messery;ICONGFS;2026-09-02T00:00;GFS;4.70;4.50;261.0;19.9;0.60;96.0
messery;ICONGFS;2026-09-02T01:00;GFS;4.40;4.10;247.0;19.5;0.60;80.0
messery;ICONGFS;2026-09-02T02:00;GFS;4.60;3.90;234.0;19.3;0.60;70.0
messery;ICONGFS;2026-09-02T03:00;GFS;4.70;3.90;232.0;19.5;0.20;77.0
messery;ICONGFS;2026-09-02T04:00;GFS;5.10;4.10;233.0;19.9;0.20;91.0
messery;ICONGFS;2026-09-02T05:00;GFS;5.40;4.30;235.0;20.2;0.20;100.0
messery;ICONGFS;2026-09-02T06:00;GFS;5.80;4.70;237.0;20.0;0.30;100.0
messery;ICONGFS;2026-09-02T07:00;GFS;6.30;5.20;240.0;19.8;0.30;96.0
messery;ICONGFS;2026-09-02T08:00;GFS;6.10;5.20;239.0;19.8;0.30;90.0
messery;ICONGFS;2026-09-02T09:00;GFS;5.30;4.50;234.0;20.3;0.20;84.0
messery;ICONGFS;2026-09-02T10:00;GFS;4.10;3.30;225.0;21.1;0.20;76.0
messery;ICONGFS;2026-09-02T11:00;GFS;2.80;2.50;205.0;21.8;0.20;66.0
messery;ICONGFS;2026-09-02T12:00;GFS;2.10;2.30;146.0;22.1;0.00;52.0
messery;ICONGFS;2026-09-02T13:00;GFS;4.20;2.70;101.0;22.4;0.00;36.0
messery;ICONGFS;2026-09-02T14:00;GFS;6.00;3.10;86.0;22.7;0.00;28.0
messery;ICONGFS;2026-09-02T15:00;GFS;7.20;3.50;77.0;23.3;0.00;34.0
messery;ICONGFS;2026-09-02T16:00;GFS;7.60;4.10;71.0;23.9;0.00;49.0
messery;ICONGFS;2026-09-02T17:00;GFS;7.80;5.10;60.0;24.3;0.00;62.0
messery;ICONGFS;2026-09-02T18:00;GFS;8.00;7.00;45.0;24.1;0.00;73.0
messery;ICONGFS;2026-09-02T19:00;GFS;8.30;9.30;27.0;23.6;0.00;80.0
messery;ICONGFS;2026-09-02T20:00;GFS;8.80;10.90;14.0;23.0;0.00;86.0
messery;ICONGFS;2026-09-02T21:00;GFS;8.40;11.30;8.0;22.2;0.00;95.0
messery;ICONGFS;2026-09-02T22:00;GFS;7.60;11.10;4.0;21.2;0.00;100.0
messery;ICONGFS;2026-09-02T23:00;GFS;6.60;10.30;2.0;20.4;0.00;100.0
messery;ICONGFS;2026-09-03T00:00;GFS;5.60;8.60;360.0;19.8;0.00;83.0
messery;ICONGFS;2026-09-03T01:00;GFS;4.70;6.20;358.0;19.3;0.00;57.0
messery;ICONGFS;2026-09-03T02:00;GFS;3.90;4.50;357.0;18.9;0.00;38.0
messery;ICONGFS;2026-09-03T03:00;GFS;3.70;3.90;360.0;18.5;0.00;32.0
messery;ICONGFS;2026-09-03T04:00;GFS;3.90;4.10;3.0;18.3;0.00;32.0
messery;ICONGFS;2026-09-03T05:00;GFS;3.90;4.10;6.0;18.2;0.00;34.0
messery;ICONGFS;2026-09-03T06:00;GFS;3.90;3.70;3.0;18.1;0.00;40.0
messery;ICONGFS;2026-09-03T07:00;GFS;3.70;3.30;360.0;18.1;0.00;49.0
messery;ICONGFS;2026-09-03T08:00;GFS;3.10;2.90;356.0;18.5;0.00;51.0
messery;ICONGFS;2026-09-03T09:00;GFS;1.90;2.30;360.0;19.3;0.00;39.0
messery;ICONGFS;2026-09-03T10:00;GFS;0.60;1.60;18.0;20.5;0.00;21.0
messery;ICONGFS;2026-09-03T11:00;GFS;0.80;1.60;135.0;21.5;0.00;11.0
messery;ICONGFS;2026-09-03T12:00;GFS;1.40;2.70;135.0;22.0;0.00;19.0
messery;ICONGFS;2026-09-03T13:00;GFS;1.80;4.90;122.0;22.4;0.00;34.0
messery;ICONGFS;2026-09-03T14:00;GFS;1.90;6.40;127.0;23.4;0.00;42.0
messery;ICONGFS;2026-09-03T15:00;GFS;2.10;7.60;158.0;25.6;0.00;33.0
messery;ICONGFS;2026-09-03T16:00;GFS;2.90;8.60;188.0;28.4;0.00;17.0
messery;ICONGFS;2026-09-03T17:00;GFS;3.40;8.60;204.0;30.2;0.00;4.0
messery;ICONGFS;2026-09-03T18:00;GFS;2.90;7.00;222.0;30.0;0.00;0.0
messery;ICONGFS;2026-09-03T19:00;GFS;2.40;4.50;261.0;28.7;0.00;0.0
messery;ICONGFS;2026-09-03T20:00;GFS;2.50;2.70;293.0;27.4;0.00;0.0
messery;ICONGFS;2026-09-03T21:00;GFS;2.50;2.50;315.0;26.1;0.00;0.0
messery;ICONGFS;2026-09-03T22:00;GFS;2.40;2.90;346.0;24.8;0.00;0.0
messery;ICONGFS;2026-09-03T23:00;GFS;2.50;3.30;360.0;23.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T00:00;ICONCH1;3.30;8.00;343.0;18.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-19T01:00;ICONCH1;4.40;7.60;345.0;18.9;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-19T02:00;ICONCH1;4.30;7.80;336.0;18.2;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-08-19T03:00;ICONCH1;3.80;8.90;339.0;18.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-19T04:00;ICONCH1;3.40;6.60;190.0;16.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-19T05:00;ICONCH1;2.70;3.90;180.0;16.4;0.00;41.0
parking_pre_rencontre;ICONGFS;2026-08-19T06:00;ICONCH1;0.90;3.90;333.0;17.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-19T07:00;ICONCH1;2.30;3.70;175.0;15.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-19T08:00;ICONCH1;2.80;4.30;168.0;16.2;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-08-19T09:00;ICONCH1;2.10;4.90;139.0;19.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T10:00;ICONCH1;2.50;6.00;141.0;22.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T11:00;ICONCH1;3.70;8.00;148.0;24.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T12:00;ICONCH1;5.90;12.20;171.0;26.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T13:00;ICONCH1;8.00;16.30;174.0;28.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T14:00;ICONCH1;9.10;17.90;164.0;29.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T15:00;ICONCH1;10.30;19.80;205.0;30.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T16:00;ICONCH1;8.20;23.70;216.0;30.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T17:00;ICONCH1;10.50;20.00;205.0;29.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T18:00;ICONCH1;8.10;20.00;204.0;28.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T19:00;ICONCH1;7.00;16.90;183.0;27.7;0.00;7.0
parking_pre_rencontre;ICONGFS;2026-08-19T20:00;ICONCH1;5.20;12.80;222.0;24.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T21:00;ICONCH1;5.50;10.10;212.0;22.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-19T22:00;ICONCH1;5.80;11.50;210.0;22.1;0.00;72.0
parking_pre_rencontre;ICONGFS;2026-08-19T23:00;ICONCH1;5.90;12.40;221.0;22.1;0.00;91.0
parking_pre_rencontre;ICONGFS;2026-08-20T00:00;ICONCH1;5.80;12.20;217.0;21.5;0.00;65.0
parking_pre_rencontre;ICONGFS;2026-08-20T01:00;ICONCH1;6.30;11.70;214.0;21.2;0.00;93.0
parking_pre_rencontre;ICONGFS;2026-08-20T02:00;ICONCH1;8.40;15.00;236.0;21.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T03:00;ICONCH1;7.60;16.50;198.0;19.9;0.50;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T04:00;ICONCH1;10.00;20.20;209.0;18.3;0.20;95.0
parking_pre_rencontre;ICONGFS;2026-08-20T05:00;ICONCH1;5.70;18.30;215.0;18.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T06:00;ICONCH1;6.80;13.20;217.0;18.7;0.00;79.0
parking_pre_rencontre;ICONGFS;2026-08-20T07:00;ICONCH1;7.20;15.20;213.0;18.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T08:00;ICONCH1;4.80;14.60;212.0;18.5;1.00;99.0
parking_pre_rencontre;ICONGFS;2026-08-20T09:00;ICONCH1;8.60;15.90;213.0;18.9;1.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T10:00;ICONCH1;7.70;19.20;192.0;19.2;0.30;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T11:00;ICONCH1;10.90;20.20;196.0;20.8;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T12:00;ICONCH1;9.40;20.40;193.0;22.2;0.00;88.0
parking_pre_rencontre;ICONGFS;2026-08-20T13:00;ICONCH1;9.10;18.30;182.0;24.1;0.00;88.0
parking_pre_rencontre;ICONGFS;2026-08-20T14:00;ICONCH1;7.10;17.70;163.0;24.9;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T15:00;ICONCH1;4.50;17.30;342.0;19.3;1.40;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T16:00;ICONCH1;7.60;16.70;3.0;17.4;2.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T17:00;ICONCH1;5.70;17.70;344.0;17.3;16.80;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T18:00;ICONCH1;9.60;17.70;85.0;16.2;14.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T19:00;ICONCH1;4.10;18.50;155.0;17.8;0.60;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T20:00;ICONCH1;5.10;10.70;198.0;17.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T21:00;ICONCH1;6.30;17.10;333.0;16.3;4.70;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T22:00;ICONCH1;8.30;15.20;217.0;15.7;6.50;100.0
parking_pre_rencontre;ICONGFS;2026-08-20T23:00;ICONCH1;6.70;16.10;210.0;15.6;6.30;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T00:00;ICONCH2;2.80;6.00;192.0;15.9;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T01:00;ICONCH2;3.40;8.00;193.0;15.2;0.00;95.0
parking_pre_rencontre;ICONGFS;2026-08-21T02:00;ICONCH2;6.10;12.20;191.0;15.4;0.00;58.0
parking_pre_rencontre;ICONGFS;2026-08-21T03:00;ICONCH2;9.20;16.70;305.0;15.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T04:00;ICONCH2;2.70;21.80;266.0;14.7;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T05:00;ICONCH2;1.40;6.00;56.0;15.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T06:00;ICONCH2;7.00;17.50;153.0;15.7;3.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T07:00;ICONCH2;7.50;20.60;192.0;13.4;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T08:00;ICONCH2;8.20;17.10;181.0;13.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T09:00;ICONCH2;1.80;16.30;58.0;13.3;7.40;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T10:00;ICONCH2;1.80;11.70;347.0;14.7;0.90;100.0
parking_pre_rencontre;ICONGFS;2026-08-21T11:00;ICONCH2;3.90;8.20;6.0;14.2;0.50;98.0
parking_pre_rencontre;ICONGFS;2026-08-21T12:00;ICONCH2;4.50;10.90;5.0;14.6;0.00;94.0
parking_pre_rencontre;ICONGFS;2026-08-21T13:00;ICONCH2;5.70;11.50;6.0;15.5;0.00;98.0
parking_pre_rencontre;ICONGFS;2026-08-21T14:00;ICONCH2;6.10;12.40;6.0;15.8;0.00;97.0
parking_pre_rencontre;ICONGFS;2026-08-21T15:00;ICONCH2;6.50;13.40;10.0;16.2;0.00;69.0
parking_pre_rencontre;ICONGFS;2026-08-21T16:00;ICONCH2;6.60;13.40;12.0;16.1;0.00;64.0
parking_pre_rencontre;ICONGFS;2026-08-21T17:00;ICONCH2;5.80;13.40;21.0;16.4;0.00;38.0
parking_pre_rencontre;ICONGFS;2026-08-21T18:00;ICONCH2;4.30;12.10;36.0;17.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-21T19:00;ICONCH2;3.30;9.10;21.0;16.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-21T20:00;ICONCH2;3.50;7.20;52.0;15.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-21T21:00;ICONCH2;3.50;6.60;52.0;13.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-21T22:00;ICONCH2;4.50;8.90;65.0;14.0;0.00;10.0
parking_pre_rencontre;ICONGFS;2026-08-21T23:00;ICONCH2;5.00;9.90;62.0;13.4;0.00;7.0
parking_pre_rencontre;ICONGFS;2026-08-22T00:00;ICONCH2;4.60;10.10;62.0;13.1;0.00;19.0
parking_pre_rencontre;ICONGFS;2026-08-22T01:00;ICONCH2;4.40;9.10;58.0;12.6;0.00;24.0
parking_pre_rencontre;ICONGFS;2026-08-22T02:00;ICONCH2;4.20;8.60;62.0;12.2;0.00;61.0
parking_pre_rencontre;ICONGFS;2026-08-22T03:00;ICONCH2;3.60;8.20;68.0;12.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-22T04:00;ICONCH2;3.00;7.00;63.0;12.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-22T05:00;ICONCH2;1.70;5.60;90.0;12.2;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-22T06:00;ICONCH2;2.00;3.30;73.0;12.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-22T07:00;ICONCH2;2.30;4.10;48.0;11.4;0.00;73.0
parking_pre_rencontre;ICONGFS;2026-08-22T08:00;ICONCH2;2.60;4.50;48.0;12.0;0.00;73.0
parking_pre_rencontre;ICONGFS;2026-08-22T09:00;ICONCH2;4.30;8.40;39.0;13.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T10:00;ICONCH2;4.90;10.30;23.0;14.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T11:00;ICONCH2;5.10;10.90;11.0;15.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T12:00;ICONCH2;5.70;11.70;6.0;16.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T13:00;ICONCH2;5.70;11.90;4.0;17.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T14:00;ICONCH2;5.80;12.10;4.0;18.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T15:00;ICONCH2;5.80;12.20;2.0;19.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T16:00;ICONCH2;5.60;12.10;2.0;19.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T17:00;ICONCH2;6.20;12.60;5.0;19.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T18:00;ICONCH2;6.50;13.00;7.0;19.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T19:00;ICONCH2;5.20;12.60;15.0;18.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T20:00;ICONCH2;3.30;10.30;17.0;16.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T21:00;ICONCH2;1.00;6.20;37.0;15.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T22:00;ICONCH2;1.70;1.90;117.0;14.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T23:00;ICONCH2;3.80;6.20;159.0;14.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T00:00;ICONCH2;4.40;8.00;167.0;14.0;0.00;13.0
parking_pre_rencontre;ICONGFS;2026-08-23T01:00;ICONCH2;3.80;7.60;159.0;14.3;0.00;18.0
parking_pre_rencontre;ICONGFS;2026-08-23T02:00;ICONCH2;4.60;7.80;160.0;14.3;0.00;15.0
parking_pre_rencontre;ICONGFS;2026-08-23T03:00;ICONCH2;3.80;7.80;159.0;14.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T04:00;ICONCH2;4.00;6.60;157.0;14.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T05:00;ICONCH2;3.70;6.60;155.0;14.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T06:00;ICONCH2;3.50;5.80;161.0;14.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T07:00;ICONCH2;3.70;5.80;162.0;14.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T08:00;ICONCH2;2.60;5.80;163.0;14.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T09:00;ICONCH2;0.70;3.90;124.0;16.7;0.00;1.0
parking_pre_rencontre;ICONGFS;2026-08-23T10:00;ICONCH2;0.40;1.90;27.0;17.6;0.00;10.0
parking_pre_rencontre;ICONGFS;2026-08-23T11:00;ICONCH2;0.20;1.70;360.0;18.4;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-08-23T12:00;ICONCH2;0.60;2.90;360.0;19.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T13:00;ICONCH2;1.40;5.10;344.0;20.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T14:00;ICONCH2;1.40;5.20;352.0;22.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T15:00;ICONCH2;2.10;6.20;360.0;23.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T16:00;ICONCH2;3.50;8.20;354.0;23.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T17:00;ICONCH2;4.30;9.10;355.0;23.5;0.00;0.0
