spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
loire_sur_rhone;ICONGFS;2026-09-01T14:00;GFS;10.40;14.40;157.0;34.6;0.00;85.0
loire_sur_rhone;ICONGFS;2026-09-01T15:00;GFS;11.40;15.40;162.0;34.8;0.00;82.0
loire_sur_rhone;ICONGFS;2026-09-01T16:00;GFS;12.80;16.10;170.0;34.3;0.00;68.0
loire_sur_rhone;ICONGFS;2026-09-01T17:00;GFS;14.00;17.30;175.0;32.9;0.00;61.0
loire_sur_rhone;ICONGFS;2026-09-01T18:00;GFS;14.80;20.20;181.0;29.7;0.00;72.0
loire_sur_rhone;ICONGFS;2026-09-01T19:00;GFS;15.40;23.50;186.0;25.5;0.00;90.0
loire_sur_rhone;ICONGFS;2026-09-01T20:00;GFS;14.50;23.90;188.0;22.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-01T21:00;GFS;10.90;17.90;185.0;20.1;0.20;92.0
loire_sur_rhone;ICONGFS;2026-09-01T22:00;GFS;6.10;8.70;171.0;18.8;0.20;77.0
loire_sur_rhone;ICONGFS;2026-09-01T23:00;GFS;3.90;3.70;143.0;18.2;0.20;68.0
loire_sur_rhone;ICONGFS;2026-09-02T00:00;GFS;4.70;7.00;150.0;18.5;0.00;75.0
loire_sur_rhone;ICONGFS;2026-09-02T01:00;GFS;7.00;14.20;166.0;19.5;0.00;89.0
loire_sur_rhone;ICONGFS;2026-09-02T02:00;GFS;8.70;18.70;171.0;20.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T03:00;GFS;8.30;16.90;171.0;19.2;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T04:00;GFS;6.80;12.40;167.0;17.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T05:00;GFS;5.00;8.40;164.0;17.2;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T06:00;GFS;2.90;5.80;176.0;17.5;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T07:00;GFS;1.50;3.70;247.0;18.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T08:00;GFS;2.50;3.10;302.0;19.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T09:00;GFS;3.00;4.90;333.0;20.4;0.30;100.0
loire_sur_rhone;ICONGFS;2026-09-02T10:00;GFS;3.90;8.00;360.0;21.4;0.30;100.0
loire_sur_rhone;ICONGFS;2026-09-02T11:00;GFS;5.00;10.10;21.0;22.6;0.30;100.0
loire_sur_rhone;ICONGFS;2026-09-02T12:00;GFS;6.80;10.30;35.0;24.0;0.00;99.0
loire_sur_rhone;ICONGFS;2026-09-02T13:00;GFS;8.80;9.50;43.0;25.4;0.00;98.0
loire_sur_rhone;ICONGFS;2026-09-02T14:00;GFS;9.00;9.50;56.0;26.1;0.00;98.0
loire_sur_rhone;ICONGFS;2026-09-02T15:00;GFS;7.20;12.10;93.0;25.6;0.00;98.0
loire_sur_rhone;ICONGFS;2026-09-02T16:00;GFS;9.90;15.20;144.0;24.3;0.00;99.0
loire_sur_rhone;ICONGFS;2026-09-02T17:00;GFS;13.10;16.10;159.0;23.2;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T18:00;GFS;10.60;12.40;160.0;22.3;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T19:00;GFS;5.10;6.40;148.0;21.5;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T20:00;GFS;2.00;2.10;101.0;20.8;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T21:00;GFS;1.20;1.00;99.0;20.2;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T22:00;GFS;1.60;1.40;166.0;19.6;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-02T23:00;GFS;3.10;2.90;184.0;19.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-03T00:00;GFS;4.10;6.00;183.0;18.5;0.70;100.0
loire_sur_rhone;ICONGFS;2026-09-03T01:00;GFS;5.20;10.30;180.0;17.8;0.70;100.0
loire_sur_rhone;ICONGFS;2026-09-03T02:00;GFS;6.00;13.80;176.0;17.4;0.70;100.0
loire_sur_rhone;ICONGFS;2026-09-03T03:00;GFS;7.10;15.90;171.0;17.2;0.40;100.0
loire_sur_rhone;ICONGFS;2026-09-03T04:00;GFS;7.90;17.50;164.0;17.1;0.40;100.0
loire_sur_rhone;ICONGFS;2026-09-03T05:00;GFS;6.50;18.70;164.0;17.1;0.40;100.0
loire_sur_rhone;ICONGFS;2026-09-03T06:00;GFS;2.10;20.20;248.0;16.9;2.40;100.0
loire_sur_rhone;ICONGFS;2026-09-03T07:00;GFS;9.60;21.60;313.0;16.8;2.40;100.0
loire_sur_rhone;ICONGFS;2026-09-03T08:00;GFS;14.20;21.40;318.0;16.7;2.40;100.0
loire_sur_rhone;ICONGFS;2026-09-03T09:00;GFS;10.00;17.90;316.0;16.5;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-03T10:00;GFS;1.80;12.80;276.0;16.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-03T11:00;GFS;5.30;9.10;163.0;17.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-03T12:00;GFS;6.30;8.00;169.0;18.8;0.60;99.0
loire_sur_rhone;ICONGFS;2026-09-03T13:00;GFS;5.90;8.00;188.0;21.2;0.60;98.0
loire_sur_rhone;ICONGFS;2026-09-03T14:00;GFS;5.10;8.60;212.0;22.9;0.60;95.0
loire_sur_rhone;ICONGFS;2026-09-03T15:00;GFS;4.70;9.70;253.0;23.1;1.50;90.0
loire_sur_rhone;ICONGFS;2026-09-03T16:00;GFS;6.50;11.50;291.0;22.6;1.50;84.0
loire_sur_rhone;ICONGFS;2026-09-03T17:00;GFS;8.20;11.70;306.0;21.8;1.50;72.0
loire_sur_rhone;ICONGFS;2026-09-03T18:00;GFS;6.70;9.10;314.0;20.7;0.70;48.0
loire_sur_rhone;ICONGFS;2026-09-03T19:00;GFS;3.70;5.10;332.0;19.3;0.70;20.0
loire_sur_rhone;ICONGFS;2026-09-03T20:00;GFS;2.00;2.50;6.0;18.1;0.70;4.0
loire_sur_rhone;ICONGFS;2026-09-03T21:00;GFS;1.20;2.70;351.0;17.3;0.10;31.0
loire_sur_rhone;ICONGFS;2026-09-03T22:00;GFS;1.80;4.30;283.0;16.8;0.10;69.0
loire_sur_rhone;ICONGFS;2026-09-03T23:00;GFS;2.90;5.40;270.0;16.4;0.10;97.0
loire_sur_rhone;ICONGFS;2026-09-04T00:00;GFS;3.30;5.20;270.0;16.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-04T01:00;GFS;3.30;4.70;277.0;15.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-04T02:00;GFS;3.20;3.90;284.0;15.6;0.00;96.0
loire_sur_rhone;ICONGFS;2026-09-04T03:00;GFS;2.90;3.30;298.0;14.7;0.00;88.0
loire_sur_rhone;ICONGFS;2026-09-04T04:00;GFS;2.60;2.70;324.0;13.6;0.00;78.0
loire_sur_rhone;ICONGFS;2026-09-04T05:00;GFS;2.60;2.30;343.0;13.0;0.00;71.0
loire_sur_rhone;ICONGFS;2026-09-04T06:00;GFS;2.50;2.10;356.0;13.0;0.00;69.0
loire_sur_rhone;ICONGFS;2026-09-04T07:00;GFS;2.10;2.30;5.0;13.5;0.00;69.0
loire_sur_rhone;ICONGFS;2026-09-04T08:00;GFS;2.00;2.50;11.0;14.1;0.00;72.0
loire_sur_rhone;ICONGFS;2026-09-04T09:00;GFS;2.40;2.90;14.0;14.8;0.10;81.0
loire_sur_rhone;ICONGFS;2026-09-04T10:00;GFS;2.80;3.30;12.0;15.8;0.10;91.0
loire_sur_rhone;ICONGFS;2026-09-04T11:00;GFS;3.40;3.70;10.0;16.8;0.10;95.0
loire_sur_rhone;ICONGFS;2026-09-04T12:00;GFS;3.90;4.30;3.0;17.8;0.50;98.0
loire_sur_rhone;ICONGFS;2026-09-04T13:00;GFS;4.50;4.90;358.0;18.9;0.50;99.0
loire_sur_rhone;ICONGFS;2026-09-04T14:00;GFS;4.90;5.40;353.0;19.7;0.50;99.0
loire_sur_rhone;ICONGFS;2026-09-04T15:00;GFS;5.30;6.20;352.0;19.9;0.90;100.0
loire_sur_rhone;ICONGFS;2026-09-04T16:00;GFS;5.50;7.00;352.0;19.7;0.90;100.0
loire_sur_rhone;ICONGFS;2026-09-04T17:00;GFS;5.70;7.20;352.0;19.3;0.90;100.0
loire_sur_rhone;ICONGFS;2026-09-04T18:00;GFS;5.50;6.60;352.0;18.4;0.40;78.0
loire_sur_rhone;ICONGFS;2026-09-04T19:00;GFS;5.30;5.80;352.0;17.2;0.40;48.0
loire_sur_rhone;ICONGFS;2026-09-04T20:00;GFS;4.90;4.90;351.0;16.0;0.40;29.0
loire_sur_rhone;ICONGFS;2026-09-04T21:00;GFS;4.30;4.30;350.0;14.8;0.00;37.0
loire_sur_rhone;ICONGFS;2026-09-04T22:00;GFS;3.80;3.50;345.0;13.6;0.00;48.0
loire_sur_rhone;ICONGFS;2026-09-04T23:00;GFS;3.40;3.10;344.0;12.7;0.00;55.0
loire_sur_rhone;ICONGFS;2026-09-05T00:00;GFS;3.30;2.90;343.0;12.0;0.00;43.0
loire_sur_rhone;ICONGFS;2026-09-05T01:00;GFS;3.30;2.70;339.0;11.6;0.00;24.0
loire_sur_rhone;ICONGFS;2026-09-05T02:00;GFS;3.10;2.70;338.0;11.3;0.00;15.0
loire_sur_rhone;ICONGFS;2026-09-05T03:00;GFS;2.80;2.50;335.0;11.1;0.00;29.0
loire_sur_rhone;ICONGFS;2026-09-05T04:00;GFS;2.40;2.30;325.0;11.0;0.00;55.0
loire_sur_rhone;ICONGFS;2026-09-05T05:00;GFS;2.20;2.30;322.0;11.0;0.00;69.0
loire_sur_rhone;ICONGFS;2026-09-05T06:00;GFS;2.20;2.30;322.0;10.8;0.00;63.0
loire_sur_rhone;ICONGFS;2026-09-05T07:00;GFS;2.50;2.50;321.0;10.7;0.00;48.0
loire_sur_rhone;ICONGFS;2026-09-05T08:00;GFS;2.70;2.90;330.0;11.2;0.00;38.0
loire_sur_rhone;ICONGFS;2026-09-05T09:00;GFS;3.10;3.70;342.0;12.8;0.00;43.0
loire_sur_rhone;ICONGFS;2026-09-05T10:00;GFS;3.90;4.70;354.0;15.0;0.00;53.0
loire_sur_rhone;ICONGFS;2026-09-05T11:00;GFS;4.70;5.40;2.0;17.1;0.00;57.0
loire_sur_rhone;ICONGFS;2026-09-05T12:00;GFS;5.30;6.00;6.0;18.7;0.00;48.0
loire_sur_rhone;ICONGFS;2026-09-05T13:00;GFS;5.90;6.60;8.0;20.2;0.00;32.0
loire_sur_rhone;ICONGFS;2026-09-05T14:00;GFS;6.30;6.80;11.0;21.3;0.00;19.0
loire_sur_rhone;ICONGFS;2026-09-05T15:00;GFS;6.40;6.60;14.0;22.1;0.00;11.0
loire_sur_rhone;ICONGFS;2026-09-05T16:00;GFS;6.10;6.20;18.0;22.6;0.00;6.0
loire_sur_rhone;ICONGFS;2026-09-05T17:00;GFS;5.70;5.40;22.0;22.4;0.00;9.0
loire_sur_rhone;ICONGFS;2026-09-05T18:00;GFS;4.80;4.50;27.0;21.0;0.00;27.0
loire_sur_rhone;ICONGFS;2026-09-05T19:00;GFS;3.60;3.10;36.0;19.0;0.00;53.0
loire_sur_rhone;ICONGFS;2026-09-05T20:00;GFS;2.20;2.30;45.0;17.3;0.00;71.0
loire_sur_rhone;ICONGFS;2026-09-05T21:00;GFS;0.30;2.30;45.0;16.1;0.00;70.0
loire_sur_rhone;ICONGFS;2026-09-05T22:00;GFS;1.70;2.90;234.0;15.2;0.00;61.0
loire_sur_rhone;ICONGFS;2026-09-05T23:00;GFS;3.20;3.30;227.0;14.5;0.00;55.0
loire_sur_rhone;ICONGFS;2026-09-06T00:00;GFS;3.60;3.50;209.0;14.0;0.00;57.0
loire_sur_rhone;ICONGFS;2026-09-06T01:00;GFS;3.90;3.70;186.0;13.7;0.00;63.0
loire_sur_rhone;ICONGFS;2026-09-06T02:00;GFS;4.50;4.10;173.0;13.3;0.00;70.0
loire_sur_rhone;ICONGFS;2026-09-06T03:00;GFS;5.10;5.10;169.0;12.6;0.00;77.0
loire_sur_rhone;ICONGFS;2026-09-06T04:00;GFS;5.50;6.40;170.0;11.9;0.00;85.0
loire_sur_rhone;ICONGFS;2026-09-06T05:00;GFS;5.90;7.80;171.0;11.5;0.00;91.0
loire_sur_rhone;ICONGFS;2026-09-06T06:00;GFS;6.50;9.30;170.0;11.5;0.00;95.0
loire_sur_rhone;ICONGFS;2026-09-06T07:00;GFS;7.10;10.90;169.0;11.9;0.00;98.0
loire_sur_rhone;ICONGFS;2026-09-06T08:00;GFS;5.90;12.10;171.0;12.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-06T09:00;GFS;1.30;13.00;207.0;15.2;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-06T10:00;GFS;5.80;13.60;334.0;18.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-06T11:00;GFS;9.40;13.20;339.0;19.8;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-06T12:00;GFS;6.60;11.10;348.0;19.2;0.60;100.0
loire_sur_rhone;ICONGFS;2026-09-06T13:00;GFS;2.40;8.00;55.0;17.5;0.60;100.0
loire_sur_rhone;ICONGFS;2026-09-06T14:00;GFS;4.90;5.40;119.0;16.1;0.60;100.0
loire_sur_rhone;ICONGFS;2026-09-06T15:00;GFS;5.00;4.50;118.0;15.4;1.30;100.0
loire_sur_rhone;ICONGFS;2026-09-06T16:00;GFS;3.80;4.10;102.0;14.9;1.30;100.0
loire_sur_rhone;ICONGFS;2026-09-06T17:00;GFS;3.10;3.70;83.0;14.6;1.30;100.0
loire_sur_rhone;ICONGFS;2026-09-06T18:00;GFS;3.30;3.10;83.0;14.6;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-06T19:00;GFS;3.70;2.50;87.0;14.7;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-06T20:00;GFS;3.50;2.10;90.0;14.7;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-06T21:00;GFS;2.10;1.90;90.0;14.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-06T22:00;GFS;0.30;1.70;135.0;13.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-09-06T23:00;GFS;1.20;1.70;270.0;12.8;0.00;100.0
messery;ICONGFS;2026-08-22T00:00;ICONCH1;4.50;12.40;178.0;18.9;0.60;40.0
messery;ICONGFS;2026-08-22T01:00;ICONCH1;5.10;9.70;277.0;18.7;0.00;0.0
messery;ICONGFS;2026-08-22T02:00;ICONCH1;1.80;2.50;302.0;18.5;0.00;100.0
messery;ICONGFS;2026-08-22T03:00;ICONCH1;5.10;6.60;310.0;17.6;0.00;53.0
messery;ICONGFS;2026-08-22T04:00;ICONCH1;2.80;7.20;286.0;17.4;0.00;69.0
messery;ICONGFS;2026-08-22T05:00;ICONCH1;6.00;7.80;193.0;17.4;0.00;35.0
messery;ICONGFS;2026-08-22T06:00;ICONCH1;4.90;8.40;241.0;17.2;0.00;48.0
messery;ICONGFS;2026-08-22T07:00;ICONCH1;3.60;6.80;229.0;17.2;0.00;74.0
messery;ICONGFS;2026-08-22T08:00;ICONCH1;3.80;5.10;201.0;16.7;0.00;50.0
messery;ICONGFS;2026-08-22T09:00;ICONCH1;4.40;6.20;218.0;16.9;0.00;23.0
messery;ICONGFS;2026-08-22T10:00;ICONCH1;4.50;6.40;227.0;17.8;0.00;0.0
messery;ICONGFS;2026-08-22T11:00;ICONCH1;4.60;6.00;202.0;19.2;0.00;0.0
messery;ICONGFS;2026-08-22T12:00;ICONCH1;2.30;6.00;211.0;20.3;0.00;0.0
messery;ICONGFS;2026-08-22T13:00;ICONCH1;3.90;5.20;53.0;20.7;0.00;46.0
messery;ICONGFS;2026-08-22T14:00;ICONCH1;4.40;6.00;75.0;21.7;0.00;65.0
messery;ICONGFS;2026-08-22T15:00;ICONCH1;6.70;11.10;57.0;21.8;0.00;67.0
messery;ICONGFS;2026-08-22T16:00;ICONCH1;4.70;8.60;66.0;22.3;0.00;75.0
messery;ICONGFS;2026-08-22T17:00;ICONCH1;4.30;7.00;66.0;22.7;0.00;100.0
messery;ICONGFS;2026-08-22T18:00;ICONCH1;4.90;6.40;67.0;23.1;0.00;50.0
messery;ICONGFS;2026-08-22T19:00;ICONCH1;4.30;7.20;43.0;23.2;0.00;10.0
messery;ICONGFS;2026-08-22T20:00;ICONCH1;14.90;19.60;29.0;22.8;0.00;65.0
messery;ICONGFS;2026-08-22T21:00;ICONCH1;8.70;19.80;359.0;21.3;0.00;45.0
messery;ICONGFS;2026-08-22T22:00;ICONCH1;9.60;13.60;347.0;19.8;0.00;0.0
messery;ICONGFS;2026-08-22T23:00;ICONCH1;5.70;12.20;6.0;19.5;0.00;4.0
messery;ICONGFS;2026-08-23T00:00;ICONCH1;9.10;11.90;24.0;19.9;0.00;100.0
messery;ICONGFS;2026-08-23T01:00;ICONCH1;8.40;11.70;15.0;19.4;0.00;100.0
messery;ICONGFS;2026-08-23T02:00;ICONCH1;14.60;19.40;23.0;19.7;0.00;100.0
messery;ICONGFS;2026-08-23T03:00;ICONCH1;13.00;19.40;27.0;19.5;0.00;100.0
messery;ICONGFS;2026-08-23T04:00;ICONCH1;14.40;19.00;30.0;19.3;0.00;93.0
messery;ICONGFS;2026-08-23T05:00;ICONCH1;12.80;19.40;33.0;19.0;0.00;22.0
messery;ICONGFS;2026-08-23T06:00;ICONCH1;12.90;17.70;37.0;18.7;0.00;0.0
messery;ICONGFS;2026-08-23T07:00;ICONCH1;7.60;17.10;15.0;18.0;0.00;0.0
messery;ICONGFS;2026-08-23T08:00;ICONCH1;11.30;14.80;36.0;18.2;0.00;0.0
messery;ICONGFS;2026-08-23T09:00;ICONCH1;13.20;18.10;46.0;18.3;0.00;34.0
messery;ICONGFS;2026-08-23T10:00;ICONCH1;11.10;17.30;52.0;18.5;0.00;2.0
messery;ICONGFS;2026-08-23T11:00;ICONCH1;9.20;14.40;60.0;18.9;0.00;13.0
messery;ICONGFS;2026-08-23T12:00;ICONCH1;8.20;11.90;71.0;19.4;0.00;0.0
messery;ICONGFS;2026-08-23T13:00;ICONCH1;7.70;10.70;74.0;20.5;0.00;23.0
messery;ICONGFS;2026-08-23T14:00;ICONCH1;7.60;9.90;75.0;21.7;0.00;2.0
messery;ICONGFS;2026-08-23T15:00;ICONCH1;6.30;9.90;72.0;22.7;0.00;0.0
messery;ICONGFS;2026-08-23T16:00;ICONCH1;4.00;8.20;55.0;23.4;0.00;1.0
messery;ICONGFS;2026-08-23T17:00;ICONCH1;4.00;5.40;39.0;23.9;0.00;0.0
messery;ICONGFS;2026-08-23T18:00;ICONCH1;3.90;5.40;37.0;24.2;0.00;0.0
messery;ICONGFS;2026-08-23T19:00;ICONCH1;3.50;5.20;34.0;24.3;0.00;0.0
messery;ICONGFS;2026-08-23T20:00;ICONCH1;3.80;5.10;35.0;24.4;0.00;0.0
messery;ICONGFS;2026-08-23T21:00;ICONCH1;8.40;12.40;26.0;23.4;0.00;0.0
messery;ICONGFS;2026-08-23T22:00;ICONCH1;8.40;10.70;8.0;22.4;0.00;0.0
messery;ICONGFS;2026-08-23T23:00;ICONCH1;9.70;13.80;16.0;22.5;0.00;0.0
messery;ICONGFS;2026-08-24T00:00;ICONCH2;3.40;5.80;16.0;21.2;0.00;0.0
messery;ICONGFS;2026-08-24T01:00;ICONCH2;2.10;4.70;5.0;20.4;0.00;0.0
messery;ICONGFS;2026-08-24T02:00;ICONCH2;1.90;2.90;336.0;19.3;0.00;5.0
messery;ICONGFS;2026-08-24T03:00;ICONCH2;2.30;3.30;318.0;18.6;0.00;18.0
messery;ICONGFS;2026-08-24T04:00;ICONCH2;2.40;3.30;305.0;18.4;0.00;81.0
messery;ICONGFS;2026-08-24T05:00;ICONCH2;2.10;3.30;311.0;18.4;0.00;78.0
messery;ICONGFS;2026-08-24T06:00;ICONCH2;1.70;2.90;333.0;18.5;0.00;0.0
messery;ICONGFS;2026-08-24T07:00;ICONCH2;2.30;3.10;5.0;18.7;0.00;1.0
messery;ICONGFS;2026-08-24T08:00;ICONCH2;3.30;4.50;28.0;19.1;0.00;0.0
messery;ICONGFS;2026-08-24T09:00;ICONCH2;5.50;7.00;45.0;19.6;0.00;0.0
messery;ICONGFS;2026-08-24T10:00;ICONCH2;6.40;8.40;55.0;20.2;0.00;0.0
messery;ICONGFS;2026-08-24T11:00;ICONCH2;7.40;9.50;67.0;20.8;0.00;88.0
messery;ICONGFS;2026-08-24T12:00;ICONCH2;6.20;9.30;66.0;21.1;0.00;83.0
messery;ICONGFS;2026-08-24T13:00;ICONCH2;5.20;8.00;56.0;21.8;0.00;28.0
messery;ICONGFS;2026-08-24T14:00;ICONCH2;5.60;7.20;56.0;22.9;0.00;0.0
messery;ICONGFS;2026-08-24T15:00;ICONCH2;7.00;9.10;66.0;24.2;0.00;0.0
messery;ICONGFS;2026-08-24T16:00;ICONCH2;7.10;9.30;64.0;25.4;0.00;3.0
messery;ICONGFS;2026-08-24T17:00;ICONCH2;5.90;9.10;58.0;26.0;0.00;100.0
messery;ICONGFS;2026-08-24T18:00;ICONCH2;5.70;7.60;55.0;26.2;0.00;76.0
messery;ICONGFS;2026-08-24T19:00;ICONCH2;5.70;8.00;22.0;26.2;0.00;100.0
messery;ICONGFS;2026-08-24T20:00;ICONCH2;4.60;7.80;36.0;26.2;0.00;100.0
messery;ICONGFS;2026-08-24T21:00;ICONCH2;5.40;7.00;60.0;26.0;0.00;100.0
messery;ICONGFS;2026-08-24T22:00;ICONCH2;4.70;10.50;322.0;23.5;0.20;100.0
messery;ICONGFS;2026-08-24T23:00;ICONCH2;8.70;13.40;254.0;22.5;0.50;100.0
messery;ICONGFS;2026-08-25T00:00;ICONCH2;4.90;11.10;196.0;22.7;0.90;100.0
messery;ICONGFS;2026-08-25T01:00;ICONCH2;21.90;29.90;205.0;22.9;0.10;100.0
messery;ICONGFS;2026-08-25T02:00;ICONCH2;15.40;32.70;227.0;21.2;0.10;100.0
messery;ICONGFS;2026-08-25T03:00;ICONCH2;10.50;20.40;239.0;20.5;0.00;100.0
messery;ICONGFS;2026-08-25T04:00;ICONCH2;11.90;15.60;233.0;20.5;0.00;8.0
messery;ICONGFS;2026-08-25T05:00;ICONCH2;10.70;15.60;237.0;20.3;0.00;0.0
messery;ICONGFS;2026-08-25T06:00;ICONCH2;7.80;13.80;243.0;20.2;0.00;0.0
messery;ICONGFS;2026-08-25T07:00;ICONCH2;4.60;10.10;255.0;20.0;0.00;0.0
messery;ICONGFS;2026-08-25T08:00;ICONCH2;4.60;6.00;248.0;20.1;0.00;0.0
messery;ICONGFS;2026-08-25T09:00;ICONCH2;6.30;8.20;230.0;20.8;0.00;0.0
messery;ICONGFS;2026-08-25T10:00;ICONCH2;8.10;10.50;226.0;21.9;0.00;12.0
messery;ICONGFS;2026-08-25T11:00;ICONCH2;8.40;10.90;214.0;23.0;0.00;27.0
messery;ICONGFS;2026-08-25T12:00;ICONCH2;9.50;12.20;208.0;24.5;0.00;29.0
messery;ICONGFS;2026-08-25T13:00;ICONCH2;11.00;14.20;203.0;25.5;0.00;28.0
messery;ICONGFS;2026-08-25T14:00;ICONCH2;10.50;14.20;203.0;26.3;0.00;33.0
messery;ICONGFS;2026-08-25T15:00;ICONCH2;10.90;14.20;202.0;26.8;0.00;45.0
messery;ICONGFS;2026-08-25T16:00;ICONCH2;10.60;14.20;197.0;27.4;0.00;50.0
messery;ICONGFS;2026-08-25T17:00;ICONCH2;11.70;14.80;208.0;27.7;0.00;70.0
messery;ICONGFS;2026-08-25T18:00;ICONCH2;9.20;15.60;222.0;27.5;0.00;100.0
messery;ICONGFS;2026-08-25T19:00;ICONCH2;5.20;11.70;283.0;26.7;0.00;99.0
messery;ICONGFS;2026-08-25T20:00;ICONCH2;0.90;6.80;297.0;25.9;0.00;80.0
messery;ICONGFS;2026-08-25T21:00;ICONCH2;2.40;3.50;76.0;25.4;0.00;47.0
messery;ICONGFS;2026-08-25T22:00;ICONCH2;1.40;3.70;16.0;24.3;0.00;76.0
messery;ICONGFS;2026-08-25T23:00;ICONCH2;2.00;2.70;281.0;21.9;0.00;100.0
messery;ICONGFS;2026-08-26T00:00;ICONCH2;1.20;2.70;252.0;21.9;0.00;100.0
messery;ICONGFS;2026-08-26T01:00;ICONCH2;1.80;2.90;276.0;21.1;0.00;98.0
messery;ICONGFS;2026-08-26T02:00;ICONCH2;1.10;2.70;301.0;21.4;0.00;83.0
messery;ICONGFS;2026-08-26T03:00;ICONCH2;1.80;2.50;302.0;21.1;0.00;8.0
messery;ICONGFS;2026-08-26T04:00;ICONCH2;2.50;3.50;309.0;20.0;0.00;30.0
messery;ICONGFS;2026-08-26T05:00;ICONCH2;2.10;3.30;304.0;20.0;0.00;91.0
messery;ICONGFS;2026-08-26T06:00;ICONCH2;0.70;2.90;214.0;20.9;0.00;54.0
messery;ICONGFS;2026-08-26T07:00;ICONCH2;0.90;1.90;153.0;21.5;0.00;81.0
messery;ICONGFS;2026-08-26T08:00;ICONCH2;1.60;2.30;330.0;21.2;0.00;80.0
messery;ICONGFS;2026-08-26T09:00;ICONCH2;1.30;2.70;333.0;21.4;0.00;74.0
messery;ICONGFS;2026-08-26T10:00;ICONCH2;0.90;1.90;27.0;21.8;0.00;60.0
messery;ICONGFS;2026-08-26T11:00;ICONCH2;1.00;1.70;79.0;22.4;0.00;9.0
messery;ICONGFS;2026-08-26T12:00;ICONCH2;0.60;1.40;108.0;23.1;0.00;98.0
messery;ICONGFS;2026-08-26T13:00;ICONCH2;1.00;1.40;101.0;23.8;0.00;100.0
messery;ICONGFS;2026-08-26T14:00;ICONCH2;1.60;2.10;97.0;24.5;0.00;3.0
messery;ICONGFS;2026-08-26T15:00;ICONCH2;1.70;2.50;126.0;25.9;0.00;0.0
messery;ICONGFS;2026-08-26T16:00;ICONCH2;5.90;7.60;58.0;25.3;0.00;0.0
messery;ICONGFS;2026-08-26T17:00;ICONCH2;8.50;11.30;53.0;26.9;0.00;0.0
messery;ICONGFS;2026-08-26T18:00;ICONCH2;7.70;10.70;45.0;27.0;0.00;0.0
messery;ICONGFS;2026-08-26T19:00;ICONCH2;5.70;9.70;31.0;27.0;0.00;0.0
messery;ICONGFS;2026-08-26T20:00;ICONCH2;5.00;7.40;13.0;27.0;0.00;0.0
messery;ICONGFS;2026-08-26T21:00;ICONCH2;1.00;6.60;292.0;25.9;0.00;18.0
messery;ICONGFS;2026-08-26T22:00;ICONCH2;0.20;1.60;360.0;24.6;0.00;0.0
messery;ICONGFS;2026-08-26T23:00;ICONCH2;1.90;2.50;225.0;24.2;0.00;0.0
messery;ICONGFS;2026-08-27T00:00;ICON13KM;4.10;6.00;5.0;23.9;0.00;32.0
messery;ICONGFS;2026-08-27T01:00;ICON13KM;3.90;6.00;357.0;23.1;0.00;25.0
messery;ICONGFS;2026-08-27T02:00;ICON13KM;3.90;6.00;351.0;22.5;0.00;19.0
messery;ICONGFS;2026-08-27T03:00;ICON13KM;3.90;5.80;351.0;22.1;0.00;32.0
messery;ICONGFS;2026-08-27T04:00;ICON13KM;3.70;5.60;354.0;21.8;0.00;46.0
messery;ICONGFS;2026-08-27T05:00;ICON13KM;3.50;5.40;357.0;21.7;0.00;59.0
messery;ICONGFS;2026-08-27T06:00;ICON13KM;3.50;5.60;357.0;21.6;0.00;73.0
