spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
parking_pre_rencontre;ICONGFS;2026-08-23T11:00;ICONCH2;2.10;5.40;5.0;15.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T12:00;ICONCH2;3.10;7.00;4.0;17.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T13:00;ICONCH2;3.90;8.70;357.0;18.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T14:00;ICONCH2;4.70;10.10;2.0;19.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T15:00;ICONCH2;5.10;10.70;4.0;20.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T16:00;ICONCH2;5.50;11.50;6.0;21.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T17:00;ICONCH2;5.90;12.20;9.0;21.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T18:00;ICONCH2;6.10;12.20;7.0;20.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T19:00;ICONCH2;5.10;12.20;11.0;19.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T20:00;ICONCH2;2.70;10.10;4.0;18.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T21:00;ICONCH2;1.00;4.90;68.0;17.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T22:00;ICONCH2;2.50;3.30;135.0;16.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-23T23:00;ICONCH2;4.80;8.40;166.0;15.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T00:00;ICONCH2;5.10;9.30;173.0;15.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T01:00;ICONCH2;5.10;9.50;173.0;15.4;0.00;8.0
parking_pre_rencontre;ICONGFS;2026-08-24T02:00;ICONCH2;5.10;9.70;171.0;15.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-24T03:00;ICONCH2;5.30;9.90;174.0;15.4;0.00;13.0
parking_pre_rencontre;ICONGFS;2026-08-24T04:00;ICONCH2;4.90;9.90;173.0;15.4;0.00;25.0
parking_pre_rencontre;ICONGFS;2026-08-24T05:00;ICONCH2;4.90;9.10;171.0;15.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T06:00;ICONCH2;5.10;9.30;171.0;15.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T07:00;ICONCH2;5.30;9.70;174.0;15.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T08:00;ICONCH2;5.10;9.90;173.0;15.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T09:00;ICONCH2;4.30;9.90;190.0;17.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T10:00;ICONCH2;5.60;11.70;200.0;20.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T11:00;ICONCH2;7.60;15.90;203.0;21.7;0.00;1.0
parking_pre_rencontre;ICONGFS;2026-08-24T12:00;ICONCH2;9.60;18.50;201.0;23.5;0.00;61.0
parking_pre_rencontre;ICONGFS;2026-08-24T13:00;ICONCH2;10.90;21.20;204.0;24.8;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-24T14:00;ICONCH2;12.50;24.30;199.0;25.9;0.00;34.0
parking_pre_rencontre;ICONGFS;2026-08-24T15:00;ICONCH2;13.20;25.30;194.0;26.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T16:00;ICONCH2;14.80;28.20;202.0;26.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T17:00;ICONCH2;16.90;32.10;199.0;26.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T18:00;ICONCH2;17.30;33.20;194.0;25.4;0.00;17.0
parking_pre_rencontre;ICONGFS;2026-08-24T19:00;ICONCH2;15.40;32.50;190.0;24.4;0.00;45.0
parking_pre_rencontre;ICONGFS;2026-08-24T20:00;ICONCH2;16.00;30.10;178.0;23.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T21:00;ICONCH2;13.80;30.10;180.0;21.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-24T22:00;ICONCH2;12.50;25.70;184.0;21.2;0.00;89.0
parking_pre_rencontre;ICONGFS;2026-08-24T23:00;ICONCH2;11.80;24.50;189.0;20.3;0.00;19.0
parking_pre_rencontre;ICONGFS;2026-08-25T00:00;ICON13KM;3.30;16.10;173.0;18.5;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T01:00;ICON13KM;3.50;15.60;171.0;17.8;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T02:00;ICON13KM;3.80;14.60;165.0;17.2;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T03:00;ICON13KM;3.90;13.20;160.0;16.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T04:00;ICON13KM;3.90;11.70;153.0;16.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T05:00;ICON13KM;3.90;10.30;147.0;16.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-25T06:00;ICON13KM;3.90;9.10;139.0;16.1;0.00;77.0
parking_pre_rencontre;ICONGFS;2026-08-25T07:00;ICON13KM;3.60;8.20;131.0;16.2;0.00;55.0
parking_pre_rencontre;ICONGFS;2026-08-25T08:00;ICON13KM;3.20;7.40;128.0;16.7;0.00;32.0
parking_pre_rencontre;ICONGFS;2026-08-25T09:00;ICON13KM;2.20;6.80;142.0;18.0;0.00;23.0
parking_pre_rencontre;ICONGFS;2026-08-25T10:00;ICON13KM;1.70;6.40;180.0;19.8;0.00;14.0
parking_pre_rencontre;ICONGFS;2026-08-25T11:00;ICON13KM;2.10;6.40;221.0;21.3;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-08-25T12:00;ICON13KM;2.30;6.60;239.0;22.5;0.00;8.0
parking_pre_rencontre;ICONGFS;2026-08-25T13:00;ICON13KM;2.50;7.20;252.0;23.6;0.00;11.0
parking_pre_rencontre;ICONGFS;2026-08-25T14:00;ICON13KM;2.80;8.20;258.0;24.3;0.00;14.0
parking_pre_rencontre;ICONGFS;2026-08-25T15:00;ICON13KM;3.50;9.90;261.0;24.8;0.00;34.0
parking_pre_rencontre;ICONGFS;2026-08-25T16:00;ICON13KM;4.30;11.90;262.0;25.1;0.00;54.0
parking_pre_rencontre;ICONGFS;2026-08-25T17:00;ICON13KM;4.70;12.60;265.0;25.0;0.00;74.0
parking_pre_rencontre;ICONGFS;2026-08-25T18:00;ICON13KM;4.30;11.50;275.0;24.5;0.00;69.0
parking_pre_rencontre;ICONGFS;2026-08-25T19:00;ICON13KM;3.50;9.10;289.0;23.7;0.00;63.0
parking_pre_rencontre;ICONGFS;2026-08-25T20:00;ICON13KM;2.80;7.00;309.0;22.6;0.00;58.0
parking_pre_rencontre;ICONGFS;2026-08-25T21:00;ICON13KM;1.70;5.40;333.0;21.0;0.00;50.0
parking_pre_rencontre;ICONGFS;2026-08-25T22:00;ICON13KM;1.20;4.10;51.0;19.1;0.00;43.0
parking_pre_rencontre;ICONGFS;2026-08-25T23:00;ICON13KM;2.10;3.70;90.0;17.6;0.00;35.0
parking_pre_rencontre;ICONGFS;2026-08-26T00:00;ICON13KM;2.80;4.90;106.0;17.0;0.00;23.0
parking_pre_rencontre;ICONGFS;2026-08-26T01:00;ICON13KM;3.30;6.80;118.0;16.7;0.00;12.0
parking_pre_rencontre;ICONGFS;2026-08-26T02:00;ICON13KM;3.70;8.20;122.0;16.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T03:00;ICON13KM;3.80;8.40;120.0;16.3;0.00;1.0
parking_pre_rencontre;ICONGFS;2026-08-26T04:00;ICON13KM;3.70;8.00;115.0;16.1;0.00;2.0
parking_pre_rencontre;ICONGFS;2026-08-26T05:00;ICON13KM;3.60;7.80;112.0;16.1;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-26T06:00;ICON13KM;3.80;7.80;111.0;16.0;0.00;11.0
parking_pre_rencontre;ICONGFS;2026-08-26T07:00;ICON13KM;3.80;7.60;111.0;16.1;0.00;18.0
parking_pre_rencontre;ICONGFS;2026-08-26T08:00;ICON13KM;3.50;7.80;117.0;16.7;0.00;26.0
parking_pre_rencontre;ICONGFS;2026-08-26T09:00;ICON13KM;2.60;8.00;132.0;18.4;0.00;17.0
parking_pre_rencontre;ICONGFS;2026-08-26T10:00;ICON13KM;2.20;8.20;170.0;20.6;0.00;9.0
parking_pre_rencontre;ICONGFS;2026-08-26T11:00;ICON13KM;2.90;8.90;200.0;22.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T12:00;ICON13KM;3.90;10.70;207.0;24.0;0.00;14.0
parking_pre_rencontre;ICONGFS;2026-08-26T13:00;ICON13KM;5.00;13.20;208.0;25.3;0.00;27.0
parking_pre_rencontre;ICONGFS;2026-08-26T14:00;ICON13KM;6.20;15.60;204.0;26.3;0.00;41.0
parking_pre_rencontre;ICONGFS;2026-08-26T15:00;ICON13KM;7.40;17.90;200.0;26.9;0.00;27.0
parking_pre_rencontre;ICONGFS;2026-08-26T16:00;ICON13KM;8.90;20.00;195.0;27.2;0.00;14.0
parking_pre_rencontre;ICONGFS;2026-08-26T17:00;ICON13KM;9.50;21.40;192.0;27.0;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T18:00;ICON13KM;8.70;21.40;192.0;26.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T19:00;ICON13KM;7.10;20.60;191.0;24.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T20:00;ICON13KM;5.70;19.40;188.0;23.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T21:00;ICON13KM;4.50;17.50;173.0;22.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T22:00;ICON13KM;4.10;15.40;149.0;21.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-26T23:00;ICON13KM;4.40;13.60;131.0;20.1;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-27T00:00;ICON13KM;4.40;13.00;128.0;19.4;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-27T01:00;ICON13KM;4.40;12.80;135.0;18.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-27T02:00;ICON13KM;4.30;13.00;141.0;18.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-27T03:00;ICON13KM;4.60;13.20;144.0;18.4;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-27T04:00;ICON13KM;5.00;13.60;144.0;18.5;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-08-27T05:00;ICON13KM;5.20;14.00;146.0;18.7;0.00;8.0
parking_pre_rencontre;ICONGFS;2026-08-27T06:00;ICON13KM;5.10;14.20;143.0;19.0;0.00;39.0
parking_pre_rencontre;ICONGFS;2026-08-27T07:00;ICON13KM;5.00;14.60;141.0;19.4;0.00;69.0
parking_pre_rencontre;ICONGFS;2026-08-27T08:00;ICON13KM;4.70;14.60;142.0;20.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T09:00;ICON13KM;4.30;14.00;156.0;21.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T10:00;ICON13KM;4.10;13.40;177.0;23.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T11:00;ICON13KM;4.90;14.00;189.0;24.4;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T12:00;ICON13KM;6.20;16.70;184.0;25.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T13:00;ICON13KM;7.80;20.80;176.0;25.2;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T14:00;ICON13KM;9.30;25.50;170.0;25.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T15:00;ICON13KM;10.10;31.50;164.0;24.5;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T16:00;ICON13KM;10.60;38.10;159.0;23.6;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T17:00;ICON13KM;11.30;42.20;156.0;22.8;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T18:00;ICON13KM;12.50;41.80;157.0;22.4;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T19:00;ICON13KM;13.70;39.10;159.0;22.2;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T20:00;ICON13KM;13.70;36.70;162.0;21.6;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T21:00;ICON13KM;11.70;36.50;164.0;20.4;1.30;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T22:00;ICON13KM;8.70;36.90;168.0;18.7;1.30;100.0
parking_pre_rencontre;ICONGFS;2026-08-27T23:00;ICON13KM;6.10;35.00;174.0;17.2;1.30;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T00:00;GFS;3.30;4.90;306.0;13.4;0.50;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T01:00;GFS;3.90;6.20;319.0;12.8;0.50;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T02:00;GFS;4.00;6.80;331.0;12.3;0.50;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T03:00;GFS;3.40;6.00;347.0;11.8;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T04:00;GFS;3.00;4.70;11.0;11.4;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T05:00;GFS;2.70;3.50;30.0;11.1;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T06:00;GFS;2.30;2.50;31.0;10.7;0.00;99.0
parking_pre_rencontre;ICONGFS;2026-08-28T07:00;GFS;1.80;1.70;13.0;10.4;0.00;97.0
parking_pre_rencontre;ICONGFS;2026-08-28T08:00;GFS;1.60;1.20;353.0;10.8;0.00;96.0
parking_pre_rencontre;ICONGFS;2026-08-28T09:00;GFS;2.00;1.00;343.0;12.2;0.00;98.0
parking_pre_rencontre;ICONGFS;2026-08-28T10:00;GFS;2.60;1.40;343.0;14.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T11:00;GFS;2.90;1.90;340.0;16.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-28T12:00;GFS;2.50;3.50;328.0;18.7;0.00;94.0
parking_pre_rencontre;ICONGFS;2026-08-28T13:00;GFS;2.10;5.40;311.0;21.0;0.00;83.0
parking_pre_rencontre;ICONGFS;2026-08-28T14:00;GFS;2.20;6.80;285.0;22.5;0.00;69.0
parking_pre_rencontre;ICONGFS;2026-08-28T15:00;GFS;3.10;6.80;274.0;22.9;0.00;48.0
parking_pre_rencontre;ICONGFS;2026-08-28T16:00;GFS;4.10;6.20;267.0;22.5;0.00;23.0
parking_pre_rencontre;ICONGFS;2026-08-28T17:00;GFS;4.50;5.40;270.0;21.5;0.00;8.0
parking_pre_rencontre;ICONGFS;2026-08-28T18:00;GFS;4.00;4.50;284.0;19.4;0.00;13.0
parking_pre_rencontre;ICONGFS;2026-08-28T19:00;GFS;3.50;3.30;308.0;16.6;0.00;28.0
parking_pre_rencontre;ICONGFS;2026-08-28T20:00;GFS;3.30;2.30;332.0;14.2;0.00;37.0
parking_pre_rencontre;ICONGFS;2026-08-28T21:00;GFS;2.60;1.60;343.0;12.6;0.00;31.0
parking_pre_rencontre;ICONGFS;2026-08-28T22:00;GFS;1.70;1.00;360.0;11.5;0.00;20.0
parking_pre_rencontre;ICONGFS;2026-08-28T23:00;GFS;1.10;0.80;31.0;10.6;0.00;10.0
parking_pre_rencontre;ICONGFS;2026-08-29T00:00;GFS;1.00;1.00;68.0;9.8;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-08-29T01:00;GFS;1.40;1.60;98.0;9.3;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-29T02:00;GFS;1.70;1.90;111.0;8.9;0.00;2.0
parking_pre_rencontre;ICONGFS;2026-08-29T03:00;GFS;1.70;2.10;117.0;8.5;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-29T04:00;GFS;1.70;2.10;117.0;8.3;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-08-29T05:00;GFS;1.50;2.10;113.0;8.3;0.00;7.0
parking_pre_rencontre;ICONGFS;2026-08-29T06:00;GFS;1.20;1.70;90.0;8.5;0.00;9.0
parking_pre_rencontre;ICONGFS;2026-08-29T07:00;GFS;1.00;1.20;53.0;8.9;0.00;10.0
parking_pre_rencontre;ICONGFS;2026-08-29T08:00;GFS;1.40;1.00;16.0;10.0;0.00;10.0
parking_pre_rencontre;ICONGFS;2026-08-29T09:00;GFS;2.10;1.60;355.0;12.0;0.00;8.0
parking_pre_rencontre;ICONGFS;2026-08-29T10:00;GFS;3.10;2.70;338.0;14.7;0.00;5.0
parking_pre_rencontre;ICONGFS;2026-08-29T11:00;GFS;4.10;3.50;335.0;17.0;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-29T12:00;GFS;4.80;3.90;333.0;18.6;0.00;2.0
parking_pre_rencontre;ICONGFS;2026-08-29T13:00;GFS;5.30;4.10;332.0;19.8;0.00;2.0
parking_pre_rencontre;ICONGFS;2026-08-29T14:00;GFS;5.50;4.10;333.0;20.6;0.00;3.0
parking_pre_rencontre;ICONGFS;2026-08-29T15:00;GFS;5.80;4.30;334.0;21.1;0.00;6.0
parking_pre_rencontre;ICONGFS;2026-08-29T16:00;GFS;5.90;4.50;337.0;21.3;0.00;9.0
parking_pre_rencontre;ICONGFS;2026-08-29T17:00;GFS;5.50;4.30;342.0;20.8;0.00;12.0
parking_pre_rencontre;ICONGFS;2026-08-29T18:00;GFS;4.30;3.70;352.0;19.1;0.00;17.0
parking_pre_rencontre;ICONGFS;2026-08-29T19:00;GFS;3.20;2.70;14.0;16.7;0.00;24.0
parking_pre_rencontre;ICONGFS;2026-08-29T20:00;GFS;2.50;2.10;45.0;14.7;0.00;35.0
parking_pre_rencontre;ICONGFS;2026-08-29T21:00;GFS;2.20;2.10;75.0;13.7;0.00;58.0
parking_pre_rencontre;ICONGFS;2026-08-29T22:00;GFS;2.40;2.30;104.0;13.1;0.00;84.0
parking_pre_rencontre;ICONGFS;2026-08-29T23:00;GFS;2.80;2.70;124.0;12.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T00:00;GFS;3.20;2.90;133.0;11.6;0.00;97.0
parking_pre_rencontre;ICONGFS;2026-08-30T01:00;GFS;3.50;3.10;142.0;10.8;0.00;85.0
parking_pre_rencontre;ICONGFS;2026-08-30T02:00;GFS;3.60;3.30;144.0;10.2;0.00;78.0
parking_pre_rencontre;ICONGFS;2026-08-30T03:00;GFS;3.60;3.70;144.0;10.0;0.00;83.0
parking_pre_rencontre;ICONGFS;2026-08-30T04:00;GFS;3.60;4.10;139.0;10.2;0.00;93.0
parking_pre_rencontre;ICONGFS;2026-08-30T05:00;GFS;3.60;4.50;135.0;10.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T06:00;GFS;3.70;4.50;133.0;10.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T07:00;GFS;4.00;4.50;133.0;10.7;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T08:00;GFS;4.00;4.90;137.0;11.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T09:00;GFS;4.10;5.80;149.0;14.5;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T10:00;GFS;4.40;7.20;165.0;18.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T11:00;GFS;4.90;8.40;175.0;20.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T12:00;GFS;5.40;8.70;182.0;22.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T13:00;GFS;5.90;8.90;186.0;22.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T14:00;GFS;6.30;9.10;187.0;22.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T15:00;GFS;6.90;9.70;190.0;23.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T16:00;GFS;7.50;10.30;190.0;22.8;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T17:00;GFS;6.90;10.70;190.0;21.9;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T18:00;GFS;3.50;10.90;186.0;19.4;3.40;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T19:00;GFS;1.10;10.70;31.0;16.2;3.40;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T20:00;GFS;3.90;9.90;20.0;13.6;3.40;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T21:00;GFS;3.00;8.20;32.0;12.2;9.80;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T22:00;GFS;1.40;6.00;106.0;11.4;9.80;100.0
parking_pre_rencontre;ICONGFS;2026-08-30T23:00;GFS;2.80;4.10;155.0;11.0;9.80;100.0
parking_pre_rencontre;ICONGFS;2026-08-31T00:00;GFS;2.80;2.90;168.0;11.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-31T01:00;GFS;2.20;2.10;190.0;11.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-31T02:00;GFS;1.70;1.70;201.0;11.9;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-31T03:00;GFS;1.20;1.90;162.0;11.7;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-31T04:00;GFS;1.90;2.30;114.0;11.5;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-31T05:00;GFS;2.60;2.50;99.0;11.3;0.20;100.0
parking_pre_rencontre;ICONGFS;2026-08-31T06:00;GFS;1.80;2.10;103.0;11.2;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-31T07:00;GFS;0.60;1.60;162.0;11.2;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-31T08:00;GFS;1.00;1.20;248.0;11.7;0.10;100.0
parking_pre_rencontre;ICONGFS;2026-08-31T09:00;GFS;1.60;1.40;277.0;12.8;0.30;82.0
parking_pre_rencontre;ICONGFS;2026-08-31T10:00;GFS;2.00;2.10;299.0;14.3;0.30;57.0
parking_pre_rencontre;ICONGFS;2026-08-31T11:00;GFS;2.70;2.90;315.0;15.8;0.30;36.0
parking_pre_rencontre;ICONGFS;2026-08-31T12:00;GFS;3.90;4.30;327.0;17.3;0.00;23.0
parking_pre_rencontre;ICONGFS;2026-08-31T13:00;GFS;5.40;6.00;334.0;18.9;0.00;14.0
parking_pre_rencontre;ICONGFS;2026-08-31T14:00;GFS;6.20;7.00;336.0;19.8;0.00;14.0
parking_pre_rencontre;ICONGFS;2026-08-31T15:00;GFS;5.40;6.60;330.0;19.7;0.00;28.0
parking_pre_rencontre;ICONGFS;2026-08-31T16:00;GFS;4.10;5.60;311.0;19.0;0.00;51.0
parking_pre_rencontre;ICONGFS;2026-08-31T17:00;GFS;3.50;4.70;297.0;17.9;0.00;66.0
parking_pre_rencontre;ICONGFS;2026-08-31T18:00;GFS;3.40;3.90;301.0;16.3;0.00;68.0
parking_pre_rencontre;ICONGFS;2026-08-31T19:00;GFS;3.40;3.10;317.0;14.3;0.00;62.0
parking_pre_rencontre;ICONGFS;2026-08-31T20:00;GFS;3.70;2.50;328.0;12.6;0.00;54.0
parking_pre_rencontre;ICONGFS;2026-08-31T21:00;GFS;3.40;2.10;336.0;11.3;0.00;42.0
parking_pre_rencontre;ICONGFS;2026-08-31T22:00;GFS;3.00;1.90;345.0;10.2;0.00;27.0
parking_pre_rencontre;ICONGFS;2026-08-31T23:00;GFS;2.90;1.90;352.0;9.4;0.00;16.0
parking_pre_rencontre;ICONGFS;2026-09-01T00:00;GFS;3.30;2.30;360.0;8.8;0.00;11.0
parking_pre_rencontre;ICONGFS;2026-09-01T01:00;GFS;3.90;2.90;3.0;8.5;0.00;9.0
parking_pre_rencontre;ICONGFS;2026-09-01T02:00;GFS;4.10;3.30;5.0;8.2;0.00;7.0
parking_pre_rencontre;ICONGFS;2026-09-01T03:00;GFS;3.70;2.90;9.0;7.8;0.00;4.0
parking_pre_rencontre;ICONGFS;2026-09-01T04:00;GFS;3.20;2.30;14.0;7.4;0.00;2.0
parking_pre_rencontre;ICONGFS;2026-09-01T05:00;GFS;2.60;1.70;17.0;7.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T06:00;GFS;2.40;1.60;14.0;7.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T07:00;GFS;2.30;1.70;5.0;7.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T08:00;GFS;2.50;1.90;356.0;8.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T09:00;GFS;3.20;2.50;349.0;10.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T10:00;GFS;3.90;3.30;342.0;12.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T11:00;GFS;4.60;3.90;340.0;14.6;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T12:00;GFS;4.70;4.50;336.0;16.3;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T13:00;GFS;4.90;5.10;331.0;17.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T14:00;GFS;4.80;5.20;328.0;18.5;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-01T15:00;GFS;4.70;5.20;325.0;18.3;0.00;15.0
parking_pre_rencontre;ICONGFS;2026-09-01T16:00;GFS;4.90;5.10;323.0;17.5;0.00;37.0
parking_pre_rencontre;ICONGFS;2026-09-01T17:00;GFS;4.70;4.70;322.0;16.6;0.00;56.0
parking_pre_rencontre;ICONGFS;2026-09-01T18:00;GFS;4.40;4.30;328.0;15.6;0.00;72.0
parking_pre_rencontre;ICONGFS;2026-09-01T19:00;GFS;4.00;3.90;337.0;14.4;0.00;86.0
parking_pre_rencontre;ICONGFS;2026-09-01T20:00;GFS;3.80;3.50;345.0;13.3;0.00;94.0
parking_pre_rencontre;ICONGFS;2026-09-01T21:00;GFS;3.80;3.50;348.0;12.3;0.00;93.0
parking_pre_rencontre;ICONGFS;2026-09-01T22:00;GFS;3.90;3.50;351.0;11.4;0.00;86.0
parking_pre_rencontre;ICONGFS;2026-09-01T23:00;GFS;3.70;3.30;354.0;10.5;0.00;73.0
parking_pre_rencontre;ICONGFS;2026-09-02T00:00;GFS;3.30;2.90;360.0;9.5;0.00;51.0
parking_pre_rencontre;ICONGFS;2026-09-02T01:00;GFS;2.70;2.10;8.0;8.5;0.00;24.0
parking_pre_rencontre;ICONGFS;2026-09-02T02:00;GFS;2.40;1.70;14.0;7.7;0.00;4.0
parking_pre_rencontre;ICONGFS;2026-09-02T03:00;GFS;2.40;1.60;14.0;7.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T04:00;GFS;2.30;1.60;5.0;6.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T05:00;GFS;2.50;1.70;360.0;6.8;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T06:00;GFS;2.50;1.70;360.0;6.9;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T07:00;GFS;2.50;1.90;360.0;7.2;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-09-02T08:00;GFS;2.70;2.50;356.0;8.1;0.00;0.0
