spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;ICONIFS;2026-08-26T00:00;ICONCH2;2.00;4.90;287.0;23.4;0.00;99.0
messery;ICONIFS;2026-08-26T01:00;ICONCH2;2.00;3.70;6.0;22.8;0.00;100.0
messery;ICONIFS;2026-08-26T02:00;ICONCH2;0.40;3.70;243.0;22.7;0.00;100.0
messery;ICONIFS;2026-08-26T03:00;ICONCH2;0.70;4.50;304.0;21.7;0.00;100.0
messery;ICONIFS;2026-08-26T04:00;ICONCH2;3.20;4.90;308.0;21.4;0.00;100.0
messery;ICONIFS;2026-08-26T05:00;ICONCH2;2.80;4.50;254.0;21.6;0.10;92.0
messery;ICONIFS;2026-08-26T06:00;ICONCH2;5.30;8.70;237.0;21.7;0.20;99.0
messery;ICONIFS;2026-08-26T07:00;ICONCH2;4.50;7.60;214.0;21.6;0.00;88.0
messery;ICONIFS;2026-08-26T08:00;ICONCH2;2.60;6.20;228.0;21.6;0.00;81.0
messery;ICONIFS;2026-08-26T09:00;ICONCH2;1.60;3.90;315.0;21.7;0.00;29.0
messery;ICONIFS;2026-08-26T10:00;ICONCH2;1.00;2.10;101.0;22.1;0.00;67.0
messery;ICONIFS;2026-08-26T11:00;ICONCH2;0.60;1.70;72.0;22.6;0.00;4.0
messery;ICONIFS;2026-08-26T12:00;ICONCH2;0.60;1.00;72.0;23.1;0.00;57.0
messery;ICONIFS;2026-08-26T13:00;ICONCH2;2.40;3.10;55.0;23.5;0.00;99.0
messery;ICONIFS;2026-08-26T14:00;ICONCH2;4.60;6.00;50.0;24.3;0.00;61.0
messery;ICONIFS;2026-08-26T15:00;ICONCH2;6.50;8.40;57.0;25.1;0.00;79.0
messery;ICONIFS;2026-08-26T16:00;ICONCH2;6.30;8.40;54.0;26.0;0.00;79.0
messery;ICONIFS;2026-08-26T17:00;ICONCH2;6.70;8.40;54.0;26.6;0.00;100.0
messery;ICONIFS;2026-08-26T18:00;ICONCH2;6.10;8.40;50.0;26.7;0.00;100.0
messery;ICONIFS;2026-08-26T19:00;ICONCH2;5.30;7.80;36.0;26.6;0.00;100.0
messery;ICONIFS;2026-08-26T20:00;ICONCH2;5.30;7.20;17.0;26.7;0.00;100.0
messery;ICONIFS;2026-08-26T21:00;ICONCH2;4.30;6.80;357.0;26.2;0.00;100.0
messery;ICONIFS;2026-08-26T22:00;ICONCH2;1.40;5.40;344.0;24.2;0.00;24.0
messery;ICONIFS;2026-08-26T23:00;ICONCH2;2.50;3.50;309.0;23.1;0.00;2.0
messery;ICONIFS;2026-08-27T00:00;ICONCH2;1.60;3.30;256.0;23.0;0.00;0.0
messery;ICONIFS;2026-08-27T01:00;ICONCH2;0.80;2.30;270.0;22.7;0.00;0.0
messery;ICONIFS;2026-08-27T02:00;ICONCH2;1.20;2.10;351.0;22.7;0.00;15.0
messery;ICONIFS;2026-08-27T03:00;ICONCH2;2.00;2.70;264.0;22.5;0.00;65.0
messery;ICONIFS;2026-08-27T04:00;ICONCH2;2.00;2.90;253.0;22.2;0.00;72.0
messery;ICONIFS;2026-08-27T05:00;ICONCH2;1.40;2.70;262.0;22.1;0.00;74.0
messery;ICONIFS;2026-08-27T06:00;ICONCH2;1.60;2.50;240.0;22.0;0.00;31.0
messery;ICONIFS;2026-08-27T07:00;ICONCH2;1.20;2.30;279.0;21.9;0.00;17.0
messery;ICONIFS;2026-08-27T08:00;ICONCH2;2.70;3.50;330.0;21.3;0.00;14.0
messery;ICONIFS;2026-08-27T09:00;ICONCH2;2.80;3.70;51.0;22.2;0.00;100.0
messery;ICONIFS;2026-08-27T10:00;ICONCH2;3.40;4.50;59.0;22.8;0.00;100.0
messery;ICONIFS;2026-08-27T11:00;ICONCH2;4.60;6.00;54.0;23.4;0.00;96.0
messery;ICONIFS;2026-08-27T12:00;ICONCH2;5.10;6.60;37.0;24.0;0.00;38.0
messery;ICONIFS;2026-08-27T13:00;ICONCH2;5.10;6.80;43.0;24.9;0.00;100.0
messery;ICONIFS;2026-08-27T14:00;ICONCH2;5.80;7.60;53.0;25.9;0.00;100.0
messery;ICONIFS;2026-08-27T15:00;ICONCH2;4.60;7.60;70.0;26.8;0.00;100.0
messery;ICONIFS;2026-08-27T16:00;ICONCH2;3.90;6.40;49.0;27.5;0.00;100.0
messery;ICONIFS;2026-08-27T17:00;ICONCH2;6.30;8.20;36.0;27.7;0.00;100.0
messery;ICONIFS;2026-08-27T18:00;ICONCH2;5.00;8.00;64.0;27.8;0.00;100.0
messery;ICONIFS;2026-08-27T19:00;ICONCH2;3.00;6.60;67.0;27.9;0.00;100.0
messery;ICONIFS;2026-08-27T20:00;ICONCH2;11.80;15.20;232.0;29.8;0.00;100.0
messery;ICONIFS;2026-08-27T21:00;ICONCH2;8.80;15.20;202.0;28.6;0.00;100.0
messery;ICONIFS;2026-08-27T22:00;ICONCH2;8.80;11.70;194.0;27.2;0.00;100.0
messery;ICONIFS;2026-08-27T23:00;ICONCH2;13.90;18.10;216.0;26.7;0.00;100.0
messery;ICONIFS;2026-08-28T00:00;ICON13KM;5.40;12.10;345.0;22.9;0.80;100.0
messery;ICONIFS;2026-08-28T01:00;ICON13KM;4.50;14.80;329.0;21.9;0.80;100.0
messery;ICONIFS;2026-08-28T02:00;ICON13KM;4.60;18.30;303.0;21.0;0.80;100.0
messery;ICONIFS;2026-08-28T03:00;ICON13KM;6.90;23.70;281.0;20.3;6.30;100.0
messery;ICONIFS;2026-08-28T04:00;ICON13KM;10.10;29.70;272.0;19.6;6.30;100.0
messery;ICONIFS;2026-08-28T05:00;ICON13KM;12.10;32.10;268.0;19.2;6.30;100.0
messery;ICONIFS;2026-08-28T06:00;ICON13KM;11.50;27.40;267.0;19.1;0.80;85.0
messery;ICONIFS;2026-08-28T07:00;ICON13KM;9.50;18.90;268.0;19.2;0.80;71.0
messery;ICONIFS;2026-08-28T08:00;ICON13KM;8.00;12.40;267.0;19.5;0.80;56.0
messery;ICONIFS;2026-08-28T09:00;ICON13KM;7.10;10.30;262.0;20.0;0.00;62.0
messery;ICONIFS;2026-08-28T10:00;ICON13KM;6.70;10.10;253.0;20.7;0.00;69.0
messery;ICONIFS;2026-08-28T11:00;ICON13KM;7.00;10.90;243.0;21.5;0.00;75.0
messery;ICONIFS;2026-08-28T12:00;ICON13KM;8.20;12.80;236.0;22.6;0.00;73.0
messery;ICONIFS;2026-08-28T13:00;ICON13KM;10.10;15.70;230.0;23.9;0.00;70.0
messery;ICONIFS;2026-08-28T14:00;ICON13KM;12.00;18.90;227.0;24.6;0.00;68.0
messery;ICONIFS;2026-08-28T15:00;ICON13KM;14.20;22.40;222.0;24.6;0.10;79.0
messery;ICONIFS;2026-08-28T16:00;ICON13KM;16.20;26.00;219.0;24.0;0.10;89.0
messery;ICONIFS;2026-08-28T17:00;ICON13KM;17.30;28.20;216.0;23.3;0.10;100.0
messery;ICONIFS;2026-08-28T18:00;ICON13KM;16.20;27.40;214.0;22.6;0.30;67.0
messery;ICONIFS;2026-08-28T19:00;ICON13KM;14.20;25.10;213.0;21.7;0.30;33.0
messery;ICONIFS;2026-08-28T20:00;ICON13KM;12.30;22.70;213.0;21.0;0.30;0.0
messery;ICONIFS;2026-08-28T21:00;ICON13KM;11.30;20.60;215.0;20.7;0.10;33.0
messery;ICONIFS;2026-08-28T22:00;ICON13KM;10.50;18.90;218.0;20.5;0.10;67.0
messery;ICONIFS;2026-08-28T23:00;ICON13KM;10.60;18.50;220.0;20.4;0.10;100.0
messery;ICONIFS;2026-08-29T00:00;ICON13KM;12.30;21.20;222.0;20.2;0.10;100.0
messery;ICONIFS;2026-08-29T01:00;ICON13KM;14.70;25.50;222.0;20.0;0.10;100.0
messery;ICONIFS;2026-08-29T02:00;ICON13KM;16.60;28.80;223.0;19.9;0.10;100.0
messery;ICONIFS;2026-08-29T03:00;ICON13KM;17.50;29.50;223.0;19.8;0.10;96.0
messery;ICONIFS;2026-08-29T04:00;ICON13KM;17.70;29.20;223.0;19.8;0.10;93.0
messery;ICONIFS;2026-08-29T05:00;ICON13KM;17.70;28.80;224.0;19.7;0.10;89.0
messery;ICONIFS;2026-08-29T06:00;ICON13KM;17.90;29.00;227.0;19.4;0.10;92.0
messery;ICONIFS;2026-08-29T07:00;ICON13KM;18.10;29.00;231.0;19.0;0.10;96.0
messery;ICONIFS;2026-08-29T08:00;ICON13KM;18.00;28.80;232.0;18.8;0.10;99.0
messery;ICONIFS;2026-08-29T09:00;ICON13KM;17.30;28.00;228.0;18.9;0.10;89.0
messery;ICONIFS;2026-08-29T10:00;ICON13KM;16.60;27.00;219.0;19.2;0.10;79.0
messery;ICONIFS;2026-08-29T11:00;ICON13KM;16.10;26.00;215.0;19.6;0.10;69.0
messery;ICONIFS;2026-08-29T12:00;ICON13KM;15.40;25.30;216.0;20.1;0.00;79.0
messery;ICONIFS;2026-08-29T13:00;ICON13KM;15.00;24.70;222.0;20.7;0.00;90.0
messery;ICONIFS;2026-08-29T14:00;ICON13KM;14.60;24.10;227.0;21.1;0.00;100.0
messery;ICONIFS;2026-08-29T15:00;ICON13KM;14.40;23.70;230.0;21.5;0.00;100.0
messery;ICONIFS;2026-08-29T16:00;ICON13KM;14.00;23.10;232.0;21.7;0.00;100.0
messery;ICONIFS;2026-08-29T17:00;ICON13KM;13.50;22.20;234.0;21.8;0.00;100.0
messery;ICONIFS;2026-08-29T18:00;ICON13KM;12.20;20.20;234.0;21.8;0.00;91.0
messery;ICONIFS;2026-08-29T19:00;ICON13KM;10.60;17.70;234.0;21.7;0.00;82.0
messery;ICONIFS;2026-08-29T20:00;ICON13KM;8.80;15.20;235.0;21.4;0.00;73.0
messery;ICONIFS;2026-08-29T21:00;ICON13KM;7.00;12.60;240.0;21.1;0.00;60.0
messery;ICONIFS;2026-08-29T22:00;ICON13KM;5.40;10.30;249.0;20.6;0.00;48.0
messery;ICONIFS;2026-08-29T23:00;ICON13KM;4.30;8.40;260.0;20.2;0.00;35.0
messery;ICONIFS;2026-08-30T00:00;ICON13KM;3.70;7.20;261.0;19.9;0.00;53.0
messery;ICONIFS;2026-08-30T01:00;ICON13KM;3.40;6.40;254.0;19.7;0.00;71.0
messery;ICONIFS;2026-08-30T02:00;ICON13KM;3.50;6.40;251.0;19.5;0.00;89.0
messery;ICONIFS;2026-08-30T03:00;ICON13KM;4.00;7.40;256.0;19.2;0.00;71.0
messery;ICONIFS;2026-08-30T04:00;ICON13KM;5.10;8.90;259.0;19.0;0.00;54.0
messery;ICONIFS;2026-08-30T05:00;ICON13KM;5.90;10.30;261.0;18.9;0.00;36.0
messery;ICONIFS;2026-08-30T06:00;ICON13KM;6.20;10.70;256.0;18.9;0.00;41.0
messery;ICONIFS;2026-08-30T07:00;ICON13KM;6.60;10.70;249.0;19.0;0.00;47.0
messery;ICONIFS;2026-08-30T08:00;ICON13KM;7.10;11.10;244.0;19.4;0.00;52.0
messery;ICONIFS;2026-08-30T09:00;ICON13KM;8.00;12.20;241.0;20.3;0.00;35.0
messery;ICONIFS;2026-08-30T10:00;ICON13KM;9.10;14.00;239.0;21.6;0.00;17.0
messery;ICONIFS;2026-08-30T11:00;ICON13KM;10.10;15.70;236.0;22.8;0.00;0.0
messery;ICONIFS;2026-08-30T12:00;ICON13KM;11.40;17.90;232.0;24.2;0.00;23.0
messery;ICONIFS;2026-08-30T13:00;ICON13KM;12.80;20.20;228.0;25.7;0.00;45.0
messery;ICONIFS;2026-08-30T14:00;ICON13KM;13.90;22.00;226.0;26.7;0.00;68.0
messery;ICONIFS;2026-08-30T15:00;IFS;9.10;14.80;212.0;22.4;0.00;38.0
messery;ICONIFS;2026-08-30T16:00;IFS;8.90;14.80;212.0;22.7;0.00;32.0
messery;ICONIFS;2026-08-30T17:00;IFS;8.50;14.60;211.0;22.9;0.00;24.0
messery;ICONIFS;2026-08-30T18:00;IFS;8.00;14.20;210.0;23.0;0.00;15.0
messery;ICONIFS;2026-08-30T19:00;IFS;7.40;13.80;210.0;22.9;0.00;7.0
messery;ICONIFS;2026-08-30T20:00;IFS;6.70;13.40;211.0;22.7;0.00;2.0
messery;ICONIFS;2026-08-30T21:00;IFS;5.80;12.80;213.0;22.3;0.00;0.0
messery;ICONIFS;2026-08-30T22:00;IFS;4.90;12.20;219.0;21.6;0.00;0.0
messery;ICONIFS;2026-08-30T23:00;IFS;4.00;11.70;229.0;20.8;0.00;0.0
messery;ICONIFS;2026-08-31T00:00;IFS;3.20;10.90;243.0;19.9;0.00;0.0
messery;ICONIFS;2026-08-31T01:00;IFS;2.70;10.10;262.0;19.2;0.00;0.0
messery;ICONIFS;2026-08-31T02:00;IFS;2.40;9.50;282.0;18.6;0.00;0.0
messery;ICONIFS;2026-08-31T03:00;IFS;2.10;8.90;300.0;18.2;0.00;6.0
messery;ICONIFS;2026-08-31T04:00;IFS;2.10;8.20;323.0;17.9;0.00;14.0
messery;ICONIFS;2026-08-31T05:00;IFS;2.10;7.60;344.0;17.7;0.00;24.0
messery;ICONIFS;2026-08-31T06:00;IFS;2.20;7.00;2.0;17.6;0.00;33.0
messery;ICONIFS;2026-08-31T07:00;IFS;2.50;6.60;18.0;17.7;0.00;41.0
messery;ICONIFS;2026-08-31T08:00;IFS;2.70;6.20;28.0;17.9;0.00;45.0
messery;ICONIFS;2026-08-31T09:00;IFS;2.60;6.00;40.0;18.4;0.00;45.0
messery;ICONIFS;2026-08-31T10:00;IFS;2.40;6.00;55.0;19.2;0.00;43.0
messery;ICONIFS;2026-08-31T11:00;IFS;2.30;6.00;78.0;20.2;0.00;38.0
messery;ICONIFS;2026-08-31T12:00;IFS;2.40;6.00;97.0;21.1;0.00;33.0
messery;ICONIFS;2026-08-31T13:00;IFS;2.80;6.20;108.0;22.0;0.00;28.0
messery;ICONIFS;2026-08-31T14:00;IFS;2.90;6.20;111.0;22.7;0.00;23.0
messery;ICONIFS;2026-08-31T15:00;IFS;2.90;6.40;108.0;23.1;0.00;21.0
messery;ICONIFS;2026-08-31T16:00;IFS;2.70;6.60;96.0;23.5;0.00;17.0
messery;ICONIFS;2026-08-31T17:00;IFS;2.80;6.80;80.0;23.8;0.00;12.0
messery;ICONIFS;2026-08-31T18:00;IFS;2.80;7.00;63.0;24.0;0.00;7.0
messery;ICONIFS;2026-08-31T19:00;IFS;3.10;7.20;51.0;24.1;0.00;3.0
messery;ICONIFS;2026-08-31T20:00;IFS;3.30;7.20;43.0;24.2;0.00;0.0
messery;ICONIFS;2026-08-31T21:00;IFS;3.30;7.20;37.0;24.2;0.00;0.0
messery;ICONIFS;2026-08-31T22:00;IFS;3.00;7.00;33.0;24.1;0.00;0.0
messery;ICONIFS;2026-08-31T23:00;IFS;2.70;6.80;27.0;24.0;0.00;0.0
messery;ICONIFS;2026-09-01T00:00;IFS;2.40;6.60;23.0;23.8;0.00;0.0
messery;ICONIFS;2026-09-01T01:00;IFS;2.20;6.40;15.0;23.6;0.00;0.0
messery;ICONIFS;2026-09-01T02:00;IFS;2.10;6.40;11.0;23.4;0.00;0.0
messery;ICONIFS;2026-09-01T03:00;IFS;2.10;6.60;5.0;23.2;0.00;0.0
messery;ICONIFS;2026-09-01T04:00;IFS;2.30;6.80;5.0;22.8;0.00;0.0
messery;ICONIFS;2026-09-01T05:00;IFS;2.50;7.00;2.0;22.5;0.00;0.0
messery;ICONIFS;2026-09-01T06:00;IFS;2.70;7.20;2.0;22.2;0.00;1.0
messery;ICONIFS;2026-09-01T07:00;IFS;2.70;7.40;2.0;22.0;0.00;1.0
messery;ICONIFS;2026-09-01T08:00;IFS;2.50;7.60;2.0;22.2;0.00;1.0
messery;ICONIFS;2026-09-01T09:00;IFS;2.00;7.40;3.0;22.7;0.00;7.0
messery;ICONIFS;2026-09-01T10:00;IFS;1.30;7.00;4.0;23.7;0.00;15.0
messery;ICONIFS;2026-09-01T11:00;IFS;0.40;6.40;14.0;24.8;0.00;24.0
messery;ICONIFS;2026-09-01T12:00;IFS;0.60;6.20;162.0;25.9;0.00;34.0
messery;ICONIFS;2026-09-01T13:00;IFS;1.60;6.20;169.0;26.6;0.00;44.0
messery;ICONIFS;2026-09-01T14:00;IFS;2.60;7.00;167.0;26.8;0.00;53.0
messery;ICONIFS;2026-09-01T15:00;IFS;3.70;8.60;162.0;26.4;0.10;62.0
messery;ICONIFS;2026-09-01T16:00;IFS;5.10;11.10;156.0;25.4;0.10;72.0
messery;ICONIFS;2026-09-01T17:00;IFS;6.60;14.00;153.0;24.1;0.10;83.0
messery;ICONIFS;2026-09-01T18:00;IFS;8.00;16.70;152.0;22.7;0.10;93.0
messery;ICONIFS;2026-09-01T19:00;IFS;9.00;19.20;151.0;21.4;0.10;99.0
messery;ICONIFS;2026-09-01T20:00;IFS;9.40;20.80;154.0;20.5;0.10;99.0
messery;ICONIFS;2026-09-01T21:00;IFS;9.30;21.60;160.0;19.9;2.00;96.0
messery;ICONIFS;2026-09-01T22:00;IFS;8.90;21.80;171.0;19.4;2.00;88.0
messery;ICONIFS;2026-09-01T23:00;IFS;8.50;21.60;185.0;19.1;2.00;78.0
parking_pre_rencontre;ICONIFS;2026-08-23T00:00;ICONCH1;2.10;7.80;275.0;13.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T01:00;ICONCH1;1.80;2.70;198.0;14.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T02:00;ICONCH1;2.20;2.70;195.0;13.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T03:00;ICONCH1;1.00;3.90;191.0;12.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T04:00;ICONCH1;1.80;2.10;167.0;12.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T05:00;ICONCH1;1.90;2.50;156.0;12.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T06:00;ICONCH1;1.80;2.50;162.0;12.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T07:00;ICONCH1;1.70;2.70;153.0;11.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T08:00;ICONCH1;1.00;2.10;37.0;12.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T09:00;ICONCH1;1.20;3.30;129.0;14.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T10:00;ICONCH1;2.10;4.90;131.0;16.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T11:00;ICONCH1;2.80;6.40;155.0;18.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T12:00;ICONCH1;4.10;8.90;172.0;20.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T13:00;ICONCH1;3.60;9.10;167.0;22.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T14:00;ICONCH1;2.50;8.00;32.0;22.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T15:00;ICONCH1;5.70;12.10;8.0;22.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T16:00;ICONCH1;6.70;13.60;8.0;22.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T17:00;ICONCH1;6.00;13.40;13.0;22.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T18:00;ICONCH1;5.70;12.10;10.0;22.4;0.00;12.0
parking_pre_rencontre;ICONIFS;2026-08-23T19:00;ICONCH1;5.30;11.30;2.0;21.5;0.00;44.0
parking_pre_rencontre;ICONIFS;2026-08-23T20:00;ICONCH1;3.90;9.50;354.0;19.7;0.00;55.0
parking_pre_rencontre;ICONIFS;2026-08-23T21:00;ICONCH1;2.40;7.00;331.0;18.5;0.00;48.0
parking_pre_rencontre;ICONIFS;2026-08-23T22:00;ICONCH1;1.10;3.70;211.0;18.7;0.00;34.0
parking_pre_rencontre;ICONIFS;2026-08-23T23:00;ICONCH1;1.20;2.70;180.0;18.1;0.00;14.0
parking_pre_rencontre;ICONIFS;2026-08-24T00:00;ICONCH1;2.40;3.10;209.0;16.8;0.00;3.0
parking_pre_rencontre;ICONIFS;2026-08-24T01:00;ICONCH1;4.10;7.00;211.0;16.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T02:00;ICONCH1;4.20;7.60;217.0;16.8;0.00;80.0
parking_pre_rencontre;ICONIFS;2026-08-24T03:00;ICONCH1;4.00;7.20;209.0;16.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T04:00;ICONCH1;3.90;7.20;207.0;16.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T05:00;ICONCH1;3.80;6.80;204.0;16.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T06:00;ICONCH1;3.90;6.80;207.0;16.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T07:00;ICONCH1;3.80;6.60;204.0;16.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T08:00;ICONCH1;4.40;8.00;195.0;16.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T09:00;ICONCH1;5.70;11.10;184.0;18.5;0.00;51.0
parking_pre_rencontre;ICONIFS;2026-08-24T10:00;ICONCH1;8.10;15.70;191.0;21.0;0.00;50.0
parking_pre_rencontre;ICONIFS;2026-08-24T11:00;ICONCH1;10.30;19.60;192.0;22.6;0.00;8.0
parking_pre_rencontre;ICONIFS;2026-08-24T12:00;ICONCH1;10.80;21.40;189.0;24.0;0.00;11.0
parking_pre_rencontre;ICONIFS;2026-08-24T13:00;ICONCH1;10.60;20.80;198.0;25.4;0.00;73.0
parking_pre_rencontre;ICONIFS;2026-08-24T14:00;ICONCH1;11.30;22.50;183.0;25.9;0.00;37.0
parking_pre_rencontre;ICONIFS;2026-08-24T15:00;ICONCH2;14.20;27.40;181.0;26.4;0.00;27.0
parking_pre_rencontre;ICONIFS;2026-08-24T16:00;ICONCH2;13.70;28.20;186.0;26.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T17:00;ICONCH2;14.80;28.20;191.0;26.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T18:00;ICONCH2;17.10;32.50;182.0;24.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T19:00;ICONCH2;13.60;32.10;190.0;23.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T20:00;ICONCH2;13.20;25.30;181.0;21.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T21:00;ICONCH2;11.50;25.30;178.0;21.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T22:00;ICONCH2;13.40;25.30;179.0;21.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T23:00;ICONCH2;15.60;29.20;177.0;20.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T00:00;ICONCH2;13.00;36.90;171.0;15.1;7.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T01:00;ICONCH2;18.10;40.80;182.0;14.6;7.60;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T02:00;ICONCH2;15.90;35.60;164.0;16.3;0.30;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T03:00;ICONCH2;14.00;30.90;176.0;15.7;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T04:00;ICONCH2;11.30;27.80;176.0;16.0;0.80;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T05:00;ICONCH2;9.50;23.90;178.0;15.7;0.00;63.0
parking_pre_rencontre;ICONIFS;2026-08-25T06:00;ICONCH2;8.40;18.90;179.0;15.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T07:00;ICONCH2;7.20;16.30;178.0;14.8;0.00;30.0
parking_pre_rencontre;ICONIFS;2026-08-25T08:00;ICONCH2;6.20;14.00;176.0;15.5;0.00;7.0
parking_pre_rencontre;ICONIFS;2026-08-25T09:00;ICONCH2;4.90;12.20;182.0;17.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T10:00;ICONCH2;5.80;12.20;192.0;18.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T11:00;ICONCH2;6.90;14.60;196.0;20.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T12:00;ICONCH2;8.50;16.50;192.0;21.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T13:00;ICONCH2;9.00;17.70;185.0;23.1;0.00;84.0
parking_pre_rencontre;ICONIFS;2026-08-25T14:00;ICONCH2;9.50;18.90;184.0;24.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T15:00;ICONCH2;9.70;19.20;192.0;24.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T16:00;ICONCH2;9.80;19.20;194.0;25.1;0.00;74.0
parking_pre_rencontre;ICONIFS;2026-08-25T17:00;ICONCH2;10.40;21.00;188.0;24.8;0.00;71.0
parking_pre_rencontre;ICONIFS;2026-08-25T18:00;ICONCH2;9.10;20.60;209.0;24.6;0.00;27.0
parking_pre_rencontre;ICONIFS;2026-08-25T19:00;ICONCH2;8.00;17.30;203.0;23.5;0.00;10.0
parking_pre_rencontre;ICONIFS;2026-08-25T20:00;ICONCH2;5.10;15.00;189.0;21.5;0.00;41.0
parking_pre_rencontre;ICONIFS;2026-08-25T21:00;ICONCH2;6.50;12.60;173.0;19.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T22:00;ICONCH2;6.30;12.60;169.0;19.4;0.00;72.0
parking_pre_rencontre;ICONIFS;2026-08-25T23:00;ICONCH2;6.20;13.20;175.0;19.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T00:00;ICONCH2;5.80;13.00;182.0;18.9;0.00;42.0
parking_pre_rencontre;ICONIFS;2026-08-26T01:00;ICONCH2;6.60;13.20;178.0;17.9;0.00;30.0
parking_pre_rencontre;ICONIFS;2026-08-26T02:00;ICONCH2;6.60;13.20;177.0;17.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T03:00;ICONCH2;6.80;13.40;177.0;16.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T04:00;ICONCH2;6.40;13.20;175.0;16.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T05:00;ICONCH2;5.90;12.80;174.0;16.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T06:00;ICONCH2;5.70;11.30;174.0;16.0;0.00;17.0
parking_pre_rencontre;ICONIFS;2026-08-26T07:00;ICONCH2;5.50;11.10;176.0;15.8;0.00;11.0
parking_pre_rencontre;ICONIFS;2026-08-26T08:00;ICONCH2;5.50;11.10;174.0;16.3;0.00;53.0
parking_pre_rencontre;ICONIFS;2026-08-26T09:00;ICONCH2;5.20;11.10;180.0;18.3;0.00;54.0
parking_pre_rencontre;ICONIFS;2026-08-26T10:00;ICONCH2;6.30;13.00;191.0;20.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T11:00;ICONCH2;7.50;15.60;197.0;22.1;0.00;13.0
parking_pre_rencontre;ICONIFS;2026-08-26T12:00;ICONCH2;9.00;17.30;194.0;23.8;0.00;90.0
parking_pre_rencontre;ICONIFS;2026-08-26T13:00;ICONCH2;9.70;18.90;196.0;25.5;0.00;79.0
parking_pre_rencontre;ICONIFS;2026-08-26T14:00;ICONCH2;11.60;22.40;195.0;26.6;0.00;87.0
parking_pre_rencontre;ICONIFS;2026-08-26T15:00;ICONCH2;12.40;23.70;194.0;27.4;0.00;23.0
parking_pre_rencontre;ICONIFS;2026-08-26T16:00;ICONCH2;13.20;25.10;194.0;27.4;0.00;100.0
