spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;ICONIFS;2026-08-30T15:00;ICON13KM;6.90;11.10;232.0;26.3;0.00;78.0
messery;ICONIFS;2026-08-30T16:00;ICON13KM;9.50;14.60;231.0;27.4;0.00;66.0
messery;ICONIFS;2026-08-30T17:00;ICON13KM;10.90;16.90;230.0;28.0;0.00;55.0
messery;ICONIFS;2026-08-30T18:00;ICON13KM;10.50;17.30;228.0;27.9;0.00;65.0
messery;ICONIFS;2026-08-30T19:00;ICON13KM;8.90;16.50;226.0;27.5;0.00;74.0
messery;ICONIFS;2026-08-30T20:00;ICON13KM;7.30;15.00;226.0;26.9;0.00;84.0
messery;ICONIFS;2026-08-30T21:00;ICON13KM;5.70;12.10;235.0;26.1;0.00;83.0
messery;ICONIFS;2026-08-30T22:00;ICON13KM;4.20;8.60;257.0;25.3;0.00;82.0
messery;ICONIFS;2026-08-30T23:00;ICON13KM;4.10;6.20;275.0;24.5;0.00;81.0
messery;ICONIFS;2026-08-31T00:00;IFS;9.00;15.40;208.0;20.5;0.20;66.0
messery;ICONIFS;2026-08-31T01:00;IFS;9.50;15.00;207.0;19.6;0.20;67.0
messery;ICONIFS;2026-08-31T02:00;IFS;9.60;14.80;207.0;19.0;0.20;67.0
messery;ICONIFS;2026-08-31T03:00;IFS;9.00;15.20;207.0;18.6;0.20;65.0
messery;ICONIFS;2026-08-31T04:00;IFS;8.10;15.70;209.0;18.3;0.20;61.0
messery;ICONIFS;2026-08-31T05:00;IFS;6.80;16.50;211.0;18.1;0.20;56.0
messery;ICONIFS;2026-08-31T06:00;IFS;5.60;17.10;215.0;18.0;0.20;50.0
messery;ICONIFS;2026-08-31T07:00;IFS;4.80;17.70;219.0;18.1;0.20;44.0
messery;ICONIFS;2026-08-31T08:00;IFS;4.30;17.90;222.0;18.3;0.20;40.0
messery;ICONIFS;2026-08-31T09:00;IFS;4.50;17.50;222.0;18.9;0.10;36.0
messery;ICONIFS;2026-08-31T10:00;IFS;5.30;16.90;219.0;19.7;0.10;32.0
messery;ICONIFS;2026-08-31T11:00;IFS;6.20;16.10;215.0;20.7;0.10;28.0
messery;ICONIFS;2026-08-31T12:00;IFS;7.20;15.20;213.0;21.7;0.10;24.0
messery;ICONIFS;2026-08-31T13:00;IFS;8.00;14.40;212.0;22.6;0.10;23.0
messery;ICONIFS;2026-08-31T14:00;IFS;8.50;13.80;210.0;23.1;0.10;23.0
messery;ICONIFS;2026-08-31T15:00;IFS;8.40;13.60;209.0;23.4;0.00;26.0
messery;ICONIFS;2026-08-31T16:00;IFS;8.00;13.60;208.0;23.4;0.00;31.0
messery;ICONIFS;2026-08-31T17:00;IFS;7.40;13.60;207.0;23.4;0.00;38.0
messery;ICONIFS;2026-08-31T18:00;IFS;6.80;13.80;206.0;23.2;0.00;46.0
messery;ICONIFS;2026-08-31T19:00;IFS;6.30;13.80;206.0;22.9;0.00;53.0
messery;ICONIFS;2026-08-31T20:00;IFS;6.00;13.60;206.0;22.6;0.00;59.0
messery;ICONIFS;2026-08-31T21:00;IFS;5.90;13.20;209.0;22.1;0.00;65.0
messery;ICONIFS;2026-08-31T22:00;IFS;5.90;12.40;213.0;21.6;0.00;71.0
messery;ICONIFS;2026-08-31T23:00;IFS;6.10;11.70;217.0;20.9;0.00;78.0
messery;ICONIFS;2026-09-01T00:00;IFS;6.40;10.90;222.0;20.2;0.00;83.0
messery;ICONIFS;2026-09-01T01:00;IFS;6.60;10.50;225.0;19.6;0.00;85.0
messery;ICONIFS;2026-09-01T02:00;IFS;6.70;10.50;226.0;19.1;0.00;84.0
messery;ICONIFS;2026-09-01T03:00;IFS;6.80;11.30;227.0;18.7;0.20;78.0
messery;ICONIFS;2026-09-01T04:00;IFS;6.90;12.40;226.0;18.3;0.20;67.0
messery;ICONIFS;2026-09-01T05:00;IFS;6.80;14.20;226.0;18.0;0.20;54.0
messery;ICONIFS;2026-09-01T06:00;IFS;6.70;15.70;224.0;17.8;0.20;40.0
messery;ICONIFS;2026-09-01T07:00;IFS;6.40;16.90;221.0;17.6;0.20;28.0
messery;ICONIFS;2026-09-01T08:00;IFS;5.90;17.50;215.0;17.5;0.20;20.0
messery;ICONIFS;2026-09-01T09:00;IFS;5.30;17.30;204.0;17.6;0.10;16.0
messery;ICONIFS;2026-09-01T10:00;IFS;5.00;16.30;184.0;17.8;0.10;14.0
messery;ICONIFS;2026-09-01T11:00;IFS;5.30;15.20;162.0;18.1;0.10;14.0
messery;ICONIFS;2026-09-01T12:00;IFS;6.10;14.00;143.0;18.4;0.10;15.0
messery;ICONIFS;2026-09-01T13:00;IFS;7.00;12.80;130.0;18.7;0.10;15.0
messery;ICONIFS;2026-09-01T14:00;IFS;7.40;12.20;120.0;18.9;0.10;16.0
messery;ICONIFS;2026-09-01T15:00;IFS;7.30;12.10;108.0;19.0;0.00;17.0
messery;ICONIFS;2026-09-01T16:00;IFS;6.80;12.20;92.0;19.2;0.00;19.0
messery;ICONIFS;2026-09-01T17:00;IFS;6.80;12.60;73.0;19.4;0.00;21.0
messery;ICONIFS;2026-09-01T18:00;IFS;7.40;13.20;55.0;19.5;0.00;22.0
messery;ICONIFS;2026-09-01T19:00;IFS;8.40;13.60;41.0;19.5;0.00;23.0
messery;ICONIFS;2026-09-01T20:00;IFS;9.50;14.20;34.0;19.3;0.00;23.0
messery;ICONIFS;2026-09-01T21:00;IFS;10.30;14.80;29.0;19.0;0.00;20.0
messery;ICONIFS;2026-09-01T22:00;IFS;11.00;15.40;26.0;18.5;0.00;16.0
messery;ICONIFS;2026-09-01T23:00;IFS;11.40;16.10;24.0;17.9;0.00;11.0
parking_pre_rencontre;ICONIFS;2026-08-23T00:00;ICONCH1;2.10;7.80;275.0;13.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T01:00;ICONCH1;1.80;2.70;198.0;14.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T02:00;ICONCH1;2.20;2.70;195.0;13.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T03:00;ICONCH1;1.00;3.90;191.0;12.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T04:00;ICONCH1;1.80;2.10;167.0;12.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T05:00;ICONCH1;1.90;2.50;156.0;12.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T06:00;ICONCH1;1.80;2.50;162.0;12.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T07:00;ICONCH1;1.70;2.70;153.0;11.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T08:00;ICONCH1;0.40;0.40;90.0;12.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T09:00;ICONCH1;0.80;2.30;90.0;14.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T10:00;ICONCH1;1.90;4.70;135.0;17.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T11:00;ICONCH1;4.70;9.90;171.0;19.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T12:00;ICONCH1;6.20;13.00;176.0;21.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T13:00;ICONCH1;5.70;12.80;176.0;23.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T14:00;ICONCH1;2.50;6.00;90.0;23.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T15:00;ICONCH1;6.10;12.60;9.0;22.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T16:00;ICONCH1;6.30;13.20;7.0;23.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T17:00;ICONCH1;6.30;12.40;7.0;23.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T18:00;ICONCH1;6.60;12.80;12.0;22.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T19:00;ICONCH1;4.70;12.40;358.0;21.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T20:00;ICONCH1;4.70;8.70;353.0;19.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T21:00;ICONCH1;2.30;8.40;340.0;18.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T22:00;ICONCH1;2.00;3.30;281.0;18.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T23:00;ICONCH1;1.60;2.50;173.0;17.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T00:00;ICONCH1;2.50;3.30;212.0;16.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T01:00;ICONCH1;4.40;7.40;225.0;16.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T02:00;ICONCH1;3.70;7.40;212.0;16.7;0.00;72.0
parking_pre_rencontre;ICONIFS;2026-08-24T03:00;ICONCH1;4.00;7.20;215.0;16.5;0.00;82.0
parking_pre_rencontre;ICONIFS;2026-08-24T04:00;ICONCH1;3.70;7.40;208.0;16.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T05:00;ICONCH1;3.80;6.60;201.0;16.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T06:00;ICONCH1;4.30;7.60;210.0;16.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T07:00;ICONCH1;4.00;7.60;203.0;15.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T08:00;ICONCH1;4.00;7.40;191.0;16.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T09:00;ICONCH1;5.10;10.10;184.0;18.3;0.00;51.0
parking_pre_rencontre;ICONIFS;2026-08-24T10:00;ICONCH1;6.90;13.60;188.0;20.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T11:00;ICONCH1;9.60;18.50;193.0;22.5;0.00;74.0
parking_pre_rencontre;ICONIFS;2026-08-24T12:00;ICONCH1;9.80;20.40;188.0;24.0;0.00;2.0
parking_pre_rencontre;ICONIFS;2026-08-24T13:00;ICONCH1;10.40;20.80;188.0;25.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T14:00;ICONCH1;11.50;23.10;183.0;25.9;0.00;19.0
parking_pre_rencontre;ICONIFS;2026-08-24T15:00;ICONCH1;11.90;22.70;182.0;26.6;0.00;2.0
parking_pre_rencontre;ICONIFS;2026-08-24T16:00;ICONCH1;14.80;27.80;182.0;26.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T17:00;ICONCH1;17.40;32.70;187.0;25.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T18:00;ICONCH1;13.80;32.50;184.0;24.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T19:00;ICONCH1;13.90;28.40;191.0;23.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T20:00;ICONCH1;11.30;26.40;192.0;22.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T21:00;ICONCH1;12.10;26.80;184.0;21.3;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T22:00;ICONCH1;16.40;30.30;220.0;18.2;0.50;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T23:00;ICONCH1;12.60;30.50;183.0;15.4;2.50;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T00:00;ICONCH2;16.20;34.00;157.0;16.7;1.90;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T01:00;ICONCH2;13.40;30.50;170.0;17.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T02:00;ICONCH2;11.70;25.70;182.0;16.6;0.00;50.0
parking_pre_rencontre;ICONIFS;2026-08-25T03:00;ICONCH2;12.20;25.30;180.0;16.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T04:00;ICONCH2;11.70;24.10;175.0;16.5;0.00;28.0
parking_pre_rencontre;ICONIFS;2026-08-25T05:00;ICONCH2;9.60;22.90;175.0;16.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T06:00;ICONCH2;7.40;18.70;182.0;15.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T07:00;ICONCH2;6.20;14.60;180.0;14.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T08:00;ICONCH2;6.20;12.20;178.0;15.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T09:00;ICONCH2;6.20;12.20;184.0;17.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T10:00;ICONCH2;6.30;13.40;189.0;19.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T11:00;ICONCH2;6.70;13.80;197.0;20.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T12:00;ICONCH2;7.10;14.40;196.0;22.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T13:00;ICONCH2;6.20;14.20;194.0;23.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T14:00;ICONCH2;7.00;14.00;210.0;24.9;0.00;90.0
parking_pre_rencontre;ICONIFS;2026-08-25T15:00;ICONCH2;10.10;20.00;203.0;25.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T16:00;ICONCH2;11.00;21.20;205.0;25.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T17:00;ICONCH2;11.20;21.40;203.0;25.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T18:00;ICONCH2;10.70;21.60;207.0;24.5;0.00;4.0
parking_pre_rencontre;ICONIFS;2026-08-25T19:00;ICONCH2;9.00;20.20;208.0;23.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T20:00;ICONCH2;7.10;16.90;209.0;21.7;0.00;70.0
parking_pre_rencontre;ICONIFS;2026-08-25T21:00;ICONCH2;6.70;14.00;173.0;19.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T22:00;ICONCH2;5.60;12.80;166.0;19.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T23:00;ICONCH2;4.90;10.90;162.0;18.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T00:00;ICONCH2;4.50;8.90;162.0;17.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T01:00;ICONCH2;3.90;8.20;160.0;17.9;0.00;33.0
parking_pre_rencontre;ICONIFS;2026-08-26T02:00;ICONCH2;4.90;8.90;171.0;17.9;0.00;58.0
parking_pre_rencontre;ICONIFS;2026-08-26T03:00;ICONCH2;4.60;9.70;165.0;17.0;0.00;50.0
parking_pre_rencontre;ICONIFS;2026-08-26T04:00;ICONCH2;3.30;8.20;152.0;17.2;0.00;34.0
parking_pre_rencontre;ICONIFS;2026-08-26T05:00;ICONCH2;4.90;10.30;175.0;16.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T06:00;ICONCH2;3.80;9.50;168.0;16.3;0.00;58.0
parking_pre_rencontre;ICONIFS;2026-08-26T07:00;ICONCH2;4.20;7.80;167.0;16.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T08:00;ICONCH2;4.70;8.90;173.0;16.5;0.00;9.0
parking_pre_rencontre;ICONIFS;2026-08-26T09:00;ICONCH2;4.10;8.90;183.0;18.6;0.00;91.0
parking_pre_rencontre;ICONIFS;2026-08-26T10:00;ICONCH2;5.20;11.30;200.0;20.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T11:00;ICONCH2;6.00;12.80;209.0;22.2;0.00;48.0
parking_pre_rencontre;ICONIFS;2026-08-26T12:00;ICONCH2;7.50;14.80;217.0;24.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T13:00;ICONCH2;8.30;16.50;219.0;25.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T14:00;ICONCH2;11.90;23.10;199.0;27.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T15:00;ICONCH2;11.40;23.10;194.0;27.6;0.00;97.0
parking_pre_rencontre;ICONIFS;2026-08-26T16:00;ICONCH2;13.20;26.80;197.0;27.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T17:00;ICONCH2;15.00;29.50;180.0;27.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T18:00;ICONCH2;15.60;30.70;179.0;26.8;0.00;5.0
parking_pre_rencontre;ICONIFS;2026-08-26T19:00;ICONCH2;16.00;30.30;162.0;26.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T20:00;ICONCH2;13.90;30.10;158.0;25.0;0.00;89.0
parking_pre_rencontre;ICONIFS;2026-08-26T21:00;ICONCH2;13.70;26.40;165.0;24.1;0.00;43.0
parking_pre_rencontre;ICONIFS;2026-08-26T22:00;ICONCH2;12.30;25.30;174.0;23.1;0.00;94.0
parking_pre_rencontre;ICONIFS;2026-08-26T23:00;ICONCH2;12.10;24.70;181.0;22.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T00:00;ICONCH2;12.80;25.70;180.0;21.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-27T01:00;ICONCH2;17.40;32.30;173.0;22.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-27T02:00;ICONCH2;15.40;32.50;179.0;22.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T03:00;ICONCH2;14.80;29.20;182.0;22.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T04:00;ICONCH2;14.40;28.80;183.0;22.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T05:00;ICONCH2;13.60;28.40;182.0;22.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T06:00;ICONCH2;13.00;26.60;183.0;22.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T07:00;ICONCH2;13.20;25.90;178.0;22.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T08:00;ICONCH2;13.00;25.90;179.0;22.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T09:00;ICONCH2;12.60;25.50;181.0;22.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T10:00;ICONCH2;15.40;29.20;170.0;25.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T11:00;ICONCH2;18.70;35.40;166.0;26.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T12:00;ICONCH2;18.30;35.20;165.0;27.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T13:00;ICONCH2;18.50;35.20;177.0;28.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T14:00;ICONCH2;19.30;37.10;182.0;28.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T15:00;ICONCH2;19.20;38.70;181.0;29.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T16:00;ICONCH2;17.90;36.70;181.0;28.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T17:00;ICONCH2;17.80;34.80;186.0;28.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T18:00;ICONCH2;17.50;33.80;184.0;27.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T19:00;ICONCH2;18.50;35.20;175.0;26.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T20:00;ICONCH2;18.90;35.80;166.0;25.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T21:00;ICONCH2;19.10;36.20;160.0;24.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T22:00;ICONCH2;19.90;37.50;158.0;24.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T23:00;ICONCH2;20.90;39.80;162.0;24.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T00:00;ICON13KM;8.90;26.80;169.0;21.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T01:00;ICON13KM;7.50;23.50;168.0;21.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T02:00;ICON13KM;6.40;20.60;168.0;20.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T03:00;ICON13KM;5.50;17.30;170.0;19.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T04:00;ICON13KM;4.90;14.20;175.0;18.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T05:00;ICON13KM;4.90;13.00;175.0;18.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T06:00;ICON13KM;5.60;15.00;166.0;18.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T07:00;ICON13KM;7.00;18.70;156.0;19.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T08:00;ICON13KM;8.30;22.00;152.0;20.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T09:00;ICON13KM;9.10;24.10;153.0;20.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T10:00;ICON13KM;9.70;25.70;155.0;21.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T11:00;ICON13KM;10.20;27.20;159.0;22.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T12:00;ICON13KM;11.10;29.00;164.0;22.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T13:00;ICON13KM;12.30;30.50;169.0;22.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T14:00;ICON13KM;12.90;31.30;172.0;22.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T15:00;ICON13KM;12.60;31.10;172.0;22.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T16:00;ICON13KM;11.70;30.30;169.0;22.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T17:00;ICON13KM;10.30;28.60;168.0;21.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T18:00;ICON13KM;8.70;25.50;171.0;21.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T19:00;ICON13KM;6.80;21.80;178.0;20.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T20:00;ICON13KM;5.30;18.70;186.0;20.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T21:00;ICON13KM;4.30;17.30;183.0;18.5;2.80;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T22:00;ICON13KM;3.50;16.90;171.0;16.7;2.80;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T23:00;ICON13KM;3.10;16.10;158.0;15.3;2.80;100.0
parking_pre_rencontre;ICONIFS;2026-08-29T00:00;ICON13KM;2.60;14.60;153.0;14.8;2.00;96.0
parking_pre_rencontre;ICONIFS;2026-08-29T01:00;ICON13KM;1.90;12.60;156.0;14.7;2.00;92.0
parking_pre_rencontre;ICONIFS;2026-08-29T02:00;ICON13KM;1.50;10.70;157.0;14.6;2.00;88.0
parking_pre_rencontre;ICONIFS;2026-08-29T03:00;ICON13KM;1.50;8.40;157.0;14.3;0.00;76.0
parking_pre_rencontre;ICONIFS;2026-08-29T04:00;ICON13KM;1.90;5.80;156.0;13.9;0.00;64.0
parking_pre_rencontre;ICONIFS;2026-08-29T05:00;ICON13KM;1.70;4.10;153.0;13.6;0.00;52.0
parking_pre_rencontre;ICONIFS;2026-08-29T06:00;ICON13KM;0.70;3.10;146.0;13.3;0.00;48.0
parking_pre_rencontre;ICONIFS;2026-08-29T07:00;ICON13KM;0.80;2.90;346.0;13.0;0.00;43.0
parking_pre_rencontre;ICONIFS;2026-08-29T08:00;ICON13KM;2.10;3.30;338.0;13.2;0.00;39.0
parking_pre_rencontre;ICONIFS;2026-08-29T09:00;ICON13KM;2.80;4.70;335.0;14.1;0.00;43.0
parking_pre_rencontre;ICONIFS;2026-08-29T10:00;ICON13KM;3.10;6.80;330.0;15.4;0.00;48.0
parking_pre_rencontre;ICONIFS;2026-08-29T11:00;ICON13KM;3.50;8.60;326.0;16.6;0.00;52.0
parking_pre_rencontre;ICONIFS;2026-08-29T12:00;ICON13KM;3.70;9.30;317.0;17.8;0.00;45.0
parking_pre_rencontre;ICONIFS;2026-08-29T13:00;ICON13KM;3.90;9.70;307.0;18.8;0.00;38.0
parking_pre_rencontre;ICONIFS;2026-08-29T14:00;ICON13KM;4.10;10.10;301.0;19.6;0.00;31.0
parking_pre_rencontre;ICONIFS;2026-08-29T15:00;ICON13KM;4.40;10.90;308.0;20.1;0.00;31.0
parking_pre_rencontre;ICONIFS;2026-08-29T16:00;ICON13KM;5.00;11.70;318.0;20.3;0.00;31.0
parking_pre_rencontre;ICONIFS;2026-08-29T17:00;ICON13KM;5.20;12.10;326.0;20.1;0.00;31.0
parking_pre_rencontre;ICONIFS;2026-08-29T18:00;ICON13KM;4.50;11.50;329.0;19.5;0.00;21.0
parking_pre_rencontre;ICONIFS;2026-08-29T19:00;ICON13KM;3.30;10.50;332.0;18.5;0.00;10.0
parking_pre_rencontre;ICONIFS;2026-08-29T20:00;ICON13KM;2.10;9.10;338.0;17.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-29T21:00;ICON13KM;1.00;7.40;22.0;16.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-29T22:00;ICON13KM;1.80;5.60;84.0;14.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-29T23:00;ICON13KM;2.80;4.50;102.0;13.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-30T00:00;ICON13KM;3.30;4.70;107.0;12.8;0.00;33.0
parking_pre_rencontre;ICONIFS;2026-08-30T01:00;ICON13KM;3.60;5.60;112.0;12.3;0.00;67.0
parking_pre_rencontre;ICONIFS;2026-08-30T02:00;ICON13KM;3.70;6.60;115.0;12.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-30T03:00;ICON13KM;3.70;7.00;115.0;12.0;0.00;67.0
parking_pre_rencontre;ICONIFS;2026-08-30T04:00;ICON13KM;3.80;7.40;114.0;12.0;0.00;33.0
parking_pre_rencontre;ICONIFS;2026-08-30T05:00;ICON13KM;3.80;7.80;114.0;12.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-30T06:00;ICON13KM;4.00;8.20;113.0;12.3;0.00;2.0
parking_pre_rencontre;ICONIFS;2026-08-30T07:00;ICON13KM;4.20;8.60;112.0;12.5;0.00;3.0
parking_pre_rencontre;ICONIFS;2026-08-30T08:00;ICON13KM;4.10;8.70;115.0;13.3;0.00;5.0
parking_pre_rencontre;ICONIFS;2026-08-30T09:00;ICON13KM;3.70;8.60;129.0;15.1;0.00;3.0
parking_pre_rencontre;ICONIFS;2026-08-30T10:00;ICON13KM;3.30;8.40;152.0;17.4;0.00;2.0
parking_pre_rencontre;ICONIFS;2026-08-30T11:00;ICON13KM;3.30;8.40;173.0;19.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-30T12:00;ICON13KM;3.40;8.90;190.0;21.4;0.00;4.0
parking_pre_rencontre;ICONIFS;2026-08-30T13:00;ICON13KM;3.40;9.70;211.0;23.1;0.00;9.0
parking_pre_rencontre;ICONIFS;2026-08-30T14:00;ICON13KM;3.90;10.70;221.0;24.3;0.00;13.0
parking_pre_rencontre;ICONIFS;2026-08-30T15:00;ICON13KM;4.80;12.10;220.0;25.0;0.00;19.0
