spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;ICONIFS;2026-08-28T05:00;ICON13KM;4.60;7.20;248.0;17.9;1.20;99.0
messery;ICONIFS;2026-08-28T06:00;ICON13KM;4.40;6.20;247.0;17.9;0.00;85.0
messery;ICONIFS;2026-08-28T07:00;ICON13KM;4.90;7.80;254.0;18.4;0.00;70.0
messery;ICONIFS;2026-08-28T08:00;ICON13KM;5.30;9.10;260.0;18.8;0.00;56.0
messery;ICONIFS;2026-08-28T09:00;ICON13KM;7.10;10.30;262.0;20.0;0.00;62.0
messery;ICONIFS;2026-08-28T10:00;ICON13KM;6.70;10.10;253.0;20.7;0.00;69.0
messery;ICONIFS;2026-08-28T11:00;ICON13KM;7.00;10.90;243.0;21.5;0.00;75.0
messery;ICONIFS;2026-08-28T12:00;ICON13KM;8.20;12.80;236.0;22.6;0.00;73.0
messery;ICONIFS;2026-08-28T13:00;ICON13KM;10.10;15.70;230.0;23.9;0.00;70.0
messery;ICONIFS;2026-08-28T14:00;ICON13KM;12.00;18.90;227.0;24.6;0.00;68.0
messery;ICONIFS;2026-08-28T15:00;ICON13KM;14.20;22.40;222.0;24.6;0.10;79.0
messery;ICONIFS;2026-08-28T16:00;ICON13KM;16.20;26.00;219.0;24.0;0.10;89.0
messery;ICONIFS;2026-08-28T17:00;ICON13KM;17.30;28.20;216.0;23.3;0.10;100.0
messery;ICONIFS;2026-08-28T18:00;ICON13KM;16.20;27.40;214.0;22.6;0.30;67.0
messery;ICONIFS;2026-08-28T19:00;ICON13KM;14.20;25.10;213.0;21.7;0.30;33.0
messery;ICONIFS;2026-08-28T20:00;ICON13KM;12.30;22.70;213.0;21.0;0.30;0.0
messery;ICONIFS;2026-08-28T21:00;ICON13KM;11.30;20.60;215.0;20.7;0.10;33.0
messery;ICONIFS;2026-08-28T22:00;ICON13KM;10.50;18.90;218.0;20.5;0.10;67.0
messery;ICONIFS;2026-08-28T23:00;ICON13KM;10.60;18.50;220.0;20.4;0.10;100.0
messery;ICONIFS;2026-08-29T00:00;ICON13KM;12.30;21.20;222.0;20.2;0.10;100.0
messery;ICONIFS;2026-08-29T01:00;ICON13KM;14.70;25.50;222.0;20.0;0.10;100.0
messery;ICONIFS;2026-08-29T02:00;ICON13KM;16.60;28.80;223.0;19.9;0.10;100.0
messery;ICONIFS;2026-08-29T03:00;ICON13KM;17.50;29.50;223.0;19.8;0.10;96.0
messery;ICONIFS;2026-08-29T04:00;ICON13KM;17.70;29.20;223.0;19.8;0.10;93.0
messery;ICONIFS;2026-08-29T05:00;ICON13KM;17.70;28.80;224.0;19.7;0.10;89.0
messery;ICONIFS;2026-08-29T06:00;ICON13KM;17.90;29.00;227.0;19.4;0.10;92.0
messery;ICONIFS;2026-08-29T07:00;ICON13KM;18.10;29.00;231.0;19.0;0.10;96.0
messery;ICONIFS;2026-08-29T08:00;ICON13KM;18.00;28.80;232.0;18.8;0.10;99.0
messery;ICONIFS;2026-08-29T09:00;ICON13KM;17.30;28.00;228.0;18.9;0.10;89.0
messery;ICONIFS;2026-08-29T10:00;ICON13KM;16.60;27.00;219.0;19.2;0.10;79.0
messery;ICONIFS;2026-08-29T11:00;ICON13KM;16.10;26.00;215.0;19.6;0.10;69.0
messery;ICONIFS;2026-08-29T12:00;ICON13KM;15.40;25.30;216.0;20.1;0.00;79.0
messery;ICONIFS;2026-08-29T13:00;ICON13KM;15.00;24.70;222.0;20.7;0.00;90.0
messery;ICONIFS;2026-08-29T14:00;ICON13KM;14.60;24.10;227.0;21.1;0.00;100.0
messery;ICONIFS;2026-08-29T15:00;ICON13KM;14.40;23.70;230.0;21.5;0.00;100.0
messery;ICONIFS;2026-08-29T16:00;ICON13KM;14.00;23.10;232.0;21.7;0.00;100.0
messery;ICONIFS;2026-08-29T17:00;ICON13KM;13.50;22.20;234.0;21.8;0.00;100.0
messery;ICONIFS;2026-08-29T18:00;ICON13KM;12.20;20.20;234.0;21.8;0.00;91.0
messery;ICONIFS;2026-08-29T19:00;ICON13KM;10.60;17.70;234.0;21.7;0.00;82.0
messery;ICONIFS;2026-08-29T20:00;ICON13KM;8.80;15.20;235.0;21.4;0.00;73.0
messery;ICONIFS;2026-08-29T21:00;ICON13KM;7.00;12.60;240.0;21.1;0.00;60.0
messery;ICONIFS;2026-08-29T22:00;ICON13KM;5.40;10.30;249.0;20.6;0.00;48.0
messery;ICONIFS;2026-08-29T23:00;ICON13KM;4.30;8.40;260.0;20.2;0.00;35.0
messery;ICONIFS;2026-08-30T00:00;ICON13KM;3.70;7.20;261.0;19.9;0.00;53.0
messery;ICONIFS;2026-08-30T01:00;ICON13KM;3.40;6.40;254.0;19.7;0.00;71.0
messery;ICONIFS;2026-08-30T02:00;ICON13KM;3.50;6.40;251.0;19.5;0.00;89.0
messery;ICONIFS;2026-08-30T03:00;ICON13KM;4.00;7.40;256.0;19.2;0.00;71.0
messery;ICONIFS;2026-08-30T04:00;ICON13KM;5.10;8.90;259.0;19.0;0.00;54.0
messery;ICONIFS;2026-08-30T05:00;ICON13KM;5.90;10.30;261.0;18.9;0.00;36.0
messery;ICONIFS;2026-08-30T06:00;ICON13KM;6.20;10.70;256.0;18.9;0.00;41.0
messery;ICONIFS;2026-08-30T07:00;ICON13KM;6.60;10.70;249.0;19.0;0.00;47.0
messery;ICONIFS;2026-08-30T08:00;ICON13KM;7.10;11.10;244.0;19.4;0.00;52.0
messery;ICONIFS;2026-08-30T09:00;ICON13KM;8.00;12.20;241.0;20.3;0.00;35.0
messery;ICONIFS;2026-08-30T10:00;ICON13KM;9.10;14.00;239.0;21.6;0.00;17.0
messery;ICONIFS;2026-08-30T11:00;ICON13KM;10.10;15.70;236.0;22.8;0.00;0.0
messery;ICONIFS;2026-08-30T12:00;ICON13KM;11.40;17.90;232.0;24.2;0.00;23.0
messery;ICONIFS;2026-08-30T13:00;ICON13KM;12.80;20.20;228.0;25.7;0.00;45.0
messery;ICONIFS;2026-08-30T14:00;ICON13KM;13.90;22.00;226.0;26.7;0.00;68.0
messery;ICONIFS;2026-08-30T15:00;IFS;8.00;12.20;201.0;23.6;0.00;24.0
messery;ICONIFS;2026-08-30T16:00;IFS;7.90;13.40;203.0;23.9;0.00;29.0
messery;ICONIFS;2026-08-30T17:00;IFS;7.50;14.60;206.0;24.0;0.00;35.0
messery;ICONIFS;2026-08-30T18:00;IFS;7.10;15.60;210.0;24.1;0.00;41.0
messery;ICONIFS;2026-08-30T19:00;IFS;6.70;16.50;214.0;23.9;0.00;47.0
messery;ICONIFS;2026-08-30T20:00;IFS;6.70;16.90;216.0;23.7;0.00;52.0
messery;ICONIFS;2026-08-30T21:00;IFS;7.00;16.90;215.0;23.1;0.20;56.0
messery;ICONIFS;2026-08-30T22:00;IFS;7.70;16.50;213.0;22.4;0.20;60.0
messery;ICONIFS;2026-08-30T23:00;IFS;8.40;15.90;211.0;21.4;0.20;63.0
messery;ICONIFS;2026-08-31T00:00;IFS;9.00;15.40;208.0;20.5;0.20;66.0
messery;ICONIFS;2026-08-31T01:00;IFS;9.50;15.00;207.0;19.6;0.20;67.0
messery;ICONIFS;2026-08-31T02:00;IFS;9.60;14.80;207.0;19.0;0.20;67.0
messery;ICONIFS;2026-08-31T03:00;IFS;9.00;15.20;207.0;18.6;0.20;65.0
messery;ICONIFS;2026-08-31T04:00;IFS;8.10;15.70;209.0;18.3;0.20;61.0
messery;ICONIFS;2026-08-31T05:00;IFS;6.80;16.50;211.0;18.1;0.20;56.0
messery;ICONIFS;2026-08-31T06:00;IFS;5.60;17.10;215.0;18.0;0.20;50.0
messery;ICONIFS;2026-08-31T07:00;IFS;4.80;17.70;219.0;18.1;0.20;44.0
messery;ICONIFS;2026-08-31T08:00;IFS;4.30;17.90;222.0;18.3;0.20;40.0
messery;ICONIFS;2026-08-31T09:00;IFS;4.50;17.50;222.0;18.9;0.10;36.0
messery;ICONIFS;2026-08-31T10:00;IFS;5.30;16.90;219.0;19.7;0.10;32.0
messery;ICONIFS;2026-08-31T11:00;IFS;6.20;16.10;215.0;20.7;0.10;28.0
messery;ICONIFS;2026-08-31T12:00;IFS;7.20;15.20;213.0;21.7;0.10;24.0
messery;ICONIFS;2026-08-31T13:00;IFS;8.00;14.40;212.0;22.6;0.10;23.0
messery;ICONIFS;2026-08-31T14:00;IFS;8.50;13.80;210.0;23.1;0.10;23.0
messery;ICONIFS;2026-08-31T15:00;IFS;8.40;13.60;209.0;23.4;0.00;26.0
messery;ICONIFS;2026-08-31T16:00;IFS;8.00;13.60;208.0;23.4;0.00;31.0
messery;ICONIFS;2026-08-31T17:00;IFS;7.40;13.60;207.0;23.4;0.00;38.0
messery;ICONIFS;2026-08-31T18:00;IFS;6.80;13.80;206.0;23.2;0.00;46.0
messery;ICONIFS;2026-08-31T19:00;IFS;6.30;13.80;206.0;22.9;0.00;53.0
messery;ICONIFS;2026-08-31T20:00;IFS;6.00;13.60;206.0;22.6;0.00;59.0
messery;ICONIFS;2026-08-31T21:00;IFS;5.90;13.20;209.0;22.1;0.00;65.0
messery;ICONIFS;2026-08-31T22:00;IFS;5.90;12.40;213.0;21.6;0.00;71.0
messery;ICONIFS;2026-08-31T23:00;IFS;6.10;11.70;217.0;20.9;0.00;78.0
messery;ICONIFS;2026-09-01T00:00;IFS;6.40;10.90;222.0;20.2;0.00;83.0
messery;ICONIFS;2026-09-01T01:00;IFS;6.60;10.50;225.0;19.6;0.00;85.0
messery;ICONIFS;2026-09-01T02:00;IFS;6.70;10.50;226.0;19.1;0.00;84.0
messery;ICONIFS;2026-09-01T03:00;IFS;6.80;11.30;227.0;18.7;0.20;78.0
messery;ICONIFS;2026-09-01T04:00;IFS;6.90;12.40;226.0;18.3;0.20;67.0
messery;ICONIFS;2026-09-01T05:00;IFS;6.80;14.20;226.0;18.0;0.20;54.0
messery;ICONIFS;2026-09-01T06:00;IFS;6.70;15.70;224.0;17.8;0.20;40.0
messery;ICONIFS;2026-09-01T07:00;IFS;6.40;16.90;221.0;17.6;0.20;28.0
messery;ICONIFS;2026-09-01T08:00;IFS;5.90;17.50;215.0;17.5;0.20;20.0
messery;ICONIFS;2026-09-01T09:00;IFS;5.30;17.30;204.0;17.6;0.10;16.0
messery;ICONIFS;2026-09-01T10:00;IFS;5.00;16.30;184.0;17.8;0.10;14.0
messery;ICONIFS;2026-09-01T11:00;IFS;5.30;15.20;162.0;18.1;0.10;14.0
messery;ICONIFS;2026-09-01T12:00;IFS;6.10;14.00;143.0;18.4;0.10;15.0
messery;ICONIFS;2026-09-01T13:00;IFS;7.00;12.80;130.0;18.7;0.10;15.0
messery;ICONIFS;2026-09-01T14:00;IFS;7.40;12.20;120.0;18.9;0.10;16.0
messery;ICONIFS;2026-09-01T15:00;IFS;7.30;12.10;108.0;19.0;0.00;17.0
messery;ICONIFS;2026-09-01T16:00;IFS;6.80;12.20;92.0;19.2;0.00;19.0
messery;ICONIFS;2026-09-01T17:00;IFS;6.80;12.60;73.0;19.4;0.00;21.0
messery;ICONIFS;2026-09-01T18:00;IFS;7.40;13.20;55.0;19.5;0.00;22.0
messery;ICONIFS;2026-09-01T19:00;IFS;8.40;13.60;41.0;19.5;0.00;23.0
messery;ICONIFS;2026-09-01T20:00;IFS;9.50;14.20;34.0;19.3;0.00;23.0
messery;ICONIFS;2026-09-01T21:00;IFS;10.30;14.80;29.0;19.0;0.00;20.0
messery;ICONIFS;2026-09-01T22:00;IFS;11.00;15.40;26.0;18.5;0.00;16.0
messery;ICONIFS;2026-09-01T23:00;IFS;11.40;16.10;24.0;17.9;0.00;11.0
parking_pre_rencontre;ICONIFS;2026-08-23T00:00;ICONCH1;2.10;7.80;275.0;13.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T01:00;ICONCH1;1.80;2.70;198.0;14.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T02:00;ICONCH1;2.20;2.70;195.0;13.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T03:00;ICONCH1;1.00;3.90;191.0;12.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T04:00;ICONCH1;1.80;2.10;167.0;12.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T05:00;ICONCH1;1.90;2.50;156.0;12.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T06:00;ICONCH1;1.80;2.50;162.0;12.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T07:00;ICONCH1;1.70;2.70;153.0;11.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T08:00;ICONCH1;0.40;0.40;90.0;12.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T09:00;ICONCH1;0.80;2.30;90.0;14.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T10:00;ICONCH1;1.90;4.70;135.0;17.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T11:00;ICONCH1;4.70;9.90;171.0;19.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T12:00;ICONCH1;6.20;13.00;176.0;21.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T13:00;ICONCH1;5.70;12.80;176.0;23.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T14:00;ICONCH1;3.10;11.50;30.0;22.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T15:00;ICONCH1;6.10;12.60;7.0;22.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T16:00;ICONCH1;6.50;13.20;7.0;23.0;0.00;4.0
parking_pre_rencontre;ICONIFS;2026-08-23T17:00;ICONCH1;6.30;13.20;11.0;23.1;0.00;17.0
parking_pre_rencontre;ICONIFS;2026-08-23T18:00;ICONCH1;6.30;12.60;11.0;22.7;0.00;32.0
parking_pre_rencontre;ICONIFS;2026-08-23T19:00;ICONCH1;5.30;12.20;2.0;21.9;0.00;41.0
parking_pre_rencontre;ICONIFS;2026-08-23T20:00;ICONCH1;3.90;9.50;354.0;19.8;0.00;20.0
parking_pre_rencontre;ICONIFS;2026-08-23T21:00;ICONCH1;1.80;7.00;319.0;18.5;0.00;17.0
parking_pre_rencontre;ICONIFS;2026-08-23T22:00;ICONCH1;1.00;2.50;233.0;18.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T23:00;ICONCH1;2.00;2.30;186.0;17.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T00:00;ICONCH1;2.70;3.50;210.0;16.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T01:00;ICONCH1;4.20;7.00;214.0;16.7;0.00;84.0
parking_pre_rencontre;ICONIFS;2026-08-24T02:00;ICONCH1;4.30;7.80;216.0;16.8;0.00;87.0
parking_pre_rencontre;ICONIFS;2026-08-24T03:00;ICONCH1;4.00;7.80;209.0;16.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T04:00;ICONCH1;3.80;7.40;210.0;16.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T05:00;ICONCH1;3.60;6.80;202.0;16.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T06:00;ICONCH1;4.30;7.60;207.0;16.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T07:00;ICONCH1;4.00;7.60;203.0;16.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T08:00;ICONCH1;4.20;7.80;191.0;16.8;0.00;35.0
parking_pre_rencontre;ICONIFS;2026-08-24T09:00;ICONCH1;5.70;11.10;188.0;18.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T10:00;ICONCH1;7.90;15.40;191.0;21.2;0.00;74.0
parking_pre_rencontre;ICONIFS;2026-08-24T11:00;ICONCH1;10.60;20.20;193.0;22.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T12:00;ICONCH1;10.40;20.20;190.0;24.2;0.00;77.0
parking_pre_rencontre;ICONIFS;2026-08-24T13:00;ICONCH1;11.30;21.60;199.0;25.6;0.00;62.0
parking_pre_rencontre;ICONIFS;2026-08-24T14:00;ICONCH1;12.10;23.50;180.0;25.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T15:00;ICONCH1;12.60;24.10;179.0;26.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T16:00;ICONCH1;13.70;27.40;173.0;26.2;0.00;5.0
parking_pre_rencontre;ICONIFS;2026-08-24T17:00;ICONCH1;15.00;29.00;182.0;25.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T18:00;ICONCH1;17.00;31.50;194.0;25.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T19:00;ICONCH1;12.10;32.50;186.0;24.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T20:00;ICONCH1;12.80;24.10;181.0;22.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T21:00;ICONCH2;13.80;25.90;178.0;20.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T22:00;ICONCH2;15.50;29.20;172.0;20.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T23:00;ICONCH2;14.60;29.70;178.0;20.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T00:00;ICONCH2;9.30;33.20;180.0;15.3;1.60;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T01:00;ICONCH2;13.70;26.40;174.0;15.7;5.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T02:00;ICONCH2;15.20;29.50;181.0;15.3;0.30;99.0
parking_pre_rencontre;ICONIFS;2026-08-25T03:00;ICONCH2;12.30;29.50;182.0;15.7;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T04:00;ICONCH2;11.50;24.50;176.0;16.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T05:00;ICONCH2;8.80;22.70;176.0;15.7;0.00;52.0
parking_pre_rencontre;ICONIFS;2026-08-25T06:00;ICONCH2;7.20;17.50;180.0;15.2;0.00;50.0
parking_pre_rencontre;ICONIFS;2026-08-25T07:00;ICONCH2;6.20;14.40;176.0;14.8;0.00;65.0
parking_pre_rencontre;ICONIFS;2026-08-25T08:00;ICONCH2;5.20;12.10;180.0;15.4;0.00;46.0
parking_pre_rencontre;ICONIFS;2026-08-25T09:00;ICONCH2;5.10;10.50;184.0;17.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T10:00;ICONCH2;5.60;11.50;192.0;18.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T11:00;ICONCH2;6.10;13.00;198.0;20.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T12:00;ICONCH2;7.70;15.20;196.0;21.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T13:00;ICONCH2;8.20;16.30;187.0;22.6;0.00;2.0
parking_pre_rencontre;ICONIFS;2026-08-25T14:00;ICONCH2;9.00;17.90;182.0;23.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T15:00;ICONCH2;9.00;18.30;187.0;23.9;0.00;74.0
parking_pre_rencontre;ICONIFS;2026-08-25T16:00;ICONCH2;8.70;17.50;192.0;24.3;0.00;16.0
parking_pre_rencontre;ICONIFS;2026-08-25T17:00;ICONCH2;9.40;18.30;198.0;24.6;0.00;38.0
parking_pre_rencontre;ICONIFS;2026-08-25T18:00;ICONCH2;9.20;17.90;202.0;24.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T19:00;ICONCH2;7.00;17.50;193.0;22.9;0.00;34.0
parking_pre_rencontre;ICONIFS;2026-08-25T20:00;ICONCH2;5.30;12.80;190.0;20.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T21:00;ICONCH2;6.00;11.50;165.0;18.2;0.00;65.0
parking_pre_rencontre;ICONIFS;2026-08-25T22:00;ICONCH2;5.80;11.90;165.0;18.4;0.00;88.0
parking_pre_rencontre;ICONIFS;2026-08-25T23:00;ICONCH2;5.10;11.50;162.0;18.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T00:00;ICONCH2;5.00;9.30;167.0;17.8;0.00;27.0
parking_pre_rencontre;ICONIFS;2026-08-26T01:00;ICONCH2;4.10;9.10;172.0;17.4;0.00;46.0
parking_pre_rencontre;ICONIFS;2026-08-26T02:00;ICONCH2;4.90;9.10;173.0;16.9;0.00;32.0
parking_pre_rencontre;ICONIFS;2026-08-26T03:00;ICONCH2;6.40;12.80;177.0;16.4;0.00;20.0
parking_pre_rencontre;ICONIFS;2026-08-26T04:00;ICONCH2;5.70;13.20;176.0;16.5;0.00;44.0
parking_pre_rencontre;ICONIFS;2026-08-26T05:00;ICONCH2;3.00;10.90;165.0;16.6;0.00;39.0
parking_pre_rencontre;ICONIFS;2026-08-26T06:00;ICONCH2;4.20;7.60;167.0;16.3;0.00;37.0
parking_pre_rencontre;ICONIFS;2026-08-26T07:00;ICONCH2;4.90;9.30;173.0;16.1;0.00;21.0
parking_pre_rencontre;ICONIFS;2026-08-26T08:00;ICONCH2;5.10;9.90;173.0;16.0;0.00;5.0
parking_pre_rencontre;ICONIFS;2026-08-26T09:00;ICONCH2;4.10;9.70;183.0;18.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T10:00;ICONCH2;5.50;11.70;197.0;20.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T11:00;ICONCH2;6.20;13.20;204.0;21.8;0.00;26.0
parking_pre_rencontre;ICONIFS;2026-08-26T12:00;ICONCH2;7.30;14.40;205.0;23.6;0.00;85.0
parking_pre_rencontre;ICONIFS;2026-08-26T13:00;ICONCH2;9.90;19.20;208.0;25.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T14:00;ICONCH2;10.80;20.80;195.0;25.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T15:00;ICONCH2;11.60;21.80;197.0;25.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T16:00;ICONCH2;12.50;23.70;193.0;26.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T17:00;ICONCH2;14.40;27.00;184.0;25.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T18:00;ICONCH2;16.70;31.70;167.0;25.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T19:00;ICONCH2;18.00;33.80;167.0;25.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-26T20:00;ICONCH2;15.20;33.60;169.0;24.3;0.00;93.0
parking_pre_rencontre;ICONIFS;2026-08-26T21:00;ICONCH2;12.50;28.40;173.0;22.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T22:00;ICONCH2;13.00;25.70;179.0;21.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T23:00;ICONCH2;14.00;27.40;178.0;21.7;0.00;97.0
parking_pre_rencontre;ICONIFS;2026-08-27T00:00;ICONCH2;13.80;28.20;182.0;21.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T01:00;ICONCH2;15.70;30.90;181.0;21.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T02:00;ICONCH2;17.30;32.70;177.0;21.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T03:00;ICONCH2;15.90;32.30;179.0;21.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T04:00;ICONCH2;14.20;29.50;183.0;21.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T05:00;ICONCH2;12.00;27.60;189.0;20.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T06:00;ICONCH2;11.40;23.70;188.0;20.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T07:00;ICONCH2;11.70;23.50;182.0;21.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T08:00;ICONCH2;11.50;23.10;179.0;21.3;0.00;89.0
parking_pre_rencontre;ICONIFS;2026-08-27T09:00;ICONCH2;12.50;24.70;176.0;22.3;0.00;79.0
parking_pre_rencontre;ICONIFS;2026-08-27T10:00;ICONCH2;16.60;31.30;164.0;24.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T11:00;ICONCH2;19.10;36.00;162.0;25.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T12:00;ICONCH2;18.20;36.00;174.0;26.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T13:00;ICONCH2;19.40;36.90;191.0;27.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T14:00;ICONCH2;18.30;36.90;192.0;28.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T15:00;ICONCH2;18.20;34.80;196.0;28.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T16:00;ICONCH2;17.50;35.80;192.0;28.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T17:00;ICONCH2;19.10;41.20;181.0;28.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T18:00;ICONCH2;19.50;37.10;175.0;27.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T19:00;ICONCH2;19.40;38.50;168.0;26.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T20:00;ICONCH2;18.70;37.30;165.0;25.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T21:00;ICONCH2;19.60;37.10;164.0;24.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T22:00;ICONCH2;20.00;38.30;164.0;24.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T23:00;ICONCH2;19.80;38.50;172.0;23.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T00:00;ICON13KM;11.80;30.90;171.0;20.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T01:00;ICON13KM;12.20;32.90;172.0;20.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T02:00;ICON13KM;11.30;33.00;174.0;19.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T03:00;ICON13KM;8.70;29.90;179.0;18.3;0.20;98.0
parking_pre_rencontre;ICONIFS;2026-08-28T04:00;ICON13KM;5.10;24.90;191.0;17.2;0.20;95.0
parking_pre_rencontre;ICONIFS;2026-08-28T05:00;ICON13KM;2.80;19.80;214.0;16.2;0.20;93.0
parking_pre_rencontre;ICONIFS;2026-08-28T06:00;ICON13KM;1.70;14.80;216.0;15.4;0.00;77.0
parking_pre_rencontre;ICONIFS;2026-08-28T07:00;ICON13KM;1.20;9.70;171.0;14.9;0.00;62.0
parking_pre_rencontre;ICONIFS;2026-08-28T08:00;ICON13KM;1.50;6.00;140.0;14.5;0.00;46.0
parking_pre_rencontre;ICONIFS;2026-08-28T09:00;ICON13KM;2.10;8.90;202.0;17.5;0.00;54.0
parking_pre_rencontre;ICONIFS;2026-08-28T10:00;ICON13KM;5.10;14.00;203.0;19.8;0.00;56.0
parking_pre_rencontre;ICONIFS;2026-08-28T11:00;ICON13KM;7.40;18.90;203.0;21.4;0.00;58.0
parking_pre_rencontre;ICONIFS;2026-08-28T12:00;ICON13KM;8.70;23.30;207.0;21.7;0.50;72.0
parking_pre_rencontre;ICONIFS;2026-08-28T13:00;ICON13KM;9.20;27.80;210.0;21.4;0.50;86.0
parking_pre_rencontre;ICONIFS;2026-08-28T14:00;ICON13KM;9.50;30.50;211.0;20.6;0.50;100.0
