spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
loire_sur_rhone;ICONIFS;2026-08-28T22:00;IFS;3.3;1.78;18.4;9.94;306.0;21.8;0.00;7.0
loire_sur_rhone;ICONIFS;2026-08-28T23:00;IFS;3.6;1.94;16.6;8.96;290.0;20.9;0.00;5.0
messery;ICONIFS;2026-08-19T00:00;ICONCH1;16.5;8.91;21.6;11.66;190.0;24.1;0.00;100.0
messery;ICONIFS;2026-08-19T01:00;ICONCH1;14.3;7.72;20.5;11.07;208.0;23.6;0.00;100.0
messery;ICONIFS;2026-08-19T02:00;ICONCH1;13.0;7.02;16.6;8.96;242.0;22.7;0.00;100.0
messery;ICONIFS;2026-08-19T03:00;ICONCH1;13.5;7.29;17.3;9.34;222.0;22.6;0.00;73.0
messery;ICONIFS;2026-08-19T04:00;ICONCH1;16.3;8.80;20.9;11.29;229.0;21.9;0.00;37.0
messery;ICONIFS;2026-08-19T05:00;ICONCH1;11.9;6.43;15.1;8.15;235.0;21.2;0.00;87.0
messery;ICONIFS;2026-08-19T06:00;ICONCH1;11.8;6.37;15.1;8.15;218.0;21.1;0.00;100.0
messery;ICONIFS;2026-08-19T07:00;ICONCH1;10.2;5.51;15.5;8.37;262.0;20.8;0.00;5.0
messery;ICONIFS;2026-08-19T08:00;ICONCH1;13.2;7.13;16.9;9.13;227.0;21.1;0.00;3.0
messery;ICONIFS;2026-08-19T09:00;ICONCH1;13.7;7.40;18.0;9.72;225.0;21.6;0.00;57.0
messery;ICONIFS;2026-08-19T10:00;ICONCH1;14.8;7.99;19.1;10.31;225.0;22.6;0.00;0.0
messery;ICONIFS;2026-08-19T11:00;ICONCH1;12.3;6.64;15.8;8.53;218.0;24.0;0.00;0.0
messery;ICONIFS;2026-08-19T12:00;ICONCH1;13.5;7.29;17.3;9.34;224.0;25.3;0.00;0.0
messery;ICONIFS;2026-08-19T13:00;ICONCH1;16.2;8.75;20.5;11.07;212.0;26.8;0.00;0.0
messery;ICONIFS;2026-08-19T14:00;ICONCH1;23.7;12.80;30.2;16.31;204.0;28.2;0.00;0.0
messery;ICONIFS;2026-08-19T15:00;ICONCH1;25.9;13.98;33.5;18.09;201.0;29.4;0.00;0.0
messery;ICONIFS;2026-08-19T16:00;ICONCH1;29.5;15.93;42.8;23.11;204.0;29.9;0.00;0.0
messery;ICONIFS;2026-08-19T17:00;ICONCH1;27.6;14.90;46.4;25.05;204.0;29.9;0.00;0.0
messery;ICONIFS;2026-08-19T18:00;ICONCH1;34.1;18.41;44.6;24.08;231.0;30.8;0.00;0.0
messery;ICONIFS;2026-08-19T19:00;ICONCH1;25.2;13.61;45.4;24.51;227.0;29.9;0.00;0.0
messery;ICONIFS;2026-08-19T20:00;ICONCH1;18.4;9.94;36.4;19.65;230.0;29.4;0.00;13.0
messery;ICONIFS;2026-08-19T21:00;ICONCH1;10.5;5.67;23.4;12.63;229.0;27.8;0.00;0.0
messery;ICONIFS;2026-08-19T22:00;ICONCH1;19.6;10.58;25.9;13.98;206.0;27.9;0.00;0.0
messery;ICONIFS;2026-08-19T23:00;ICONCH1;16.4;8.86;25.2;13.61;195.0;26.8;0.00;0.0
messery;ICONIFS;2026-08-20T00:00;ICONCH1;25.4;13.71;33.1;17.87;205.0;26.0;0.00;64.0
messery;ICONIFS;2026-08-20T01:00;ICONCH1;21.2;11.45;33.1;17.87;228.0;25.3;0.00;88.0
messery;ICONIFS;2026-08-20T02:00;ICONCH1;20.4;11.02;35.6;19.22;229.0;25.1;0.00;100.0
messery;ICONIFS;2026-08-20T03:00;ICONCH1;12.4;6.70;26.6;14.36;216.0;24.8;0.00;75.0
messery;ICONIFS;2026-08-20T04:00;ICONCH1;17.2;9.29;23.4;12.63;209.0;24.4;0.00;100.0
messery;ICONIFS;2026-08-20T05:00;ICONCH1;16.9;9.13;23.4;12.63;232.0;23.3;0.00;79.0
messery;ICONIFS;2026-08-20T06:00;ICONCH1;17.7;9.56;23.4;12.63;232.0;22.7;0.00;67.0
messery;ICONIFS;2026-08-20T07:00;ICONCH1;22.5;12.15;29.2;15.77;220.0;22.6;0.00;100.0
messery;ICONIFS;2026-08-20T08:00;ICONCH1;23.7;12.80;35.3;19.06;216.0;22.6;0.10;100.0
messery;ICONIFS;2026-08-20T09:00;ICONCH1;17.8;9.61;31.3;16.90;238.0;21.9;0.00;100.0
messery;ICONIFS;2026-08-20T10:00;ICONCH1;19.0;10.26;24.5;13.23;237.0;22.8;0.00;100.0
messery;ICONIFS;2026-08-20T11:00;ICONCH1;25.7;13.88;33.8;18.25;222.0;23.0;0.50;100.0
messery;ICONIFS;2026-08-20T12:00;ICONCH1;28.6;15.44;38.5;20.79;216.0;23.0;0.00;96.0
messery;ICONIFS;2026-08-20T13:00;ICONCH1;20.9;11.29;38.5;20.79;209.0;23.0;0.00;91.0
messery;ICONIFS;2026-08-20T14:00;ICONCH1;18.7;10.10;28.4;15.33;208.0;24.1;0.00;38.0
messery;ICONIFS;2026-08-20T15:00;ICONCH1;23.1;12.47;36.4;19.65;182.0;24.5;0.00;100.0
messery;ICONIFS;2026-08-20T16:00;ICONCH1;22.3;12.04;34.9;18.84;190.0;24.1;0.00;100.0
messery;ICONIFS;2026-08-20T17:00;ICONCH1;21.3;11.50;31.3;16.90;191.0;24.4;0.00;100.0
messery;ICONIFS;2026-08-20T18:00;ICONCH1;19.1;10.31;29.2;15.77;202.0;24.5;0.00;100.0
messery;ICONIFS;2026-08-20T19:00;ICONCH1;23.7;12.80;30.6;16.52;226.0;24.2;0.00;100.0
messery;ICONIFS;2026-08-20T20:00;ICONCH1;31.2;16.85;43.6;23.54;249.0;23.0;0.40;100.0
messery;ICONIFS;2026-08-20T21:00;ICONCH2;25.5;13.77;35.6;19.22;234.0;23.0;0.00;86.0
messery;ICONIFS;2026-08-20T22:00;ICONCH2;21.2;11.45;33.5;18.09;222.0;22.5;0.00;100.0
messery;ICONIFS;2026-08-20T23:00;ICONCH2;20.8;11.23;28.1;15.17;217.0;22.0;0.00;93.0
messery;ICONIFS;2026-08-21T00:00;ICONCH2;17.1;9.23;27.4;14.79;231.0;21.5;0.00;100.0
messery;ICONIFS;2026-08-21T01:00;ICONCH2;29.5;15.93;38.9;21.00;224.0;21.4;0.00;100.0
messery;ICONIFS;2026-08-21T02:00;ICONCH2;21.5;11.61;43.9;23.70;203.0;20.3;0.00;100.0
messery;ICONIFS;2026-08-21T03:00;ICONCH2;18.1;9.77;28.1;15.17;226.0;20.1;0.00;100.0
messery;ICONIFS;2026-08-21T04:00;ICONCH2;15.3;8.26;23.8;12.85;229.0;20.0;0.00;100.0
messery;ICONIFS;2026-08-21T05:00;ICONCH2;9.2;4.97;19.4;10.48;231.0;20.0;0.00;100.0
messery;ICONIFS;2026-08-21T06:00;ICONCH2;12.7;6.86;17.6;9.50;215.0;19.9;0.30;100.0
messery;ICONIFS;2026-08-21T07:00;ICONCH2;15.0;8.10;23.4;12.63;215.0;19.4;1.10;100.0
messery;ICONIFS;2026-08-21T08:00;ICONCH2;11.3;6.10;19.1;10.31;207.0;19.1;1.80;100.0
messery;ICONIFS;2026-08-21T09:00;ICONCH2;10.0;5.40;15.1;8.15;150.0;19.0;0.50;100.0
messery;ICONIFS;2026-08-21T10:00;ICONCH2;12.5;6.75;18.4;9.94;162.0;19.0;1.30;100.0
messery;ICONIFS;2026-08-21T11:00;ICONCH2;5.4;2.92;15.8;8.53;176.0;19.1;0.20;100.0
messery;ICONIFS;2026-08-21T12:00;ICONCH2;8.2;4.43;10.8;5.83;131.0;19.4;0.00;97.0
messery;ICONIFS;2026-08-21T13:00;ICONCH2;2.5;1.35;11.2;6.05;135.0;19.7;0.00;93.0
messery;ICONIFS;2026-08-21T14:00;ICONCH2;8.7;4.70;11.2;6.05;185.0;20.2;0.00;98.0
messery;ICONIFS;2026-08-21T15:00;ICONCH2;9.8;5.29;12.6;6.80;197.0;20.8;0.00;100.0
messery;ICONIFS;2026-08-21T16:00;ICONCH2;17.4;9.40;22.7;12.26;173.0;20.7;0.00;91.0
messery;ICONIFS;2026-08-21T17:00;ICONCH2;19.8;10.69;25.9;13.98;177.0;21.3;0.00;42.0
messery;ICONIFS;2026-08-21T18:00;ICONCH2;19.5;10.53;27.7;14.96;182.0;22.0;0.00;50.0
messery;ICONIFS;2026-08-21T19:00;ICONCH2;18.2;9.83;29.2;15.77;166.0;21.8;0.00;32.0
messery;ICONIFS;2026-08-21T20:00;ICONCH2;22.3;12.04;28.8;15.55;190.0;21.5;0.00;72.0
messery;ICONIFS;2026-08-21T21:00;ICONCH2;12.7;6.86;29.9;16.14;209.0;21.3;0.00;39.0
messery;ICONIFS;2026-08-21T22:00;ICONCH2;5.1;2.75;16.6;8.96;352.0;19.9;0.00;45.0
messery;ICONIFS;2026-08-21T23:00;ICONCH2;6.9;3.73;10.8;5.83;317.0;18.2;0.00;30.0
messery;ICONIFS;2026-08-22T00:00;ICONCH2;4.1;2.21;9.0;4.86;315.0;17.5;0.00;100.0
messery;ICONIFS;2026-08-22T01:00;ICONCH2;6.1;3.29;8.3;4.48;298.0;17.4;0.00;100.0
messery;ICONIFS;2026-08-22T02:00;ICONCH2;4.4;2.38;8.3;4.48;279.0;17.5;0.00;100.0
messery;ICONIFS;2026-08-22T03:00;ICONCH2;4.7;2.54;6.5;3.51;270.0;17.3;0.00;69.0
messery;ICONIFS;2026-08-22T04:00;ICONCH2;5.8;3.13;7.9;4.27;266.0;17.1;0.00;14.0
messery;ICONIFS;2026-08-22T05:00;ICONCH2;5.0;2.70;7.9;4.27;270.0;16.6;0.00;100.0
messery;ICONIFS;2026-08-22T06:00;ICONCH2;3.1;1.67;6.8;3.67;249.0;16.7;0.00;100.0
messery;ICONIFS;2026-08-22T07:00;ICONCH2;4.2;2.27;5.8;3.13;290.0;16.3;0.00;8.0
messery;ICONIFS;2026-08-22T08:00;ICONCH2;3.7;2.00;6.5;3.51;299.0;16.3;0.00;61.0
messery;ICONIFS;2026-08-22T09:00;ICONCH2;2.3;1.24;5.0;2.70;252.0;17.0;0.00;72.0
messery;ICONIFS;2026-08-22T10:00;ICONCH2;1.1;0.59;3.2;1.73;180.0;17.8;0.00;31.0
messery;ICONIFS;2026-08-22T11:00;ICONCH2;2.7;1.46;4.0;2.16;67.0;18.4;0.00;0.0
messery;ICONIFS;2026-08-22T12:00;ICONCH2;7.1;3.83;9.4;5.08;41.0;20.1;0.00;0.0
messery;ICONIFS;2026-08-22T13:00;ICONCH2;10.0;5.40;13.0;7.02;52.0;21.1;0.00;23.0
messery;ICONIFS;2026-08-22T14:00;ICONCH2;13.2;7.13;16.6;8.96;61.0;22.3;0.00;38.0
messery;ICONIFS;2026-08-22T15:00;ICONCH2;13.5;7.29;18.4;9.94;65.0;23.2;0.00;84.0
messery;ICONIFS;2026-08-22T16:00;ICONCH2;10.9;5.89;17.6;9.50;73.0;23.8;0.00;91.0
messery;ICONIFS;2026-08-22T17:00;ICONCH2;8.7;4.70;14.0;7.56;66.0;24.3;0.00;84.0
messery;ICONIFS;2026-08-22T18:00;ICONCH2;6.4;3.46;11.5;6.21;63.0;24.5;0.00;100.0
messery;ICONIFS;2026-08-22T19:00;ICONCH2;5.4;2.92;9.4;5.08;48.0;24.6;0.00;100.0
messery;ICONIFS;2026-08-22T20:00;ICONCH2;6.2;3.35;8.3;4.48;7.0;24.5;0.00;74.0
messery;ICONIFS;2026-08-22T21:00;ICONCH2;9.9;5.35;13.0;7.02;350.0;23.0;0.00;80.0
messery;ICONIFS;2026-08-22T22:00;ICONCH2;11.3;6.10;15.1;8.15;9.0;22.5;0.00;41.0
messery;ICONIFS;2026-08-22T23:00;ICONCH2;8.7;4.70;14.8;7.99;24.0;22.6;0.00;13.0
messery;ICONIFS;2026-08-23T00:00;ICONCH2;6.0;3.24;11.5;6.21;25.0;22.5;0.00;29.0
messery;ICONIFS;2026-08-23T01:00;ICONCH2;7.2;3.89;9.4;5.08;53.0;22.4;0.00;48.0
messery;ICONIFS;2026-08-23T02:00;ICONCH2;6.2;3.35;10.1;5.45;21.0;21.8;0.00;78.0
messery;ICONIFS;2026-08-23T03:00;ICONCH2;3.3;1.78;8.3;4.48;354.0;21.0;0.00;98.0
messery;ICONIFS;2026-08-23T04:00;ICONCH2;1.6;0.86;4.3;2.32;297.0;20.5;0.00;98.0
messery;ICONIFS;2026-08-23T05:00;ICONCH2;2.1;1.13;2.9;1.57;59.0;21.2;0.00;100.0
messery;ICONIFS;2026-08-23T06:00;ICONCH2;3.7;2.00;5.0;2.70;11.0;20.9;0.00;100.0
messery;ICONIFS;2026-08-23T07:00;ICONCH2;10.8;5.83;13.7;7.40;37.0;20.2;0.20;95.0
messery;ICONIFS;2026-08-23T08:00;ICONCH2;25.1;13.55;33.1;17.87;39.0;20.7;0.00;97.0
messery;ICONIFS;2026-08-23T09:00;ICONCH2;31.1;16.79;41.4;22.35;45.0;20.8;0.00;94.0
messery;ICONIFS;2026-08-23T10:00;ICONCH2;28.8;15.55;41.8;22.57;41.0;20.6;0.00;100.0
messery;ICONIFS;2026-08-23T11:00;ICONCH2;29.2;15.77;39.2;21.17;39.0;21.0;0.00;89.0
messery;ICONIFS;2026-08-23T12:00;ICONCH2;27.3;14.74;40.3;21.76;48.0;21.0;0.00;100.0
messery;ICONIFS;2026-08-23T13:00;ICONCH2;26.9;14.52;36.0;19.44;52.0;21.2;0.00;100.0
messery;ICONIFS;2026-08-23T14:00;ICONCH2;25.5;13.77;35.6;19.22;42.0;21.4;0.00;100.0
messery;ICONIFS;2026-08-23T15:00;ICONCH2;26.9;14.52;35.6;19.22;35.0;20.9;0.20;100.0
messery;ICONIFS;2026-08-23T16:00;ICONCH2;29.7;16.04;39.6;21.38;39.0;20.8;0.00;94.0
messery;ICONIFS;2026-08-23T17:00;ICONCH2;30.6;16.52;41.4;22.35;37.0;20.8;0.00;69.0
messery;ICONIFS;2026-08-23T18:00;ICONCH2;30.5;16.47;41.8;22.57;39.0;20.9;0.00;52.0
messery;ICONIFS;2026-08-23T19:00;ICONCH2;27.9;15.06;41.0;22.14;39.0;21.0;0.00;93.0
messery;ICONIFS;2026-08-23T20:00;ICONCH2;25.7;13.88;37.1;20.03;48.0;20.8;0.00;100.0
messery;ICONIFS;2026-08-23T21:00;ICONCH2;23.6;12.74;35.6;19.22;51.0;20.6;0.00;100.0
messery;ICONIFS;2026-08-23T22:00;ICONCH2;19.6;10.58;31.7;17.12;46.0;20.7;0.00;84.0
messery;ICONIFS;2026-08-23T23:00;ICONCH2;29.9;16.14;40.0;21.60;54.0;19.9;0.00;100.0
messery;ICONIFS;2026-08-24T00:00;ICON13KM;15.9;8.59;28.1;15.17;13.0;21.8;0.50;100.0
messery;ICONIFS;2026-08-24T01:00;ICON13KM;14.8;7.99;29.2;15.77;18.0;21.4;0.50;100.0
messery;ICONIFS;2026-08-24T02:00;ICON13KM;14.4;7.78;29.5;15.93;22.0;21.0;0.50;100.0
messery;ICONIFS;2026-08-24T03:00;ICON13KM;14.9;8.05;28.1;15.17;20.0;20.7;0.00;100.0
messery;ICONIFS;2026-08-24T04:00;ICON13KM;15.6;8.42;26.3;14.20;15.0;20.5;0.00;100.0
messery;ICONIFS;2026-08-24T05:00;ICON13KM;16.2;8.75;24.5;13.23;12.0;20.3;0.00;100.0
messery;ICONIFS;2026-08-24T06:00;ICON13KM;16.2;8.75;23.8;12.85;12.0;20.2;0.00;100.0
messery;ICONIFS;2026-08-24T07:00;ICON13KM;15.8;8.53;23.4;12.63;12.0;20.2;0.00;100.0
messery;ICONIFS;2026-08-24T08:00;ICON13KM;15.5;8.37;23.4;12.63;12.0;20.1;0.00;100.0
messery;ICONIFS;2026-08-24T09:00;ICON13KM;10.3;5.56;20.9;11.29;25.0;18.7;2.00;100.0
messery;ICONIFS;2026-08-24T10:00;ICON13KM;9.8;5.29;18.4;9.94;17.0;18.6;2.00;100.0
messery;ICONIFS;2026-08-24T11:00;ICON13KM;8.4;4.54;17.3;9.34;10.0;18.5;2.00;100.0
messery;ICONIFS;2026-08-24T12:00;ICON13KM;5.2;2.81;18.7;10.10;16.0;18.5;4.80;100.0
messery;ICONIFS;2026-08-24T13:00;ICON13KM;1.8;0.97;21.2;11.45;53.0;18.5;4.80;100.0
messery;ICONIFS;2026-08-24T14:00;ICON13KM;2.2;1.19;23.4;12.63;171.0;18.4;4.80;100.0
messery;ICONIFS;2026-08-24T15:00;ICON13KM;4.6;2.48;23.4;12.63;225.0;18.2;3.10;100.0
messery;ICONIFS;2026-08-24T16:00;ICON13KM;8.4;4.54;22.7;12.26;250.0;17.8;3.10;100.0
messery;ICONIFS;2026-08-24T17:00;ICON13KM;12.9;6.97;24.1;13.01;252.0;17.5;3.10;100.0
messery;ICONIFS;2026-08-24T18:00;ICON13KM;17.7;9.56;29.5;15.93;246.0;17.4;2.60;100.0
messery;ICONIFS;2026-08-24T19:00;ICON13KM;23.0;12.42;36.7;19.82;241.0;17.4;2.60;100.0
messery;ICONIFS;2026-08-24T20:00;ICON13KM;26.8;14.47;42.1;22.73;237.0;17.3;2.60;100.0
messery;ICONIFS;2026-08-24T21:00;ICON13KM;27.9;15.06;44.3;23.92;231.0;16.9;0.10;100.0
messery;ICONIFS;2026-08-24T22:00;ICON13KM;28.0;15.12;44.6;24.08;224.0;16.4;0.10;100.0
messery;ICONIFS;2026-08-24T23:00;ICON13KM;28.1;15.17;44.3;23.92;220.0;16.1;0.10;100.0
messery;ICONIFS;2026-08-25T00:00;ICON13KM;28.1;15.17;43.9;23.70;220.0;15.9;0.30;100.0
messery;ICONIFS;2026-08-25T01:00;ICON13KM;27.8;15.01;42.8;23.11;222.0;15.9;0.30;100.0
messery;ICONIFS;2026-08-25T02:00;ICON13KM;27.0;14.58;42.1;22.73;225.0;15.9;0.30;100.0
messery;ICONIFS;2026-08-25T03:00;ICON13KM;26.2;14.15;42.5;22.95;227.0;15.9;0.70;100.0
messery;ICONIFS;2026-08-25T04:00;ICON13KM;25.2;13.61;43.2;23.33;228.0;15.8;0.70;100.0
messery;ICONIFS;2026-08-25T05:00;ICON13KM;23.7;12.80;42.5;22.95;229.0;15.8;0.70;100.0
messery;ICONIFS;2026-08-25T06:00;ICON13KM;21.5;11.61;39.2;21.17;232.0;15.8;0.30;100.0
messery;ICONIFS;2026-08-25T07:00;ICON13KM;18.8;10.15;34.6;18.68;234.0;15.9;0.30;100.0
messery;ICONIFS;2026-08-25T08:00;ICON13KM;16.3;8.80;29.9;16.14;235.0;16.0;0.30;100.0
messery;ICONIFS;2026-08-25T09:00;ICON13KM;14.1;7.61;25.9;13.98;232.0;16.1;0.00;100.0
messery;ICONIFS;2026-08-25T10:00;ICON13KM;12.2;6.59;22.0;11.88;225.0;16.4;0.00;100.0
messery;ICONIFS;2026-08-25T11:00;ICON13KM;10.7;5.78;18.7;10.10;220.0;16.7;0.00;100.0
messery;ICONIFS;2026-08-25T12:00;ICON13KM;9.9;5.35;16.9;9.13;226.0;17.1;0.00;100.0
messery;ICONIFS;2026-08-25T13:00;ICON13KM;9.7;5.24;15.5;8.37;239.0;17.6;0.00;100.0
messery;ICONIFS;2026-08-25T14:00;ICON13KM;8.6;4.64;14.0;7.56;248.0;18.1;0.00;100.0
messery;ICONIFS;2026-08-25T15:00;ICON13KM;6.0;3.24;11.2;6.05;245.0;18.5;0.00;99.0
messery;ICONIFS;2026-08-25T16:00;ICON13KM;2.3;1.24;8.3;4.48;219.0;18.8;0.00;97.0
messery;ICONIFS;2026-08-25T17:00;ICON13KM;2.3;1.24;7.2;3.89;108.0;19.0;0.00;96.0
messery;ICONIFS;2026-08-25T18:00;ICON13KM;5.4;2.92;10.1;5.45;70.0;19.0;0.00;66.0
messery;ICONIFS;2026-08-25T19:00;ICON13KM;9.1;4.91;14.8;7.99;56.0;18.9;0.00;35.0
messery;ICONIFS;2026-08-25T20:00;ICON13KM;11.8;6.37;18.4;9.94;50.0;18.6;0.00;5.0
messery;ICONIFS;2026-08-25T21:00;ICON13KM;12.0;6.48;19.1;10.31;41.0;18.1;0.00;37.0
messery;ICONIFS;2026-08-25T22:00;ICON13KM;11.3;6.10;18.7;10.10;31.0;17.3;0.00;68.0
messery;ICONIFS;2026-08-25T23:00;ICON13KM;11.2;6.05;18.4;9.94;21.0;16.7;0.00;100.0
messery;ICONIFS;2026-08-26T00:00;ICON13KM;11.5;6.21;18.4;9.94;14.0;16.2;0.00;78.0
messery;ICONIFS;2026-08-26T01:00;ICON13KM;11.7;6.32;18.4;9.94;11.0;15.8;0.00;55.0
messery;ICONIFS;2026-08-26T02:00;ICON13KM;11.7;6.32;18.4;9.94;9.0;15.4;0.00;33.0
messery;ICONIFS;2026-08-26T03:00;ICON13KM;10.9;5.89;18.0;9.72;9.0;15.1;0.00;33.0
messery;ICONIFS;2026-08-26T04:00;ICON13KM;10.3;5.56;17.3;9.34;12.0;14.9;0.00;33.0
messery;ICONIFS;2026-08-26T05:00;ICON13KM;9.7;5.24;16.9;9.13;15.0;14.7;0.00;33.0
messery;ICONIFS;2026-08-26T06:00;ICON13KM;10.0;5.40;16.9;9.13;15.0;14.5;0.00;33.0
messery;ICONIFS;2026-08-26T07:00;ICON13KM;10.7;5.78;16.9;9.13;12.0;14.3;0.00;34.0
messery;ICONIFS;2026-08-26T08:00;ICON13KM;11.1;5.99;16.9;9.13;13.0;14.4;0.00;37.0
messery;ICONIFS;2026-08-26T09:00;ICON13KM;10.7;5.78;17.3;9.34;20.0;15.1;0.00;33.0
messery;ICONIFS;2026-08-26T10:00;ICON13KM;10.2;5.51;17.6;9.50;32.0;16.2;0.00;30.0
messery;ICONIFS;2026-08-26T11:00;ICON13KM;9.4;5.08;17.3;9.34;40.0;17.4;0.00;26.0
messery;ICONIFS;2026-08-26T12:00;ICON13KM;7.9;4.27;15.1;8.15;47.0;18.7;0.00;30.0
messery;ICONIFS;2026-08-26T13:00;ICON13KM;5.4;2.92;11.9;6.43;53.0;20.1;0.00;34.0
messery;ICONIFS;2026-08-26T14:00;ICON13KM;4.0;2.16;9.7;5.24;63.0;21.0;0.00;38.0
messery;ICONIFS;2026-08-26T15:00;IFS;10.7;5.78;21.6;11.66;81.0;22.1;0.00;18.0
messery;ICONIFS;2026-08-26T16:00;IFS;9.9;5.35;21.2;11.45;75.0;22.6;0.00;15.0
messery;ICONIFS;2026-08-26T17:00;IFS;8.9;4.81;20.5;11.07;65.0;23.0;0.00;10.0
messery;ICONIFS;2026-08-26T18:00;IFS;8.5;4.59;20.2;10.91;52.0;23.3;0.00;6.0
messery;ICONIFS;2026-08-26T19:00;IFS;8.4;4.54;19.4;10.48;40.0;23.4;0.00;2.0
messery;ICONIFS;2026-08-26T20:00;IFS;8.6;4.64;19.1;10.31;31.0;23.5;0.00;0.0
messery;ICONIFS;2026-08-26T21:00;IFS;9.1;4.91;18.7;10.10;27.0;23.3;0.00;0.0
messery;ICONIFS;2026-08-26T22:00;IFS;9.6;5.18;18.4;9.94;26.0;23.0;0.00;0.0
messery;ICONIFS;2026-08-26T23:00;IFS;10.2;5.51;18.4;9.94;26.0;22.5;0.00;0.0
messery;ICONIFS;2026-08-27T00:00;IFS;10.6;5.72;18.0;9.72;26.0;22.0;0.00;0.0
messery;ICONIFS;2026-08-27T01:00;IFS;10.9;5.89;18.0;9.72;27.0;21.5;0.00;0.0
messery;ICONIFS;2026-08-27T02:00;IFS;10.9;5.89;18.0;9.72;27.0;21.1;0.00;0.0
messery;ICONIFS;2026-08-27T03:00;IFS;10.7;5.78;18.4;9.94;27.0;20.8;0.00;3.0
messery;ICONIFS;2026-08-27T04:00;IFS;10.3;5.56;18.7;10.10;27.0;20.4;0.00;8.0
messery;ICONIFS;2026-08-27T05:00;IFS;9.7;5.24;19.4;10.48;28.0;20.1;0.00;14.0
messery;ICONIFS;2026-08-27T06:00;IFS;9.2;4.97;20.2;10.91;28.0;19.8;0.00;19.0
messery;ICONIFS;2026-08-27T07:00;IFS;8.5;4.59;20.5;11.07;29.0;19.7;0.00;23.0
messery;ICONIFS;2026-08-27T08:00;IFS;7.8;4.21;20.5;11.07;32.0;19.8;0.00;25.0
messery;ICONIFS;2026-08-27T09:00;IFS;7.3;3.94;20.2;10.91;36.0;20.2;0.00;29.0
messery;ICONIFS;2026-08-27T10:00;IFS;7.0;3.78;19.1;10.31;44.0;20.7;0.00;34.0
messery;ICONIFS;2026-08-27T11:00;IFS;6.7;3.62;18.0;9.72;52.0;21.4;0.00;39.0
messery;ICONIFS;2026-08-27T12:00;IFS;6.6;3.56;16.6;8.96;61.0;22.2;0.00;44.0
messery;ICONIFS;2026-08-27T13:00;IFS;6.4;3.46;15.5;8.37;68.0;22.9;0.00;48.0
messery;ICONIFS;2026-08-27T14:00;IFS;5.8;3.13;14.8;7.99;74.0;23.5;0.00;52.0
messery;ICONIFS;2026-08-27T15:00;IFS;5.0;2.70;14.4;7.78;77.0;24.1;0.00;57.0
messery;ICONIFS;2026-08-27T16:00;IFS;3.6;1.94;13.7;7.40;81.0;24.6;0.00;62.0
messery;ICONIFS;2026-08-27T17:00;IFS;2.2;1.19;13.7;7.40;90.0;25.1;0.00;66.0
messery;ICONIFS;2026-08-27T18:00;IFS;0.6;0.32;13.3;7.18;124.0;25.5;0.00;68.0
messery;ICONIFS;2026-08-27T19:00;IFS;1.4;0.76;13.7;7.40;230.0;25.8;0.00;70.0
messery;ICONIFS;2026-08-27T20:00;IFS;2.7;1.46;14.0;7.56;238.0;25.9;0.00;70.0
messery;ICONIFS;2026-08-27T21:00;IFS;4.2;2.27;15.1;8.15;239.0;25.7;0.00;68.0
messery;ICONIFS;2026-08-27T22:00;IFS;5.7;3.08;16.6;8.96;238.0;25.4;0.00;65.0
messery;ICONIFS;2026-08-27T23:00;IFS;7.4;4.00;18.4;9.94;236.0;24.9;0.00;60.0
messery;ICONIFS;2026-08-28T00:00;IFS;8.9;4.81;19.8;10.69;236.0;24.3;0.00;55.0
messery;ICONIFS;2026-08-28T01:00;IFS;10.1;5.45;21.2;11.45;235.0;23.8;0.00;53.0
messery;ICONIFS;2026-08-28T02:00;IFS;10.7;5.78;22.0;11.88;235.0;23.4;0.00;53.0
messery;ICONIFS;2026-08-28T03:00;IFS;11.0;5.94;22.0;11.88;236.0;23.1;0.00;58.0
messery;ICONIFS;2026-08-28T04:00;IFS;10.9;5.89;21.2;11.45;237.0;22.8;0.00;65.0
messery;ICONIFS;2026-08-28T05:00;IFS;10.6;5.72;20.2;10.91;238.0;22.5;0.00;75.0
messery;ICONIFS;2026-08-28T06:00;IFS;10.0;5.40;19.1;10.31;240.0;22.3;0.00;85.0
messery;ICONIFS;2026-08-28T07:00;IFS;9.0;4.86;18.0;9.72;241.0;22.2;0.00;92.0
messery;ICONIFS;2026-08-28T08:00;IFS;7.9;4.27;17.3;9.34;243.0;22.1;0.00;97.0
messery;ICONIFS;2026-08-28T09:00;IFS;6.0;3.24;16.6;8.96;243.0;22.3;0.00;98.0
messery;ICONIFS;2026-08-28T10:00;IFS;3.5;1.89;15.8;8.53;242.0;22.6;0.00;97.0
messery;ICONIFS;2026-08-28T11:00;IFS;0.8;0.43;14.8;7.99;225.0;22.9;0.00;93.0
messery;ICONIFS;2026-08-28T12:00;IFS;1.9;1.03;14.4;7.78;68.0;23.3;0.00;89.0
messery;ICONIFS;2026-08-28T13:00;IFS;4.0;2.16;14.0;7.56;60.0;23.6;0.00;85.0
messery;ICONIFS;2026-08-28T14:00;IFS;4.9;2.65;14.4;7.78;51.0;23.7;0.00;80.0
