spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
loire_sur_rhone;ICONIFS;2026-08-27T04:00;ICON13KM;14.20;26.60;177.0;22.6;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T05:00;ICON13KM;13.60;25.90;176.0;22.5;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T06:00;ICON13KM;10.80;21.60;172.0;22.4;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T07:00;ICON13KM;7.10;15.90;163.0;22.3;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T08:00;ICON13KM;5.20;13.20;158.0;22.5;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T09:00;ICON13KM;6.80;15.90;175.0;23.1;0.00;79.0
loire_sur_rhone;ICONIFS;2026-08-27T10:00;ICON13KM;10.80;21.40;187.0;24.0;0.00;58.0
loire_sur_rhone;ICONIFS;2026-08-27T11:00;ICON13KM;14.10;26.00;192.0;24.7;0.00;37.0
loire_sur_rhone;ICONIFS;2026-08-27T12:00;ICON13KM;15.10;28.00;193.0;25.1;0.70;58.0
loire_sur_rhone;ICONIFS;2026-08-27T13:00;ICON13KM;15.30;29.20;192.0;25.3;0.70;79.0
loire_sur_rhone;ICONIFS;2026-08-27T14:00;ICON13KM;15.50;30.10;192.0;25.7;0.70;100.0
loire_sur_rhone;ICONIFS;2026-08-27T15:00;ICON13KM;16.60;31.90;189.0;26.5;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T16:00;ICON13KM;17.80;33.80;187.0;27.5;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T17:00;ICON13KM;18.20;34.00;186.0;28.0;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T18:00;ICON13KM;16.70;31.30;188.0;27.8;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T19:00;ICON13KM;14.10;27.00;193.0;27.2;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T20:00;ICON13KM;11.70;23.70;196.0;26.3;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T21:00;ICON13KM;10.50;21.80;195.0;25.2;0.90;100.0
loire_sur_rhone;ICONIFS;2026-08-27T22:00;ICON13KM;9.10;20.80;191.0;23.8;0.90;100.0
loire_sur_rhone;ICONIFS;2026-08-27T23:00;ICON13KM;6.90;21.00;190.0;22.4;0.90;100.0
loire_sur_rhone;ICONIFS;2026-08-28T00:00;ICON13KM;2.30;24.50;228.0;20.8;3.20;100.0
loire_sur_rhone;ICONIFS;2026-08-28T01:00;ICON13KM;5.70;29.20;333.0;19.2;3.20;100.0
loire_sur_rhone;ICONIFS;2026-08-28T02:00;ICON13KM;9.20;30.50;343.0;18.1;3.20;100.0
loire_sur_rhone;ICONIFS;2026-08-28T03:00;ICON13KM;7.10;25.30;349.0;17.8;0.70;100.0
loire_sur_rhone;ICONIFS;2026-08-28T04:00;ICON13KM;2.90;16.50;20.0;18.0;0.70;100.0
loire_sur_rhone;ICONIFS;2026-08-28T05:00;ICON13KM;2.50;9.30;108.0;18.1;0.70;100.0
loire_sur_rhone;ICONIFS;2026-08-28T06:00;ICON13KM;2.60;5.60;126.0;17.6;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-28T07:00;ICON13KM;1.80;3.70;139.0;17.0;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-28T08:00;ICON13KM;1.30;2.70;153.0;16.9;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-28T09:00;ICON13KM;1.50;2.50;140.0;17.9;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-28T10:00;ICON13KM;2.20;3.30;128.0;19.5;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-28T11:00;ICON13KM;3.10;6.00;125.0;20.9;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-28T12:00;ICON13KM;4.10;12.10;131.0;21.5;0.40;89.0
loire_sur_rhone;ICONIFS;2026-08-28T13:00;ICON13KM;5.50;20.00;138.0;21.8;0.40;78.0
loire_sur_rhone;ICONIFS;2026-08-28T14:00;ICON13KM;6.90;26.20;151.0;22.6;0.40;67.0
loire_sur_rhone;ICONIFS;2026-08-28T15:00;ICON13KM;9.60;29.20;172.0;24.3;0.00;65.0
loire_sur_rhone;ICONIFS;2026-08-28T16:00;ICON13KM;13.70;30.30;186.0;26.4;0.00;63.0
loire_sur_rhone;ICONIFS;2026-08-28T17:00;ICON13KM;16.70;30.70;191.0;27.8;0.00;61.0
loire_sur_rhone;ICONIFS;2026-08-28T18:00;ICON13KM;16.90;30.70;192.0;27.7;0.00;58.0
loire_sur_rhone;ICONIFS;2026-08-28T19:00;ICON13KM;15.60;29.90;190.0;26.9;0.00;54.0
loire_sur_rhone;ICONIFS;2026-08-28T20:00;ICON13KM;13.80;27.80;189.0;25.9;0.00;51.0
loire_sur_rhone;ICONIFS;2026-08-28T21:00;ICON13KM;11.40;23.50;189.0;24.8;0.00;55.0
loire_sur_rhone;ICONIFS;2026-08-28T22:00;ICON13KM;8.70;17.90;190.0;23.6;0.00;59.0
loire_sur_rhone;ICONIFS;2026-08-28T23:00;ICON13KM;6.50;14.00;190.0;22.6;0.00;63.0
loire_sur_rhone;ICONIFS;2026-08-29T00:00;ICON13KM;5.70;13.40;188.0;22.1;0.00;75.0
loire_sur_rhone;ICONIFS;2026-08-29T01:00;ICON13KM;5.70;14.60;184.0;21.9;0.00;88.0
loire_sur_rhone;ICONIFS;2026-08-29T02:00;ICON13KM;5.60;15.40;182.0;21.6;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-29T03:00;ICON13KM;5.30;15.20;186.0;21.1;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-29T04:00;ICON13KM;5.20;14.40;193.0;20.5;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-29T05:00;ICON13KM;4.70;13.00;199.0;20.0;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-29T06:00;ICON13KM;3.90;10.10;198.0;19.4;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-29T07:00;ICON13KM;2.70;6.40;188.0;18.9;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-29T08:00;ICON13KM;2.10;4.30;185.0;18.9;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-29T09:00;ICON13KM;2.20;5.10;207.0;19.7;0.00;67.0
loire_sur_rhone;ICONIFS;2026-08-29T10:00;ICON13KM;2.90;7.20;228.0;21.0;0.00;33.0
loire_sur_rhone;ICONIFS;2026-08-29T11:00;ICON13KM;3.70;9.10;238.0;22.2;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-29T12:00;ICON13KM;4.00;10.50;247.0;23.3;0.00;24.0
loire_sur_rhone;ICONIFS;2026-08-29T13:00;ICON13KM;4.20;11.70;254.0;24.3;0.00;49.0
loire_sur_rhone;ICONIFS;2026-08-29T14:00;ICON13KM;4.20;11.90;257.0;25.2;0.00;73.0
loire_sur_rhone;ICONIFS;2026-08-29T15:00;ICON13KM;3.90;10.10;252.0;25.9;0.00;82.0
loire_sur_rhone;ICONIFS;2026-08-29T16:00;ICON13KM;3.30;7.40;242.0;26.5;0.00;91.0
loire_sur_rhone;ICONIFS;2026-08-29T17:00;ICON13KM;3.00;5.60;238.0;26.7;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-29T18:00;ICON13KM;2.80;5.80;258.0;26.5;0.00;94.0
loire_sur_rhone;ICONIFS;2026-08-29T19:00;ICON13KM;3.40;6.80;283.0;26.1;0.00;89.0
loire_sur_rhone;ICONIFS;2026-08-29T20:00;ICON13KM;3.90;7.60;297.0;25.3;0.00;83.0
loire_sur_rhone;ICONIFS;2026-08-29T21:00;ICON13KM;3.80;7.60;305.0;24.3;0.00;81.0
loire_sur_rhone;ICONIFS;2026-08-29T22:00;ICON13KM;3.20;7.00;313.0;23.1;0.00;80.0
loire_sur_rhone;ICONIFS;2026-08-29T23:00;ICON13KM;2.50;6.40;321.0;21.9;0.00;78.0
loire_sur_rhone;ICONIFS;2026-08-30T00:00;IFS;1.90;12.20;267.0;17.9;0.00;14.0
loire_sur_rhone;ICONIFS;2026-08-30T01:00;IFS;1.40;10.90;278.0;16.7;0.00;18.0
loire_sur_rhone;ICONIFS;2026-08-30T02:00;IFS;1.00;9.70;294.0;15.8;0.00;21.0
loire_sur_rhone;ICONIFS;2026-08-30T03:00;IFS;0.80;8.60;306.0;15.2;0.00;32.0
loire_sur_rhone;ICONIFS;2026-08-30T04:00;IFS;0.80;7.20;315.0;14.6;0.00;48.0
loire_sur_rhone;ICONIFS;2026-08-30T05:00;IFS;0.90;5.80;311.0;14.2;0.00;65.0
loire_sur_rhone;ICONIFS;2026-08-30T06:00;IFS;1.00;4.70;307.0;14.0;0.00;81.0
loire_sur_rhone;ICONIFS;2026-08-30T07:00;IFS;1.10;3.90;308.0;14.1;0.00;93.0
loire_sur_rhone;ICONIFS;2026-08-30T08:00;IFS;1.20;3.70;315.0;14.6;0.00;99.0
loire_sur_rhone;ICONIFS;2026-08-30T09:00;IFS;1.40;4.30;326.0;15.7;0.00;98.0
loire_sur_rhone;ICONIFS;2026-08-30T10:00;IFS;1.80;5.40;341.0;17.4;0.00;90.0
loire_sur_rhone;ICONIFS;2026-08-30T11:00;IFS;2.20;7.20;350.0;19.5;0.00;78.0
loire_sur_rhone;ICONIFS;2026-08-30T12:00;IFS;2.60;8.90;356.0;21.5;0.00;63.0
loire_sur_rhone;ICONIFS;2026-08-30T13:00;IFS;3.00;10.50;358.0;23.2;0.00;50.0
loire_sur_rhone;ICONIFS;2026-08-30T14:00;IFS;3.20;11.90;2.0;24.2;0.00;40.0
loire_sur_rhone;ICONIFS;2026-08-30T15:00;IFS;3.10;13.00;5.0;24.6;0.00;32.0
loire_sur_rhone;ICONIFS;2026-08-30T16:00;IFS;3.00;14.00;9.0;24.5;0.00;24.0
loire_sur_rhone;ICONIFS;2026-08-30T17:00;IFS;2.70;15.20;15.0;24.1;0.00;17.0
loire_sur_rhone;ICONIFS;2026-08-30T18:00;IFS;2.40;15.90;19.0;23.5;0.00;10.0
loire_sur_rhone;ICONIFS;2026-08-30T19:00;IFS;2.00;16.10;25.0;22.8;0.00;5.0
loire_sur_rhone;ICONIFS;2026-08-30T20:00;IFS;1.70;15.90;27.0;22.1;0.00;1.0
loire_sur_rhone;ICONIFS;2026-08-30T21:00;IFS;1.40;14.80;21.0;21.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-30T22:00;IFS;1.10;13.00;360.0;20.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-30T23:00;IFS;1.00;10.70;331.0;19.2;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T00:00;IFS;1.30;8.20;302.0;18.1;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T01:00;IFS;1.60;6.20;287.0;17.1;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T02:00;IFS;1.80;4.70;279.0;16.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T03:00;IFS;1.80;3.90;276.0;15.6;0.00;8.0
loire_sur_rhone;ICONIFS;2026-08-31T04:00;IFS;1.70;3.30;270.0;14.8;0.00;19.0
loire_sur_rhone;ICONIFS;2026-08-31T05:00;IFS;1.40;3.10;266.0;14.1;0.00;33.0
loire_sur_rhone;ICONIFS;2026-08-31T06:00;IFS;1.10;3.10;260.0;13.6;0.00;45.0
loire_sur_rhone;ICONIFS;2026-08-31T07:00;IFS;0.80;3.30;256.0;13.6;0.00;54.0
loire_sur_rhone;ICONIFS;2026-08-31T08:00;IFS;0.50;3.70;259.0;14.1;0.00;58.0
loire_sur_rhone;ICONIFS;2026-08-31T09:00;IFS;0.20;4.50;297.0;15.5;0.00;54.0
loire_sur_rhone;ICONIFS;2026-08-31T10:00;IFS;0.40;5.60;27.0;17.7;0.00;45.0
loire_sur_rhone;ICONIFS;2026-08-31T11:00;IFS;1.00;7.00;37.0;20.3;0.00;33.0
loire_sur_rhone;ICONIFS;2026-08-31T12:00;IFS;1.50;8.40;37.0;22.9;0.00;19.0
loire_sur_rhone;ICONIFS;2026-08-31T13:00;IFS;1.90;9.50;37.0;25.1;0.00;8.0
loire_sur_rhone;ICONIFS;2026-08-31T14:00;IFS;2.20;10.30;38.0;26.6;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T15:00;IFS;2.30;10.90;36.0;27.2;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T16:00;IFS;2.30;11.10;33.0;27.2;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T17:00;IFS;2.30;11.30;31.0;26.9;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T18:00;IFS;2.20;11.30;27.0;26.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T19:00;IFS;2.00;11.10;23.0;25.6;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T20:00;IFS;1.80;10.50;19.0;25.0;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T21:00;IFS;1.40;9.50;20.0;24.4;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T22:00;IFS;1.00;8.20;17.0;23.5;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T23:00;IFS;0.60;6.40;18.0;22.6;0.00;0.0
messery;ICONIFS;2026-08-22T00:00;ICONCH1;4.50;12.40;178.0;18.9;0.60;40.0
messery;ICONIFS;2026-08-22T01:00;ICONCH1;5.10;9.70;277.0;18.7;0.00;0.0
messery;ICONIFS;2026-08-22T02:00;ICONCH1;1.80;2.50;302.0;18.5;0.00;100.0
messery;ICONIFS;2026-08-22T03:00;ICONCH1;5.10;6.60;310.0;17.6;0.00;53.0
messery;ICONIFS;2026-08-22T04:00;ICONCH1;2.80;7.20;286.0;17.4;0.00;69.0
messery;ICONIFS;2026-08-22T05:00;ICONCH1;6.00;7.80;193.0;17.4;0.00;35.0
messery;ICONIFS;2026-08-22T06:00;ICONCH1;4.90;8.40;241.0;17.2;0.00;48.0
messery;ICONIFS;2026-08-22T07:00;ICONCH1;3.60;6.80;229.0;17.2;0.00;74.0
messery;ICONIFS;2026-08-22T08:00;ICONCH1;3.80;5.10;201.0;16.7;0.00;50.0
messery;ICONIFS;2026-08-22T09:00;ICONCH1;4.40;6.20;218.0;16.9;0.00;23.0
messery;ICONIFS;2026-08-22T10:00;ICONCH1;4.50;6.40;227.0;17.8;0.00;0.0
messery;ICONIFS;2026-08-22T11:00;ICONCH1;4.60;6.00;202.0;19.2;0.00;0.0
messery;ICONIFS;2026-08-22T12:00;ICONCH1;2.30;6.00;211.0;20.3;0.00;0.0
messery;ICONIFS;2026-08-22T13:00;ICONCH1;3.90;5.20;53.0;20.7;0.00;46.0
messery;ICONIFS;2026-08-22T14:00;ICONCH1;4.40;6.00;75.0;21.7;0.00;65.0
messery;ICONIFS;2026-08-22T15:00;ICONCH1;6.70;11.10;57.0;21.8;0.00;67.0
messery;ICONIFS;2026-08-22T16:00;ICONCH1;4.70;8.60;66.0;22.3;0.00;75.0
messery;ICONIFS;2026-08-22T17:00;ICONCH1;4.30;7.00;66.0;22.7;0.00;100.0
messery;ICONIFS;2026-08-22T18:00;ICONCH1;4.90;6.40;67.0;23.1;0.00;50.0
messery;ICONIFS;2026-08-22T19:00;ICONCH1;4.30;7.20;43.0;23.2;0.00;10.0
messery;ICONIFS;2026-08-22T20:00;ICONCH1;14.90;19.60;29.0;22.8;0.00;65.0
messery;ICONIFS;2026-08-22T21:00;ICONCH1;8.70;19.80;359.0;21.3;0.00;45.0
messery;ICONIFS;2026-08-22T22:00;ICONCH1;9.60;13.60;347.0;19.8;0.00;0.0
messery;ICONIFS;2026-08-22T23:00;ICONCH1;5.70;12.20;6.0;19.5;0.00;4.0
messery;ICONIFS;2026-08-23T00:00;ICONCH1;9.10;11.90;24.0;19.9;0.00;100.0
messery;ICONIFS;2026-08-23T01:00;ICONCH1;8.40;11.70;15.0;19.4;0.00;100.0
messery;ICONIFS;2026-08-23T02:00;ICONCH1;14.60;19.40;23.0;19.7;0.00;100.0
messery;ICONIFS;2026-08-23T03:00;ICONCH1;13.00;19.40;27.0;19.5;0.00;100.0
messery;ICONIFS;2026-08-23T04:00;ICONCH1;14.40;19.00;30.0;19.3;0.00;93.0
messery;ICONIFS;2026-08-23T05:00;ICONCH1;12.80;19.40;33.0;19.0;0.00;22.0
messery;ICONIFS;2026-08-23T06:00;ICONCH1;12.90;17.70;37.0;18.7;0.00;0.0
messery;ICONIFS;2026-08-23T07:00;ICONCH1;7.60;17.10;15.0;18.0;0.00;0.0
messery;ICONIFS;2026-08-23T08:00;ICONCH1;11.30;14.80;36.0;18.2;0.00;0.0
messery;ICONIFS;2026-08-23T09:00;ICONCH1;13.20;18.10;46.0;18.3;0.00;34.0
messery;ICONIFS;2026-08-23T10:00;ICONCH1;11.10;17.30;52.0;18.5;0.00;2.0
messery;ICONIFS;2026-08-23T11:00;ICONCH1;9.20;14.40;60.0;18.9;0.00;13.0
messery;ICONIFS;2026-08-23T12:00;ICONCH1;8.20;11.90;71.0;19.4;0.00;0.0
messery;ICONIFS;2026-08-23T13:00;ICONCH1;7.70;10.70;74.0;20.5;0.00;23.0
messery;ICONIFS;2026-08-23T14:00;ICONCH1;7.60;9.90;75.0;21.7;0.00;2.0
messery;ICONIFS;2026-08-23T15:00;ICONCH1;6.30;9.90;72.0;22.7;0.00;0.0
messery;ICONIFS;2026-08-23T16:00;ICONCH1;4.00;8.20;55.0;23.4;0.00;1.0
messery;ICONIFS;2026-08-23T17:00;ICONCH1;4.00;5.40;39.0;23.9;0.00;0.0
messery;ICONIFS;2026-08-23T18:00;ICONCH1;3.90;5.40;37.0;24.2;0.00;0.0
messery;ICONIFS;2026-08-23T19:00;ICONCH1;3.50;5.20;34.0;24.3;0.00;0.0
messery;ICONIFS;2026-08-23T20:00;ICONCH1;3.80;5.10;35.0;24.4;0.00;0.0
messery;ICONIFS;2026-08-23T21:00;ICONCH1;8.40;12.40;26.0;23.4;0.00;0.0
messery;ICONIFS;2026-08-23T22:00;ICONCH1;8.40;10.70;8.0;22.4;0.00;0.0
messery;ICONIFS;2026-08-23T23:00;ICONCH1;9.70;13.80;16.0;22.5;0.00;0.0
messery;ICONIFS;2026-08-24T00:00;ICONCH2;3.40;5.80;16.0;21.2;0.00;0.0
messery;ICONIFS;2026-08-24T01:00;ICONCH2;2.10;4.70;5.0;20.4;0.00;0.0
messery;ICONIFS;2026-08-24T02:00;ICONCH2;1.90;2.90;336.0;19.3;0.00;5.0
messery;ICONIFS;2026-08-24T03:00;ICONCH2;2.30;3.30;318.0;18.6;0.00;18.0
messery;ICONIFS;2026-08-24T04:00;ICONCH2;2.40;3.30;305.0;18.4;0.00;81.0
messery;ICONIFS;2026-08-24T05:00;ICONCH2;2.10;3.30;311.0;18.4;0.00;78.0
messery;ICONIFS;2026-08-24T06:00;ICONCH2;1.70;2.90;333.0;18.5;0.00;0.0
messery;ICONIFS;2026-08-24T07:00;ICONCH2;2.30;3.10;5.0;18.7;0.00;1.0
messery;ICONIFS;2026-08-24T08:00;ICONCH2;3.30;4.50;28.0;19.1;0.00;0.0
messery;ICONIFS;2026-08-24T09:00;ICONCH2;5.50;7.00;45.0;19.6;0.00;0.0
messery;ICONIFS;2026-08-24T10:00;ICONCH2;6.40;8.40;55.0;20.2;0.00;0.0
messery;ICONIFS;2026-08-24T11:00;ICONCH2;7.40;9.50;67.0;20.8;0.00;88.0
messery;ICONIFS;2026-08-24T12:00;ICONCH2;6.20;9.30;66.0;21.1;0.00;83.0
messery;ICONIFS;2026-08-24T13:00;ICONCH2;5.20;8.00;56.0;21.8;0.00;28.0
messery;ICONIFS;2026-08-24T14:00;ICONCH2;5.60;7.20;56.0;22.9;0.00;0.0
messery;ICONIFS;2026-08-24T15:00;ICONCH2;7.00;9.10;66.0;24.2;0.00;0.0
messery;ICONIFS;2026-08-24T16:00;ICONCH2;7.10;9.30;64.0;25.4;0.00;3.0
messery;ICONIFS;2026-08-24T17:00;ICONCH2;5.90;9.10;58.0;26.0;0.00;100.0
messery;ICONIFS;2026-08-24T18:00;ICONCH2;5.70;7.60;55.0;26.2;0.00;76.0
messery;ICONIFS;2026-08-24T19:00;ICONCH2;5.70;8.00;22.0;26.2;0.00;100.0
messery;ICONIFS;2026-08-24T20:00;ICONCH2;4.60;7.80;36.0;26.2;0.00;100.0
messery;ICONIFS;2026-08-24T21:00;ICONCH2;5.40;7.00;60.0;26.0;0.00;100.0
messery;ICONIFS;2026-08-24T22:00;ICONCH2;4.70;10.50;322.0;23.5;0.20;100.0
messery;ICONIFS;2026-08-24T23:00;ICONCH2;8.70;13.40;254.0;22.5;0.50;100.0
messery;ICONIFS;2026-08-25T00:00;ICONCH2;4.90;11.10;196.0;22.7;0.90;100.0
messery;ICONIFS;2026-08-25T01:00;ICONCH2;21.90;29.90;205.0;22.9;0.10;100.0
messery;ICONIFS;2026-08-25T02:00;ICONCH2;15.40;32.70;227.0;21.2;0.10;100.0
messery;ICONIFS;2026-08-25T03:00;ICONCH2;10.50;20.40;239.0;20.5;0.00;100.0
messery;ICONIFS;2026-08-25T04:00;ICONCH2;11.90;15.60;233.0;20.5;0.00;8.0
messery;ICONIFS;2026-08-25T05:00;ICONCH2;10.70;15.60;237.0;20.3;0.00;0.0
messery;ICONIFS;2026-08-25T06:00;ICONCH2;7.80;13.80;243.0;20.2;0.00;0.0
messery;ICONIFS;2026-08-25T07:00;ICONCH2;4.60;10.10;255.0;20.0;0.00;0.0
messery;ICONIFS;2026-08-25T08:00;ICONCH2;4.60;6.00;248.0;20.1;0.00;0.0
messery;ICONIFS;2026-08-25T09:00;ICONCH2;6.30;8.20;230.0;20.8;0.00;0.0
messery;ICONIFS;2026-08-25T10:00;ICONCH2;8.10;10.50;226.0;21.9;0.00;12.0
messery;ICONIFS;2026-08-25T11:00;ICONCH2;8.40;10.90;214.0;23.0;0.00;27.0
messery;ICONIFS;2026-08-25T12:00;ICONCH2;9.50;12.20;208.0;24.5;0.00;29.0
messery;ICONIFS;2026-08-25T13:00;ICONCH2;11.00;14.20;203.0;25.5;0.00;28.0
messery;ICONIFS;2026-08-25T14:00;ICONCH2;10.50;14.20;203.0;26.3;0.00;33.0
messery;ICONIFS;2026-08-25T15:00;ICONCH2;10.90;14.20;202.0;26.8;0.00;45.0
messery;ICONIFS;2026-08-25T16:00;ICONCH2;10.60;14.20;197.0;27.4;0.00;50.0
messery;ICONIFS;2026-08-25T17:00;ICONCH2;11.70;14.80;208.0;27.7;0.00;70.0
messery;ICONIFS;2026-08-25T18:00;ICONCH2;9.20;15.60;222.0;27.5;0.00;100.0
messery;ICONIFS;2026-08-25T19:00;ICONCH2;5.20;11.70;283.0;26.7;0.00;99.0
messery;ICONIFS;2026-08-25T20:00;ICONCH2;0.90;6.80;297.0;25.9;0.00;80.0
messery;ICONIFS;2026-08-25T21:00;ICONCH2;2.40;3.50;76.0;25.4;0.00;47.0
messery;ICONIFS;2026-08-25T22:00;ICONCH2;1.40;3.70;16.0;24.3;0.00;76.0
messery;ICONIFS;2026-08-25T23:00;ICONCH2;2.00;2.70;281.0;21.9;0.00;100.0
messery;ICONIFS;2026-08-26T00:00;ICONCH2;1.20;2.70;252.0;21.9;0.00;100.0
messery;ICONIFS;2026-08-26T01:00;ICONCH2;1.80;2.90;276.0;21.1;0.00;98.0
messery;ICONIFS;2026-08-26T02:00;ICONCH2;1.10;2.70;301.0;21.4;0.00;83.0
messery;ICONIFS;2026-08-26T03:00;ICONCH2;1.80;2.50;302.0;21.1;0.00;8.0
messery;ICONIFS;2026-08-26T04:00;ICONCH2;2.50;3.50;309.0;20.0;0.00;30.0
messery;ICONIFS;2026-08-26T05:00;ICONCH2;2.10;3.30;304.0;20.0;0.00;91.0
messery;ICONIFS;2026-08-26T06:00;ICONCH2;0.70;2.90;214.0;20.9;0.00;54.0
messery;ICONIFS;2026-08-26T07:00;ICONCH2;0.90;1.90;153.0;21.5;0.00;81.0
messery;ICONIFS;2026-08-26T08:00;ICONCH2;1.60;2.30;330.0;21.2;0.00;80.0
messery;ICONIFS;2026-08-26T09:00;ICONCH2;1.30;2.70;333.0;21.4;0.00;74.0
messery;ICONIFS;2026-08-26T10:00;ICONCH2;0.90;1.90;27.0;21.8;0.00;60.0
messery;ICONIFS;2026-08-26T11:00;ICONCH2;1.00;1.70;79.0;22.4;0.00;9.0
messery;ICONIFS;2026-08-26T12:00;ICONCH2;0.60;1.40;108.0;23.1;0.00;98.0
messery;ICONIFS;2026-08-26T13:00;ICONCH2;1.00;1.40;101.0;23.8;0.00;100.0
messery;ICONIFS;2026-08-26T14:00;ICONCH2;1.60;2.10;97.0;24.5;0.00;3.0
messery;ICONIFS;2026-08-26T15:00;ICONCH2;1.70;2.50;126.0;25.9;0.00;0.0
messery;ICONIFS;2026-08-26T16:00;ICONCH2;5.90;7.60;58.0;25.3;0.00;0.0
messery;ICONIFS;2026-08-26T17:00;ICONCH2;8.50;11.30;53.0;26.9;0.00;0.0
messery;ICONIFS;2026-08-26T18:00;ICONCH2;7.70;10.70;45.0;27.0;0.00;0.0
messery;ICONIFS;2026-08-26T19:00;ICONCH2;5.70;9.70;31.0;27.0;0.00;0.0
messery;ICONIFS;2026-08-26T20:00;ICONCH2;5.00;7.40;13.0;27.0;0.00;0.0
messery;ICONIFS;2026-08-26T21:00;ICONCH2;1.00;6.60;292.0;25.9;0.00;18.0
messery;ICONIFS;2026-08-26T22:00;ICONCH2;0.20;1.60;360.0;24.6;0.00;0.0
messery;ICONIFS;2026-08-26T23:00;ICONCH2;1.90;2.50;225.0;24.2;0.00;0.0
messery;ICONIFS;2026-08-27T00:00;ICON13KM;4.10;6.00;5.0;23.9;0.00;32.0
messery;ICONIFS;2026-08-27T01:00;ICON13KM;3.90;6.00;357.0;23.1;0.00;25.0
messery;ICONIFS;2026-08-27T02:00;ICON13KM;3.90;6.00;351.0;22.5;0.00;19.0
messery;ICONIFS;2026-08-27T03:00;ICON13KM;3.90;5.80;351.0;22.1;0.00;32.0
messery;ICONIFS;2026-08-27T04:00;ICON13KM;3.70;5.60;354.0;21.8;0.00;46.0
messery;ICONIFS;2026-08-27T05:00;ICON13KM;3.50;5.40;357.0;21.7;0.00;59.0
messery;ICONIFS;2026-08-27T06:00;ICON13KM;3.50;5.60;357.0;21.6;0.00;73.0
messery;ICONIFS;2026-08-27T07:00;ICON13KM;3.70;5.80;357.0;21.6;0.00;86.0
messery;ICONIFS;2026-08-27T08:00;ICON13KM;3.30;6.20;353.0;22.0;0.00;100.0
messery;ICONIFS;2026-08-27T09:00;ICON13KM;2.00;6.60;343.0;22.9;0.00;100.0
messery;ICONIFS;2026-08-27T10:00;ICON13KM;1.00;7.20;281.0;24.1;0.00;100.0
messery;ICONIFS;2026-08-27T11:00;ICON13KM;1.70;7.40;234.0;25.1;0.00;100.0
messery;ICONIFS;2026-08-27T12:00;ICON13KM;2.10;7.40;236.0;25.6;0.00;100.0
messery;ICONIFS;2026-08-27T13:00;ICON13KM;2.50;7.00;252.0;25.8;0.00;100.0
messery;ICONIFS;2026-08-27T14:00;ICON13KM;2.40;6.20;261.0;26.2;0.00;100.0
messery;ICONIFS;2026-08-27T15:00;ICON13KM;1.80;4.70;257.0;27.1;0.00;100.0
messery;ICONIFS;2026-08-27T16:00;ICON13KM;1.00;2.70;233.0;28.0;0.00;100.0
messery;ICONIFS;2026-08-27T17:00;ICON13KM;0.40;1.60;180.0;28.7;0.00;100.0
