spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
loire_sur_rhone;ICONIFS;2026-08-28T15:00;IFS;4.40;16.90;348.0;21.2;0.00;85.0
loire_sur_rhone;ICONIFS;2026-08-28T16:00;IFS;3.50;16.50;355.0;21.0;0.00;70.0
loire_sur_rhone;ICONIFS;2026-08-28T17:00;IFS;2.50;15.60;11.0;20.7;0.00;52.0
loire_sur_rhone;ICONIFS;2026-08-28T18:00;IFS;1.70;14.60;43.0;20.3;0.00;34.0
loire_sur_rhone;ICONIFS;2026-08-28T19:00;IFS;1.80;13.40;81.0;19.9;0.00;19.0
loire_sur_rhone;ICONIFS;2026-08-28T20:00;IFS;2.10;12.20;98.0;19.4;0.00;10.0
loire_sur_rhone;ICONIFS;2026-08-28T21:00;IFS;2.00;10.90;107.0;18.9;0.00;6.0
loire_sur_rhone;ICONIFS;2026-08-28T22:00;IFS;1.70;9.30;111.0;18.3;0.00;6.0
loire_sur_rhone;ICONIFS;2026-08-28T23:00;IFS;1.20;7.40;114.0;17.7;0.00;9.0
loire_sur_rhone;ICONIFS;2026-08-29T00:00;IFS;0.70;5.80;117.0;17.0;0.00;13.0
loire_sur_rhone;ICONIFS;2026-08-29T01:00;IFS;0.00;4.50;270.0;16.4;0.00;20.0
loire_sur_rhone;ICONIFS;2026-08-29T02:00;IFS;0.40;3.50;284.0;15.9;0.00;27.0
loire_sur_rhone;ICONIFS;2026-08-29T03:00;IFS;0.70;3.10;286.0;15.4;0.00;38.0
loire_sur_rhone;ICONIFS;2026-08-29T04:00;IFS;1.00;3.10;287.0;14.9;0.00;53.0
loire_sur_rhone;ICONIFS;2026-08-29T05:00;IFS;1.30;3.50;287.0;14.4;0.00;70.0
loire_sur_rhone;ICONIFS;2026-08-29T06:00;IFS;1.50;3.90;288.0;14.0;0.00;85.0
loire_sur_rhone;ICONIFS;2026-08-29T07:00;IFS;1.80;4.50;289.0;13.9;0.00;96.0
loire_sur_rhone;ICONIFS;2026-08-29T08:00;IFS;1.90;5.10;294.0;14.1;0.00;99.0
loire_sur_rhone;ICONIFS;2026-08-29T09:00;IFS;2.00;5.80;299.0;14.9;0.00;93.0
loire_sur_rhone;ICONIFS;2026-08-29T10:00;IFS;2.20;6.60;308.0;16.1;0.00;79.0
loire_sur_rhone;ICONIFS;2026-08-29T11:00;IFS;2.40;7.60;313.0;17.6;0.00;60.0
loire_sur_rhone;ICONIFS;2026-08-29T12:00;IFS;2.60;8.60;320.0;19.0;0.00;40.0
loire_sur_rhone;ICONIFS;2026-08-29T13:00;IFS;2.70;9.50;327.0;20.3;0.00;22.0
loire_sur_rhone;ICONIFS;2026-08-29T14:00;IFS;2.70;10.10;330.0;21.1;0.00;11.0
loire_sur_rhone;ICONIFS;2026-08-29T15:00;IFS;2.60;10.50;333.0;21.5;0.00;9.0
loire_sur_rhone;ICONIFS;2026-08-29T16:00;IFS;2.40;10.90;339.0;21.6;0.00;8.0
loire_sur_rhone;ICONIFS;2026-08-29T17:00;IFS;2.10;11.10;344.0;21.5;0.00;6.0
loire_sur_rhone;ICONIFS;2026-08-29T18:00;IFS;1.80;11.10;347.0;21.2;0.00;7.0
loire_sur_rhone;ICONIFS;2026-08-29T19:00;IFS;1.60;10.90;353.0;20.8;0.00;11.0
loire_sur_rhone;ICONIFS;2026-08-29T20:00;IFS;1.40;10.50;356.0;20.4;0.00;14.0
loire_sur_rhone;ICONIFS;2026-08-29T21:00;IFS;1.20;9.70;351.0;19.8;0.00;18.0
loire_sur_rhone;ICONIFS;2026-08-29T22:00;IFS;1.10;8.60;333.0;19.1;0.00;23.0
loire_sur_rhone;ICONIFS;2026-08-29T23:00;IFS;1.10;7.00;308.0;18.2;0.00;30.0
messery;ICONIFS;2026-08-20T00:00;ICONCH1;13.70;18.10;210.0;27.0;0.00;58.0
messery;ICONIFS;2026-08-20T01:00;ICONCH1;11.80;19.80;216.0;26.4;0.00;91.0
messery;ICONIFS;2026-08-20T02:00;ICONCH1;13.50;17.50;226.0;26.6;0.00;63.0
messery;ICONIFS;2026-08-20T03:00;ICONCH1;14.30;19.20;229.0;25.9;0.00;95.0
messery;ICONIFS;2026-08-20T04:00;ICONCH1;7.30;19.00;228.0;25.3;0.00;29.0
messery;ICONIFS;2026-08-20T05:00;ICONCH1;12.00;15.40;222.0;24.7;0.00;99.0
messery;ICONIFS;2026-08-20T06:00;ICONCH1;10.50;17.10;220.0;23.9;0.00;96.0
messery;ICONIFS;2026-08-20T07:00;ICONCH1;7.10;15.00;241.0;23.0;0.00;100.0
messery;ICONIFS;2026-08-20T08:00;ICONCH1;4.70;6.00;358.0;21.5;0.00;100.0
messery;ICONIFS;2026-08-20T09:00;ICONCH1;7.00;9.30;214.0;23.4;0.20;100.0
messery;ICONIFS;2026-08-20T10:00;ICONCH1;9.20;19.20;242.0;22.2;1.30;100.0
messery;ICONIFS;2026-08-20T11:00;ICONCH1;10.60;13.60;216.0;23.8;0.80;100.0
messery;ICONIFS;2026-08-20T12:00;ICONCH1;15.00;20.80;209.0;23.9;0.00;100.0
messery;ICONIFS;2026-08-20T13:00;ICONCH1;6.80;35.20;257.0;21.7;1.60;62.0
messery;ICONIFS;2026-08-20T14:00;ICONCH1;7.30;10.70;197.0;23.7;0.00;100.0
messery;ICONIFS;2026-08-20T15:00;ICONCH1;18.60;24.70;217.0;25.9;0.00;100.0
messery;ICONIFS;2026-08-20T16:00;ICONCH1;20.10;27.00;207.0;26.0;0.00;100.0
messery;ICONIFS;2026-08-20T17:00;ICONCH1;17.70;26.60;197.0;25.3;0.00;100.0
messery;ICONIFS;2026-08-20T18:00;ICONCH1;13.60;23.50;197.0;25.3;0.00;100.0
messery;ICONIFS;2026-08-20T19:00;ICONCH1;12.40;17.70;193.0;25.2;0.00;100.0
messery;ICONIFS;2026-08-20T20:00;ICONCH1;10.30;16.10;234.0;24.6;0.00;100.0
messery;ICONIFS;2026-08-20T21:00;ICONCH1;11.40;22.20;233.0;22.3;1.90;64.0
messery;ICONIFS;2026-08-20T22:00;ICONCH1;9.40;15.90;217.0;21.4;0.00;79.0
messery;ICONIFS;2026-08-20T23:00;ICONCH1;7.60;12.40;199.0;21.4;0.00;93.0
messery;ICONIFS;2026-08-21T00:00;ICONCH1;3.70;9.50;252.0;21.7;0.00;99.0
messery;ICONIFS;2026-08-21T01:00;ICONCH1;1.20;4.90;252.0;21.8;0.00;100.0
messery;ICONIFS;2026-08-21T02:00;ICONCH1;5.20;6.80;45.0;22.0;0.00;100.0
messery;ICONIFS;2026-08-21T03:00;ICONCH1;12.40;16.10;212.0;20.5;3.10;100.0
messery;ICONIFS;2026-08-21T04:00;ICONCH1;11.60;22.50;211.0;18.4;11.90;100.0
messery;ICONIFS;2026-08-21T05:00;ICONCH1;1.80;15.40;238.0;17.9;3.10;100.0
messery;ICONIFS;2026-08-21T06:00;ICONCH1;2.80;4.50;348.0;18.4;0.00;100.0
messery;ICONIFS;2026-08-21T07:00;ICONCH1;2.80;5.60;65.0;19.0;0.00;100.0
messery;ICONIFS;2026-08-21T08:00;ICONCH1;4.90;7.80;53.0;19.0;1.00;100.0
messery;ICONIFS;2026-08-21T09:00;ICONCH1;5.70;7.60;41.0;18.7;2.00;100.0
messery;ICONIFS;2026-08-21T10:00;ICONCH1;7.70;11.30;106.0;17.5;2.10;100.0
messery;ICONIFS;2026-08-21T11:00;ICONCH1;2.10;9.90;22.0;17.7;0.70;100.0
messery;ICONIFS;2026-08-21T12:00;ICONCH1;2.50;4.70;58.0;18.1;0.00;100.0
messery;ICONIFS;2026-08-21T13:00;ICONCH1;1.20;3.70;162.0;18.4;0.00;92.0
messery;ICONIFS;2026-08-21T14:00;ICONCH1;2.20;2.90;225.0;19.0;0.00;100.0
messery;ICONIFS;2026-08-21T15:00;ICONCH1;4.00;5.40;191.0;19.1;1.80;100.0
messery;ICONIFS;2026-08-21T16:00;ICONCH1;2.60;5.20;107.0;20.3;0.00;68.0
messery;ICONIFS;2026-08-21T17:00;ICONCH1;3.90;8.40;183.0;20.9;0.00;87.0
messery;ICONIFS;2026-08-21T18:00;ICONCH1;7.50;9.50;217.0;21.1;0.00;100.0
messery;ICONIFS;2026-08-21T19:00;ICONCH1;3.90;11.50;41.0;19.8;0.70;96.0
messery;ICONIFS;2026-08-21T20:00;ICONCH1;3.60;4.90;167.0;20.3;0.10;100.0
messery;ICONIFS;2026-08-21T21:00;ICONCH2;8.30;13.60;205.0;20.5;0.00;99.0
messery;ICONIFS;2026-08-21T22:00;ICONCH2;5.40;10.70;215.0;20.3;0.00;74.0
messery;ICONIFS;2026-08-21T23:00;ICONCH2;4.30;7.20;246.0;19.8;0.00;81.0
messery;ICONIFS;2026-08-22T00:00;ICONCH2;5.30;7.00;242.0;19.6;0.00;22.0
messery;ICONIFS;2026-08-22T01:00;ICONCH2;4.50;7.00;245.0;19.2;0.00;14.0
messery;ICONIFS;2026-08-22T02:00;ICONCH2;5.10;6.60;230.0;19.1;0.00;56.0
messery;ICONIFS;2026-08-22T03:00;ICONCH2;4.70;7.00;218.0;18.9;0.00;64.0
messery;ICONIFS;2026-08-22T04:00;ICONCH2;5.50;7.40;228.0;18.7;0.00;74.0
messery;ICONIFS;2026-08-22T05:00;ICONCH2;5.70;7.40;229.0;18.5;0.00;100.0
messery;ICONIFS;2026-08-22T06:00;ICONCH2;5.40;7.40;235.0;18.4;0.00;74.0
messery;ICONIFS;2026-08-22T07:00;ICONCH2;5.10;7.20;233.0;18.3;0.00;98.0
messery;ICONIFS;2026-08-22T08:00;ICONCH2;5.30;6.80;219.0;18.3;0.00;94.0
messery;ICONIFS;2026-08-22T09:00;ICONCH2;6.20;8.20;224.0;18.4;0.00;56.0
messery;ICONIFS;2026-08-22T10:00;ICONCH2;5.70;8.00;215.0;18.9;0.00;84.0
messery;ICONIFS;2026-08-22T11:00;ICONCH2;4.10;7.40;205.0;19.7;0.00;20.0
messery;ICONIFS;2026-08-22T12:00;ICONCH2;2.40;5.40;166.0;20.9;0.00;0.0
messery;ICONIFS;2026-08-22T13:00;ICONCH2;1.80;3.30;108.0;21.5;0.00;0.0
messery;ICONIFS;2026-08-22T14:00;ICONCH2;2.30;3.10;90.0;21.7;0.00;0.0
messery;ICONIFS;2026-08-22T15:00;ICONCH2;2.60;3.70;163.0;22.3;0.00;27.0
messery;ICONIFS;2026-08-22T16:00;ICONCH2;2.80;4.30;164.0;22.9;0.00;86.0
messery;ICONIFS;2026-08-22T17:00;ICONCH2;4.10;5.60;5.0;23.4;0.00;93.0
messery;ICONIFS;2026-08-22T18:00;ICONCH2;7.80;9.90;330.0;23.9;0.00;100.0
messery;ICONIFS;2026-08-22T19:00;ICONCH2;7.00;10.70;318.0;23.9;0.00;100.0
messery;ICONIFS;2026-08-22T20:00;ICONCH2;6.90;9.50;342.0;23.7;0.00;100.0
messery;ICONIFS;2026-08-22T21:00;ICONCH2;9.00;11.70;353.0;22.5;0.00;97.0
messery;ICONIFS;2026-08-22T22:00;ICONCH2;5.10;12.20;9.0;21.7;0.00;45.0
messery;ICONIFS;2026-08-22T23:00;ICONCH2;9.20;11.90;25.0;21.7;0.00;18.0
messery;ICONIFS;2026-08-23T00:00;ICONCH2;9.50;12.40;4.0;20.6;0.00;30.0
messery;ICONIFS;2026-08-23T01:00;ICONCH2;9.20;12.20;18.0;20.6;0.00;0.0
messery;ICONIFS;2026-08-23T02:00;ICONCH2;8.60;12.20;14.0;20.4;0.00;0.0
messery;ICONIFS;2026-08-23T03:00;ICONCH2;8.50;11.10;9.0;20.0;0.00;0.0
messery;ICONIFS;2026-08-23T04:00;ICONCH2;11.40;14.80;18.0;20.1;0.00;0.0
messery;ICONIFS;2026-08-23T05:00;ICONCH2;11.40;15.20;23.0;19.8;0.00;66.0
messery;ICONIFS;2026-08-23T06:00;ICONCH2;10.40;14.80;27.0;19.4;0.00;12.0
messery;ICONIFS;2026-08-23T07:00;ICONCH2;10.60;14.00;24.0;19.1;0.00;0.0
messery;ICONIFS;2026-08-23T08:00;ICONCH2;10.50;13.80;30.0;19.0;0.00;0.0
messery;ICONIFS;2026-08-23T09:00;ICONCH2;15.30;20.20;42.0;19.2;0.00;0.0
messery;ICONIFS;2026-08-23T10:00;ICONCH2;14.20;20.40;47.0;19.4;0.00;5.0
messery;ICONIFS;2026-08-23T11:00;ICONCH2;12.20;18.90;53.0;19.7;0.00;0.0
messery;ICONIFS;2026-08-23T12:00;ICONCH2;10.50;15.90;56.0;20.5;0.00;0.0
messery;ICONIFS;2026-08-23T13:00;ICONCH2;10.20;13.60;61.0;21.3;0.00;0.0
messery;ICONIFS;2026-08-23T14:00;ICONCH2;8.30;13.20;69.0;22.0;0.00;49.0
messery;ICONIFS;2026-08-23T15:00;ICONCH2;8.10;10.70;69.0;23.0;0.00;95.0
messery;ICONIFS;2026-08-23T16:00;ICONCH2;7.40;10.50;72.0;23.6;0.00;100.0
messery;ICONIFS;2026-08-23T17:00;ICONCH2;7.10;9.30;68.0;24.2;0.00;100.0
messery;ICONIFS;2026-08-23T18:00;ICONCH2;7.00;9.10;71.0;24.6;0.00;100.0
messery;ICONIFS;2026-08-23T19:00;ICONCH2;6.70;8.90;49.0;24.5;0.00;77.0
messery;ICONIFS;2026-08-23T20:00;ICONCH2;11.80;15.70;20.0;24.0;0.00;97.0
messery;ICONIFS;2026-08-23T21:00;ICONCH2;12.00;15.70;8.0;23.0;0.00;100.0
messery;ICONIFS;2026-08-23T22:00;ICONCH2;11.60;15.60;10.0;22.4;0.00;100.0
messery;ICONIFS;2026-08-23T23:00;ICONCH2;10.40;15.20;13.0;22.1;0.00;100.0
messery;ICONIFS;2026-08-24T00:00;ICONCH2;7.90;13.40;20.0;21.8;0.00;79.0
messery;ICONIFS;2026-08-24T01:00;ICONCH2;6.10;10.10;35.0;21.7;0.00;52.0
messery;ICONIFS;2026-08-24T02:00;ICONCH2;5.40;8.00;44.0;21.4;0.00;64.0
messery;ICONIFS;2026-08-24T03:00;ICONCH2;4.40;6.80;52.0;20.9;0.00;1.0
messery;ICONIFS;2026-08-24T04:00;ICONCH2;3.10;5.80;22.0;20.1;0.00;0.0
messery;ICONIFS;2026-08-24T05:00;ICONCH2;3.10;4.30;7.0;19.2;0.00;0.0
messery;ICONIFS;2026-08-24T06:00;ICONCH2;4.10;5.40;17.0;18.9;0.00;7.0
messery;ICONIFS;2026-08-24T07:00;ICONCH2;5.10;6.60;25.0;18.7;0.00;13.0
messery;ICONIFS;2026-08-24T08:00;ICONCH2;5.10;6.80;29.0;18.7;0.00;17.0
messery;ICONIFS;2026-08-24T09:00;ICONCH2;6.90;8.70;45.0;19.2;0.00;9.0
messery;ICONIFS;2026-08-24T10:00;ICONCH2;9.00;11.70;56.0;19.9;0.00;4.0
messery;ICONIFS;2026-08-24T11:00;ICONCH2;9.70;12.60;64.0;20.4;0.00;15.0
messery;ICONIFS;2026-08-24T12:00;ICONCH2;8.60;12.60;69.0;20.8;0.00;2.0
messery;ICONIFS;2026-08-24T13:00;ICONCH2;6.80;10.90;66.0;21.6;0.00;53.0
messery;ICONIFS;2026-08-24T14:00;ICONCH2;5.70;8.70;63.0;22.7;0.00;100.0
messery;ICONIFS;2026-08-24T15:00;ICONCH2;6.00;7.80;61.0;24.0;0.00;100.0
messery;ICONIFS;2026-08-24T16:00;ICONCH2;6.20;8.20;58.0;24.9;0.00;31.0
messery;ICONIFS;2026-08-24T17:00;ICONCH2;6.00;8.00;52.0;25.4;0.00;46.0
messery;ICONIFS;2026-08-24T18:00;ICONCH2;5.70;7.60;49.0;25.6;0.00;21.0
messery;ICONIFS;2026-08-24T19:00;ICONCH2;6.10;8.00;37.0;25.7;0.00;0.0
messery;ICONIFS;2026-08-24T20:00;ICONCH2;4.10;8.00;31.0;25.8;0.00;56.0
messery;ICONIFS;2026-08-24T21:00;ICONCH2;3.00;6.20;45.0;25.9;0.00;100.0
messery;ICONIFS;2026-08-24T22:00;ICONCH2;3.20;4.50;76.0;25.4;0.00;100.0
messery;ICONIFS;2026-08-24T23:00;ICONCH2;6.20;8.20;355.0;23.7;0.00;100.0
messery;ICONIFS;2026-08-25T00:00;ICON13KM;2.70;8.60;210.0;18.6;3.20;100.0
messery;ICONIFS;2026-08-25T01:00;ICON13KM;0.90;7.40;333.0;19.0;3.20;100.0
messery;ICONIFS;2026-08-25T02:00;ICON13KM;2.90;7.00;4.0;19.4;3.20;100.0
messery;ICONIFS;2026-08-25T03:00;ICON13KM;3.30;8.90;360.0;19.4;0.00;92.0
messery;ICONIFS;2026-08-25T04:00;ICON13KM;3.20;11.90;349.0;19.5;0.00;84.0
messery;ICONIFS;2026-08-25T05:00;ICON13KM;3.10;13.20;342.0;19.5;0.00;76.0
messery;ICONIFS;2026-08-25T06:00;ICON13KM;3.40;11.90;347.0;19.5;0.00;64.0
messery;ICONIFS;2026-08-25T07:00;ICON13KM;3.90;8.90;354.0;19.5;0.00;53.0
messery;ICONIFS;2026-08-25T08:00;ICON13KM;4.30;6.80;360.0;19.5;0.00;41.0
messery;ICONIFS;2026-08-25T09:00;ICON13KM;2.30;12.80;59.0;20.7;0.10;89.0
messery;ICONIFS;2026-08-25T10:00;ICON13KM;1.90;8.70;24.0;21.5;0.10;77.0
messery;ICONIFS;2026-08-25T11:00;ICON13KM;1.70;5.80;339.0;22.4;0.10;66.0
messery;ICONIFS;2026-08-25T12:00;ICON13KM;1.60;5.60;277.0;23.3;0.00;54.0
messery;ICONIFS;2026-08-25T13:00;ICON13KM;3.10;6.60;240.0;24.4;0.00;42.0
messery;ICONIFS;2026-08-25T14:00;ICON13KM;4.30;7.40;231.0;25.3;0.00;30.0
messery;ICONIFS;2026-08-25T15:00;ICON13KM;4.40;7.60;232.0;26.1;0.00;20.0
messery;ICONIFS;2026-08-25T16:00;ICON13KM;3.80;7.40;240.0;26.8;0.00;10.0
messery;ICONIFS;2026-08-25T17:00;ICON13KM;3.40;7.00;246.0;27.2;0.00;0.0
messery;ICONIFS;2026-08-25T18:00;ICON13KM;2.80;6.00;245.0;27.4;0.00;1.0
messery;ICONIFS;2026-08-25T19:00;ICON13KM;2.20;4.90;243.0;27.3;0.00;3.0
messery;ICONIFS;2026-08-25T20:00;ICON13KM;1.40;4.10;254.0;26.9;0.00;4.0
messery;ICONIFS;2026-08-25T21:00;ICON13KM;1.40;4.30;315.0;26.1;0.00;3.0
messery;ICONIFS;2026-08-25T22:00;ICON13KM;2.60;4.90;351.0;25.0;0.00;1.0
messery;ICONIFS;2026-08-25T23:00;ICON13KM;3.70;5.40;357.0;24.0;0.00;0.0
messery;ICONIFS;2026-08-26T00:00;ICON13KM;3.90;5.60;357.0;23.2;0.00;3.0
messery;ICONIFS;2026-08-26T01:00;ICON13KM;3.70;5.40;357.0;22.5;0.00;7.0
messery;ICONIFS;2026-08-26T02:00;ICON13KM;3.50;5.40;354.0;21.9;0.00;10.0
messery;ICONIFS;2026-08-26T03:00;ICON13KM;3.50;5.40;354.0;21.4;0.00;9.0
messery;ICONIFS;2026-08-26T04:00;ICON13KM;3.50;5.40;354.0;20.9;0.00;9.0
messery;ICONIFS;2026-08-26T05:00;ICON13KM;3.50;5.40;354.0;20.5;0.00;8.0
messery;ICONIFS;2026-08-26T06:00;ICON13KM;3.70;5.60;354.0;20.3;0.00;6.0
messery;ICONIFS;2026-08-26T07:00;ICON13KM;3.90;5.80;351.0;20.3;0.00;5.0
messery;ICONIFS;2026-08-26T08:00;ICON13KM;3.90;6.00;354.0;20.7;0.00;3.0
messery;ICONIFS;2026-08-26T09:00;ICON13KM;3.50;6.20;360.0;21.7;0.00;20.0
messery;ICONIFS;2026-08-26T10:00;ICON13KM;3.00;6.40;15.0;23.2;0.00;37.0
messery;ICONIFS;2026-08-26T11:00;ICON13KM;2.60;6.20;27.0;24.6;0.00;54.0
messery;ICONIFS;2026-08-26T12:00;ICON13KM;1.90;5.20;37.0;26.0;0.00;69.0
messery;ICONIFS;2026-08-26T13:00;ICON13KM;1.10;3.70;59.0;27.3;0.00;85.0
messery;ICONIFS;2026-08-26T14:00;ICON13KM;0.80;2.70;104.0;28.4;0.00;100.0
messery;ICONIFS;2026-08-26T15:00;ICON13KM;1.00;2.50;127.0;29.3;0.00;69.0
messery;ICONIFS;2026-08-26T16:00;ICON13KM;1.10;2.90;149.0;30.1;0.00;37.0
messery;ICONIFS;2026-08-26T17:00;ICON13KM;1.30;3.30;153.0;30.5;0.00;6.0
messery;ICONIFS;2026-08-26T18:00;ICON13KM;1.60;3.50;166.0;30.4;0.00;7.0
messery;ICONIFS;2026-08-26T19:00;ICON13KM;2.10;3.70;175.0;30.0;0.00;8.0
messery;ICONIFS;2026-08-26T20:00;ICON13KM;1.90;3.90;180.0;29.3;0.00;9.0
messery;ICONIFS;2026-08-26T21:00;ICON13KM;0.90;3.90;207.0;28.1;0.00;39.0
messery;ICONIFS;2026-08-26T22:00;ICON13KM;1.40;3.90;315.0;26.5;0.00;70.0
messery;ICONIFS;2026-08-26T23:00;ICON13KM;2.60;3.90;333.0;25.1;0.00;100.0
messery;ICONIFS;2026-08-27T00:00;ICON13KM;2.90;4.10;340.0;24.1;0.00;69.0
messery;ICONIFS;2026-08-27T01:00;ICON13KM;2.70;4.30;352.0;23.3;0.00;39.0
messery;ICONIFS;2026-08-27T02:00;ICON13KM;2.70;4.50;356.0;22.6;0.00;8.0
messery;ICONIFS;2026-08-27T03:00;ICON13KM;3.00;4.90;349.0;22.0;0.00;5.0
messery;ICONIFS;2026-08-27T04:00;ICON13KM;3.20;5.10;335.0;21.7;0.00;3.0
messery;ICONIFS;2026-08-27T05:00;ICON13KM;3.60;5.40;331.0;21.4;0.00;0.0
messery;ICONIFS;2026-08-27T06:00;ICON13KM;3.90;5.80;333.0;21.2;0.00;0.0
messery;ICONIFS;2026-08-27T07:00;ICON13KM;4.00;6.00;337.0;21.1;0.00;0.0
messery;ICONIFS;2026-08-27T08:00;ICON13KM;4.10;6.20;343.0;21.5;0.00;0.0
messery;ICONIFS;2026-08-27T09:00;ICON13KM;3.70;6.20;354.0;22.6;0.00;33.0
messery;ICONIFS;2026-08-27T10:00;ICON13KM;3.40;6.20;13.0;24.2;0.00;65.0
messery;ICONIFS;2026-08-27T11:00;ICON13KM;3.00;6.00;27.0;25.8;0.00;98.0
messery;ICONIFS;2026-08-27T12:00;ICON13KM;2.30;5.40;24.0;27.4;0.00;99.0
messery;ICONIFS;2026-08-27T13:00;ICON13KM;1.40;4.50;360.0;29.0;0.00;99.0
messery;ICONIFS;2026-08-27T14:00;ICON13KM;1.00;3.90;323.0;30.1;0.00;100.0
messery;ICONIFS;2026-08-27T15:00;IFS;3.60;7.20;66.0;26.7;0.00;72.0
messery;ICONIFS;2026-08-27T16:00;IFS;3.70;8.20;58.0;26.8;0.00;70.0
messery;ICONIFS;2026-08-27T17:00;IFS;3.70;9.30;49.0;26.8;0.00;66.0
messery;ICONIFS;2026-08-27T18:00;IFS;3.70;10.50;37.0;26.7;0.00;62.0
messery;ICONIFS;2026-08-27T19:00;IFS;3.70;11.50;29.0;26.5;0.00;58.0
messery;ICONIFS;2026-08-27T20:00;IFS;3.30;12.10;21.0;26.3;0.00;58.0
messery;ICONIFS;2026-08-27T21:00;IFS;2.60;12.20;11.0;26.0;0.00;61.0
messery;ICONIFS;2026-08-27T22:00;IFS;1.70;12.20;347.0;25.7;0.00;67.0
messery;ICONIFS;2026-08-27T23:00;IFS;1.40;12.10;291.0;25.2;0.00;73.0
messery;ICONIFS;2026-08-28T00:00;IFS;2.20;11.70;252.0;24.7;0.00;80.0
messery;ICONIFS;2026-08-28T01:00;IFS;3.40;11.30;237.0;24.3;0.00;86.0
messery;ICONIFS;2026-08-28T02:00;IFS;4.20;11.10;230.0;24.0;0.00;91.0
messery;ICONIFS;2026-08-28T03:00;IFS;4.60;10.90;222.0;23.7;0.30;94.0
messery;ICONIFS;2026-08-28T04:00;IFS;4.80;10.30;213.0;23.6;0.30;96.0
messery;ICONIFS;2026-08-28T05:00;IFS;4.90;9.90;203.0;23.4;0.30;97.0
messery;ICONIFS;2026-08-28T06:00;IFS;5.00;9.50;195.0;23.3;0.30;98.0
messery;ICONIFS;2026-08-28T07:00;IFS;5.20;9.70;190.0;23.1;0.30;98.0
messery;ICONIFS;2026-08-28T08:00;IFS;5.50;10.10;190.0;22.9;0.30;99.0
messery;ICONIFS;2026-08-28T09:00;IFS;5.90;11.30;197.0;22.6;1.60;100.0
messery;ICONIFS;2026-08-28T10:00;IFS;6.40;13.20;209.0;22.3;1.60;100.0
messery;ICONIFS;2026-08-28T11:00;IFS;7.30;15.40;220.0;22.0;1.60;100.0
messery;ICONIFS;2026-08-28T12:00;IFS;8.30;17.50;228.0;21.6;1.60;100.0
messery;ICONIFS;2026-08-28T13:00;IFS;9.30;19.20;233.0;21.3;1.60;100.0
messery;ICONIFS;2026-08-28T14:00;IFS;9.80;20.20;234.0;21.0;1.60;99.0
messery;ICONIFS;2026-08-28T15:00;IFS;9.80;20.20;231.0;20.8;0.10;97.0
messery;ICONIFS;2026-08-28T16:00;IFS;9.50;19.40;225.0;20.6;0.10;94.0
messery;ICONIFS;2026-08-28T17:00;IFS;9.20;18.30;216.0;20.4;0.10;91.0
messery;ICONIFS;2026-08-28T18:00;IFS;9.00;16.90;207.0;20.3;0.10;87.0
messery;ICONIFS;2026-08-28T19:00;IFS;8.80;15.60;199.0;20.1;0.10;81.0
messery;ICONIFS;2026-08-28T20:00;IFS;8.50;14.80;195.0;19.9;0.10;76.0
messery;ICONIFS;2026-08-28T21:00;IFS;7.80;14.40;196.0;19.7;0.00;71.0
messery;ICONIFS;2026-08-28T22:00;IFS;6.80;14.00;201.0;19.4;0.00;65.0
messery;ICONIFS;2026-08-28T23:00;IFS;5.70;14.00;211.0;19.0;0.00;60.0
messery;ICONIFS;2026-08-29T00:00;IFS;4.90;13.80;225.0;18.7;0.00;54.0
messery;ICONIFS;2026-08-29T01:00;IFS;4.50;13.80;240.0;18.4;0.00;49.0
messery;ICONIFS;2026-08-29T02:00;IFS;4.30;13.40;249.0;18.2;0.00;46.0
messery;ICONIFS;2026-08-29T03:00;IFS;4.00;13.00;250.0;18.0;0.20;44.0
messery;ICONIFS;2026-08-29T04:00;IFS;3.80;12.20;244.0;17.8;0.20;44.0
messery;ICONIFS;2026-08-29T05:00;IFS;3.60;11.70;234.0;17.6;0.20;44.0
messery;ICONIFS;2026-08-29T06:00;IFS;3.50;10.90;222.0;17.5;0.20;45.0
messery;ICONIFS;2026-08-29T07:00;IFS;3.60;10.50;207.0;17.5;0.20;45.0
messery;ICONIFS;2026-08-29T08:00;IFS;3.60;10.10;194.0;17.5;0.20;45.0
messery;ICONIFS;2026-08-29T09:00;IFS;3.70;9.90;180.0;17.7;0.00;44.0
messery;ICONIFS;2026-08-29T10:00;IFS;4.10;10.10;163.0;17.9;0.00;43.0
messery;ICONIFS;2026-08-29T11:00;IFS;4.60;10.30;150.0;18.2;0.00;42.0
messery;ICONIFS;2026-08-29T12:00;IFS;5.30;10.50;139.0;18.5;0.00;41.0
messery;ICONIFS;2026-08-29T13:00;IFS;5.90;10.70;132.0;18.9;0.00;39.0
messery;ICONIFS;2026-08-29T14:00;IFS;6.20;10.90;127.0;19.2;0.00;37.0
messery;ICONIFS;2026-08-29T15:00;IFS;6.00;10.90;122.0;19.5;0.00;33.0
messery;ICONIFS;2026-08-29T16:00;IFS;5.50;11.10;118.0;19.8;0.00;29.0
messery;ICONIFS;2026-08-29T17:00;IFS;4.70;11.10;113.0;20.1;0.00;23.0
messery;ICONIFS;2026-08-29T18:00;IFS;4.00;11.10;105.0;20.4;0.00;18.0
