spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
loire_sur_rhone;ICONIFS;2026-08-23T20:00;ICONCH2;1.60;6.80;60.0;26.9;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-23T21:00;ICONCH2;0.80;3.10;180.0;25.6;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-23T22:00;ICONCH2;2.80;5.10;214.0;22.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-23T23:00;ICONCH2;2.60;5.20;234.0;19.5;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-24T00:00;ICONCH2;2.20;5.10;260.0;18.4;0.00;1.0
loire_sur_rhone;ICONIFS;2026-08-24T01:00;ICONCH2;2.10;5.60;229.0;19.0;0.00;15.0
loire_sur_rhone;ICONIFS;2026-08-24T02:00;ICONCH2;1.20;4.10;231.0;19.3;0.00;93.0
loire_sur_rhone;ICONIFS;2026-08-24T03:00;ICONCH2;0.80;2.30;270.0;18.3;0.00;8.0
loire_sur_rhone;ICONIFS;2026-08-24T04:00;ICONCH2;0.40;1.40;243.0;17.7;0.00;13.0
loire_sur_rhone;ICONIFS;2026-08-24T05:00;ICONCH2;0.50;1.20;135.0;17.2;0.00;3.0
loire_sur_rhone;ICONIFS;2026-08-24T06:00;ICONCH2;0.50;1.40;135.0;16.9;0.00;13.0
loire_sur_rhone;ICONIFS;2026-08-24T07:00;ICONCH2;0.40;1.20;180.0;16.6;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-24T08:00;ICONCH2;0.80;2.10;225.0;17.0;0.00;14.0
loire_sur_rhone;ICONIFS;2026-08-24T09:00;ICONCH2;0.90;3.50;117.0;17.7;0.10;80.0
loire_sur_rhone;ICONIFS;2026-08-24T10:00;ICONCH2;1.50;3.90;40.0;19.6;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-24T11:00;ICONCH2;2.70;6.40;94.0;22.4;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-24T12:00;ICONCH2;5.60;11.70;136.0;26.0;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-24T13:00;ICONCH2;11.30;21.60;165.0;28.7;0.00;21.0
loire_sur_rhone;ICONIFS;2026-08-24T14:00;ICONCH2;20.10;38.10;171.0;30.5;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-24T15:00;ICONCH2;19.90;38.70;177.0;31.0;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-24T16:00;ICONCH2;18.30;37.50;178.0;31.1;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-24T17:00;ICONCH2;16.70;35.60;181.0;31.0;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-24T18:00;ICONCH2;19.40;36.70;179.0;30.6;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-24T19:00;ICONCH2;16.20;36.90;166.0;29.7;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-24T20:00;ICONCH2;19.50;36.50;177.0;28.3;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-24T21:00;ICONCH2;18.10;36.70;178.0;26.9;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-24T22:00;ICONCH2;15.60;34.40;231.0;26.3;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-24T23:00;ICONCH2;5.00;29.40;259.0;23.4;0.70;100.0
loire_sur_rhone;ICONIFS;2026-08-25T00:00;ICONCH2;19.70;37.30;171.0;21.6;0.10;100.0
loire_sur_rhone;ICONIFS;2026-08-25T01:00;ICONCH2;19.30;42.00;170.0;20.8;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-25T02:00;ICONCH2;11.30;36.90;177.0;19.4;0.00;40.0
loire_sur_rhone;ICONIFS;2026-08-25T03:00;ICONCH2;11.10;22.20;190.0;20.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-25T04:00;ICONCH2;6.90;22.40;191.0;20.3;0.00;14.0
loire_sur_rhone;ICONIFS;2026-08-25T05:00;ICONCH2;3.20;12.80;194.0;20.1;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-25T06:00;ICONCH2;1.20;5.80;180.0;19.7;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-25T07:00;ICONCH2;0.40;2.50;207.0;19.0;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-25T08:00;ICONCH2;0.60;1.90;270.0;18.6;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-25T09:00;ICONCH2;1.00;2.90;202.0;21.1;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-25T10:00;ICONCH2;3.50;7.20;180.0;23.4;0.00;5.0
loire_sur_rhone;ICONIFS;2026-08-25T11:00;ICONCH2;6.20;12.40;178.0;25.0;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-25T12:00;ICONCH2;8.20;15.90;181.0;26.6;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-25T13:00;ICONCH2;8.80;17.30;175.0;28.2;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-25T14:00;ICONCH2;8.70;17.10;168.0;29.6;0.00;8.0
loire_sur_rhone;ICONIFS;2026-08-25T15:00;ICONCH2;9.70;18.70;161.0;30.4;0.00;45.0
loire_sur_rhone;ICONIFS;2026-08-25T16:00;ICONCH2;11.50;22.00;164.0;30.8;0.00;84.0
loire_sur_rhone;ICONIFS;2026-08-25T17:00;ICONCH2;10.70;26.60;178.0;29.1;0.00;90.0
loire_sur_rhone;ICONIFS;2026-08-25T18:00;ICONCH2;8.60;26.00;179.0;28.7;0.00;53.0
loire_sur_rhone;ICONIFS;2026-08-25T19:00;ICONCH2;6.60;16.90;166.0;28.5;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-25T20:00;ICONCH2;11.50;24.70;258.0;23.0;2.10;100.0
loire_sur_rhone;ICONIFS;2026-08-25T21:00;ICONCH2;2.50;21.20;184.0;23.4;0.90;100.0
loire_sur_rhone;ICONIFS;2026-08-25T22:00;ICONCH2;1.80;4.70;212.0;22.5;0.00;95.0
loire_sur_rhone;ICONIFS;2026-08-25T23:00;ICONCH2;2.20;4.30;207.0;21.5;0.00;71.0
loire_sur_rhone;ICONIFS;2026-08-26T00:00;ICONCH2;2.00;5.10;169.0;20.3;0.00;73.0
loire_sur_rhone;ICONIFS;2026-08-26T01:00;ICONCH2;1.40;3.70;196.0;19.7;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-26T02:00;ICONCH2;1.30;2.70;207.0;19.3;0.00;28.0
loire_sur_rhone;ICONIFS;2026-08-26T03:00;ICONCH2;1.40;2.30;214.0;19.6;0.00;34.0
loire_sur_rhone;ICONIFS;2026-08-26T04:00;ICONCH2;1.70;3.10;216.0;19.3;0.00;28.0
loire_sur_rhone;ICONIFS;2026-08-26T05:00;ICONCH2;1.90;3.90;225.0;19.0;0.00;77.0
loire_sur_rhone;ICONIFS;2026-08-26T06:00;ICONCH2;1.40;3.90;214.0;19.2;0.00;77.0
loire_sur_rhone;ICONIFS;2026-08-26T07:00;ICONCH2;1.60;3.10;180.0;19.1;0.00;54.0
loire_sur_rhone;ICONIFS;2026-08-26T08:00;ICONCH2;0.70;2.70;214.0;19.5;0.00;55.0
loire_sur_rhone;ICONIFS;2026-08-26T09:00;ICONCH2;0.40;1.70;117.0;20.9;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-26T10:00;ICONCH2;1.50;3.70;67.0;22.5;0.00;95.0
loire_sur_rhone;ICONIFS;2026-08-26T11:00;ICONCH2;2.50;5.80;94.0;24.7;0.00;93.0
loire_sur_rhone;ICONIFS;2026-08-26T12:00;ICONCH2;4.40;9.30;122.0;26.5;0.00;75.0
loire_sur_rhone;ICONIFS;2026-08-26T13:00;ICONCH2;6.00;12.20;151.0;28.8;0.00;77.0
loire_sur_rhone;ICONIFS;2026-08-26T14:00;ICONCH2;8.90;17.50;169.0;30.5;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-26T15:00;ICONCH2;14.40;27.60;169.0;31.6;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-26T16:00;ICONCH2;16.40;32.10;174.0;31.9;0.00;57.0
loire_sur_rhone;ICONIFS;2026-08-26T17:00;ICONCH2;14.40;31.50;181.0;31.7;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-26T18:00;ICONCH2;14.40;28.80;176.0;31.0;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-26T19:00;ICONCH2;16.00;29.90;176.0;30.4;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-26T20:00;ICONCH2;16.40;30.70;174.0;29.3;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-26T21:00;ICONCH2;17.40;32.70;167.0;27.7;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-26T22:00;ICONCH2;19.30;36.30;170.0;26.4;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-26T23:00;ICONCH2;20.60;39.30;170.0;25.3;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T00:00;ICON13KM;15.60;28.60;181.0;23.5;0.00;3.0
loire_sur_rhone;ICONIFS;2026-08-27T01:00;ICON13KM;15.90;29.00;181.0;22.9;0.00;3.0
loire_sur_rhone;ICONIFS;2026-08-27T02:00;ICON13KM;16.30;29.70;181.0;22.5;0.00;2.0
loire_sur_rhone;ICONIFS;2026-08-27T03:00;ICON13KM;17.10;31.10;181.0;22.4;0.00;32.0
loire_sur_rhone;ICONIFS;2026-08-27T04:00;ICON13KM;18.10;32.70;181.0;22.4;0.00;63.0
loire_sur_rhone;ICONIFS;2026-08-27T05:00;ICON13KM;17.90;33.40;180.0;22.5;0.00;93.0
loire_sur_rhone;ICONIFS;2026-08-27T06:00;ICON13KM;15.60;32.70;177.0;22.5;0.00;95.0
loire_sur_rhone;ICONIFS;2026-08-27T07:00;ICON13KM;12.40;30.90;172.0;22.6;0.00;98.0
loire_sur_rhone;ICONIFS;2026-08-27T08:00;ICON13KM;10.00;29.00;167.0;22.5;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T09:00;ICON13KM;8.60;26.40;166.0;21.7;1.50;100.0
loire_sur_rhone;ICONIFS;2026-08-27T10:00;ICON13KM;7.70;23.70;170.0;20.8;1.50;100.0
loire_sur_rhone;ICONIFS;2026-08-27T11:00;ICON13KM;8.00;22.70;174.0;20.5;1.50;100.0
loire_sur_rhone;ICONIFS;2026-08-27T12:00;ICON13KM;9.90;24.90;178.0;21.5;0.40;100.0
loire_sur_rhone;ICONIFS;2026-08-27T13:00;ICON13KM;12.80;28.80;179.0;23.2;0.40;100.0
loire_sur_rhone;ICONIFS;2026-08-27T14:00;ICON13KM;15.00;31.30;181.0;24.4;0.40;100.0
loire_sur_rhone;ICONIFS;2026-08-27T15:00;ICON13KM;15.40;30.90;184.0;24.3;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T16:00;ICON13KM;14.90;29.20;187.0;23.7;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T17:00;ICON13KM;14.40;27.40;191.0;23.2;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T18:00;ICON13KM;14.40;26.60;191.0;23.0;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T19:00;ICON13KM;14.20;25.90;189.0;22.9;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T20:00;ICON13KM;13.00;24.70;190.0;22.7;0.00;100.0
loire_sur_rhone;ICONIFS;2026-08-27T21:00;ICON13KM;10.20;22.50;201.0;22.4;2.10;100.0
loire_sur_rhone;ICONIFS;2026-08-27T22:00;ICON13KM;7.30;19.80;226.0;21.9;2.10;100.0
loire_sur_rhone;ICONIFS;2026-08-27T23:00;ICON13KM;5.70;17.10;254.0;21.2;2.10;100.0
loire_sur_rhone;ICONIFS;2026-08-28T00:00;ICON13KM;2.40;14.60;261.0;20.1;10.60;100.0
loire_sur_rhone;ICONIFS;2026-08-28T01:00;ICON13KM;2.10;12.20;95.0;18.8;10.60;100.0
loire_sur_rhone;ICONIFS;2026-08-28T02:00;ICON13KM;5.20;10.10;90.0;17.9;10.60;100.0
loire_sur_rhone;ICONIFS;2026-08-28T03:00;ICON13KM;5.50;8.40;84.0;17.5;0.00;98.0
loire_sur_rhone;ICONIFS;2026-08-28T04:00;ICON13KM;4.40;7.00;77.0;17.3;0.00;96.0
loire_sur_rhone;ICONIFS;2026-08-28T05:00;ICON13KM;3.30;5.80;69.0;17.3;0.00;94.0
loire_sur_rhone;ICONIFS;2026-08-28T06:00;ICON13KM;2.80;4.70;78.0;17.3;0.10;96.0
loire_sur_rhone;ICONIFS;2026-08-28T07:00;ICON13KM;2.40;3.50;99.0;17.4;0.10;98.0
loire_sur_rhone;ICONIFS;2026-08-28T08:00;ICON13KM;1.90;3.70;135.0;17.7;0.10;100.0
loire_sur_rhone;ICONIFS;2026-08-28T09:00;ICON13KM;2.60;5.60;189.0;18.2;0.10;94.0
loire_sur_rhone;ICONIFS;2026-08-28T10:00;ICON13KM;4.50;8.70;214.0;19.0;0.10;89.0
loire_sur_rhone;ICONIFS;2026-08-28T11:00;ICON13KM;6.60;11.90;225.0;19.9;0.10;83.0
loire_sur_rhone;ICONIFS;2026-08-28T12:00;ICON13KM;8.20;14.60;232.0;20.9;0.00;76.0
loire_sur_rhone;ICONIFS;2026-08-28T13:00;ICON13KM;9.40;17.10;238.0;22.0;0.00;70.0
loire_sur_rhone;ICONIFS;2026-08-28T14:00;ICON13KM;10.30;18.90;243.0;22.9;0.00;63.0
loire_sur_rhone;ICONIFS;2026-08-28T15:00;ICON13KM;10.20;20.00;249.0;23.4;0.00;48.0
loire_sur_rhone;ICONIFS;2026-08-28T16:00;ICON13KM;9.80;20.40;256.0;23.7;0.00;33.0
loire_sur_rhone;ICONIFS;2026-08-28T17:00;ICON13KM;9.00;19.60;263.0;23.7;0.00;18.0
loire_sur_rhone;ICONIFS;2026-08-28T18:00;ICON13KM;7.60;17.30;267.0;23.5;0.00;12.0
loire_sur_rhone;ICONIFS;2026-08-28T19:00;ICON13KM;5.60;13.80;270.0;23.1;0.00;6.0
loire_sur_rhone;ICONIFS;2026-08-28T20:00;ICON13KM;3.90;10.50;270.0;22.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-28T21:00;ICON13KM;2.40;7.60;261.0;20.8;0.00;20.0
loire_sur_rhone;ICONIFS;2026-08-28T22:00;ICON13KM;1.50;4.90;220.0;19.0;0.00;39.0
loire_sur_rhone;ICONIFS;2026-08-28T23:00;ICON13KM;2.20;4.10;170.0;17.7;0.00;59.0
loire_sur_rhone;ICONIFS;2026-08-29T00:00;ICON13KM;3.90;5.80;153.0;17.6;0.30;73.0
loire_sur_rhone;ICONIFS;2026-08-29T01:00;ICON13KM;5.90;9.50;148.0;18.1;0.30;86.0
loire_sur_rhone;ICONIFS;2026-08-29T02:00;ICON13KM;7.70;13.80;152.0;18.3;0.30;100.0
loire_sur_rhone;ICONIFS;2026-08-29T03:00;ICON13KM;9.90;19.80;160.0;17.7;0.40;91.0
loire_sur_rhone;ICONIFS;2026-08-29T04:00;ICON13KM;12.30;26.80;168.0;16.9;0.40;81.0
loire_sur_rhone;ICONIFS;2026-08-29T05:00;ICON13KM;13.70;30.50;173.0;16.5;0.40;72.0
loire_sur_rhone;ICONIFS;2026-08-29T06:00;ICON13KM;13.00;28.60;177.0;16.6;0.00;65.0
loire_sur_rhone;ICONIFS;2026-08-29T07:00;ICON13KM;11.50;23.30;180.0;17.0;0.00;58.0
loire_sur_rhone;ICONIFS;2026-08-29T08:00;ICON13KM;9.90;19.40;184.0;17.6;0.00;51.0
loire_sur_rhone;ICONIFS;2026-08-29T09:00;ICON13KM;9.70;18.70;189.0;18.6;0.00;66.0
loire_sur_rhone;ICONIFS;2026-08-29T10:00;ICON13KM;9.60;18.90;193.0;19.9;0.00;80.0
loire_sur_rhone;ICONIFS;2026-08-29T11:00;ICON13KM;8.80;18.70;198.0;21.1;0.00;95.0
loire_sur_rhone;ICONIFS;2026-08-29T12:00;ICON13KM;6.30;16.90;210.0;22.5;0.00;96.0
loire_sur_rhone;ICONIFS;2026-08-29T13:00;ICON13KM;3.70;14.40;238.0;23.8;0.00;97.0
loire_sur_rhone;ICONIFS;2026-08-29T14:00;ICON13KM;3.40;12.60;283.0;24.8;0.00;98.0
loire_sur_rhone;ICONIFS;2026-08-29T15:00;IFS;6.80;20.00;237.0;25.4;0.00;67.0
loire_sur_rhone;ICONIFS;2026-08-29T16:00;IFS;5.50;20.60;239.0;25.3;0.00;56.0
loire_sur_rhone;ICONIFS;2026-08-29T17:00;IFS;3.70;20.60;242.0;25.0;0.00;42.0
loire_sur_rhone;ICONIFS;2026-08-29T18:00;IFS;1.90;20.40;246.0;24.4;0.00;27.0
loire_sur_rhone;ICONIFS;2026-08-29T19:00;IFS;0.50;19.80;281.0;23.7;0.00;15.0
loire_sur_rhone;ICONIFS;2026-08-29T20:00;IFS;0.70;18.70;23.0;23.0;0.00;8.0
loire_sur_rhone;ICONIFS;2026-08-29T21:00;IFS;1.10;16.70;34.0;22.1;0.00;7.0
loire_sur_rhone;ICONIFS;2026-08-29T22:00;IFS;1.00;13.80;37.0;20.9;0.00;7.0
loire_sur_rhone;ICONIFS;2026-08-29T23:00;IFS;0.70;10.30;34.0;19.5;0.00;11.0
loire_sur_rhone;ICONIFS;2026-08-30T00:00;IFS;0.40;7.00;14.0;18.2;0.00;18.0
loire_sur_rhone;ICONIFS;2026-08-30T01:00;IFS;0.20;4.30;297.0;17.0;0.00;24.0
loire_sur_rhone;ICONIFS;2026-08-30T02:00;IFS;0.50;2.50;281.0;16.2;0.00;27.0
loire_sur_rhone;ICONIFS;2026-08-30T03:00;IFS;0.80;1.90;284.0;15.5;0.00;34.0
loire_sur_rhone;ICONIFS;2026-08-30T04:00;IFS;1.20;1.90;294.0;15.0;0.00;43.0
loire_sur_rhone;ICONIFS;2026-08-30T05:00;IFS;1.70;2.70;298.0;14.6;0.00;53.0
loire_sur_rhone;ICONIFS;2026-08-30T06:00;IFS;2.10;3.70;301.0;14.4;0.00;62.0
loire_sur_rhone;ICONIFS;2026-08-30T07:00;IFS;2.40;4.70;305.0;14.5;0.00;67.0
loire_sur_rhone;ICONIFS;2026-08-30T08:00;IFS;2.50;5.40;309.0;14.9;0.00;68.0
loire_sur_rhone;ICONIFS;2026-08-30T09:00;IFS;2.30;6.20;315.0;15.9;0.00;62.0
loire_sur_rhone;ICONIFS;2026-08-30T10:00;IFS;2.20;7.20;328.0;17.4;0.00;51.0
loire_sur_rhone;ICONIFS;2026-08-30T11:00;IFS;2.00;8.20;346.0;19.1;0.00;37.0
loire_sur_rhone;ICONIFS;2026-08-30T12:00;IFS;2.00;8.90;6.0;20.9;0.00;22.0
loire_sur_rhone;ICONIFS;2026-08-30T13:00;IFS;2.10;9.90;22.0;22.3;0.00;9.0
loire_sur_rhone;ICONIFS;2026-08-30T14:00;IFS;2.10;10.50;30.0;23.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-30T15:00;IFS;2.00;11.10;35.0;23.7;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-30T16:00;IFS;1.70;11.50;38.0;23.7;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-30T17:00;IFS;1.30;11.90;42.0;23.5;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-30T18:00;IFS;0.80;12.10;45.0;23.1;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-30T19:00;IFS;0.40;11.90;45.0;22.5;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-30T20:00;IFS;0.10;11.50;45.0;22.0;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-30T21:00;IFS;0.10;10.50;270.0;21.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-30T22:00;IFS;0.40;8.90;270.0;20.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-30T23:00;IFS;0.70;7.20;278.0;19.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T00:00;IFS;1.00;5.20;281.0;18.2;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T01:00;IFS;1.20;3.70;284.0;17.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T02:00;IFS;1.30;2.70;283.0;16.5;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T03:00;IFS;1.30;2.10;283.0;15.9;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T04:00;IFS;1.20;2.10;279.0;15.3;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T05:00;IFS;1.10;2.10;280.0;14.8;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T06:00;IFS;0.90;2.50;276.0;14.5;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T07:00;IFS;0.70;2.90;278.0;14.5;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T08:00;IFS;0.50;3.30;281.0;15.0;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T09:00;IFS;0.30;3.90;315.0;16.2;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T10:00;IFS;0.40;4.90;14.0;18.0;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T11:00;IFS;0.80;5.80;40.0;20.2;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T12:00;IFS;1.20;6.80;48.0;22.4;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T13:00;IFS;1.50;7.80;55.0;24.2;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T14:00;IFS;1.80;8.40;56.0;25.4;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T15:00;IFS;1.80;8.70;58.0;26.0;0.00;0.0
loire_sur_rhone;ICONIFS;2026-08-31T16:00;IFS;2.00;8.90;57.0;26.1;0.00;1.0
loire_sur_rhone;ICONIFS;2026-08-31T17:00;IFS;2.10;8.90;59.0;25.9;0.00;1.0
loire_sur_rhone;ICONIFS;2026-08-31T18:00;IFS;2.00;8.70;61.0;25.5;0.00;2.0
loire_sur_rhone;ICONIFS;2026-08-31T19:00;IFS;1.80;8.60;65.0;25.0;0.00;3.0
loire_sur_rhone;ICONIFS;2026-08-31T20:00;IFS;1.70;8.40;69.0;24.4;0.00;3.0
loire_sur_rhone;ICONIFS;2026-08-31T21:00;IFS;1.40;8.00;82.0;23.7;0.00;3.0
loire_sur_rhone;ICONIFS;2026-08-31T22:00;IFS;1.10;7.40;110.0;22.7;0.00;4.0
loire_sur_rhone;ICONIFS;2026-08-31T23:00;IFS;1.20;6.80;141.0;21.5;0.00;5.0
messery;ICONIFS;2026-08-22T00:00;ICONCH1;4.50;12.40;178.0;18.9;0.60;40.0
messery;ICONIFS;2026-08-22T01:00;ICONCH1;5.10;9.70;277.0;18.7;0.00;0.0
messery;ICONIFS;2026-08-22T02:00;ICONCH1;1.80;2.50;302.0;18.5;0.00;100.0
messery;ICONIFS;2026-08-22T03:00;ICONCH1;5.10;6.60;310.0;17.6;0.00;53.0
messery;ICONIFS;2026-08-22T04:00;ICONCH1;2.80;7.20;286.0;17.4;0.00;69.0
messery;ICONIFS;2026-08-22T05:00;ICONCH1;6.00;7.80;193.0;17.4;0.00;35.0
messery;ICONIFS;2026-08-22T06:00;ICONCH1;4.90;8.40;241.0;17.2;0.00;48.0
messery;ICONIFS;2026-08-22T07:00;ICONCH1;3.60;6.80;229.0;17.2;0.00;74.0
messery;ICONIFS;2026-08-22T08:00;ICONCH1;4.40;6.60;212.0;16.7;0.00;63.0
messery;ICONIFS;2026-08-22T09:00;ICONCH1;4.80;6.80;220.0;17.2;0.00;11.0
messery;ICONIFS;2026-08-22T10:00;ICONCH1;4.30;6.60;216.0;17.9;0.00;0.0
messery;ICONIFS;2026-08-22T11:00;ICONCH1;4.30;6.60;207.0;19.1;0.00;0.0
messery;ICONIFS;2026-08-22T12:00;ICONCH1;1.70;5.80;207.0;20.1;0.00;64.0
messery;ICONIFS;2026-08-22T13:00;ICONCH1;0.40;2.30;117.0;20.7;0.00;64.0
messery;ICONIFS;2026-08-22T14:00;ICONCH1;1.20;1.70;180.0;21.3;0.00;67.0
messery;ICONIFS;2026-08-22T15:00;ICONCH1;7.30;9.30;61.0;21.4;0.00;94.0
messery;ICONIFS;2026-08-22T16:00;ICONCH1;6.70;9.30;68.0;21.8;0.00;64.0
messery;ICONIFS;2026-08-22T17:00;ICONCH1;5.90;8.60;67.0;22.1;0.00;43.0
messery;ICONIFS;2026-08-22T18:00;ICONCH1;6.50;8.20;73.0;22.3;0.00;62.0
messery;ICONIFS;2026-08-22T19:00;ICONCH1;8.30;10.70;25.0;22.6;0.00;45.0
messery;ICONIFS;2026-08-22T20:00;ICONCH1;12.90;17.70;25.0;22.3;0.00;47.0
messery;ICONIFS;2026-08-22T21:00;ICONCH1;9.30;17.90;350.0;20.1;0.00;49.0
messery;ICONIFS;2026-08-22T22:00;ICONCH1;8.50;12.20;351.0;19.3;0.00;6.0
messery;ICONIFS;2026-08-22T23:00;ICONCH1;8.20;10.70;14.0;19.4;0.00;13.0
messery;ICONIFS;2026-08-23T00:00;ICONCH1;14.20;18.70;25.0;19.8;0.00;43.0
messery;ICONIFS;2026-08-23T01:00;ICONCH1;16.40;22.00;26.0;19.5;0.00;97.0
messery;ICONIFS;2026-08-23T02:00;ICONCH1;15.60;22.40;27.0;19.2;0.00;94.0
messery;ICONIFS;2026-08-23T03:00;ICONCH1;13.70;21.00;27.0;19.0;0.00;100.0
messery;ICONIFS;2026-08-23T04:00;ICONCH1;14.20;18.70;29.0;18.7;0.00;100.0
messery;ICONIFS;2026-08-23T05:00;ICONCH1;12.30;18.70;33.0;18.6;0.00;100.0
messery;ICONIFS;2026-08-23T06:00;ICONCH1;12.70;17.30;36.0;18.4;0.00;36.0
messery;ICONIFS;2026-08-23T07:00;ICONCH1;9.90;16.70;28.0;17.8;0.00;2.0
messery;ICONIFS;2026-08-23T08:00;ICONCH1;9.30;12.80;31.0;17.7;0.00;0.0
messery;ICONIFS;2026-08-23T09:00;ICONCH1;13.50;17.90;45.0;18.1;0.00;13.0
messery;ICONIFS;2026-08-23T10:00;ICONCH1;11.50;17.70;54.0;18.3;0.00;37.0
messery;ICONIFS;2026-08-23T11:00;ICONCH1;10.80;15.00;56.0;18.6;0.00;0.0
messery;ICONIFS;2026-08-23T12:00;ICONCH1;8.90;14.00;67.0;19.0;0.00;5.0
messery;ICONIFS;2026-08-23T13:00;ICONCH1;7.20;11.50;71.0;19.9;0.00;23.0
messery;ICONIFS;2026-08-23T14:00;ICONCH1;7.20;9.10;71.0;21.0;0.00;4.0
messery;ICONIFS;2026-08-23T15:00;ICONCH2;6.50;8.60;69.0;21.9;0.00;0.0
messery;ICONIFS;2026-08-23T16:00;ICONCH2;5.80;8.40;70.0;22.8;0.00;0.0
messery;ICONIFS;2026-08-23T17:00;ICONCH2;5.10;7.40;72.0;23.5;0.00;0.0
messery;ICONIFS;2026-08-23T18:00;ICONCH2;4.20;6.80;62.0;24.0;0.00;0.0
messery;ICONIFS;2026-08-23T19:00;ICONCH2;3.70;5.40;32.0;24.0;0.00;0.0
messery;ICONIFS;2026-08-23T20:00;ICONCH2;6.50;8.40;21.0;23.9;0.00;0.0
messery;ICONIFS;2026-08-23T21:00;ICONCH2;6.20;11.70;360.0;22.3;0.00;0.0
messery;ICONIFS;2026-08-23T22:00;ICONCH2;6.60;8.60;358.0;21.5;0.00;0.0
messery;ICONIFS;2026-08-23T23:00;ICONCH2;4.40;8.60;13.0;21.4;0.00;0.0
