spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
hermance;ICONIFS;2026-09-04T15:00;ICON13KM;3.40;6.20;211.0;29.2;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-04T16:00;ICON13KM;4.90;8.20;203.0;30.2;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-04T17:00;ICON13KM;5.90;9.70;203.0;30.8;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-04T18:00;ICON13KM;6.10;10.50;211.0;31.0;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-04T19:00;ICON13KM;5.90;10.90;224.0;30.7;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-04T20:00;ICON13KM;5.40;10.50;235.0;30.0;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-04T21:00;ICON13KM;3.90;8.70;250.0;28.4;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-04T22:00;ICON13KM;2.60;6.00;287.0;26.3;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-04T23:00;ICON13KM;2.80;4.30;326.0;24.5;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T00:00;ICON13KM;3.20;3.90;335.0;23.4;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T01:00;ICON13KM;3.00;4.30;333.0;22.7;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T02:00;ICON13KM;3.00;4.70;333.0;22.1;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T03:00;ICON13KM;3.00;4.90;333.0;21.6;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T04:00;ICON13KM;3.10;4.90;330.0;21.4;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T05:00;ICON13KM;3.20;5.10;327.0;21.3;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T06:00;ICON13KM;3.30;5.10;320.0;21.4;0.00;32.0;ICON13KM
hermance;ICONIFS;2026-09-05T07:00;ICON13KM;3.40;5.10;313.0;21.6;0.00;64.0;ICON13KM
hermance;ICONIFS;2026-09-05T08:00;ICON13KM;3.40;5.20;301.0;22.1;0.00;96.0;ICON13KM
hermance;ICONIFS;2026-09-05T09:00;ICON13KM;3.00;5.60;281.0;23.1;0.00;64.0;ICON13KM
hermance;ICONIFS;2026-09-05T10:00;ICON13KM;2.80;6.20;254.0;24.4;0.00;32.0;ICON13KM
hermance;ICONIFS;2026-09-05T11:00;ICON13KM;3.20;6.80;232.0;25.8;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T12:00;ICON13KM;3.70;7.20;227.0;27.3;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T13:00;ICON13KM;4.10;7.40;229.0;28.9;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T14:00;ICON13KM;4.40;7.60;229.0;30.2;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T15:00;ICON13KM;4.30;7.60;223.0;31.3;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T16:00;ICON13KM;4.00;7.60;215.0;32.1;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T17:00;ICON13KM;3.50;7.40;207.0;32.4;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T18:00;ICON13KM;2.60;7.00;193.0;32.1;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T19:00;ICON13KM;1.80;6.40;167.0;31.3;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T20:00;ICON13KM;1.40;6.00;124.0;30.0;0.00;0.0;ICON13KM
hermance;ICONIFS;2026-09-05T21:00;ICON13KM;1.30;5.60;63.0;28.0;0.00;5.0;ICON13KM
hermance;ICONIFS;2026-09-05T22:00;ICON13KM;2.50;5.40;23.0;25.6;0.00;9.0;ICON13KM
hermance;ICONIFS;2026-09-05T23:00;ICON13KM;3.50;5.20;9.0;23.7;0.00;14.0;ICON13KM
hermance;ICONIFS;2026-09-06T00:00;ICON13KM;3.70;5.20;3.0;22.6;0.00;21.0;ICON13KM
hermance;ICONIFS;2026-09-06T01:00;ICON13KM;3.50;5.20;357.0;22.0;0.00;29.0;ICON13KM
hermance;ICONIFS;2026-09-06T02:00;ICON13KM;3.40;5.20;350.0;21.7;0.00;36.0;ICON13KM
hermance;ICONIFS;2026-09-06T03:00;ICON13KM;3.40;5.40;347.0;21.6;0.00;27.0;ICON13KM
hermance;ICONIFS;2026-09-06T04:00;ICON13KM;3.60;5.80;344.0;21.7;0.00;19.0;ICON13KM
hermance;ICONIFS;2026-09-06T05:00;ICON13KM;3.60;5.80;344.0;21.9;0.00;10.0;ICON13KM
hermance;ICONIFS;2026-09-06T06:00;ICON13KM;3.40;5.40;347.0;22.0;0.00;9.0;ICON13KM
hermance;ICONIFS;2026-09-06T07:00;ICON13KM;3.10;4.90;353.0;22.2;0.00;8.0;ICON13KM
hermance;ICONIFS;2026-09-06T08:00;ICON13KM;2.70;4.50;352.0;22.8;0.00;7.0;ICON13KM
hermance;ICONIFS;2026-09-06T09:00;ICON13KM;2.30;4.30;340.0;24.0;0.00;19.0;ICON13KM
hermance;ICONIFS;2026-09-06T10:00;ICON13KM;2.10;4.30;319.0;25.5;0.00;31.0;ICON13KM
hermance;ICONIFS;2026-09-06T11:00;ICON13KM;1.90;4.30;294.0;27.0;0.00;43.0;ICON13KM
hermance;ICONIFS;2026-09-06T12:00;ICON13KM;1.90;4.50;270.0;28.4;0.00;42.0;ICON13KM
hermance;ICONIFS;2026-09-06T13:00;ICON13KM;2.20;4.90;243.0;29.7;0.00;41.0;ICON13KM
hermance;ICONIFS;2026-09-06T14:00;ICON13KM;2.50;5.20;231.0;30.6;0.00;40.0;ICON13KM
hermance;ICONIFS;2026-09-06T15:00;IFS;6.60;9.90;351.0;28.5;0.00;1.0;IFS
hermance;ICONIFS;2026-09-06T16:00;IFS;5.90;9.90;356.0;28.5;0.00;0.0;IFS
hermance;ICONIFS;2026-09-06T17:00;IFS;5.20;9.90;4.0;28.5;0.00;0.0;IFS
hermance;ICONIFS;2026-09-06T18:00;IFS;4.30;9.70;14.0;28.3;0.00;0.0;IFS
hermance;ICONIFS;2026-09-06T19:00;IFS;3.50;9.70;24.0;28.1;0.00;0.0;IFS
hermance;ICONIFS;2026-09-06T20:00;IFS;2.80;9.50;32.0;27.8;0.00;1.0;IFS
hermance;ICONIFS;2026-09-06T21:00;IFS;1.70;9.30;31.0;27.5;0.00;3.0;IFS
hermance;ICONIFS;2026-09-06T22:00;IFS;0.60;8.90;342.0;27.0;0.00;5.0;IFS
hermance;ICONIFS;2026-09-06T23:00;IFS;1.50;8.60;259.0;26.5;0.00;9.0;IFS
hermance;ICONIFS;2026-09-07T00:00;IFS;3.10;8.20;248.0;25.9;0.00;13.0;IFS
hermance;ICONIFS;2026-09-07T01:00;IFS;4.50;8.20;245.0;25.4;0.00;19.0;IFS
hermance;ICONIFS;2026-09-07T02:00;IFS;5.40;8.20;243.0;24.9;0.00;26.0;IFS
hermance;ICONIFS;2026-09-07T03:00;IFS;5.90;8.60;243.0;24.3;0.00;37.0;IFS
hermance;ICONIFS;2026-09-07T04:00;IFS;6.00;9.30;245.0;23.7;0.00;53.0;IFS
hermance;ICONIFS;2026-09-07T05:00;IFS;6.00;10.10;247.0;23.1;0.00;70.0;IFS
hermance;ICONIFS;2026-09-07T06:00;IFS;5.80;11.10;249.0;22.6;0.00;85.0;IFS
hermance;ICONIFS;2026-09-07T07:00;IFS;5.60;11.90;249.0;22.3;0.00;95.0;IFS
hermance;ICONIFS;2026-09-07T08:00;IFS;5.60;12.20;247.0;22.4;0.00;98.0;IFS
hermance;ICONIFS;2026-09-07T09:00;IFS;5.60;12.20;242.0;22.9;0.10;90.0;IFS
hermance;ICONIFS;2026-09-07T10:00;IFS;5.90;12.10;234.0;23.8;0.10;74.0;IFS
hermance;ICONIFS;2026-09-07T11:00;IFS;6.30;11.90;226.0;25.0;0.10;53.0;IFS
hermance;ICONIFS;2026-09-07T12:00;IFS;6.60;11.50;219.0;26.2;0.10;31.0;IFS
hermance;ICONIFS;2026-09-07T13:00;IFS;7.00;11.30;214.0;27.2;0.10;12.0;IFS
hermance;ICONIFS;2026-09-07T14:00;IFS;7.10;11.30;212.0;27.8;0.10;0.0;IFS
hermance;ICONIFS;2026-09-07T15:00;IFS;6.80;11.70;212.0;28.0;0.00;0.0;IFS
hermance;ICONIFS;2026-09-07T16:00;IFS;6.20;12.40;214.0;28.1;0.00;0.0;IFS
hermance;ICONIFS;2026-09-07T17:00;IFS;5.50;13.20;219.0;27.9;0.00;0.0;IFS
hermance;ICONIFS;2026-09-07T18:00;IFS;4.80;14.00;227.0;27.6;0.00;0.0;IFS
hermance;ICONIFS;2026-09-07T19:00;IFS;4.30;14.40;235.0;27.1;0.00;5.0;IFS
hermance;ICONIFS;2026-09-07T20:00;IFS;3.80;14.60;243.0;26.5;0.00;13.0;IFS
hermance;ICONIFS;2026-09-07T21:00;IFS;3.50;14.20;249.0;25.6;0.30;24.0;IFS
hermance;ICONIFS;2026-09-07T22:00;IFS;3.30;13.40;256.0;24.4;0.30;39.0;IFS
hermance;ICONIFS;2026-09-07T23:00;IFS;3.10;12.20;265.0;23.1;0.30;56.0;IFS
hermance;ICONIFS;2026-09-08T00:00;IFS;2.90;11.10;272.0;21.7;0.30;73.0;IFS
hermance;ICONIFS;2026-09-08T01:00;IFS;2.80;10.10;278.0;20.5;0.30;88.0;IFS
hermance;ICONIFS;2026-09-08T02:00;IFS;2.80;9.30;282.0;19.7;0.30;98.0;IFS
hermance;ICONIFS;2026-09-08T03:00;IFS;2.80;8.70;286.0;19.3;0.10;100.0;IFS
hermance;ICONIFS;2026-09-08T04:00;IFS;3.00;8.40;287.0;19.0;0.10;100.0;IFS
hermance;ICONIFS;2026-09-08T05:00;IFS;3.10;8.20;288.0;18.9;0.10;100.0;IFS
hermance;ICONIFS;2026-09-08T06:00;IFS;3.00;7.80;287.0;19.0;0.10;100.0;IFS
hermance;ICONIFS;2026-09-08T07:00;IFS;2.80;7.80;286.0;19.2;0.10;100.0;IFS
hermance;ICONIFS;2026-09-08T08:00;IFS;2.40;7.60;284.0;19.5;0.10;98.0;IFS
hermance;ICONIFS;2026-09-08T09:00;IFS;1.60;7.60;274.0;19.9;0.10;96.0;IFS
hermance;ICONIFS;2026-09-08T10:00;IFS;0.70;7.60;214.0;20.6;0.10;95.0;IFS
hermance;ICONIFS;2026-09-08T11:00;IFS;1.70;7.60;144.0;21.4;0.10;93.0;IFS
hermance;ICONIFS;2026-09-08T12:00;IFS;3.20;7.80;133.0;22.3;0.10;89.0;IFS
hermance;ICONIFS;2026-09-08T13:00;IFS;4.30;8.00;126.0;23.0;0.10;85.0;IFS
hermance;ICONIFS;2026-09-08T14:00;IFS;5.00;8.40;121.0;23.5;0.10;80.0;IFS
hermance;ICONIFS;2026-09-08T15:00;IFS;5.10;8.70;113.0;23.8;0.00;72.0;IFS
hermance;ICONIFS;2026-09-08T16:00;IFS;4.90;9.50;99.0;24.0;0.00;63.0;IFS
hermance;ICONIFS;2026-09-08T17:00;IFS;4.90;10.10;83.0;24.2;0.00;52.0;IFS
hermance;ICONIFS;2026-09-08T18:00;IFS;5.20;10.70;67.0;24.2;0.00;42.0;IFS
hermance;ICONIFS;2026-09-08T19:00;IFS;5.60;11.30;54.0;24.1;0.00;32.0;IFS
hermance;ICONIFS;2026-09-08T20:00;IFS;6.00;11.70;46.0;23.9;0.00;24.0;IFS
hermance;ICONIFS;2026-09-08T21:00;IFS;6.10;11.70;41.0;23.5;0.00;18.0;IFS
hermance;ICONIFS;2026-09-08T22:00;IFS;5.90;11.70;35.0;22.8;0.00;12.0;IFS
hermance;ICONIFS;2026-09-08T23:00;IFS;5.70;11.50;31.0;22.1;0.00;7.0;IFS
loire_sur_rhone;ICONIFS;2026-08-30T00:00;ICONCH1;2.70;4.90;270.0;21.3;0.00;100.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T01:00;ICONCH1;2.20;5.80;260.0;20.7;0.00;100.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T02:00;ICONCH1;2.00;3.10;197.0;20.4;0.00;63.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T03:00;ICONCH1;0.20;3.30;180.0;18.8;0.00;0.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T04:00;ICONCH1;1.40;2.10;164.0;18.7;0.00;19.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T05:00;ICONCH1;2.30;3.50;138.0;17.8;0.00;94.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T06:00;ICONCH1;0.60;4.50;180.0;18.2;0.00;100.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T07:00;ICONCH1;1.80;2.70;148.0;17.5;0.00;59.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T08:00;ICONCH1;2.30;3.50;149.0;18.2;0.00;0.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T09:00;ICONCH1;2.70;4.90;98.0;20.0;0.00;0.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T10:00;ICONCH1;1.80;4.90;77.0;22.4;0.00;40.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T11:00;ICONCH1;1.70;3.90;63.0;24.9;0.00;54.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T12:00;ICONCH1;3.90;7.20;96.0;26.7;0.00;3.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T13:00;ICONCH1;4.70;8.40;109.0;27.9;0.00;0.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T14:00;ICONCH1;6.00;10.30;92.0;29.0;0.00;2.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T15:00;ICONCH1;4.10;10.10;107.0;30.0;0.00;68.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T16:00;ICONCH1;4.50;8.60;108.0;30.4;0.00;67.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T17:00;ICONCH1;7.30;13.60;112.0;30.5;0.00;80.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T18:00;ICONCH1;5.20;14.40;326.0;29.0;0.00;75.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T19:00;ICONCH1;5.80;11.50;201.0;28.3;0.00;83.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T20:00;ICONCH1;8.20;14.60;181.0;27.0;0.00;100.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T21:00;ICONCH1;10.40;17.10;194.0;26.3;0.00;29.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T22:00;ICONCH1;2.30;16.90;246.0;23.6;0.00;19.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-30T23:00;ICONCH1;5.70;11.30;254.0;24.4;0.00;18.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T00:00;ICONCH1;10.70;24.90;258.0;24.9;0.00;85.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T01:00;ICONCH1;4.70;18.50;42.0;23.0;0.00;85.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T02:00;ICONCH1;0.40;7.40;360.0;21.7;0.00;55.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T03:00;ICONCH1;1.40;2.90;146.0;21.0;0.00;59.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T04:00;ICONCH1;3.00;4.90;122.0;20.3;0.00;79.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T05:00;ICONCH1;0.80;5.10;284.0;19.8;0.00;73.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T06:00;ICONCH1;3.70;6.40;279.0;18.8;0.00;46.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T07:00;ICONCH1;3.50;6.40;289.0;18.4;0.00;66.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T08:00;ICONCH1;3.60;6.40;306.0;19.1;0.00;89.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T09:00;ICONCH1;4.10;6.80;8.0;19.9;0.00;74.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T10:00;ICONCH1;4.70;8.00;9.0;21.3;0.00;37.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T11:00;ICONCH1;4.50;8.60;10.0;22.7;0.00;22.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T12:00;ICONCH1;4.50;8.20;358.0;24.0;0.00;49.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T13:00;ICONCH1;3.20;8.70;25.0;25.1;0.00;12.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T14:00;ICONCH1;3.40;8.90;13.0;26.5;0.00;0.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T15:00;ICONCH1;8.60;14.20;306.0;28.7;0.00;6.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T16:00;ICONCH1;4.20;20.60;28.0;28.2;0.00;49.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T17:00;ICONCH1;11.90;21.40;334.0;28.1;0.00;0.0;ICONCH1
loire_sur_rhone;ICONIFS;2026-08-31T18:00;ICONCH2;4.70;13.40;330.0;29.1;0.00;57.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-08-31T19:00;ICONCH2;8.70;18.10;326.0;27.9;0.00;40.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-08-31T20:00;ICONCH2;7.80;16.30;346.0;26.5;0.00;59.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-08-31T21:00;ICONCH2;4.70;14.40;341.0;24.6;0.00;43.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-08-31T22:00;ICONCH2;2.10;8.90;292.0;22.8;0.00;37.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-08-31T23:00;ICONCH2;2.30;4.50;265.0;21.5;0.00;57.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T00:00;ICONCH2;3.30;6.40;249.0;20.2;0.00;19.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T01:00;ICONCH2;4.00;8.70;231.0;19.3;0.00;25.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T02:00;ICONCH2;2.70;7.80;240.0;18.0;0.00;96.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T03:00;ICONCH2;2.90;5.40;250.0;17.0;0.00;60.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T04:00;ICONCH2;2.90;5.40;250.0;16.7;0.00;12.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T05:00;ICONCH2;3.00;5.80;255.0;16.6;0.00;15.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T06:00;ICONCH2;3.00;6.20;255.0;16.5;0.00;3.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T07:00;ICONCH2;2.60;6.20;257.0;16.1;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T08:00;ICONCH2;2.10;5.40;265.0;16.4;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T09:00;ICONCH2;1.80;4.50;276.0;18.5;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T10:00;ICONCH2;1.70;4.50;21.0;20.6;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T11:00;ICONCH2;3.80;8.60;24.0;23.0;0.00;3.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T12:00;ICONCH2;5.80;12.20;26.0;24.8;0.00;30.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T13:00;ICONCH2;6.20;12.80;24.0;26.1;0.00;41.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T14:00;ICONCH2;6.00;12.80;36.0;27.1;0.00;28.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T15:00;ICONCH2;6.20;13.00;39.0;28.0;0.00;3.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T16:00;ICONCH2;5.70;12.80;55.0;28.3;0.00;30.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T17:00;ICONCH2;6.00;13.20;38.0;28.7;0.00;10.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T18:00;ICONCH2;5.20;12.10;42.0;28.8;0.00;70.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T19:00;ICONCH2;7.00;13.60;51.0;28.0;0.00;3.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T20:00;ICONCH2;2.90;13.60;48.0;27.0;0.00;45.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T21:00;ICONCH2;2.40;6.00;14.0;24.5;0.00;31.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T22:00;ICONCH2;2.30;5.10;265.0;22.6;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-01T23:00;ICONCH2;2.90;5.60;242.0;20.8;0.00;7.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T00:00;ICONCH2;3.60;6.40;241.0;19.3;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T01:00;ICONCH2;3.70;6.80;245.0;18.2;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T02:00;ICONCH2;3.10;6.60;252.0;17.5;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T03:00;ICONCH2;2.60;5.80;253.0;16.7;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T04:00;ICONCH2;2.30;5.10;250.0;15.9;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T05:00;ICONCH2;2.20;4.30;255.0;15.1;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T06:00;ICONCH2;2.40;4.50;235.0;14.8;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T07:00;ICONCH2;2.40;4.50;241.0;14.3;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T08:00;ICONCH2;1.80;4.50;257.0;14.7;0.00;13.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T09:00;ICONCH2;0.80;3.50;315.0;17.1;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T10:00;ICONCH2;1.40;3.90;34.0;19.3;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T11:00;ICONCH2;2.50;6.00;39.0;21.9;0.00;4.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T12:00;ICONCH2;3.40;7.80;47.0;24.5;0.00;49.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T13:00;ICONCH2;4.80;10.30;50.0;26.6;0.00;17.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T14:00;ICONCH2;5.50;11.70;51.0;28.3;0.00;65.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T15:00;ICONCH2;5.80;12.10;45.0;29.2;0.00;62.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T16:00;ICONCH2;6.80;13.80;51.0;29.9;0.00;97.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T17:00;ICONCH2;5.90;13.40;32.0;30.2;0.00;5.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T18:00;ICONCH2;6.20;14.20;41.0;29.9;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T19:00;ICONCH2;5.70;12.20;49.0;29.4;0.00;32.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T20:00;ICONCH2;4.60;10.70;22.0;28.5;0.00;72.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T21:00;ICONCH2;3.50;9.50;308.0;26.1;0.00;55.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T22:00;ICONCH2;2.30;7.00;336.0;24.3;0.00;50.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-02T23:00;ICONCH2;2.10;4.90;265.0;23.0;0.00;52.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T00:00;ICONCH2;3.10;5.80;248.0;20.4;0.00;13.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T01:00;ICONCH2;2.90;6.00;250.0;18.9;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T02:00;ICONCH2;2.80;5.20;254.0;18.0;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T03:00;ICONCH2;3.00;5.20;247.0;17.2;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T04:00;ICONCH2;2.90;5.40;250.0;16.7;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T05:00;ICONCH2;2.80;5.40;254.0;16.3;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T06:00;ICONCH2;2.20;5.20;255.0;15.7;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T07:00;ICONCH2;2.20;4.10;260.0;15.0;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T08:00;ICONCH2;1.80;3.90;264.0;15.3;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T09:00;ICONCH2;1.10;3.50;315.0;17.6;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T10:00;ICONCH2;1.40;3.70;16.0;20.2;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T11:00;ICONCH2;2.60;6.00;36.0;22.9;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T12:00;ICONCH2;4.90;10.30;29.0;25.5;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T13:00;ICONCH2;5.70;12.10;24.0;27.3;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T14:00;ICONCH2;6.10;12.40;31.0;29.0;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T15:00;ICONCH2;6.90;13.80;32.0;30.2;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T16:00;ICONCH2;7.30;14.60;34.0;30.8;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T17:00;ICONCH2;6.60;14.20;19.0;31.4;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T18:00;ICONCH2;6.80;14.40;27.0;31.0;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T19:00;ICONCH2;6.10;13.60;22.0;30.7;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T20:00;ICONCH2;4.30;13.40;5.0;29.3;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T21:00;ICONCH2;2.80;8.00;335.0;26.2;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T22:00;ICONCH2;2.60;6.00;306.0;24.1;0.00;0.0;ICONCH2
loire_sur_rhone;ICONIFS;2026-09-03T23:00;ICONCH2;2.50;5.40;252.0;22.9;0.00;0.0;ICONCH2
