spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;ICONIFS;2026-08-28T10:00;ICON13KM;4.40;13.80;241.0;20.2;1.80;100.0
messery;ICONIFS;2026-08-28T11:00;ICON13KM;5.40;15.60;229.0;20.3;1.80;100.0
messery;ICONIFS;2026-08-28T12:00;ICON13KM;9.20;20.40;234.0;20.0;1.00;100.0
messery;ICONIFS;2026-08-28T13:00;ICON13KM;14.00;26.60;238.0;19.6;1.00;100.0
messery;ICONIFS;2026-08-28T14:00;ICON13KM;17.60;31.30;239.0;19.3;1.00;100.0
messery;ICONIFS;2026-08-28T15:00;IFS;13.20;22.20;223.0;21.5;0.20;14.0
messery;ICONIFS;2026-08-28T16:00;IFS;12.90;22.20;222.0;21.4;0.20;24.0
messery;ICONIFS;2026-08-28T17:00;IFS;12.30;22.00;221.0;21.2;0.20;36.0
messery;ICONIFS;2026-08-28T18:00;IFS;11.50;21.80;219.0;20.9;0.20;48.0
messery;ICONIFS;2026-08-28T19:00;IFS;10.90;21.40;217.0;20.5;0.20;57.0
messery;ICONIFS;2026-08-28T20:00;IFS;10.60;21.20;214.0;20.1;0.20;64.0
messery;ICONIFS;2026-08-28T21:00;IFS;10.70;21.00;210.0;19.5;0.50;68.0
messery;ICONIFS;2026-08-28T22:00;IFS;11.10;20.80;205.0;18.7;0.50;70.0
messery;ICONIFS;2026-08-28T23:00;IFS;11.60;20.80;201.0;17.9;0.50;70.0
messery;ICONIFS;2026-08-29T00:00;IFS;12.10;20.60;198.0;17.1;0.50;69.0
messery;ICONIFS;2026-08-29T01:00;IFS;12.50;20.40;195.0;16.3;0.50;66.0
messery;ICONIFS;2026-08-29T02:00;IFS;12.60;20.40;195.0;15.8;0.50;63.0
messery;ICONIFS;2026-08-29T03:00;IFS;12.10;20.60;196.0;15.5;0.30;57.0
messery;ICONIFS;2026-08-29T04:00;IFS;11.40;20.80;200.0;15.3;0.30;49.0
messery;ICONIFS;2026-08-29T05:00;IFS;10.50;21.20;206.0;15.2;0.30;40.0
messery;ICONIFS;2026-08-29T06:00;IFS;9.80;21.40;213.0;15.2;0.30;30.0
messery;ICONIFS;2026-08-29T07:00;IFS;9.20;21.40;220.0;15.3;0.30;23.0
messery;ICONIFS;2026-08-29T08:00;IFS;8.80;21.00;224.0;15.5;0.30;20.0
messery;ICONIFS;2026-08-29T09:00;IFS;8.50;20.20;224.0;16.0;0.00;21.0
messery;ICONIFS;2026-08-29T10:00;IFS;8.30;19.00;222.0;16.6;0.00;24.0
messery;ICONIFS;2026-08-29T11:00;IFS;8.10;17.50;218.0;17.4;0.00;29.0
messery;ICONIFS;2026-08-29T12:00;IFS;8.00;16.10;213.0;18.1;0.00;36.0
messery;ICONIFS;2026-08-29T13:00;IFS;7.80;14.80;208.0;18.8;0.00;43.0
messery;ICONIFS;2026-08-29T14:00;IFS;7.70;14.00;206.0;19.3;0.00;50.0
messery;ICONIFS;2026-08-29T15:00;IFS;7.40;13.60;205.0;19.7;0.00;58.0
messery;ICONIFS;2026-08-29T16:00;IFS;7.00;13.60;205.0;19.9;0.00;68.0
messery;ICONIFS;2026-08-29T17:00;IFS;6.60;13.80;206.0;20.0;0.00;79.0
messery;ICONIFS;2026-08-29T18:00;IFS;6.10;14.20;207.0;20.1;0.00;89.0
messery;ICONIFS;2026-08-29T19:00;IFS;5.60;14.20;209.0;20.1;0.00;96.0
messery;ICONIFS;2026-08-29T20:00;IFS;5.00;14.00;212.0;20.0;0.00;98.0
messery;ICONIFS;2026-08-29T21:00;IFS;4.30;13.40;214.0;19.9;0.00;95.0
messery;ICONIFS;2026-08-29T22:00;IFS;3.60;12.40;218.0;19.6;0.00;87.0
messery;ICONIFS;2026-08-29T23:00;IFS;2.80;11.50;224.0;19.2;0.00;77.0
messery;ICONIFS;2026-08-30T00:00;IFS;2.00;10.50;235.0;18.8;0.00;65.0
messery;ICONIFS;2026-08-30T01:00;IFS;1.50;9.50;255.0;18.5;0.00;55.0
messery;ICONIFS;2026-08-30T02:00;IFS;1.20;8.70;284.0;18.2;0.00;46.0
messery;ICONIFS;2026-08-30T03:00;IFS;1.30;8.20;318.0;17.9;0.00;42.0
messery;ICONIFS;2026-08-30T04:00;IFS;1.90;7.80;345.0;17.5;0.00;36.0
messery;ICONIFS;2026-08-30T05:00;IFS;2.60;7.40;358.0;17.2;0.00;27.0
messery;ICONIFS;2026-08-30T06:00;IFS;3.20;7.20;5.0;17.0;0.00;22.0
messery;ICONIFS;2026-08-30T07:00;IFS;3.50;7.20;8.0;16.9;0.00;18.0
messery;ICONIFS;2026-08-30T08:00;IFS;3.20;7.20;9.0;17.1;0.00;16.0
messery;ICONIFS;2026-08-30T09:00;IFS;2.20;7.40;5.0;17.6;0.00;17.0
messery;ICONIFS;2026-08-30T10:00;IFS;0.70;8.00;333.0;18.3;0.00;20.0
messery;ICONIFS;2026-08-30T11:00;IFS;1.80;8.60;214.0;19.3;0.00;24.0
messery;ICONIFS;2026-08-30T12:00;IFS;3.90;9.30;205.0;20.2;0.00;27.0
messery;ICONIFS;2026-08-30T13:00;IFS;5.70;10.10;203.0;21.1;0.00;29.0
messery;ICONIFS;2026-08-30T14:00;IFS;7.00;10.90;203.0;21.7;0.00;29.0
messery;ICONIFS;2026-08-30T15:00;IFS;7.60;11.90;203.0;22.1;0.00;27.0
messery;ICONIFS;2026-08-30T16:00;IFS;7.70;13.20;204.0;22.3;0.00;23.0
messery;ICONIFS;2026-08-30T17:00;IFS;7.70;14.40;205.0;22.5;0.00;18.0
messery;ICONIFS;2026-08-30T18:00;IFS;7.40;15.60;206.0;22.6;0.00;13.0
messery;ICONIFS;2026-08-30T19:00;IFS;7.10;16.50;208.0;22.6;0.00;8.0
messery;ICONIFS;2026-08-30T20:00;IFS;6.80;16.70;210.0;22.5;0.00;5.0
messery;ICONIFS;2026-08-30T21:00;IFS;6.40;16.30;214.0;22.3;0.00;5.0
messery;ICONIFS;2026-08-30T22:00;IFS;6.00;15.40;222.0;22.0;0.00;4.0
messery;ICONIFS;2026-08-30T23:00;IFS;5.50;14.00;231.0;21.6;0.00;3.0
parking_pre_rencontre;ICONIFS;2026-08-21T00:00;ICONCH1;3.60;16.70;196.0;17.1;0.40;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T01:00;ICONCH1;5.40;10.30;210.0;17.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T02:00;ICONCH1;5.20;9.30;214.0;16.9;1.50;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T03:00;ICONCH1;7.40;14.80;203.0;16.2;2.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T04:00;ICONCH1;3.80;15.60;215.0;15.8;0.60;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T05:00;ICONCH1;5.60;11.10;29.0;14.9;0.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T06:00;ICONCH1;3.50;11.50;174.0;15.3;10.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T07:00;ICONCH1;4.70;9.70;19.0;13.8;2.30;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T08:00;ICONCH1;0.40;9.30;117.0;14.5;0.80;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T09:00;ICONCH1;3.00;6.00;23.0;14.1;1.60;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T10:00;ICONCH1;7.60;14.40;3.0;13.6;2.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T11:00;ICONCH1;6.90;15.90;22.0;13.2;0.60;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T12:00;ICONCH1;7.60;14.80;7.0;13.7;0.10;95.0
parking_pre_rencontre;ICONIFS;2026-08-21T13:00;ICONCH1;8.20;16.90;12.0;14.1;0.00;91.0
parking_pre_rencontre;ICONIFS;2026-08-21T14:00;ICONCH1;7.80;16.90;19.0;15.2;0.00;65.0
parking_pre_rencontre;ICONIFS;2026-08-21T15:00;ICONCH1;7.20;15.40;19.0;16.0;0.00;76.0
parking_pre_rencontre;ICONIFS;2026-08-21T16:00;ICONCH1;6.70;14.60;22.0;16.6;0.00;50.0
parking_pre_rencontre;ICONIFS;2026-08-21T17:00;ICONCH1;5.00;13.40;28.0;17.3;0.00;18.0
parking_pre_rencontre;ICONIFS;2026-08-21T18:00;ICONCH1;5.10;10.30;32.0;17.4;0.00;57.0
parking_pre_rencontre;ICONIFS;2026-08-21T19:00;ICONCH1;4.30;10.50;18.0;17.2;0.00;43.0
parking_pre_rencontre;ICONIFS;2026-08-21T20:00;ICONCH1;5.10;9.70;7.0;15.7;0.00;49.0
parking_pre_rencontre;ICONIFS;2026-08-21T21:00;ICONCH1;4.70;9.30;355.0;14.5;0.00;66.0
parking_pre_rencontre;ICONIFS;2026-08-21T22:00;ICONCH1;5.00;8.90;349.0;14.1;0.00;50.0
parking_pre_rencontre;ICONIFS;2026-08-21T23:00;ICONCH1;3.70;8.90;360.0;13.7;0.00;53.0
parking_pre_rencontre;ICONIFS;2026-08-22T00:00;ICONCH1;3.30;6.80;360.0;13.7;0.00;66.0
parking_pre_rencontre;ICONIFS;2026-08-22T01:00;ICONCH1;3.10;6.00;4.0;13.3;0.00;53.0
parking_pre_rencontre;ICONIFS;2026-08-22T02:00;ICONCH1;4.50;8.00;2.0;12.7;0.00;78.0
parking_pre_rencontre;ICONIFS;2026-08-22T03:00;ICONCH1;4.50;8.60;7.0;12.4;0.00;83.0
parking_pre_rencontre;ICONIFS;2026-08-22T04:00;ICONCH1;4.30;8.20;360.0;12.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-22T05:00;ICONCH1;4.70;8.60;358.0;11.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-22T06:00;ICONCH1;3.90;8.60;360.0;11.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-22T07:00;ICONCH1;3.90;7.00;357.0;11.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-22T08:00;ICONCH1;4.90;8.90;360.0;12.4;0.00;46.0
parking_pre_rencontre;ICONIFS;2026-08-22T09:00;ICONCH1;7.40;14.20;5.0;13.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T10:00;ICONCH1;8.60;16.70;3.0;14.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T11:00;ICONCH1;9.00;17.70;5.0;14.7;0.00;95.0
parking_pre_rencontre;ICONIFS;2026-08-22T12:00;ICONCH1;9.00;17.70;5.0;15.7;0.00;58.0
parking_pre_rencontre;ICONIFS;2026-08-22T13:00;ICONCH1;8.80;17.90;5.0;16.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T14:00;ICONCH1;8.60;17.30;5.0;17.4;0.00;24.0
parking_pre_rencontre;ICONIFS;2026-08-22T15:00;ICONCH2;9.10;18.30;11.0;17.3;0.00;56.0
parking_pre_rencontre;ICONIFS;2026-08-22T16:00;ICONCH2;9.10;18.30;11.0;17.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T17:00;ICONCH2;9.10;18.10;10.0;17.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T18:00;ICONCH2;9.10;17.70;11.0;17.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T19:00;ICONCH2;8.20;17.50;18.0;16.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T20:00;ICONCH2;6.50;15.20;37.0;15.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T21:00;ICONCH2;5.20;12.40;42.0;13.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T22:00;ICONCH2;4.40;10.30;52.0;13.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T23:00;ICONCH2;3.40;9.10;47.0;12.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T00:00;ICONCH2;1.90;6.80;66.0;12.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T01:00;ICONCH2;0.60;3.50;72.0;12.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T02:00;ICONCH2;2.00;2.90;163.0;11.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T03:00;ICONCH2;0.70;3.10;146.0;11.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T04:00;ICONCH2;1.40;1.90;164.0;11.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T05:00;ICONCH2;1.10;2.10;135.0;10.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T06:00;ICONCH2;1.10;1.70;31.0;11.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T07:00;ICONCH2;1.20;1.70;9.0;10.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T08:00;ICONCH2;0.60;1.70;180.0;10.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T09:00;ICONCH2;1.60;2.90;150.0;12.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T10:00;ICONCH2;0.40;3.30;153.0;14.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T11:00;ICONCH2;1.20;3.50;9.0;15.7;0.00;3.0
parking_pre_rencontre;ICONIFS;2026-08-23T12:00;ICONCH2;2.90;6.80;360.0;16.9;0.00;76.0
parking_pre_rencontre;ICONIFS;2026-08-23T13:00;ICONCH2;3.30;7.80;353.0;18.0;0.00;3.0
parking_pre_rencontre;ICONIFS;2026-08-23T14:00;ICONCH2;3.30;7.80;357.0;19.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T15:00;ICONCH2;3.90;8.40;354.0;20.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T16:00;ICONCH2;4.10;8.70;357.0;20.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T17:00;ICONCH2;4.30;8.90;3.0;20.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T18:00;ICONCH2;4.30;8.90;5.0;20.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T19:00;ICONCH2;3.40;8.70;10.0;19.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T20:00;ICONCH2;2.60;6.20;27.0;18.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T21:00;ICONCH2;0.30;4.50;135.0;17.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T22:00;ICONCH2;3.90;6.20;160.0;16.0;0.00;59.0
parking_pre_rencontre;ICONIFS;2026-08-23T23:00;ICONCH2;4.70;8.40;163.0;16.0;0.00;87.0
parking_pre_rencontre;ICONIFS;2026-08-24T00:00;ICONCH2;5.00;8.90;167.0;16.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T01:00;ICONCH2;4.80;8.90;166.0;16.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T02:00;ICONCH2;5.00;9.10;169.0;16.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T03:00;ICONCH2;4.60;8.70;168.0;15.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T04:00;ICONCH2;4.40;8.00;165.0;15.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T05:00;ICONCH2;4.20;7.60;167.0;15.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T06:00;ICONCH2;4.60;8.20;168.0;15.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T07:00;ICONCH2;4.70;8.40;171.0;15.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T08:00;ICONCH2;4.30;8.40;172.0;15.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T09:00;ICONCH2;3.90;8.20;174.0;17.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T10:00;ICONCH2;4.30;9.30;204.0;19.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T11:00;ICONCH2;5.70;12.20;204.0;20.8;0.00;11.0
parking_pre_rencontre;ICONIFS;2026-08-24T12:00;ICONCH2;7.70;15.70;208.0;22.6;0.00;30.0
parking_pre_rencontre;ICONIFS;2026-08-24T13:00;ICONCH2;9.30;18.10;209.0;24.2;0.00;77.0
parking_pre_rencontre;ICONIFS;2026-08-24T14:00;ICONCH2;11.10;21.40;204.0;25.1;0.00;3.0
parking_pre_rencontre;ICONIFS;2026-08-24T15:00;ICONCH2;12.90;24.90;213.0;25.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T16:00;ICONCH2;14.60;28.60;205.0;25.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T17:00;ICONCH2;15.80;29.70;201.0;25.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T18:00;ICONCH2;15.20;29.70;193.0;24.5;0.00;71.0
parking_pre_rencontre;ICONIFS;2026-08-24T19:00;ICONCH2;15.40;28.80;178.0;23.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T20:00;ICONCH2;13.40;28.80;178.0;22.3;0.00;63.0
parking_pre_rencontre;ICONIFS;2026-08-24T21:00;ICONCH2;11.90;25.30;185.0;20.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T22:00;ICONCH2;12.50;24.50;177.0;20.7;0.00;41.0
parking_pre_rencontre;ICONIFS;2026-08-24T23:00;ICONCH2;11.70;25.30;180.0;20.5;0.00;82.0
parking_pre_rencontre;ICONIFS;2026-08-25T00:00;ICONCH2;11.70;23.50;181.0;19.6;0.00;98.0
parking_pre_rencontre;ICONIFS;2026-08-25T01:00;ICONCH2;11.90;23.30;179.0;19.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T02:00;ICONCH2;11.90;25.30;190.0;19.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T03:00;ICONCH2;10.90;23.50;190.0;18.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T04:00;ICONCH2;13.20;25.90;178.0;18.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T05:00;ICONCH2;14.80;30.30;175.0;18.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T06:00;ICONCH2;13.80;27.80;176.0;18.1;0.00;21.0
parking_pre_rencontre;ICONIFS;2026-08-25T07:00;ICONCH2;13.00;27.00;178.0;17.7;0.00;83.0
parking_pre_rencontre;ICONIFS;2026-08-25T08:00;ICONCH2;11.70;25.70;177.0;17.6;0.00;4.0
parking_pre_rencontre;ICONIFS;2026-08-25T09:00;ICONCH2;10.90;23.10;179.0;18.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T10:00;ICONCH2;10.50;21.80;177.0;20.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T11:00;ICONCH2;10.10;19.60;183.0;21.5;0.00;3.0
parking_pre_rencontre;ICONIFS;2026-08-25T12:00;ICONCH2;10.40;20.00;186.0;22.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T13:00;ICONCH2;11.10;21.60;190.0;23.6;0.00;55.0
parking_pre_rencontre;ICONIFS;2026-08-25T14:00;ICONCH2;11.10;22.00;190.0;24.4;0.00;48.0
parking_pre_rencontre;ICONIFS;2026-08-25T15:00;ICONCH2;12.30;23.70;203.0;24.9;0.00;60.0
parking_pre_rencontre;ICONIFS;2026-08-25T16:00;ICONCH2;13.60;25.90;199.0;24.8;0.00;56.0
parking_pre_rencontre;ICONIFS;2026-08-25T17:00;ICONCH2;13.40;26.40;199.0;24.9;0.00;90.0
parking_pre_rencontre;ICONIFS;2026-08-25T18:00;ICONCH2;11.80;25.50;193.0;24.7;0.00;90.0
parking_pre_rencontre;ICONIFS;2026-08-25T19:00;ICONCH2;11.70;24.50;196.0;23.4;0.00;99.0
parking_pre_rencontre;ICONIFS;2026-08-25T20:00;ICONCH2;8.80;22.00;194.0;21.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-25T21:00;ICONCH2;8.20;17.50;184.0;19.6;0.00;10.0
parking_pre_rencontre;ICONIFS;2026-08-25T22:00;ICONCH2;8.40;16.50;176.0;19.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T23:00;ICONCH2;8.40;16.90;179.0;18.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T00:00;ICON13KM;3.00;6.40;140.0;17.6;0.00;49.0
parking_pre_rencontre;ICONIFS;2026-08-26T01:00;ICON13KM;3.20;6.60;133.0;17.3;0.00;48.0
parking_pre_rencontre;ICONIFS;2026-08-26T02:00;ICON13KM;3.20;6.80;128.0;17.1;0.00;46.0
parking_pre_rencontre;ICONIFS;2026-08-26T03:00;ICON13KM;3.40;7.00;121.0;16.6;0.00;44.0
parking_pre_rencontre;ICONIFS;2026-08-26T04:00;ICON13KM;3.50;7.20;117.0;16.1;0.00;43.0
parking_pre_rencontre;ICONIFS;2026-08-26T05:00;ICON13KM;3.60;7.40;112.0;15.9;0.00;41.0
parking_pre_rencontre;ICONIFS;2026-08-26T06:00;ICON13KM;3.60;7.40;112.0;15.8;0.00;27.0
parking_pre_rencontre;ICONIFS;2026-08-26T07:00;ICON13KM;3.40;7.40;114.0;15.9;0.00;14.0
parking_pre_rencontre;ICONIFS;2026-08-26T08:00;ICON13KM;3.00;7.20;117.0;16.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T09:00;ICON13KM;2.20;6.60;128.0;18.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T10:00;ICON13KM;1.50;6.00;157.0;20.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T11:00;ICON13KM;1.80;6.40;193.0;22.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T12:00;ICON13KM;2.80;8.20;205.0;24.5;0.00;26.0
parking_pre_rencontre;ICONIFS;2026-08-26T13:00;ICON13KM;4.00;10.70;209.0;26.0;0.00;52.0
parking_pre_rencontre;ICONIFS;2026-08-26T14:00;ICON13KM;5.40;13.60;206.0;27.1;0.00;78.0
parking_pre_rencontre;ICONIFS;2026-08-26T15:00;ICON13KM;7.10;16.70;197.0;27.7;0.00;52.0
parking_pre_rencontre;ICONIFS;2026-08-26T16:00;ICON13KM;9.30;20.20;190.0;27.9;0.00;26.0
parking_pre_rencontre;ICONIFS;2026-08-26T17:00;ICON13KM;10.30;22.50;185.0;27.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T18:00;ICON13KM;9.90;23.50;182.0;26.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T19:00;ICON13KM;8.40;23.50;179.0;25.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T20:00;ICON13KM;7.10;22.50;172.0;24.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T21:00;ICON13KM;6.30;20.40;162.0;23.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T22:00;ICON13KM;5.80;17.30;150.0;21.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T23:00;ICON13KM;5.70;15.20;139.0;20.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-27T00:00;ICON13KM;5.60;15.00;134.0;20.5;0.00;33.0
parking_pre_rencontre;ICONIFS;2026-08-27T01:00;ICON13KM;5.70;15.60;131.0;20.6;0.00;67.0
parking_pre_rencontre;ICONIFS;2026-08-27T02:00;ICON13KM;5.70;16.30;131.0;20.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T03:00;ICON13KM;5.60;16.10;134.0;20.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T04:00;ICON13KM;5.90;16.10;139.0;21.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T05:00;ICON13KM;6.90;18.50;148.0;21.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T06:00;ICON13KM;9.40;26.40;158.0;21.0;0.30;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T07:00;ICON13KM;12.70;36.70;164.0;20.5;0.30;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T08:00;ICON13KM;14.90;43.20;166.0;20.4;0.30;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T09:00;ICON13KM;14.40;41.00;161.0;20.9;0.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T10:00;ICON13KM;12.70;34.80;153.0;21.7;0.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T11:00;ICON13KM;11.60;31.30;145.0;22.4;0.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T12:00;ICON13KM;11.30;34.00;144.0;23.1;0.10;94.0
parking_pre_rencontre;ICONIFS;2026-08-27T13:00;ICON13KM;11.30;39.50;148.0;23.8;0.10;87.0
parking_pre_rencontre;ICONIFS;2026-08-27T14:00;ICON13KM;11.10;43.00;151.0;24.1;0.10;81.0
parking_pre_rencontre;ICONIFS;2026-08-27T15:00;ICON13KM;10.90;42.40;153.0;24.0;0.10;87.0
parking_pre_rencontre;ICONIFS;2026-08-27T16:00;ICON13KM;10.70;39.80;158.0;23.5;0.10;94.0
parking_pre_rencontre;ICONIFS;2026-08-27T17:00;ICON13KM;10.10;37.30;160.0;22.9;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T18:00;ICON13KM;9.00;35.60;161.0;22.2;0.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T19:00;ICON13KM;7.40;34.00;160.0;21.4;0.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T20:00;ICON13KM;6.60;31.70;161.0;20.8;0.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T21:00;ICON13KM;6.70;28.20;163.0;20.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T22:00;ICON13KM;7.50;24.10;165.0;20.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-27T23:00;ICON13KM;8.00;21.20;166.0;20.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T00:00;ICON13KM;8.00;20.00;167.0;20.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T01:00;ICON13KM;7.60;20.20;167.0;20.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T02:00;ICON13KM;7.80;21.20;167.0;19.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T03:00;ICON13KM;9.20;23.50;167.0;19.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T04:00;ICON13KM;10.80;26.80;166.0;19.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T05:00;ICON13KM;11.60;29.40;165.0;19.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T06:00;ICON13KM;10.50;30.10;164.0;18.9;0.40;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T07:00;ICON13KM;8.50;30.10;160.0;18.3;0.40;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T08:00;ICON13KM;6.70;29.50;158.0;17.6;0.40;100.0
parking_pre_rencontre;ICONIFS;2026-08-28T09:00;ICON13KM;6.00;28.80;165.0;17.1;2.40;94.0
parking_pre_rencontre;ICONIFS;2026-08-28T10:00;ICON13KM;6.00;27.60;176.0;16.6;2.40;88.0
parking_pre_rencontre;ICONIFS;2026-08-28T11:00;ICON13KM;5.70;25.70;188.0;16.3;2.40;82.0
parking_pre_rencontre;ICONIFS;2026-08-28T12:00;ICON13KM;4.60;22.40;202.0;16.2;1.90;76.0
