spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
messery;ICONIFS;2026-08-30T16:00;ICONCH1;4.40;5.80;193.0;26.7;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-30T17:00;ICONCH1;8.00;10.10;209.0;27.1;0.00;50.0;ICONCH1
messery;ICONIFS;2026-08-30T18:00;ICONCH1;6.10;10.30;37.0;25.4;0.00;72.0;ICONCH1
messery;ICONIFS;2026-08-30T19:00;ICONCH1;0.70;7.80;34.0;26.0;0.00;57.0;ICONCH1
messery;ICONIFS;2026-08-30T20:00;ICONCH1;1.80;2.30;32.0;25.8;0.00;62.0;ICONCH1
messery;ICONIFS;2026-08-30T21:00;ICONCH1;1.90;3.50;24.0;24.8;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-30T22:00;ICONCH1;3.20;4.30;191.0;24.1;0.00;53.0;ICONCH1
messery;ICONIFS;2026-08-30T23:00;ICONCH1;5.60;7.60;268.0;23.1;0.00;81.0;ICONCH1
messery;ICONIFS;2026-08-31T00:00;ICONCH1;5.80;8.00;222.0;23.2;0.00;63.0;ICONCH1
messery;ICONIFS;2026-08-31T01:00;ICONCH1;8.70;11.50;246.0;22.8;0.00;63.0;ICONCH1
messery;ICONIFS;2026-08-31T02:00;ICONCH1;10.10;13.20;205.0;22.9;0.00;80.0;ICONCH1
messery;ICONIFS;2026-08-31T03:00;ICONCH1;8.70;13.20;230.0;22.8;0.00;52.0;ICONCH1
messery;ICONIFS;2026-08-31T04:00;ICONCH1;15.70;20.80;250.0;22.5;0.00;54.0;ICONCH1
messery;ICONIFS;2026-08-31T05:00;ICONCH1;10.60;21.20;253.0;22.2;0.00;7.0;ICONCH1
messery;ICONIFS;2026-08-31T06:00;ICONCH1;9.10;13.60;239.0;21.5;0.00;19.0;ICONCH1
messery;ICONIFS;2026-08-31T07:00;ICONCH1;7.80;11.50;228.0;20.8;0.00;10.0;ICONCH1
messery;ICONIFS;2026-08-31T08:00;ICONCH1;8.50;10.90;243.0;20.8;0.00;45.0;ICONCH1
messery;ICONIFS;2026-08-31T09:00;ICONCH1;8.10;10.90;213.0;21.0;0.00;54.0;ICONCH1
messery;ICONIFS;2026-08-31T10:00;ICONCH1;5.30;10.30;219.0;21.3;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-31T11:00;ICONCH1;17.80;23.70;212.0;22.4;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-31T12:00;ICONCH1;18.10;25.30;211.0;22.9;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-31T13:00;ICONCH1;18.20;24.70;206.0;23.4;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-31T14:00;ICONCH1;12.10;24.10;258.0;23.7;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-31T15:00;ICONCH1;17.50;23.10;269.0;23.8;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-31T16:00;ICONCH1;14.40;23.10;265.0;23.9;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-31T17:00;ICONCH1;14.30;20.20;265.0;23.9;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-31T18:00;ICONCH1;13.80;19.00;251.0;24.0;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-31T19:00;ICONCH1;9.60;17.90;264.0;23.9;0.00;20.0;ICONCH1
messery;ICONIFS;2026-08-31T20:00;ICONCH1;7.50;12.40;287.0;23.3;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-31T21:00;ICONCH1;3.70;9.50;264.0;22.9;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-31T22:00;ICONCH1;4.20;5.40;152.0;21.7;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-31T23:00;ICONCH1;2.60;6.80;117.0;20.7;0.00;0.0;ICONCH1
messery;ICONIFS;2026-09-01T00:00;ICONCH2;1.10;1.60;315.0;20.1;0.00;4.0;ICONCH2
messery;ICONIFS;2026-09-01T01:00;ICONCH2;2.30;3.10;250.0;18.9;0.00;57.0;ICONCH2
messery;ICONIFS;2026-09-01T02:00;ICONCH2;2.10;3.10;275.0;18.2;0.00;5.0;ICONCH2
messery;ICONIFS;2026-09-01T03:00;ICONCH2;1.80;2.90;257.0;18.3;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T04:00;ICONCH2;1.80;2.50;252.0;18.5;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T05:00;ICONCH2;2.00;2.90;259.0;18.3;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T06:00;ICONCH2;1.90;2.90;294.0;17.6;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T07:00;ICONCH2;2.80;3.70;309.0;16.8;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T08:00;ICONCH2;2.30;3.90;312.0;16.7;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T09:00;ICONCH2;0.60;3.10;252.0;17.6;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T10:00;ICONCH2;0.70;1.20;146.0;18.4;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T11:00;ICONCH2;1.70;2.30;54.0;19.3;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T12:00;ICONCH2;3.50;4.70;52.0;20.2;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T13:00;ICONCH2;4.60;6.20;54.0;21.2;0.00;8.0;ICONCH2
messery;ICONIFS;2026-09-01T14:00;ICONCH2;4.70;6.40;60.0;22.2;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-01T15:00;ICONCH2;4.00;6.20;55.0;23.1;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-01T16:00;ICONCH2;4.00;5.20;35.0;23.7;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-01T17:00;ICONCH2;4.00;5.60;47.0;24.0;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-01T18:00;ICONCH2;3.70;5.40;39.0;24.3;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T19:00;ICONCH2;3.90;5.20;41.0;24.6;0.00;13.0;ICONCH2
messery;ICONIFS;2026-09-01T20:00;ICONCH2;3.50;5.20;354.0;24.6;0.00;1.0;ICONCH2
messery;ICONIFS;2026-09-01T21:00;ICONCH2;5.50;8.40;333.0;22.5;0.00;24.0;ICONCH2
messery;ICONIFS;2026-09-01T22:00;ICONCH2;3.60;7.00;36.0;22.3;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-01T23:00;ICONCH2;2.80;4.90;12.0;22.2;0.00;91.0;ICONCH2
messery;ICONIFS;2026-09-02T00:00;ICONCH2;1.80;3.90;347.0;20.5;0.00;59.0;ICONCH2
messery;ICONIFS;2026-09-02T01:00;ICONCH2;1.60;2.50;240.0;19.5;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-02T02:00;ICONCH2;3.20;4.30;223.0;19.3;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-02T03:00;ICONCH2;3.20;4.90;232.0;18.7;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-02T04:00;ICONCH2;2.50;4.30;247.0;18.3;0.00;12.0;ICONCH2
messery;ICONIFS;2026-09-02T05:00;ICONCH2;2.10;3.30;265.0;17.8;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-02T06:00;ICONCH2;2.00;3.10;259.0;17.7;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T07:00;ICONCH2;2.70;3.70;274.0;17.3;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T08:00;ICONCH2;2.10;3.90;304.0;17.3;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-02T09:00;ICONCH2;1.80;2.90;174.0;18.2;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T10:00;ICONCH2;1.20;2.50;288.0;18.6;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T11:00;ICONCH2;0.50;1.70;135.0;19.2;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T12:00;ICONCH2;0.50;1.20;135.0;20.0;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T13:00;ICONCH2;1.40;1.90;56.0;21.0;0.00;97.0;ICONCH2
messery;ICONIFS;2026-09-02T14:00;ICONCH2;3.70;4.90;58.0;21.9;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T15:00;ICONCH2;4.60;6.00;54.0;23.0;0.00;80.0;ICONCH2
messery;ICONIFS;2026-09-02T16:00;ICONCH2;3.30;6.00;50.0;23.6;0.00;87.0;ICONCH2
messery;ICONIFS;2026-09-02T17:00;ICONCH2;4.60;6.00;62.0;24.2;0.00;16.0;ICONCH2
messery;ICONIFS;2026-09-02T18:00;ICONCH2;5.90;7.80;44.0;24.9;0.00;84.0;ICONCH2
messery;ICONIFS;2026-09-02T19:00;ICONCH2;5.60;8.60;34.0;25.1;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T20:00;ICONCH2;5.60;7.20;360.0;25.0;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T21:00;ICONCH2;2.80;7.40;34.0;23.7;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T22:00;ICONCH2;5.00;6.40;54.0;24.6;0.00;42.0;ICONCH2
messery;ICONIFS;2026-09-02T23:00;ICONCH2;4.40;8.40;61.0;22.5;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-03T00:00;ICONCH2;3.90;6.00;340.0;19.4;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-03T01:00;ICONCH2;2.90;5.40;312.0;17.8;0.00;1.0;ICONCH2
messery;ICONIFS;2026-09-03T02:00;ICONCH2;2.50;3.90;293.0;17.7;0.00;1.0;ICONCH2
messery;ICONIFS;2026-09-03T03:00;ICONCH2;2.70;3.50;300.0;17.5;0.00;3.0;ICONCH2
messery;ICONIFS;2026-09-03T04:00;ICONCH2;2.40;3.50;279.0;17.9;0.00;2.0;ICONCH2
messery;ICONIFS;2026-09-03T05:00;ICONCH2;2.20;3.10;280.0;18.2;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-03T06:00;ICONCH2;2.50;3.30;293.0;17.3;0.00;7.0;ICONCH2
messery;ICONIFS;2026-09-03T07:00;ICONCH2;2.50;3.50;293.0;17.1;0.00;11.0;ICONCH2
messery;ICONIFS;2026-09-03T08:00;ICONCH2;2.00;3.50;281.0;17.2;0.00;20.0;ICONCH2
messery;ICONIFS;2026-09-03T09:00;ICONCH2;1.00;2.90;248.0;17.8;0.00;15.0;ICONCH2
messery;ICONIFS;2026-09-03T10:00;ICONCH2;0.50;1.60;45.0;18.5;0.00;15.0;ICONCH2
messery;ICONIFS;2026-09-03T11:00;ICONCH2;2.20;2.90;38.0;19.6;0.00;2.0;ICONCH2
messery;ICONIFS;2026-09-03T12:00;ICONCH2;3.30;4.30;45.0;20.7;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-03T13:00;ICONCH2;4.10;5.40;49.0;21.9;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-03T14:00;ICONCH2;4.80;6.20;47.0;23.1;0.00;3.0;ICONCH2
messery;ICONIFS;2026-09-03T15:00;ICONCH2;4.80;6.40;43.0;24.1;0.00;13.0;ICONCH2
messery;ICONIFS;2026-09-03T16:00;ICONCH2;3.80;6.20;35.0;24.9;0.00;12.0;ICONCH2
messery;ICONIFS;2026-09-03T17:00;ICONCH2;3.50;5.10;34.0;25.9;0.00;3.0;ICONCH2
messery;ICONIFS;2026-09-03T18:00;ICONCH2;3.40;4.90;43.0;26.2;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-03T19:00;ICONCH2;3.10;4.50;35.0;26.3;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-03T20:00;ICONCH2;1.80;3.90;41.0;26.3;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-03T21:00;ICONCH2;1.70;2.30;333.0;23.2;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-03T22:00;ICONCH2;2.40;3.30;331.0;21.4;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-03T23:00;ICONCH2;3.00;4.30;315.0;20.4;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-04T00:00;ICON13KM;2.70;3.90;356.0;20.9;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T01:00;ICON13KM;2.70;4.10;356.0;20.3;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T02:00;ICON13KM;2.50;4.10;356.0;19.8;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T03:00;ICON13KM;2.50;4.10;356.0;19.3;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T04:00;ICON13KM;2.70;4.30;356.0;18.9;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T05:00;ICON13KM;2.70;4.30;356.0;18.6;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T06:00;ICON13KM;2.90;4.50;352.0;18.3;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T07:00;ICON13KM;3.00;4.90;349.0;18.0;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T08:00;ICON13KM;2.80;4.90;344.0;18.4;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T09:00;ICON13KM;2.20;4.30;345.0;19.8;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T10:00;ICON13KM;1.20;3.50;342.0;21.7;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T11:00;ICON13KM;0.30;2.90;315.0;23.5;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T12:00;ICON13KM;0.60;3.10;198.0;24.9;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T13:00;ICON13KM;1.40;3.70;188.0;26.1;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T14:00;ICON13KM;2.00;4.30;186.0;27.2;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T15:00;ICON13KM;2.40;4.90;189.0;28.3;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T16:00;ICON13KM;2.80;5.40;192.0;29.2;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T17:00;ICON13KM;2.80;5.80;196.0;29.8;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T18:00;ICON13KM;2.60;5.80;197.0;30.0;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T19:00;ICON13KM;2.20;5.60;195.0;29.8;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T20:00;ICON13KM;1.70;5.20;201.0;29.2;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T21:00;ICON13KM;0.70;4.70;236.0;27.7;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T22:00;ICON13KM;1.10;3.90;329.0;25.8;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T23:00;ICON13KM;2.00;3.50;343.0;24.2;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T00:00;ICON13KM;2.60;3.70;351.0;23.3;0.00;4.0;ICON13KM
messery;ICONIFS;2026-09-05T01:00;ICON13KM;2.70;4.30;352.0;22.6;0.00;8.0;ICON13KM
messery;ICONIFS;2026-09-05T02:00;ICON13KM;2.90;4.50;356.0;22.1;0.00;12.0;ICON13KM
messery;ICONIFS;2026-09-05T03:00;ICON13KM;2.70;4.10;356.0;21.7;0.00;23.0;ICON13KM
messery;ICONIFS;2026-09-05T04:00;ICON13KM;2.30;3.50;355.0;21.3;0.00;35.0;ICON13KM
messery;ICONIFS;2026-09-05T05:00;ICON13KM;2.10;3.30;355.0;21.0;0.00;46.0;ICON13KM
messery;ICONIFS;2026-09-05T06:00;ICON13KM;2.70;3.90;352.0;20.5;0.00;47.0;ICON13KM
messery;ICONIFS;2026-09-05T07:00;ICON13KM;3.50;4.90;351.0;20.0;0.00;47.0;ICON13KM
messery;ICONIFS;2026-09-05T08:00;ICON13KM;3.60;5.40;347.0;20.2;0.00;48.0;ICON13KM
messery;ICONIFS;2026-09-05T09:00;ICON13KM;2.30;5.20;336.0;21.7;0.00;32.0;ICON13KM
messery;ICONIFS;2026-09-05T10:00;ICON13KM;1.00;4.70;270.0;23.9;0.00;16.0;ICON13KM
messery;ICONIFS;2026-09-05T11:00;ICON13KM;1.90;4.30;217.0;25.8;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T12:00;ICON13KM;2.50;4.50;212.0;27.0;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T13:00;ICON13KM;2.50;4.70;212.0;28.0;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T14:00;ICON13KM;2.40;4.90;215.0;28.7;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T15:00;ICON13KM;2.30;4.70;211.0;29.4;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T16:00;ICON13KM;1.90;4.30;204.0;29.9;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T17:00;ICON13KM;1.40;4.10;196.0;30.1;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T18:00;ICON13KM;0.50;3.90;135.0;29.9;0.00;7.0;ICON13KM
messery;ICONIFS;2026-09-05T19:00;ICON13KM;1.60;3.90;60.0;29.4;0.00;15.0;ICON13KM
messery;ICONIFS;2026-09-05T20:00;ICON13KM;2.70;4.30;45.0;28.6;0.00;22.0;ICON13KM
messery;ICONIFS;2026-09-05T21:00;ICON13KM;3.70;5.80;25.0;27.2;0.00;16.0;ICON13KM
messery;ICONIFS;2026-09-05T22:00;ICON13KM;4.50;8.00;10.0;25.5;0.00;9.0;ICON13KM
messery;ICONIFS;2026-09-05T23:00;ICON13KM;5.40;9.30;2.0;24.1;0.00;3.0;ICON13KM
messery;ICONIFS;2026-09-06T00:00;ICON13KM;5.60;9.50;2.0;23.1;0.00;2.0;ICON13KM
messery;ICONIFS;2026-09-06T01:00;ICON13KM;5.70;8.90;4.0;22.3;0.00;1.0;ICON13KM
messery;ICONIFS;2026-09-06T02:00;ICON13KM;5.50;8.40;6.0;21.7;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-06T03:00;ICON13KM;5.30;8.00;6.0;21.1;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-06T04:00;ICON13KM;5.10;7.80;4.0;20.7;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-06T05:00;ICON13KM;4.90;7.60;2.0;20.3;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-06T06:00;ICON13KM;4.90;7.60;360.0;20.0;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-06T07:00;ICON13KM;5.10;7.60;360.0;19.7;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-06T08:00;ICON13KM;5.10;7.80;2.0;19.9;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-06T09:00;ICON13KM;4.80;8.00;12.0;20.7;0.00;1.0;ICON13KM
messery;ICONIFS;2026-09-06T10:00;ICON13KM;4.60;8.40;28.0;22.0;0.00;1.0;ICON13KM
messery;ICONIFS;2026-09-06T11:00;ICON13KM;4.80;8.60;40.0;23.4;0.00;2.0;ICON13KM
messery;ICONIFS;2026-09-06T12:00;ICON13KM;4.80;8.60;47.0;24.7;0.00;1.0;ICON13KM
messery;ICONIFS;2026-09-06T13:00;ICON13KM;4.60;8.40;50.0;26.1;0.00;1.0;ICON13KM
messery;ICONIFS;2026-09-06T14:00;ICON13KM;4.60;8.40;54.0;27.3;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-06T15:00;ICON13KM;5.20;8.90;56.0;28.3;0.00;15.0;ICON13KM
messery;ICONIFS;2026-09-06T16:00;ICON13KM;5.80;9.70;57.0;29.0;0.00;29.0;ICON13KM
messery;ICONIFS;2026-09-06T17:00;ICON13KM;6.30;10.30;56.0;29.3;0.00;44.0;ICON13KM
messery;ICONIFS;2026-09-06T18:00;ICON13KM;6.30;10.70;50.0;28.9;0.00;47.0;ICON13KM
messery;ICONIFS;2026-09-06T19:00;ICON13KM;6.30;10.90;43.0;28.2;0.00;51.0;ICON13KM
messery;ICONIFS;2026-09-06T20:00;ICON13KM;6.00;10.70;33.0;27.2;0.00;54.0;ICON13KM
messery;ICONIFS;2026-09-06T21:00;ICON13KM;5.50;9.70;23.0;26.0;0.00;36.0;ICON13KM
messery;ICONIFS;2026-09-06T22:00;ICON13KM;4.90;8.60;7.0;24.6;0.00;18.0;ICON13KM
messery;ICONIFS;2026-09-06T23:00;ICON13KM;4.70;7.40;355.0;23.3;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-07T00:00;IFS;5.80;8.70;249.0;27.2;0.00;47.0;IFS
messery;ICONIFS;2026-09-07T01:00;IFS;6.10;9.50;245.0;26.6;0.00;54.0;IFS
messery;ICONIFS;2026-09-07T02:00;IFS;6.30;10.10;242.0;26.1;0.00;57.0;IFS
messery;ICONIFS;2026-09-07T03:00;IFS;6.30;10.30;241.0;25.5;0.00;54.0;IFS
messery;ICONIFS;2026-09-07T04:00;IFS;6.00;10.30;242.0;24.8;0.00;46.0;IFS
messery;ICONIFS;2026-09-07T05:00;IFS;5.80;10.10;243.0;24.2;0.00;36.0;IFS
messery;ICONIFS;2026-09-07T06:00;IFS;5.40;9.90;243.0;23.7;0.00;25.0;IFS
messery;ICONIFS;2026-09-07T07:00;IFS;5.20;9.70;241.0;23.4;0.00;16.0;IFS
messery;ICONIFS;2026-09-07T08:00;IFS;5.10;9.90;235.0;23.4;0.00;9.0;IFS
messery;ICONIFS;2026-09-07T09:00;IFS;5.40;10.30;224.0;24.0;0.00;5.0;IFS
messery;ICONIFS;2026-09-07T10:00;IFS;6.10;11.10;209.0;25.1;0.00;1.0;IFS
messery;ICONIFS;2026-09-07T11:00;IFS;7.40;11.90;197.0;26.4;0.00;0.0;IFS
messery;ICONIFS;2026-09-07T12:00;IFS;8.90;12.60;190.0;27.7;0.00;0.0;IFS
messery;ICONIFS;2026-09-07T13:00;IFS;10.10;13.40;187.0;28.7;0.00;0.0;IFS
messery;ICONIFS;2026-09-07T14:00;IFS;10.80;13.80;185.0;29.3;0.00;5.0;IFS
messery;ICONIFS;2026-09-07T15:00;IFS;11.00;14.00;187.0;29.4;0.10;14.0;IFS
messery;ICONIFS;2026-09-07T16:00;IFS;10.90;14.00;191.0;29.2;0.10;28.0;IFS
messery;ICONIFS;2026-09-07T17:00;IFS;10.60;14.00;197.0;28.8;0.10;44.0;IFS
messery;ICONIFS;2026-09-07T18:00;IFS;10.10;14.00;203.0;28.2;0.10;60.0;IFS
messery;ICONIFS;2026-09-07T19:00;IFS;9.50;13.80;209.0;27.5;0.10;74.0;IFS
messery;ICONIFS;2026-09-07T20:00;IFS;8.70;13.80;213.0;26.8;0.10;84.0;IFS
messery;ICONIFS;2026-09-07T21:00;IFS;7.20;14.00;213.0;25.9;0.30;90.0;IFS
messery;ICONIFS;2026-09-07T22:00;IFS;5.10;14.20;210.0;24.9;0.30;93.0;IFS
messery;ICONIFS;2026-09-07T23:00;IFS;2.70;14.40;199.0;23.8;0.30;95.0;IFS
messery;ICONIFS;2026-09-08T00:00;IFS;1.10;14.40;135.0;22.7;0.30;95.0;IFS
messery;ICONIFS;2026-09-08T01:00;IFS;2.20;14.40;72.0;21.7;0.30;95.0;IFS
messery;ICONIFS;2026-09-08T02:00;IFS;3.20;14.00;59.0;21.0;0.30;96.0;IFS
messery;ICONIFS;2026-09-08T03:00;IFS;3.30;13.20;50.0;20.4;0.00;97.0;IFS
messery;ICONIFS;2026-09-08T04:00;IFS;2.70;11.90;35.0;20.0;0.00;98.0;IFS
messery;ICONIFS;2026-09-08T05:00;IFS;2.10;10.50;11.0;19.6;0.00;99.0;IFS
messery;ICONIFS;2026-09-08T06:00;IFS;2.00;9.10;333.0;19.4;0.00;99.0;IFS
messery;ICONIFS;2026-09-08T07:00;IFS;2.20;8.00;306.0;19.4;0.00;99.0;IFS
messery;ICONIFS;2026-09-08T08:00;IFS;2.20;7.40;291.0;19.5;0.00;98.0;IFS
messery;ICONIFS;2026-09-08T09:00;IFS;1.50;7.40;274.0;20.0;0.10;96.0;IFS
messery;ICONIFS;2026-09-08T10:00;IFS;0.80;7.80;201.0;20.7;0.10;93.0;IFS
messery;ICONIFS;2026-09-08T11:00;IFS;2.20;8.40;146.0;21.7;0.10;89.0;IFS
messery;ICONIFS;2026-09-08T12:00;IFS;4.00;8.90;135.0;22.6;0.10;85.0;IFS
messery;ICONIFS;2026-09-08T13:00;IFS;5.60;9.70;131.0;23.4;0.10;81.0;IFS
messery;ICONIFS;2026-09-08T14:00;IFS;6.40;10.10;129.0;24.0;0.10;78.0;IFS
messery;ICONIFS;2026-09-08T15:00;IFS;6.60;10.30;129.0;24.3;0.20;76.0;IFS
messery;ICONIFS;2026-09-08T16:00;IFS;6.50;10.30;130.0;24.5;0.20;74.0;IFS
messery;ICONIFS;2026-09-08T17:00;IFS;6.00;10.10;130.0;24.6;0.20;72.0;IFS
messery;ICONIFS;2026-09-08T18:00;IFS;5.30;10.10;130.0;24.5;0.20;71.0;IFS
messery;ICONIFS;2026-09-08T19:00;IFS;4.50;10.30;126.0;24.4;0.20;69.0;IFS
messery;ICONIFS;2026-09-08T20:00;IFS;3.70;10.70;115.0;24.1;0.20;66.0;IFS
messery;ICONIFS;2026-09-08T21:00;IFS;3.40;11.50;87.0;23.6;0.00;63.0;IFS
messery;ICONIFS;2026-09-08T22:00;IFS;4.20;12.60;53.0;22.9;0.00;59.0;IFS
messery;ICONIFS;2026-09-08T23:00;IFS;6.20;13.80;34.0;22.1;0.00;55.0;IFS
parking_pre_rencontre;ICONIFS;2026-08-30T00:00;ICONCH1;3.90;6.80;340.0;16.0;0.00;94.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T01:00;ICONCH1;3.60;6.80;338.0;15.9;0.00;77.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T02:00;ICONCH1;4.10;7.00;343.0;15.3;0.00;100.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T03:00;ICONCH1;3.10;7.20;338.0;15.5;0.00;100.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T04:00;ICONCH1;2.90;5.10;340.0;14.7;0.00;0.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T05:00;ICONCH1;3.80;6.60;339.0;14.5;0.00;0.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T06:00;ICONCH1;3.90;7.80;342.0;14.3;0.00;6.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T07:00;ICONCH1;2.00;6.60;354.0;13.9;0.00;3.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T08:00;ICONCH1;0.70;0.80;56.0;14.0;0.00;0.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T09:00;ICONCH1;1.10;3.10;135.0;15.7;0.00;0.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T10:00;ICONCH1;1.60;3.90;60.0;17.5;0.00;0.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T11:00;ICONCH1;4.40;9.30;29.0;19.1;0.00;41.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T12:00;ICONCH1;4.60;9.70;33.0;20.4;0.00;23.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-30T13:00;ICONCH1;4.80;10.10;27.0;21.5;0.00;0.0;ICONCH1
