spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
messery;ICONIFS;2026-08-29T20:00;ICONCH1;7.40;12.80;272.0;24.0;0.00;34.0;ICONCH1
messery;ICONIFS;2026-08-29T21:00;ICONCH1;1.50;9.30;310.0;22.3;0.00;43.0;ICONCH1
messery;ICONIFS;2026-08-29T22:00;ICONCH1;4.90;6.40;196.0;22.2;0.00;6.0;ICONCH1
messery;ICONIFS;2026-08-29T23:00;ICONCH1;5.30;7.00;216.0;21.8;0.00;56.0;ICONCH1
messery;ICONIFS;2026-08-30T00:00;ICONCH1;6.90;9.10;227.0;21.6;0.00;56.0;ICONCH1
messery;ICONIFS;2026-08-30T01:00;ICONCH1;5.90;8.70;247.0;20.6;0.00;35.0;ICONCH1
messery;ICONIFS;2026-08-30T02:00;ICONCH1;8.20;10.50;218.0;20.6;0.00;6.0;ICONCH1
messery;ICONIFS;2026-08-30T03:00;ICONCH1;6.60;10.90;225.0;20.0;0.00;30.0;ICONCH1
messery;ICONIFS;2026-08-30T04:00;ICONCH1;5.70;8.60;232.0;19.7;0.00;51.0;ICONCH1
messery;ICONIFS;2026-08-30T05:00;ICONCH1;6.00;8.00;225.0;19.7;0.00;0.0;ICONCH1
messery;ICONIFS;2026-08-30T06:00;ICONCH1;5.40;8.00;229.0;19.3;0.00;45.0;ICONCH1
messery;ICONIFS;2026-08-30T07:00;ICONCH1;5.10;7.20;220.0;18.9;0.00;54.0;ICONCH1
messery;ICONIFS;2026-08-30T08:00;ICONCH1;6.30;8.00;234.0;19.0;0.00;49.0;ICONCH1
messery;ICONIFS;2026-08-30T09:00;ICONCH1;5.40;8.20;215.0;18.9;0.00;57.0;ICONCH1
messery;ICONIFS;2026-08-30T10:00;ICONCH1;4.80;7.00;207.0;20.0;0.00;63.0;ICONCH1
messery;ICONIFS;2026-08-30T11:00;ICONCH1;2.90;6.20;233.0;20.8;0.00;34.0;ICONCH1
messery;ICONIFS;2026-08-30T12:00;ICONCH1;2.50;3.90;225.0;22.0;0.00;100.0;ICONCH1
messery;ICONIFS;2026-08-30T13:00;ICONCH1;3.00;3.90;212.0;23.2;0.00;61.0;ICONCH1
messery;ICONIFS;2026-08-30T14:00;ICONCH1;1.30;3.90;207.0;24.6;0.00;42.0;ICONCH1
messery;ICONIFS;2026-08-30T15:00;ICONCH1;2.60;3.50;171.0;26.0;0.00;44.0;ICONCH1
messery;ICONIFS;2026-08-30T16:00;ICONCH1;10.90;16.50;191.0;26.6;0.00;83.0;ICONCH1
messery;ICONIFS;2026-08-30T17:00;ICONCH1;13.10;18.50;205.0;26.6;0.00;65.0;ICONCH1
messery;ICONIFS;2026-08-30T18:00;ICONCH1;5.40;16.90;224.0;26.4;0.00;60.0;ICONCH1
messery;ICONIFS;2026-08-30T19:00;ICONCH1;2.70;7.00;21.0;26.0;0.00;3.0;ICONCH1
messery;ICONIFS;2026-08-30T20:00;ICONCH1;2.70;6.80;90.0;25.3;0.00;97.0;ICONCH1
messery;ICONIFS;2026-08-30T21:00;ICONCH1;1.40;3.50;146.0;25.1;0.00;90.0;ICONCH1
messery;ICONIFS;2026-08-30T22:00;ICONCH1;6.00;7.60;193.0;24.1;0.00;41.0;ICONCH1
messery;ICONIFS;2026-08-30T23:00;ICONCH1;4.00;7.60;231.0;24.0;0.00;28.0;ICONCH1
messery;ICONIFS;2026-08-31T00:00;ICONCH2;3.90;5.20;250.0;22.0;0.00;52.0;ICONCH2
messery;ICONIFS;2026-08-31T01:00;ICONCH2;5.50;7.00;228.0;22.1;0.00;59.0;ICONCH2
messery;ICONIFS;2026-08-31T02:00;ICONCH2;3.80;9.30;240.0;21.7;0.00;92.0;ICONCH2
messery;ICONIFS;2026-08-31T03:00;ICONCH2;8.00;11.30;209.0;21.9;0.10;100.0;ICONCH2
messery;ICONIFS;2026-08-31T04:00;ICONCH2;9.70;12.20;208.0;21.6;0.00;41.0;ICONCH2
messery;ICONIFS;2026-08-31T05:00;ICONCH2;7.70;12.60;204.0;21.5;0.00;91.0;ICONCH2
messery;ICONIFS;2026-08-31T06:00;ICONCH2;6.80;10.30;215.0;21.2;0.00;46.0;ICONCH2
messery;ICONIFS;2026-08-31T07:00;ICONCH2;6.80;8.70;211.0;20.8;0.00;62.0;ICONCH2
messery;ICONIFS;2026-08-31T08:00;ICONCH2;4.70;8.60;225.0;20.7;0.00;53.0;ICONCH2
messery;ICONIFS;2026-08-31T09:00;ICONCH2;6.00;7.80;234.0;21.4;0.00;48.0;ICONCH2
messery;ICONIFS;2026-08-31T10:00;ICONCH2;7.30;9.90;224.0;21.8;0.00;10.0;ICONCH2
messery;ICONIFS;2026-08-31T11:00;ICONCH2;7.50;9.50;219.0;22.5;0.00;0.0;ICONCH2
messery;ICONIFS;2026-08-31T12:00;ICONCH2;12.00;15.60;209.0;23.2;0.00;0.0;ICONCH2
messery;ICONIFS;2026-08-31T13:00;ICONCH2;10.70;16.50;222.0;24.1;0.00;0.0;ICONCH2
messery;ICONIFS;2026-08-31T14:00;ICONCH2;11.90;15.40;280.0;24.0;0.00;0.0;ICONCH2
messery;ICONIFS;2026-08-31T15:00;ICONCH2;13.80;18.30;281.0;24.5;0.00;0.0;ICONCH2
messery;ICONIFS;2026-08-31T16:00;ICONCH2;12.50;18.70;275.0;24.7;0.00;0.0;ICONCH2
messery;ICONIFS;2026-08-31T17:00;ICONCH2;8.90;16.10;270.0;24.9;0.00;0.0;ICONCH2
messery;ICONIFS;2026-08-31T18:00;ICONCH2;6.00;11.70;257.0;25.0;0.00;0.0;ICONCH2
messery;ICONIFS;2026-08-31T19:00;ICONCH2;7.70;10.10;249.0;24.8;0.00;0.0;ICONCH2
messery;ICONIFS;2026-08-31T20:00;ICONCH2;5.50;11.10;278.0;23.7;0.00;0.0;ICONCH2
messery;ICONIFS;2026-08-31T21:00;ICONCH2;2.90;7.20;278.0;22.4;0.00;0.0;ICONCH2
messery;ICONIFS;2026-08-31T22:00;ICONCH2;1.00;4.30;90.0;20.4;0.00;0.0;ICONCH2
messery;ICONIFS;2026-08-31T23:00;ICONCH2;2.10;3.10;270.0;20.5;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T00:00;ICONCH2;1.20;3.30;309.0;19.2;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T01:00;ICONCH2;1.80;2.30;257.0;18.8;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T02:00;ICONCH2;2.20;2.90;297.0;18.4;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T03:00;ICONCH2;2.20;3.30;308.0;17.9;0.00;6.0;ICONCH2
messery;ICONIFS;2026-09-01T04:00;ICONCH2;2.10;3.10;292.0;17.9;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T05:00;ICONCH2;2.10;2.90;270.0;17.9;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T06:00;ICONCH2;2.20;2.90;243.0;17.7;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T07:00;ICONCH2;2.40;3.10;256.0;17.5;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T08:00;ICONCH2;2.00;3.10;259.0;17.3;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T09:00;ICONCH2;1.50;2.70;220.0;17.7;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T10:00;ICONCH2;0.00;2.10;270.0;18.2;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T11:00;ICONCH2;2.30;3.10;31.0;18.8;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T12:00;ICONCH2;4.00;5.20;39.0;19.9;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T13:00;ICONCH2;5.10;6.80;50.0;21.1;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-01T14:00;ICONCH2;5.30;7.00;54.0;22.3;0.00;2.0;ICONCH2
messery;ICONIFS;2026-09-01T15:00;ICONCH2;5.10;7.00;53.0;23.1;0.00;91.0;ICONCH2
messery;ICONIFS;2026-09-01T16:00;ICONCH2;4.70;6.80;55.0;23.7;0.00;85.0;ICONCH2
messery;ICONIFS;2026-09-01T17:00;ICONCH2;4.10;6.40;45.0;24.2;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-01T18:00;ICONCH2;4.10;5.40;45.0;24.5;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-01T19:00;ICONCH2;3.60;5.80;36.0;24.7;0.00;30.0;ICONCH2
messery;ICONIFS;2026-09-01T20:00;ICONCH2;3.50;4.90;357.0;24.7;0.00;34.0;ICONCH2
messery;ICONIFS;2026-09-01T21:00;ICONCH2;5.00;6.40;339.0;22.5;0.00;86.0;ICONCH2
messery;ICONIFS;2026-09-01T22:00;ICONCH2;2.80;6.60;16.0;22.1;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-01T23:00;ICONCH2;2.20;3.90;27.0;21.8;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T00:00;ICONCH2;0.40;3.10;333.0;21.0;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-02T01:00;ICONCH2;1.30;1.90;243.0;19.3;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-02T02:00;ICONCH2;2.00;2.70;259.0;19.1;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-02T03:00;ICONCH2;2.50;3.50;252.0;18.6;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-02T04:00;ICONCH2;2.40;3.50;256.0;18.2;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-02T05:00;ICONCH2;2.10;3.30;292.0;17.9;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-02T06:00;ICONCH2;2.30;3.10;290.0;17.6;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T07:00;ICONCH2;2.70;3.90;278.0;17.4;0.00;10.0;ICONCH2
messery;ICONIFS;2026-09-02T08:00;ICONCH2;1.40;3.70;254.0;17.5;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T09:00;ICONCH2;0.40;1.90;207.0;18.1;0.00;59.0;ICONCH2
messery;ICONIFS;2026-09-02T10:00;ICONCH2;1.00;1.40;11.0;18.7;0.00;15.0;ICONCH2
messery;ICONIFS;2026-09-02T11:00;ICONCH2;1.20;1.70;39.0;19.3;0.00;31.0;ICONCH2
messery;ICONIFS;2026-09-02T12:00;ICONCH2;0.30;1.70;45.0;20.2;0.00;40.0;ICONCH2
messery;ICONIFS;2026-09-02T13:00;ICONCH2;1.00;1.20;127.0;21.3;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T14:00;ICONCH2;1.30;1.90;63.0;22.4;0.00;84.0;ICONCH2
messery;ICONIFS;2026-09-02T15:00;ICONCH2;1.40;1.90;56.0;23.2;0.00;42.0;ICONCH2
messery;ICONIFS;2026-09-02T16:00;ICONCH2;1.80;2.30;103.0;24.1;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-02T17:00;ICONCH2;5.70;7.40;59.0;24.0;0.00;48.0;ICONCH2
messery;ICONIFS;2026-09-02T18:00;ICONCH2;6.50;9.90;46.0;24.9;0.00;83.0;ICONCH2
messery;ICONIFS;2026-09-02T19:00;ICONCH2;5.50;8.40;32.0;25.2;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T20:00;ICONCH2;4.90;7.00;7.0;25.5;0.00;100.0;ICONCH2
messery;ICONIFS;2026-09-02T21:00;ICONCH2;2.60;6.40;17.0;24.0;0.00;98.0;ICONCH2
messery;ICONIFS;2026-09-02T22:00;ICONCH2;5.40;7.00;64.0;24.7;0.00;77.0;ICONCH2
messery;ICONIFS;2026-09-02T23:00;ICONCH2;5.50;8.70;51.0;23.1;0.00;0.0;ICONCH2
messery;ICONIFS;2026-09-03T00:00;ICON13KM;3.90;6.60;351.0;19.8;0.00;17.0;ICON13KM
messery;ICONIFS;2026-09-03T01:00;ICON13KM;3.70;6.40;351.0;19.1;0.00;8.0;ICON13KM
messery;ICONIFS;2026-09-03T02:00;ICON13KM;3.40;6.00;347.0;18.5;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-03T03:00;ICON13KM;3.00;5.40;349.0;17.9;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-03T04:00;ICON13KM;2.70;4.90;356.0;17.5;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-03T05:00;ICON13KM;2.50;4.50;356.0;17.1;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-03T06:00;ICON13KM;2.80;4.70;348.0;16.8;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-03T07:00;ICON13KM;3.40;5.10;336.0;16.7;0.00;1.0;ICON13KM
messery;ICONIFS;2026-09-03T08:00;ICON13KM;3.40;5.10;329.0;17.0;0.00;1.0;ICON13KM
messery;ICONIFS;2026-09-03T09:00;ICON13KM;2.50;4.30;321.0;18.2;0.00;10.0;ICON13KM
messery;ICONIFS;2026-09-03T10:00;ICON13KM;1.20;3.10;288.0;19.8;0.00;19.0;ICON13KM
messery;ICONIFS;2026-09-03T11:00;ICON13KM;1.00;2.50;217.0;21.4;0.00;28.0;ICON13KM
messery;ICONIFS;2026-09-03T12:00;ICON13KM;1.40;2.90;180.0;22.7;0.00;32.0;ICON13KM
messery;ICONIFS;2026-09-03T13:00;ICON13KM;1.70;3.90;159.0;23.9;0.00;36.0;ICON13KM
messery;ICONIFS;2026-09-03T14:00;ICON13KM;1.80;4.50;148.0;24.9;0.00;40.0;ICON13KM
messery;ICONIFS;2026-09-03T15:00;ICON13KM;1.80;4.30;148.0;25.7;0.00;41.0;ICON13KM
messery;ICONIFS;2026-09-03T16:00;ICON13KM;1.50;3.50;157.0;26.3;0.00;41.0;ICON13KM
messery;ICONIFS;2026-09-03T17:00;ICON13KM;1.10;3.10;149.0;26.7;0.00;42.0;ICON13KM
messery;ICONIFS;2026-09-03T18:00;ICON13KM;1.10;2.90;121.0;26.9;0.00;31.0;ICON13KM
messery;ICONIFS;2026-09-03T19:00;ICON13KM;1.80;2.90;96.0;26.9;0.00;21.0;ICON13KM
messery;ICONIFS;2026-09-03T20:00;ICON13KM;2.20;3.30;80.0;26.4;0.00;10.0;ICON13KM
messery;ICONIFS;2026-09-03T21:00;ICON13KM;2.20;4.10;52.0;25.2;0.00;7.0;ICON13KM
messery;ICONIFS;2026-09-03T22:00;ICON13KM;2.80;5.20;25.0;23.5;0.00;3.0;ICON13KM
messery;ICONIFS;2026-09-03T23:00;ICON13KM;3.60;6.00;13.0;22.1;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T00:00;ICON13KM;3.80;6.20;12.0;21.3;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T01:00;ICON13KM;3.90;6.00;18.0;20.8;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T02:00;ICON13KM;3.90;5.80;20.0;20.3;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T03:00;ICON13KM;4.10;6.00;19.0;20.0;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T04:00;ICON13KM;4.10;6.20;19.0;19.7;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T05:00;ICON13KM;4.30;6.40;18.0;19.5;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T06:00;ICON13KM;4.40;6.60;15.0;19.4;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T07:00;ICON13KM;4.80;7.00;12.0;19.3;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T08:00;ICON13KM;4.70;7.20;9.0;19.6;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T09:00;ICON13KM;4.60;7.60;12.0;20.5;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T10:00;ICON13KM;4.40;8.00;21.0;21.7;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T11:00;ICON13KM;3.90;7.80;27.0;23.0;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T12:00;ICON13KM;3.00;6.60;32.0;24.4;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T13:00;ICON13KM;1.60;4.90;45.0;25.9;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T14:00;ICON13KM;0.80;3.90;90.0;27.1;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T15:00;ICON13KM;1.40;4.50;164.0;27.9;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T16:00;ICON13KM;2.70;5.60;184.0;28.5;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T17:00;ICON13KM;3.30;6.20;187.0;28.9;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T18:00;ICON13KM;2.50;5.20;184.0;29.1;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T19:00;ICON13KM;1.00;3.70;180.0;29.1;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T20:00;ICON13KM;0.60;2.90;18.0;28.5;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T21:00;ICON13KM;1.70;3.50;360.0;26.7;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T22:00;ICON13KM;2.80;4.90;348.0;24.3;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-04T23:00;ICON13KM;3.40;5.80;347.0;22.6;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T00:00;ICON13KM;3.60;5.80;347.0;22.1;0.00;12.0;ICON13KM
messery;ICONIFS;2026-09-05T01:00;ICON13KM;3.50;5.20;354.0;22.4;0.00;25.0;ICON13KM
messery;ICONIFS;2026-09-05T02:00;ICON13KM;3.30;4.90;353.0;22.6;0.00;37.0;ICON13KM
messery;ICONIFS;2026-09-05T03:00;ICON13KM;3.20;4.90;346.0;22.7;0.00;51.0;ICON13KM
messery;ICONIFS;2026-09-05T04:00;ICON13KM;3.20;4.90;335.0;22.7;0.00;66.0;ICON13KM
messery;ICONIFS;2026-09-05T05:00;ICON13KM;3.10;4.90;325.0;22.8;0.00;80.0;ICON13KM
messery;ICONIFS;2026-09-05T06:00;ICON13KM;3.00;4.50;320.0;22.7;0.00;55.0;ICON13KM
messery;ICONIFS;2026-09-05T07:00;ICON13KM;2.90;4.10;312.0;22.5;0.00;30.0;ICON13KM
messery;ICONIFS;2026-09-05T08:00;ICON13KM;2.70;4.10;300.0;22.8;0.00;5.0;ICON13KM
messery;ICONIFS;2026-09-05T09:00;ICON13KM;2.60;4.70;279.0;23.7;0.00;3.0;ICON13KM
messery;ICONIFS;2026-09-05T10:00;ICON13KM;2.80;5.40;258.0;25.0;0.00;2.0;ICON13KM
messery;ICONIFS;2026-09-05T11:00;ICON13KM;3.70;6.80;242.0;26.4;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T12:00;ICON13KM;5.20;8.90;236.0;28.0;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T13:00;ICON13KM;7.10;11.70;233.0;29.6;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T14:00;ICON13KM;8.40;13.60;232.0;30.9;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T15:00;ICON13KM;8.80;14.60;230.0;31.8;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T16:00;ICON13KM;9.00;14.80;229.0;32.5;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T17:00;ICON13KM;8.30;14.20;229.0;32.6;0.00;0.0;ICON13KM
messery;ICONIFS;2026-09-05T18:00;ICON13KM;6.90;12.20;227.0;32.3;0.00;6.0;ICON13KM
messery;ICONIFS;2026-09-05T19:00;ICON13KM;4.80;9.70;227.0;31.5;0.00;12.0;ICON13KM
messery;ICONIFS;2026-09-05T20:00;ICON13KM;2.90;7.40;228.0;30.3;0.00;18.0;ICON13KM
messery;ICONIFS;2026-09-05T21:00;ICON13KM;1.20;5.80;261.0;28.3;0.00;35.0;ICON13KM
messery;ICONIFS;2026-09-05T22:00;ICON13KM;1.70;4.90;339.0;25.8;0.00;52.0;ICON13KM
messery;ICONIFS;2026-09-05T23:00;ICON13KM;2.70;4.30;352.0;24.0;0.00;69.0;ICON13KM
messery;ICONIFS;2026-09-06T00:00;IFS;3.90;8.60;257.0;26.1;0.00;0.0;IFS
messery;ICONIFS;2026-09-06T01:00;IFS;4.20;7.60;266.0;25.2;0.00;0.0;IFS
messery;ICONIFS;2026-09-06T02:00;IFS;4.50;7.20;270.0;24.6;0.00;0.0;IFS
messery;ICONIFS;2026-09-06T03:00;IFS;4.80;7.20;271.0;24.1;0.00;9.0;IFS
messery;ICONIFS;2026-09-06T04:00;IFS;5.00;7.40;271.0;23.7;0.00;24.0;IFS
messery;ICONIFS;2026-09-06T05:00;IFS;5.20;8.00;269.0;23.5;0.00;41.0;IFS
messery;ICONIFS;2026-09-06T06:00;IFS;5.40;8.40;266.0;23.3;0.00;58.0;IFS
messery;ICONIFS;2026-09-06T07:00;IFS;5.50;8.90;262.0;23.4;0.00;72.0;IFS
messery;ICONIFS;2026-09-06T08:00;IFS;5.60;9.30;256.0;23.7;0.00;80.0;IFS
messery;ICONIFS;2026-09-06T09:00;IFS;5.80;9.50;247.0;24.4;0.00;81.0;IFS
messery;ICONIFS;2026-09-06T10:00;IFS;6.20;9.70;235.0;25.6;0.00;77.0;IFS
messery;ICONIFS;2026-09-06T11:00;IFS;6.90;9.90;223.0;26.9;0.00;70.0;IFS
messery;ICONIFS;2026-09-06T12:00;IFS;7.70;10.10;215.0;28.2;0.00;63.0;IFS
messery;ICONIFS;2026-09-06T13:00;IFS;8.50;10.30;210.0;29.3;0.00;57.0;IFS
messery;ICONIFS;2026-09-06T14:00;IFS;9.00;10.70;209.0;29.9;0.00;56.0;IFS
messery;ICONIFS;2026-09-06T15:00;IFS;8.90;11.30;210.0;30.1;0.00;60.0;IFS
messery;ICONIFS;2026-09-06T16:00;IFS;8.50;12.10;216.0;30.0;0.00;67.0;IFS
messery;ICONIFS;2026-09-06T17:00;IFS;8.00;12.80;223.0;29.7;0.00;77.0;IFS
messery;ICONIFS;2026-09-06T18:00;IFS;7.60;13.80;232.0;29.2;0.00;86.0;IFS
messery;ICONIFS;2026-09-06T19:00;IFS;7.40;14.40;241.0;28.6;0.00;94.0;IFS
messery;ICONIFS;2026-09-06T20:00;IFS;7.40;15.00;247.0;27.8;0.00;98.0;IFS
messery;ICONIFS;2026-09-06T21:00;IFS;7.50;15.40;249.0;26.8;0.30;99.0;IFS
messery;ICONIFS;2026-09-06T22:00;IFS;7.50;15.60;250.0;25.4;0.30;97.0;IFS
messery;ICONIFS;2026-09-06T23:00;IFS;7.50;15.60;250.0;23.9;0.30;95.0;IFS
messery;ICONIFS;2026-09-07T00:00;IFS;7.50;15.60;249.0;22.4;0.30;90.0;IFS
messery;ICONIFS;2026-09-07T01:00;IFS;7.50;15.60;248.0;21.1;0.30;84.0;IFS
messery;ICONIFS;2026-09-07T02:00;IFS;7.20;15.40;246.0;20.2;0.30;77.0;IFS
messery;ICONIFS;2026-09-07T03:00;IFS;7.00;15.20;243.0;19.7;0.30;67.0;IFS
messery;ICONIFS;2026-09-07T04:00;IFS;6.60;15.00;240.0;19.4;0.30;53.0;IFS
messery;ICONIFS;2026-09-07T05:00;IFS;6.30;14.80;235.0;19.3;0.30;39.0;IFS
messery;ICONIFS;2026-09-07T06:00;IFS;5.90;14.40;230.0;19.3;0.30;25.0;IFS
messery;ICONIFS;2026-09-07T07:00;IFS;5.60;14.00;224.0;19.6;0.30;13.0;IFS
messery;ICONIFS;2026-09-07T08:00;IFS;5.30;13.40;217.0;19.9;0.30;7.0;IFS
messery;ICONIFS;2026-09-07T09:00;IFS;5.10;12.80;209.0;20.6;0.00;7.0;IFS
messery;ICONIFS;2026-09-07T10:00;IFS;4.90;12.10;198.0;21.5;0.00;13.0;IFS
messery;ICONIFS;2026-09-07T11:00;IFS;4.90;11.10;188.0;22.6;0.00;22.0;IFS
messery;ICONIFS;2026-09-07T12:00;IFS;5.10;10.30;178.0;23.7;0.00;31.0;IFS
messery;ICONIFS;2026-09-07T13:00;IFS;5.10;9.50;171.0;24.7;0.00;37.0;IFS
messery;ICONIFS;2026-09-07T14:00;IFS;5.10;9.10;168.0;25.4;0.00;40.0;IFS
messery;ICONIFS;2026-09-07T15:00;IFS;4.70;9.10;169.0;25.9;0.00;36.0;IFS
messery;ICONIFS;2026-09-07T16:00;IFS;4.40;9.10;176.0;26.4;0.00;28.0;IFS
messery;ICONIFS;2026-09-07T17:00;IFS;3.90;9.50;189.0;26.7;0.00;18.0;IFS
messery;ICONIFS;2026-09-07T18:00;IFS;3.60;9.90;204.0;26.8;0.00;8.0;IFS
messery;ICONIFS;2026-09-07T19:00;IFS;3.50;10.30;218.0;26.8;0.00;2.0;IFS
messery;ICONIFS;2026-09-07T20:00;IFS;3.10;10.30;231.0;26.7;0.00;1.0;IFS
messery;ICONIFS;2026-09-07T21:00;IFS;2.50;10.10;247.0;26.2;0.00;8.0;IFS
messery;ICONIFS;2026-09-07T22:00;IFS;1.90;9.90;279.0;25.5;0.00;22.0;IFS
messery;ICONIFS;2026-09-07T23:00;IFS;2.00;9.50;321.0;24.7;0.00;38.0;IFS
parking_pre_rencontre;ICONIFS;2026-08-29T00:00;ICONCH1;2.70;5.20;339.0;15.4;0.00;55.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T01:00;ICONCH1;3.10;5.40;356.0;15.0;0.00;53.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T02:00;ICONCH1;4.10;7.40;357.0;13.8;0.00;39.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T03:00;ICONCH1;5.50;10.90;352.0;13.7;0.00;48.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T04:00;ICONCH1;4.90;9.90;351.0;13.0;0.00;20.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T05:00;ICONCH1;2.60;4.50;351.0;12.4;0.00;59.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T06:00;ICONCH1;2.60;5.10;351.0;12.2;0.00;56.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T07:00;ICONCH1;2.80;4.50;348.0;12.1;0.00;37.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T08:00;ICONCH1;2.20;3.30;15.0;12.3;0.00;1.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T09:00;ICONCH1;4.20;8.60;34.0;14.9;0.00;0.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T10:00;ICONCH1;1.90;8.60;45.0;16.2;0.00;0.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T11:00;ICONCH1;4.60;9.50;28.0;17.0;0.00;0.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T12:00;ICONCH1;6.10;12.40;27.0;17.6;0.00;0.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T13:00;ICONCH1;6.00;12.40;25.0;18.4;0.00;7.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T14:00;ICONCH1;4.70;9.90;17.0;19.7;0.00;68.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T15:00;ICONCH1;5.20;11.50;27.0;20.0;0.00;86.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T16:00;ICONCH1;5.90;12.40;11.0;20.4;0.00;7.0;ICONCH1
parking_pre_rencontre;ICONIFS;2026-08-29T17:00;ICONCH1;7.50;14.40;21.0;20.7;0.00;6.0;ICONCH1
