run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T09:00;10.3;20.9;25.0;18.7;2.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T10:00;9.8;18.4;17.0;18.6;2.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T10:00;9.8;18.4;17.0;18.6;2.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T10:00;9.8;18.4;17.0;18.6;2.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T10:00;9.8;18.4;17.0;18.6;2.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T11:00;8.4;17.3;10.0;18.5;2.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T11:00;8.4;17.3;10.0;18.5;2.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T11:00;8.4;17.3;10.0;18.5;2.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T11:00;8.4;17.3;10.0;18.5;2.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T12:00;5.2;18.7;16.0;18.5;4.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T12:00;5.2;18.7;16.0;18.5;4.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T12:00;5.2;18.7;16.0;18.5;4.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T12:00;5.2;18.7;16.0;18.5;4.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T13:00;1.8;21.2;53.0;18.5;4.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T13:00;1.8;21.2;53.0;18.5;4.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T13:00;1.8;21.2;53.0;18.5;4.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T13:00;1.8;21.2;53.0;18.5;4.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T14:00;2.2;23.4;171.0;18.4;4.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T14:00;2.2;23.4;171.0;18.4;4.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T14:00;2.2;23.4;171.0;18.4;4.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T14:00;2.2;23.4;171.0;18.4;4.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T15:00;4.6;23.4;225.0;18.2;3.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T15:00;4.6;23.4;225.0;18.2;3.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T15:00;4.6;23.4;225.0;18.2;3.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T15:00;4.6;23.4;225.0;18.2;3.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T16:00;8.4;22.7;250.0;17.8;3.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T16:00;8.4;22.7;250.0;17.8;3.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T16:00;8.4;22.7;250.0;17.8;3.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T16:00;8.4;22.7;250.0;17.8;3.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T17:00;12.9;24.1;252.0;17.5;3.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T17:00;12.9;24.1;252.0;17.5;3.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T17:00;12.9;24.1;252.0;17.5;3.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T17:00;12.9;24.1;252.0;17.5;3.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T18:00;17.7;29.5;246.0;17.4;2.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T18:00;17.7;29.5;246.0;17.4;2.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T18:00;17.7;29.5;246.0;17.4;2.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T18:00;17.7;29.5;246.0;17.4;2.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T19:00;23.0;36.7;241.0;17.4;2.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T19:00;23.0;36.7;241.0;17.4;2.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T19:00;23.0;36.7;241.0;17.4;2.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T19:00;23.0;36.7;241.0;17.4;2.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T20:00;26.8;42.1;237.0;17.3;2.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T20:00;26.8;42.1;237.0;17.3;2.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T20:00;26.8;42.1;237.0;17.3;2.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T20:00;26.8;42.1;237.0;17.3;2.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T21:00;27.9;44.3;231.0;16.9;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T21:00;27.9;44.3;231.0;16.9;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T21:00;27.9;44.3;231.0;16.9;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T21:00;27.9;44.3;231.0;16.9;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T22:00;28.0;44.6;224.0;16.4;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T22:00;28.0;44.6;224.0;16.4;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T22:00;28.0;44.6;224.0;16.4;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T22:00;28.0;44.6;224.0;16.4;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-24T23:00;28.1;44.3;220.0;16.1;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-24T23:00;28.1;44.3;220.0;16.1;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-24T23:00;28.1;44.3;220.0;16.1;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-24T23:00;28.1;44.3;220.0;16.1;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T00:00;28.1;43.9;220.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T00:00;28.1;43.9;220.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T00:00;28.1;43.9;220.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T00:00;28.1;43.9;220.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T01:00;27.8;42.8;222.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T01:00;27.8;42.8;222.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T01:00;27.8;42.8;222.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T01:00;27.8;42.8;222.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T02:00;27.0;42.1;225.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T02:00;27.0;42.1;225.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T02:00;27.0;42.1;225.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T02:00;27.0;42.1;225.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T03:00;26.2;42.5;227.0;15.9;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T03:00;26.2;42.5;227.0;15.9;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T03:00;26.2;42.5;227.0;15.9;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T03:00;26.2;42.5;227.0;15.9;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T04:00;25.2;43.2;228.0;15.8;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T04:00;25.2;43.2;228.0;15.8;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T04:00;25.2;43.2;228.0;15.8;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T04:00;25.2;43.2;228.0;15.8;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T05:00;23.7;42.5;229.0;15.8;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T05:00;23.7;42.5;229.0;15.8;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T05:00;23.7;42.5;229.0;15.8;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T05:00;23.7;42.5;229.0;15.8;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T06:00;21.5;39.2;232.0;15.8;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T06:00;21.5;39.2;232.0;15.8;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T06:00;21.5;39.2;232.0;15.8;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T06:00;21.5;39.2;232.0;15.8;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T07:00;18.8;34.6;234.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T07:00;18.8;34.6;234.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T07:00;18.8;34.6;234.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T07:00;18.8;34.6;234.0;15.9;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T08:00;16.3;29.9;235.0;16.0;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T08:00;16.3;29.9;235.0;16.0;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T08:00;16.3;29.9;235.0;16.0;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T08:00;16.3;29.9;235.0;16.0;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T09:00;14.1;25.9;232.0;16.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T09:00;14.1;25.9;232.0;16.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T09:00;14.1;25.9;232.0;16.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T09:00;14.1;25.9;232.0;16.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T10:00;12.2;22.0;225.0;16.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T10:00;12.2;22.0;225.0;16.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T10:00;12.2;22.0;225.0;16.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T10:00;12.2;22.0;225.0;16.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T11:00;10.7;18.7;220.0;16.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T11:00;10.7;18.7;220.0;16.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T11:00;10.7;18.7;220.0;16.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T11:00;10.7;18.7;220.0;16.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T12:00;9.9;16.9;226.0;17.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T12:00;9.9;16.9;226.0;17.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T12:00;9.9;16.9;226.0;17.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T12:00;9.9;16.9;226.0;17.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T13:00;9.7;15.5;239.0;17.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T13:00;9.7;15.5;239.0;17.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T13:00;9.7;15.5;239.0;17.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T13:00;9.7;15.5;239.0;17.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T14:00;8.6;14.0;248.0;18.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T14:00;8.6;14.0;248.0;18.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T14:00;8.6;14.0;248.0;18.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T14:00;8.6;14.0;248.0;18.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T15:00;6.0;11.2;245.0;18.5;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T15:00;6.0;11.2;245.0;18.5;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T15:00;6.0;11.2;245.0;18.5;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T15:00;6.0;11.2;245.0;18.5;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T16:00;2.3;8.3;219.0;18.8;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T16:00;2.3;8.3;219.0;18.8;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T16:00;2.3;8.3;219.0;18.8;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T16:00;2.3;8.3;219.0;18.8;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T17:00;2.3;7.2;108.0;19.0;0.0;96.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T17:00;2.3;7.2;108.0;19.0;0.0;96.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T17:00;2.3;7.2;108.0;19.0;0.0;96.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T17:00;2.3;7.2;108.0;19.0;0.0;96.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T18:00;5.4;10.1;70.0;19.0;0.0;66.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T18:00;5.4;10.1;70.0;19.0;0.0;66.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T18:00;5.4;10.1;70.0;19.0;0.0;66.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T18:00;5.4;10.1;70.0;19.0;0.0;66.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T19:00;9.1;14.8;56.0;18.9;0.0;35.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T19:00;9.1;14.8;56.0;18.9;0.0;35.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T19:00;9.1;14.8;56.0;18.9;0.0;35.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T19:00;9.1;14.8;56.0;18.9;0.0;35.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T20:00;11.8;18.4;50.0;18.6;0.0;5.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T20:00;11.8;18.4;50.0;18.6;0.0;5.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T20:00;11.8;18.4;50.0;18.6;0.0;5.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T20:00;11.8;18.4;50.0;18.6;0.0;5.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T21:00;12.0;19.1;41.0;18.1;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T21:00;12.0;19.1;41.0;18.1;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T21:00;12.0;19.1;41.0;18.1;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T21:00;12.0;19.1;41.0;18.1;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T22:00;11.3;18.7;31.0;17.3;0.0;68.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T22:00;11.3;18.7;31.0;17.3;0.0;68.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T22:00;11.3;18.7;31.0;17.3;0.0;68.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T22:00;11.3;18.7;31.0;17.3;0.0;68.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-25T23:00;11.2;18.4;21.0;16.7;0.0;100.0
