run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-08-31T19:00;5.7;15.7;352.0;20.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-08-31T20:00;4.1;13.8;355.0;19.1;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-08-31T21:00;4.5;10.9;2.0;17.8;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-08-31T22:00;4.7;10.7;2.0;17.1;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-08-31T23:00;4.9;11.1;5.0;16.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T00:00;5.8;13.8;2.0;16.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T01:00;6.1;15.4;9.0;15.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T02:00;5.6;14.4;14.0;15.2;0.0;;0.0;0.0;1.0;1.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T03:00;4.9;13.0;9.0;14.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T04:00;4.9;11.7;7.0;14.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T05:00;4.7;11.5;7.0;14.1;0.0;;0.0;0.0;1.0;1.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T06:00;3.6;10.7;13.0;13.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T07:00;2.7;8.4;21.0;13.1;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T08:00;2.7;6.6;21.0;13.2;0.0;;0.0;0.0;17.0;17.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T09:00;4.0;9.5;11.0;14.6;0.0;;0.0;0.0;1.0;1.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T10:00;3.7;9.9;9.0;16.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T11:00;4.9;11.9;7.0;17.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T12:00;4.7;11.7;7.0;18.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T13:00;4.5;11.5;10.0;20.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T14:00;4.9;11.9;5.0;21.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T15:00;4.7;11.9;360.0;22.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T16:00;4.9;12.2;355.0;22.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T17:00;5.3;13.2;354.0;22.8;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T18:00;5.1;13.0;349.0;22.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T19:00;5.3;13.2;358.0;21.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;parking_pre_rencontre;AROMEHD;45.01;5.779999;0.0;2026-09-01T20:00;4.1;12.6;3.0;20.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T00:00;0.5;1.2;135.0;18.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T01:00;0.8;1.2;346.0;18.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T02:00;0.6;2.3;360.0;17.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T03:00;1.4;1.9;214.0;17.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T04:00;1.4;2.1;135.0;17.1;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T05:00;1.2;1.6;162.0;15.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T06:00;0.8;1.6;166.0;15.9;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T07:00;1.0;2.1;270.0;15.9;0.0;;0.0;0.0;92.0;92.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T08:00;1.0;3.7;233.0;15.3;0.0;;0.0;0.0;68.0;68.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T09:00;0.4;3.3;27.0;16.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T10:00;0.5;2.5;45.0;18.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T11:00;0.5;3.7;135.0;21.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T12:00;0.2;4.3;360.0;22.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T13:00;1.6;6.0;360.0;24.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T14:00;3.3;12.1;353.0;27.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T15:00;5.3;11.7;356.0;27.8;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T16:00;5.0;12.2;339.0;27.9;0.0;;0.0;0.0;95.0;95.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T17:00;4.9;11.5;355.0;28.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T18:00;2.0;9.1;354.0;28.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T19:00;2.4;7.6;346.0;28.1;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T20:00;0.3;5.6;315.0;26.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T21:00;1.1;1.6;149.0;24.9;0.0;;0.0;46.0;0.0;46.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T22:00;0.8;2.3;166.0;24.0;0.0;;0.0;0.0;6.0;6.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-30T23:00;2.3;4.1;160.0;23.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T00:00;2.3;6.0;160.0;23.1;0.0;;0.0;0.0;6.0;6.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T01:00;2.4;4.9;9.0;22.1;0.0;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T02:00;1.3;6.6;297.0;21.7;0.0;;0.0;25.0;0.0;25.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T03:00;4.0;10.1;325.0;20.7;0.0;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T04:00;1.4;11.1;360.0;19.6;0.1;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T05:00;2.2;4.1;308.0;19.6;0.0;;0.0;1.0;0.0;1.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T06:00;7.1;13.6;323.0;19.0;0.0;;0.0;2.0;0.0;2.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T07:00;2.5;13.6;321.0;17.9;0.7;;1.0;46.0;0.0;46.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T08:00;3.3;6.2;187.0;18.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T09:00;2.8;6.6;196.0;18.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T10:00;2.8;6.8;192.0;20.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T11:00;1.5;6.6;320.0;21.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T12:00;6.7;13.0;353.0;23.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T13:00;7.6;15.0;353.0;24.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T14:00;7.3;15.2;344.0;25.8;0.0;;0.0;7.0;0.0;7.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T15:00;7.0;14.6;354.0;26.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T16:00;9.8;19.2;351.0;26.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T17:00;9.0;19.8;355.0;26.1;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T18:00;8.7;17.7;344.0;25.8;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T19:00;8.0;17.3;342.0;25.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T20:00;6.3;15.9;342.0;23.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T21:00;5.9;12.8;343.0;22.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T22:00;3.7;12.1;351.0;21.1;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-08-31T23:00;3.4;7.4;329.0;20.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T00:00;3.9;7.4;340.0;19.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T01:00;4.6;8.4;327.0;18.8;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T02:00;4.4;8.6;322.0;18.4;0.0;;0.0;0.0;9.0;9.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T03:00;3.6;8.0;315.0;17.8;0.0;;0.0;0.0;49.0;49.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T04:00;1.9;6.6;323.0;17.4;0.0;;0.0;0.0;22.0;22.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T05:00;0.6;3.9;198.0;16.8;0.0;;0.0;0.0;51.0;51.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T06:00;1.0;1.7;169.0;16.2;0.0;;0.0;0.0;3.0;3.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T07:00;1.6;2.3;150.0;15.8;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T08:00;1.7;3.3;180.0;15.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T09:00;1.1;3.3;135.0;16.1;0.0;;0.0;0.0;4.0;4.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T10:00;0.8;3.3;90.0;18.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T11:00;1.9;5.6;360.0;20.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T12:00;5.8;12.6;360.0;22.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T13:00;6.4;13.6;358.0;24.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T14:00;6.9;14.6;352.0;25.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T15:00;7.2;14.8;347.0;26.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T16:00;7.9;15.7;349.0;26.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T17:00;8.8;17.1;347.0;26.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T18:00;8.3;17.1;344.0;26.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T19:00;7.9;16.5;343.0;26.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;treffort;AROMEHD;44.91;5.6800003;0.0;2026-09-01T20:00;5.7;15.7;336.0;24.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T00:00;4.6;7.6;285.0;22.1;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T01:00;0.8;2.9;104.0;20.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T02:00;2.2;1.7;322.0;20.8;0.0;;0.0;1.0;7.0;7.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T03:00;2.8;3.9;39.0;19.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T04:00;4.4;7.8;15.0;19.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T05:00;3.1;7.8;202.0;17.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T06:00;1.5;3.5;50.0;17.1;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T07:00;1.0;3.1;338.0;16.4;0.0;;0.0;0.0;78.0;78.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T08:00;2.1;3.9;112.0;17.4;0.0;;0.0;0.0;93.0;93.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T09:00;0.9;3.7;117.0;18.8;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T10:00;2.3;6.2;48.0;22.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T11:00;3.9;10.9;18.0;25.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T12:00;5.1;11.5;9.0;27.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T13:00;3.9;11.5;20.0;29.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T14:00;3.3;10.9;54.0;30.8;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T15:00;2.9;10.1;98.0;31.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T16:00;2.6;8.9;216.0;31.8;0.0;;0.0;79.0;80.0;80.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T17:00;1.6;9.3;76.0;32.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T18:00;5.6;13.8;216.0;33.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T19:00;6.2;14.4;224.0;32.4;0.0;;0.0;29.0;0.0;29.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T20:00;5.4;11.3;218.0;31.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T21:00;6.5;10.7;224.0;29.4;0.0;;0.0;2.0;0.0;2.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T22:00;4.3;11.3;162.0;27.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-30T23:00;7.9;13.2;202.0;26.4;0.0;;0.0;3.0;0.0;3.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-31T00:00;3.8;13.4;204.0;26.1;0.0;;0.0;5.0;1.0;5.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-31T01:00;3.8;7.4;192.0;25.1;0.0;;0.0;93.0;94.0;94.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-31T02:00;0.6;7.2;270.0;24.7;0.0;;0.0;100.0;88.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-31T03:00;4.8;8.6;12.0;23.7;0.0;;0.0;2.0;0.0;2.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-31T04:00;9.0;15.7;358.0;23.6;0.0;;0.0;87.0;0.0;87.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-31T05:00;9.9;18.7;1.0;22.9;0.0;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;portes_les_valence;AROMEHD;44.87;4.8599987;101.0;2026-08-31T06:00;6.2;17.5;356.0;20.9;0.4;;0.0;3.0;0.0;3.0
