run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T08:00;5.7;12.1;59.0;16.4;0.0;27.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T09:00;5.5;9.7;48.0;17.0;0.0;32.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T09:00;5.5;9.7;48.0;17.0;0.0;32.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T10:00;6.3;11.3;47.0;17.8;0.0;19.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T10:00;6.3;11.3;47.0;17.8;0.0;19.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T11:00;6.9;12.2;45.0;18.7;0.0;28.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T11:00;6.9;12.2;45.0;18.7;0.0;28.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T12:00;7.0;12.8;48.0;19.6;0.0;57.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T12:00;7.0;12.8;48.0;19.6;0.0;57.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T13:00;6.6;12.8;45.0;20.8;0.0;84.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T13:00;6.6;12.8;45.0;20.8;0.0;84.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T14:00;6.7;12.8;46.0;22.0;0.0;67.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T14:00;6.7;12.8;46.0;22.0;0.0;67.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T15:00;6.5;12.8;39.0;23.1;0.0;72.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T15:00;6.5;12.8;39.0;23.1;0.0;72.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T16:00;6.7;12.4;36.0;23.8;0.0;71.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T16:00;6.7;12.4;36.0;23.8;0.0;71.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T17:00;6.8;12.2;35.0;24.3;0.0;54.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T17:00;6.8;12.2;35.0;24.3;0.0;54.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T18:00;6.8;12.1;39.0;24.5;0.0;52.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T18:00;6.8;12.1;39.0;24.5;0.0;52.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T19:00;5.8;11.5;42.0;24.4;0.0;55.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T19:00;5.8;11.5;42.0;24.4;0.0;55.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T20:00;4.6;9.7;36.0;23.8;0.0;38.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T20:00;4.6;9.7;36.0;23.8;0.0;38.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T21:00;5.7;8.6;38.0;22.5;0.0;23.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T21:00;5.7;8.6;38.0;22.5;0.0;23.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T22:00;7.3;10.9;42.0;21.7;0.0;13.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T22:00;7.3;10.9;42.0;21.7;0.0;13.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-23T23:00;6.5;10.5;51.0;20.9;0.0;9.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-23T23:00;6.5;10.5;51.0;20.9;0.0;9.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T00:00;5.6;9.3;56.0;20.2;0.0;11.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T00:00;5.6;9.3;56.0;20.2;0.0;11.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T01:00;4.9;8.2;56.0;19.5;0.0;12.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T01:00;4.9;8.2;56.0;19.5;0.0;12.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T02:00;3.9;7.2;57.0;19.0;0.0;34.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T02:00;3.9;7.2;57.0;19.0;0.0;34.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T03:00;3.7;5.8;58.0;18.8;0.0;80.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T03:00;3.7;5.8;58.0;18.8;0.0;80.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T04:00;4.6;6.4;50.0;18.7;0.0;89.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T04:00;4.6;6.4;50.0;18.7;0.0;89.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T05:00;5.9;8.7;49.0;18.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T05:00;5.9;8.7;49.0;18.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T06:00;6.4;9.9;52.0;18.6;0.0;80.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T06:00;6.4;9.9;52.0;18.6;0.0;80.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T07:00;6.0;9.9;52.0;18.4;0.0;71.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T07:00;6.0;9.9;52.0;18.4;0.0;71.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T08:00;5.8;9.3;53.0;18.4;0.0;51.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T08:00;5.8;9.3;53.0;18.4;0.0;51.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T09:00;5.9;9.9;46.0;19.1;0.0;48.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T09:00;5.9;9.9;46.0;19.1;0.0;48.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T10:00;6.5;11.3;44.0;20.1;0.0;44.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T10:00;6.5;11.3;44.0;20.1;0.0;44.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T11:00;7.1;12.6;45.0;21.2;0.0;44.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T11:00;7.1;12.6;45.0;21.2;0.0;44.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T12:00;7.6;13.4;48.0;22.4;0.0;31.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T12:00;7.6;13.4;48.0;22.4;0.0;31.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T13:00;7.0;13.4;46.0;23.7;0.0;67.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T13:00;7.0;13.4;46.0;23.7;0.0;67.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T14:00;7.3;13.2;46.0;24.9;0.0;92.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T14:00;7.3;13.2;46.0;24.9;0.0;92.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T15:00;7.8;13.8;48.0;26.0;0.0;95.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T15:00;7.8;13.8;48.0;26.0;0.0;95.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T16:00;7.7;13.8;45.0;26.7;0.0;81.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T16:00;7.7;13.8;45.0;26.7;0.0;81.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T17:00;7.5;13.2;35.0;27.1;0.0;85.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T17:00;7.5;13.2;35.0;27.1;0.0;85.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T18:00;7.3;12.6;32.0;26.9;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T18:00;7.3;12.6;32.0;26.9;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T19:00;6.0;11.7;36.0;26.5;0.0;91.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T19:00;6.0;11.7;36.0;26.5;0.0;91.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T20:00;6.9;10.7;38.0;25.9;0.0;71.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T20:00;6.9;10.7;38.0;25.9;0.0;71.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T21:00;4.4;12.2;41.0;24.5;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T21:00;4.4;12.2;41.0;24.5;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T22:00;4.1;2.9;149.0;23.7;0.0;98.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T22:00;4.1;2.9;149.0;23.7;0.0;98.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-24T23:00;8.0;13.4;96.0;22.2;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-24T23:00;8.0;13.4;96.0;22.2;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T00:00;1.0;12.4;143.0;21.3;0.4;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T00:00;1.0;12.4;143.0;21.3;0.4;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T01:00;0.8;3.3;315.0;20.8;0.6;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T01:00;0.8;3.3;315.0;20.8;0.6;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T02:00;2.2;3.9;105.0;20.5;0.3;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T02:00;2.2;3.9;105.0;20.5;0.3;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T03:00;1.0;5.1;112.0;20.3;0.2;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T03:00;1.0;5.1;112.0;20.3;0.2;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T04:00;2.3;7.8;160.0;20.0;0.1;76.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T04:00;2.3;7.8;160.0;20.0;0.1;76.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T05:00;1.8;3.3;198.0;19.7;0.0;57.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T05:00;1.8;3.3;198.0;19.7;0.0;57.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T06:00;0.8;2.1;284.0;19.3;0.0;41.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T06:00;0.8;2.1;284.0;19.3;0.0;41.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T07:00;1.0;1.2;202.0;19.1;0.0;32.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T07:00;1.0;1.2;202.0;19.1;0.0;32.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T08:00;1.0;1.4;259.0;19.2;0.0;37.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T08:00;1.0;1.4;259.0;19.2;0.0;37.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T09:00;1.2;2.9;261.0;20.0;0.0;42.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T09:00;1.2;2.9;261.0;20.0;0.0;42.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T10:00;2.7;5.8;210.0;20.9;0.0;9.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T10:00;2.7;5.8;210.0;20.9;0.0;9.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T11:00;4.9;9.7;209.0;22.9;0.0;1.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T11:00;4.9;9.7;209.0;22.9;0.0;1.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T12:00;6.4;12.1;205.0;24.8;0.0;3.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T12:00;6.4;12.1;205.0;24.8;0.0;3.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T13:00;7.5;13.6;197.0;26.1;0.0;6.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T13:00;7.5;13.6;197.0;26.1;0.0;6.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T14:00;8.5;15.2;197.0;27.0;0.0;25.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T14:00;8.5;15.2;197.0;27.0;0.0;25.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T15:00;7.8;15.2;193.0;27.6;0.0;71.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T15:00;7.8;15.2;193.0;27.6;0.0;71.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T16:00;4.9;14.2;236.0;27.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T16:00;4.9;14.2;236.0;27.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T17:00;5.3;10.9;321.0;27.4;0.0;75.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T17:00;5.3;10.9;321.0;27.4;0.0;75.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T18:00;4.7;11.7;351.0;27.2;0.0;74.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T18:00;4.7;11.7;351.0;27.2;0.0;74.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T19:00;3.6;7.6;68.0;26.9;0.0;84.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T19:00;3.6;7.6;68.0;26.9;0.0;84.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T20:00;4.3;9.3;98.0;26.0;0.0;85.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T20:00;4.3;9.3;98.0;26.0;0.0;85.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T21:00;2.6;6.4;48.0;24.9;0.0;81.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T21:00;2.6;6.4;48.0;24.9;0.0;81.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T22:00;1.4;2.9;34.0;24.1;0.0;71.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T22:00;1.4;2.9;34.0;24.1;0.0;71.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-25T23:00;0.7;1.4;56.0;23.5;0.0;57.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-25T23:00;0.7;1.4;56.0;23.5;0.0;57.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-26T00:00;1.9;1.9;180.0;22.9;0.0;90.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-26T00:00;1.9;1.9;180.0;22.9;0.0;90.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-26T01:00;0.8;2.3;180.0;22.3;0.0;68.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-26T01:00;0.8;2.3;180.0;22.3;0.0;68.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-26T02:00;1.6;1.9;225.0;22.1;0.0;61.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-26T02:00;1.6;1.9;225.0;22.1;0.0;61.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-26T03:00;1.7;1.9;234.0;21.9;0.0;78.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-26T03:00;1.7;1.9;234.0;21.9;0.0;78.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-26T04:00;2.2;2.3;232.0;21.7;0.0;88.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-26T04:00;2.2;2.3;232.0;21.7;0.0;88.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-26T05:00;2.7;3.1;240.0;21.8;0.0;98.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-26T05:00;2.7;3.1;240.0;21.8;0.0;98.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-26T06:00;3.3;3.9;225.0;22.0;0.0;64.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-26T06:00;3.3;3.9;225.0;22.0;0.0;64.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-26T07:00;2.9;3.9;228.0;21.8;0.0;29.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-26T07:00;2.9;3.9;228.0;21.8;0.0;29.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-26T08:00;2.6;3.5;228.0;22.0;0.0;23.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;ARPEGE;46.300003;6.200001;382.0;2026-08-26T08:00;2.6;3.5;228.0;22.0;0.0;23.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;ARPEGE;46.300003;6.200001;382.0;2026-08-26T09:00;2.1;3.1;214.0;22.9;0.0;23.0
