run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-22T15:00;8.4;12.6;48.0;21.5;0.0;81.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-22T16:00;5.7;10.7;66.0;22.2;0.0;89.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-22T17:00;5.0;8.2;51.0;22.3;0.0;89.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-22T18:00;3.0;6.6;50.0;22.7;0.0;69.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-22T19:00;7.1;9.1;37.0;22.8;0.0;82.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-22T20:00;11.1;14.4;31.0;22.5;0.0;51.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-22T21:00;7.8;14.4;360.0;20.8;0.0;57.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-22T22:00;9.0;13.4;351.0;19.7;0.0;6.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-22T23:00;7.0;11.5;14.0;19.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T00:00;13.9;18.3;22.0;19.9;0.0;84.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T01:00;16.3;22.0;25.0;19.7;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T02:00;16.0;22.0;26.0;19.4;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T03:00;14.3;21.2;27.0;19.3;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T04:00;14.6;19.4;29.0;19.0;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T05:00;13.9;19.4;36.0;18.8;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T06:00;13.6;18.9;37.0;18.6;0.0;45.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T07:00;10.8;17.9;33.0;18.2;0.0;2.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T08:00;9.7;14.0;30.0;17.9;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T09:00;13.7;18.5;46.0;18.2;0.0;2.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T10:00;11.1;18.1;52.0;18.4;0.0;8.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T11:00;10.2;14.4;55.0;18.8;0.0;18.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T12:00;8.7;13.2;69.0;19.2;0.0;33.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T13:00;7.2;11.3;71.0;20.2;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T14:00;7.3;9.3;73.0;21.3;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T15:00;7.0;9.7;71.0;22.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T16:00;5.4;8.9;69.0;23.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T17:00;4.6;7.0;57.0;23.7;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T18:00;4.1;6.0;45.0;24.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T19:00;3.6;5.6;36.0;24.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-23T20:00;5.1;6.8;37.0;24.1;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T00:00;5.3;17.9;188.0;17.4;2.9;87.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T01:00;2.3;7.6;246.0;17.6;0.0;13.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T02:00;1.9;2.7;204.0;17.0;0.0;80.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T03:00;3.1;4.7;266.0;17.2;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T04:00;4.1;6.8;199.0;15.9;0.0;62.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T05:00;3.5;5.1;207.0;15.7;0.0;62.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T06:00;2.6;5.4;207.0;15.3;0.0;28.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T07:00;3.8;5.4;192.0;14.0;0.0;76.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T08:00;3.0;4.1;191.0;14.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T09:00;1.6;4.9;173.0;16.1;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T10:00;0.3;2.9;315.0;17.7;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T11:00;0.8;1.7;90.0;19.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T12:00;2.3;3.7;90.0;19.8;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T13:00;3.7;5.8;72.0;20.7;0.0;2.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T14:00;5.6;9.5;44.0;21.0;0.0;88.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T15:00;5.9;10.9;58.0;21.5;0.0;66.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T16:00;5.6;8.7;65.0;21.9;0.0;91.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T17:00;4.4;8.7;61.0;22.2;0.0;86.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T18:00;2.9;6.6;53.0;22.6;0.0;83.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T19:00;4.1;6.0;25.0;22.7;0.0;67.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T20:00;11.7;17.7;19.0;22.5;0.0;31.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T21:00;12.0;18.1;14.0;21.8;0.0;27.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T22:00;9.3;17.1;26.0;21.1;0.0;8.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T23:00;11.6;16.5;23.0;20.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T00:00;15.1;22.0;22.0;19.9;0.0;76.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T01:00;16.6;23.9;23.0;19.5;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T02:00;15.9;24.1;24.0;19.2;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T03:00;15.2;23.1;30.0;18.9;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T04:00;15.5;22.4;32.0;18.7;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T05:00;14.3;22.4;34.0;18.3;0.0;95.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T06:00;13.3;20.4;35.0;18.1;0.0;30.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T07:00;12.4;19.0;40.0;17.9;0.0;26.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T08:00;12.8;18.3;38.0;17.7;0.0;14.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T09:00;11.0;18.3;44.0;17.7;0.0;15.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T10:00;8.3;15.7;49.0;17.9;0.0;16.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T11:00;7.6;11.9;48.0;18.4;0.0;20.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T12:00;6.1;10.9;55.0;19.0;0.0;22.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T13:00;5.0;8.9;54.0;20.0;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T14:00;4.9;7.4;74.0;21.0;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T15:00;5.1;7.8;72.0;21.9;0.0;4.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T16:00;4.2;7.6;77.0;23.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T17:00;2.7;6.4;69.0;23.7;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T18:00;3.2;4.9;79.0;24.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T19:00;2.6;4.7;27.0;24.1;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T20:00;6.7;9.5;22.0;24.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T00:00;3.2;4.7;128.0;19.3;0.6;7.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T01:00;4.2;6.6;259.0;17.8;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T02:00;2.4;3.3;171.0;18.5;0.0;61.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T03:00;3.3;4.9;306.0;16.7;0.0;82.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T04:00;3.6;4.9;254.0;16.6;0.0;70.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T05:00;3.1;4.1;235.0;16.4;0.0;11.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T06:00;3.3;5.2;270.0;15.7;0.0;16.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T07:00;3.6;5.1;283.0;15.1;0.0;87.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T08:00;2.2;2.9;243.0;15.6;0.0;17.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T09:00;2.9;3.9;208.0;16.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T10:00;2.0;4.3;197.0;17.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T11:00;0.9;1.4;153.0;19.4;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T12:00;1.8;2.5;108.0;20.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T13:00;3.1;4.3;68.0;21.1;0.0;32.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T14:00;5.1;6.6;58.0;21.9;0.0;65.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T15:00;2.8;8.2;51.0;22.4;0.0;77.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T16:00;7.2;10.3;38.0;22.5;0.0;55.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T17:00;5.6;9.3;46.0;22.8;0.0;56.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T18:00;7.0;9.7;39.0;22.9;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T19:00;6.2;9.1;28.0;23.1;0.0;82.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T20:00;7.7;10.9;43.0;23.0;0.0;77.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T21:00;7.0;13.4;347.0;21.2;0.0;38.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T22:00;5.9;8.9;23.0;20.2;0.0;20.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T23:00;7.3;9.5;58.0;19.1;0.0;68.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T00:00;3.7;9.7;332.0;18.2;0.0;83.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T01:00;2.6;5.1;347.0;18.5;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T02:00;4.1;5.4;59.0;18.6;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T03:00;3.3;5.4;62.0;18.3;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T04:00;1.2;4.5;351.0;17.7;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T05:00;1.1;1.9;301.0;17.4;0.0;92.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T06:00;1.4;2.1;304.0;16.9;0.0;51.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T07:00;1.8;2.5;311.0;16.2;0.0;31.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T08:00;1.8;3.1;319.0;15.8;0.0;16.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T09:00;0.9;2.5;63.0;16.8;0.0;24.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T10:00;4.3;5.6;47.0;18.3;0.0;63.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T11:00;6.6;8.6;38.0;18.8;0.0;19.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T12:00;6.3;8.6;34.0;19.6;0.0;4.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T13:00;7.0;8.9;34.0;20.4;0.0;6.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T14:00;6.8;9.1;35.0;21.5;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T15:00;5.5;8.7;32.0;22.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T16:00;4.8;7.2;32.0;23.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T17:00;5.4;7.0;30.0;24.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T18:00;5.7;7.2;27.0;24.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T19:00;5.7;7.6;24.0;24.5;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T20:00;5.0;7.4;16.0;24.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T00:00;3.8;7.2;120.0;18.1;2.4;20.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T01:00;3.3;4.9;159.0;17.7;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T02:00;3.0;4.1;148.0;17.2;0.0;89.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T03:00;3.7;5.8;302.0;17.4;0.0;72.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T04:00;4.6;5.8;152.0;16.5;0.0;58.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T05:00;5.9;7.6;203.0;17.4;0.0;36.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T06:00;5.5;7.8;207.0;16.5;0.0;11.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T07:00;4.2;7.2;208.0;16.6;0.0;80.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T08:00;4.5;5.8;173.0;15.5;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T09:00;4.9;7.2;196.0;16.7;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T10:00;4.9;6.4;214.0;17.9;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T11:00;2.8;3.9;205.0;19.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T12:00;0.9;3.9;207.0;20.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T13:00;1.2;1.7;360.0;21.0;0.0;88.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T14:00;4.2;6.0;11.0;21.5;0.0;84.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T15:00;9.0;11.9;30.0;21.9;0.0;34.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T16:00;5.3;11.7;28.0;22.3;0.0;39.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T17:00;6.2;8.7;13.0;22.5;0.0;77.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T18:00;4.4;8.4;13.0;22.7;0.0;78.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T19:00;7.7;10.1;39.0;22.9;0.0;89.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T20:00;10.0;14.6;29.0;22.7;0.0;37.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T21:00;10.1;15.2;10.0;21.6;0.0;47.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T22:00;9.3;13.8;11.0;20.5;0.0;4.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T23:00;5.8;12.1;75.0;18.1;0.0;80.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T00:00;8.3;10.7;28.0;19.9;0.0;95.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T01:00;13.3;17.5;34.0;20.1;0.0;100.0
