run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T00:00;6.0;13.2;36.0;18.8;0.0;25.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T01:00;8.2;18.3;38.0;18.8;0.0;43.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T02:00;8.6;20.0;38.0;18.5;0.0;45.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T03:00;7.9;19.2;38.0;18.1;0.0;49.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T04:00;7.7;18.7;39.0;17.8;0.0;61.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T05:00;7.6;18.5;40.0;17.5;0.0;49.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T06:00;7.3;17.7;40.0;17.2;0.0;35.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T07:00;6.7;17.5;41.0;16.9;0.0;31.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T08:00;6.3;16.3;40.0;16.9;0.0;21.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T09:00;5.8;15.2;40.0;17.9;0.0;34.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T10:00;5.2;15.0;42.0;19.0;0.0;25.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T11:00;5.0;14.8;42.0;20.3;0.0;25.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T12:00;4.6;14.6;36.0;21.5;0.0;25.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T13:00;4.2;14.0;34.0;22.6;0.0;23.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T14:00;3.9;13.2;41.0;23.5;0.0;27.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T15:00;3.8;12.4;60.0;24.2;0.0;24.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T16:00;4.2;12.1;68.0;24.6;0.0;20.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T17:00;4.4;11.9;69.0;24.7;0.0;32.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T18:00;4.5;11.5;65.0;24.3;0.0;21.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T19:00;4.7;10.5;55.0;23.8;0.0;20.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T20:00;5.2;10.5;48.0;22.7;0.0;30.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T21:00;5.6;11.1;44.0;21.6;0.0;54.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T22:00;6.1;12.4;37.0;20.9;0.0;47.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;ARPEGE;45.800003;5.799999;394.0;2026-08-23T23:00;7.8;16.7;37.0;20.6;0.0;29.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T00:00;1.9;3.1;45.0;21.9;0.0;93.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T01:00;1.9;5.8;143.0;22.2;0.0;60.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T02:00;2.9;6.4;160.0;20.5;0.0;85.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T03:00;1.7;9.1;159.0;20.6;0.0;99.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T04:00;5.3;12.8;114.0;21.1;0.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T05:00;5.3;17.1;126.0;20.7;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T06:00;4.1;11.7;115.0;20.6;0.0;93.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T07:00;3.0;8.9;157.0;20.6;0.0;89.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T08:00;3.0;8.0;191.0;20.8;0.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T09:00;1.2;6.0;141.0;20.6;0.2;85.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T10:00;4.2;11.7;112.0;22.2;0.1;55.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T11:00;2.8;10.7;146.0;24.3;0.0;42.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T12:00;2.5;8.4;203.0;26.2;0.0;37.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T13:00;3.7;11.9;212.0;28.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T14:00;6.5;17.3;217.0;29.1;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T15:00;6.3;17.5;225.0;27.8;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T16:00;4.9;15.7;268.0;25.4;0.5;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T17:00;1.4;9.7;315.0;21.3;11.6;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T18:00;2.4;5.4;166.0;20.1;5.3;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T19:00;1.6;2.5;315.0;20.1;1.8;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T20:00;1.8;4.9;193.0;19.4;1.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T21:00;2.0;5.2;73.0;18.7;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T22:00;0.4;3.7;360.0;18.8;0.0;91.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-20T23:00;1.1;1.4;59.0;18.8;0.2;97.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T00:00;1.1;2.7;121.0;19.0;0.3;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T01:00;0.8;3.7;135.0;18.9;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T02:00;0.5;1.9;315.0;18.5;0.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T03:00;1.0;0.2;101.0;18.2;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T04:00;0.6;0.6;360.0;18.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T05:00;1.0;0.6;37.0;17.9;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T06:00;1.0;3.1;22.0;17.9;0.1;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T07:00;0.3;3.5;45.0;17.7;2.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T08:00;0.8;1.7;90.0;17.6;1.5;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T09:00;0.4;2.3;117.0;17.8;0.8;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T10:00;2.6;2.7;261.0;18.3;0.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T11:00;2.7;6.8;274.0;18.7;0.1;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T12:00;4.9;12.4;299.0;18.8;0.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T13:00;5.0;12.4;318.0;16.9;2.1;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T14:00;3.9;11.5;303.0;16.4;1.3;71.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T15:00;3.1;9.5;292.0;18.1;0.0;3.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T16:00;5.1;14.0;295.0;20.0;0.0;2.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T17:00;5.9;17.3;314.0;20.1;0.0;14.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T18:00;5.9;17.5;314.0;19.5;0.0;32.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T19:00;5.3;16.3;306.0;18.4;0.0;37.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T20:00;4.4;13.2;302.0;17.3;0.0;31.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T21:00;3.9;10.5;303.0;16.1;0.0;1.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T22:00;3.2;8.7;308.0;15.1;0.0;1.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-21T23:00;3.1;6.8;305.0;14.4;0.0;3.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T00:00;1.8;6.0;302.0;13.8;0.0;2.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T01:00;1.1;2.9;301.0;13.2;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T02:00;1.7;2.9;306.0;12.8;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T03:00;1.9;3.5;294.0;12.5;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T04:00;2.0;3.5;299.0;12.2;0.0;23.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T05:00;2.1;4.1;292.0;11.9;0.0;93.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T06:00;2.1;3.9;292.0;11.7;0.0;95.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T07:00;1.8;3.5;276.0;11.5;0.0;94.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T08:00;1.8;3.1;283.0;12.1;0.0;92.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T09:00;2.3;5.6;275.0;13.7;0.0;90.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T10:00;3.1;8.0;270.0;15.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T11:00;4.7;11.7;275.0;17.2;0.0;99.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T12:00;5.8;14.6;282.0;18.4;0.0;85.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T13:00;6.8;16.9;288.0;19.2;0.0;86.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T14:00;7.1;17.9;291.0;19.7;0.0;85.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T15:00;6.7;17.9;292.0;20.0;0.0;70.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T16:00;6.4;17.1;293.0;20.1;0.0;56.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T17:00;6.6;16.7;302.0;19.8;0.0;19.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T18:00;7.1;17.9;307.0;19.2;0.0;14.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T19:00;6.6;17.9;304.0;18.3;0.0;21.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T20:00;4.6;15.7;306.0;17.1;0.0;22.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T21:00;2.6;10.5;306.0;15.8;0.0;19.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T22:00;1.8;5.2;283.0;14.9;0.0;31.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-22T23:00;1.3;3.5;243.0;14.2;0.0;31.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T00:00;0.7;2.7;236.0;13.6;0.0;37.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T01:00;0.3;1.4;315.0;13.2;0.0;34.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T02:00;0.6;0.4;18.0;12.8;0.0;21.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T03:00;1.0;0.8;37.0;12.4;0.0;17.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T04:00;1.0;1.0;37.0;12.1;0.0;19.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T05:00;1.1;1.4;31.0;11.8;0.0;7.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T06:00;1.1;1.4;45.0;11.6;0.0;4.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T07:00;1.1;1.4;45.0;11.3;0.0;6.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T08:00;1.1;1.4;45.0;11.9;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T09:00;0.4;1.4;27.0;14.1;0.0;1.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T10:00;1.9;5.2;225.0;16.3;0.0;3.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T11:00;3.1;8.2;240.0;18.4;0.0;3.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T12:00;3.7;10.1;242.0;20.3;0.0;17.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T13:00;3.9;10.7;250.0;21.7;0.0;15.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T14:00;4.0;10.9;256.0;23.0;0.0;15.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T15:00;3.7;10.7;267.0;23.7;0.0;18.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T16:00;3.7;10.3;276.0;24.1;0.0;25.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T17:00;3.8;9.9;291.0;23.9;0.0;23.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T18:00;3.6;9.9;292.0;23.4;0.0;49.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T19:00;3.0;8.9;297.0;22.4;0.0;45.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T20:00;2.3;6.8;290.0;20.7;0.0;40.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T21:00;1.0;4.5;292.0;18.7;0.0;20.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T22:00;1.2;1.7;9.0;17.2;0.0;31.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;ARPEGE;44.9;5.799999;923.0;2026-08-23T23:00;1.6;1.9;45.0;16.1;0.0;31.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T00:00;2.1;5.2;95.0;22.8;0.0;96.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T01:00;3.0;7.0;113.0;22.8;0.0;69.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T02:00;3.7;9.9;141.0;21.5;0.0;96.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T03:00;3.5;10.5;142.0;21.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T04:00;4.3;14.8;133.0;21.8;0.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T05:00;3.6;12.6;126.0;21.5;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T06:00;2.6;12.2;117.0;21.1;0.0;92.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T07:00;1.2;8.2;162.0;20.8;0.0;97.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T08:00;2.1;5.8;131.0;20.8;0.3;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T09:00;1.1;8.6;121.0;20.6;0.2;93.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T10:00;2.2;8.2;100.0;21.7;0.1;60.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T11:00;1.9;9.7;114.0;24.5;0.0;41.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T12:00;2.1;9.5;112.0;26.7;0.0;45.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T13:00;3.5;14.4;171.0;28.7;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T14:00;4.2;17.3;191.0;29.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T15:00;3.0;16.5;195.0;27.7;0.1;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T16:00;3.4;6.4;344.0;24.4;1.8;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T17:00;2.5;13.6;32.0;20.7;12.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T18:00;1.8;5.6;162.0;20.0;5.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;treffort;ARPEGE;44.9;5.700001;862.0;2026-08-20T19:00;1.2;1.4;9.0;19.9;5.0;100.0
