run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T06:00;2.1;2.5;22.0;18.0;0.0;24.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T07:00;2.6;3.7;13.0;17.6;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T07:00;2.6;3.7;13.0;17.6;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T08:00;2.2;3.5;10.0;17.9;0.0;74.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T08:00;2.2;3.5;10.0;17.9;0.0;74.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T09:00;1.6;4.1;14.0;19.5;0.0;17.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T09:00;1.6;4.1;14.0;19.5;0.0;17.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T10:00;1.8;5.1;139.0;21.5;0.0;46.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T10:00;1.8;5.1;139.0;21.5;0.0;46.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T11:00;4.3;9.9;150.0;24.0;0.0;78.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T11:00;4.3;9.9;150.0;24.0;0.0;78.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T12:00;7.0;14.4;157.0;26.3;0.0;54.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T12:00;7.0;14.4;157.0;26.3;0.0;54.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T13:00;12.4;24.1;166.0;29.9;0.0;89.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T13:00;12.4;24.1;166.0;29.9;0.0;89.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T14:00;14.5;27.4;174.0;31.3;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T14:00;14.5;27.4;174.0;31.3;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T15:00;14.8;28.4;178.0;31.9;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T15:00;14.8;28.4;178.0;31.9;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T16:00;16.1;30.7;181.0;32.1;0.0;81.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T16:00;16.1;30.7;181.0;32.1;0.0;81.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T17:00;16.0;30.9;184.0;32.0;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T17:00;16.0;30.9;184.0;32.0;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T18:00;15.1;29.9;191.0;31.7;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T18:00;15.1;29.9;191.0;31.7;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T19:00;13.7;28.6;187.0;30.9;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T19:00;13.7;28.6;187.0;30.9;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T20:00;13.0;25.1;194.0;29.6;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T20:00;13.0;25.1;194.0;29.6;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T21:00;11.6;29.4;190.0;27.7;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T21:00;11.6;29.4;190.0;27.7;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T22:00;6.6;28.8;185.0;23.7;0.6;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T22:00;6.6;28.8;185.0;23.7;0.6;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-24T23:00;6.9;22.7;142.0;21.0;2.8;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-24T23:00;6.9;22.7;142.0;21.0;2.8;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T00:00;8.4;20.8;158.0;20.4;0.5;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T00:00;8.4;20.8;158.0;20.4;0.5;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T01:00;7.4;13.6;160.0;19.8;0.0;87.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T01:00;7.4;13.6;160.0;19.8;0.0;87.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T02:00;7.9;13.2;164.0;19.5;0.0;96.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T02:00;7.9;13.2;164.0;19.5;0.0;96.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T03:00;9.3;16.9;176.0;19.7;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T03:00;9.3;16.9;176.0;19.7;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T04:00;8.7;17.1;170.0;19.7;0.0;26.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T04:00;8.7;17.1;170.0;19.7;0.0;26.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T05:00;7.7;14.4;164.0;19.6;0.0;9.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T05:00;7.7;14.4;164.0;19.6;0.0;9.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T06:00;6.6;12.8;159.0;19.4;0.0;2.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T06:00;6.6;12.8;159.0;19.4;0.0;2.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T07:00;4.9;10.9;146.0;19.1;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T07:00;4.9;10.9;146.0;19.1;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T08:00;3.6;7.6;135.0;19.2;0.0;3.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T08:00;3.6;7.6;135.0;19.2;0.0;3.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T09:00;3.0;6.4;135.0;20.3;0.0;1.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T09:00;3.0;6.4;135.0;20.3;0.0;1.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T10:00;3.2;7.4;147.0;21.8;0.0;3.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T10:00;3.2;7.4;147.0;21.8;0.0;3.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T11:00;2.7;7.4;150.0;23.6;0.0;12.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T11:00;2.7;7.4;150.0;23.6;0.0;12.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T12:00;2.7;8.2;159.0;25.5;0.0;11.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T12:00;2.7;8.2;159.0;25.5;0.0;11.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T13:00;2.8;8.9;155.0;27.0;0.0;16.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T13:00;2.8;8.9;155.0;27.0;0.0;16.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T14:00;3.0;9.9;165.0;28.0;0.0;69.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T14:00;3.0;9.9;165.0;28.0;0.0;69.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T15:00;2.5;9.7;176.0;28.7;0.0;34.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T15:00;2.5;9.7;176.0;28.7;0.0;34.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T16:00;2.7;9.1;180.0;29.4;0.0;90.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T16:00;2.7;9.1;180.0;29.4;0.0;90.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T17:00;2.6;9.1;216.0;29.7;0.0;73.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T17:00;2.6;9.1;216.0;29.7;0.0;73.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T18:00;2.6;8.6;193.0;29.7;0.0;31.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T18:00;2.6;8.6;193.0;29.7;0.0;31.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T19:00;2.6;7.8;189.0;29.6;0.0;67.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T19:00;2.6;7.8;189.0;29.6;0.0;67.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T20:00;3.5;7.0;183.0;28.8;0.0;98.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T20:00;3.5;7.0;183.0;28.8;0.0;98.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T21:00;3.0;6.0;195.0;27.1;0.0;95.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T21:00;3.0;6.0;195.0;27.1;0.0;95.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T22:00;1.3;4.3;207.0;25.9;0.0;95.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T22:00;1.3;4.3;207.0;25.9;0.0;95.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-25T23:00;2.2;2.7;142.0;25.1;0.0;71.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-25T23:00;2.2;2.7;142.0;25.1;0.0;71.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T00:00;3.8;5.6;145.0;24.2;0.0;81.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T00:00;3.8;5.6;145.0;24.2;0.0;81.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T01:00;4.1;6.4;131.0;23.4;0.0;84.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T01:00;4.1;6.4;131.0;23.4;0.0;84.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T02:00;3.5;6.4;124.0;23.0;0.0;91.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T02:00;3.5;6.4;124.0;23.0;0.0;91.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T03:00;2.9;5.6;127.0;22.7;0.0;96.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T03:00;2.9;5.6;127.0;22.7;0.0;96.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T04:00;2.8;4.7;124.0;22.5;0.0;89.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T04:00;2.8;4.7;124.0;22.5;0.0;89.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T05:00;1.8;4.1;122.0;22.3;0.0;82.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T05:00;1.8;4.1;122.0;22.3;0.0;82.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T06:00;2.0;3.1;119.0;22.1;0.0;67.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T06:00;2.0;3.1;119.0;22.1;0.0;67.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T07:00;2.1;2.9;139.0;21.8;0.0;35.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T07:00;2.1;2.9;139.0;21.8;0.0;35.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T08:00;1.8;3.1;122.0;22.0;0.0;27.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T08:00;1.8;3.1;122.0;22.0;0.0;27.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T09:00;1.5;3.1;50.0;23.5;0.0;38.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T09:00;1.5;3.1;50.0;23.5;0.0;38.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T10:00;2.3;6.2;20.0;25.2;0.0;59.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T10:00;2.3;6.2;20.0;25.2;0.0;59.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T11:00;2.9;8.2;360.0;27.0;0.0;45.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T11:00;2.9;8.2;360.0;27.0;0.0;45.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T12:00;1.7;8.2;360.0;28.7;0.0;35.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T12:00;1.7;8.2;360.0;28.7;0.0;35.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T13:00;1.0;6.4;323.0;30.3;0.0;29.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T13:00;1.0;6.4;323.0;30.3;0.0;29.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T14:00;2.2;10.3;218.0;31.9;0.0;34.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T14:00;2.2;10.3;218.0;31.9;0.0;34.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T15:00;5.7;14.6;204.0;33.4;0.0;51.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T15:00;5.7;14.6;204.0;33.4;0.0;51.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T16:00;7.0;16.5;194.0;33.6;0.0;77.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T16:00;7.0;16.5;194.0;33.6;0.0;77.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T17:00;11.1;22.4;184.0;34.0;0.0;91.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T17:00;11.1;22.4;184.0;34.0;0.0;91.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T18:00;13.4;25.3;183.0;32.8;0.0;83.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T18:00;13.4;25.3;183.0;32.8;0.0;83.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T19:00;14.8;27.0;184.0;31.0;0.0;97.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T19:00;14.8;27.0;184.0;31.0;0.0;97.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T20:00;13.4;27.2;182.0;29.4;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T20:00;13.4;27.2;182.0;29.4;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T21:00;13.2;24.1;180.0;28.3;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T21:00;13.2;24.1;180.0;28.3;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T22:00;13.4;23.9;184.0;27.5;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T22:00;13.4;23.9;184.0;27.5;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-26T23:00;11.9;24.3;187.0;26.9;0.0;95.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-26T23:00;11.9;24.3;187.0;26.9;0.0;95.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-23T00:00;5.0;8.9;332.0;17.7;0.0;47.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-23T00:00;5.0;8.9;332.0;17.7;0.0;47.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-23T01:00;5.5;10.1;333.0;17.2;0.0;77.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-23T01:00;5.5;10.1;333.0;17.2;0.0;77.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-23T02:00;4.7;10.1;341.0;15.8;0.0;82.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-23T02:00;4.7;10.1;341.0;15.8;0.0;82.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-23T03:00;3.8;8.7;345.0;15.7;0.0;65.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-23T03:00;3.8;8.7;345.0;15.7;0.0;65.0
