run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;parking_pre_rencontre;ICONCH2;45.019825;5.784668;1054.0;2026-08-26T16:00;13.4;25.3;201.0;26.7;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;parking_pre_rencontre;ICONCH2;45.019825;5.784668;1054.0;2026-08-26T17:00;14.7;27.6;198.0;26.5;0.0;54.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;parking_pre_rencontre;ICONCH2;45.019825;5.784668;1054.0;2026-08-26T18:00;14.0;28.6;193.0;25.8;0.0;7.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;parking_pre_rencontre;ICONCH2;45.019825;5.784668;1054.0;2026-08-26T19:00;12.4;26.0;194.0;24.8;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;parking_pre_rencontre;ICONCH2;45.019825;5.784668;1054.0;2026-08-26T20:00;12.2;23.1;189.0;23.1;0.0;37.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;parking_pre_rencontre;ICONCH2;45.019825;5.784668;1054.0;2026-08-26T21:00;11.1;23.7;184.0;21.1;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;parking_pre_rencontre;ICONCH2;45.019825;5.784668;1054.0;2026-08-26T22:00;10.7;22.0;181.0;20.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;parking_pre_rencontre;ICONCH2;45.019825;5.784668;1054.0;2026-08-26T23:00;10.9;22.0;186.0;20.1;0.0;25.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T00:00;0.8;2.1;104.0;16.1;0.0;13.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T01:00;1.4;2.7;98.0;16.3;0.0;64.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T02:00;0.6;1.4;360.0;15.5;0.0;79.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T03:00;2.9;6.4;356.0;14.7;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T04:00;3.0;7.2;333.0;13.8;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T05:00;2.9;6.8;323.0;13.4;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T06:00;1.9;6.6;307.0;13.3;0.0;18.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T07:00;1.8;4.3;328.0;13.0;0.0;3.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T08:00;2.4;5.4;346.0;13.0;0.0;4.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T09:00;4.1;8.7;352.0;16.0;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T10:00;5.7;11.1;354.0;17.4;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T11:00;8.0;15.2;354.0;18.4;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T12:00;8.7;16.5;359.0;19.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T13:00;9.5;17.9;4.0;20.5;0.0;51.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T14:00;9.7;18.1;3.0;21.4;0.0;54.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T15:00;9.8;18.3;6.0;21.9;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T16:00;9.5;18.3;4.0;22.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T17:00;9.5;17.9;2.0;22.1;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T18:00;9.1;17.7;360.0;21.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T19:00;8.0;16.3;357.0;20.9;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T20:00;5.1;14.2;360.0;19.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T21:00;3.4;10.3;344.0;16.7;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T22:00;2.1;7.2;319.0;14.7;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T23:00;0.3;4.7;225.0;15.4;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T00:00;1.2;1.9;99.0;15.4;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T01:00;1.5;1.7;220.0;15.3;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T02:00;2.9;4.3;172.0;14.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T03:00;2.9;4.5;180.0;14.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T04:00;2.8;6.0;214.0;12.4;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T05:00;2.9;5.1;208.0;12.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T06:00;2.7;4.9;210.0;12.1;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T07:00;2.6;4.5;207.0;11.9;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T08:00;2.1;4.3;214.0;12.7;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T09:00;2.0;4.3;169.0;15.7;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T10:00;2.1;4.9;175.0;17.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T11:00;1.5;4.7;157.0;19.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T12:00;0.6;3.9;90.0;21.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T13:00;2.7;5.8;4.0;23.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T14:00;5.8;11.3;356.0;24.8;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T15:00;6.8;13.0;357.0;25.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T16:00;7.4;14.0;355.0;25.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T17:00;7.3;14.0;352.0;25.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T18:00;6.5;13.6;351.0;25.0;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T19:00;5.5;12.8;352.0;24.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T20:00;3.8;10.7;339.0;22.0;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T21:00;1.2;7.6;321.0;19.3;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T22:00;0.8;2.9;256.0;19.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T23:00;0.8;1.6;315.0;18.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T00:00;2.2;3.3;195.0;19.3;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T01:00;2.4;5.6;209.0;16.4;0.0;67.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T02:00;2.9;5.2;208.0;16.4;0.0;13.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T03:00;3.0;5.6;207.0;16.4;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T04:00;3.1;6.0;210.0;16.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T05:00;3.4;6.2;211.0;16.4;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T06:00;3.1;6.0;215.0;16.4;0.0;45.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T07:00;2.9;7.2;208.0;16.9;0.0;68.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T08:00;2.8;6.0;196.0;17.4;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T09:00;3.3;6.4;180.0;21.0;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T10:00;3.9;8.4;189.0;23.0;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T11:00;4.5;9.7;180.0;24.8;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T12:00;6.8;12.8;165.0;27.0;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T13:00;10.9;19.8;177.0;28.3;0.0;3.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T14:00;11.7;21.4;175.0;29.0;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T15:00;12.4;23.5;172.0;29.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T16:00;12.8;23.3;167.0;29.1;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T17:00;11.9;25.1;156.0;28.9;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T18:00;11.9;21.6;170.0;28.0;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T19:00;11.7;24.5;183.0;27.1;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T20:00;8.6;21.0;194.0;25.5;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T21:00;5.9;15.9;197.0;24.3;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T22:00;5.3;11.9;178.0;23.4;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-24T23:00;7.9;20.2;160.0;23.0;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T00:00;4.4;15.6;157.0;21.5;0.3;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T01:00;6.2;15.4;104.0;18.8;6.9;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T02:00;10.4;27.4;163.0;18.5;4.1;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T03:00;6.5;20.6;201.0;18.2;0.0;43.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T04:00;4.3;12.8;185.0;17.7;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T05:00;4.2;10.3;193.0;17.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T06:00;3.7;8.9;208.0;17.1;0.0;9.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T07:00;3.5;8.2;207.0;16.6;0.0;37.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T08:00;3.1;7.0;187.0;17.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T09:00;3.9;7.8;174.0;20.1;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T10:00;4.7;9.5;185.0;21.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T11:00;4.3;9.5;180.0;23.1;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T12:00;4.0;9.1;166.0;24.8;0.0;15.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T13:00;4.8;9.3;159.0;26.1;0.0;51.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T14:00;5.0;9.9;169.0;27.3;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T15:00;6.4;12.1;166.0;28.1;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T16:00;6.4;12.8;168.0;28.1;0.0;80.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T17:00;5.1;11.9;171.0;28.4;0.0;69.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T18:00;5.1;9.7;157.0;27.8;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T19:00;2.9;9.9;160.0;26.3;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T20:00;2.5;5.8;157.0;24.5;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T21:00;1.8;5.1;77.0;23.1;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T22:00;0.5;3.9;135.0;22.1;0.0;53.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-25T23:00;2.6;4.7;153.0;21.2;0.0;51.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T00:00;2.3;4.9;185.0;19.9;0.0;42.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T01:00;2.3;4.1;185.0;19.5;0.0;37.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T02:00;2.6;4.3;189.0;18.9;0.0;4.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T03:00;2.6;4.7;193.0;18.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T04:00;2.8;4.9;196.0;18.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T05:00;2.7;5.2;201.0;17.9;0.0;6.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T06:00;2.6;4.7;197.0;17.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T07:00;3.3;5.6;208.0;17.3;0.0;5.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T08:00;3.1;5.6;202.0;18.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T09:00;4.1;8.2;185.0;21.0;0.0;26.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T10:00;4.7;9.5;187.0;22.8;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T11:00;4.5;9.5;182.0;24.8;0.0;9.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T12:00;4.9;9.5;164.0;26.9;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T13:00;6.9;13.0;170.0;28.7;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T14:00;10.0;18.5;188.0;29.7;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T15:00;10.6;19.4;172.0;30.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T16:00;11.5;21.0;168.0;30.3;0.0;2.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T17:00;12.5;23.3;156.0;30.1;0.0;6.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T18:00;10.2;22.5;162.0;29.8;0.0;25.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T19:00;7.9;20.0;191.0;28.9;0.0;24.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T20:00;6.2;14.4;182.0;26.5;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T21:00;5.7;13.4;186.0;24.7;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T22:00;4.0;12.2;141.0;23.8;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-26T23:00;3.8;8.2;168.0;22.4;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T00:00;1.4;4.5;315.0;17.2;0.0;29.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T01:00;2.8;4.7;295.0;16.9;0.0;5.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T02:00;1.9;3.5;143.0;16.8;0.0;81.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T03:00;2.3;3.7;312.0;16.0;0.0;54.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T04:00;4.2;7.0;332.0;15.8;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T05:00;5.2;8.7;329.0;15.4;0.0;13.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T06:00;3.9;8.6;333.0;15.4;0.0;6.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T07:00;5.0;8.4;332.0;14.9;0.0;4.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T08:00;5.4;8.9;347.0;16.3;0.0;2.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T09:00;8.0;13.0;7.0;18.1;0.0;6.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T10:00;10.1;16.7;12.0;19.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T11:00;12.9;21.2;6.0;21.0;0.0;3.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T12:00;14.1;22.9;6.0;22.4;0.0;2.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T13:00;14.0;23.5;5.0;23.4;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T14:00;13.6;23.1;10.0;24.1;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T15:00;13.1;22.2;12.0;24.7;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T16:00;12.5;21.4;15.0;25.1;0.0;0.0
