run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;wwmeyzieu;ICONCH1;45.787823;4.9783936;0.0;2026-08-21T22:00;2.1;7.8;180.0;20.7;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;wwmeyzieu;ICONCH1;45.787823;4.9783936;0.0;2026-08-21T23:00;3.1;5.4;210.0;19.9;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T00:00;19.6;26.6;206.0;25.4;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T01:00;18.0;26.4;202.0;24.9;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T02:00;11.8;15.4;228.0;26.9;0.0;98.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T03:00;8.7;16.1;214.0;26.1;0.0;87.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T04:00;7.6;13.8;244.0;25.4;0.0;96.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T05:00;10.8;19.6;236.0;22.5;0.7;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T06:00;5.5;14.0;219.0;21.9;0.4;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T07:00;6.9;8.9;245.0;22.5;0.0;94.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T08:00;9.0;11.5;256.0;22.5;2.0;99.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T09:00;9.4;12.1;233.0;24.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T10:00;10.6;17.5;227.0;23.4;0.1;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T11:00;10.2;14.2;241.0;24.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T12:00;13.1;17.7;238.0;25.4;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T13:00;11.8;17.1;229.0;25.3;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T14:00;13.5;17.5;247.0;23.1;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T15:00;5.5;18.3;266.0;23.7;0.5;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T16:00;12.1;19.4;208.0;25.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T17:00;12.0;16.9;207.0;26.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T18:00;11.0;17.1;206.0;26.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T19:00;12.6;17.9;256.0;23.9;0.9;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T20:00;6.7;16.5;192.0;23.8;0.1;95.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T21:00;6.4;8.7;205.0;23.9;0.0;98.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T22:00;4.4;8.6;195.0;23.8;0.0;87.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-20T23:00;3.6;6.2;241.0;23.3;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T00:00;5.8;7.8;296.0;23.3;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T01:00;2.4;8.6;279.0;23.4;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T02:00;3.3;4.5;277.0;22.8;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T03:00;3.8;5.1;300.0;23.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T04:00;7.0;18.3;316.0;19.3;1.2;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T05:00;1.8;14.0;49.0;18.0;8.2;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T06:00;8.1;10.3;42.0;18.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T07:00;7.4;10.9;33.0;18.9;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T08:00;6.9;9.5;295.0;18.1;2.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T09:00;2.7;8.9;94.0;16.9;6.7;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T10:00;1.9;6.2;53.0;17.1;1.9;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T11:00;2.9;8.4;312.0;17.2;1.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T12:00;2.7;3.9;150.0;17.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T13:00;1.8;3.7;84.0;18.0;0.0;96.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T14:00;1.4;2.5;34.0;18.5;0.0;97.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T15:00;2.4;3.7;29.0;19.1;0.0;99.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T16:00;0.6;3.3;180.0;19.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T17:00;3.9;5.2;162.0;20.2;0.0;43.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T18:00;6.2;9.5;224.0;21.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T19:00;7.9;10.9;213.0;20.6;0.3;90.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T20:00;9.0;11.7;221.0;19.9;0.0;98.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T21:00;6.4;11.5;192.0;19.9;0.0;44.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T22:00;5.2;9.7;222.0;19.8;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-21T23:00;4.6;7.6;216.0;18.9;0.0;6.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T00:00;3.9;6.0;233.0;18.4;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T01:00;3.9;5.2;198.0;17.7;0.0;60.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T02:00;2.7;5.2;201.0;17.6;0.0;51.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T03:00;3.1;4.7;215.0;17.7;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T04:00;3.6;5.2;196.0;17.9;0.0;71.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T05:00;3.8;4.9;215.0;17.8;0.0;76.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T06:00;2.8;5.4;219.0;17.9;0.0;88.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T07:00;3.7;5.2;219.0;17.8;0.0;95.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T08:00;3.7;5.1;231.0;18.0;0.0;72.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T09:00;4.7;6.2;225.0;18.5;0.0;80.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T10:00;5.5;7.2;231.0;19.3;0.0;28.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T11:00;4.3;7.2;227.0;20.5;0.0;21.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T12:00;0.0;5.4;270.0;21.0;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T13:00;3.0;4.3;32.0;21.1;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T14:00;3.1;4.1;360.0;21.5;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T15:00;2.6;4.5;343.0;22.1;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T16:00;4.8;6.4;291.0;22.9;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T17:00;5.6;7.2;282.0;23.4;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T18:00;3.9;7.2;273.0;23.7;0.0;66.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T19:00;2.4;5.6;14.0;23.8;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T20:00;16.2;21.8;27.0;23.1;0.0;43.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T21:00;16.5;23.1;28.0;22.1;0.0;42.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T22:00;16.2;23.3;23.0;21.5;0.0;25.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-22T23:00;15.7;21.6;18.0;20.8;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T00:00;16.4;22.0;21.0;20.4;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T01:00;16.1;22.0;23.0;20.2;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T02:00;17.5;23.3;26.0;20.0;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T03:00;18.3;24.7;26.0;19.5;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T04:00;17.6;24.7;28.0;19.2;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T05:00;16.0;23.5;32.0;18.9;0.0;4.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T06:00;15.6;21.2;31.0;18.6;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T07:00;15.1;21.0;33.0;18.4;0.0;2.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T08:00;15.6;20.6;33.0;18.2;0.0;2.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T09:00;14.3;20.6;36.0;18.2;0.0;2.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T10:00;11.3;18.9;44.0;18.5;0.0;1.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T11:00;10.2;14.8;43.0;19.1;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T12:00;9.8;13.2;41.0;20.1;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T13:00;6.4;12.6;61.0;20.7;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T14:00;4.4;8.2;75.0;21.4;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T15:00;4.4;6.0;67.0;22.3;0.0;5.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T16:00;4.8;6.2;63.0;23.0;0.0;11.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T17:00;4.6;6.8;68.0;23.8;0.0;60.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T18:00;4.3;6.0;51.0;24.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T19:00;5.2;6.8;48.0;24.3;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T20:00;14.0;18.5;16.0;24.1;0.0;77.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T21:00;14.2;21.4;17.0;23.0;0.0;71.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T22:00;14.9;19.8;20.0;22.2;0.0;18.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-23T23:00;16.7;22.4;23.0;21.8;0.0;33.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T00:00;15.0;22.4;29.0;21.4;0.0;40.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T01:00;13.9;20.0;36.0;21.1;0.0;76.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T02:00;11.0;18.5;45.0;20.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T03:00;10.3;14.4;46.0;20.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T04:00;14.4;19.0;35.0;19.9;0.0;22.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T05:00;15.5;20.8;32.0;19.3;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T06:00;14.8;20.8;34.0;18.9;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T07:00;14.0;19.6;34.0;18.5;0.0;13.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T08:00;13.9;18.7;31.0;18.3;0.0;36.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T09:00;12.6;18.3;35.0;18.4;0.0;97.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T10:00;10.3;16.5;43.0;18.7;0.0;63.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T11:00;8.3;13.4;51.0;19.2;0.0;80.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T12:00;6.8;10.5;59.0;20.1;0.0;98.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T13:00;5.5;8.7;67.0;20.9;0.0;75.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T14:00;3.6;7.0;68.0;21.7;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T15:00;3.1;4.9;68.0;22.7;0.0;54.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T16:00;2.8;4.3;56.0;23.8;0.0;82.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T17:00;3.0;4.1;40.0;24.5;0.0;21.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T18:00;3.1;4.3;35.0;24.9;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T19:00;4.2;5.4;37.0;25.2;0.0;9.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T20:00;5.4;7.0;49.0;25.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T21:00;9.3;12.1;17.0;25.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T22:00;10.1;13.2;30.0;24.8;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;ICONCH2;46.36218;6.3762207;0.0;2026-08-24T23:00;7.3;13.0;42.0;24.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T00:00;25.1;37.1;213.0;24.7;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T01:00;23.8;38.5;212.0;23.4;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T02:00;11.3;14.6;221.0;27.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T03:00;12.2;15.9;205.0;25.8;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T04:00;9.0;17.7;245.0;25.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T05:00;9.8;20.6;235.0;23.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T06:00;9.4;15.7;186.0;22.4;2.6;75.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T07:00;6.2;12.4;257.0;22.6;0.0;91.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T08:00;4.3;5.6;5.0;21.4;0.9;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T09:00;7.9;10.3;200.0;23.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T10:00;8.8;18.5;227.0;23.0;0.9;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T11:00;9.2;12.1;215.0;24.3;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T12:00;11.8;17.1;207.0;24.8;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T13:00;9.2;15.6;257.0;25.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T14:00;13.8;17.7;218.0;22.1;0.1;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T15:00;4.9;23.1;254.0;24.2;2.7;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T16:00;14.6;19.0;196.0;25.0;7.2;78.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T17:00;11.1;19.2;196.0;25.7;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T18:00;13.8;18.1;218.0;26.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T19:00;9.2;18.3;228.0;23.9;0.7;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T20:00;6.2;11.9;219.0;24.3;0.1;86.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T21:00;7.2;9.3;194.0;24.0;0.0;86.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;ICONCH2;46.358425;6.260498;0.0;2026-08-20T22:00;5.1;9.3;209.0;24.1;0.0;78.0
