run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T07:00;2.8;19.2;196.0;16.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T08:00;4.9;13.4;217.0;16.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T09:00;2.0;10.5;174.0;16.2;2.3;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T10:00;2.5;7.8;225.0;16.8;0.2;99.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T11:00;0.8;4.7;14.0;17.6;0.2;94.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T12:00;5.5;10.3;356.0;18.7;0.0;85.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T13:00;6.1;12.1;351.0;18.9;0.0;72.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T14:00;7.2;13.8;357.0;20.0;0.0;73.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T15:00;8.2;15.4;353.0;20.4;0.0;59.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T16:00;8.6;16.1;356.0;20.8;0.0;64.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T17:00;8.4;16.1;8.0;20.8;0.0;78.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T18:00;6.4;15.4;5.0;21.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T19:00;4.3;11.9;352.0;20.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T20:00;2.9;8.4;352.0;19.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T21:00;2.0;6.0;349.0;17.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T22:00;2.5;5.1;328.0;15.7;0.0;8.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-21T23:00;1.9;5.1;336.0;15.0;0.0;21.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T00:00;1.4;4.3;304.0;15.2;0.0;48.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T01:00;0.8;3.1;270.0;15.6;0.0;53.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T02:00;0.3;1.9;45.0;15.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T03:00;0.2;1.4;270.0;15.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T04:00;2.3;3.1;200.0;15.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T05:00;2.4;5.4;209.0;13.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T06:00;2.4;3.9;209.0;13.6;0.0;50.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T07:00;2.3;3.9;211.0;13.3;0.0;62.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T08:00;1.8;3.9;198.0;13.6;0.0;55.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T09:00;0.8;3.1;104.0;16.2;0.0;17.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T10:00;0.9;3.7;27.0;17.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T11:00;4.7;9.1;351.0;19.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T12:00;6.6;12.6;358.0;20.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T13:00;7.6;14.4;3.0;21.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T14:00;7.8;14.8;357.0;22.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T15:00;8.0;15.4;359.0;23.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T16:00;7.8;15.2;359.0;23.7;0.0;4.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T17:00;7.8;14.8;357.0;23.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T18:00;7.8;14.6;356.0;23.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T19:00;6.1;14.0;343.0;22.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T20:00;4.0;11.9;337.0;20.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T21:00;2.4;8.0;346.0;17.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T22:00;1.0;5.2;360.0;16.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-22T23:00;0.9;2.1;63.0;16.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T00:00;2.1;2.9;175.0;17.5;0.0;22.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T01:00;2.5;4.5;198.0;15.1;0.0;12.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T02:00;3.1;5.2;202.0;14.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T03:00;2.8;5.4;196.0;14.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T04:00;3.1;5.2;198.0;14.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T05:00;3.3;5.6;201.0;14.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T06:00;3.2;5.6;191.0;14.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T07:00;3.2;5.4;194.0;14.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T08:00;2.7;5.2;184.0;15.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T09:00;2.6;4.9;153.0;17.7;0.0;6.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T10:00;1.0;4.7;158.0;19.7;0.0;9.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T11:00;1.0;2.9;101.0;21.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T12:00;0.7;2.7;56.0;23.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T13:00;1.3;3.7;27.0;25.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T14:00;3.3;6.8;3.0;27.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T15:00;5.4;10.5;360.0;27.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T16:00;6.8;13.0;360.0;27.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T17:00;7.2;13.6;354.0;27.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T18:00;6.3;14.0;351.0;26.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T19:00;5.4;12.2;347.0;25.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T20:00;3.7;10.5;342.0;23.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T21:00;1.9;7.8;315.0;19.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T22:00;1.4;4.1;262.0;20.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;treffort;ICONCH2;44.91562;5.6794434;563.0;2026-08-23T23:00;1.4;1.9;254.0;20.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T00:00;4.9;8.0;323.0;24.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T01:00;4.4;8.0;322.0;24.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T02:00;7.6;12.2;356.0;24.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T03:00;5.2;12.2;347.0;23.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T04:00;4.5;8.7;350.0;22.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T05:00;3.2;7.8;335.0;22.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T06:00;1.4;5.4;360.0;21.1;0.0;76.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T07:00;2.0;4.3;331.0;20.6;0.0;3.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T08:00;2.1;3.5;41.0;20.6;0.0;24.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T09:00;3.0;5.8;27.0;23.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T10:00;5.1;8.6;32.0;26.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T11:00;2.5;8.6;4.0;29.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T12:00;1.4;5.2;124.0;31.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T13:00;4.6;8.4;168.0;32.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T14:00;7.8;14.4;180.0;32.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T15:00;10.8;17.7;188.0;35.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T16:00;13.2;23.1;182.0;35.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T17:00;14.9;24.3;191.0;36.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T18:00;13.6;23.7;172.0;36.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T19:00;14.0;23.1;185.0;35.3;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T20:00;14.9;24.3;192.0;33.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T21:00;11.4;23.7;197.0;30.7;0.0;56.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T22:00;13.3;21.6;192.0;28.7;0.0;81.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-19T23:00;10.6;21.0;198.0;27.1;0.0;91.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T00:00;11.4;18.7;194.0;26.2;0.1;92.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T01:00;9.7;18.5;200.0;25.3;0.0;98.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T02:00;6.1;15.2;198.0;25.0;0.0;99.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T03:00;5.7;11.7;190.0;25.0;0.0;95.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T04:00;6.2;10.5;193.0;25.0;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T05:00;4.1;10.1;229.0;25.3;0.0;90.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T06:00;6.0;10.7;159.0;24.6;0.0;98.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T07:00;5.9;14.2;172.0;22.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T08:00;4.2;10.7;248.0;22.8;0.0;95.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T09:00;2.5;7.4;238.0;24.0;0.0;91.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T10:00;1.0;4.7;202.0;25.8;0.0;85.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T11:00;2.5;5.8;148.0;26.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T12:00;3.2;6.0;155.0;26.9;0.0;98.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T13:00;5.6;9.1;168.0;27.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T14:00;8.2;13.8;180.0;29.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T15:00;8.8;14.6;188.0;30.3;0.0;85.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T16:00;12.3;19.6;178.0;29.5;0.0;97.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T17:00;20.8;34.8;166.0;23.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T18:00;11.6;34.2;195.0;22.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T19:00;5.5;18.9;243.0;24.1;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T20:00;8.4;13.2;22.0;24.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T21:00;6.1;16.7;7.0;21.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T22:00;3.8;11.7;15.0;21.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-20T23:00;4.5;7.2;34.0;21.6;0.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T00:00;2.9;8.7;360.0;20.9;0.1;97.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T01:00;2.6;5.6;324.0;20.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T02:00;2.7;10.1;45.0;20.2;9.7;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T03:00;6.7;11.7;10.0;19.4;0.0;91.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T04:00;4.5;11.7;7.0;19.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T05:00;3.9;10.9;340.0;20.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T06:00;3.7;7.4;32.0;20.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T07:00;5.5;12.1;318.0;19.6;3.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T08:00;3.5;15.2;56.0;18.4;5.8;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T09:00;5.7;9.5;35.0;17.6;0.8;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T10:00;6.9;11.5;11.0;18.6;0.0;95.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T11:00;7.5;12.4;21.0;19.3;0.0;67.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T12:00;8.7;14.4;17.0;20.8;0.0;75.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T13:00;9.1;15.2;15.0;22.1;0.0;84.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T14:00;8.8;15.0;14.0;23.6;0.0;22.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T15:00;8.2;14.8;25.0;24.7;0.0;31.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T16:00;7.6;13.8;44.0;25.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T17:00;6.7;12.4;36.0;25.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T18:00;6.3;11.5;50.0;25.9;0.0;6.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T19:00;5.0;10.9;39.0;25.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T20:00;4.2;8.0;22.0;24.8;0.0;4.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T21:00;5.6;8.9;324.0;22.4;0.0;50.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T22:00;4.6;9.1;327.0;22.5;0.0;72.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-21T23:00;4.7;8.0;318.0;21.1;0.0;4.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T00:00;4.3;7.8;330.0;20.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T01:00;3.8;7.2;336.0;19.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T02:00;2.3;6.4;20.0;18.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T03:00;2.0;3.9;349.0;17.8;0.0;29.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T04:00;1.6;3.5;300.0;17.7;0.0;61.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T05:00;4.4;7.4;308.0;16.2;0.0;75.0
