run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-26T21:00;15.3;34.4;187.0;26.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-26T21:00;15.3;34.4;187.0;26.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-26T22:00;14.9;30.9;191.0;26.1;0.0;63.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-26T22:00;14.9;30.9;191.0;26.1;0.0;63.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-26T23:00;13.8;30.1;191.0;25.3;0.0;59.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-26T23:00;13.8;30.1;191.0;25.3;0.0;59.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T00:00;8.8;13.4;4.0;18.5;0.0;62.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T00:00;8.8;13.4;4.0;18.5;0.0;62.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T01:00;8.4;13.4;4.0;18.2;0.0;76.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T01:00;8.4;13.4;4.0;18.2;0.0;76.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T02:00;8.2;13.0;357.0;17.0;0.0;86.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T02:00;8.2;13.0;357.0;17.0;0.0;86.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T03:00;8.1;12.4;352.0;16.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T03:00;8.1;12.4;352.0;16.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T04:00;8.2;12.6;355.0;16.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T04:00;8.2;12.6;355.0;16.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T05:00;6.8;12.1;2.0;16.6;0.0;93.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T05:00;6.8;12.1;2.0;16.6;0.0;93.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T06:00;5.9;9.7;11.0;16.2;0.0;85.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T06:00;5.9;9.7;11.0;16.2;0.0;85.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T07:00;5.7;8.7;10.0;15.8;0.0;73.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T07:00;5.7;8.7;10.0;15.8;0.0;73.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T08:00;4.9;8.4;18.0;15.3;0.0;69.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T08:00;4.9;8.4;18.0;15.3;0.0;69.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T09:00;5.6;9.9;20.0;16.3;0.0;57.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T09:00;5.6;9.9;20.0;16.3;0.0;57.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T10:00;5.0;10.3;28.0;17.5;0.0;44.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T10:00;5.0;10.3;28.0;17.5;0.0;44.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T11:00;5.0;10.7;31.0;19.2;0.0;46.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T11:00;5.0;10.7;31.0;19.2;0.0;46.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T12:00;5.0;11.7;36.0;21.2;0.0;39.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T12:00;5.0;11.7;36.0;21.2;0.0;39.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T13:00;5.4;12.6;38.0;23.3;0.0;73.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T13:00;5.4;12.6;38.0;23.3;0.0;73.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T14:00;4.6;13.4;33.0;25.9;0.0;79.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T14:00;4.6;13.4;33.0;25.9;0.0;79.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T15:00;4.4;13.0;38.0;27.0;0.0;89.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T15:00;4.4;13.0;38.0;27.0;0.0;89.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T16:00;4.3;12.6;39.0;27.7;0.0;80.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T16:00;4.3;12.6;39.0;27.7;0.0;80.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T17:00;4.2;12.1;34.0;28.1;0.0;63.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T17:00;4.2;12.1;34.0;28.1;0.0;63.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T18:00;4.5;11.5;31.0;28.3;0.0;57.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T18:00;4.5;11.5;31.0;28.3;0.0;57.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T19:00;5.3;11.3;33.0;28.1;0.0;32.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T19:00;5.3;11.3;33.0;28.1;0.0;32.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T20:00;5.8;11.1;40.0;27.3;0.0;22.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T20:00;5.8;11.1;40.0;27.3;0.0;22.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T21:00;5.7;10.1;28.0;25.2;0.0;19.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T21:00;5.7;10.1;28.0;25.2;0.0;19.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T22:00;6.8;9.5;3.0;23.5;0.0;9.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T22:00;6.8;9.5;3.0;23.5;0.0;9.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-23T23:00;8.2;12.2;355.0;22.4;0.0;17.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-23T23:00;8.2;12.2;355.0;22.4;0.0;17.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T00:00;7.1;12.2;351.0;21.7;0.0;12.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T00:00;7.1;12.2;351.0;21.7;0.0;12.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T01:00;6.2;10.3;356.0;21.0;0.0;49.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T01:00;6.2;10.3;356.0;21.0;0.0;49.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T02:00;5.8;9.1;2.0;20.3;0.0;67.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T02:00;5.8;9.1;2.0;20.3;0.0;67.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T03:00;5.1;8.6;7.0;19.8;0.0;91.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T03:00;5.1;8.6;7.0;19.8;0.0;91.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T04:00;5.1;7.8;4.0;19.3;0.0;64.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T04:00;5.1;7.8;4.0;19.3;0.0;64.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T05:00;4.8;7.6;14.0;18.8;0.0;65.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T05:00;4.8;7.6;14.0;18.8;0.0;65.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T06:00;4.7;7.0;17.0;18.3;0.0;61.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T06:00;4.7;7.0;17.0;18.3;0.0;61.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T07:00;4.9;7.0;29.0;17.9;0.0;75.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T07:00;4.9;7.0;29.0;17.9;0.0;75.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T08:00;4.4;7.4;23.0;18.0;0.0;61.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T08:00;4.4;7.4;23.0;18.0;0.0;61.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T09:00;4.3;8.0;18.0;18.9;0.0;55.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T09:00;4.3;8.0;18.0;18.9;0.0;55.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T10:00;2.4;8.0;29.0;20.1;0.0;71.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T10:00;2.4;8.0;29.0;20.1;0.0;71.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T11:00;1.4;6.2;90.0;21.8;0.0;51.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T11:00;1.4;6.2;90.0;21.8;0.0;51.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T12:00;2.7;9.3;172.0;24.7;0.0;74.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T12:00;2.7;9.3;172.0;24.7;0.0;74.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T13:00;7.7;17.3;198.0;28.8;0.0;79.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T13:00;7.7;17.3;198.0;28.8;0.0;79.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T14:00;12.4;23.3;190.0;30.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T14:00;12.4;23.3;190.0;30.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T15:00;14.2;26.6;176.0;33.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T15:00;14.2;26.6;176.0;33.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T16:00;17.4;30.1;174.0;33.5;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T16:00;17.4;30.1;174.0;33.5;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T17:00;18.2;31.1;174.0;33.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T17:00;18.2;31.1;174.0;33.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T18:00;17.4;31.3;175.0;33.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T18:00;17.4;31.3;175.0;33.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T19:00;24.0;39.1;175.0;31.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T19:00;24.0;39.1;175.0;31.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T20:00;12.6;44.1;239.0;23.5;0.9;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T20:00;12.6;44.1;239.0;23.5;0.9;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T21:00;4.7;21.0;161.0;21.6;1.3;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T21:00;4.7;21.0;161.0;21.6;1.3;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T22:00;6.5;24.5;163.0;20.9;1.3;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T22:00;6.5;24.5;163.0;20.9;1.3;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-24T23:00;6.2;20.0;160.0;20.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-24T23:00;6.2;20.0;160.0;20.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T00:00;5.6;9.7;180.0;20.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T00:00;5.6;9.7;180.0;20.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T01:00;5.3;8.9;170.0;20.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T01:00;5.3;8.9;170.0;20.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T02:00;5.8;8.7;178.0;19.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T02:00;5.8;8.7;178.0;19.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T03:00;7.0;11.1;178.0;19.3;0.0;97.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T03:00;7.0;11.1;178.0;19.3;0.0;97.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T04:00;5.9;10.7;189.0;18.8;0.0;73.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T04:00;5.9;10.7;189.0;18.8;0.0;73.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T05:00;5.3;8.7;184.0;18.5;0.0;63.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T05:00;5.3;8.7;184.0;18.5;0.0;63.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T06:00;5.5;8.4;188.0;18.4;0.0;40.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T06:00;5.5;8.4;188.0;18.4;0.0;40.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T07:00;5.3;8.2;188.0;18.3;0.0;19.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T07:00;5.3;8.2;188.0;18.3;0.0;19.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T08:00;4.6;7.8;200.0;18.6;0.0;5.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T08:00;4.6;7.8;200.0;18.6;0.0;5.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T09:00;4.4;8.0;193.0;19.7;0.0;11.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T09:00;4.4;8.0;193.0;19.7;0.0;11.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T10:00;3.8;8.2;201.0;21.4;0.0;37.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T10:00;3.8;8.2;201.0;21.4;0.0;37.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T11:00;3.4;7.6;196.0;22.8;0.0;84.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T11:00;3.4;7.6;196.0;22.8;0.0;84.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T12:00;3.4;7.6;211.0;23.7;0.0;87.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T12:00;3.4;7.6;211.0;23.7;0.0;87.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T13:00;3.0;7.6;230.0;24.0;0.0;91.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T13:00;3.0;7.6;230.0;24.0;0.0;91.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T14:00;2.3;7.0;250.0;25.1;0.0;74.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T14:00;2.3;7.0;250.0;25.1;0.0;74.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T15:00;1.0;7.0;281.0;26.2;0.0;61.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T15:00;1.0;7.0;281.0;26.2;0.0;61.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T16:00;0.4;1.9;207.0;27.2;0.0;72.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T16:00;0.4;1.9;207.0;27.2;0.0;72.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T17:00;2.1;7.8;185.0;27.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T17:00;2.1;7.8;185.0;27.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T18:00;2.9;8.4;208.0;28.2;0.0;79.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T18:00;2.9;8.4;208.0;28.2;0.0;79.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;st_romain_des_iles;ARPEGE;46.2;4.799999;190.0;2026-08-25T19:00;3.6;8.4;225.0;28.1;0.0;56.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;pont_darciat;ARPEGE;46.2;4.799999;190.0;2026-08-25T19:00;3.6;8.4;225.0;28.1;0.0;56.0
