run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-21T17:00;3.2;9.9;166.0;23.7;0.0;30.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-21T18:00;8.6;15.7;249.0;22.2;0.2;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-21T19:00;1.2;15.9;231.0;19.9;0.3;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-21T20:00;1.0;1.7;180.0;20.1;0.0;12.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-21T21:00;4.3;11.1;280.0;19.5;0.5;96.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-21T22:00;1.6;8.6;14.0;19.5;0.8;51.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-21T23:00;1.4;2.1;146.0;19.2;0.0;27.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T00:00;1.1;1.4;239.0;18.7;0.0;6.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T01:00;1.6;1.6;187.0;18.2;0.0;48.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T02:00;2.1;2.3;221.0;18.1;0.0;70.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T03:00;2.5;4.7;219.0;18.3;0.0;75.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T04:00;2.0;4.3;276.0;18.3;0.0;36.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T05:00;1.5;3.5;310.0;18.0;0.0;70.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T06:00;2.9;4.7;8.0;17.6;0.0;49.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T07:00;3.1;5.1;108.0;16.8;0.0;29.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T08:00;1.1;3.5;121.0;16.7;0.0;52.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T09:00;1.2;1.9;342.0;18.1;0.0;50.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T10:00;3.7;8.4;354.0;19.8;0.0;64.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T11:00;6.0;10.9;358.0;20.2;0.0;71.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T12:00;7.1;13.2;349.0;21.0;0.0;23.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T13:00;4.9;13.2;358.0;22.7;0.0;27.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T14:00;2.4;11.1;14.0;23.7;0.0;26.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T15:00;2.0;9.1;17.0;24.3;0.0;34.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T16:00;4.0;10.9;29.0;24.6;0.0;51.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T17:00;5.1;11.1;29.0;24.4;0.0;55.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T18:00;6.4;11.7;23.0;23.7;0.0;32.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T19:00;5.6;11.3;14.0;23.1;0.0;21.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T20:00;6.0;9.3;13.0;21.9;0.0;7.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T21:00;7.9;12.8;9.0;20.5;0.0;12.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T22:00;9.0;14.6;5.0;19.5;0.0;26.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-22T23:00;9.3;15.4;4.0;18.9;0.0;32.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T00:00;9.5;15.7;358.0;18.5;0.0;62.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T01:00;9.0;15.6;354.0;18.0;0.0;59.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T02:00;7.6;14.8;353.0;17.6;0.0;83.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T03:00;6.7;12.6;350.0;17.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T04:00;6.8;12.1;353.0;17.1;0.0;88.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T05:00;4.9;11.9;2.0;16.6;0.0;56.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T06:00;3.7;8.6;357.0;16.0;0.0;35.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T07:00;3.1;6.4;360.0;15.5;0.0;38.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T08:00;2.9;5.4;356.0;15.7;0.0;74.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T09:00;3.5;7.6;357.0;16.9;0.0;68.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T10:00;3.2;8.0;11.0;18.4;0.0;63.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T11:00;2.6;8.0;13.0;20.1;0.0;56.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T12:00;1.8;8.0;6.0;21.9;0.0;29.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T13:00;1.6;8.2;7.0;23.9;0.0;31.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T14:00;2.3;9.7;24.0;25.9;0.0;42.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T15:00;3.3;11.3;21.0;27.3;0.0;38.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T16:00;4.3;12.2;10.0;28.1;0.0;57.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T17:00;4.2;12.2;16.0;28.3;0.0;52.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T18:00;4.3;11.5;24.0;28.2;0.0;51.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T19:00;4.2;10.5;37.0;27.7;0.0;33.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T20:00;3.8;8.6;35.0;26.2;0.0;38.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T21:00;2.9;5.6;37.0;24.1;0.0;45.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T22:00;3.3;6.0;21.0;22.7;0.0;54.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-23T23:00;7.2;11.9;358.0;21.9;0.0;15.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T00:00;7.5;12.6;351.0;21.2;0.0;16.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T01:00;4.9;12.1;353.0;20.3;0.0;19.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T02:00;3.1;8.4;330.0;19.4;0.0;18.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T03:00;2.2;5.2;333.0;18.7;0.0;33.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T04:00;1.9;3.5;323.0;18.1;0.0;11.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T05:00;2.5;4.5;342.0;17.7;0.0;51.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T06:00;2.5;4.5;356.0;17.2;0.0;74.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T07:00;2.5;4.3;360.0;16.9;0.0;68.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T08:00;2.2;4.1;350.0;17.2;0.0;47.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T09:00;2.3;5.4;360.0;18.5;0.0;45.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T10:00;1.2;5.4;39.0;20.0;0.0;74.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T11:00;1.6;6.4;135.0;21.8;0.0;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T12:00;3.6;9.3;151.0;23.5;0.0;84.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T13:00;3.7;9.7;141.0;25.7;0.0;65.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T14:00;6.2;14.4;156.0;28.9;0.0;59.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T15:00;10.3;19.8;169.0;30.2;0.0;66.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T16:00;11.5;21.6;175.0;30.7;0.0;47.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T17:00;12.3;22.4;176.0;31.0;0.0;50.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T18:00;12.6;22.9;181.0;30.6;0.0;83.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T19:00;12.9;23.5;188.0;29.7;0.0;93.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T20:00;10.4;22.7;186.0;28.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T21:00;8.2;17.5;177.0;27.5;0.0;98.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T22:00;8.6;14.4;184.0;26.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;wwmeyzieu;ARPEGE;45.800003;5.0;215.0;2026-08-24T23:00;7.3;22.7;188.0;25.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T00:00;10.2;15.2;201.0;21.2;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T01:00;5.8;14.2;230.0;20.9;0.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T02:00;4.7;6.6;246.0;19.5;1.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T03:00;3.3;6.6;253.0;19.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T04:00;0.8;5.4;225.0;19.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T05:00;0.9;1.4;153.0;18.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T06:00;4.2;8.0;167.0;18.1;2.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T07:00;4.8;7.2;238.0;17.9;3.5;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T08:00;4.0;8.6;227.0;17.6;4.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T09:00;3.3;6.2;242.0;17.7;2.8;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T10:00;1.9;5.1;246.0;17.8;2.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T11:00;3.4;5.2;260.0;17.9;1.9;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T12:00;3.3;5.1;197.0;18.1;3.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T13:00;3.9;7.6;213.0;18.4;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T14:00;5.9;8.7;191.0;19.7;0.0;86.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T15:00;5.5;8.7;225.0;20.8;0.0;96.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T16:00;10.1;14.2;191.0;20.8;0.0;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T17:00;10.6;15.9;166.0;21.0;0.0;70.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T18:00;9.9;15.0;190.0;21.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T19:00;9.5;21.0;215.0;19.4;2.0;63.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T20:00;6.4;14.6;239.0;20.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T21:00;2.0;8.9;96.0;20.1;0.0;48.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T22:00;3.3;4.9;339.0;19.9;0.0;84.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-21T23:00;3.3;6.2;267.0;17.9;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T00:00;1.7;4.7;207.0;17.4;0.0;53.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T01:00;3.6;5.1;164.0;16.8;0.0;56.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T02:00;3.8;6.0;168.0;17.0;0.0;80.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T03:00;2.1;6.0;236.0;17.2;0.0;78.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T04:00;2.4;3.7;215.0;16.6;0.0;60.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T05:00;1.8;4.3;198.0;16.6;0.0;65.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T06:00;1.5;2.5;203.0;17.3;0.0;77.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T07:00;2.1;3.1;214.0;16.4;0.0;67.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T08:00;2.6;3.7;207.0;16.4;0.0;36.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T09:00;2.7;4.7;180.0;17.5;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T10:00;1.2;4.1;189.0;19.0;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T11:00;1.8;3.1;58.0;19.7;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T12:00;2.8;4.5;56.0;20.2;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T13:00;3.4;5.8;80.0;20.9;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-22T14:00;4.9;7.2;37.0;21.4;0.0;40.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T00:00;13.3;17.5;176.0;21.6;0.2;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T01:00;9.6;17.7;216.0;21.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T02:00;6.8;8.7;178.0;19.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T03:00;4.4;8.6;293.0;19.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T04:00;3.6;5.8;311.0;19.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T05:00;4.4;5.8;29.0;19.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T06:00;7.0;9.5;136.0;18.6;1.5;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T07:00;8.5;11.1;215.0;18.6;3.9;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T08:00;7.3;11.5;188.0;18.0;4.9;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T09:00;3.1;9.3;300.0;17.7;2.8;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T10:00;2.0;4.1;287.0;17.9;3.5;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T11:00;1.3;3.7;243.0;18.2;4.8;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T12:00;5.9;7.8;207.0;18.7;0.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T13:00;6.3;9.1;198.0;18.6;0.0;98.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T14:00;7.5;9.9;189.0;19.7;0.0;82.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T15:00;9.2;11.9;185.0;20.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T16:00;12.3;17.3;175.0;21.0;0.0;84.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T17:00;13.6;18.7;169.0;21.1;0.0;74.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T18:00;15.8;21.2;186.0;21.5;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T19:00;12.5;28.8;186.0;19.6;2.4;80.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T20:00;7.2;16.9;246.0;19.9;0.0;85.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T21:00;6.1;9.1;217.0;20.0;0.0;29.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T22:00;4.1;9.1;265.0;19.3;0.0;39.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-21T23:00;6.7;8.7;260.0;18.8;0.0;64.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;ICONCH1;46.3589;6.2749023;0.0;2026-08-22T00:00;6.8;9.7;252.0;18.5;0.0;62.0
