run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T08:00;11.5;18.5;45.0;17.8;0.0;32.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T09:00;10.9;16.7;43.0;17.8;0.0;42.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T10:00;8.1;15.6;50.0;18.0;0.0;31.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T11:00;6.5;11.5;51.0;18.5;0.0;17.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T12:00;6.1;9.3;53.0;19.2;0.0;2.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T13:00;5.1;8.7;65.0;20.2;0.0;17.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T14:00;4.9;7.6;72.0;21.2;0.0;9.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T15:00;5.1;7.8;72.0;22.2;0.0;1.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T16:00;3.3;7.6;50.0;23.4;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T17:00;2.6;5.2;63.0;24.0;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T18:00;2.2;4.1;52.0;24.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T19:00;1.7;3.5;36.0;24.5;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T20:00;3.9;5.8;9.0;24.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T21:00;10.5;14.8;11.0;23.5;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T22:00;11.5;18.1;19.0;22.8;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;ICONCH1;46.351723;6.3624268;0.0;2026-08-23T23:00;11.7;16.7;24.0;22.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T00:00;3.2;4.7;128.0;19.3;0.6;7.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T01:00;4.2;6.6;259.0;17.8;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T02:00;2.4;3.3;171.0;18.5;0.0;61.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T03:00;3.3;4.9;306.0;16.7;0.0;82.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T04:00;3.6;4.9;254.0;16.6;0.0;70.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T05:00;3.1;4.1;235.0;16.4;0.0;11.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T06:00;3.3;5.2;270.0;15.7;0.0;16.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T07:00;3.6;5.1;283.0;15.1;0.0;87.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T08:00;2.2;2.9;243.0;15.6;0.0;17.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T09:00;2.9;3.9;208.0;16.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T10:00;2.0;4.3;197.0;17.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T11:00;0.9;1.4;153.0;19.4;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T12:00;1.8;2.5;108.0;20.2;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T13:00;3.1;4.3;68.0;21.1;0.0;32.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T14:00;4.5;5.8;90.0;22.1;0.0;38.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T15:00;5.9;7.4;34.0;22.7;0.0;96.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T16:00;6.1;7.8;42.0;22.8;0.0;84.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T17:00;5.5;9.7;39.0;22.9;0.0;95.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T18:00;7.7;10.1;39.0;23.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T19:00;7.3;9.9;34.0;23.4;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T20:00;6.3;9.3;40.0;23.4;0.0;52.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T21:00;9.2;12.2;12.0;22.0;0.0;54.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T22:00;6.4;11.9;5.0;20.4;0.0;21.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-22T23:00;7.8;9.9;58.0;19.5;0.0;62.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T00:00;3.8;9.9;339.0;18.8;0.0;67.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T01:00;3.4;5.4;280.0;17.4;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T02:00;2.2;4.3;280.0;17.7;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T03:00;2.3;3.3;275.0;17.6;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T04:00;3.4;4.5;283.0;16.5;0.0;32.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T05:00;3.8;5.2;291.0;15.8;0.0;22.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T06:00;3.1;4.9;288.0;15.8;0.0;20.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T07:00;3.2;4.7;295.0;15.3;0.0;19.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T08:00;2.2;4.3;285.0;15.5;0.0;22.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T09:00;0.6;3.1;252.0;16.5;0.0;12.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T10:00;1.1;1.7;31.0;17.4;0.0;36.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T11:00;5.7;7.6;38.0;19.0;0.0;7.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T12:00;6.2;8.0;32.0;19.8;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T13:00;7.0;8.9;36.0;20.7;0.0;6.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T14:00;6.4;8.9;38.0;21.9;0.0;7.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T15:00;5.2;8.2;34.0;22.9;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T16:00;4.3;6.8;36.0;23.7;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T17:00;5.6;7.2;36.0;24.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T18:00;5.3;7.2;33.0;24.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T19:00;5.5;7.2;27.0;24.9;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T20:00;4.9;7.2;16.0;24.8;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T21:00;4.2;6.2;28.0;23.7;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T22:00;5.9;9.3;32.0;22.2;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;ICONCH1;46.24517;6.166931;0.0;2026-08-23T23:00;3.4;7.6;347.0;20.9;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T00:00;3.8;7.2;120.0;18.1;2.4;20.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T01:00;3.3;4.9;159.0;17.7;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T02:00;3.0;4.1;148.0;17.2;0.0;89.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T03:00;3.7;5.8;302.0;17.4;0.0;72.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T04:00;4.6;5.8;152.0;16.5;0.0;58.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T05:00;5.9;7.6;203.0;17.4;0.0;36.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T06:00;5.5;7.8;207.0;16.5;0.0;11.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T07:00;4.2;7.2;208.0;16.6;0.0;80.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T08:00;4.5;5.8;173.0;15.5;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T09:00;4.9;7.2;196.0;16.7;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T10:00;4.9;6.4;214.0;17.9;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T11:00;2.8;3.9;205.0;19.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T12:00;0.9;3.9;207.0;20.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T13:00;1.2;1.7;360.0;21.0;0.0;88.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T14:00;3.9;5.2;3.0;21.6;0.0;54.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T15:00;5.2;6.8;13.0;22.4;0.0;77.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T16:00;5.3;9.9;10.0;22.2;0.0;89.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T17:00;4.7;7.0;2.0;22.7;0.0;67.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T18:00;4.7;8.4;17.0;23.0;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T19:00;4.5;7.8;59.0;23.2;0.0;26.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T20:00;6.6;8.6;21.0;23.1;0.0;34.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T21:00;12.0;18.9;9.0;22.0;0.0;34.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T22:00;10.1;15.7;10.0;20.6;0.0;8.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-22T23:00;6.0;13.0;65.0;18.6;0.0;19.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T00:00;6.3;8.2;60.0;19.2;0.0;89.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T01:00;5.9;9.3;27.0;19.7;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T02:00;6.6;8.6;56.0;18.8;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T03:00;5.7;8.6;72.0;17.8;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T04:00;4.9;7.4;83.0;17.2;0.0;55.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T05:00;5.8;7.8;90.0;16.8;0.0;26.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T06:00;5.3;7.6;100.0;16.6;0.0;31.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T07:00;3.4;6.8;74.0;16.4;0.0;38.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T08:00;2.8;4.7;51.0;16.9;0.0;42.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T09:00;8.9;11.5;61.0;17.9;0.0;47.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T10:00;8.0;11.3;51.0;18.4;0.0;38.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T11:00;6.6;10.3;45.0;19.0;0.0;15.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T12:00;6.4;8.4;35.0;19.9;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T13:00;6.5;8.4;44.0;21.0;0.0;13.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T14:00;6.1;8.4;53.0;22.2;0.0;6.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T15:00;4.7;8.0;45.0;23.2;0.0;4.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T16:00;5.5;7.2;350.0;23.2;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T17:00;5.8;7.6;356.0;23.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T18:00;5.9;7.8;6.0;24.1;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T19:00;4.9;7.6;16.0;24.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T20:00;3.9;6.2;33.0;24.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T21:00;8.1;10.3;73.0;22.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T22:00;5.0;10.3;54.0;21.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;hermance;ICONCH1;46.30753;6.2349854;0.0;2026-08-23T23:00;4.2;6.4;62.0;20.7;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T00:00;1.7;3.7;207.0;19.6;0.0;45.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T01:00;10.9;14.2;343.0;18.9;0.0;99.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T02:00;4.1;5.2;211.0;18.7;0.0;67.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T03:00;3.5;5.6;177.0;18.3;0.0;52.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T04:00;3.2;4.7;194.0;18.1;0.0;48.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T05:00;1.6;2.3;173.0;17.6;0.0;71.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T06:00;1.2;2.1;231.0;17.9;0.0;95.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T07:00;1.6;2.3;315.0;17.2;0.0;84.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T08:00;0.8;1.2;256.0;16.9;0.0;76.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T09:00;0.6;2.3;360.0;17.4;0.0;60.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T10:00;1.6;2.1;120.0;17.7;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T11:00;5.0;6.6;347.0;19.0;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T12:00;6.3;8.2;324.0;20.4;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T13:00;5.4;8.2;325.0;21.2;0.0;58.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T14:00;6.2;8.0;298.0;22.3;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T15:00;6.1;9.1;338.0;22.9;0.0;81.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T16:00;2.7;8.0;330.0;23.3;0.0;16.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T17:00;4.6;6.2;338.0;23.6;0.0;93.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T18:00;7.7;9.7;342.0;23.7;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T19:00;10.0;12.8;333.0;23.6;0.0;18.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T20:00;10.2;14.4;5.0;23.1;0.0;41.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T21:00;6.5;13.2;9.0;22.9;0.0;8.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T22:00;1.8;8.4;302.0;20.6;0.0;16.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-22T23:00;4.0;5.8;313.0;20.0;0.0;8.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-23T00:00;2.0;5.4;186.0;19.7;0.0;15.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-23T01:00;3.0;4.1;333.0;18.8;0.0;21.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-23T02:00;3.9;5.1;342.0;18.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-23T03:00;5.2;6.6;340.0;17.7;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-23T04:00;4.2;7.0;338.0;17.4;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-23T05:00;3.2;5.4;346.0;17.1;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-23T06:00;4.0;5.4;337.0;16.8;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;plage_de_sevrier;ICONCH1;45.86465;6.164917;0.0;2026-08-23T07:00;3.7;5.4;342.0;16.5;0.0;0.0
