run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T03:00;6.8;11.5;353.0;17.1;0.0;35.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T04:00;7.2;11.3;358.0;16.9;0.0;31.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T04:00;7.2;11.3;358.0;16.9;0.0;31.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T05:00;7.6;12.1;1.0;16.6;0.0;44.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T05:00;7.6;12.1;1.0;16.6;0.0;44.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T06:00;7.1;12.1;8.0;16.2;0.0;42.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T06:00;7.1;12.1;8.0;16.2;0.0;42.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T07:00;6.4;10.9;14.0;16.0;0.0;47.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T07:00;6.4;10.9;14.0;16.0;0.0;47.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T08:00;6.2;10.1;24.0;16.1;0.0;59.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T08:00;6.2;10.1;24.0;16.1;0.0;59.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T09:00;6.2;10.9;20.0;17.5;0.0;25.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T09:00;6.2;10.9;20.0;17.5;0.0;25.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T10:00;7.7;14.6;9.0;19.2;0.0;12.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T10:00;7.7;14.6;9.0;19.2;0.0;12.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T11:00;7.7;15.2;10.0;20.7;0.0;36.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T11:00;7.7;15.2;10.0;20.7;0.0;36.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T12:00;7.7;15.7;16.0;22.1;0.0;73.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T12:00;7.7;15.7;16.0;22.1;0.0;73.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T13:00;7.5;15.7;15.0;23.4;0.0;68.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T13:00;7.5;15.7;15.0;23.4;0.0;68.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T14:00;7.5;16.1;15.0;24.6;0.0;35.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T14:00;7.5;16.1;15.0;24.6;0.0;35.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T15:00;6.9;16.1;18.0;25.5;0.0;27.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T15:00;6.9;16.1;18.0;25.5;0.0;27.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T16:00;6.3;15.4;22.0;26.2;0.0;29.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T16:00;6.3;15.4;22.0;26.2;0.0;29.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T17:00;5.8;14.4;26.0;26.5;0.0;47.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T17:00;5.8;14.4;26.0;26.5;0.0;47.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T18:00;5.3;13.4;24.0;26.4;0.0;31.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T18:00;5.3;13.4;24.0;26.4;0.0;31.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T19:00;4.6;11.7;20.0;25.9;0.0;29.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T19:00;4.6;11.7;20.0;25.9;0.0;29.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T20:00;3.1;9.1;360.0;24.5;0.0;39.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T20:00;3.1;9.1;360.0;24.5;0.0;39.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T21:00;2.3;4.7;301.0;22.3;0.0;34.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T21:00;2.3;4.7;301.0;22.3;0.0;34.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T22:00;2.1;2.3;326.0;20.6;0.0;8.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T22:00;2.1;2.3;326.0;20.6;0.0;8.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_alban_du_rhone;ARPEGE;45.4;4.799999;217.0;2026-08-23T23:00;1.7;1.7;27.0;19.6;0.0;11.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;pont_de_chavanay;ARPEGE;45.4;4.799999;217.0;2026-08-23T23:00;1.7;1.7;27.0;19.6;0.0;11.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T00:00;9.3;20.6;181.0;28.4;0.0;64.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T00:00;9.3;20.6;181.0;28.4;0.0;64.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T01:00;9.7;21.0;180.0;27.1;0.0;90.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T01:00;9.7;21.0;180.0;27.1;0.0;90.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T02:00;7.4;19.0;183.0;25.9;0.0;92.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T02:00;7.4;19.0;183.0;25.9;0.0;92.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T03:00;7.4;15.6;185.0;25.5;0.0;85.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T03:00;7.4;15.6;185.0;25.5;0.0;85.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T04:00;6.7;19.6;190.0;25.2;0.0;87.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T04:00;6.7;19.6;190.0;25.2;0.0;87.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T05:00;4.7;15.7;210.0;24.9;0.0;93.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T05:00;4.7;15.7;210.0;24.9;0.0;93.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T06:00;3.4;12.1;204.0;24.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T06:00;3.4;12.1;204.0;24.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T07:00;4.4;11.7;201.0;24.3;0.1;95.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T07:00;4.4;11.7;201.0;24.3;0.1;95.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T08:00;4.7;8.6;180.0;22.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T08:00;4.7;8.6;180.0;22.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T09:00;5.2;12.1;195.0;22.6;0.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T09:00;5.2;12.1;195.0;22.6;0.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T10:00;3.0;10.1;207.0;23.1;0.3;83.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T10:00;3.0;10.1;207.0;23.1;0.3;83.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T11:00;1.9;7.8;225.0;25.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T11:00;1.9;7.8;225.0;25.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T12:00;3.3;12.2;332.0;26.6;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T12:00;3.3;12.2;332.0;26.6;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T13:00;5.1;15.6;351.0;25.8;0.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T13:00;5.1;15.6;351.0;25.8;0.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T14:00;2.7;14.4;8.0;25.2;0.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T14:00;2.7;14.4;8.0;25.2;0.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T15:00;1.2;6.8;99.0;25.8;0.3;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T15:00;1.2;6.8;99.0;25.8;0.3;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T16:00;2.0;5.4;17.0;26.2;0.3;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T16:00;2.0;5.4;17.0;26.2;0.3;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T17:00;3.2;7.4;47.0;24.5;3.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T17:00;3.2;7.4;47.0;24.5;3.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T18:00;5.3;9.9;354.0;24.0;0.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T18:00;5.3;9.9;354.0;24.0;0.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T19:00;3.5;13.4;354.0;22.3;3.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T19:00;3.5;13.4;354.0;22.3;3.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T20:00;0.5;7.2;315.0;21.2;9.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T20:00;0.5;7.2;315.0;21.2;9.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T21:00;1.0;3.3;180.0;20.8;2.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T21:00;1.0;3.3;180.0;20.8;2.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T22:00;1.6;2.3;76.0;21.0;1.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T22:00;1.6;2.3;76.0;21.0;1.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T23:00;1.9;7.2;204.0;20.4;1.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-20T23:00;1.9;7.2;204.0;20.4;1.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T00:00;3.2;7.2;232.0;19.8;1.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T00:00;3.2;7.2;232.0;19.8;1.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T01:00;1.7;6.2;243.0;19.8;0.2;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T01:00;1.7;6.2;243.0;19.8;0.2;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T02:00;1.4;2.7;34.0;19.8;0.2;95.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T02:00;1.4;2.7;34.0;19.8;0.2;95.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T03:00;1.6;3.7;353.0;20.0;0.2;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T03:00;1.6;3.7;353.0;20.0;0.2;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T04:00;2.1;4.5;22.0;19.9;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T04:00;2.1;4.5;22.0;19.9;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T05:00;4.5;8.9;2.0;19.7;1.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T05:00;4.5;8.9;2.0;19.7;1.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T06:00;6.4;11.7;346.0;18.9;2.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T06:00;6.4;11.7;346.0;18.9;2.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T07:00;6.7;14.0;338.0;17.7;2.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T07:00;6.7;14.0;338.0;17.7;2.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T08:00;6.1;12.8;333.0;17.4;1.2;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T08:00;6.1;12.8;333.0;17.4;1.2;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T09:00;4.9;11.5;337.0;17.4;1.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T09:00;4.9;11.5;337.0;17.4;1.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T10:00;6.8;13.4;353.0;17.1;1.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T10:00;6.8;13.4;353.0;17.1;1.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T11:00;4.5;12.2;5.0;17.1;0.5;72.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T11:00;4.5;12.2;5.0;17.1;0.5;72.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T12:00;2.7;8.9;21.0;18.1;0.0;95.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T12:00;2.7;8.9;21.0;18.1;0.0;95.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T13:00;2.8;7.0;56.0;18.6;0.0;95.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T13:00;2.8;7.0;56.0;18.6;0.0;95.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T14:00;3.1;8.0;60.0;19.8;0.0;69.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T14:00;3.1;8.0;60.0;19.8;0.0;69.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T15:00;4.2;9.5;56.0;20.7;0.0;60.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T15:00;4.2;9.5;56.0;20.7;0.0;60.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T16:00;4.6;9.9;22.0;21.1;0.1;85.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T16:00;4.6;9.9;22.0;21.1;0.1;85.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T17:00;5.0;12.8;347.0;19.4;1.5;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T17:00;5.0;12.8;347.0;19.4;1.5;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T18:00;3.2;12.6;313.0;18.5;1.4;92.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T18:00;3.2;12.6;313.0;18.5;1.4;92.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T19:00;1.2;5.6;261.0;18.6;0.0;11.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T19:00;1.2;5.6;261.0;18.6;0.0;11.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T20:00;2.5;4.3;238.0;18.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T20:00;2.5;4.3;238.0;18.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T21:00;1.8;4.1;229.0;17.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T21:00;1.8;4.1;229.0;17.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T22:00;1.8;1.9;198.0;16.9;0.0;6.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;st_cyr_sur_le_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T22:00;1.8;1.9;198.0;16.9;0.0;6.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;loire_sur_rhone;ARPEGE;45.5;4.9000015;262.0;2026-08-21T23:00;2.1;1.9;229.0;16.4;0.0;0.0
